"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"ÖRNSKÖLDSVIK DOMSJÖ",202234,6845,2835,0.414170927684441,1270,0.185536888239591,387,0.0565376186997809,190,0.0277574872169467,0,0,97,0.0141709276844412,883,0.12899926953981,8,0.00116873630387144,2448,0.35763330898466,883,0.12899926953981,1270,0.185536888239591,190,0.0277574872169467,0,0,97,0.0141709276844412,883,0.12899926953981,8,0.00116873630387144,2448,0.35763330898466,387,0.0565376186997809,883,0.12899926953981,198,0.0289262235208181,0,0,97,0.0141709276844412
"ÖRNSKÖLDSVIK DOMSJÖ",202233,7074,545,0.0770426915465083,139,0.0196494204127792,36,0.00508905852417303,235,0.0332202431439073,0,0,28,0.00395815662991235,103,0.0145603618886062,4,0.000565450947130336,509,0.0719536330223353,103,0.0145603618886062,139,0.0196494204127792,235,0.0332202431439073,0,0,28,0.00395815662991235,103,0.0145603618886062,4,0.000565450947130336,509,0.0719536330223353,36,0.00508905852417303,103,0.0145603618886062,239,0.0337856940910376,0,0,28,0.00395815662991235
"ÖRNSKÖLDSVIK DOMSJÖ",202232,6889,866,0.125707649876615,357,0.0518217448105676,269,0.0390477572942372,125,0.0181448686311511,0,0,23,0.0033386558281318,88,0.0127739875163304,4,0.000580635796196835,597,0.0866598925823777,88,0.0127739875163304,357,0.0518217448105676,125,0.0181448686311511,0,0,23,0.0033386558281318,88,0.0127739875163304,4,0.000580635796196835,597,0.0866598925823777,269,0.0390477572942372,88,0.0127739875163304,129,0.0187255044273479,0,0,23,0.0033386558281318
"ÖRNSKÖLDSVIK DOMSJÖ",202231,6495,478,0.0735950731331794,130,0.0200153964588145,19,0.00292532717474981,188,0.0289453425712086,0,0,27,0.00415704387990762,111,0.0170900692840647,3,0.00046189376443418,459,0.0706697459584296,111,0.0170900692840647,130,0.0200153964588145,188,0.0289453425712086,0,0,27,0.00415704387990762,111,0.0170900692840647,3,0.00046189376443418,459,0.0706697459584296,19,0.00292532717474981,111,0.0170900692840647,191,0.0294072363356428,0,0,27,0.00415704387990762
"ÖRNSKÖLDSVIK DOMSJÖ",202230,6730,340,0.050520059435364,115,0.0170876671619614,18,0.00267459138187221,85,0.012630014858841,0,0,22,0.00326894502228826,97,0.0144130757800892,3,0.000445765230312036,322,0.0478454680534918,97,0.0144130757800892,115,0.0170876671619614,85,0.012630014858841,0,0,22,0.00326894502228826,97,0.0144130757800892,3,0.000445765230312036,322,0.0478454680534918,18,0.00267459138187221,97,0.0144130757800892,88,0.013075780089153,0,0,22,0.00326894502228826
"ÖRNSKÖLDSVIK DOMSJÖ",202229,6957,384,0.0551962052608883,115,0.0165301135546931,12,0.00172488141440276,132,0.0189736955584304,0,0,13,0.00186862153226966,103,0.0148052321402904,9,0.00129366106080207,372,0.0534713238464856,103,0.0148052321402904,115,0.0165301135546931,132,0.0189736955584304,0,0,13,0.00186862153226966,103,0.0148052321402904,9,0.00129366106080207,372,0.0534713238464856,12,0.00172488141440276,103,0.0148052321402904,141,0.0202673566192324,0,0,13,0.00186862153226966
"ÖRNSKÖLDSVIK DOMSJÖ",202228,6781,494,0.0728506120041292,101,0.0148945583247309,21,0.003096888364548,262,0.0386373691195989,0,0,24,0.00353930098805486,80,0.0117976699601829,6,0.000884825247013715,473,0.0697537236395812,80,0.0117976699601829,101,0.0148945583247309,262,0.0386373691195989,0,0,24,0.00353930098805486,80,0.0117976699601829,6,0.000884825247013715,473,0.0697537236395812,21,0.003096888364548,80,0.0117976699601829,268,0.0395221943666126,0,0,24,0.00353930098805486
"ÖRNSKÖLDSVIK DOMSJÖ",202227,6596,584,0.0885385081867799,134,0.0203153426318981,11,0.00166767738023044,279,0.0422983626440267,0,0,31,0.00469981807155852,123,0.0186476652516677,6,0.000909642207398423,573,0.0868708308065494,123,0.0186476652516677,134,0.0203153426318981,279,0.0422983626440267,0,0,31,0.00469981807155852,123,0.0186476652516677,6,0.000909642207398423,573,0.0868708308065494,11,0.00166767738023044,123,0.0186476652516677,285,0.0432080048514251,0,0,31,0.00469981807155852
"ÖRNSKÖLDSVIK DOMSJÖ",202226,7080,461,0.0651129943502825,109,0.0153954802259887,20,0.00282485875706215,210,0.0296610169491525,0,0,27,0.0038135593220339,89,0.0125706214689266,6,0.000847457627118644,441,0.0622881355932203,89,0.0125706214689266,109,0.0153954802259887,210,0.0296610169491525,0,0,27,0.0038135593220339,89,0.0125706214689266,6,0.000847457627118644,441,0.0622881355932203,20,0.00282485875706215,89,0.0125706214689266,216,0.0305084745762712,0,0,27,0.0038135593220339
"ÖRNSKÖLDSVIK DOMSJÖ",202225,6808,407,0.0597826086956522,103,0.0151292596944771,48,0.00705052878965922,176,0.0258519388954172,0,0,22,0.00323149236192714,55,0.00807873090481786,3,0.000440658049353702,359,0.0527320799059929,55,0.00807873090481786,103,0.0151292596944771,176,0.0258519388954172,0,0,22,0.00323149236192714,55,0.00807873090481786,3,0.000440658049353702,359,0.0527320799059929,48,0.00705052878965922,55,0.00807873090481786,179,0.0262925969447709,0,0,22,0.00323149236192714
"ÖRNSKÖLDSVIK DOMSJÖ",202224,6850,398,0.0581021897810219,74,0.0108029197080292,22,0.00321167883211679,202,0.0294890510948905,0,0,36,0.00525547445255474,52,0.00759124087591241,12,0.00175182481751825,376,0.0548905109489051,52,0.00759124087591241,74,0.0108029197080292,202,0.0294890510948905,0,0,36,0.00525547445255474,52,0.00759124087591241,12,0.00175182481751825,376,0.0548905109489051,22,0.00321167883211679,52,0.00759124087591241,214,0.0312408759124088,0,0,36,0.00525547445255474
"ÖRNSKÖLDSVIK DOMSJÖ",202223,7105,453,0.0637579169598874,61,0.00858550316678395,24,0.00337790288529205,278,0.0391273750879662,0,0,47,0.00661505981703026,37,0.00520760028149191,6,0.000844475721323012,429,0.0603800140745954,37,0.00520760028149191,61,0.00858550316678395,278,0.0391273750879662,0,0,47,0.00661505981703026,37,0.00520760028149191,6,0.000844475721323012,429,0.0603800140745954,24,0.00337790288529205,37,0.00520760028149191,284,0.0399718508092892,0,0,47,0.00661505981703026
"ÖRNSKÖLDSVIK DOMSJÖ",202222,6681,373,0.0558299655740159,63,0.00942972608890885,25,0.00374195479718605,212,0.0317317766801377,0,0,25,0.00374195479718605,38,0.0056877712917228,10,0.00149678191887442,348,0.0520880107768298,38,0.0056877712917228,63,0.00942972608890885,212,0.0317317766801377,0,0,25,0.00374195479718605,38,0.0056877712917228,10,0.00149678191887442,348,0.0520880107768298,25,0.00374195479718605,38,0.0056877712917228,222,0.0332285585990121,0,0,25,0.00374195479718605
"ÖRNSKÖLDSVIK DOMSJÖ",202221,6428,450,0.0700062227753578,67,0.0104231487243311,28,0.00435594275046671,281,0.0437149968886123,0,0,26,0.00404480398257623,39,0.00606720597386434,9,0.00140012445550716,422,0.0656502800248911,39,0.00606720597386434,67,0.0104231487243311,281,0.0437149968886123,0,0,26,0.00404480398257623,39,0.00606720597386434,9,0.00140012445550716,422,0.0656502800248911,28,0.00435594275046671,39,0.00606720597386434,290,0.0451151213441195,0,0,26,0.00404480398257623
"ÖRNSKÖLDSVIK DOMSJÖ",202220,6787,427,0.0629143951672315,87,0.0128186238396935,16,0.00235744806247237,208,0.0306468248121409,0,0,38,0.00559893914837189,71,0.0104611757772212,7,0.00103138352733166,411,0.0605569471047591,71,0.0104611757772212,87,0.0128186238396935,208,0.0306468248121409,0,0,38,0.00559893914837189,71,0.0104611757772212,7,0.00103138352733166,411,0.0605569471047591,16,0.00235744806247237,71,0.0104611757772212,215,0.0316782083394725,0,0,38,0.00559893914837189
"ÖRNSKÖLDSVIK DOMSJÖ",202219,6248,347,0.0555377720870679,64,0.0102432778489117,37,0.00592189500640205,182,0.0291293213828425,0,0,27,0.0043213828425096,27,0.0043213828425096,10,0.00160051216389245,310,0.0496158770806658,27,0.0043213828425096,64,0.0102432778489117,182,0.0291293213828425,0,0,27,0.0043213828425096,27,0.0043213828425096,10,0.00160051216389245,310,0.0496158770806658,37,0.00592189500640205,27,0.0043213828425096,192,0.030729833546735,0,0,27,0.0043213828425096
"ÖRNSKÖLDSVIK DOMSJÖ",202218,6471,422,0.0652140318343378,75,0.0115901715345387,25,0.0038633905115129,237,0.0366249420491423,0,0,32,0.00494513985473652,50,0.00772678102302581,3,0.000463606861381548,397,0.0613506413228249,50,0.00772678102302581,75,0.0115901715345387,237,0.0366249420491423,0,0,32,0.00494513985473652,50,0.00772678102302581,3,0.000463606861381548,397,0.0613506413228249,25,0.0038633905115129,50,0.00772678102302581,240,0.0370885489105239,0,0,32,0.00494513985473652
"ÖRNSKÖLDSVIK DOMSJÖ",202217,6200,443,0.0714516129032258,65,0.0104838709677419,28,0.00451612903225806,212,0.0341935483870968,0,0,93,0.015,37,0.00596774193548387,8,0.00129032258064516,415,0.0669354838709677,37,0.00596774193548387,65,0.0104838709677419,212,0.0341935483870968,0,0,93,0.015,37,0.00596774193548387,8,0.00129032258064516,415,0.0669354838709677,28,0.00451612903225806,37,0.00596774193548387,220,0.0354838709677419,0,0,93,0.015
"ÖRNSKÖLDSVIK DOMSJÖ",202216,6361,554,0.0870932243357963,160,0.0251532777865116,116,0.0182361263952209,194,0.0304983493161453,0,0,31,0.00487344757113661,44,0.00691715139129068,9,0.00141487187549128,438,0.0688570979405754,44,0.00691715139129068,160,0.0251532777865116,194,0.0304983493161453,0,0,31,0.00487344757113661,44,0.00691715139129068,9,0.00141487187549128,438,0.0688570979405754,116,0.0182361263952209,44,0.00691715139129068,203,0.0319132211916365,0,0,31,0.00487344757113661
"ÖRNSKÖLDSVIK DOMSJÖ",202215,5976,785,0.131358768406961,292,0.0488621151271754,264,0.0441767068273092,180,0.0301204819277108,0,0,21,0.0035140562248996,28,0.00468540829986613,0,0,521,0.0871820615796519,28,0.00468540829986613,292,0.0488621151271754,180,0.0301204819277108,0,0,21,0.0035140562248996,28,0.00468540829986613,0,0,521,0.0871820615796519,264,0.0441767068273092,28,0.00468540829986613,180,0.0301204819277108,0,0,21,0.0035140562248996
"ÖRNSKÖLDSVIK DOMSJÖ",202214,5778,271,0.046902042229145,74,0.0128071997230876,30,0.00519210799584631,89,0.0154032537210107,0,0,23,0.00398061613014884,44,0.00761509172724126,11,0.00190377293181032,241,0.0417099342332987,44,0.00761509172724126,74,0.0128071997230876,89,0.0154032537210107,0,0,23,0.00398061613014884,44,0.00761509172724126,11,0.00190377293181032,241,0.0417099342332987,30,0.00519210799584631,44,0.00761509172724126,100,0.017307026652821,0,0,23,0.00398061613014884
"ÖRNSKÖLDSVIK DOMSJÖ",202213,5938,768,0.129336476928259,262,0.0441226002020882,242,0.0407544627820815,204,0.0343550016840687,0,0,29,0.00488379925900977,20,0.00336813742000674,11,0.0018524755810037,526,0.0885820141461772,20,0.00336813742000674,262,0.0441226002020882,204,0.0343550016840687,0,0,29,0.00488379925900977,20,0.00336813742000674,11,0.0018524755810037,526,0.0885820141461772,242,0.0407544627820815,20,0.00336813742000674,215,0.0362074772650724,0,0,29,0.00488379925900977
"ÖRNSKÖLDSVIK DOMSJÖ",202212,6046,361,0.0597088984452531,77,0.0127356930201786,13,0.00215018193847172,176,0.029110155474694,0,0,28,0.00463116109824677,64,0.0105855110817069,3,0.000496195831955012,348,0.0575587165067813,64,0.0105855110817069,77,0.0127356930201786,176,0.029110155474694,0,0,28,0.00463116109824677,64,0.0105855110817069,3,0.000496195831955012,348,0.0575587165067813,13,0.00215018193847172,64,0.0105855110817069,179,0.029606351306649,0,0,28,0.00463116109824677
"ÖRNSKÖLDSVIK DOMSJÖ",202211,6029,292,0.048432575883231,62,0.0102836291258915,19,0.00315143473212805,144,0.0238845579698126,0,0,15,0.00248797478852214,43,0.00713219439376348,9,0.00149278487311329,273,0.045281141151103,43,0.00713219439376348,62,0.0102836291258915,144,0.0238845579698126,0,0,15,0.00248797478852214,43,0.00713219439376348,9,0.00149278487311329,273,0.045281141151103,19,0.00315143473212805,43,0.00713219439376348,153,0.0253773428429259,0,0,15,0.00248797478852214
"ÖRNSKÖLDSVIK DOMSJÖ",202210,5635,851,0.151020408163265,373,0.0661934338952972,324,0.0574977817213842,81,0.0143744454303461,0,0,19,0.0033717834960071,49,0.00869565217391304,5,0.000887311446317658,527,0.0935226264418811,49,0.00869565217391304,373,0.0661934338952972,81,0.0143744454303461,0,0,19,0.0033717834960071,49,0.00869565217391304,5,0.000887311446317658,527,0.0935226264418811,324,0.0574977817213842,49,0.00869565217391304,86,0.0152617568766637,0,0,19,0.0033717834960071
"ÖRNSKÖLDSVIK DOMSJÖ",202209,6017,360,0.0598304803058002,82,0.0136280538474323,40,0.00664783114508891,88,0.0146252285191956,0,0,87,0.0144590327405684,42,0.00698022270234336,21,0.00349011135117168,320,0.0531826491607113,42,0.00698022270234336,82,0.0136280538474323,88,0.0146252285191956,0,0,87,0.0144590327405684,42,0.00698022270234336,21,0.00349011135117168,320,0.0531826491607113,40,0.00664783114508891,42,0.00698022270234336,109,0.0181153398703673,0,0,87,0.0144590327405684
"ÖRNSKÖLDSVIK DOMSJÖ",202208,5963,285,0.0477947341941976,58,0.00972664766057354,32,0.00536642629548885,145,0.0243166191514338,0,0,19,0.0031863156129465,26,0.00436022136508469,5,0.000838504108670132,253,0.0424283078987087,26,0.00436022136508469,58,0.00972664766057354,145,0.0243166191514338,0,0,19,0.0031863156129465,26,0.00436022136508469,5,0.000838504108670132,253,0.0424283078987087,32,0.00536642629548885,26,0.00436022136508469,150,0.025155123260104,0,0,19,0.0031863156129465
"ÖRNSKÖLDSVIK DOMSJÖ",202207,5713,220,0.0385086644495011,19,0.00332574829336601,0,0,148,0.0259058288114826,0,0,29,0.0050761421319797,19,0.00332574829336601,5,0.000875196919306844,220,0.0385086644495011,19,0.00332574829336601,19,0.00332574829336601,148,0.0259058288114826,0,0,29,0.0050761421319797,19,0.00332574829336601,5,0.000875196919306844,220,0.0385086644495011,0,0,19,0.00332574829336601,153,0.0267810257307894,0,0,29,0.0050761421319797
"ÖRNSKÖLDSVIK DOMSJÖ",202206,5679,446,0.0785349533368551,88,0.0154956858601867,8,0.00140869871456242,237,0.0417326994189118,0,0,20,0.00352174678640606,80,0.0140869871456242,13,0.00228913541116394,438,0.0771262546222927,80,0.0140869871456242,88,0.0154956858601867,237,0.0417326994189118,0,0,20,0.00352174678640606,80,0.0140869871456242,13,0.00228913541116394,438,0.0771262546222927,8,0.00140869871456242,80,0.0140869871456242,250,0.0440218348300757,0,0,20,0.00352174678640606
"ÖRNSKÖLDSVIK DOMSJÖ",202205,5443,1710,0.31416498254639,810,0.1488149917325,224,0.0411537754914569,51,0.00936983281278707,0,0,28,0.00514422193643212,586,0.107661216241044,11,0.00202094433216976,1486,0.273011207054933,586,0.107661216241044,810,0.1488149917325,51,0.00936983281278707,0,0,28,0.00514422193643212,586,0.107661216241044,11,0.00202094433216976,1486,0.273011207054933,224,0.0411537754914569,586,0.107661216241044,62,0.0113907771449568,0,0,28,0.00514422193643212
"ÖRNSKÖLDSVIK DOMSJÖ",202204,5640,270,0.0478723404255319,38,0.00673758865248227,27,0.00478723404255319,64,0.0113475177304965,0,0,121,0.0214539007092199,11,0.00195035460992908,9,0.00159574468085106,243,0.0430851063829787,11,0.00195035460992908,38,0.00673758865248227,64,0.0113475177304965,0,0,121,0.0214539007092199,11,0.00195035460992908,9,0.00159574468085106,243,0.0430851063829787,27,0.00478723404255319,11,0.00195035460992908,73,0.0129432624113475,0,0,121,0.0214539007092199
"ÖRNSKÖLDSVIK DOMSJÖ",202203,5595,235,0.0420017873100983,48,0.00857908847184987,36,0.0064343163538874,105,0.0187667560321716,0,0,29,0.00518319928507596,12,0.00214477211796247,5,0.000893655049151028,199,0.0355674709562109,12,0.00214477211796247,48,0.00857908847184987,105,0.0187667560321716,0,0,29,0.00518319928507596,12,0.00214477211796247,5,0.000893655049151028,199,0.0355674709562109,36,0.0064343163538874,12,0.00214477211796247,110,0.0196604110813226,0,0,29,0.00518319928507596
"ÖRNSKÖLDSVIK DOMSJÖ",202202,5780,250,0.0432525951557093,42,0.00726643598615917,37,0.00640138408304498,134,0.0231833910034602,0,0,23,0.00397923875432526,5,0.000865051903114187,9,0.00155709342560554,213,0.0368512110726644,5,0.000865051903114187,42,0.00726643598615917,134,0.0231833910034602,0,0,23,0.00397923875432526,5,0.000865051903114187,9,0.00155709342560554,213,0.0368512110726644,37,0.00640138408304498,5,0.000865051903114187,143,0.0247404844290657,0,0,23,0.00397923875432526
"ÖRNSKÖLDSVIK DOMSJÖ",202201,5254,553,0.105253140464408,189,0.0359725923106205,155,0.0295013323182337,131,0.0249333840883137,0,0,34,0.00647125999238675,34,0.00647125999238675,10,0.00190331176246669,398,0.0757518081461743,34,0.00647125999238675,189,0.0359725923106205,131,0.0249333840883137,0,0,34,0.00647125999238675,34,0.00647125999238675,10,0.00190331176246669,398,0.0757518081461743,155,0.0295013323182337,34,0.00647125999238675,141,0.0268366958507804,0,0,34,0.00647125999238675
"NORRKÖPING LASARETTSGATAN",202234,6982,3592,0.514465769120596,1806,0.258665138928674,291,0.0416786021197365,170,0.024348324262389,0,0,92,0.0131767401890576,1227,0.175737610999714,6,0.000859352621025494,3301,0.472787167000859,1515,0.216986536808937,1806,0.258665138928674,170,0.024348324262389,0,0,92,0.0131767401890576,1227,0.175737610999714,6,0.000859352621025494,3301,0.472787167000859,291,0.0416786021197365,1227,0.175737610999714,176,0.0252076768834145,0,0,92,0.0131767401890576
"NORRKÖPING LASARETTSGATAN",202233,7540,406,0.0538461538461538,118,0.0156498673740053,24,0.00318302387267905,149,0.0197612732095491,0,0,29,0.00384615384615385,82,0.0108753315649867,4,0.000530503978779841,382,0.0506631299734748,94,0.0124668435013263,118,0.0156498673740053,149,0.0197612732095491,0,0,29,0.00384615384615385,82,0.0108753315649867,4,0.000530503978779841,382,0.0506631299734748,24,0.00318302387267905,82,0.0108753315649867,153,0.0202917771883289,0,0,29,0.00384615384615385
"NORRKÖPING LASARETTSGATAN",202232,6348,620,0.0976685570258349,255,0.0401701323251418,167,0.0263074984247007,132,0.0207939508506616,0,0,18,0.00283553875236295,44,0.00693131695022054,4,0.000630119722747322,453,0.0713610586011342,88,0.0138626339004411,255,0.0401701323251418,132,0.0207939508506616,0,0,18,0.00283553875236295,44,0.00693131695022054,4,0.000630119722747322,453,0.0713610586011342,167,0.0263074984247007,44,0.00693131695022054,136,0.0214240705734089,0,0,18,0.00283553875236295
"NORRKÖPING LASARETTSGATAN",202231,6109,400,0.0654771648387625,150,0.0245539368145359,22,0.00360124406613194,119,0.0194794565395318,0,0,21,0.00343755115403503,81,0.0132591258798494,7,0.00114585038467834,378,0.0618759207726305,128,0.020952692748404,150,0.0245539368145359,119,0.0194794565395318,0,0,21,0.00343755115403503,81,0.0132591258798494,7,0.00114585038467834,378,0.0618759207726305,22,0.00360124406613194,81,0.0132591258798494,126,0.0206253069242102,0,0,21,0.00343755115403503
"NORRKÖPING LASARETTSGATAN",202230,5886,553,0.0939517499150527,355,0.0603126061841658,23,0.00390757730207271,100,0.0169894665307509,0,0,15,0.00254841997961264,52,0.00883452259599049,8,0.00135915732246007,530,0.09004417261298,332,0.0564050288820931,355,0.0603126061841658,100,0.0169894665307509,0,0,15,0.00254841997961264,52,0.00883452259599049,8,0.00135915732246007,530,0.09004417261298,23,0.00390757730207271,52,0.00883452259599049,108,0.018348623853211,0,0,15,0.00254841997961264
"NORRKÖPING LASARETTSGATAN",202229,5895,252,0.0427480916030534,83,0.0140797285835454,12,0.00203562340966921,92,0.0156064461407973,0,0,21,0.00356234096692112,40,0.00678541136556404,4,0.000678541136556404,240,0.0407124681933842,71,0.0120441051738762,83,0.0140797285835454,92,0.0156064461407973,0,0,21,0.00356234096692112,40,0.00678541136556404,4,0.000678541136556404,240,0.0407124681933842,12,0.00203562340966921,40,0.00678541136556404,96,0.0162849872773537,0,0,21,0.00356234096692112
"NORRKÖPING LASARETTSGATAN",202228,5799,312,0.0538023797206415,93,0.0160372478013451,12,0.00206932229694775,116,0.0200034488704949,0,0,22,0.00379375754440421,63,0.0108639420589757,6,0.00103466114847387,300,0.0517330574236937,81,0.0139679255043973,93,0.0160372478013451,116,0.0200034488704949,0,0,22,0.00379375754440421,63,0.0108639420589757,6,0.00103466114847387,300,0.0517330574236937,12,0.00206932229694775,63,0.0108639420589757,122,0.0210381100189688,0,0,22,0.00379375754440421
"NORRKÖPING LASARETTSGATAN",202227,5966,351,0.0588333892054978,131,0.0219577606436473,15,0.00251424740194435,99,0.0165940328528327,0,0,16,0.00268186389540731,83,0.0139121689574254,7,0.0011733154542407,336,0.0563191418035535,116,0.019443513241703,131,0.0219577606436473,99,0.0165940328528327,0,0,16,0.00268186389540731,83,0.0139121689574254,7,0.0011733154542407,336,0.0563191418035535,15,0.00251424740194435,83,0.0139121689574254,106,0.0177673483070734,0,0,16,0.00268186389540731
"NORRKÖPING LASARETTSGATAN",202226,6408,374,0.0583645443196005,134,0.0209113607990012,25,0.00390137328339576,126,0.0196629213483146,0,0,17,0.00265293383270911,62,0.00967540574282147,10,0.0015605493133583,349,0.0544631710362047,109,0.0170099875156055,134,0.0209113607990012,126,0.0196629213483146,0,0,17,0.00265293383270911,62,0.00967540574282147,10,0.0015605493133583,349,0.0544631710362047,25,0.00390137328339576,62,0.00967540574282147,136,0.0212234706616729,0,0,17,0.00265293383270911
"NORRKÖPING LASARETTSGATAN",202225,5712,326,0.0570728291316527,121,0.0211834733893557,21,0.00367647058823529,91,0.0159313725490196,0,0,22,0.0038515406162465,58,0.0101540616246499,13,0.00227591036414566,305,0.0533963585434174,100,0.0175070028011204,121,0.0211834733893557,91,0.0159313725490196,0,0,22,0.0038515406162465,58,0.0101540616246499,13,0.00227591036414566,305,0.0533963585434174,21,0.00367647058823529,58,0.0101540616246499,104,0.0182072829131653,0,0,22,0.0038515406162465
"NORRKÖPING LASARETTSGATAN",202224,7122,694,0.0974445380511092,411,0.0577085088458298,25,0.003510249929795,120,0.016849199663016,0,0,46,0.0064588598708228,76,0.0106711597865768,16,0.0022465599550688,669,0.0939342881213142,386,0.0541982589160348,411,0.0577085088458298,120,0.016849199663016,0,0,46,0.0064588598708228,76,0.0106711597865768,16,0.0022465599550688,669,0.0939342881213142,25,0.003510249929795,76,0.0106711597865768,136,0.0190957596180848,0,0,46,0.0064588598708228
"NORRKÖPING LASARETTSGATAN",202223,6812,433,0.0635642982971227,104,0.0152671755725191,21,0.00308279506752789,171,0.0251027598355843,0,0,88,0.0129183793305931,42,0.00616559013505578,7,0.00102759835584263,412,0.0604815032295948,83,0.0121843805049912,104,0.0152671755725191,171,0.0251027598355843,0,0,88,0.0129183793305931,42,0.00616559013505578,7,0.00102759835584263,412,0.0604815032295948,21,0.00308279506752789,42,0.00616559013505578,178,0.0261303581914269,0,0,88,0.0129183793305931
"NORRKÖPING LASARETTSGATAN",202222,7118,490,0.0688395616746277,131,0.0184040460803597,24,0.00337173363304299,240,0.0337173363304299,0,0,24,0.00337173363304299,63,0.00885080078673785,8,0.00112391121101433,466,0.0654678280415847,107,0.0150323124473167,131,0.0184040460803597,240,0.0337173363304299,0,0,24,0.00337173363304299,63,0.00885080078673785,8,0.00112391121101433,466,0.0654678280415847,24,0.00337173363304299,63,0.00885080078673785,248,0.0348412475414442,0,0,24,0.00337173363304299
"NORRKÖPING LASARETTSGATAN",202221,6721,436,0.0648712989138521,164,0.0244011307841095,18,0.00267817289093885,120,0.0178544859395923,0,0,36,0.0053563457818777,93,0.0138372266031841,5,0.00074393691414968,418,0.0621931260229133,146,0.0217229578931707,164,0.0244011307841095,120,0.0178544859395923,0,0,36,0.0053563457818777,93,0.0138372266031841,5,0.00074393691414968,418,0.0621931260229133,18,0.00267817289093885,93,0.0138372266031841,125,0.018598422853742,0,0,36,0.0053563457818777
"NORRKÖPING LASARETTSGATAN",202220,7102,704,0.0991270064770487,281,0.0395663193466629,29,0.00408335680090115,160,0.0225288651084202,0,0,18,0.00253449732469727,212,0.0298507462686567,4,0.000563221627710504,675,0.0950436496761476,252,0.0354829625457618,281,0.0395663193466629,160,0.0225288651084202,0,0,18,0.00253449732469727,212,0.0298507462686567,4,0.000563221627710504,675,0.0950436496761476,29,0.00408335680090115,212,0.0298507462686567,164,0.0230920867361307,0,0,18,0.00253449732469727
"NORRKÖPING LASARETTSGATAN",202219,6837,479,0.0700599678221442,175,0.0255960216469212,28,0.00409536346350739,119,0.0174052947199064,0,0,41,0.00599678221442153,102,0.014918824045634,14,0.00204768173175369,451,0.0659646043586368,147,0.0215006581834138,175,0.0255960216469212,119,0.0174052947199064,0,0,41,0.00599678221442153,102,0.014918824045634,14,0.00204768173175369,451,0.0659646043586368,28,0.00409536346350739,102,0.014918824045634,133,0.0194529764516601,0,0,41,0.00599678221442153
"NORRKÖPING LASARETTSGATAN",202218,6883,691,0.100392270812146,364,0.052883916896702,20,0.00290570971959901,117,0.0169984018596542,0,0,24,0.00348685166351881,158,0.0229551067848322,8,0.0011622838878396,671,0.0974865610925469,344,0.049978207177103,364,0.052883916896702,117,0.0169984018596542,0,0,24,0.00348685166351881,158,0.0229551067848322,8,0.0011622838878396,671,0.0974865610925469,20,0.00290570971959901,158,0.0229551067848322,125,0.0181606857474938,0,0,24,0.00348685166351881
"NORRKÖPING LASARETTSGATAN",202217,6938,579,0.0834534447967714,177,0.0255116748342462,20,0.00288267512251369,134,0.0193139233208417,0,0,130,0.018737388296339,107,0.0154223119054483,11,0.00158547131738253,559,0.0805707696742577,157,0.0226289997117325,177,0.0255116748342462,134,0.0193139233208417,0,0,130,0.018737388296339,107,0.0154223119054483,11,0.00158547131738253,559,0.0805707696742577,20,0.00288267512251369,107,0.0154223119054483,145,0.0208993946382243,0,0,130,0.018737388296339
"NORRKÖPING LASARETTSGATAN",202216,6675,1236,0.185168539325843,309,0.0462921348314607,132,0.0197752808988764,645,0.0966292134831461,0,0,24,0.00359550561797753,118,0.0176779026217228,8,0.00119850187265918,1104,0.165393258426966,177,0.0265168539325843,309,0.0462921348314607,645,0.0966292134831461,0,0,24,0.00359550561797753,118,0.0176779026217228,8,0.00119850187265918,1104,0.165393258426966,132,0.0197752808988764,118,0.0176779026217228,653,0.0978277153558052,0,0,24,0.00359550561797753
