"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"KISA C",202228,6816,578,0.0848004694835681,120,0.0176056338028169,91,0.0133509389671362,124,0.0181924882629108,0,0,26,0.00381455399061033,54,0.00792253521126761,6,0.000880281690140845,157,0.0230340375586854,557,0.0817194835680751,326,0.0478286384976526,120,0.0176056338028169,70,0.0102699530516432,124,0.0181924882629108,0,0,26,0.00381455399061033,54,0.00792253521126761,6,0.000880281690140845,157,0.0230340375586854,557,0.0817194835680751,21,0.00308098591549296,54,0.00792253521126761,130,0.0190727699530516,0,0,26,0.00381455399061033
"KISA C",202227,6699,652,0.0973279593969249,188,0.0280638901328557,106,0.0158232572025675,103,0.0153754291685326,0,0,32,0.00477683236303926,73,0.0108971488281833,4,0.000597104045379907,146,0.0217942976563666,618,0.0922525750111957,372,0.0555306762203314,188,0.0280638901328557,72,0.0107478728168383,103,0.0153754291685326,0,0,32,0.00477683236303926,73,0.0108971488281833,4,0.000597104045379907,146,0.0217942976563666,618,0.0922525750111957,34,0.00507538438572921,73,0.0108971488281833,107,0.0159725332139125,0,0,32,0.00477683236303926
"KISA C",202226,6785,884,0.130287398673545,263,0.038761974944731,133,0.0196020633750921,124,0.0182756079587325,0,0,38,0.0056005895357406,164,0.0241709653647752,12,0.00176860722181282,150,0.0221075902726603,835,0.123065585851142,448,0.0660280029476787,263,0.038761974944731,84,0.0123802505526898,124,0.0182756079587325,0,0,38,0.0056005895357406,164,0.0241709653647752,12,0.00176860722181282,150,0.0221075902726603,835,0.123065585851142,49,0.00722181282240236,164,0.0241709653647752,136,0.0200442151805453,0,0,38,0.0056005895357406
"KISA C",202225,7034,579,0.0823144725618425,108,0.0153539948820017,102,0.0145009951663349,95,0.0135058288313904,0,0,32,0.00454933181688939,35,0.00497583167472278,4,0.000568666477111174,203,0.0288598237133921,535,0.0760591413136196,325,0.0462041512652829,108,0.0153539948820017,58,0.00824566391811203,95,0.0135058288313904,0,0,32,0.00454933181688939,35,0.00497583167472278,4,0.000568666477111174,203,0.0288598237133921,535,0.0760591413136196,44,0.00625533124822292,35,0.00497583167472278,99,0.0140744953085016,0,0,32,0.00454933181688939
"KISA C",202224,6735,1005,0.149220489977728,453,0.067260579064588,90,0.0133630289532294,163,0.0242019302152932,0,0,30,0.0044543429844098,55,0.00816629547141797,8,0.00118782479584261,206,0.0305864884929473,967,0.143578322197476,673,0.0999257609502598,453,0.067260579064588,52,0.00772086117297699,163,0.0242019302152932,0,0,30,0.0044543429844098,55,0.00816629547141797,8,0.00118782479584261,206,0.0305864884929473,967,0.143578322197476,38,0.00564216778025241,55,0.00816629547141797,171,0.0253897550111359,0,0,30,0.0044543429844098
"KISA C",202223,6655,700,0.105184072126221,175,0.0262960180315552,86,0.0129226145755071,120,0.0180315552216379,0,0,100,0.0150262960180316,68,0.0102178812922615,12,0.00180315552216379,139,0.0208865514650639,654,0.0982719759579264,308,0.0462809917355372,175,0.0262960180315552,40,0.00601051840721262,120,0.0180315552216379,0,0,100,0.0150262960180316,68,0.0102178812922615,12,0.00180315552216379,139,0.0208865514650639,654,0.0982719759579264,46,0.00691209616829451,68,0.0102178812922615,132,0.0198347107438017,0,0,100,0.0150262960180316
"KISA C",202222,6518,666,0.102178582387235,182,0.0279226756673826,108,0.0165694998465787,135,0.0207118748082234,0,0,30,0.00460263884627186,61,0.00935869898741945,3,0.000460263884627186,147,0.0225529303467321,615,0.0943540963485732,335,0.0513961337833691,182,0.0279226756673826,57,0.00874501380791654,135,0.0207118748082234,0,0,30,0.00460263884627186,61,0.00935869898741945,3,0.000460263884627186,147,0.0225529303467321,615,0.0943540963485732,51,0.00782448603866217,61,0.00935869898741945,138,0.0211721386928506,0,0,30,0.00460263884627186
"KISA C",202221,6459,661,0.102337823192445,194,0.0300356092274346,112,0.0173401455333643,98,0.0151726273416938,0,0,28,0.00433503638334107,79,0.0122309955101409,8,0.00123858182381174,142,0.0219848273726583,616,0.0953708004335036,358,0.0554265366155752,194,0.0300356092274346,67,0.0103731227744233,98,0.0151726273416938,0,0,28,0.00433503638334107,79,0.0122309955101409,8,0.00123858182381174,142,0.0219848273726583,616,0.0953708004335036,45,0.00696702275894101,79,0.0122309955101409,106,0.0164112091655055,0,0,28,0.00433503638334107
"KISA C",202220,6409,843,0.131533780621002,287,0.0447807770322983,143,0.0223123732251521,77,0.0120143548135435,0,0,44,0.00686534560773912,138,0.0215322203151818,8,0.00124824465595257,146,0.0227804649711343,765,0.119363395225464,420,0.0655328444375098,287,0.0447807770322983,65,0.0101419878296146,77,0.0120143548135435,0,0,44,0.00686534560773912,138,0.0215322203151818,8,0.00124824465595257,146,0.0227804649711343,765,0.119363395225464,78,0.0121703853955375,138,0.0215322203151818,85,0.013262599469496,0,0,44,0.00686534560773912
"KISA C",202219,6164,636,0.103179753406879,166,0.026930564568462,114,0.018494484101233,100,0.0162232316677482,0,0,45,0.0073004542504867,56,0.009085009733939,8,0.00129785853341986,147,0.0238481505515899,590,0.0957170668397145,335,0.0543478260869565,166,0.026930564568462,68,0.0110317975340688,100,0.0162232316677482,0,0,45,0.0073004542504867,56,0.009085009733939,8,0.00129785853341986,147,0.0238481505515899,590,0.0957170668397145,46,0.00746268656716418,56,0.009085009733939,108,0.0175210902011681,0,0,45,0.0073004542504867
"KISA C",202218,6062,836,0.137908281095348,338,0.0557571758495546,85,0.0140217749917519,102,0.0168261299901023,0,0,42,0.0069284064665127,129,0.0212801055757176,15,0.00247443088089739,125,0.0206202573408116,819,0.135103926096998,514,0.0847904981854174,338,0.0557571758495546,68,0.0112174199934015,102,0.0168261299901023,0,0,42,0.0069284064665127,129,0.0212801055757176,15,0.00247443088089739,125,0.0206202573408116,819,0.135103926096998,17,0.00280435499835038,129,0.0212801055757176,117,0.0193005608709997,0,0,42,0.0069284064665127
"KISA C",202217,6158,883,0.143390711269893,220,0.0357258850276064,123,0.0199740175381617,158,0.0256576810652809,0,0,140,0.0227346541084768,89,0.0144527443975317,16,0.00259824618382592,137,0.0222474829490094,832,0.135108801558948,378,0.0613835660928873,220,0.0357258850276064,72,0.0116921078272166,158,0.0256576810652809,0,0,140,0.0227346541084768,89,0.0144527443975317,16,0.00259824618382592,137,0.0222474829490094,832,0.135108801558948,51,0.00828190971094511,89,0.0144527443975317,174,0.0282559272491069,0,0,140,0.0227346541084768
"HUDDINGE MATBÖRSEN",202234,6991,1575,0.225289658131884,372,0.0532112716349592,403,0.0576455442712058,220,0.0314690316120727,0,0,96,0.0137319410670863,266,0.0380489200400515,10,0.00143041052782148,208,0.0297525389786869,1469,0.210127306536976,771,0.110284651695036,372,0.0532112716349592,297,0.0424831926762981,220,0.0314690316120727,0,0,96,0.0137319410670863,266,0.0380489200400515,10,0.00143041052782148,208,0.0297525389786869,1469,0.210127306536976,106,0.0151623515949077,266,0.0380489200400515,230,0.0328994421398942,0,0,96,0.0137319410670863
"HUDDINGE MATBÖRSEN",202233,7830,522,0.0666666666666667,24,0.00306513409961686,62,0.00791826309067688,168,0.021455938697318,0,0,40,0.00510855683269476,24,0.00306513409961686,8,0.00102171136653895,196,0.0250319284802043,522,0.0666666666666667,282,0.0360153256704981,24,0.00306513409961686,62,0.00791826309067688,168,0.021455938697318,0,0,40,0.00510855683269476,24,0.00306513409961686,8,0.00102171136653895,196,0.0250319284802043,522,0.0666666666666667,0,0,24,0.00306513409961686,176,0.022477650063857,0,0,40,0.00510855683269476
"HUDDINGE MATBÖRSEN",202232,7059,572,0.0810313075506446,27,0.00382490437739057,70,0.00991641875619776,255,0.0361240968975776,0,0,37,0.00524153562827596,27,0.00382490437739057,8,0.00113330500070832,148,0.0209661425131038,572,0.0810313075506446,245,0.0347074656466922,27,0.00382490437739057,70,0.00991641875619776,255,0.0361240968975776,0,0,37,0.00524153562827596,27,0.00382490437739057,8,0.00113330500070832,148,0.0209661425131038,572,0.0810313075506446,0,0,27,0.00382490437739057,263,0.0372574018982859,0,0,37,0.00524153562827596
"HUDDINGE MATBÖRSEN",202231,5730,548,0.0956369982547993,30,0.00523560209424084,169,0.0294938917975567,153,0.0267015706806283,0,0,24,0.00418848167539267,30,0.00523560209424084,3,0.000523560209424084,139,0.0242582897033159,548,0.0956369982547993,338,0.0589877835951134,30,0.00523560209424084,169,0.0294938917975567,153,0.0267015706806283,0,0,24,0.00418848167539267,30,0.00523560209424084,3,0.000523560209424084,139,0.0242582897033159,548,0.0956369982547993,0,0,30,0.00523560209424084,156,0.0272251308900524,0,0,24,0.00418848167539267
"HUDDINGE MATBÖRSEN",202230,5345,483,0.0903648269410664,16,0.00299345182413471,51,0.00954162768942937,178,0.0333021515434986,0,0,32,0.00598690364826941,16,0.00299345182413471,4,0.000748362956033676,186,0.034798877455566,483,0.0903648269410664,253,0.04733395696913,16,0.00299345182413471,51,0.00954162768942937,178,0.0333021515434986,0,0,32,0.00598690364826941,16,0.00299345182413471,4,0.000748362956033676,186,0.034798877455566,483,0.0903648269410664,0,0,16,0.00299345182413471,182,0.0340505144995323,0,0,32,0.00598690364826941
"HUDDINGE MATBÖRSEN",202229,5068,417,0.0822809786898185,19,0.0037490134175217,55,0.010852407261247,184,0.0363062352012628,0,0,24,0.00473559589581689,19,0.0037490134175217,2,0.000394632991318074,114,0.0224940805051302,417,0.0822809786898185,188,0.037095501183899,19,0.0037490134175217,55,0.010852407261247,184,0.0363062352012628,0,0,24,0.00473559589581689,19,0.0037490134175217,2,0.000394632991318074,114,0.0224940805051302,417,0.0822809786898185,0,0,19,0.0037490134175217,186,0.0367008681925809,0,0,24,0.00473559589581689
"HUDDINGE MATBÖRSEN",202228,5355,403,0.0752567693744164,25,0.00466853408029879,34,0.00634920634920635,140,0.0261437908496732,0,0,28,0.00522875816993464,25,0.00466853408029879,1,0.000186741363211951,150,0.0280112044817927,403,0.0752567693744164,209,0.0390289449112979,25,0.00466853408029879,34,0.00634920634920635,140,0.0261437908496732,0,0,28,0.00522875816993464,25,0.00466853408029879,1,0.000186741363211951,150,0.0280112044817927,403,0.0752567693744164,0,0,25,0.00466853408029879,141,0.0263305322128852,0,0,28,0.00522875816993464
"HUDDINGE MATBÖRSEN",202227,5654,453,0.0801202688362221,17,0.00300672090555359,50,0.00884329678103997,186,0.0328970640254687,0,0,24,0.00424478245489919,17,0.00300672090555359,8,0.0014149274849664,151,0.0267067562787407,453,0.0801202688362221,218,0.0385567739653343,17,0.00300672090555359,50,0.00884329678103997,186,0.0328970640254687,0,0,24,0.00424478245489919,17,0.00300672090555359,8,0.0014149274849664,151,0.0267067562787407,453,0.0801202688362221,0,0,17,0.00300672090555359,194,0.0343119915104351,0,0,24,0.00424478245489919
"HUDDINGE MATBÖRSEN",202226,6601,517,0.0783214664444781,13,0.00196939857597334,59,0.00893803969095592,218,0.0330252991970914,0,0,40,0.00605968792607181,13,0.00196939857597334,3,0.000454476594455386,171,0.025905165883957,517,0.0783214664444781,243,0.0368126041508862,13,0.00196939857597334,59,0.00893803969095592,218,0.0330252991970914,0,0,40,0.00605968792607181,13,0.00196939857597334,3,0.000454476594455386,171,0.025905165883957,517,0.0783214664444781,0,0,13,0.00196939857597334,221,0.0334797757915467,0,0,40,0.00605968792607181
"HUDDINGE MATBÖRSEN",202225,6358,408,0.0641711229946524,22,0.00346020761245675,53,0.00833595470273671,132,0.0207612456747405,0,0,37,0.00581944007549544,22,0.00346020761245675,8,0.00125825731362064,134,0.0210758100031456,408,0.0641711229946524,209,0.0328719723183391,22,0.00346020761245675,53,0.00833595470273671,132,0.0207612456747405,0,0,37,0.00581944007549544,22,0.00346020761245675,8,0.00125825731362064,134,0.0210758100031456,408,0.0641711229946524,0,0,22,0.00346020761245675,140,0.0220195029883611,0,0,37,0.00581944007549544
"HUDDINGE MATBÖRSEN",202224,7503,571,0.0761028921764628,18,0.00239904038384646,65,0.00866320138611222,147,0.0195921631347461,0,0,68,0.00906304145008663,18,0.00239904038384646,7,0.000932960149273624,248,0.0330534452885512,571,0.0761028921764628,331,0.0441156870585099,18,0.00239904038384646,65,0.00866320138611222,147,0.0195921631347461,0,0,68,0.00906304145008663,18,0.00239904038384646,7,0.000932960149273624,248,0.0330534452885512,571,0.0761028921764628,0,0,18,0.00239904038384646,154,0.0205251232840197,0,0,68,0.00906304145008663
"HUDDINGE MATBÖRSEN",202223,8076,789,0.0976968796433878,24,0.00297176820208024,68,0.00842000990589401,336,0.0416047548291233,0,0,79,0.00978207033184745,24,0.00297176820208024,3,0.00037147102526003,255,0.0315750371471025,789,0.0976968796433878,347,0.0429668152550768,24,0.00297176820208024,68,0.00842000990589401,336,0.0416047548291233,0,0,79,0.00978207033184745,24,0.00297176820208024,3,0.00037147102526003,255,0.0315750371471025,789,0.0976968796433878,0,0,24,0.00297176820208024,339,0.0419762258543834,0,0,79,0.00978207033184745
"HUDDINGE MATBÖRSEN",202222,7614,636,0.0835303388494878,16,0.00210139217231416,78,0.0102442868400315,230,0.030207512477016,0,0,49,0.00643551352771211,16,0.00210139217231416,6,0.000788022064617809,241,0.031652219595482,636,0.0835303388494878,335,0.0439978986078277,16,0.00210139217231416,78,0.0102442868400315,230,0.030207512477016,0,0,49,0.00643551352771211,16,0.00210139217231416,6,0.000788022064617809,241,0.031652219595482,636,0.0835303388494878,0,0,16,0.00210139217231416,236,0.0309955345416338,0,0,49,0.00643551352771211
"HUDDINGE MATBÖRSEN",202221,7851,766,0.0975671888931346,43,0.00547700929817858,68,0.00866131702967775,280,0.0356642465927907,0,0,41,0.00522226467965864,43,0.00547700929817858,9,0.0011463507833397,282,0.0359189912113107,766,0.0975671888931346,393,0.050057317539167,43,0.00547700929817858,68,0.00866131702967775,280,0.0356642465927907,0,0,41,0.00522226467965864,43,0.00547700929817858,9,0.0011463507833397,282,0.0359189912113107,766,0.0975671888931346,0,0,43,0.00547700929817858,289,0.0368105973761304,0,0,41,0.00522226467965864
"HUDDINGE MATBÖRSEN",202220,7689,833,0.108336584731435,74,0.00962413837950319,75,0.00975419430355053,272,0.0353752113408766,0,0,43,0.00559240473403564,74,0.00962413837950319,6,0.000780335544284042,289,0.0375861620496814,833,0.108336584731435,438,0.0569644947327351,74,0.00962413837950319,75,0.00975419430355053,272,0.0353752113408766,0,0,43,0.00559240473403564,74,0.00962413837950319,6,0.000780335544284042,289,0.0375861620496814,833,0.108336584731435,0,0,74,0.00962413837950319,278,0.0361555468851606,0,0,43,0.00559240473403564
"HUDDINGE MATBÖRSEN",202219,7611,590,0.0775193798449612,19,0.00249638680856655,75,0.00985415845486795,222,0.0291683090264091,0,0,46,0.00604388385231901,19,0.00249638680856655,1,0.000131388779398239,208,0.0273288661148338,590,0.0775193798449612,302,0.0396794113782683,19,0.00249638680856655,75,0.00985415845486795,222,0.0291683090264091,0,0,46,0.00604388385231901,19,0.00249638680856655,1,0.000131388779398239,208,0.0273288661148338,590,0.0775193798449612,0,0,19,0.00249638680856655,223,0.0292996978058074,0,0,46,0.00604388385231901
"HUDDINGE MATBÖRSEN",202218,7316,679,0.0928102788408967,26,0.00355385456533625,74,0.0101148168398032,329,0.0449699289229087,0,0,33,0.00451066156369601,26,0.00355385456533625,4,0.000546746856205577,187,0.0255604155276107,679,0.0928102788408967,287,0.0392290869327501,26,0.00355385456533625,74,0.0101148168398032,329,0.0449699289229087,0,0,33,0.00451066156369601,26,0.00355385456533625,4,0.000546746856205577,187,0.0255604155276107,679,0.0928102788408967,0,0,26,0.00355385456533625,333,0.0455166757791143,0,0,33,0.00451066156369601
"HUDDINGE MATBÖRSEN",202217,7389,811,0.109757748003789,32,0.00433076194342942,78,0.0105562322371092,325,0.0439843009879551,0,0,141,0.0190824198132359,32,0.00433076194342942,7,0.000947354175125186,196,0.0265259169035052,811,0.109757748003789,306,0.0414129110840439,32,0.00433076194342942,78,0.0105562322371092,325,0.0439843009879551,0,0,141,0.0190824198132359,32,0.00433076194342942,7,0.000947354175125186,196,0.0265259169035052,811,0.109757748003789,0,0,32,0.00433076194342942,332,0.0449316551630803,0,0,141,0.0190824198132359
"HEDEMORA GUSSARVET",202234,12804,7317,0.571462043111528,2884,0.22524211184005,1734,0.135426429240862,201,0.0156982193064667,0,0,216,0.0168697282099344,1658,0.129490784129959,27,0.0021087160262418,597,0.0466260543580131,6563,0.512574195563886,3707,0.289518900343643,2884,0.22524211184005,980,0.0765385816932209,201,0.0156982193064667,0,0,216,0.0168697282099344,1658,0.129490784129959,27,0.0021087160262418,597,0.0466260543580131,6563,0.512574195563886,754,0.0588878475476414,1658,0.129490784129959,228,0.0178069353327085,0,0,216,0.0168697282099344
"HEDEMORA GUSSARVET",202233,13551,1610,0.118810419895211,425,0.0313629990406612,339,0.0250166039406686,102,0.00752711976975869,0,0,79,0.00582982805696997,232,0.017120507711608,25,0.00184488229650948,408,0.0301084790790348,1508,0.111283300125452,968,0.0714338425208472,425,0.0313629990406612,237,0.0174894841709099,102,0.00752711976975869,0,0,79,0.00582982805696997,232,0.017120507711608,25,0.00184488229650948,408,0.0301084790790348,1508,0.111283300125452,102,0.00752711976975869,232,0.017120507711608,127,0.00937200206626817,0,0,79,0.00582982805696997
"HEDEMORA GUSSARVET",202232,13334,2594,0.194540272986351,874,0.0655467226638668,702,0.0526473676316184,59,0.00442477876106195,0,0,67,0.00502474876256187,268,0.0200989950502475,33,0.00247487625618719,591,0.044322783860807,2090,0.156742162891855,1159,0.0869206539673016,874,0.0655467226638668,198,0.0148492575371231,59,0.00442477876106195,0,0,67,0.00502474876256187,268,0.0200989950502475,33,0.00247487625618719,591,0.044322783860807,2090,0.156742162891855,504,0.0377981100944953,268,0.0200989950502475,92,0.00689965501724914,0,0,67,0.00502474876256187
"HEDEMORA GUSSARVET",202231,12834,2454.002,0.191211002025869,448.002,0.0349074333800842,1082,0.0843073087112358,74,0.00576593423718248,0,0,64,0.00498675393486053,209,0.0162848683185289,29,0.00225962287673368,548,0.0426990805672433,2351.002,0.183185444911953,1872.002,0.145862708430731,448.002,0.0349074333800842,979,0.0762817515973196,74,0.00576593423718248,0,0,64,0.00498675393486053,209,0.0162848683185289,29,0.00225962287673368,548,0.0426990805672433,2351.002,0.183185444911953,103,0.00802555711391616,209,0.0162848683185289,103,0.00802555711391616,0,0,64,0.00498675393486053
"HEDEMORA GUSSARVET",202230,13000,2228,0.171384615384615,772,0.0593846153846154,313,0.0240769230769231,80,0.00615384615384615,0,0,55,0.00423076923076923,215,0.0165384615384615,22,0.00169230769230769,771,0.0593076923076923,2146,0.165076923076923,1692,0.130153846153846,772,0.0593846153846154,231,0.0177692307692308,80,0.00615384615384615,0,0,55,0.00423076923076923,215,0.0165384615384615,22,0.00169230769230769,771,0.0593076923076923,2146,0.165076923076923,82,0.00630769230769231,215,0.0165384615384615,102,0.00784615384615385,0,0,55,0.00423076923076923
"HEDEMORA GUSSARVET",202229,13462,1582,0.117515970880998,440,0.0326845936710741,263,0.0195364730352102,42,0.00311989303223889,0,0,60,0.00445699004605556,228,0.0169365621750111,22,0.00163422968355371,527,0.0391472292378547,1524,0.113207547169811,1114,0.082751448521765,440,0.0326845936710741,205,0.0152280493240232,42,0.00311989303223889,0,0,60,0.00445699004605556,228,0.0169365621750111,22,0.00163422968355371,527,0.0391472292378547,1524,0.113207547169811,58,0.00430842371118704,228,0.0169365621750111,64,0.0047541227157926,0,0,60,0.00445699004605556
"HEDEMORA GUSSARVET",202228,12810,1601,0.124980483996877,399,0.0311475409836066,294,0.0229508196721311,79,0.00616705698672912,0,0,47,0.00366900858704137,208,0.0162373145979703,29,0.00226385636221702,545,0.0425448868071819,1534,0.119750195160031,1104,0.0861826697892272,399,0.0311475409836066,227,0.0177205308352849,79,0.00616705698672912,0,0,47,0.00366900858704137,208,0.0162373145979703,29,0.00226385636221702,545,0.0425448868071819,1534,0.119750195160031,67,0.00523028883684621,208,0.0162373145979703,108,0.00843091334894614,0,0,47,0.00366900858704137
"HEDEMORA GUSSARVET",202227,13062,1585,0.121344357678763,371,0.0284030010718114,258,0.0197519522278365,122,0.00934007043331802,0,0,65,0.00497626703414485,209,0.016000612463635,19,0.00145460113305772,541,0.0414178533149594,1537,0.117669575868933,1074,0.0822232429949472,371,0.0284030010718114,210,0.0160771704180064,122,0.00934007043331802,0,0,65,0.00497626703414485,209,0.016000612463635,19,0.00145460113305772,541,0.0414178533149594,1537,0.117669575868933,48,0.00367478180983004,209,0.016000612463635,141,0.0107946715663757,0,0,65,0.00497626703414485
"HEDEMORA GUSSARVET",202226,12946,1594,0.123126834543488,374,0.0288892321952727,328,0.0253360111231268,124,0.00957824810752356,0,0,70,0.00540707554456975,152,0.0117410783253515,30,0.00231731809052989,516,0.0398578711571142,1489,0.115016221226634,1008,0.0778618878418044,374,0.0288892321952727,223,0.0172253978062722,124,0.00957824810752356,0,0,70,0.00540707554456975,152,0.0117410783253515,30,0.00231731809052989,516,0.0398578711571142,1489,0.115016221226634,105,0.00811061331685463,152,0.0117410783253515,154,0.0118955661980535,0,0,70,0.00540707554456975
"HEDEMORA GUSSARVET",202225,14828,1873.33,0.126337334772053,453.33,0.0305725654167791,346,0.0233342325330456,73,0.0049231184246021,3,0.000202319935257621,45,0.00303479902886431,166,0.0111950364175883,17,0.00114647963312652,770,0.0519287833827893,1724.33,0.116288777987591,1271.33,0.0857384677636903,453.33,0.0305725654167791,197,0.0132856757485838,73,0.0049231184246021,3,0.000202319935257621,45,0.00303479902886431,166,0.0111950364175883,17,0.00114647963312652,770,0.0519287833827893,1724.33,0.116288777987591,149,0.0100485567844618,166,0.0111950364175883,90,0.00606959805772862,3,0.000202319935257621,45,0.00303479902886431
"HEDEMORA GUSSARVET",202224,13093,2075,0.158481631406095,737,0.0562896204078515,299,0.0228366302604445,132,0.0100817230581227,0,0,114,0.00870694264110593,192,0.0146643244481784,26,0.00198579393569083,575,0.043916596654701,1998,0.152600626288857,1457,0.111280837088521,737,0.0562896204078515,222,0.0169556251432063,132,0.0100817230581227,0,0,114,0.00870694264110593,192,0.0146643244481784,26,0.00198579393569083,575,0.043916596654701,1998,0.152600626288857,77,0.00588100511723822,192,0.0146643244481784,158,0.0120675169938135,0,0,114,0.00870694264110593
"HEDEMORA GUSSARVET",202223,13664,1699,0.124341334894614,372,0.0272248243559719,337,0.0246633489461358,111,0.00812353629976581,0,0,160,0.0117096018735363,156,0.0114168618266979,10,0.000731850117096019,553,0.0404713114754098,1604,0.117388758782201,1072,0.0784543325526932,372,0.0272248243559719,242,0.0177107728337237,111,0.00812353629976581,0,0,160,0.0117096018735363,156,0.0114168618266979,10,0.000731850117096019,553,0.0404713114754098,1604,0.117388758782201,95,0.00695257611241218,156,0.0114168618266979,121,0.00885538641686183,0,0,160,0.0117096018735363
"HEDEMORA GUSSARVET",202222,13024,1532,0.117628992628993,299,0.0229576167076167,278,0.0213452088452088,189,0.0145116707616708,0,0,64,0.00491400491400491,136,0.0104422604422604,20,0.00153562653562654,546,0.0419226044226044,1433,0.110027641277641,925,0.0710227272727273,299,0.0229576167076167,179,0.0137438574938575,189,0.0145116707616708,0,0,64,0.00491400491400491,136,0.0104422604422604,20,0.00153562653562654,546,0.0419226044226044,1433,0.110027641277641,99,0.00760135135135135,136,0.0104422604422604,209,0.0160472972972973,0,0,64,0.00491400491400491
"HEDEMORA GUSSARVET",202221,13925,1880,0.135008976660682,451,0.0323877917414722,257,0.0184560143626571,274,0.0196768402154399,0,0,67,0.00481149012567325,179,0.0128545780969479,25,0.00179533213644524,627,0.0450269299820467,1767,0.12689407540395,1109,0.0796409335727109,451,0.0323877917414722,144,0.0103411131059246,274,0.0196768402154399,0,0,67,0.00481149012567325,179,0.0128545780969479,25,0.00179533213644524,627,0.0450269299820467,1767,0.12689407540395,113,0.0081149012567325,179,0.0128545780969479,299,0.0214721723518851,0,0,67,0.00481149012567325
"HEDEMORA GUSSARVET",202220,12933,1950,0.150777081883554,551,0.0426041908296606,310,0.0239696899404624,117,0.00904662491301322,0,0,62,0.00479393798809248,314,0.0242789762622748,40,0.00309286321812418,556,0.0429907987319261,1817,0.140493311683291,1151,0.0889971391015232,551,0.0426041908296606,177,0.0136859197401995,117,0.00904662491301322,0,0,62,0.00479393798809248,314,0.0242789762622748,40,0.00309286321812418,556,0.0429907987319261,1817,0.140493311683291,133,0.0102837702002629,314,0.0242789762622748,157,0.0121394881311374,0,0,62,0.00479393798809248
"HEDEMORA GUSSARVET",202219,12874,1643,0.127621562839832,457,0.0354979027497281,311,0.0241572160944539,76,0.00590337113562218,0,0,54,0.00419450054373155,219,0.0170110299829113,39,0.00302936150380612,487,0.037828180829579,1510,0.117290663352493,989,0.0768215006990834,457,0.0354979027497281,178,0.0138263166071151,76,0.00590337113562218,0,0,54,0.00419450054373155,219,0.0170110299829113,39,0.00302936150380612,487,0.037828180829579,1510,0.117290663352493,133,0.0103308994873388,219,0.0170110299829113,115,0.00893273263942831,0,0,54,0.00419450054373155
"HEDEMORA GUSSARVET",202218,12507,1966,0.157191972495403,684,0.0546893739505877,254,0.0203086271687855,104,0.00831534340769169,0,0,71,0.00567682098025106,263,0.0210282241944511,44,0.00351802990325418,546,0.0436555528903814,1861,0.148796673862637,1274,0.101862956744223,684,0.0546893739505877,149,0.0119133285360198,104,0.00831534340769169,0,0,71,0.00567682098025106,263,0.0210282241944511,44,0.00351802990325418,546,0.0436555528903814,1861,0.148796673862637,105,0.00839529863276565,263,0.0210282241944511,148,0.0118333733109459,0,0,71,0.00567682098025106
