"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"LINKÖPING RYD",202221,2022-05-28,2660,221,0.0830827067669173,35,0.0131578947368421,15,0.0056390977443609,40,0.0150375939849624,0,0,7,0.00263157894736842,22,0.00827067669172932,0,0,102,0.0383458646616541,215,0.0808270676691729,140,0.0526315789473684,35,0.0131578947368421,9,0.00338345864661654,40,0.0150375939849624,0,0,7,0.00263157894736842,22,0.00827067669172932,0,0,102,0.0383458646616541,215,0.0808270676691729,6,0.00225563909774436,22,0.00827067669172932,40,0.0150375939849624,0,0,7,0.00263157894736842
"LINKÖPING RYD",202221,2022-05-27,2791,256,0.0917233966320315,60,0.0214976710856324,19,0.00680759584378359,35,0.0125403081332856,0,0,5,0.00179147259046937,42,0.0150483697599427,0,0,95,0.0340379792189179,252,0.090290218559656,166,0.0594768900035829,60,0.0214976710856324,15,0.0053744177714081,35,0.0125403081332856,0,0,5,0.00179147259046937,42,0.0150483697599427,0,0,95,0.0340379792189179,252,0.090290218559656,4,0.00143317807237549,42,0.0150483697599427,35,0.0125403081332856,0,0,5,0.00179147259046937
"LINKÖPING RYD",202221,2022-05-26,2555,247,0.0966731898238748,60,0.0234833659491194,31,0.012133072407045,32,0.0125244618395303,0,0,6,0.00234833659491194,49,0.0191780821917808,0,0,69,0.0270058708414873,242,0.0947162426614481,150,0.0587084148727984,60,0.0234833659491194,26,0.0101761252446184,32,0.0125244618395303,0,0,6,0.00234833659491194,49,0.0191780821917808,0,0,69,0.0270058708414873,242,0.0947162426614481,5,0.00195694716242661,49,0.0191780821917808,32,0.0125244618395303,0,0,6,0.00234833659491194
"LINKÖPING RYD",202221,2022-05-25,3084,225,0.0729571984435798,58,0.0188067444876783,23,0.00745784695201038,46,0.0149156939040208,0,0,10,0.00324254215304799,32,0.0103761348897536,1,0.000324254215304799,55,0.0178339818417639,216,0.0700389105058366,118,0.0382619974059663,58,0.0188067444876783,14,0.00453955901426719,46,0.0149156939040208,0,0,10,0.00324254215304799,32,0.0103761348897536,1,0.000324254215304799,55,0.0178339818417639,216,0.0700389105058366,9,0.00291828793774319,32,0.0103761348897536,47,0.0152399481193256,0,0,10,0.00324254215304799
"LINKÖPING RYD",202221,2022-05-24,2593,198,0.0763594292325492,59,0.0227535672965677,21,0.00809872734284612,33,0.0127265715387582,0,0,4,0.00154261473197069,40,0.0154261473197069,0,0,41,0.0158118010026996,192,0.0740455071345931,109,0.0420362514462013,59,0.0227535672965677,15,0.00578480524489009,33,0.0127265715387582,0,0,4,0.00154261473197069,40,0.0154261473197069,0,0,41,0.0158118010026996,192,0.0740455071345931,6,0.00231392209795604,40,0.0154261473197069,33,0.0127265715387582,0,0,4,0.00154261473197069
"LINKÖPING RYD",202221,2022-05-23,2845,232,0.0815465729349736,78,0.0274165202108963,25,0.00878734622144113,17,0.00597539543057996,0,0,7,0.00246045694200351,54,0.0189806678383128,11,0.00386643233743409,40,0.0140597539543058,224,0.0787346221441125,127,0.0446397188049209,78,0.0274165202108963,17,0.00597539543057996,17,0.00597539543057996,0,0,7,0.00246045694200351,54,0.0189806678383128,11,0.00386643233743409,40,0.0140597539543058,224,0.0787346221441125,8,0.00281195079086116,54,0.0189806678383128,28,0.00984182776801406,0,0,7,0.00246045694200351
"LINKÖPING RYD",202220,2022-05-22,2753,356,0.129313476207773,111,0.0403196512895024,24,0.00871776244097348,31,0.0112604431529241,0,0,9,0.00326916091536506,102,0.0370504903741373,8,0.00290592081365783,71,0.0257900472212132,355,0.128950236106066,204,0.0741009807482746,111,0.0403196512895024,23,0.00835452233926626,31,0.0112604431529241,0,0,9,0.00326916091536506,102,0.0370504903741373,8,0.00290592081365783,71,0.0257900472212132,355,0.128950236106066,1,0.000363240101707228,102,0.0370504903741373,39,0.0141663639665819,0,0,9,0.00326916091536506
"LINKÖPING RYD",202220,2022-05-21,2790,515,0.184587813620072,158,0.0566308243727599,29,0.0103942652329749,56,0.0200716845878136,0,0,12,0.0043010752688172,137,0.0491039426523298,12,0.0043010752688172,111,0.0397849462365591,506,0.181362007168459,280,0.100358422939068,158,0.0566308243727599,20,0.00716845878136201,56,0.0200716845878136,0,0,12,0.0043010752688172,137,0.0491039426523298,12,0.0043010752688172,111,0.0397849462365591,506,0.181362007168459,9,0.0032258064516129,137,0.0491039426523298,68,0.0243727598566308,0,0,12,0.0043010752688172
"LINKÖPING RYD",202220,2022-05-20,3014,431,0.142999336429993,105,0.0348374253483743,24,0.0079628400796284,51,0.0169210351692104,0,0,4,0.0013271400132714,68,0.0225613802256138,5,0.00165892501658925,174,0.0577305905773059,420,0.139349701393497,281,0.0932315859323159,105,0.0348374253483743,13,0.00431320504313205,51,0.0169210351692104,0,0,4,0.0013271400132714,68,0.0225613802256138,5,0.00165892501658925,174,0.0577305905773059,420,0.139349701393497,11,0.00364963503649635,68,0.0225613802256138,56,0.0185799601857996,0,0,4,0.0013271400132714
"LINKÖPING RYD",202220,2022-05-19,2731,284,0.103991212010253,81,0.0296594653972904,15,0.00549249359209081,24,0.00878798974734529,0,0,9,0.00329549615525449,64,0.0234346393262541,0,0,91,0.0333211277920176,279,0.102160380812889,177,0.0648114243866715,81,0.0296594653972904,10,0.00366166239472721,24,0.00878798974734529,0,0,9,0.00329549615525449,64,0.0234346393262541,0,0,91,0.0333211277920176,279,0.102160380812889,5,0.0018308311973636,64,0.0234346393262541,24,0.00878798974734529,0,0,9,0.00329549615525449
"LINKÖPING RYD",202220,2022-05-18,2898,361,0.124568668046929,126,0.0434782608695652,19,0.00655624568668047,42,0.0144927536231884,0,0,7,0.00241545893719807,106,0.0365769496204279,3,0.0010351966873706,58,0.0200138026224983,355,0.122498274672188,191,0.0659075224292616,126,0.0434782608695652,13,0.00448585231193927,42,0.0144927536231884,0,0,7,0.00241545893719807,106,0.0365769496204279,3,0.0010351966873706,58,0.0200138026224983,355,0.122498274672188,6,0.0020703933747412,106,0.0365769496204279,45,0.015527950310559,0,0,7,0.00241545893719807
"LINKÖPING RYD",202220,2022-05-17,2861,411,0.143656064313177,147,0.0513806361412094,25,0.00873820342537574,32,0.0111849003844809,0,0,10,0.0034952813701503,119,0.0415938483047885,10,0.0034952813701503,68,0.023767913317022,401,0.140160782943027,220,0.0768961901433065,147,0.0513806361412094,15,0.00524292205522545,32,0.0111849003844809,0,0,10,0.0034952813701503,119,0.0415938483047885,10,0.0034952813701503,68,0.023767913317022,401,0.140160782943027,10,0.0034952813701503,119,0.0415938483047885,42,0.0146801817546312,0,0,10,0.0034952813701503
"LINKÖPING RYD",202220,2022-05-16,3027,375,0.12388503468781,132,0.043607532210109,43,0.0142054839775355,31,0.0102411628675256,0,0,8,0.00264288074000661,107,0.0353485298975884,2,0.000660720185001652,52,0.0171787248100429,365,0.120581433762801,207,0.068384539147671,132,0.043607532210109,33,0.0109018830525273,31,0.0102411628675256,0,0,8,0.00264288074000661,107,0.0353485298975884,2,0.000660720185001652,52,0.0171787248100429,365,0.120581433762801,10,0.00330360092500826,107,0.0353485298975884,33,0.0109018830525273,0,0,8,0.00264288074000661
"LINKÖPING RYD",202219,2022-05-15,2900,262,0.0903448275862069,79,0.0272413793103448,20,0.00689655172413793,36,0.0124137931034483,0,0,12,0.00413793103448276,68,0.023448275862069,12,0.00413793103448276,35,0.0120689655172414,257,0.0886206896551724,124,0.0427586206896552,79,0.0272413793103448,15,0.00517241379310345,36,0.0124137931034483,0,0,12,0.00413793103448276,68,0.023448275862069,12,0.00413793103448276,35,0.0120689655172414,257,0.0886206896551724,5,0.00172413793103448,68,0.023448275862069,48,0.016551724137931,0,0,12,0.00413793103448276
"LINKÖPING RYD",202219,2022-05-14,2840,303,0.10669014084507,67,0.0235915492957746,31,0.0109154929577465,28,0.00985915492957747,0,0,8,0.0028169014084507,40,0.0140845070422535,6,0.00211267605633803,123,0.0433098591549296,285,0.100352112676056,185,0.0651408450704225,67,0.0235915492957746,13,0.00457746478873239,28,0.00985915492957747,0,0,8,0.0028169014084507,40,0.0140845070422535,6,0.00211267605633803,123,0.0433098591549296,285,0.100352112676056,18,0.00633802816901408,40,0.0140845070422535,34,0.0119718309859155,0,0,8,0.0028169014084507
"LINKÖPING RYD",202219,2022-05-13,3040,329,0.108223684210526,79,0.0259868421052632,36,0.0118421052631579,31,0.0101973684210526,0,0,6,0.00197368421052632,39,0.0128289473684211,11,0.00361842105263158,127,0.0417763157894737,307,0.100986842105263,198,0.0651315789473684,79,0.0259868421052632,14,0.00460526315789474,31,0.0101973684210526,0,0,6,0.00197368421052632,39,0.0128289473684211,11,0.00361842105263158,127,0.0417763157894737,307,0.100986842105263,22,0.00723684210526316,39,0.0128289473684211,42,0.0138157894736842,0,0,6,0.00197368421052632
"LINKÖPING RYD",202219,2022-05-12,2847,261,0.0916754478398314,68,0.0238847910080787,30,0.0105374077976818,38,0.0133473832103969,0,0,6,0.00210748155953635,42,0.0147523709167545,9,0.00316122233930453,68,0.0238847910080787,246,0.0864067439409905,136,0.0477695820161574,68,0.0238847910080787,15,0.00526870389884088,38,0.0133473832103969,0,0,6,0.00210748155953635,42,0.0147523709167545,9,0.00316122233930453,68,0.0238847910080787,246,0.0864067439409905,15,0.00526870389884088,42,0.0147523709167545,47,0.0165086055497014,0,0,6,0.00210748155953635
"LINKÖPING RYD",202219,2022-05-11,2708,273,0.100812407680945,79,0.0291728212703102,27,0.00997045790251108,43,0.0158788774002954,0,0,12,0.00443131462333826,60,0.0221565731166913,11,0.00406203840472674,41,0.0151403249630724,262,0.0967503692762186,125,0.0461595273264402,79,0.0291728212703102,16,0.00590841949778434,43,0.0158788774002954,0,0,12,0.00443131462333826,60,0.0221565731166913,11,0.00406203840472674,41,0.0151403249630724,262,0.0967503692762186,11,0.00406203840472674,60,0.0221565731166913,54,0.0199409158050222,0,0,12,0.00443131462333826
"LINKÖPING RYD",202219,2022-05-10,2551,269,0.105448843590749,77,0.0301842414739318,29,0.0113680909447276,34,0.013328106624853,0,0,14,0.00548804390435124,56,0.0219521756174049,11,0.00431203449627597,48,0.0188161505292042,261,0.102312818502548,138,0.0540964327714622,77,0.0301842414739318,21,0.00823206585652685,34,0.013328106624853,0,0,14,0.00548804390435124,56,0.0219521756174049,11,0.00431203449627597,48,0.0188161505292042,261,0.102312818502548,8,0.00313602508820071,56,0.0219521756174049,45,0.017640141121129,0,0,14,0.00548804390435124
"LINKÖPING RYD",202219,2022-05-09,2906,335,0.115278733654508,120,0.0412938747419133,47,0.016173434273916,29,0.00997935306262904,0,0,9,0.0030970406056435,80,0.0275292498279422,16,0.00550584996558844,34,0.0116999311768754,316,0.108740536820372,163,0.0560908465244322,120,0.0412938747419133,28,0.00963523743977977,29,0.00997935306262904,0,0,9,0.0030970406056435,80,0.0275292498279422,16,0.00550584996558844,34,0.0116999311768754,316,0.108740536820372,19,0.00653819683413627,80,0.0275292498279422,45,0.0154852030282175,0,0,9,0.0030970406056435
"LINKÖPING RYD",202218,2022-05-08,2852,262,0.0918653576437588,80,0.0280504908835905,33,0.0115708274894811,24,0.00841514726507714,0,0,26,0.0091164095371669,48,0.0168302945301543,13,0.00455820476858345,38,0.0133239831697055,253,0.0887096774193548,133,0.0466339410939691,80,0.0280504908835905,24,0.00841514726507714,24,0.00841514726507714,0,0,26,0.0091164095371669,48,0.0168302945301543,13,0.00455820476858345,38,0.0133239831697055,253,0.0887096774193548,9,0.00315568022440393,48,0.0168302945301543,37,0.0129733520336606,0,0,26,0.0091164095371669
"LINKÖPING RYD",202218,2022-05-07,2675,311,0.116261682242991,99,0.0370093457943925,23,0.0085981308411215,26,0.0097196261682243,0,0,12,0.00448598130841121,48,0.0179439252336449,9,0.00336448598130841,94,0.0351401869158878,304,0.113644859813084,202,0.0755140186915888,99,0.0370093457943925,16,0.00598130841121495,26,0.0097196261682243,0,0,12,0.00448598130841121,48,0.0179439252336449,9,0.00336448598130841,94,0.0351401869158878,304,0.113644859813084,7,0.00261682242990654,48,0.0179439252336449,35,0.0130841121495327,0,0,12,0.00448598130841121
"LINKÖPING RYD",202218,2022-05-06,3122,259,0.0829596412556054,40,0.0128122998078155,28,0.00896860986547085,33,0.0105701473414478,0,0,12,0.00384368994234465,26,0.00832799487508008,0,0,120,0.0384368994234465,246,0.0787956438180653,162,0.0518898142216528,40,0.0128122998078155,15,0.00480461242793081,33,0.0105701473414478,0,0,12,0.00384368994234465,26,0.00832799487508008,0,0,120,0.0384368994234465,246,0.0787956438180653,13,0.00416399743754004,26,0.00832799487508008,33,0.0105701473414478,0,0,12,0.00384368994234465
"LINKÖPING RYD",202218,2022-05-05,2624,234,0.0891768292682927,63,0.0240091463414634,20,0.00762195121951219,27,0.0102896341463415,0,0,14,0.00533536585365854,48,0.0182926829268293,8,0.00304878048780488,54,0.0205792682926829,230,0.0876524390243902,129,0.0491615853658537,63,0.0240091463414634,16,0.00609756097560976,27,0.0102896341463415,0,0,14,0.00533536585365854,48,0.0182926829268293,8,0.00304878048780488,54,0.0205792682926829,230,0.0876524390243902,4,0.00152439024390244,48,0.0182926829268293,35,0.0133384146341463,0,0,14,0.00533536585365854
"LINKÖPING RYD",202218,2022-05-04,2682,168,0.0626398210290828,27,0.0100671140939597,23,0.00857568978374348,32,0.0119313944817301,0,0,20,0.00745712155108128,19,0.00708426547352722,3,0.00111856823266219,44,0.0164056674123788,160,0.0596569724086503,78,0.029082774049217,27,0.0100671140939597,15,0.00559284116331096,32,0.0119313944817301,0,0,20,0.00745712155108128,19,0.00708426547352722,3,0.00111856823266219,44,0.0164056674123788,160,0.0596569724086503,8,0.00298284862043251,19,0.00708426547352722,35,0.0130499627143922,0,0,20,0.00745712155108128
"LINKÖPING RYD",202218,2022-05-03,2826,250,0.0884642604387827,79,0.0279547062986553,24,0.00849256900212314,21,0.00743099787685775,0,0,19,0.00672328379334749,50,0.0176928520877565,13,0.0046001415428167,44,0.0155697098372258,243,0.0859872611464968,133,0.0470629865534324,79,0.0279547062986553,17,0.00601556970983723,21,0.00743099787685775,0,0,19,0.00672328379334749,50,0.0176928520877565,13,0.0046001415428167,44,0.0155697098372258,243,0.0859872611464968,7,0.00247699929228592,50,0.0176928520877565,34,0.0120311394196745,0,0,19,0.00672328379334749
"LINKÖPING RYD",202218,2022-05-02,2760,230,0.0833333333333333,68,0.0246376811594203,17,0.00615942028985507,23,0.00833333333333333,0,0,24,0.00869565217391304,56,0.0202898550724638,14,0.00507246376811594,28,0.0101449275362319,229,0.0829710144927536,111,0.0402173913043478,68,0.0246376811594203,16,0.00579710144927536,23,0.00833333333333333,0,0,24,0.00869565217391304,56,0.0202898550724638,14,0.00507246376811594,28,0.0101449275362319,229,0.0829710144927536,1,0.00036231884057971,56,0.0202898550724638,37,0.0134057971014493,0,0,24,0.00869565217391304
"LINKÖPING RYD",202217,2022-05-01,2806,441,0.157163221667855,117,0.041696364932288,46,0.0163934426229508,37,0.0131860299358517,0,0,58,0.0206699928724163,99,0.0352815395580898,21,0.00748396293656451,63,0.0224518888096935,429,0.152886671418389,202,0.0719885958660014,117,0.041696364932288,34,0.0121168923734854,37,0.0131860299358517,0,0,58,0.0206699928724163,99,0.0352815395580898,21,0.00748396293656451,63,0.0224518888096935,429,0.152886671418389,12,0.00427655024946543,99,0.0352815395580898,58,0.0206699928724163,0,0,58,0.0206699928724163
"LINKÖPING RYD",202217,2022-04-30,2307,227,0.0983961855223234,51,0.0221066319895969,36,0.0156046814044213,22,0.00953619419159081,0,0,30,0.0130039011703511,16,0.00693541395752059,3,0.00130039011703511,69,0.0299089726918075,200,0.0866926744690074,102,0.0442132639791938,51,0.0221066319895969,9,0.00390117035110533,22,0.00953619419159081,0,0,30,0.0130039011703511,16,0.00693541395752059,3,0.00130039011703511,69,0.0299089726918075,200,0.0866926744690074,27,0.011703511053316,16,0.00693541395752059,25,0.0108365843086259,0,0,30,0.0130039011703511
"LINKÖPING RYD",202217,2022-04-29,2978,370,0.124244459368704,92,0.0308932169241101,33,0.0110812625923439,14,0.00470114170584285,0,0,50,0.0167897918065816,35,0.0117528542646071,14,0.00470114170584285,132,0.0443250503693754,352,0.118200134318334,221,0.0742108797850907,92,0.0308932169241101,15,0.00503693754197448,14,0.00470114170584285,0,0,50,0.0167897918065816,35,0.0117528542646071,14,0.00470114170584285,132,0.0443250503693754,352,0.118200134318334,18,0.00604432505036938,35,0.0117528542646071,28,0.0094022834116857,0,0,50,0.0167897918065816
"LINKÖPING RYD",202217,2022-04-28,2685,281,0.104655493482309,73,0.0271880819366853,32,0.0119180633147114,30,0.0111731843575419,0,0,54,0.0201117318435754,33,0.0122905027932961,4,0.00148975791433892,55,0.0204841713221601,262,0.0975791433891992,122,0.0454376163873371,73,0.0271880819366853,13,0.00484171322160149,30,0.0111731843575419,0,0,54,0.0201117318435754,33,0.0122905027932961,4,0.00148975791433892,55,0.0204841713221601,262,0.0975791433891992,19,0.00707635009310987,33,0.0122905027932961,34,0.0126629422718808,0,0,54,0.0201117318435754
"LINKÖPING RYD",202217,2022-04-27,2663,293,0.110026286143447,73,0.0274126924521217,31,0.0116410063837777,41,0.0153961697333834,0,0,53,0.0199023657529103,46,0.0172737514081863,8,0.00300413067968457,41,0.0153961697333834,278,0.104393541119039,115,0.0431843785204656,73,0.0274126924521217,16,0.00600826135936913,41,0.0153961697333834,0,0,53,0.0199023657529103,46,0.0172737514081863,8,0.00300413067968457,41,0.0153961697333834,278,0.104393541119039,15,0.00563274502440856,46,0.0172737514081863,49,0.018400300413068,0,0,53,0.0199023657529103
"LINKÖPING RYD",202217,2022-04-26,2769,311,0.112314915131817,112,0.0404478150957024,32,0.0115565185987721,29,0.0104730949801372,0,0,25,0.00902853015529072,77,0.0278078728782954,7,0.0025279884434814,29,0.0104730949801372,300,0.108342361863489,151,0.0545323221379559,112,0.0404478150957024,21,0.0075839653304442,29,0.0104730949801372,0,0,25,0.00902853015529072,77,0.0278078728782954,7,0.0025279884434814,29,0.0104730949801372,300,0.108342361863489,11,0.00397255326832792,77,0.0278078728782954,36,0.0130010834236186,0,0,25,0.00902853015529072
"LINKÖPING RYD",202217,2022-04-25,2843,350,0.123109391487865,113,0.0397467463946535,38,0.0133661625043968,42,0.0147731269785438,0,0,32,0.0112557157931762,76,0.0267323250087935,14,0.0049243756595146,35,0.0123109391487865,335,0.117833274709814,156,0.0548716144917341,113,0.0397467463946535,23,0.00809004572634541,42,0.0147731269785438,0,0,32,0.0112557157931762,76,0.0267323250087935,14,0.0049243756595146,35,0.0123109391487865,335,0.117833274709814,15,0.00527611677805135,76,0.0267323250087935,56,0.0196975026380584,0,0,32,0.0112557157931762
"LEKSAND C",202234,2022-08-28,1545,869,0.562459546925566,311,0.201294498381877,217,0.140453074433657,58,0.0375404530744337,0,0,25,0.0161812297734628,208,0.13462783171521,2,0.00129449838187702,48,0.0310679611650485,796,0.515210355987055,430,0.27831715210356,311,0.201294498381877,144,0.0932038834951456,58,0.0375404530744337,0,0,25,0.0161812297734628,208,0.13462783171521,2,0.00129449838187702,48,0.0310679611650485,796,0.515210355987055,73,0.0472491909385113,208,0.13462783171521,60,0.0388349514563107,0,0,25,0.0161812297734628
"LEKSAND C",202234,2022-08-27,1977,960,0.485584218512898,350,0.177035912999494,163,0.0824481537683359,56,0.0283257460799191,0,0,26,0.013151239251391,248,0.125442589782499,4,0.00202326757713708,113,0.0571573090541224,896,0.453211937278705,498,0.251896813353566,350,0.177035912999494,99,0.0500758725341426,56,0.0283257460799191,0,0,26,0.013151239251391,248,0.125442589782499,4,0.00202326757713708,113,0.0571573090541224,896,0.453211937278705,64,0.0323722812341932,248,0.125442589782499,60,0.0303490136570561,0,0,26,0.013151239251391
"LEKSAND C",202234,2022-08-26,2383,1341,0.56273604699958,482,0.202266051195971,221,0.092740243390684,86,0.0360889634913974,0,0,34,0.0142677297524129,312,0.130927402433907,4,0.00167855644146034,202,0.0847671002937474,1238,0.519513218631977,699,0.293327738145195,482,0.202266051195971,118,0.0495174150230802,86,0.0360889634913974,0,0,34,0.0142677297524129,312,0.130927402433907,4,0.00167855644146034,202,0.0847671002937474,1238,0.519513218631977,103,0.0432228283676039,312,0.130927402433907,90,0.0377675199328577,0,0,34,0.0142677297524129
"LEKSAND C",202234,2022-08-25,1964,1065,0.542260692464358,396,0.20162932790224,208,0.105906313645621,34,0.0173116089613035,0,0,28,0.0142566191446029,299,0.15224032586558,0,0,100,0.0509164969450102,990,0.504073319755601,554,0.282077393075356,396,0.20162932790224,133,0.0677189409368636,34,0.0173116089613035,0,0,28,0.0142566191446029,299,0.15224032586558,0,0,100,0.0509164969450102,990,0.504073319755601,75,0.0381873727087576,299,0.15224032586558,34,0.0173116089613035,0,0,28,0.0142566191446029
"LEKSAND C",202234,2022-08-24,1952,1208,0.618852459016393,464,0.237704918032787,269,0.13780737704918,58,0.0297131147540984,0,0,38,0.0194672131147541,324,0.165983606557377,0,0,55,0.0281762295081967,1112,0.569672131147541,596,0.305327868852459,464,0.237704918032787,173,0.0886270491803279,58,0.0297131147540984,0,0,38,0.0194672131147541,324,0.165983606557377,0,0,55,0.0281762295081967,1112,0.569672131147541,96,0.0491803278688525,324,0.165983606557377,58,0.0297131147540984,0,0,38,0.0194672131147541
"LEKSAND C",202234,2022-08-23,2000,1531,0.7655,613,0.3065,271,0.1355,96,0.048,0,0,30,0.015,487,0.2435,3,0.0015,31,0.0155,1447,0.7235,747,0.3735,613,0.3065,187,0.0935,96,0.048,0,0,30,0.015,487,0.2435,3,0.0015,31,0.0155,1447,0.7235,84,0.042,487,0.2435,99,0.0495,0,0,30,0.015
"LEKSAND C",202234,2022-08-22,1993,1516,0.760662318113397,618,0.310085298544907,285,0.143000501756147,75,0.0376317109884596,0,0,37,0.0185649774209734,472,0.236828901154039,0,0,29,0.014550928248871,1422,0.713497240341194,744,0.373306573005519,618,0.310085298544907,191,0.0958354239839438,75,0.0376317109884596,0,0,37,0.0185649774209734,472,0.236828901154039,0,0,29,0.014550928248871,1422,0.713497240341194,94,0.0471650777722027,472,0.236828901154039,75,0.0376317109884596,0,0,37,0.0185649774209734
"LEKSAND C",202233,2022-08-21,1666,225,0.135054021608643,66,0.0396158463385354,42,0.0252100840336134,15,0.00900360144057623,0,0,12,0.00720288115246098,58,0.0348139255702281,3,0.00180072028811525,29,0.017406962785114,217,0.130252100840336,121,0.0726290516206483,66,0.0396158463385354,34,0.0204081632653061,15,0.00900360144057623,0,0,12,0.00720288115246098,58,0.0348139255702281,3,0.00180072028811525,29,0.017406962785114,217,0.130252100840336,8,0.00480192076830732,58,0.0348139255702281,18,0.0108043217286915,0,0,12,0.00720288115246098
"LEKSAND C",202233,2022-08-20,1950,264,0.135384615384615,47,0.0241025641025641,36,0.0184615384615385,60,0.0307692307692308,0,0,8,0.0041025641025641,37,0.018974358974359,2,0.00102564102564103,74,0.037948717948718,254,0.13025641025641,137,0.0702564102564103,47,0.0241025641025641,26,0.0133333333333333,60,0.0307692307692308,0,0,8,0.0041025641025641,37,0.018974358974359,2,0.00102564102564103,74,0.037948717948718,254,0.13025641025641,10,0.00512820512820513,37,0.018974358974359,62,0.0317948717948718,0,0,8,0.0041025641025641
"LEKSAND C",202233,2022-08-19,2432,474,0.194901315789474,101,0.0415296052631579,46,0.0189144736842105,76,0.03125,0,0,5,0.00205592105263158,89,0.0365953947368421,4,0.00164473684210526,153,0.0629111842105263,462,0.189967105263158,276,0.113486842105263,101,0.0415296052631579,34,0.0139802631578947,76,0.03125,0,0,5,0.00205592105263158,89,0.0365953947368421,4,0.00164473684210526,153,0.0629111842105263,462,0.189967105263158,12,0.00493421052631579,89,0.0365953947368421,80,0.0328947368421053,0,0,5,0.00205592105263158
"LEKSAND C",202233,2022-08-18,2167,276,0.127365020766036,52,0.0239963082602677,25,0.0115366866635902,88,0.0406091370558376,0,0,15,0.00692201199815413,39,0.0179972311952007,1,0.000461467466543609,56,0.0258421781264421,269,0.124134748500231,119,0.0549146285186894,52,0.0239963082602677,18,0.00830641439778496,88,0.0406091370558376,0,0,15,0.00692201199815413,39,0.0179972311952007,1,0.000461467466543609,56,0.0258421781264421,269,0.124134748500231,7,0.00323027226580526,39,0.0179972311952007,89,0.0410706045223812,0,0,15,0.00692201199815413
"LEKSAND C",202233,2022-08-17,2096,266,0.126908396946565,63,0.0300572519083969,21,0.0100190839694656,80,0.0381679389312977,0,0,8,0.00381679389312977,57,0.0271946564885496,4,0.00190839694656489,33,0.0157442748091603,260,0.124045801526718,105,0.0500954198473282,63,0.0300572519083969,15,0.00715648854961832,80,0.0381679389312977,0,0,8,0.00381679389312977,57,0.0271946564885496,4,0.00190839694656489,33,0.0157442748091603,260,0.124045801526718,6,0.00286259541984733,57,0.0271946564885496,84,0.0400763358778626,0,0,8,0.00381679389312977
"LEKSAND C",202233,2022-08-16,2046,246,0.120234604105572,68,0.0332355816226784,31,0.0151515151515152,50,0.0244379276637341,0,0,7,0.00342130987292278,64,0.0312805474095797,0,0,26,0.0127077223851417,242,0.118279569892473,117,0.0571847507331378,68,0.0332355816226784,27,0.0131964809384164,50,0.0244379276637341,0,0,7,0.00342130987292278,64,0.0312805474095797,0,0,26,0.0127077223851417,242,0.118279569892473,4,0.00195503421309873,64,0.0312805474095797,50,0.0244379276637341,0,0,7,0.00342130987292278
"LEKSAND C",202233,2022-08-15,2374,292,0.122999157540017,70,0.029486099410278,30,0.012636899747262,82,0.0345408593091828,0,0,15,0.006318449873631,64,0.0269587194608256,6,0.0025273799494524,25,0.010530749789385,286,0.120471777590564,113,0.0475989890480202,70,0.029486099410278,24,0.0101095197978096,82,0.0345408593091828,0,0,15,0.006318449873631,64,0.0269587194608256,6,0.0025273799494524,25,0.010530749789385,286,0.120471777590564,6,0.0025273799494524,64,0.0269587194608256,88,0.0370682392586352,0,0,15,0.006318449873631
