"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"NORRKÖPING LASARETTSGATAN",202224,2022-06-18,808,54,0.0668316831683168,39,0.0482673267326733,2,0.00247524752475248,4,0.00495049504950495,0,0,1,0.00123762376237624,6,0.00742574257425743,2,0.00247524752475248,52,0.0643564356435644,37,0.0457920792079208,39,0.0482673267326733,4,0.00495049504950495,0,0,1,0.00123762376237624,6,0.00742574257425743,2,0.00247524752475248,52,0.0643564356435644,2,0.00247524752475248,6,0.00742574257425743,6,0.00742574257425743,0,0,1,0.00123762376237624
"NORRKÖPING LASARETTSGATAN",202224,2022-06-17,1016,89,0.0875984251968504,57,0.0561023622047244,4,0.00393700787401575,7,0.00688976377952756,0,0,9,0.00885826771653543,10,0.00984251968503937,2,0.00196850393700787,85,0.0836614173228346,53,0.0521653543307087,57,0.0561023622047244,7,0.00688976377952756,0,0,9,0.00885826771653543,10,0.00984251968503937,2,0.00196850393700787,85,0.0836614173228346,4,0.00393700787401575,10,0.00984251968503937,9,0.00885826771653543,0,0,9,0.00885826771653543
"NORRKÖPING LASARETTSGATAN",202224,2022-06-16,1080,108,0.1,56,0.0518518518518519,3,0.00277777777777778,32,0.0296296296296296,0,0,6,0.00555555555555556,9,0.00833333333333333,2,0.00185185185185185,105,0.0972222222222222,53,0.0490740740740741,56,0.0518518518518519,32,0.0296296296296296,0,0,6,0.00555555555555556,9,0.00833333333333333,2,0.00185185185185185,105,0.0972222222222222,3,0.00277777777777778,9,0.00833333333333333,34,0.0314814814814815,0,0,6,0.00555555555555556
"NORRKÖPING LASARETTSGATAN",202224,2022-06-15,1102,127,0.11524500907441,71,0.0644283121597096,6,0.00544464609800363,29,0.0263157894736842,0,0,8,0.00725952813067151,11,0.00998185117967332,2,0.00181488203266788,121,0.109800362976407,65,0.058983666061706,71,0.0644283121597096,29,0.0263157894736842,0,0,8,0.00725952813067151,11,0.00998185117967332,2,0.00181488203266788,121,0.109800362976407,6,0.00544464609800363,11,0.00998185117967332,31,0.0281306715063521,0,0,8,0.00725952813067151
"NORRKÖPING LASARETTSGATAN",202224,2022-06-14,1105,105,0.0950226244343891,58,0.0524886877828054,4,0.00361990950226244,19,0.0171945701357466,0,0,15,0.0135746606334842,5,0.00452488687782805,4,0.00361990950226244,101,0.0914027149321267,54,0.048868778280543,58,0.0524886877828054,19,0.0171945701357466,0,0,15,0.0135746606334842,5,0.00452488687782805,4,0.00361990950226244,101,0.0914027149321267,4,0.00361990950226244,5,0.00452488687782805,23,0.020814479638009,0,0,15,0.0135746606334842
"NORRKÖPING LASARETTSGATAN",202224,2022-06-13,1158,101,0.0872193436960276,66,0.0569948186528497,3,0.00259067357512953,18,0.0155440414507772,0,0,1,0.000863557858376511,13,0.0112262521588946,0,0,98,0.0846286701208981,63,0.0544041450777202,66,0.0569948186528497,18,0.0155440414507772,0,0,1,0.000863557858376511,13,0.0112262521588946,0,0,98,0.0846286701208981,3,0.00259067357512953,13,0.0112262521588946,18,0.0155440414507772,0,0,1,0.000863557858376511
"NORRKÖPING LASARETTSGATAN",202223,2022-06-12,775,62,0.08,14,0.0180645161290323,7,0.00903225806451613,29,0.0374193548387097,0,0,8,0.0103225806451613,3,0.00387096774193548,1,0.00129032258064516,55,0.0709677419354839,7,0.00903225806451613,14,0.0180645161290323,29,0.0374193548387097,0,0,8,0.0103225806451613,3,0.00387096774193548,1,0.00129032258064516,55,0.0709677419354839,7,0.00903225806451613,3,0.00387096774193548,30,0.0387096774193548,0,0,8,0.0103225806451613
"NORRKÖPING LASARETTSGATAN",202223,2022-06-11,880,59,0.0670454545454545,16,0.0181818181818182,0,0,23,0.0261363636363636,0,0,13,0.0147727272727273,6,0.00681818181818182,1,0.00113636363636364,59,0.0670454545454545,16,0.0181818181818182,16,0.0181818181818182,23,0.0261363636363636,0,0,13,0.0147727272727273,6,0.00681818181818182,1,0.00113636363636364,59,0.0670454545454545,0,0,6,0.00681818181818182,24,0.0272727272727273,0,0,13,0.0147727272727273
"NORRKÖPING LASARETTSGATAN",202223,2022-06-10,992,62,0.0625,22,0.0221774193548387,2,0.00201612903225806,13,0.0131048387096774,0,0,13,0.0131048387096774,9,0.00907258064516129,3,0.0030241935483871,60,0.0604838709677419,20,0.0201612903225806,22,0.0221774193548387,13,0.0131048387096774,0,0,13,0.0131048387096774,9,0.00907258064516129,3,0.0030241935483871,60,0.0604838709677419,2,0.00201612903225806,9,0.00907258064516129,16,0.0161290322580645,0,0,13,0.0131048387096774
"NORRKÖPING LASARETTSGATAN",202223,2022-06-09,1123,53,0.0471950133570792,11,0.00979519145146928,1,0.000890471950133571,22,0.0195903829029386,0,0,14,0.01246660730187,5,0.00445235975066785,0,0,52,0.0463045414069457,10,0.00890471950133571,11,0.00979519145146928,22,0.0195903829029386,0,0,14,0.01246660730187,5,0.00445235975066785,0,0,52,0.0463045414069457,1,0.000890471950133571,5,0.00445235975066785,22,0.0195903829029386,0,0,14,0.01246660730187
"NORRKÖPING LASARETTSGATAN",202223,2022-06-08,1090,75,0.0688073394495413,16,0.0146788990825688,4,0.0036697247706422,33,0.0302752293577982,0,0,17,0.0155963302752294,5,0.00458715596330275,0,0,71,0.0651376146788991,12,0.0110091743119266,16,0.0146788990825688,33,0.0302752293577982,0,0,17,0.0155963302752294,5,0.00458715596330275,0,0,71,0.0651376146788991,4,0.0036697247706422,5,0.00458715596330275,33,0.0302752293577982,0,0,17,0.0155963302752294
"NORRKÖPING LASARETTSGATAN",202223,2022-06-07,1085,83,0.0764976958525346,16,0.0147465437788018,3,0.00276497695852535,34,0.0313364055299539,0,0,19,0.0175115207373272,9,0.00829493087557604,2,0.00184331797235023,80,0.0737327188940092,13,0.0119815668202765,16,0.0147465437788018,34,0.0313364055299539,0,0,19,0.0175115207373272,9,0.00829493087557604,2,0.00184331797235023,80,0.0737327188940092,3,0.00276497695852535,9,0.00829493087557604,36,0.0331797235023042,0,0,19,0.0175115207373272
"NORRKÖPING LASARETTSGATAN",202223,2022-06-06,867,39,0.0449826989619377,9,0.0103806228373702,4,0.00461361014994233,17,0.0196078431372549,0,0,4,0.00461361014994233,5,0.00576701268742791,0,0,35,0.0403690888119954,5,0.00576701268742791,9,0.0103806228373702,17,0.0196078431372549,0,0,4,0.00461361014994233,5,0.00576701268742791,0,0,35,0.0403690888119954,4,0.00461361014994233,5,0.00576701268742791,17,0.0196078431372549,0,0,4,0.00461361014994233
"NORRKÖPING LASARETTSGATAN",202222,2022-06-05,821,27,0.0328867235079172,6,0.00730816077953715,1,0.00121802679658952,17,0.0207064555420219,0,0,2,0.00243605359317905,1,0.00121802679658952,0,0,26,0.0316686967113276,5,0.00609013398294762,6,0.00730816077953715,17,0.0207064555420219,0,0,2,0.00243605359317905,1,0.00121802679658952,0,0,26,0.0316686967113276,1,0.00121802679658952,1,0.00121802679658952,17,0.0207064555420219,0,0,2,0.00243605359317905
"NORRKÖPING LASARETTSGATAN",202222,2022-06-04,845,48,0.0568047337278106,15,0.0177514792899408,5,0.00591715976331361,21,0.0248520710059172,0,0,4,0.00473372781065089,3,0.00355029585798817,0,0,43,0.050887573964497,10,0.0118343195266272,15,0.0177514792899408,21,0.0248520710059172,0,0,4,0.00473372781065089,3,0.00355029585798817,0,0,43,0.050887573964497,5,0.00591715976331361,3,0.00355029585798817,21,0.0248520710059172,0,0,4,0.00473372781065089
"NORRKÖPING LASARETTSGATAN",202222,2022-06-03,1110,41,0.0369369369369369,12,0.0108108108108108,3,0.0027027027027027,25,0.0225225225225225,0,0,0,0,1,0.000900900900900901,0,0,38,0.0342342342342342,9,0.00810810810810811,12,0.0108108108108108,25,0.0225225225225225,0,0,0,0,1,0.000900900900900901,0,0,38,0.0342342342342342,3,0.0027027027027027,1,0.000900900900900901,25,0.0225225225225225,0,0,0,0
"NORRKÖPING LASARETTSGATAN",202222,2022-06-02,1091,83,0.076076993583868,28,0.0256645279560037,1,0.000916590284142988,30,0.0274977085242896,0,0,3,0.00274977085242896,19,0.0174152153987168,2,0.00183318056828598,82,0.075160403299725,27,0.0247479376718607,28,0.0256645279560037,30,0.0274977085242896,0,0,3,0.00274977085242896,19,0.0174152153987168,2,0.00183318056828598,82,0.075160403299725,1,0.000916590284142988,19,0.0174152153987168,32,0.0293308890925756,0,0,3,0.00274977085242896
"NORRKÖPING LASARETTSGATAN",202222,2022-06-01,1013,92,0.0908193484698914,29,0.0286278381046397,4,0.00394866732477789,37,0.0365251727541955,0,0,3,0.00296150049358342,18,0.0177690029615005,1,0.000987166831194472,88,0.0868706811451135,25,0.0246791707798618,29,0.0286278381046397,37,0.0365251727541955,0,0,3,0.00296150049358342,18,0.0177690029615005,1,0.000987166831194472,88,0.0868706811451135,4,0.00394866732477789,18,0.0177690029615005,38,0.0375123395853899,0,0,3,0.00296150049358342
"NORRKÖPING LASARETTSGATAN",202222,2022-05-31,1055,85,0.0805687203791469,20,0.018957345971564,2,0.0018957345971564,49,0.0464454976303318,0,0,2,0.0018957345971564,9,0.00853080568720379,3,0.0028436018957346,83,0.0786729857819905,18,0.0170616113744076,20,0.018957345971564,49,0.0464454976303318,0,0,2,0.0018957345971564,9,0.00853080568720379,3,0.0028436018957346,83,0.0786729857819905,2,0.0018957345971564,9,0.00853080568720379,52,0.0492890995260664,0,0,2,0.0018957345971564
"NORRKÖPING LASARETTSGATAN",202222,2022-05-30,1183,114,0.0963651732882502,21,0.0177514792899408,8,0.00676246830092984,61,0.05156382079459,0,0,10,0.0084530853761623,12,0.0101437024513948,2,0.00169061707523246,106,0.0896027049873204,13,0.010989010989011,21,0.0177514792899408,61,0.05156382079459,0,0,10,0.0084530853761623,12,0.0101437024513948,2,0.00169061707523246,106,0.0896027049873204,8,0.00676246830092984,12,0.0101437024513948,63,0.0532544378698225,0,0,10,0.0084530853761623
"NORRKÖPING LASARETTSGATAN",202221,2022-05-29,925,55,0.0594594594594595,28,0.0302702702702703,4,0.00432432432432432,0,0,0,0,3,0.00324324324324324,20,0.0216216216216216,0,0,51,0.0551351351351351,24,0.0259459459459459,28,0.0302702702702703,0,0,0,0,3,0.00324324324324324,20,0.0216216216216216,0,0,51,0.0551351351351351,4,0.00432432432432432,20,0.0216216216216216,0,0,0,0,3,0.00324324324324324
"NORRKÖPING LASARETTSGATAN",202221,2022-05-28,779,53,0.0680359435173299,19,0.024390243902439,0,0,14,0.0179717586649551,0,0,9,0.0115532734274711,11,0.0141206675224647,0,0,53,0.0680359435173299,19,0.024390243902439,19,0.024390243902439,14,0.0179717586649551,0,0,9,0.0115532734274711,11,0.0141206675224647,0,0,53,0.0680359435173299,0,0,11,0.0141206675224647,14,0.0179717586649551,0,0,9,0.0115532734274711
"NORRKÖPING LASARETTSGATAN",202221,2022-05-27,910,69,0.0758241758241758,29,0.0318681318681319,3,0.0032967032967033,12,0.0131868131868132,0,0,8,0.00879120879120879,15,0.0164835164835165,2,0.0021978021978022,66,0.0725274725274725,26,0.0285714285714286,29,0.0318681318681319,12,0.0131868131868132,0,0,8,0.00879120879120879,15,0.0164835164835165,2,0.0021978021978022,66,0.0725274725274725,3,0.0032967032967033,15,0.0164835164835165,14,0.0153846153846154,0,0,8,0.00879120879120879
"NORRKÖPING LASARETTSGATAN",202221,2022-05-26,861,43,0.0499419279907085,15,0.0174216027874564,3,0.00348432055749129,18,0.0209059233449477,0,0,1,0.00116144018583043,6,0.00696864111498258,0,0,40,0.0464576074332172,12,0.0139372822299652,15,0.0174216027874564,18,0.0209059233449477,0,0,1,0.00116144018583043,6,0.00696864111498258,0,0,40,0.0464576074332172,3,0.00348432055749129,6,0.00696864111498258,18,0.0209059233449477,0,0,1,0.00116144018583043
"NORRKÖPING LASARETTSGATAN",202221,2022-05-25,1079,72,0.0667284522706209,26,0.0240963855421687,3,0.00278035217794254,16,0.0148285449490269,0,0,10,0.0092678405931418,15,0.0139017608897127,2,0.00185356811862836,69,0.0639481000926784,23,0.0213160333642261,26,0.0240963855421687,16,0.0148285449490269,0,0,10,0.0092678405931418,15,0.0139017608897127,2,0.00185356811862836,69,0.0639481000926784,3,0.00278035217794254,15,0.0139017608897127,18,0.0166821130676552,0,0,10,0.0092678405931418
"NORRKÖPING LASARETTSGATAN",202221,2022-05-24,1053,57,0.0541310541310541,15,0.0142450142450142,4,0.00379867046533713,31,0.0294396961063628,0,0,2,0.00189933523266857,4,0.00379867046533713,1,0.000949667616334283,53,0.050332383665717,11,0.0104463437796771,15,0.0142450142450142,31,0.0294396961063628,0,0,2,0.00189933523266857,4,0.00379867046533713,1,0.000949667616334283,53,0.050332383665717,4,0.00379867046533713,4,0.00379867046533713,32,0.0303893637226971,0,0,2,0.00189933523266857
"NORRKÖPING LASARETTSGATAN",202221,2022-05-23,1114,87,0.078096947935368,32,0.0287253141831239,1,0.000897666068222621,29,0.026032315978456,0,0,3,0.00269299820466786,22,0.0197486535008977,0,0,86,0.0771992818671454,31,0.0278276481149013,32,0.0287253141831239,29,0.026032315978456,0,0,3,0.00269299820466786,22,0.0197486535008977,0,0,86,0.0771992818671454,1,0.000897666068222621,22,0.0197486535008977,29,0.026032315978456,0,0,3,0.00269299820466786
"NORRKÖPING LASARETTSGATAN",202220,2022-05-22,867,95,0.10957324106113,44,0.0507497116493656,2,0.00230680507497117,9,0.0103806228373702,0,0,2,0.00230680507497117,38,0.0438292964244521,0,0,93,0.107266435986159,42,0.0484429065743945,44,0.0507497116493656,9,0.0103806228373702,0,0,2,0.00230680507497117,38,0.0438292964244521,0,0,93,0.107266435986159,2,0.00230680507497117,38,0.0438292964244521,9,0.0103806228373702,0,0,2,0.00230680507497117
"NORRKÖPING LASARETTSGATAN",202220,2022-05-21,869,54,0.0621403912543153,23,0.0264672036823936,5,0.00575373993095512,12,0.0138089758342923,0,0,3,0.00345224395857307,11,0.0126582278481013,0,0,49,0.0563866513233602,18,0.0207134637514384,23,0.0264672036823936,12,0.0138089758342923,0,0,3,0.00345224395857307,11,0.0126582278481013,0,0,49,0.0563866513233602,5,0.00575373993095512,11,0.0126582278481013,12,0.0138089758342923,0,0,3,0.00345224395857307
"NORRKÖPING LASARETTSGATAN",202220,2022-05-20,1003,107,0.106679960119641,36,0.0358923230309073,5,0.00498504486540379,37,0.036889332003988,0,0,4,0.00398803589232303,24,0.0239282153539382,1,0.000997008973080758,102,0.101694915254237,31,0.0309072781655035,36,0.0358923230309073,37,0.036889332003988,0,0,4,0.00398803589232303,24,0.0239282153539382,1,0.000997008973080758,102,0.101694915254237,5,0.00498504486540379,24,0.0239282153539382,38,0.0378863409770688,0,0,4,0.00398803589232303
"NORRKÖPING LASARETTSGATAN",202220,2022-05-19,1122,124,0.110516934046346,46,0.0409982174688057,6,0.0053475935828877,32,0.0285204991087344,0,0,4,0.0035650623885918,36,0.0320855614973262,0,0,118,0.105169340463458,40,0.035650623885918,46,0.0409982174688057,32,0.0285204991087344,0,0,4,0.0035650623885918,36,0.0320855614973262,0,0,118,0.105169340463458,6,0.0053475935828877,36,0.0320855614973262,32,0.0285204991087344,0,0,4,0.0035650623885918
"NORRKÖPING LASARETTSGATAN",202220,2022-05-18,1019,101,0.099116781157998,38,0.0372914622178607,5,0.00490677134445535,31,0.0304219823356232,0,0,1,0.00098135426889107,26,0.0255152109911678,0,0,96,0.0942100098135427,33,0.0323846908734053,38,0.0372914622178607,31,0.0304219823356232,0,0,1,0.00098135426889107,26,0.0255152109911678,0,0,96,0.0942100098135427,5,0.00490677134445535,26,0.0255152109911678,31,0.0304219823356232,0,0,1,0.00098135426889107
"NORRKÖPING LASARETTSGATAN",202220,2022-05-17,1107,76,0.0686540198735321,28,0.025293586269196,2,0.001806684733514,20,0.01806684733514,0,0,3,0.002710027100271,21,0.018970189701897,2,0.001806684733514,74,0.0668473351400181,26,0.023486901535682,28,0.025293586269196,20,0.01806684733514,0,0,3,0.002710027100271,21,0.018970189701897,2,0.001806684733514,74,0.0668473351400181,2,0.001806684733514,21,0.018970189701897,22,0.019873532068654,0,0,3,0.002710027100271
"NORRKÖPING LASARETTSGATAN",202220,2022-05-16,1115,147,0.131838565022422,66,0.0591928251121076,4,0.00358744394618834,19,0.0170403587443946,0,0,1,0.000896860986547085,56,0.0502242152466368,1,0.000896860986547085,143,0.128251121076233,62,0.0556053811659193,66,0.0591928251121076,19,0.0170403587443946,0,0,1,0.000896860986547085,56,0.0502242152466368,1,0.000896860986547085,143,0.128251121076233,4,0.00358744394618834,56,0.0502242152466368,20,0.0179372197309417,0,0,1,0.000896860986547085
"NORRKÖPING LASARETTSGATAN",202219,2022-05-15,847,69,0.0814639905548996,25,0.0295159386068477,4,0.00472255017709563,18,0.0212514757969303,0,0,3,0.00354191263282172,15,0.0177095631641086,4,0.00472255017709563,65,0.076741440377804,21,0.0247933884297521,25,0.0295159386068477,18,0.0212514757969303,0,0,3,0.00354191263282172,15,0.0177095631641086,4,0.00472255017709563,65,0.076741440377804,4,0.00472255017709563,15,0.0177095631641086,22,0.025974025974026,0,0,3,0.00354191263282172
"NORRKÖPING LASARETTSGATAN",202219,2022-05-14,798,55,0.068922305764411,22,0.0275689223057644,6,0.0075187969924812,12,0.0150375939849624,0,0,2,0.0025062656641604,13,0.0162907268170426,0,0,49,0.0614035087719298,16,0.0200501253132832,22,0.0275689223057644,12,0.0150375939849624,0,0,2,0.0025062656641604,13,0.0162907268170426,0,0,49,0.0614035087719298,6,0.0075187969924812,13,0.0162907268170426,12,0.0150375939849624,0,0,2,0.0025062656641604
"NORRKÖPING LASARETTSGATAN",202219,2022-05-13,1071,66,0.061624649859944,30,0.0280112044817927,2,0.00186741363211951,13,0.0121381886087768,0,0,2,0.00186741363211951,17,0.0158730158730159,2,0.00186741363211951,64,0.0597572362278245,28,0.0261437908496732,30,0.0280112044817927,13,0.0121381886087768,0,0,2,0.00186741363211951,17,0.0158730158730159,2,0.00186741363211951,64,0.0597572362278245,2,0.00186741363211951,17,0.0158730158730159,15,0.0140056022408964,0,0,2,0.00186741363211951
"NORRKÖPING LASARETTSGATAN",202219,2022-05-12,1040,86,0.0826923076923077,30,0.0288461538461538,3,0.00288461538461538,27,0.0259615384615385,0,0,1,0.000961538461538462,23,0.0221153846153846,2,0.00192307692307692,83,0.0798076923076923,27,0.0259615384615385,30,0.0288461538461538,27,0.0259615384615385,0,0,1,0.000961538461538462,23,0.0221153846153846,2,0.00192307692307692,83,0.0798076923076923,3,0.00288461538461538,23,0.0221153846153846,29,0.0278846153846154,0,0,1,0.000961538461538462
"NORRKÖPING LASARETTSGATAN",202219,2022-05-11,1006,63,0.062624254473161,23,0.0228628230616302,4,0.00397614314115308,4,0.00397614314115308,0,0,14,0.0139165009940358,14,0.0139165009940358,4,0.00397614314115308,59,0.058648111332008,19,0.0188866799204771,23,0.0228628230616302,4,0.00397614314115308,0,0,14,0.0139165009940358,14,0.0139165009940358,4,0.00397614314115308,59,0.058648111332008,4,0.00397614314115308,14,0.0139165009940358,8,0.00795228628230616,0,0,14,0.0139165009940358
"NORRKÖPING LASARETTSGATAN",202219,2022-05-10,1009,68,0.0673934588701685,23,0.022794846382557,7,0.00693756194251734,22,0.0218037661050545,0,0,6,0.00594648166501487,8,0.00792864222001982,2,0.00198216055500496,61,0.0604558969276511,16,0.0158572844400396,23,0.022794846382557,22,0.0218037661050545,0,0,6,0.00594648166501487,8,0.00792864222001982,2,0.00198216055500496,61,0.0604558969276511,7,0.00693756194251734,8,0.00792864222001982,24,0.0237859266600595,0,0,6,0.00594648166501487
"NORRKÖPING LASARETTSGATAN",202219,2022-05-09,1066,72,0.0675422138836773,22,0.0206378986866792,2,0.00187617260787992,23,0.0215759849906191,0,0,13,0.0121951219512195,12,0.0112570356472795,0,0,70,0.0656660412757974,20,0.0187617260787993,22,0.0206378986866792,23,0.0215759849906191,0,0,13,0.0121951219512195,12,0.0112570356472795,0,0,70,0.0656660412757974,2,0.00187617260787992,12,0.0112570356472795,23,0.0215759849906191,0,0,13,0.0121951219512195
"NORRKÖPING LASARETTSGATAN",202218,2022-05-08,825,148,0.179393939393939,91,0.11030303030303,5,0.00606060606060606,9,0.0109090909090909,0,0,5,0.00606060606060606,38,0.0460606060606061,0,0,143,0.173333333333333,86,0.104242424242424,91,0.11030303030303,9,0.0109090909090909,0,0,5,0.00606060606060606,38,0.0460606060606061,0,0,143,0.173333333333333,5,0.00606060606060606,38,0.0460606060606061,9,0.0109090909090909,0,0,5,0.00606060606060606
"NORRKÖPING LASARETTSGATAN",202218,2022-05-07,797,83,0.104140526976161,58,0.0727728983688833,4,0.00501882057716437,4,0.00501882057716437,0,0,1,0.00125470514429109,14,0.0175658720200753,2,0.00250941028858218,79,0.0991217063989962,54,0.067754077791719,58,0.0727728983688833,4,0.00501882057716437,0,0,1,0.00125470514429109,14,0.0175658720200753,2,0.00250941028858218,79,0.0991217063989962,4,0.00501882057716437,14,0.0175658720200753,6,0.00752823086574655,0,0,1,0.00125470514429109
"NORRKÖPING LASARETTSGATAN",202218,2022-05-06,1072,86,0.0802238805970149,39,0.0363805970149254,6,0.00559701492537313,18,0.0167910447761194,0,0,2,0.00186567164179104,19,0.0177238805970149,2,0.00186567164179104,80,0.0746268656716418,33,0.0307835820895522,39,0.0363805970149254,18,0.0167910447761194,0,0,2,0.00186567164179104,19,0.0177238805970149,2,0.00186567164179104,80,0.0746268656716418,6,0.00559701492537313,19,0.0177238805970149,20,0.0186567164179104,0,0,2,0.00186567164179104
"NORRKÖPING LASARETTSGATAN",202218,2022-05-05,1058,151,0.142722117202268,94,0.0888468809073724,1,0.000945179584120983,25,0.0236294896030246,0,0,3,0.00283553875236295,24,0.0226843100189036,4,0.00378071833648393,150,0.141776937618147,93,0.0879017013232514,94,0.0888468809073724,25,0.0236294896030246,0,0,3,0.00283553875236295,24,0.0226843100189036,4,0.00378071833648393,150,0.141776937618147,1,0.000945179584120983,24,0.0226843100189036,29,0.0274102079395085,0,0,3,0.00283553875236295
"NORRKÖPING LASARETTSGATAN",202218,2022-05-04,1016,85,0.0836614173228346,31,0.030511811023622,2,0.00196850393700787,27,0.0265748031496063,0,0,3,0.00295275590551181,22,0.0216535433070866,0,0,83,0.0816929133858268,29,0.0285433070866142,31,0.030511811023622,27,0.0265748031496063,0,0,3,0.00295275590551181,22,0.0216535433070866,0,0,83,0.0816929133858268,2,0.00196850393700787,22,0.0216535433070866,27,0.0265748031496063,0,0,3,0.00295275590551181
"NORRKÖPING LASARETTSGATAN",202218,2022-05-03,1081,76,0.0703052728954672,25,0.0231267345050879,2,0.00185013876040703,23,0.0212765957446809,0,0,6,0.00555041628122109,20,0.0185013876040703,0,0,74,0.0684551341350601,23,0.0212765957446809,25,0.0231267345050879,23,0.0212765957446809,0,0,6,0.00555041628122109,20,0.0185013876040703,0,0,74,0.0684551341350601,2,0.00185013876040703,20,0.0185013876040703,23,0.0212765957446809,0,0,6,0.00555041628122109
"NORRKÖPING LASARETTSGATAN",202218,2022-05-02,1034,62,0.0599613152804642,26,0.0251450676982592,0,0,11,0.0106382978723404,0,0,4,0.00386847195357834,21,0.0203094777562863,0,0,62,0.0599613152804642,26,0.0251450676982592,26,0.0251450676982592,11,0.0106382978723404,0,0,4,0.00386847195357834,21,0.0203094777562863,0,0,62,0.0599613152804642,0,0,21,0.0203094777562863,11,0.0106382978723404,0,0,4,0.00386847195357834
"NORRKÖPING LASARETTSGATAN",202217,2022-05-01,927,89,0.0960086299892125,28,0.0302049622437972,3,0.00323624595469256,27,0.029126213592233,0,0,10,0.0107874865156419,21,0.0226537216828479,0,0,86,0.09277238403452,25,0.0269687162891046,28,0.0302049622437972,27,0.029126213592233,0,0,10,0.0107874865156419,21,0.0226537216828479,0,0,86,0.09277238403452,3,0.00323624595469256,21,0.0226537216828479,27,0.029126213592233,0,0,10,0.0107874865156419
"NORRKÖPING LASARETTSGATAN",202217,2022-04-30,804,44,0.054726368159204,14,0.0174129353233831,1,0.00124378109452736,8,0.00995024875621891,0,0,7,0.00870646766169154,10,0.0124378109452736,4,0.00497512437810945,43,0.0534825870646766,13,0.0161691542288557,14,0.0174129353233831,8,0.00995024875621891,0,0,7,0.00870646766169154,10,0.0124378109452736,4,0.00497512437810945,43,0.0534825870646766,1,0.00124378109452736,10,0.0124378109452736,12,0.0149253731343284,0,0,7,0.00870646766169154
"NORRKÖPING LASARETTSGATAN",202217,2022-04-29,1017,64,0.0629301868239921,23,0.0226155358898722,4,0.00393313667649951,24,0.023598820058997,0,0,3,0.00294985250737463,10,0.00983284169124877,0,0,60,0.0589970501474926,19,0.0186823992133727,23,0.0226155358898722,24,0.023598820058997,0,0,3,0.00294985250737463,10,0.00983284169124877,0,0,60,0.0589970501474926,4,0.00393313667649951,10,0.00983284169124877,24,0.023598820058997,0,0,3,0.00294985250737463
"NORRKÖPING LASARETTSGATAN",202217,2022-04-28,1027,96,0.0934761441090555,29,0.0282375851996105,3,0.00292112950340798,26,0.0253164556962025,0,0,22,0.0214216163583252,14,0.0136319376825706,2,0.00194741966893866,93,0.0905550146056475,26,0.0253164556962025,29,0.0282375851996105,26,0.0253164556962025,0,0,22,0.0214216163583252,14,0.0136319376825706,2,0.00194741966893866,93,0.0905550146056475,3,0.00292112950340798,14,0.0136319376825706,28,0.0272638753651412,0,0,22,0.0214216163583252
"NORRKÖPING LASARETTSGATAN",202217,2022-04-27,1044,91,0.0871647509578544,28,0.0268199233716475,5,0.00478927203065134,13,0.0124521072796935,0,0,28,0.0268199233716475,14,0.0134099616858238,3,0.0028735632183908,86,0.0823754789272031,23,0.0220306513409962,28,0.0268199233716475,13,0.0124521072796935,0,0,28,0.0268199233716475,14,0.0134099616858238,3,0.0028735632183908,86,0.0823754789272031,5,0.00478927203065134,14,0.0134099616858238,16,0.0153256704980843,0,0,28,0.0268199233716475
"NORRKÖPING LASARETTSGATAN",202217,2022-04-26,993,89,0.0896273917421954,25,0.0251762336354481,3,0.00302114803625378,16,0.0161127895266868,0,0,29,0.0292044310171198,14,0.014098690835851,2,0.00201409869083585,86,0.0866062437059416,22,0.0221550855991944,25,0.0251762336354481,16,0.0161127895266868,0,0,29,0.0292044310171198,14,0.014098690835851,2,0.00201409869083585,86,0.0866062437059416,3,0.00302114803625378,14,0.014098690835851,18,0.0181268882175227,0,0,29,0.0292044310171198
