"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"MÖLNLYCKE C",202223,2022-06-07,2110,275.434,0.130537440758294,15.253,0.00722890995260664,19.253,0.00912464454976303,9,0.0042654028436019,57,0.0270142180094787,0,0,37.928,0.017975355450237,23,0.0109004739336493,32,0.0151658767772512,15,0.00710900473933649,32,0.0151658767772512,35,0.0165876777251185,269.181,0.127573933649289,84.223,0.0399161137440758,6.253,0.00296350710900474,9,0.0042654028436019,13,0.00616113744075829,8,0.0037914691943128,1,0.0004739336492891,25,0.0118483412322275,32,0.0151658767772512,0,0,0.97,0.000459715639810427,31,0.0146919431279621,0.096,4.54976303317536e-05,1.498,0.000709952606635071,4.364,0.00206824644549763,23,0.0109004739336493,7,0.0033175355450237,25,0.0118483412322275,11,0.00521327014218009,4,0.0018957345971564,30,0.014218009478673,2,0.000947867298578199,28,0.0132701421800948,7,0.0033175355450237,269.181,0.127573933649289,9,0.0042654028436019,135,0.0639810426540284,40.958,0.0194113744075829
"MÖLNLYCKE C",202223,2022-06-06,2055,250.894,0.122089537712895,21.581,0.010501703163017,22.581,0.0109883211678832,7,0.00340632603406326,64,0.0311435523114355,0,0,22.732,0.011061800486618,15,0.0072992700729927,29,0.0141119221411192,14,0.00681265206812652,5,0.0024330900243309,50,0.024330900243309,247.313,0.12034695863747,74.599,0.0363012165450122,3.581,0.00174257907542579,18,0.00875912408759124,19,0.00924574209245742,6,0.00291970802919708,1,0.00048661800486618,54,0.0262773722627737,10,0.0048661800486618,0,0,1.018,0.000495377128953771,20,0.0097323600973236,1.004,0.000488564476885645,0,0,0.71,0.000345498783454988,15,0.0072992700729927,2,0.00097323600973236,27,0.0131386861313869,10,0.0048661800486618,4,0.00194647201946472,0,0,5,0.0024330900243309,41,0.0199513381995134,9,0.00437956204379562,247.313,0.12034695863747,18,0.00875912408759124,129,0.0627737226277372,25.714,0.012512895377129
"MÖLNLYCKE C",202222,2022-06-05,1814,270.388,0.149056229327453,16.464,0.0090760749724366,20.464,0.0112811466372657,7,0.00385887541345094,33,0.0181918412348401,0,0,27.46,0.0151378169790518,8,0.00441014332965821,26,0.0143329658213892,11,0.00606394707828004,25,0.0137816979051819,96,0.0529217199558986,262.924,0.144941565600882,62.806,0.0346229327453142,7.464,0.00411466372657111,9,0.00496141124586549,13,0.0071664829106946,6,0.00330760749724366,1,0.000551267916207277,22,0.0121278941565601,11,0.00606394707828004,0,0,1.342,0.000739801543550165,23,0.0126791620727674,0.422,0.000232635060639471,0.974,0.000536934950385887,1.722,0.000949283351708931,8,0.00441014332965821,3,0.00165380374862183,23,0.0126791620727674,9,0.00496141124586549,2,0.00110253583241455,21,0.0115766262403528,4,0.00220507166482911,81,0.0446527012127894,15,0.00826901874310915,262.924,0.144941565600882,9,0.00496141124586549,163,0.0898566703417861,28.118,0.0155005512679162
"MÖLNLYCKE C",202222,2022-06-04,2003,367.83,0.183639540688967,29.907,0.0149311033449825,20.907,0.0104378432351473,5,0.00249625561657514,57,0.0284573140289566,0,0,41.016,0.0204772840738892,5,0.00249625561657514,34,0.0169745381927109,6,0.00299550673989016,26,0.0129805292061907,143,0.0713929106340489,357.923,0.178693459810285,66.383,0.0331417873190215,9.907,0.00494608087868198,20,0.00998502246630055,11,0.0054917623564653,4,0.00199700449326011,1,0.000499251123315027,40,0.0199700449326011,17,0.00848726909635547,0,0,1.476,0.000736894658012981,35,0.017473789316026,0.902,0.000450324513230155,2.63,0.00131303045431852,1.008,0.000503245132301548,5,0.00249625561657514,6,0.00299550673989016,28,0.0139790314528208,4,0.00199700449326011,2,0.000998502246630055,24,0.0119820269595607,2,0.000998502246630055,127,0.0634048926610085,16,0.00798801797304044,357.923,0.178693459810285,20,0.00998502246630055,230,0.114827758362456,41.54,0.0207388916625062
"MÖLNLYCKE C",202222,2022-06-03,2342,483.964,0.20664560204953,23.095,0.00986122971818958,30.095,0.0128501280956447,6,0.00256191289496157,30,0.0128095644748079,0,0,41.774,0.0178368915456874,27,0.0115286080273271,33,0.0140905209222886,28,0.0119555935098207,29,0.0123825789923143,236,0.100768573868488,473.869,0.202335183603757,98.161,0.0419133219470538,10.095,0.00431041844577284,13,0.00555081127241674,20,0.0085397096498719,6,0.00256191289496157,0,0,18,0.00768573868488471,12,0.00512382578992314,0,0,2.066,0.000882152006831768,34,0.0145175064047822,0,0,3.594,0.00153458582408198,2.114,0.00090264730999146,27,0.0115286080273271,2,0.00085397096498719,31,0.0132365499573015,22,0.00939368061485909,6,0.00256191289496157,29,0.0123825789923143,0,0,210,0.089666951323655,26,0.0111016225448335,473.869,0.202335183603757,13,0.00555081127241674,317,0.13535439795047,45.708,0.0195166524338172
"MÖLNLYCKE C",202222,2022-06-02,2065,318.506,0.1542401937046,28.372,0.0137394673123487,31.372,0.0151922518159806,12,0.00581113801452784,41,0.0198547215496368,0,0,26.762,0.0129598062953995,41,0.0198547215496368,22,0.0106537530266344,10,0.00484261501210654,19,0.00920096852300242,87,0.0421307506053269,307.134,0.148733171912833,108.236,0.0524145278450363,11.372,0.00550702179176755,17,0.00823244552058111,20,0.00968523002421308,12,0.00581113801452784,0,0,19,0.00920096852300242,22,0.0106537530266344,0,0,1.864,0.000902663438256659,22,0.0106537530266344,0.412,0.000199515738498789,0.554,0.000268280871670702,1.932,0.000935593220338983,41,0.0198547215496368,3,0.00145278450363196,19,0.00920096852300242,5,0.00242130750605327,5,0.00242130750605327,16,0.00774818401937046,3,0.00145278450363196,75,0.036319612590799,12,0.00581113801452784,307.134,0.148733171912833,17,0.00823244552058111,152,0.0736077481840194,29.898,0.0144784503631961
"MÖLNLYCKE C",202222,2022-06-01,2031,307.366,0.151337272279665,28.235,0.0139020187099951,48.235,0.0237493845396356,8,0.00393894633185623,67,0.0329886755292959,0,0,37.896,0.018658788774003,27,0.0132939438700148,12,0.00590841949778434,10,0.00492368291482029,16,0.00787789266371246,53,0.0260955194485475,295.131,0.145313146233383,96.257,0.0473938946331856,12.235,0.00602412604628262,16,0.00787789266371246,36,0.017725258493353,8,0.00393894633185623,0,0,35,0.017232890201871,32,0.0157557853274249,0,0,1.022,0.000503200393894633,35,0.017232890201871,0,0,1.416,0.000697193500738552,0.458,0.000225504677498769,27,0.0132939438700148,4,0.00196947316592811,8,0.00393894633185623,9,0.00443131462333826,1,0.000492368291482029,14,0.0068931560807484,2,0.000984736582964057,38,0.0187099950763171,15,0.00738552437223043,295.131,0.145313146233383,16,0.00787789266371246,145,0.0713934022648941,37.874,0.0186479566715903
"MÖLNLYCKE C",202222,2022-05-31,2083,332.132,0.159448871819491,17.169,0.00824243879020643,31.169,0.014963514162266,6,0.0028804608737398,87,0.0417666826692271,0,0,31.794,0.0152635621699472,27,0.0129620739318291,33,0.0158425348055689,10,0.00480076812289966,34,0.0163226116178589,55,0.0264042246759482,325.963,0.156487277964474,99.905,0.0479620739318291,6.169,0.0029615938550168,11,0.00528084493518963,25,0.0120019203072492,6,0.0028804608737398,0,0,39,0.0187229956793087,48,0.0230436869899184,0,0,2.736,0.00131349015842535,24,0.0115218434949592,0.434,0.000208353336533845,4.04,0.00193951032165146,0.584,0.00028036485837734,27,0.0129620739318291,2,0.000960153624579933,31,0.014882381180989,8,0.00384061449831973,2,0.000960153624579933,32,0.0153624579932789,2,0.000960153624579933,45,0.0216034565530485,10,0.00480076812289966,325.963,0.156487277964474,11,0.00528084493518963,184,0.0883341334613538,31.058,0.0149102256361018
"MÖLNLYCKE C",202222,2022-05-30,1950,288.686,0.148044102564103,22.948,0.0117682051282051,32.948,0.0168964102564103,7,0.00358974358974359,38,0.0194871794871795,0,0,25.79,0.013225641025641,20,0.0102564102564103,52,0.0266666666666667,7,0.00358974358974359,24,0.0123076923076923,59,0.0302564102564103,275.738,0.141404102564103,114.186,0.0585569230769231,12.948,0.00664,10,0.00512820512820513,20,0.0102564102564103,6,0.00307692307692308,1,0.000512820512820513,22,0.0112820512820513,16,0.00820512820512821,0,0,2.238,0.00114769230769231,21,0.0107692307692308,0,0,1.71,0.000876923076923077,0.842,0.000431794871794872,20,0.0102564102564103,2,0.00102564102564103,50,0.0256410256410256,6,0.00307692307692308,1,0.000512820512820513,17,0.00871794871794872,7,0.00358974358974359,52,0.0266666666666667,7,0.00358974358974359,275.738,0.141404102564103,10,0.00512820512820513,127,0.0651282051282051,24.552,0.0125907692307692
"MÖLNLYCKE C",202221,2022-05-29,1993,308.8,0.154942298043151,7.764,0.00389563472152534,46.764,0.0234641244355243,9,0.00451580531861515,68,0.03411941796287,0,0,24.272,0.0121786251881586,11,0.00551931761164074,43,0.0215755143000502,3,0.00150526843953838,27,0.0135474159558455,69,0.0346211741093828,305.036,0.153053687907677,111.126,0.0557581535373808,3.764,0.00188861013547416,4,0.00200702458605118,43,0.0215755143000502,5,0.00250878073256397,4,0.00200702458605118,58,0.0291018564977421,10,0.00501756146512795,0,0,1.362,0.000683391871550427,21,0.0105368790767687,0.412,0.000206723532363271,1.498,0.000751630707476167,0,0,11,0.00551931761164074,6,0.00301053687907677,37,0.0185649774209734,1,0.000501756146512795,2,0.00100351229302559,21,0.0105368790767687,6,0.00301053687907677,60,0.0301053687907677,9,0.00451580531861515,305.036,0.153053687907677,4,0.00200702458605118,165,0.0827897641746111,24.91,0.0124987456096337
"MÖLNLYCKE C",202221,2022-05-28,1990,399.053,0.200529145728643,15.328,0.00770251256281407,43.328,0.021772864321608,14,0.00703517587939699,36,0.0180904522613065,0,0,35.397,0.0177874371859296,13,0.00653266331658291,32,0.0160804020100503,4,0.00201005025125628,17,0.0085427135678392,189,0.0949748743718593,396.725,0.199359296482412,103.44,0.0519798994974874,2.328,0.00116984924623116,13,0.00653266331658291,41,0.0206030150753769,10,0.0050251256281407,4,0.00201005025125628,12,0.00603015075376884,24,0.0120603015075377,0,0,1.112,0.000558793969849246,30,0.0150753768844221,0.74,0.000371859296482412,1.983,0.000996482412060301,1.562,0.000784924623115578,13,0.00653266331658291,6,0.00301507537688442,26,0.0130653266331658,4,0.00201005025125628,0,0,13,0.00653266331658291,4,0.00201005025125628,158,0.0793969849246231,31,0.0155778894472362,396.725,0.199359296482412,13,0.00653266331658291,246,0.123618090452261,34.285,0.0172286432160804
"MÖLNLYCKE C",202221,2022-05-27,1985,428.454,0.215845843828715,19.425,0.00978589420654912,37.425,0.0188539042821159,11,0.00554156171284635,64,0.0322418136020151,0,0,23.604,0.0118911838790932,8,0.00403022670025189,11,0.00554156171284635,16,0.00806045340050378,13,0.00654911838790932,225,0.113350125944584,424.029,0.213616624685139,68.465,0.0344911838790932,4.425,0.00222921914357683,15,0.00755667506297229,33,0.016624685138539,5,0.00251889168765743,6,0.00302267002518892,31,0.0156171284634761,33,0.016624685138539,0,0,1.04,0.000523929471032746,19,0.00957178841309824,1.088,0.000548110831234257,1.868,0.000941057934508816,0.608,0.000306297229219144,8,0.00403022670025189,3,0.00151133501259446,8,0.00403022670025189,14,0.00705289672544081,2,0.00100755667506297,13,0.00654911838790932,0,0,210,0.105793450881612,15,0.00755667506297229,424.029,0.213616624685139,15,0.00755667506297229,316,0.15919395465995,24.564,0.0123748110831234
"MÖLNLYCKE C",202221,2022-05-26,2117,466.948,0.220570618800189,36.539,0.0172598016060463,58.539,0.027651865847898,8,0.00377893245158243,80,0.0377893245158243,0,0,33.87,0.0159990552668871,13,0.00614076523382145,36,0.0170051960321209,16,0.00755786490316486,31,0.0146433632498819,154,0.0727444496929617,455.409,0.215119981105338,117.421,0.0554657534246575,11.539,0.0054506376948512,25,0.0118091639111951,47,0.0222012281530468,7,0.00330656589513462,1,0.000472366556447804,30,0.0141709966934341,50,0.0236183278223902,0,0,1.882,0.000888993859234766,30,0.0141709966934341,1.546,0.000730278696268304,0.296,0.00013982050070855,0.146,6.89655172413793e-05,13,0.00614076523382145,6,0.00283419933868682,30,0.0141709966934341,13,0.00614076523382145,3,0.00141709966934341,27,0.0127538970240907,4,0.00188946622579121,137,0.0647142182333491,17,0.00803023145961266,455.409,0.215119981105338,25,0.0118091639111951,278,0.131317902692489,34.988,0.0165271610769957
"MÖLNLYCKE C",202221,2022-05-25,2254,579.216,0.256972493345164,36.636,0.0162537710736468,61.636,0.0273451641526176,21,0.0093167701863354,77,0.0341614906832298,1,0.000443655723158829,38.944,0.0172777284826974,21,0.0093167701863354,45,0.0199645075421473,22,0.00976042590949423,31,0.0137533274179237,224,0.0993788819875776,567.58,0.251810115350488,151.736,0.067318544809228,11.636,0.00516237799467613,25,0.0110913930789707,50,0.0221827861579414,10,0.00443655723158829,11,0.00488021295474712,33,0.0146406388642413,44,0.0195208518189885,1,0.000443655723158829,2.1,0.00093167701863354,31,0.0137533274179237,1.232,0.000546583850931677,3.25,0.00144188110026619,1.362,0.000604259094942325,21,0.0093167701863354,8,0.00354924578527063,37,0.0164152617568767,20,0.00887311446317657,2,0.000887311446317658,22,0.00976042590949423,9,0.00399290150842946,204,0.0905057675244011,20,0.00887311446317657,567.58,0.251810115350488,25,0.0110913930789707,352,0.156166814551908,38.844,0.0172333629103815
"MÖLNLYCKE C",202221,2022-05-24,1860,279.372,0.1502,7,0.00376344086021505,38,0.0204301075268817,15,0.00806451612903226,47,0.0252688172043011,1,0.000537634408602151,33.372,0.017941935483871,15,0.00806451612903226,34,0.0182795698924731,2,0.0010752688172043,20,0.010752688172043,67,0.0360215053763441,279.372,0.1502,106.566,0.0572935483870968,0,0,7,0.00376344086021505,38,0.0204301075268817,8,0.0043010752688172,7,0.00376344086021505,15,0.00806451612903226,32,0.0172043010752688,1,0.000537634408602151,3.566,0.00191720430107527,27,0.0145161290322581,0.208,0.000111827956989247,1.4,0.000752688172043011,1.198,0.000644086021505376,15,0.00806451612903226,1,0.000537634408602151,33,0.017741935483871,1,0.000537634408602151,1,0.000537634408602151,15,0.00806451612903226,5,0.00268817204301075,58,0.0311827956989247,9,0.00483870967741936,279.372,0.1502,7,0.00376344086021505,135,0.0725806451612903,30.806,0.0165623655913978
"MÖLNLYCKE C",202221,2022-05-23,1896,280.884,0.148145569620253,9,0.00474683544303797,43,0.0226793248945148,9,0.00474683544303797,61,0.0321729957805907,0,0,26.884,0.0141793248945148,19,0.0100210970464135,31,0.0163502109704641,8,0.00421940928270042,22,0.0116033755274262,52,0.0274261603375527,280.884,0.148145569620253,103.14,0.0543987341772152,0,0,9,0.00474683544303797,43,0.0226793248945148,5,0.00263713080168776,4,0.00210970464135021,36,0.0189873417721519,25,0.0131856540084388,0,0,1.14,0.00060126582278481,23,0.0121308016877637,0.222,0.000117088607594937,0.94,0.0004957805907173,1.582,0.000834388185654008,19,0.0100210970464135,0,0,31,0.0163502109704641,8,0.00421940928270042,0,0,17,0.0089662447257384,5,0.00263713080168776,47,0.024789029535865,5,0.00263713080168776,280.884,0.148145569620253,9,0.00474683544303797,143,0.07542194092827,25.744,0.01357805907173
"MÖLNLYCKE C",202220,2022-05-22,1813,179.776,0.0991594043022614,15,0.00827357970215113,13,0.00717043574186431,11,0.0060672917815775,33,0.0182018753447325,0,0,24.776,0.0136657473800331,15,0.00827357970215113,13,0.00717043574186431,9,0.00496414782129068,7,0.00386100386100386,39,0.0215113072255929,179.776,0.0991594043022614,53.158,0.0293204633204633,0,0,15,0.00827357970215113,13,0.00717043574186431,8,0.00441257584114727,3,0.00165471594043023,17,0.00937672366243795,16,0.00882515168229454,0,0,1.158,0.000638720353006067,23,0.0126861555432984,0,0,0.168,9.26640926640927e-05,0.45,0.000248207391064534,15,0.00827357970215113,1,0.000551571980143409,12,0.0066188637617209,6,0.00330943188086045,3,0.00165471594043023,5,0.00275785990071704,2,0.00110314396028682,33,0.0182018753447325,6,0.00330943188086045,179.776,0.0991594043022614,15,0.00827357970215113,85,0.0468836183121897,26.618,0.0146817429674573
"MÖLNLYCKE C",202220,2022-05-21,2002,330.866,0.165267732267732,16,0.00799200799200799,13,0.00649350649350649,12,0.00599400599400599,67,0.0334665334665335,0,0,25.866,0.0129200799200799,12,0.00599400599400599,10,0.004995004995005,14,0.00699300699300699,24,0.011988011988012,137,0.0684315684315684,330.866,0.165267732267732,49.206,0.0245784215784216,0,0,16,0.00799200799200799,13,0.00649350649350649,7,0.0034965034965035,5,0.0024975024975025,46,0.022977022977023,21,0.0104895104895105,0,0,2.206,0.0011018981018981,20,0.00999000999000999,0.762,0.000380619380619381,1.322,0.00066033966033966,1.576,0.000787212787212787,12,0.00599400599400599,1,0.0004995004995005,9,0.0044955044955045,12,0.00599400599400599,2,0.000999000999000999,16,0.00799200799200799,8,0.003996003996004,114,0.0569430569430569,23,0.0114885114885115,330.866,0.165267732267732,16,0.00799200799200799,240,0.11988011988012,25.66,0.0128171828171828
"MÖLNLYCKE C",202220,2022-05-20,2374,491.194,0.206905644481887,18,0.0075821398483572,18,0.0075821398483572,7,0.0029486099410278,77,0.0324347093513058,3,0.0012636899747262,32.194,0.0135610783487784,19,0.0080033698399326,16,0.0067396798652064,27,0.0113732097725358,17,0.0071609098567818,257,0.108256107834878,491.194,0.206905644481887,65.94,0.0277759056444819,0,0,18,0.0075821398483572,18,0.0075821398483572,5,0.002106149957877,2,0.0008424599831508,35,0.014743049705139,42,0.0176916596461668,3,0.0012636899747262,2.94,0.00123841617523168,24,0.0101095197978096,0.636,0.000267902274641955,2.706,0.00113984835720303,1.912,0.000805391743892165,19,0.0080033698399326,3,0.0012636899747262,13,0.0054759898904802,25,0.010530749789385,2,0.0008424599831508,14,0.0058972198820556,3,0.0012636899747262,236,0.0994102780117944,21,0.0088458298230834,491.194,0.206905644481887,18,0.0075821398483572,376,0.15838247683235,31.254,0.0131651221566976
"MÖLNLYCKE C",202220,2022-05-19,2051,368.79,0.179809848854217,20,0.00975134080936129,14,0.0068259385665529,12,0.00585080448561677,143,0.0697220867869332,1,0.000487567040468064,39.79,0.0194002925402243,11,0.00536323744514871,29,0.0141394441735739,10,0.00487567040468064,15,0.00731350560702097,74,0.0360799609946368,368.79,0.179809848854217,68.22,0.0332618235007313,0,0,20,0.00975134080936129,14,0.0068259385665529,11,0.00536323744514871,1,0.000487567040468064,27,0.0131643100926377,116,0.0565577766942955,1,0.000487567040468064,1.22,0.000594831789371038,35,0.0170648464163823,0,0,2.426,0.00118283764017552,1.144,0.000557776694295466,11,0.00536323744514871,1,0.000487567040468064,28,0.0136518771331058,9,0.00438810336421258,1,0.000487567040468064,10,0.00487567040468064,5,0.00243783520234032,68,0.0331545587518284,6,0.00292540224280839,368.79,0.179809848854217,20,0.00975134080936129,241,0.117503656752804,39.57,0.0192930277913213
"MÖLNLYCKE C",202220,2022-05-18,2004,241.19,0.120354291417166,14,0.00698602794411178,14,0.00698602794411178,16,0.00798403193612774,67,0.0334331337325349,0,0,29.19,0.0145658682634731,25,0.0124750499001996,18,0.00898203592814371,9,0.00449101796407186,15,0.00748502994011976,34,0.0169660678642715,241.19,0.120354291417166,75.056,0.0374530938123753,0,0,14,0.00698602794411178,14,0.00698602794411178,6,0.0029940119760479,10,0.00499001996007984,29,0.0144710578842315,38,0.0189620758483034,0,0,2.056,0.00102594810379242,25,0.0124750499001996,0,0,0.354,0.000176646706586826,1.78,0.000888223552894212,25,0.0124750499001996,3,0.00149700598802395,15,0.00748502994011976,8,0.00399201596806387,1,0.000499001996007984,10,0.00499001996007984,5,0.00249500998003992,27,0.0134730538922156,7,0.00349301397205589,241.19,0.120354291417166,14,0.00698602794411178,124,0.06187624750499,28.134,0.0140389221556886
"MÖLNLYCKE C",202220,2022-05-17,2063,198.018,0.0959854580707707,8,0.00387784779447407,10,0.00484730974309258,8,0.00387784779447407,60,0.0290838584585555,0,0,25.018,0.012126999515269,12,0.0058167716917111,21,0.0101793504604944,4,0.00193892389723703,15,0.00727096461463888,35,0.016965584100824,198.018,0.0959854580707707,52.758,0.0255734367426079,0,0,8,0.00387784779447407,10,0.00484730974309258,6,0.00290838584585555,2,0.000969461948618517,41,0.0198739699466796,19,0.00920988851187591,0,0,1.758,0.000852157052835676,22,0.0106640814348037,0,0,1.26,0.000610761027629666,0,0,12,0.0058167716917111,1,0.000484730974309258,20,0.00969461948618517,3,0.00145419292292777,1,0.000484730974309258,11,0.00533204071740184,4,0.00193892389723703,30,0.0145419292292778,5,0.00242365487154629,198.018,0.0959854580707707,8,0.00387784779447407,113,0.0547746000969462,24.26,0.0117595734367426
"MÖLNLYCKE C",202220,2022-05-16,1971,214.996,0.109079654997463,8,0.00405885337392187,19,0.00963977676306443,16,0.00811770674784373,50,0.0253678335870117,2,0.00101471334348047,22.996,0.0116671740233384,24,0.0121765601217656,19,0.00963977676306443,8,0.00405885337392187,15,0.0076103500761035,31,0.0157280568239472,214.996,0.109079654997463,82.296,0.0417534246575342,0,0,8,0.00405885337392187,19,0.00963977676306443,9,0.0045662100456621,7,0.00355149670218163,27,0.0136986301369863,23,0.0116692034500254,2,0.00101471334348047,2.296,0.00116489091831558,20,0.0101471334348047,0,0,0.392,0.000198883815322171,0.308,0.000156265854895992,24,0.0121765601217656,0,0,19,0.00963977676306443,6,0.0030441400304414,2,0.00101471334348047,14,0.00710299340436327,1,0.000507356671740233,23,0.0116692034500254,8,0.00405885337392187,214.996,0.109079654997463,8,0.00405885337392187,102,0.0517503805175038,22.7,0.0115169964485033
"MÖLNLYCKE C",202219,2022-05-15,1733,212.954,0.122881708020773,10,0.00577034045008656,18,0.0103866128101558,11,0.00634737449509521,43,0.0248124639353722,0,0,25.954,0.0149763416041546,13,0.00750144258511252,34,0.0196191575302943,10,0.00577034045008656,5,0.00288517022504328,43,0.0248124639353722,212.954,0.122881708020773,76.93,0.0443912290825159,0,0,10,0.00577034045008656,18,0.0103866128101558,10,0.00577034045008656,1,0.000577034045008655,32,0.018465089440277,11,0.00634737449509521,0,0,0.93,0.00053664166185805,24,0.0138488170802077,0.324,0.000186959030582804,0.344,0.000198499711482977,0.356,0.000205424120023081,13,0.00750144258511252,1,0.000577034045008655,33,0.0190421234852856,6,0.00346220427005193,4,0.00230813618003462,0,0,5,0.00288517022504328,33,0.0190421234852856,10,0.00577034045008656,212.954,0.122881708020773,10,0.00577034045008656,97,0.0559723023658396,29.024,0.0167478361223312
"MÖLNLYCKE C",202219,2022-05-14,2096,388.13,0.185176526717557,13,0.00620229007633588,13,0.00620229007633588,10,0.00477099236641221,52,0.0248091603053435,0,0,32.13,0.0153291984732824,24,0.0114503816793893,34,0.0162213740458015,19,0.00906488549618321,7,0.00333969465648855,184,0.0877862595419847,388.13,0.185176526717557,82.172,0.0392041984732824,0,0,13,0.00620229007633588,13,0.00620229007633588,8,0.00381679389312977,2,0.000954198473282443,20,0.00954198473282443,32,0.0152671755725191,0,0,1.172,0.000559160305343511,26,0.0124045801526718,1.518,0.000724236641221374,2.468,0.00117748091603053,0.972,0.000463740458015267,24,0.0114503816793893,1,0.000477099236641221,33,0.0157442748091603,17,0.00811068702290076,2,0.000954198473282443,0,0,7,0.00333969465648855,151,0.0720419847328244,33,0.0157442748091603,388.13,0.185176526717557,13,0.00620229007633588,260,0.124045801526718,32.958,0.0157242366412214
"MÖLNLYCKE C",202219,2022-05-13,2291,477.818,0.208563072893933,21,0.00916630292448712,18,0.00785683107813182,9,0.00392841553906591,75,0.0327367961588826,0,0,36.818,0.0160707114797032,14,0.00611086861632475,28,0.0122217372326495,32,0.0139676996944566,3,0.0013094718463553,241,0.105194238323876,477.818,0.208563072893933,70.438,0.0307455259711916,0,0,21,0.00916630292448712,18,0.00785683107813182,6,0.00261894369271061,3,0.0013094718463553,33,0.0144041903099083,42,0.0183326058489742,0,0,1.438,0.000627673505019642,31,0.0135312090790048,1.354,0.000591008293321694,1,0.000436490615451768,2.026,0.000884329986905282,14,0.00611086861632475,2,0.000872981230903536,26,0.011348756001746,25,0.0109122653862942,7,0.00305543430816237,0,0,3,0.0013094718463553,215,0.0938454823221301,26,0.011348756001746,477.818,0.208563072893933,21,0.00916630292448712,344,0.150152771715408,42.38,0.0184984722828459
