"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"KISA C",202232,2022-08-08,1044,113.812,0.109015325670498,5.906,0.00565708812260536,3.906,0.00374137931034483,6,0.00574712643678161,28,0.0268199233716475,0,0,12,0.0114942528735632,29,0.0277777777777778,4,0.00383141762452107,2,0.00191570881226054,0,0,23,0.0220306513409962,109.906,0.105273946360153,42.906,0.0410977011494253,3.906,0.00374137931034483,2,0.00191570881226054,0,0,6,0.00574712643678161,0,0,23,0.0220306513409962,5,0.00478927203065134,0,0,0,0,12,0.0114942528735632,0,0,0,0,0,0,29,0.0277777777777778,0,0,4,0.00383141762452107,2,0.00191570881226054,0,0,0,0,21,0.0201149425287356,2,0.00191570881226054,109.906,0.105273946360153,2,0.00191570881226054,53,0.0507662835249042,12,0.0114942528735632
"KISA C",202231,2022-08-07,716,95.92,0.133966480446927,2.46,0.00343575418994413,11.46,0.0160055865921788,2,0.00279329608938547,19,0.026536312849162,0,0,11,0.0153631284916201,17,0.0237430167597765,8,0.0111731843575419,0,0,1,0.00139664804469274,24,0.0335195530726257,94.46,0.131927374301676,38.46,0.0537150837988827,1.46,0.0020391061452514,1,0.00139664804469274,10,0.0139664804469274,2,0.00279329608938547,0,0,19,0.026536312849162,0,0,0,0,0,0,11,0.0153631284916201,0,0,0,0,0,0,17,0.0237430167597765,0,0,8,0.0111731843575419,0,0,0,0,1,0.00139664804469274,22,0.0307262569832402,2,0.00279329608938547,94.46,0.131927374301676,1,0.00139664804469274,44,0.0614525139664804,11,0.0153631284916201
"KISA C",202231,2022-08-06,897,152.452,0.169957636566332,10.726,0.0119576365663322,23.726,0.0264503901895206,2,0.00222965440356745,19,0.0211817168338907,0,0,11,0.012263099219621,10,0.0111482720178372,3,0.00334448160535117,1,0.00111482720178372,0,0,72,0.0802675585284281,149.726,0.16691861761427,38.726,0.0431727982162765,2.726,0.00303901895206243,8,0.00891861761426979,21,0.0234113712374582,2,0.00222965440356745,0,0,15,0.0167224080267559,4,0.00445930880713489,0,0,0,0,11,0.012263099219621,0,0,0,0,0,0,10,0.0111482720178372,0,0,3,0.00334448160535117,1,0.00111482720178372,0,0,0,0,61,0.0680044593088071,11,0.012263099219621,149.726,0.16691861761427,8,0.00891861761426979,92,0.102564102564103,11,0.012263099219621
"KISA C",202231,2022-08-05,1135,211.29,0.18615859030837,11.59,0.0102114537444934,22.59,0.0199030837004405,5,0.00440528634361234,31,0.0273127753303965,0,0,10.11,0.00890748898678414,11,0.00969162995594714,5,0.00440528634361234,6,0.0052863436123348,8,0.00704845814977974,101,0.0889867841409692,208.7,0.183876651982379,43.7,0.0385022026431718,2.59,0.00228193832599119,9,0.0079295154185022,20,0.0176211453744493,5,0.00440528634361234,0,0,19,0.0167400881057269,12,0.0105726872246696,0,0,0.11,9.69162995594714e-05,10,0.00881057268722467,0,0,0,0,0,0,11,0.00969162995594714,0,0,5,0.00440528634361234,6,0.0052863436123348,5,0.00440528634361234,3,0.0026431718061674,93,0.0819383259911894,8,0.00704845814977974,208.7,0.183876651982379,9,0.0079295154185022,146,0.12863436123348,10,0.00881057268722467
"KISA C",202231,2022-08-04,1068,200.12,0.187378277153558,16.56,0.0155056179775281,38.56,0.0361048689138577,3,0.00280898876404494,31,0.0290262172284644,0,0,19,0.0177902621722846,17,0.0159176029962547,2,0.00187265917602996,13,0.0121722846441948,2,0.00187265917602996,58,0.0543071161048689,197.56,0.18498127340824,60.56,0.0567041198501873,2.56,0.00239700374531835,14,0.0131086142322097,36,0.0337078651685393,3,0.00280898876404494,0,0,21,0.0196629213483146,10,0.00936329588014981,0,0,0,0,19,0.0177902621722846,0,0,0,0,0,0,17,0.0159176029962547,0,0,2,0.00187265917602996,13,0.0121722846441948,0,0,2,0.00187265917602996,51,0.047752808988764,7,0.00655430711610487,197.56,0.18498127340824,14,0.0131086142322097,104,0.0973782771535581,19,0.0177902621722846
"KISA C",202231,2022-08-03,956,169.904,0.177723849372385,9.452,0.00988702928870293,39.452,0.0412677824267782,5,0.00523012552301255,38,0.0397489539748954,0,0,16,0.0167364016736402,17,0.0177824267782427,4,0.00418410041841004,3,0.00313807531380753,2,0.00209205020920502,36,0.0376569037656904,167.452,0.1751589958159,65.452,0.0684644351464435,2.452,0.00256485355648536,7,0.00732217573221757,37,0.0387029288702929,5,0.00523012552301255,0,0,23,0.0240585774058577,15,0.0156903765690377,0,0,0,0,16,0.0167364016736402,0,0,0,0,0,0,17,0.0177824267782427,1,0.00104602510460251,3,0.00313807531380753,3,0.00313807531380753,0,0,2,0.00209205020920502,33,0.0345188284518828,3,0.00313807531380753,167.452,0.1751589958159,7,0.00732217573221757,79,0.0826359832635983,16,0.0167364016736402
"KISA C",202231,2022-08-02,921,146.02,0.158545059717698,15.01,0.0162975027144408,31.01,0.0336699239956569,2,0.00217155266015201,33,0.0358306188925081,0,0,0,0,22,0.0238870792616721,3,0.00325732899022801,1,0.001085776330076,0,0,39,0.0423452768729642,139.01,0.150933767643865,58.01,0.062985884907709,7.01,0.00761129207383279,8,0.00868621064060804,24,0.0260586319218241,2,0.00217155266015201,0,0,22,0.0238870792616721,11,0.011943539630836,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0238870792616721,0,0,3,0.00325732899022801,1,0.001085776330076,0,0,0,0,32,0.0347448425624321,7,0.00760043431053203,139.01,0.150933767643865,8,0.00868621064060804,73,0.0792616720955483,0,0
"KISA C",202231,2022-08-01,1055,169.026,0.160214218009479,11.914,0.0112928909952607,23.914,0.0226672985781991,7,0.00663507109004739,32,0.0303317535545024,0,0,0.198,0.000187677725118483,15,0.014218009478673,10,0.00947867298578199,12,0.0113744075829384,12,0.0113744075829384,45,0.042654028436019,168.112,0.159347867298578,56.112,0.0531867298578199,0.914,0.000866350710900474,11,0.0104265402843602,23,0.0218009478672986,7,0.00663507109004739,0,0,13,0.0123222748815166,19,0.0180094786729858,0,0,0.198,0.000187677725118483,0,0,0,0,0,0,0,0,15,0.014218009478673,2,0.0018957345971564,8,0.00758293838862559,12,0.0113744075829384,10,0.00947867298578199,2,0.0018957345971564,44,0.0417061611374408,1,0.000947867298578199,168.112,0.159347867298578,11,0.0104265402843602,101,0.0957345971563981,0,0
"KISA C",202230,2022-07-31,731,84.332,0.115365253077975,1.666,0.00227906976744186,1.666,0.00227906976744186,2,0.0027359781121751,21,0.0287277701778386,0,0,19,0.0259917920656635,5,0.00683994528043776,2,0.0027359781121751,0,0,0,0,32,0.0437756497948016,83.666,0.114454172366621,10.666,0.0145909712722298,0.666,0.000911080711354309,1,0.00136798905608755,1,0.00136798905608755,2,0.0027359781121751,0,0,15,0.0205198358413133,6,0.00820793433652531,0,0,0,0,19,0.0259917920656635,0,0,0,0,0,0,5,0.00683994528043776,0,0,2,0.0027359781121751,0,0,0,0,0,0,30,0.0410396716826265,2,0.0027359781121751,83.666,0.114454172366621,1,0.00136798905608755,53,0.0725034199726402,19,0.0259917920656635
"KISA C",202230,2022-07-30,887,144.736,0.163174746335964,11.632,0.0131138669673055,6.632,0.00747688838782413,3,0.00338218714768884,23,0.0259301014656144,0,0,37.472,0.0422457722660654,7,0.00789177001127396,3,0.00338218714768884,0,0,5,0.0056369785794814,48,0.0541149943630214,141.104,0.159080045095829,21.104,0.0237925591882751,3.632,0.00409470124013529,8,0.00901916572717024,3,0.00338218714768884,3,0.00338218714768884,0,0,19,0.0214205186020293,4,0.00450958286358512,0,0,1.472,0.00165952649379932,36,0.0405862457722661,0,0,0,0,0,0,7,0.00789177001127396,0,0,3,0.00338218714768884,0,0,5,0.0056369785794814,0,0,39,0.0439684329199549,9,0.0101465614430665,141.104,0.159080045095829,8,0.00901916572717024,76,0.0856820744081172,36,0.0405862457722661
"KISA C",202230,2022-07-29,1215,270.38,0.222534979423868,11.178,0.0092,2.178,0.00179259259259259,8,0.0065843621399177,41,0.0337448559670782,0,0,72.024,0.059279012345679,12,0.00987654320987654,5,0.00411522633744856,5,0.00411522633744856,20,0.0164609053497942,94,0.0773662551440329,269.202,0.221565432098765,30.202,0.0248576131687243,1.178,0.000969547325102881,10,0.00823045267489712,1,0.000823045267489712,8,0.0065843621399177,0,0,20,0.0164609053497942,21,0.0172839506172839,0,0,3.024,0.00248888888888889,69,0.0567901234567901,0,0,0,0,0,0,12,0.00987654320987654,0,0,5,0.00411522633744856,5,0.00411522633744856,18,0.0148148148148148,2,0.00164609053497942,84,0.0691358024691358,10,0.00823045267489712,269.202,0.221565432098765,10,0.00823045267489712,160,0.131687242798354,69,0.0567901234567901
"KISA C",202230,2022-07-28,1078,187.684,0.174103896103896,5.964,0.00553246753246753,4.964,0.00460482374768089,5,0.00463821892393321,32,0.0296846011131725,0,0,60.756,0.0563599257884972,14,0.012987012987013,10,0.00927643784786642,0,0,15,0.0139146567717996,40,0.0371057513914657,184.72,0.171354359925788,36.72,0.0340630797773655,2.964,0.00274953617810761,3,0.00278293135435993,2,0.00185528756957328,5,0.00463821892393321,0,0,26,0.0241187384044527,6,0.00556586270871985,0,0,2.756,0.00255658627087199,58,0.0538033395176252,0,0,0,0,0,0,14,0.012987012987013,1,0.000927643784786642,9,0.00834879406307978,0,0,15,0.0139146567717996,0,0,30,0.0278293135435993,10,0.00927643784786642,184.72,0.171354359925788,3,0.00278293135435993,87,0.0807050092764379,58,0.0538033395176252
"KISA C",202230,2022-07-27,994,180.122,0.181209255533199,3.854,0.00387726358148893,5.854,0.00588933601609658,5,0.00503018108651911,16,0.0160965794768612,0,0,84.414,0.0849235412474849,24,0.0241448692152917,4,0.00402414486921529,3,0.00301810865191147,5,0.00503018108651911,29,0.0291750503018109,177.268,0.178338028169014,41.268,0.0415171026156942,2.854,0.00287122736418511,1,0.00100603621730382,3,0.00301810865191147,5,0.00503018108651911,0,0,16,0.0160965794768612,0,0,0,0,2.414,0.00242857142857143,82,0.0824949698189135,0,0,0,0,0,0,24,0.0241448692152917,2,0.00201207243460765,2,0.00201207243460765,3,0.00301810865191147,5,0.00503018108651911,0,0,27,0.0271629778672032,2,0.00201207243460765,177.268,0.178338028169014,1,0.00100603621730382,53,0.0533199195171026,82,0.0824949698189135
"KISA C",202230,2022-07-26,975,169.558,0.173905641025641,7.232,0.0074174358974359,5.232,0.00536615384615385,5,0.00512820512820513,23,0.0235897435897436,0,0,61.094,0.0626605128205128,11,0.0112820512820513,6,0.00615384615384615,7,0.00717948717948718,2,0.00205128205128205,42,0.0430769230769231,167.326,0.17161641025641,31.326,0.0321292307692308,2.232,0.00228923076923077,5,0.00512820512820513,3,0.00307692307692308,5,0.00512820512820513,0,0,20,0.0205128205128205,3,0.00307692307692308,0,0,4.094,0.00419897435897436,57,0.0584615384615385,0,0,0,0,0,0,11,0.0112820512820513,0,0,6,0.00615384615384615,7,0.00717948717948718,2,0.00205128205128205,0,0,32,0.0328205128205128,10,0.0102564102564103,167.326,0.17161641025641,5,0.00512820512820513,74,0.0758974358974359,57,0.0584615384615385
"KISA C",202230,2022-07-25,1076,227.022,0.210986988847584,9.73,0.00904275092936803,9.73,0.00904275092936803,2,0.00185873605947955,62,0.0576208178438662,0,0,63.562,0.0590724907063197,18,0.016728624535316,9,0.00836431226765799,4,0.00371747211895911,19,0.0176579925650558,30,0.0278810408921933,223.292,0.207520446096654,42.292,0.0393048327137547,3.73,0.00346654275092937,6,0.00557620817843866,6,0.00557620817843866,2,0.00185873605947955,0,0,20,0.0185873605947955,42,0.0390334572490706,0,0,3.562,0.00331040892193309,60,0.0557620817843866,0,0,0,0,0,0,18,0.016728624535316,1,0.000929368029739777,8,0.00743494423791822,4,0.00371747211895911,15,0.0139405204460967,4,0.00371747211895911,28,0.0260223048327138,2,0.00185873605947955,223.292,0.207520446096654,6,0.00557620817843866,115,0.106877323420074,60,0.0557620817843866
"KISA C",202229,2022-07-24,700,159,0.227142857142857,4,0.00571428571428571,2,0.00285714285714286,2,0.00285714285714286,72,0.102857142857143,0,0,9,0.0128571428571429,9,0.0128571428571429,4,0.00571428571428571,24,0.0342857142857143,7,0.01,26,0.0371428571428571,159,0.227142857142857,17,0.0242857142857143,0,0,4,0.00571428571428571,2,0.00285714285714286,2,0.00285714285714286,0,0,18,0.0257142857142857,54,0.0771428571428571,0,0,0,0,9,0.0128571428571429,0,0,0,0,0,0,9,0.0128571428571429,0,0,4,0.00571428571428571,24,0.0342857142857143,5,0.00714285714285714,2,0.00285714285714286,21,0.03,5,0.00714285714285714,159,0.227142857142857,4,0.00571428571428571,129,0.184285714285714,9,0.0128571428571429
"KISA C",202229,2022-07-23,873,203.08,0.23262313860252,7.04,0.00806414662084765,5.04,0.00577319587628866,3,0.00343642611683849,56,0.0641466208476518,0,0,11,0.0126002290950745,11,0.0126002290950745,6,0.00687285223367698,48,0.0549828178694158,5,0.00572737686139748,51,0.0584192439862543,202.04,0.231431844215349,25.04,0.0286827033218786,1.04,0.00119129438717068,6,0.00687285223367698,4,0.00458190148911798,3,0.00343642611683849,0,0,36,0.0412371134020619,20,0.0229095074455899,0,0,0,0,11,0.0126002290950745,0,0,0,0,0,0,11,0.0126002290950745,0,0,6,0.00687285223367698,48,0.0549828178694158,5,0.00572737686139748,0,0,37,0.0423825887743414,14,0.0160366552119129,202.04,0.231431844215349,6,0.00687285223367698,160,0.183276059564719,11,0.0126002290950745
"KISA C",202229,2022-07-22,1297,310.912,0.239716268311488,13.456,0.0103747108712413,5.456,0.00420663068619892,4,0.0030840400925212,54,0.0416345412490362,0,0,11,0.00848111025443331,8,0.00616808018504241,11,0.00848111025443331,121,0.0932922127987664,0,0,83,0.063993831919815,305.456,0.235509637625289,28.456,0.0219398612181958,5.456,0.00420663068619892,8,0.00616808018504241,0,0,4,0.0030840400925212,0,0,18,0.0138781804163454,36,0.0277563608326908,0,0,0,0,11,0.00848111025443331,0,0,0,0,0,0,8,0.00616808018504241,1,0.000771010023130301,10,0.00771010023130301,121,0.0932922127987664,0,0,0,0,70,0.053970701619121,13,0.0100231303006939,305.456,0.235509637625289,8,0.00616808018504241,258,0.198920585967618,11,0.00848111025443331
"KISA C",202229,2022-07-21,1060,251.34,0.23711320754717,4.17,0.00393396226415094,1.17,0.00110377358490566,3,0.00283018867924528,64,0.060377358490566,1,0.000943396226415094,33,0.0311320754716981,8,0.00754716981132075,2,0.00188679245283019,84,0.0792452830188679,2,0.00188679245283019,49,0.0462264150943396,250.17,0.236009433962264,15.17,0.014311320754717,1.17,0.00110377358490566,3,0.00283018867924528,0,0,3,0.00283018867924528,0,0,16,0.0150943396226415,48,0.0452830188679245,1,0.000943396226415094,0,0,33,0.0311320754716981,0,0,0,0,0,0,8,0.00754716981132075,0,0,2,0.00188679245283019,84,0.0792452830188679,0,0,2,0.00188679245283019,47,0.0443396226415094,2,0.00188679245283019,250.17,0.236009433962264,3,0.00283018867924528,199,0.187735849056604,33,0.0311320754716981
"KISA C",202229,2022-07-20,1096,291.672,0.266124087591241,15.336,0.013992700729927,1.336,0.00121897810218978,3,0.00273722627737226,55,0.0501824817518248,0,0,20,0.0182481751824818,19,0.0173357664233577,7,0.00638686131386861,99,0.0903284671532847,0,0,72,0.0656934306569343,291.336,0.265817518248175,30.336,0.0276788321167883,0.336,0.000306569343065693,15,0.0136861313868613,1,0.000912408759124088,3,0.00273722627737226,0,0,8,0.0072992700729927,47,0.0428832116788321,0,0,0,0,20,0.0182481751824818,0,0,0,0,0,0,19,0.0173357664233577,0,0,7,0.00638686131386861,99,0.0903284671532847,0,0,0,0,66,0.0602189781021898,6,0.00547445255474453,291.336,0.265817518248175,15,0.0136861313868613,226,0.206204379562044,20,0.0182481751824818
"KISA C",202229,2022-07-19,1119,243.406,0.217521000893655,11.628,0.0103914209115282,13.628,0.0121787310098302,3,0.00268096514745308,46,0.0411081322609473,1,0.000893655049151028,11.15,0.00996425379803396,16,0.0142984807864164,4,0.00357462019660411,84,0.0750670241286863,5,0.00446827524575514,48,0.0428954423592493,236.778,0.211597855227882,37.778,0.0337605004468275,6.628,0.00592314566577301,5,0.00446827524575514,7,0.00625558534405719,3,0.00268096514745308,0,0,28,0.0250223413762288,18,0.0160857908847185,1,0.000893655049151028,0.15,0.000134048257372654,11,0.00983020554066131,0,0,0,0,0,0,16,0.0142984807864164,0,0,4,0.00357462019660411,84,0.0750670241286863,5,0.00446827524575514,0,0,38,0.0339588918677391,10,0.00893655049151028,236.778,0.211597855227882,5,0.00446827524575514,183,0.163538873994638,11,0.00983020554066131
"KISA C",202229,2022-07-18,1100,231.062,0.210056363636364,5.966,0.00542363636363636,3.966,0.00360545454545455,7,0.00636363636363636,34,0.0309090909090909,1,0.000909090909090909,10.13,0.00920909090909091,18,0.0163636363636364,7,0.00636363636363636,98,0.0890909090909091,4,0.00363636363636364,42,0.0381818181818182,230.096,0.209178181818182,37.096,0.0337236363636364,0.966,0.000878181818181818,5,0.00454545454545455,3,0.00272727272727273,7,0.00636363636363636,0,0,23,0.0209090909090909,11,0.01,1,0.000909090909090909,0.13,0.000118181818181818,10,0.00909090909090909,0,0,0,0,0,0,18,0.0163636363636364,0,0,7,0.00636363636363636,98,0.0890909090909091,0,0,4,0.00363636363636364,36,0.0327272727272727,6,0.00545454545454545,230.096,0.209178181818182,5,0.00454545454545455,178,0.161818181818182,10,0.00909090909090909
"KISA C",202228,2022-07-17,740,81,0.109459459459459,4,0.00540540540540541,2,0.0027027027027027,4,0.00540540540540541,23,0.0310810810810811,2,0.0027027027027027,6,0.00810810810810811,7,0.00945945945945946,6,0.00810810810810811,3,0.00405405405405405,1,0.00135135135135135,23,0.0310810810810811,81,0.109459459459459,21,0.0283783783783784,0,0,4,0.00540540540540541,2,0.0027027027027027,4,0.00540540540540541,0,0,23,0.0310810810810811,0,0,2,0.0027027027027027,0,0,6,0.00810810810810811,0,0,0,0,0,0,7,0.00945945945945946,2,0.0027027027027027,4,0.00540540540540541,3,0.00405405405405405,0,0,1,0.00135135135135135,19,0.0256756756756757,4,0.00540540540540541,81,0.109459459459459,4,0.00540540540540541,50,0.0675675675675676,6,0.00810810810810811
"KISA C",202228,2022-07-16,879,115.996,0.131963594994312,4.418,0.00502616609783845,2.418,0.00275085324232082,4,0.00455062571103527,25,0.0284414106939704,1,0.00113765642775882,9.16,0.0104209328782708,10,0.0113765642775882,3,0.00341296928327645,4,0.00455062571103527,0,0,53,0.0602957906712173,115.578,0.131488054607509,20.578,0.0234106939704209,0.418,0.000475540386803185,4,0.00455062571103527,2,0.00227531285551763,4,0.00455062571103527,0,0,15,0.0170648464163823,10,0.0113765642775882,1,0.00113765642775882,0.16,0.000182025028441411,9,0.0102389078498294,0,0,0,0,0,0,10,0.0113765642775882,0,0,3,0.00341296928327645,4,0.00455062571103527,0,0,0,0,46,0.0523321956769056,7,0.00796359499431172,115.578,0.131488054607509,4,0.00455062571103527,82,0.093287827076223,9,0.0102389078498294
"KISA C",202228,2022-07-15,1166,159.502,0.136794168096055,10.198,0.00874614065180103,6.198,0.0053156089193825,3,0.00257289879931389,28,0.0240137221269297,1,0.000857632933104631,12.106,0.0103825042881647,5,0.00428816466552316,1,0.000857632933104631,16,0.0137221269296741,5,0.00428816466552316,72,0.0617495711835334,155.304,0.133193825042882,16.198,0.0138919382504288,4.198,0.00360034305317324,6,0.00514579759862779,2,0.00171526586620926,3,0.00257289879931389,0,0,10,0.00857632933104631,18,0.0154373927958834,1,0.000857632933104631,0,0,12,0.0102915951972556,0,0,0,0,0.106,9.09090909090909e-05,5,0.00428816466552316,0,0,1,0.000857632933104631,16,0.0137221269296741,3,0.00257289879931389,2,0.00171526586620926,69,0.0591766723842196,3,0.00257289879931389,155.304,0.133193825042882,6,0.00514579759862779,121,0.10377358490566,12.106,0.0103825042881647
"KISA C",202228,2022-07-14,1000,131.768,0.131768,7.604,0.007604,5.604,0.005604,7,0.007,36,0.036,7,0.007,5.56,0.00556,7,0.007,2,0.002,11,0.011,11,0.011,32,0.032,128.164,0.128164,28.604,0.028604,3.604,0.003604,4,0.004,2,0.002,7,0.007,0,0,15,0.015,21,0.021,7,0.007,0,0,4,0.004,0,0,0,0,1.56,0.00156,7,0.007,0,0,2,0.002,11,0.011,10,0.01,1,0.001,29,0.029,3,0.003,128.164,0.128164,4,0.004,90,0.09,5.56,0.00556
"KISA C",202228,2022-07-13,1003,176.816,0.176287138584247,9.634,0.00960518444666002,10.634,0.0106021934197408,3,0.00299102691924227,72,0.0717846460618146,5,0.00498504486540379,2.548,0.00254037886340977,13,0.0129611166500499,7,0.0069790628115653,4,0.00398803589232303,10,0.00997008973080758,40,0.0398803589232303,171.182,0.17066999002991,38.634,0.038518444666002,5.634,0.00561714855433699,4,0.00398803589232303,5,0.00498504486540379,3,0.00299102691924227,0,0,37,0.036889332003988,35,0.0348953140578265,5,0.00498504486540379,0,0,0,0,0,0,0,0,2.548,0.00254037886340977,13,0.0129611166500499,1,0.000997008973080758,6,0.00598205383848455,4,0.00398803589232303,10,0.00997008973080758,0,0,39,0.0388833499501496,1,0.000997008973080758,171.182,0.17066999002991,4,0.00398803589232303,126,0.125623130608175,2.548,0.00254037886340977
"KISA C",202228,2022-07-12,970,112.9,0.11639175257732,8.664,0.0089319587628866,2.664,0.00274639175257732,3,0.00309278350515464,39,0.0402061855670103,1,0.00103092783505155,12.572,0.012960824742268,8,0.00824742268041237,2,0.00206185567010309,2,0.00206185567010309,7,0.00721649484536083,27,0.0278350515463918,111.236,0.114676288659794,16.664,0.017179381443299,1.664,0.00171546391752577,7,0.00721649484536083,1,0.00103092783505155,3,0.00309278350515464,0,0,7,0.00721649484536083,32,0.0329896907216495,1,0.00103092783505155,0,0,11,0.011340206185567,0,0,0,0,1.572,0.00162061855670103,8,0.00824742268041237,0,0,2,0.00206185567010309,2,0.00206185567010309,7,0.00721649484536083,0,0,22,0.022680412371134,5,0.00515463917525773,111.236,0.114676288659794,7,0.00721649484536083,75,0.077319587628866,12.572,0.012960824742268
"KISA C",202228,2022-07-11,1058,141.394,0.133642722117202,5.412,0.00511531190926276,7.412,0.00700567107750473,3,0.00283553875236295,37,0.0349716446124764,1,0.000945179584120983,4.57,0.00431947069943289,19,0.0179584120982987,10,0.00945179584120983,3,0.00283553875236295,4,0.00378071833648393,47,0.0444234404536862,140.982,0.133253308128544,40.412,0.0381965973534972,0.412,0.000389413988657845,5,0.00472589792060491,7,0.00661625708884688,3,0.00283553875236295,0,0,17,0.0160680529300567,20,0.0189035916824197,1,0.000945179584120983,0,0,3,0.00283553875236295,0,0,0,0,1.57,0.00148393194706994,19,0.0179584120982987,0,0,10,0.00945179584120983,3,0.00283553875236295,2,0.00189035916824197,2,0.00189035916824197,42,0.0396975425330813,5,0.00472589792060491,140.982,0.133253308128544,5,0.00472589792060491,91,0.0860113421550095,4.57,0.00431947069943289
"KISA C",202227,2022-07-10,738,91.984,0.124639566395664,2.992,0.00405420054200542,2.992,0.00405420054200542,3,0.0040650406504065,28,0.037940379403794,0,0,6,0.00813008130081301,7,0.00948509485094851,4,0.00542005420054201,3,0.0040650406504065,1,0.0013550135501355,34,0.046070460704607,90.992,0.12329539295393,16.992,0.0230243902439024,0.992,0.00134417344173442,2,0.002710027100271,2,0.002710027100271,3,0.0040650406504065,0,0,21,0.0284552845528455,7,0.00948509485094851,0,0,0,0,6,0.00813008130081301,0,0,0,0,0,0,7,0.00948509485094851,0,0,4,0.00542005420054201,3,0.0040650406504065,0,0,1,0.0013550135501355,27,0.0365853658536585,7,0.00948509485094851,90.992,0.12329539295393,2,0.002710027100271,66,0.0894308943089431,6,0.00813008130081301
"KISA C",202227,2022-07-09,864,115.352,0.133509259259259,9.676,0.0111990740740741,5.676,0.00656944444444444,0,0,34,0.0393518518518519,0,0,12,0.0138888888888889,2,0.00231481481481481,1,0.00115740740740741,3,0.00347222222222222,12,0.0138888888888889,36,0.0416666666666667,112.676,0.130412037037037,8.676,0.0100416666666667,2.676,0.00309722222222222,7,0.00810185185185185,3,0.00347222222222222,0,0,0,0,12,0.0138888888888889,22,0.025462962962963,0,0,0,0,12,0.0138888888888889,0,0,0,0,0,0,2,0.00231481481481481,1,0.00115740740740741,0,0,3,0.00347222222222222,12,0.0138888888888889,0,0,28,0.0324074074074074,8,0.00925925925925926,112.676,0.130412037037037,7,0.00810185185185185,85,0.0983796296296296,12,0.0138888888888889
