"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"KISA C",202223,6655,702.68,0.105586776859504,44,0.00661157024793388,42,0.00631104432757325,38,0.00570999248685199,249,0.0374154770848986,0,0,67.68,0.0101697971450038,1,0.000150262960180316,71,0.0106686701728024,89,0.0133734034560481,12,0.00180315552216379,89,0.0133734034560481,689.68,0.10363335837716,132,0.0198347107438017,13,0.0019534184823441,8,0.00120210368144252,23,0.00345604808414726,29,0.00435762584522915,4,0.000601051840721262,34,0.00510894064613073,120,0.0180315552216379,129,0.0193839218632607,0,0,61,0.00916604057099925,0,0,0,0,6.68,0.00100375657400451,32,0.0048084147257701,40,0.00601051840721262,89,0.0133734034560481,12,0.00180315552216379,37,0.00555972952667168,52,0.00781367392937641,689.68,0.10363335837716,80,0.0120210368144252,23,0.00345604808414726,387,0.0581517655897821,67.68,0.0101697971450038
"KISA C",202222,6518,1309.614,0.200922675667383,297,0.0455661245780914,309,0.0474071801166002,58,0.00889843510279227,325,0.0498619208346118,0,0,72.614,0.0111405339061062,0,0,99,0.0151887081926971,90,0.0138079165388156,3,0.000460263884627186,56,0.00859159251304081,1026.614,0.157504449217551,396,0.0607548327707886,283,0.0434182264498312,6,0.000920527769254373,8,0.00122737035900583,26,0.00398895366676895,22,0.00337526848726603,36,0.00552316661552624,135,0.0207118748082234,190,0.0291500460263885,0,0,70,0.010739490641301,0,0,0,0,2.614,0.000401043264805155,32,0.00490948143602332,67,0.0102792267566738,90,0.0138079165388156,3,0.000460263884627186,27,0.00414237496164468,29,0.00444921755139613,1026.614,0.157504449217551,105,0.0161092359619515,8,0.00122737035900583,445,0.0682724762196993,72.614,0.0111405339061062
"KISA C",202221,6459,768.23,0.118939464313361,14,0.00216751819167054,146,0.0226041182845642,50,0.00774113639882335,251,0.0388605047220932,0,0,72.23,0.0111828456417402,0,0,54,0.00836042731072922,115,0.0178046137172937,8,0.00123858182381174,58,0.00897971822263508,768.23,0.118939464313361,224,0.0346802910667286,0,0,4,0.000619290911905868,10,0.00154822727976467,146,0.0226041182845642,15,0.002322340919647,35,0.00541879547917634,98,0.0151726273416938,153,0.0236878773803994,0,0,70,0.0108375909583527,0,0,0,0,2.23,0.000345254683387521,10,0.00154822727976467,44,0.00681220003096455,115,0.0178046137172937,8,0.00123858182381174,30,0.00464468183929401,28,0.00433503638334107,768.23,0.118939464313361,58,0.00897971822263508,10,0.00154822727976467,404,0.0625483821024927,72.23,0.0111828456417402
"KISA C",202220,6409,1007.388,0.157183335933843,18,0.00280855047589328,190,0.0296458105788735,65,0.0101419878296146,322,0.0502418474020908,0,0,72.388,0.0112947417693868,0,0,63,0.00982992666562646,215,0.0335465751287252,8,0.00124824465595257,54,0.00842565142767982,1004.388,0.156715244187861,285,0.0444687158683102,3,0.000468091745982213,7,0.0010922140739585,8,0.00124824465595257,187,0.0291777188328912,36,0.00561710095178655,29,0.00452488687782805,77,0.0120143548135435,245,0.0382274925885474,0,0,71,0.011078171321579,0,0,0,0,1.388,0.00021657044780777,28,0.00436885629583398,35,0.00546107036979248,215,0.0335465751287252,8,0.00124824465595257,24,0.0037447339678577,30,0.00468091745982213,1004.388,0.156715244187861,70,0.010922140739585,8,0.00124824465595257,569,0.0887814011546263,72.388,0.0112947417693868
"KISA C",202219,6164,768.506,0.124676508760545,63,0.0102206359506814,72,0.0116807268007787,118,0.0191434133679429,235,0.0381245944192083,0,0,66.506,0.0107894224529526,0,0,73,0.0118429591174562,75,0.0121674237508112,8,0.00129785853341986,58,0.00940947436729397,729.506,0.118349448410123,219,0.0355288773523686,39,0.0063270603504218,8,0.00129785853341986,16,0.00259571706683971,33,0.00535366645035691,85,0.013789746917586,33,0.00535366645035691,100,0.0162232316677482,135,0.0219013627514601,0,0,64,0.0103828682673589,0,0,0,0,2.506,0.00040655418559377,24,0.00389357560025957,49,0.00794938351719662,75,0.0121674237508112,8,0.00129785853341986,29,0.00470473718364698,29,0.00470473718364698,729.506,0.118349448410123,81,0.0131408176508761,16,0.00259571706683971,347,0.0562946138870863,66.506,0.0107894224529526
"KISA C",202218,6062,1242.432,0.204954140547674,63,0.0103926096997691,256,0.0422302870339822,48,0.00791817881887166,359,0.059221379082811,0,0,192.432,0.0317439788848565,3,0.000494886176179479,59,0.00973276146486308,194,0.0320026393929396,15,0.00247443088089739,53,0.00874298911250412,1235.432,0.203799406136589,330,0.0544374793797427,7,0.00115473441108545,54,0.00890795117123062,2,0.000329924117452986,249,0.0410755526228967,14,0.0023094688221709,34,0.00560870999670076,102,0.0168261299901023,257,0.0423952490927087,0,0,192,0.0316727152754866,0,0,0,0,0.432,7.12636093698449e-05,13,0.00214450676344441,49,0.00808314087759815,194,0.0320026393929396,15,0.00247443088089739,27,0.00445397558561531,26,0.00428901352688882,1235.432,0.203799406136589,116,0.0191355988122732,2,0.000329924117452986,595,0.0981524249422633,192.432,0.0317439788848565
"KISA C",202217,6158,1514.17,0.245886651510231,335,0.0544007794738551,343,0.0556999025657681,60,0.00974342318934719,406,0.0659304969145827,0,0,82.17,0.013343618057811,14,0.00227346541084768,76,0.0123416693731731,115,0.0186748944462488,16,0.00259824618382592,67,0.010880155894771,1191.17,0.193434556674245,432,0.0701526469632998,323,0.0524520948359857,9,0.00146151347840208,3,0.00048717115946736,20,0.0032478077297824,18,0.00292302695680416,42,0.00682039623254303,158,0.0256576810652809,248,0.0402728158493017,0,0,80,0.0129912309191296,0.172,2.79311464761286e-05,0,0,1.998,0.000324455992205261,34,0.00552127314063007,56,0.00909386164339071,115,0.0186748944462488,16,0.00259824618382592,38,0.00617083468658655,29,0.00470932120818448,1191.17,0.193434556674245,99,0.0160766482624229,3,0.00048717115946736,575,0.0933744722312439,82.17,0.013343618057811
"HUDDINGE MATBÖRSEN",202236,7016,2331,0.332240592930445,824,0.117445838084379,274,0.0390535917901938,407,0.0580102622576967,302,0.0430444697833523,22,0.00313568985176739,0,0,37,0.00527366020524515,298,0.0424743443557583,42,0.00598631698973774,5,0.000712656784492588,120,0.0171037628278221,2162,0.308152793614595,789,0.11245724059293,169,0.0240877993158495,131,0.0186716077537058,524,0.0746864310148233,105,0.0149657924743444,279,0.0397662485746864,128,0.0182440136830103,200,0.0285062713797035,102,0.0145381984036488,22,0.00313568985176739,0,0,0,0,0,0,0,0,132,0.0188141391106043,203,0.0289338654503991,42,0.00598631698973774,5,0.000712656784492588,34,0.0048460661345496,86,0.0122576966932725,2162,0.308152793614595,466,0.0664196123147092,524,0.0746864310148233,383,0.0545895096921323,0,0
"HUDDINGE MATBÖRSEN",202233,7830,1301,0.166155810983397,353,0.0450830140485313,313,0.0399744572158365,84,0.010727969348659,262,0.0334610472541507,16,0.00204342273307791,0,0,5,0.000638569604086846,90,0.0114942528735632,56,0.00715197956577267,8,0.00102171136653895,114,0.0145593869731801,1015,0.12962962962963,492,0.0628352490421456,286,0.0365261813537676,8,0.00102171136653895,59,0.00753512132822478,27,0.00344827586206897,6,0.000766283524904215,78,0.00996168582375479,168,0.021455938697318,94,0.0120051085568327,16,0.00204342273307791,0,0,0,0,0,0,0,0,33,0.00421455938697318,62,0.00791826309067688,56,0.00715197956577267,8,0.00102171136653895,35,0.00446998722860792,79,0.0100893997445722,1015,0.12962962962963,103,0.013154533844189,59,0.00753512132822478,361,0.0461047254150702,0,0
"HUDDINGE MATBÖRSEN",202232,7059,840,0.118997025074373,58,0.00821646125513529,28,0.00396656750247911,61,0.00864145063040091,414,0.0586485337866553,0,0,0,0,9,0.00127496812579686,87,0.0123246918827029,49,0.00694149312933843,8,0.00113330500070832,126,0.017849553761156,840,0.118997025074373,170,0.0240827312650517,0,0,8,0.00113330500070832,50,0.00708315625442697,28,0.00396656750247911,12,0.00169995750106247,49,0.00694149312933843,255,0.0361240968975776,159,0.0225244368890778,0,0,0,0,0,0,0,0,0,0,19,0.00269159937668225,77,0.0109080606318175,49,0.00694149312933843,8,0.00113330500070832,45,0.00637484062898428,81,0.0114747131321717,840,0.118997025074373,104,0.0147329650092081,50,0.00708315625442697,516,0.0730981725456864,0,0
"HUDDINGE MATBÖRSEN",202231,5730,597,0.104188481675393,62,0.0108202443280977,28,0.00488656195462478,67,0.0116928446771379,219,0.0382198952879581,0,0,0,0,1,0.000174520069808028,90,0.0157068062827225,50,0.0087260034904014,3,0.000523560209424084,77,0.0134380453752182,597,0.104188481675393,141,0.0246073298429319,0,0,7,0.0012216404886562,55,0.00959860383944154,28,0.00488656195462478,17,0.00296684118673647,50,0.0087260034904014,153,0.0267015706806283,66,0.0115183246073298,0,0,0,0,0,0,0,0,0,0,33,0.00575916230366492,58,0.0101221640488656,50,0.0087260034904014,3,0.000523560209424084,31,0.00541012216404887,46,0.00802792321116928,597,0.104188481675393,98,0.0171029668411867,55,0.00959860383944154,303,0.0528795811518325,0,0
"HUDDINGE MATBÖRSEN",202230,5345,693,0.129653882132834,47,0.0087932647333957,23,0.00430308699719364,63,0.0117867165575304,288,0.0538821328344247,0,0,0,0,1,0.000187090739008419,159,0.0297474275023386,30,0.00561272217025257,4,0.000748362956033676,78,0.0145930776426567,693,0.129653882132834,135,0.0252572497661366,0,0,4,0.000748362956033676,43,0.00804490177736202,23,0.00430308699719364,23,0.00430308699719364,40,0.00748362956033676,178,0.0333021515434986,110,0.0205799812909261,0,0,0,0,0,0,0,0,0,0,22,0.00411599625818522,138,0.0258185219831618,30,0.00561272217025257,4,0.000748362956033676,29,0.00542563143124415,49,0.00916744621141253,693,0.129653882132834,164,0.0306828811973807,43,0.00804490177736202,351,0.0656688493919551,0,0
"HUDDINGE MATBÖRSEN",202229,5068,644,0.12707182320442,26,0.00513022888713496,68,0.0134175217048145,99,0.0195343330702447,254,0.0501183898973954,0,0,0,0,2,0.000394632991318074,101,0.0199289660615627,31,0.00611681136543015,2,0.000394632991318074,61,0.0120363062352013,644,0.12707182320442,208,0.0410418310970797,0,0,5,0.000986582478295186,21,0.00414364640883978,68,0.0134175217048145,22,0.00434096290449882,77,0.0151933701657459,184,0.0363062352012628,70,0.0138121546961326,0,0,0,0,0,0,0,0,0,0,34,0.00670876085240726,69,0.0136148382004736,31,0.00611681136543015,2,0.000394632991318074,20,0.00394632991318074,41,0.00808997632202052,644,0.12707182320442,108,0.021310181531176,21,0.00414364640883978,307,0.0605761641673244,0,0
"HUDDINGE MATBÖRSEN",202228,5355,521,0.0972922502334267,52,0.00971055088702148,14,0.00261437908496732,89,0.0166199813258637,201,0.0375350140056022,0,0,0,0,1,0.000186741363211951,60,0.0112044817927171,32,0.00597572362278245,1,0.000186741363211951,71,0.0132586367880486,521,0.0972922502334267,154,0.0287581699346405,0,0,7,0.00130718954248366,45,0.00840336134453781,14,0.00261437908496732,20,0.00373482726423903,69,0.0128851540616246,140,0.0261437908496732,61,0.011391223155929,0,0,0,0,0,0,0,0,0,0,18,0.00336134453781513,43,0.00802987861811391,32,0.00597572362278245,1,0.000186741363211951,20,0.00373482726423903,51,0.00952380952380952,521,0.0972922502334267,68,0.0126984126984127,45,0.00840336134453781,254,0.0474323062558357,0,0
"HUDDINGE MATBÖRSEN",202227,5654,671,0.118677042801556,45,0.00795896710293597,33,0.00583657587548638,59,0.0104350902016272,284,0.050229925716307,0,0,0,0,0,0,106,0.0187477891758047,41,0.00725150336045278,8,0.0014149274849664,95,0.0168022638839759,671,0.118677042801556,154,0.0272373540856031,0,0,6,0.0010611956137248,39,0.00689777148921118,33,0.00583657587548638,19,0.00336045277679519,40,0.00707463742483198,186,0.0328970640254687,98,0.0173328616908383,0,0,0,0,0,0,0,0,0,0,32,0.00565970993986558,74,0.0130880792359392,41,0.00725150336045278,8,0.0014149274849664,33,0.00583657587548638,62,0.0109656880084896,671,0.118677042801556,112,0.0198089847895295,39,0.00689777148921118,366,0.0647329324372126,0,0
"HUDDINGE MATBÖRSEN",202226,6601,1204,0.182396606574761,361,0.0546886835327981,200,0.030298439630359,188,0.0284805332525375,269,0.0407514013028329,0,0,0,0,4,0.000605968792607181,77,0.0116648992576882,24,0.00363581275564308,3,0.000454476594455386,78,0.01181639145584,1101,0.166792910165126,441,0.0668080593849417,103,0.0156036964096349,6,0.000908953188910771,252,0.0381760339342524,97,0.0146947432207241,151,0.0228753219209211,37,0.00560521133161642,218,0.0330252991970914,51,0.00772610210574155,0,0,0,0,0,0,0,0,0,0,21,0.0031813361611877,60,0.00908953188910771,24,0.00363581275564308,3,0.000454476594455386,25,0.00378730495379488,53,0.00802908650204514,1101,0.166792910165126,87,0.0131798212392062,252,0.0381760339342524,321,0.0486289956067263,0,0
"HUDDINGE MATBÖRSEN",202225,6358,1150,0.180874488832966,295,0.0463982384397609,282,0.0443535703051274,77,0.0121107266435986,193,0.0303554576910978,0,0,0,0,1,0.000157282164202579,189,0.0297263290342875,41,0.00644856873230576,8,0.00125825731362064,64,0.0100660585089651,898,0.141239383453916,406,0.0638565586662472,252,0.03963510537905,6,0.000943692985215477,37,0.00581944007549544,30,0.00471846492607738,0,0,77,0.0121107266435986,132,0.0207612456747405,61,0.00959421201635735,0,0,0,0,0,0,0,0,0,0,22,0.00346020761245675,168,0.0264234035860333,41,0.00644856873230576,8,0.00125825731362064,17,0.00267379679144385,47,0.00739226171752123,898,0.141239383453916,196,0.0308273041837056,37,0.00581944007549544,259,0.0407360805284681,0,0
"HUDDINGE MATBÖRSEN",202224,7503,630,0.0839664134346261,64,0.00852992136478742,41,0.00546448087431694,42,0.00559776089564174,240,0.0319872051179528,13,0.00173264027722244,0,0,41,0.00546448087431694,48,0.00639744102359056,43,0.00573104091696655,7,0.000932960149273624,91,0.0121284819405571,610,0.0813008130081301,162,0.0215913634546182,20,0.00266560042649607,8,0.00106624017059843,36,0.00479808076769292,21,0.00279888044782087,0,0,42,0.00559776089564174,147,0.0195921631347461,93,0.0123950419832067,13,0.00173264027722244,0,0,0,0,0,0,0,0,46,0.00613088098094096,43,0.00573104091696655,43,0.00573104091696655,7,0.000932960149273624,25,0.00333200053312009,66,0.00879648140743703,610,0.0813008130081301,97,0.0129281620685059,36,0.00479808076769292,315,0.0419832067173131,0,0
"HUDDINGE MATBÖRSEN",202223,8076,968,0.119861317483903,65,0.00804853888063398,36,0.00445765230312036,110,0.0136206042595344,442,0.054730064388311,0,0,0,0,0,0,118,0.0146111936602278,43,0.00532441802872709,3,0.00037147102526003,151,0.0186973749380882,968,0.119861317483903,272,0.033680039623576,0,0,6,0.000742942050520059,59,0.00730559683011392,36,0.00445765230312036,0,0,110,0.0136206042595344,336,0.0416047548291233,106,0.0131253095591877,0,0,0,0,0,0,0,0,0,0,38,0.00470529965329371,80,0.00990589400693413,43,0.00532441802872709,3,0.00037147102526003,25,0.00309559187716691,126,0.0156017830609212,968,0.119861317483903,124,0.0153541357107479,59,0.00730559683011392,513,0.0635215453194651,0,0
"HUDDINGE MATBÖRSEN",202222,7614,1206,0.15839243498818,297,0.0390070921985816,258,0.0338849487785658,46,0.0060415024954032,344,0.0451799317047544,0,0,0,0,2,0.00026267402153927,104,0.013659049120042,33,0.00433412135539795,6,0.000788022064617809,116,0.0152350932492776,972,0.127659574468085,374,0.0491200420278434,234,0.0307328605200946,8,0.00105069608615708,55,0.00722353559232992,24,0.00315208825847124,0,0,46,0.0060415024954032,230,0.030207512477016,114,0.0149724192277384,0,0,0,0,0,0,0,0,0,0,36,0.00472813238770686,70,0.00919359075387444,33,0.00433412135539795,6,0.000788022064617809,46,0.0060415024954032,70,0.00919359075387444,972,0.127659574468085,114,0.0149724192277384,55,0.00722353559232992,429,0.0563435776201734,0,0
"HUDDINGE MATBÖRSEN",202221,7851,909,0.11578142911731,65,0.00827920010189785,51,0.00649598777225831,117,0.0149025601834161,429,0.0546427206725258,0,0,0,0,0,0,82,0.0104445293593173,58,0.00738759393707808,9,0.0011463507833397,98,0.0124824863074768,909,0.11578142911731,232,0.0295503757483123,0,0,8,0.00101897847407974,57,0.00726022162781811,51,0.00649598777225831,83,0.0105719016685773,34,0.00433065851483887,280,0.0356642465927907,149,0.0189784740797351,0,0,0,0,0,0,0,0,0,0,19,0.00242007387593937,63,0.00802445548337791,58,0.00738759393707808,9,0.0011463507833397,34,0.00433065851483887,64,0.00815182779263788,909,0.11578142911731,90,0.011463507833397,57,0.00726022162781811,530,0.0675073239077825,0,0
"HUDDINGE MATBÖRSEN",202220,7689,931,0.121082065288074,67,0.0087137469111718,140,0.0182078293666277,60,0.00780335544284042,347,0.0451294056444271,0,0,0,0,0,0,112,0.0145662634933021,125,0.0162569905059175,6,0.000780335544284042,74,0.00962413837950319,931,0.121082065288074,248,0.0322538691637404,0,0,7,0.000910391468331382,60,0.00780335544284042,140,0.0182078293666277,15,0.00195083886071011,45,0.00585251658213032,272,0.0353752113408766,75,0.00975419430355053,0,0,0,0,0,0,0,0,0,0,30,0.00390167772142021,82,0.0106645857718819,125,0.0162569905059175,6,0.000780335544284042,26,0.00338145402523085,48,0.00624268435427234,931,0.121082065288074,119,0.0154766549616335,60,0.00780335544284042,504,0.0655481857198595,0,0
"HUDDINGE MATBÖRSEN",202219,7611,875,0.114965181973459,65,0.00854027066088556,59,0.00775193798449612,121,0.015898042307187,437,0.0574168965970306,0,0,0,0,0,0,88,0.0115622125870451,39,0.00512416239653134,1,0.000131388779398239,65,0.00854027066088556,869,0.11417684929707,225,0.0295624753646039,6,0.000788332676389436,11,0.00144527657338063,48,0.00630666141111549,53,0.00696360530810669,85,0.0111680462488503,36,0.00472999605833662,222,0.0291683090264091,215,0.0282485875706215,0,0,0,0,0,0,0,0,0,0,26,0.00341610826435422,62,0.00814610432269084,39,0.00512416239653134,1,0.000131388779398239,20,0.00262777558796479,45,0.00591249507292077,869,0.11417684929707,99,0.0130074891604257,48,0.00630666141111549,497,0.065300223360925,0,0
"HUDDINGE MATBÖRSEN",202218,7316,1216,0.166211044286495,138,0.0188627665390924,180,0.024603608529251,103,0.0140787315472936,545,0.0744942591580098,0,0,0,0,0,0,122,0.0166757791142701,50,0.00683433570256971,4,0.000546746856205577,74,0.0101148168398032,1175,0.160606889010388,334,0.0456533624931657,41,0.00560415527610716,35,0.0047840349917988,62,0.00847457627118644,139,0.0189994532531438,0,0,103,0.0140787315472936,329,0.0449699289229087,216,0.0295243302351011,0,0,0,0,0,0,0,0,0,0,36,0.00492072170585019,86,0.0117550574084199,50,0.00683433570256971,4,0.000546746856205577,23,0.00314379442318207,51,0.0069710224166211,1175,0.160606889010388,157,0.0214598141060689,62,0.00847457627118644,622,0.0850191361399672,0,0
"HUDDINGE MATBÖRSEN",202217,7389,1495,0.202327784544593,302,0.0408715658411152,387,0.0523751522533496,125,0.0169170388415212,425,0.057517932061172,0,0,0,0,0,0,82,0.0110975774800379,61,0.00825551495466234,7,0.000947354175125186,106,0.01434564893761,1242,0.168087697929354,572,0.0774123697388009,253,0.0342400866152389,6,0.000812017864393017,43,0.00581946136148329,134,0.0181350656381107,5,0.000676681553660847,120,0.0162403572878603,325,0.0439843009879551,100,0.0135336310732169,0,0,0,0,0,0,0,0,0,0,21,0.00284206252537556,61,0.00825551495466234,61,0.00825551495466234,7,0.000947354175125186,46,0.00622547029367979,60,0.00812017864393017,1242,0.168087697929354,88,0.0119095953444309,43,0.00581946136148329,539,0.0729462714846393,0,0
"HEDEMORA GUSSARVET",202236,12656,5677.692,0.448616624525917,1182,0.0933944374209861,785,0.0620259165613148,1385,0.109434260429836,252,0.0199115044247788,60,0.00474083438685209,88.692,0.00700790139064475,475,0.037531605562579,952,0.0752212389380531,278,0.0219658659924147,26,0.0020543615676359,194,0.0153286978508217,5193.692,0.41037389380531,2368,0.187104930467762,484,0.0382427307206068,149,0.0117730720606827,549,0.0433786346396966,301,0.023783185840708,1134,0.0896017699115044,251,0.0198324905183312,92,0.0072692793931732,160,0.0126422250316056,60,0.00474083438685209,84,0.00663716814159292,0,0,0,0,4.692,0.000370733249051833,964,0.0761694058154235,463,0.0365834386852086,278,0.0219658659924147,26,0.0020543615676359,56,0.00442477876106195,138,0.0109039190897598,5193.692,0.41037389380531,1576,0.124525916561315,549,0.0433786346396966,612,0.0483565107458913,88.692,0.00700790139064475
"HEDEMORA GUSSARVET",202233,13551,2894.604,0.213608147000221,786,0.0580030994022581,775,0.057191351191794,166,0.012250018448823,247,0.0182274370895137,37,0.00273042579883403,96.604,0.00712892037488008,11,0.000811748210464172,228,0.0168253265441665,342,0.0252379898162497,25,0.00184488229650948,181,0.0133569478267287,2173.604,0.160401741568888,1112,0.0820603645487418,721,0.0532064054313335,14,0.00103313408604531,51,0.00376355988487934,54,0.00398494576046048,68,0.00501807984650579,98,0.00723193860231717,102,0.00752711976975869,145,0.010700317319755,37,0.00273042579883403,91,0.00671537155929452,0,0,0,0,5.604,0.000413548815585566,119,0.00878163973138514,120,0.00885543502324552,342,0.0252379898162497,25,0.00184488229650948,47,0.00346837871743783,134,0.00988856910929083,2173.604,0.160401741568888,253,0.018670208840676,51,0.00376355988487934,661,0.0487786879197107,96.604,0.00712892037488008
"HEDEMORA GUSSARVET",202232,13334,1805.862,0.135432878356082,240,0.0179991000449977,240,0.0179991000449977,175,0.0131243437828109,262,0.0196490175491225,0,0,108.862,0.0081642417879106,14,0.00104994750262487,221,0.0165741712914354,330,0.0247487625618719,33,0.00247487625618719,182,0.0136493175341233,1614.862,0.121108594570271,554,0.0415479226038698,191,0.0143242837858107,8,0.000599970001499925,41,0.00307484625768712,49,0.00367481625918704,69,0.00517474126293685,106,0.00794960251987401,59,0.00442477876106195,203,0.0152242387880606,0,0,102,0.00764961751912404,0,0,0,0,6.862,0.000514624268786561,107,0.0080245987700615,128,0.0095995200239988,330,0.0247487625618719,33,0.00247487625618719,43,0.0032248387580621,139,0.0104244787760612,1614.862,0.121108594570271,243,0.0182240887955602,41,0.00307484625768712,668,0.0500974951252437,108.862,0.0081642417879106
"HEDEMORA GUSSARVET",202231,12834,3160.274,0.246242325074022,807,0.0628798503973819,940,0.073242948418264,175,0.0136356552906343,282,0.0219728845254792,0,0,144.274,0.0112415458937198,12,0.000935016362786349,306,0.0238429172510519,288,0.0224403927068724,29,0.00225962287673368,177,0.0137914913510986,2411.274,0.187881720430108,1250,0.0973975377902447,749,0.0583606046439146,15,0.00116877045348294,43,0.00335047529998442,191,0.0148823437743494,71,0.0055321801464859,104,0.00810347514414836,74,0.00576593423718248,208,0.0162069502882967,0,0,136.002,0.0105970079476391,0,0,0,0,8.272,0.000644537946080723,148,0.011531868474365,170,0.0132460651394733,288,0.0224403927068724,29,0.00225962287673368,42,0.00327255726975222,135,0.0105189340813464,2411.274,0.187881720430108,333,0.0259467040673212,43,0.00335047529998442,641,0.0499454573788375,144.274,0.0112415458937198
"HEDEMORA GUSSARVET",202230,13000,2468.707,0.189900538461538,189,0.0145384615384615,247,0.019,187,0.0143846153846154,361,0.0277692307692308,0,0,482.707,0.0371313076923077,19,0.00146153846153846,490,0.0376923076923077,281,0.0216153846153846,22,0.00169230769230769,190,0.0146153846153846,2363.707,0.181823615384615,569,0.0437692307692308,105,0.00807692307692308,12,0.000923076923076923,72,0.00553846153846154,142,0.0109230769230769,77,0.00592307692307692,110,0.00846153846153846,80,0.00615384615384615,281,0.0216153846153846,0,0,475,0.0365384615384615,0,0,0,0,7.707,0.000592846153846154,122,0.00938461538461539,387,0.0297692307692308,281,0.0216153846153846,22,0.00169230769230769,55,0.00423076923076923,135,0.0103846153846154,2363.707,0.181823615384615,521,0.0400769230769231,72,0.00553846153846154,719,0.0553076923076923,482.707,0.0371313076923077
"HEDEMORA GUSSARVET",202229,13462,2225.582,0.165323280344674,242,0.0179765265190908,388,0.0288218689644926,163,0.0121081562917843,377,0.0280047541227158,0,0,161.582,0.0120028227603625,24,0.00178279601842223,284,0.0210964195513297,348,0.0258505422671223,22,0.00163422968355371,216,0.0160451641658,2077.582,0.154329371564403,718,0.0533353142177982,148,0.0109939087802704,8,0.000594265339474075,86,0.00638835239934631,240,0.0178279601842223,58,0.00430842371118704,105,0.00779973258059724,42,0.00311989303223889,335,0.0248848610904769,0,0,154,0.0114396077848759,0,0,0,0,7.582,0.000563214975486555,142,0.0105482097756648,166,0.0123310057940871,348,0.0258505422671223,22,0.00163422968355371,49,0.00363987520427871,167,0.0124052889615213,2077.582,0.154329371564403,316,0.023473480909226,86,0.00638835239934631,796,0.0591294012776705,161.582,0.0120028227603625
