"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"MÖLNLYCKE C",202213,13638,2956.957,0.216817495233905,313,0.0229505792638217,258,0.0189177298724153,77,0.00564598914796891,463,0.0339492594222027,0,0,859.957,0.063055946619739,0,0,216,0.0158380994280686,544,0.0398885467077284,45,0.0032996040475143,181,0.0132717407244464,2826.957,0.207285305763308,465,0.0340959084909811,130,0.00953218947059686,49,0.00359290218507112,134,0.00982548760815369,128,0.00938554040181845,32,0.00234638510045461,45,0.0032996040475143,214,0.0156914503592902,249,0.0182578090629124,0,0,839.412,0.0615494940607127,3.318,0.000243290805103388,17.227,0.00126316175392286,78,0.00571931368235812,138,0.0101187857457105,544,0.0398885467077284,45,0.0032996040475143,51,0.00373955125384954,130,0.00953218947059686,2826.957,0.207285305763308,265,0.0194310016131398,134,0.00982548760815369,1103,0.0808769614312949,859.957,0.063055946619739
"MÖLNLYCKE C",202212,13769,2255.974,0.163844433146924,264,0.0191735057012129,319,0.0231679860556322,86,0.00624591473600116,409,0.029704408453773,0,0,206.974,0.0150318832159198,0,0,235,0.0170673251507008,559,0.0405984457840076,21,0.00152516522623284,156,0.011329798823444,2171.974,0.157743772241993,505,0.0366765923451231,84,0.00610066090493137,42,0.00305033045246568,138,0.0100225143438158,235,0.0170673251507008,35,0.0025419420437214,51,0.00370397269227976,184,0.0133633524584211,225,0.0163410559953519,0,0,194.868,0.0141526617764544,4.582,0.000332776526980899,7.524,0.000546444912484567,61,0.00443024184762873,174,0.0126370833030721,559,0.0405984457840076,21,0.00152516522623284,56,0.00406710726995425,100,0.00726269155348972,2171.974,0.157743772241993,277,0.0201176556031665,138,0.0100225143438158,1045,0.0758951267339676,206.974,0.0150318832159198
"MÖLNLYCKE C",202211,13464,2916.51,0.216615418894831,308,0.0228758169934641,486,0.036096256684492,75,0.00557040998217469,422,0.0313428401663696,0,0,218.51,0.0162292038027332,10,0.000742721330956625,619,0.0459744503862151,609,0.0452317290552585,34,0.00252525252525253,135,0.0100267379679144,2854.51,0.2120105466429,630,0.0467914438502674,62,0.00460487225193108,130,0.00965537730243613,116,0.00861556743909685,424,0.0314913844325609,29,0.00215389185977421,46,0.00341651812240048,181,0.0134432560903149,241,0.0178995840760547,0,0,201.63,0.0149754901960784,5.74,0.000426322043969103,11.14,0.00082739156268568,38,0.00282234105763518,591,0.0438948306595365,609,0.0452317290552585,34,0.00252525252525253,66,0.00490196078431373,69,0.00512477718360071,2854.51,0.2120105466429,759,0.0563725490196078,116,0.00861556743909685,1131,0.0840017825311943,218.51,0.0162292038027332
"MÖLNLYCKE C",202210,13519,3052.552,0.225797174347215,264,0.0195280716029292,1019,0.075375397588579,312,0.0230786300761891,382,0.028256527849693,91.928,0.00679991123603817,194.624,0.0143963310895776,27,0.00199718914120867,184,0.0136104741474961,382,0.028256527849693,77,0.00569568755085435,119,0.00880242621495673,2975.552,0.220101486796361,1491.928,0.110357866706117,77,0.00569568755085435,33,0.00244100895036615,154,0.0113913751017087,942,0.0696797100377247,283,0.0209335009985946,29,0.0021451290775945,172,0.0127228345291812,210,0.0155336933205119,91.928,0.00679991123603817,178.934,0.0132357422886308,4.708,0.000348250610252238,10.982,0.000812338190694578,63,0.00466010799615356,148,0.0109475552925512,382,0.028256527849693,77,0.00569568755085435,50,0.00369849840964568,69,0.00510392780531104,2975.552,0.220101486796361,244,0.0180486722390709,154,0.0113913751017087,891,0.0659072416598861,194.624,0.0143963310895776
"MÖLNLYCKE C",202209,13762,2593.342,0.188442232233687,261,0.0189652666763552,349,0.0253596860921378,79,0.00574044470280482,398,0.0289202150850167,145.502,0.0105727365208545,210.84,0.0153204476093591,23,0.00167126871094318,410,0.0297921813689871,490,0.0356052899287894,100,0.00726638569975294,127,0.00922830983868624,2529.342,0.183791745385845,641.502,0.0466140095916291,64,0.00465048684784188,44,0.00319720970789129,153,0.011117570120622,285,0.0207091992442959,23,0.00167126871094318,56,0.00406917599186165,184,0.0133701496875454,214,0.0155500653974713,145.502,0.0105727365208545,202.776,0.014734486266531,3.532,0.000256648742915274,4.532,0.000329312599912803,261,0.0189652666763552,172,0.0124981834035751,490,0.0356052899287894,100,0.00726638569975294,59,0.00428716756285424,68,0.004941142275832,2529.342,0.183791745385845,477,0.0346606597878215,153,0.011117570120622,1047,0.0760790582764133,210.84,0.0153204476093591
"MÖLNLYCKE C",202208,13642,6012.095,0.440704808679079,440,0.0322533352880809,394,0.0288813956897816,86,0.00630406098812491,3076,0.225480134877584,0,0,886.095,0.0649534525729365,6,0.000439818208473831,299,0.0219176073889459,596,0.0436886087084005,78,0.0057176367101598,151,0.0110687582465914,5944.095,0.435720202316376,570,0.0417827298050139,68,0.00498460636270342,245,0.0179592435126814,127,0.00930948541269608,326,0.0238967893270781,32,0.00234569711186043,54,0.00395836387626448,130,0.009529394516933,2946,0.215950740360651,0,0,871.41,0.0638769975076968,4.642,0.000340272687289254,10.043,0.000736182377950447,132,0.00967600058642428,173,0.0126814250109955,596,0.0436886087084005,78,0.0057176367101598,61,0.00447148511948395,90,0.00659727312710746,5944.095,0.435720202316376,550,0.0403166691101012,127,0.00930948541269608,3811,0.279357865415628,886.095,0.0649534525729365
"MÖLNLYCKE C",202207,12320,2085.452,0.169273701298701,197,0.0159902597402597,327,0.0265422077922078,72,0.00584415584415584,257,0.0208603896103896,0,0,172.452,0.0139977272727273,103,0.00836038961038961,279,0.0226461038961039,470,0.0381493506493506,67,0.00543831168831169,141,0.0114448051948052,2028.452,0.164647077922078,471,0.0382305194805195,57,0.00462662337662338,33,0.00267857142857143,107,0.00868506493506493,270,0.0219155844155844,24,0.00194805194805195,48,0.0038961038961039,118,0.00957792207792208,139,0.0112824675324675,0,0,159.144,0.0129175324675325,4.648,0.000377272727272727,8.66,0.000702922077922078,219,0.017775974025974,163,0.0132305194805195,470,0.0381493506493506,67,0.00543831168831169,69,0.00560064935064935,72,0.00584415584415584,2028.452,0.164647077922078,415,0.0336850649350649,107,0.00868506493506493,863,0.0700487012987013,172.452,0.0139977272727273
"MÖLNLYCKE C",202206,12640,4728.499,0.374090110759494,1849,0.14628164556962,953,0.0753955696202532,79,0.00625,303,0.0239715189873418,0,0,185.499,0.0146755537974684,11,0.000870253164556962,692,0.054746835443038,469,0.0371044303797468,75,0.00593354430379747,112,0.00886075949367089,4675.499,0.36989707278481,1102,0.0871835443037975,53,0.00419303797468354,41,0.00324367088607595,1755,0.138844936708861,900,0.0712025316455696,26,0.00205696202531646,53,0.00419303797468354,119,0.00941455696202532,184,0.0145569620253165,0,0,170.264,0.013470253164557,4.387,0.000347072784810127,10.848,0.000858227848101266,88,0.0069620253164557,615,0.0486550632911392,469,0.0371044303797468,75,0.00593354430379747,42,0.00332278481012658,70,0.0055379746835443,4675.499,0.36989707278481,744,0.0588607594936709,1755,0.138844936708861,889,0.0703322784810127,185.499,0.0146755537974684
"MÖLNLYCKE C",202205,13012,3782.062,0.290659545035352,248,0.0190593298493698,288,0.0221334153089456,64,0.00491853673532124,210,0.0161389486627728,0,0,196.062,0.0150677835843836,36,0.0027666769136182,252,0.0193667383953274,2255,0.173301567783584,89,0.0068398401475561,144,0.0110667076544728,3715.062,0.285510451890563,453,0.0348140178296957,67,0.00514909314478942,39,0.00299723332308638,142,0.010913003381494,221,0.0169843221641562,19,0.00146019059329849,45,0.00345834614202275,108,0.0083000307408546,102,0.00783891792191823,0,0,185.478,0.0142543805717799,5.154,0.000396095911466339,5.43,0.000417307101137412,123,0.00945281278819551,165,0.0126806025207501,2255,0.173301567783584,89,0.0068398401475561,43,0.00330464186904396,101,0.00776206578542884,3715.062,0.285510451890563,327,0.025130648632032,142,0.010913003381494,2597,0.199584998462957,196.062,0.0150677835843836
"MÖLNLYCKE C",202204,12979,3988.172,0.30727883504122,244,0.0187995993528007,1181,0.0909931427690885,220,0.0169504584328531,315,0.0242699745743124,0,0,857.172,0.0660429925263888,17,0.00130980815162956,268,0.0206487402727483,557,0.0429154788504507,99,0.00762770629478388,230,0.0177209338161646,3921.172,0.302116649973033,1572,0.121118730256568,67,0.00516218506818707,43,0.00331304414823946,134,0.0103243701363741,1114,0.0858309577009015,178,0.0137144618229448,42,0.00323599660990831,142,0.0109407504430233,173,0.013329224131289,0,0,840.886,0.0647881963171277,5.264,0.000405578241775175,11.022,0.000849217967485939,106,0.00816703906310193,179,0.0137915093612759,557,0.0429154788504507,99,0.00762770629478388,59,0.00454580476153787,171,0.0131751290546267,3921.172,0.302116649973033,328,0.0252715925726173,134,0.0103243701363741,1030,0.0793589644810848,857.172,0.0660429925263888
"MÖLNLYCKE C",202203,12789,2309.592,0.180592071311283,223,0.0174368598013918,359,0.0280709985143483,49,0.00383141762452107,294,0.0229885057471264,0,0,186.592,0.0145900383141762,30,0.00234576589256392,194,0.0151692861052467,668,0.0522323872077567,149,0.0116506372664008,157,0.0122761748377512,2250.592,0.175978731722574,510,0.0398780201735867,59,0.00461333958870905,33,0.00258034248182031,131,0.0102431777308625,300,0.0234576589256392,16,0.00125107514270076,33,0.00258034248182031,96,0.00750645085620455,198,0.0154820548909219,0,0,173.946,0.0136012197982641,3.79,0.000296348424427242,8.856,0.00069247009148487,55,0.00430057080303386,169,0.0132144811947768,668,0.0522323872077567,149,0.0116506372664008,55,0.00430057080303386,102,0.00797560403471734,2250.592,0.175978731722574,257,0.0200953944796309,131,0.0102431777308625,1166,0.0911721010243178,186.592,0.0145900383141762
"MÖLNLYCKE C",202202,12716,2882.13,0.22665382195659,260,0.0204466813463353,186,0.0146272412708399,57,0.00448254167977351,320,0.0251651462724127,0,0,197.13,0.0155025165146272,28,0.00220195029883611,860,0.0676313306071092,709,0.0557565272098144,116,0.00912236552374961,149,0.0117175212330922,2807.13,0.220755740798993,336,0.0264234035860333,75,0.00589808115759673,34,0.00267379679144385,151,0.0118748033972947,111,0.00872916011324316,17,0.00133689839572193,40,0.00314564328405159,138,0.010852469329978,182,0.0143126769424347,0,0,181.968,0.0143101604278075,3.824,0.000300723497955332,11.338,0.000891632588864423,686,0.0539477823214847,202,0.0158854985844605,709,0.0557565272098144,116,0.00912236552374961,56,0.00440390059767222,93,0.00731362063541994,2807.13,0.220755740798993,922,0.0725070776973891,151,0.0118748033972947,1201,0.0944479396036489,197.13,0.0155025165146272
"MÖLNLYCKE C",202201,12031,2038.966,0.169476020280941,216,0.0179536198154767,207,0.0172055523231652,58,0.00482087939489652,278,0.0231069736514005,0,0,192.966,0.0160390657468207,23,0.00191172803590724,793,0.0659130579336713,112,0.00930928434876569,36,0.00299226996924611,123,0.0102235890615909,1984.966,0.164987615327072,328,0.0272629041642424,54,0.00448840495386917,40,0.00332474441027346,122,0.0101404704513341,153,0.012717147369296,15,0.00124677915385255,43,0.00357410024104397,156,0.0129665032000665,122,0.0101404704513341,0,0,184.144,0.0153057933671349,3.512,0.00029191255922201,5.31,0.000441359820463802,148,0.0123015543180118,668,0.0555232316515668,112,0.00930928434876569,36,0.00299226996924611,60,0.00498711661541019,63,0.0052364724461807,1984.966,0.164987615327072,856,0.0711495303798521,122,0.0101404704513341,486,0.0403956445848225,192.966,0.0160390657468207
"MALMÖ TRIANGELN",202236,18531,10084.166,0.544178187901354,3515,0.18968215422805,3023,0.163132048998975,970,0.0523447196589499,567,0.0305973773676542,83.214,0.00449052938319573,15.952,0.000860827802061411,229,0.0123576709297933,1103,0.0595218822513626,377,0.0203442879499218,29,0.00156494522691706,172,0.00928174410447358,8591.166,0.463610490529383,4182.214,0.225687442663645,1493,0.0805676973719713,258,0.0139226161567104,1764,0.0951918406993686,1530,0.0825643516270034,668,0.0360477038476067,302,0.0162970158113432,228,0.0123037073012789,339,0.0182936700663753,83.214,0.00449052938319573,2.494,0.000134585289514867,4.502,0.000242944255571745,8.956,0.000483298256974799,562,0.0303275592250823,770,0.0415519939560736,377,0.0203442879499218,29,0.00156494522691706,66,0.00356159948194917,106,0.00572014462252442,8591.166,0.463610490529383,1590,0.0858021693378663,1764,0.0951918406993686,1039,0.0560682100264422,15.952,0.000860827802061411
"MALMÖ TRIANGELN",202233,18229,4134.946,0.226833397333918,1550,0.0850293488397608,1403,0.0769652751110867,117,0.00641834439629162,445,0.0244116517636733,0,0,17.946,0.000984475286631192,25,0.00137144111031872,179,0.00981951834988206,230,0.0126172582149323,47,0.0025783092873992,121,0.00663777497394262,2731.946,0.149868122222832,1607,0.0881562345712875,1403,0.0769652751110867,22,0.00120686817708048,125,0.00685720555159361,0,0,12,0.000658291732952987,105,0.00576005266333864,212,0.0116298206155028,233,0.0127818311481705,0,0,2.122,0.000116407921443853,3.492,0.000191562894289319,12.332,0.00067650447089802,115,0.00630862910746613,89,0.00488233035273465,230,0.0126172582149323,47,0.0025783092873992,34,0.00186515991003346,87,0.00477261506390916,2731.946,0.149868122222832,226,0.0123978276372813,125,0.00685720555159361,756,0.0414723791760382,17.946,0.000984475286631192
"MALMÖ TRIANGELN",202232,16661,1922.964,0.115417081807815,350,0.0210071424284257,259,0.015545285397035,128,0.00768261208810996,575,0.0345117339895564,0,0,13.964,0.000838124962487246,9,0.000540183662445231,125,0.00750255086729488,288,0.0172858771982474,51,0.00306104075385631,124,0.00744253046035652,1705.964,0.102392653502191,463,0.0277894484124602,217,0.0130244283056239,17,0.0010203469179521,116,0.00696236720484965,42,0.00252085709141108,21,0.00126042854570554,107,0.00642218354240442,227,0.0136246323750075,348,0.0208871016145489,0,0,1.838,0.000110317507952704,1.12,6.72228557709621e-05,11.006,0.00066058459876358,48,0.00288097953304123,86,0.00516175499669888,288,0.0172858771982474,51,0.00306104075385631,48,0.00288097953304123,76,0.00456155092731529,1705.964,0.102392653502191,151,0.00906308144769222,116,0.00696236720484965,962,0.0577396314747014,13.964,0.000838124962487246
"MALMÖ TRIANGELN",202231,15970,4025.048,0.252038071383845,1271,0.0795867251095805,1460,0.0914214151534126,108,0.00676268002504696,530,0.0331872260488416,0,0,61.048,0.00382266750156544,9,0.000563556668753914,151,0.00945522855353788,255,0.0159674389480276,55,0.00344395742016281,125,0.00782717595491547,2914.048,0.182470131496556,1651,0.103381340012523,1111,0.0695679398872887,21,0.0013149655604258,139,0.008703819661866,349,0.021853475266124,24,0.00150281778334377,84,0.00525986224170319,234,0.0146524733876018,296,0.0185347526612398,0,0,50.88,0.00318597370068879,3.868,0.000242204132748904,6.3,0.000394489668127739,73,0.00457107075767063,87,0.00544771446462116,255,0.0159674389480276,55,0.00344395742016281,42,0.0026299311208516,83,0.00519724483406387,2914.048,0.182470131496556,181,0.0113337507827176,139,0.008703819661866,882,0.0552285535378835,61.048,0.00382266750156544
"MALMÖ TRIANGELN",202230,16165,3009.47,0.186171976492422,291,0.018001855861429,444,0.0274667491493968,137,0.00847510052582741,521,0.0322301268171976,0,0,698.47,0.043208784410764,10,0.000618620476337767,480,0.0296937828642128,260,0.0160841323847819,44,0.00272193009588617,124,0.00767089390658831,2841.47,0.175779152489947,663,0.0410145375811939,168,0.0103928240024745,10,0.000618620476337767,113,0.00699041138261676,276,0.0170739251469224,27,0.00167027528611197,110,0.00680482523971543,219,0.0135477884317971,302,0.0186823383854006,0,0,678.274,0.0419594184967522,2.686,0.000166161459944324,17.51,0.00108320445406743,87,0.00538199814413857,403,0.024930405196412,260,0.0160841323847819,44,0.00272193009588617,42,0.00259820600061862,82,0.00507268790596969,2841.47,0.175779152489947,500,0.0309310238168883,113,0.00699041138261676,867,0.0536343952984844,698.47,0.043208784410764
"MALMÖ TRIANGELN",202229,15629,2153.446,0.137785270970632,314,0.0200908567406744,660,0.0422291893275322,138,0.00882973958666581,449,0.0287286454667605,0,0,14.446,0.000924307377311408,2,0.000127967240386461,168,0.0107492481924627,239,0.0152920852261821,31,0.00198349222599015,138,0.00882973958666581,1974.446,0.126332202956043,898,0.057457290933521,179,0.0114530680145883,16,0.00102373792309169,119,0.00761405080299443,481,0.0307761213129439,21,0.00134365602405784,117,0.00748608356260797,179,0.0114530680145883,270,0.0172755774521722,0,0,1.526,9.76390044148698e-05,2.026,0.000129630814511485,10.894,0.000697037558385053,69,0.00441486979333291,101,0.00646234563951628,239,0.0152920852261821,31,0.00198349222599015,38,0.00243137756734276,100,0.00639836201932305,1974.446,0.126332202956043,186,0.0119009533559409,119,0.00761405080299443,757,0.0484356004862755,14.446,0.000924307377311408
"MALMÖ TRIANGELN",202228,15873,2985.496,0.188086436086436,1005,0.0633150633150633,875,0.0551250551250551,187,0.0117810117810118,413,0.026019026019026,0,0,14.496,0.000913248913248913,9,0.000567000567000567,150,0.00945000945000945,186,0.0117180117180117,37,0.00233100233100233,109,0.00686700686700687,2110.496,0.132961380961381,1133,0.0713790713790714,875,0.0551250551250551,13,0.000819000819000819,117,0.00737100737100737,0,0,25,0.00157500157500157,162,0.0102060102060102,191,0.012033012033012,222,0.013986013986014,0,0,2.61,0.000164430164430164,2.424,0.000152712152712153,9.462,0.000596106596106596,78,0.00491400491400491,81,0.0051030051030051,186,0.0117180117180117,37,0.00233100233100233,38,0.00239400239400239,71,0.00447300447300447,2110.496,0.132961380961381,172,0.0108360108360108,117,0.00737100737100737,674,0.0424620424620425,14.496,0.000913248913248913
"MALMÖ TRIANGELN",202227,16779,2627.732,0.156608379522022,1217,0.0725311401156207,151,0.00899934441861851,138,0.00822456642231361,506,0.0301567435484832,0,0,17.732,0.00105679718695989,18,0.00107276953334525,134,0.00798617319268133,280,0.0166875260742595,40,0.00238393229632278,126,0.00750938673341677,2493.732,0.14862220632934,379,0.0225877585076584,134,0.00798617319268133,19,0.00113236784075332,1064,0.0634125990821861,17,0.00101317122593718,19,0.00113236784075332,119,0.00709219858156028,210,0.0125156445556946,296,0.0176410989927886,0,0,1.506,8.97550509565528e-05,2.922,0.000174146254246379,13.304,0.000792895881756958,76,0.00452947136301329,76,0.00452947136301329,280,0.0166875260742595,40,0.00238393229632278,36,0.00214553906669051,90,0.00536384766672627,2493.732,0.14862220632934,171,0.0101913105667799,1064,0.0634125990821861,862,0.051373740985756,17.732,0.00105679718695989
"MALMÖ TRIANGELN",202226,16730,4238.572,0.253351583980873,1490,0.0890615660490137,1276,0.0762701733413031,423,0.0252839210998207,552,0.0329946204423192,0,0,16.572,0.000990555887627017,16,0.000956365809922295,139,0.00830842797369994,211,0.0126120741183503,22,0.00131500298864316,93,0.00555887627017334,3855.572,0.230458577405858,1763,0.105379557680813,383,0.0228930065750149,20,0.00119545726240287,1087,0.0649731022115959,893,0.0533771667662881,296,0.0176927674835625,127,0.00759115361625822,230,0.013747758517633,322,0.0192468619246862,0,0,1.81,0.00010818888224746,5.094,0.000304482964734011,9.668,0.000577884040645547,80,0.00478182904961148,75,0.00448296473401076,211,0.0126120741183503,22,0.00131500298864316,29,0.00173341303048416,64,0.00382546323968918,3855.572,0.230458577405858,175,0.0104602510460251,1087,0.0649731022115959,814,0.0486551105797968,16.572,0.000990555887627017
"MALMÖ TRIANGELN",202225,16710,3391.77,0.202978456014363,816,0.0488330341113106,888,0.0531418312387792,134,0.00801915020945542,596,0.0356672651107122,5.498,0.000329024536205865,18.272,0.00109347695990425,8,0.000478755236385398,594,0.0355475763016158,225,0.0134649910233393,23,0.00137642130460802,84,0.00502692998204668,2690.77,0.161027528426092,1082.498,0.0647814482345901,701,0.0419509275882705,14,0.000837821663674446,101,0.00604428485936565,187,0.0111909036505087,24,0.00143626570915619,110,0.00658288450029922,258,0.0154398563734291,338,0.0202274087372831,5.498,0.000329024536205865,1.704,0.00010197486535009,3.07,0.000183722321962896,13.498,0.000807779772591263,81,0.00484739676840215,521,0.031178934769599,225,0.0134649910233393,23,0.00137642130460802,29,0.00173548773189707,55,0.00329144225014961,2690.77,0.161027528426092,616,0.0368641532016756,101,0.00604428485936565,873,0.0522441651705566,18.272,0.00109347695990425
"MALMÖ TRIANGELN",202224,17686,2633.668,0.148912586226394,229,0.0129480945380527,431,0.0243695578423612,152,0.00859436842700441,508,0.0287232839534095,17.406,0.000984168268687097,518.262,0.0293035169060274,224,0.0126653850503223,105,0.00593689924233857,270,0.015266312337442,34,0.00192242451656678,145,0.00819857514418184,2549.668,0.144163066832523,682.406,0.0385845301368314,84,0.00474951939387086,25,0.00141354743865204,120,0.0067850277055298,347,0.0196200384484903,48,0.00271401108221192,104,0.00588035734479249,177,0.0100079158656565,331,0.018715368087753,17.406,0.000984168268687097,501.722,0.0283683139206152,2.926,0.000165441592219835,13.614,0.000769761393192356,265,0.0149836028497116,64,0.00361868144294923,270,0.015266312337442,34,0.00192242451656678,63,0.00356213954540314,82,0.0046364355987787,2549.668,0.144163066832523,354,0.0200158317313129,120,0.0067850277055298,875,0.0494741603528214,518.262,0.0293035169060274
"MALMÖ TRIANGELN",202223,17498,2517.78,0.143889587381415,688,0.0393187792890616,533,0.0304606240713224,149,0.00851525888672991,411,0.0234883986741342,0,0,11.78,0.000673219796548177,11,0.000628643273516973,189,0.0108012344267916,331,0.0189164475940107,24,0.00137158532403703,170,0.00971539604526232,1984.78,0.113428963310093,786,0.0449194193622128,533,0.0304606240713224,22,0.00125728654703395,133,0.00760086867070522,0,0,37,0.00211452737455709,112,0.00640073151217282,175,0.01000114298777,236,0.0134872556863642,0,0,1.766,0.000100925820093725,1.206,6.89221625328609e-05,8.808,0.000503371813921591,106,0.00605783518116356,94,0.00537204251914505,331,0.0189164475940107,24,0.00137158532403703,66,0.00377185964110184,104,0.00594353640416048,1984.78,0.113428963310093,222,0.0126871642473426,133,0.00760086867070522,832,0.0475482912332838,11.78,0.000673219796548177
"MALMÖ TRIANGELN",202222,17627,3124.676,0.1772664662166,971,0.0550859476938787,833,0.0472570488455211,121,0.00686446928008169,567,0.0321665626595564,0,0,17.676,0.00100277982640268,0,0,119,0.00675100697793158,309,0.0175299256821921,33,0.00187212798547683,154,0.00873659726555852,2291.676,0.130009417371078,1030,0.058433085607307,833,0.0472570488455211,23,0.00130481647472627,115,0.00652408237363136,0,0,23,0.00130481647472627,98,0.00555965280535542,263,0.0149202927327395,304,0.0172462699268168,0,0,1.642,9.31525500652408e-05,3.458,0.000196176320417541,12.576,0.000713450955919896,57,0.00323367561127815,62,0.00351733136665343,309,0.0175299256821921,33,0.00187212798547683,78,0.00442502978385431,76,0.0043115674817042,2291.676,0.130009417371078,142,0.00805582345265785,115,0.00652408237363136,987,0.0559936461110796,17.676,0.00100277982640268
"MALMÖ TRIANGELN",202221,17189,1879.882,0.109365408109838,242,0.0140787713072314,234,0.0136133573797196,137,0.00797021350863925,635,0.0369422304962476,0,0,18.882,0.00109849322240968,0,0,112,0.00651579498516493,331,0.0192565012507999,23,0.00133806504159637,147,0.00855198091802897,1778.882,0.103489557275001,465,0.0270521845366223,101,0.00587585083483623,26,0.00151259526441329,115,0.00669032520798185,133,0.00773750654488336,34,0.00197800919192507,103,0.00599220431671418,174,0.0101227529233812,461,0.0268194775728664,0,0,3.586,0.000208621793007156,2.288,0.000133108383268369,13.008,0.000756763046134156,19,0.00110535807784048,93,0.00541043690732445,331,0.0192565012507999,23,0.00133806504159637,53,0.00308336726976555,94,0.00546861364826342,1778.882,0.103489557275001,138,0.00802839024957822,115,0.00669032520798185,1042,0.0606201640584094,18.882,0.00109849322240968
"MALMÖ TRIANGELN",202220,17426,4515.68,0.259134626420292,1009,0.05790198553885,1761,0.101055893492482,142,0.00814874325720188,567,0.0325375875129117,0,0,19.68,0.00112934695282911,0,0,158,0.00906691151153449,703,0.0403420176747389,34,0.00195110754045679,122,0.00700103293928612,3702.68,0.212480201997016,1968,0.112934695282911,813,0.0466544244232756,25,0.0014346378973947,171,0.00981292321817973,948,0.0544014690692069,18,0.00103293928612418,124,0.0071158039710777,220,0.0126248134970733,347,0.0199127740158384,0,0,1.744,0.000100080339722254,1.888,0.000108343854011248,16.048,0.000920922759095604,62,0.00355790198553885,96,0.00550900952599564,703,0.0403420176747389,34,0.00195110754045679,57,0.00327097440605991,65,0.00373005853322621,3702.68,0.212480201997016,183,0.0105015494089292,171,0.00981292321817973,1361,0.0781016871341673,19.68,0.00112934695282911
"MALMÖ TRIANGELN",202219,17659,1711.732,0.0969325556373521,198,0.0112124129339147,142,0.00804122543745399,140,0.00792796874115182,452,0.0255960133642902,0,0,66.732,0.00377892292881817,2,0.000113256696302169,175,0.00990996092643978,315,0.0178379296675916,26,0.0014723370519282,195,0.0110425278894615,1641.732,0.0929685712667761,376,0.0212922589048077,70,0.00396398437057591,16,0.000906053570417351,112,0.00634237499292146,72,0.00407724106687808,48,0.00271816071125205,92,0.00520980802989977,223,0.0126281216376918,229,0.0129678917265983,0,0,50.618,0.00286641372671159,2.146,0.000121524435132227,13.968,0.000790984766974347,61,0.00345432923721615,116,0.00656888838552579,315,0.0178379296675916,26,0.0014723370519282,101,0.00571946316325953,94,0.00532306472620194,1641.732,0.0929685712667761,193,0.0109292711931593,112,0.00634237499292146,894,0.0506257432470695,66.732,0.00377892292881817
