"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"NORRKÖPING LASARETTSGATAN",202204,6362,895,0.140679031751022,240,0.0377239861678717,135,0.0212197422194279,115,0.0180760767054385,160,0.0251493241119145,0,0,23,0.00361521534108771,25,0.00392958189248664,44,0.00691606413077649,112,0.0176045268783401,41,0.00644451430367809,823,0.12936183590066,233,0.0366237032379755,72,0.0113171958503615,8,0.00125746620559572,160,0.0251493241119145,63,0.00990254636906633,21,0.00330084878968878,94,0.0147752279157498,160,0.0251493241119145,0,0,0,0,0,0,0,0,36,0.00565859792518076,12,0.00188619930839359,139,0.0218484753222257,17,0.00267211568689091,28,0.00440113171958504,13,0.00204338258409305,663,0.104212511788746,114,0.0179188934297391,160,0.0251493241119145,17,0.00267211568689091,139,0.0218484753222257
"NORRKÖPING LASARETTSGATAN",202203,6351,1142,0.179814202487797,289,0.0455046449378051,144,0.0226735947094946,113,0.0177924736262006,184,0.0289718154621319,0,0,23,0.00362147693276649,216,0.0340103920642418,14,0.00220437726342308,114,0.0179499291450165,45,0.00708549834671705,1049,0.165170839237915,320,0.050385766021099,93,0.0146433632498819,12,0.00188946622579121,184,0.0289718154621319,51,0.00803023145961266,21,0.00330656589513462,92,0.014485907731066,184,0.0289718154621319,0,0,0,0,0,0,0,0,110,0.0173201070697528,129,0.0203117619272556,123,0.0193670288143599,5,0.000787277594079672,17,0.00267674381987089,28,0.00440875452684617,865,0.136199023775783,233,0.0366871358841127,184,0.0289718154621319,5,0.000787277594079672,123,0.0193670288143599
"NORRKÖPING LASARETTSGATAN",202202,6500,919,0.141384615384615,304,0.0467692307692308,139,0.0213846153846154,93,0.0143076923076923,199,0.0306153846153846,0,0,20,0.00307692307692308,39,0.006,37,0.00569230769230769,59,0.00907692307692308,29,0.00446153846153846,823,0.126615384615385,237,0.0364615384615385,96,0.0147692307692308,9,0.00138461538461538,199,0.0306153846153846,43,0.00661538461538461,33,0.00507692307692308,60,0.00923076923076923,199,0.0306153846153846,0,0,0,0,0,0,0,0,36,0.00553846153846154,23,0.00353846153846154,83,0.0127692307692308,13,0.002,9,0.00138461538461538,20,0.00307692307692308,624,0.096,92,0.0141538461538462,199,0.0306153846153846,13,0.002,83,0.0127692307692308
"NORRKÖPING LASARETTSGATAN",202201,5786,798,0.137919115105427,252,0.0435534047701348,127,0.0219495333563775,84,0.0145178015900449,161,0.0278257863809195,0,0,21,0.00362945039751123,35,0.00604908399585206,40,0.00691323885240235,54,0.00933287245074317,24,0.00414794331144141,716,0.123746975458002,221,0.038195644659523,82,0.0141721396474248,9,0.00155547874179053,161,0.0278257863809195,45,0.00777739370895264,33,0.00570342205323194,51,0.008814379536813,161,0.0278257863809195,0,0,0,0,0,0,0,0,37,0.00639474593847217,19,0.00328378845489112,80,0.0138264777048047,14,0.00241963359834082,8,0.00138264777048047,16,0.00276529554096094,555,0.0959211890770826,79,0.0136536467334946,161,0.0278257863809195,14,0.00241963359834082,80,0.0138264777048047
"MÖLNLYCKE C",202240,13473,18495.852,1.37280872856825,7508,0.557262673495138,2738,0.203221257329474,737,0.0547019965857641,6119,0.454167594448156,15.852,0.00117657537296816,138,0.0102427076374972,706,0.0524010984932829,120,0.00890670229347584,186,0.0138053885548876,228,0.0169227343576041,17551.946,1.30274964744303,3469,0.257477918800564,956,0.0709567282713575,433,0.0321383507756253,6119,0.454167594448156,1782,0.132264529058116,71,0.00526979885697321,666,0.0494321977287909,6119,0.454167594448156,15.852,0.00117657537296816,0,0,12.094,0.00089764714614414,0,0,432,0.032064128256513,412,0.0305796778742671,282,0.0209307503896682,24,0.00178134045869517,102,0.00757069694945446,126,0.00935203740814963,11420.852,0.847684405848735,1511,0.112150226378683,6119,0.454167594448156,39.852,0.00295791583166333,282,0.0209307503896682
"MÖLNLYCKE C",202233,14801,3643.27,0.24615026011756,877,0.0592527531923519,898,0.0606715762448483,238,0.0160799945949598,400,0.0270252009999324,9.27,0.000626309033173434,118,0.00797243429498007,663,0.044794270657388,106,0.0071616782649821,139,0.00939125734747652,195,0.0131747854874671,3234.422,0.218527261671509,1358,0.0917505573947706,414,0.0279710830349301,63,0.00425646915748936,400,0.0270252009999324,484,0.0327004932099182,62,0.00418890615498953,176,0.0118910884399703,400,0.0270252009999324,8.396,0.000567258968988582,0.874,5.90500641848524e-05,5.152,0.00034808458887913,0,0,203,0.0137152895074657,578,0.0390514154449024,219,0.014796297547463,26,0.00175663806499561,88,0.00594554421998514,107,0.00722924126748193,2829.27,0.191153976082697,817,0.055198973042362,400,0.0270252009999324,35.27,0.00238294709816904,219,0.014796297547463
"MÖLNLYCKE C",202232,13591,4294.042,0.315947465234346,1086,0.0799058200279597,1628,0.119785151938783,302,0.0222205871532632,537,0.0395114413950408,16.042,0.00118033993083658,57,0.00419395187992054,353,0.0259730704142447,94,0.00691634169671106,86,0.00632771687145905,135,0.00993304392612759,3833.666,0.282073872415569,2193,0.161356780222206,471,0.0346552865867118,78,0.00573909204620705,537,0.0395114413950408,1157,0.0851298653520712,70,0.00515046722095504,232,0.0170701199323081,537,0.0395114413950408,13.012,0.000957398278272386,3.03,0.000222941652564197,10.624,0.000781693767934663,0,0,360,0.0264881171363402,50,0.00367890515782503,148,0.0108895592671621,32,0.00235449930100802,50,0.00367890515782503,85,0.00625413876830255,3286.042,0.241780737252594,360,0.0264881171363402,537,0.0395114413950408,48.042,0.0035348392318446,148,0.0108895592671621
"MÖLNLYCKE C",202231,12476,8526.65,0.683444212888746,3916,0.313882654697018,590,0.047290798332799,324,0.0259698621352998,3141,0.251763385700545,17.65,0.00141471625521,61,0.00488938762423854,163,0.0130650849631292,92,0.00737415838409747,106,0.00849631292080795,116,0.00929785187560115,8155.586,0.653701987816608,935,0.0749438922731645,385,0.0308592497595383,390,0.0312600192369349,3141,0.251763385700545,205,0.0164315485732607,79,0.0063321577428663,245,0.0196377043924335,3141,0.251763385700545,16.938,0.00135764668162873,0.292,2.34049374799615e-05,13.936,0.00111702468739981,0.42,3.36646361013145e-05,150,0.012023084321898,74,0.0059313882654697,173,0.0138666239179224,25,0.00200384738698301,25,0.00200384738698301,91,0.00729400448861815,5000.65,0.400821577428663,709,0.0568291118948381,3141,0.251763385700545,42.65,0.00341856364219301,173,0.0138666239179224
"MÖLNLYCKE C",202230,12086,2690.402,0.222604832037068,880,0.0728115174582161,625,0.051712725467483,282,0.0233327817309283,380,0.0314413370842297,14.402,0.0011916266754923,49,0.00405427767665067,132,0.0109217276187324,72,0.00595730597385405,141,0.0116663908654642,115,0.00951514148601688,2283.762,0.188959291742512,942,0.0779414198245904,418,0.0345854707926527,82,0.00678470958133377,380,0.0314413370842297,207,0.0171272546748304,80,0.00661922885983783,202,0.0167135528710905,380,0.0314413370842297,13.638,0.00112841303988085,0.07,5.7918252523581e-06,11.36,0.000939930498096972,0.694,5.74218103590932e-05,122,0.0100943240112527,59,0.0048816812841304,188,0.0155551878206189,25,0.00206850901869932,30,0.00248221082243919,85,0.00703293066357769,1892.402,0.156578024160185,343,0.0283799437365547,380,0.0314413370842297,39.402,0.00326013569419163,188,0.0155551878206189
"MÖLNLYCKE C",202229,12016,4824.982,0.401546438082557,1003,0.0834720372836218,1353,0.112599866844208,289,0.0240512649800266,536,0.044607190412783,6.982,0.000581058588548602,50,0.00416111850865513,284,0.0236351531291611,1125,0.0936251664447404,66,0.00549267643142477,112,0.00932090545938748,4460.342,0.371200233022636,1788,0.148801597869507,369,0.0307090545938748,98,0.00815579227696405,536,0.044607190412783,984,0.0818908122503329,78,0.006491344873502,211,0.0175599201065246,536,0.044607190412783,6.158,0.000512483355525965,0,0,4.36,0.000362849533954727,0.824,6.85752330226365e-05,245,0.0203894806924101,89,0.00740679094540612,1174,0.0977030625832224,17,0.00141478029294274,42,0.00349533954727031,70,0.00582556591211718,3919.982,0.326230193075899,398,0.0331225033288948,536,0.044607190412783,23.982,0.00199583888149134,1174,0.0977030625832224
"MÖLNLYCKE C",202228,12252,3079.444,0.251342148220699,1082,0.0883121123081946,688,0.0561540972902383,357,0.0291380999020568,358,0.0292197192295135,6.444,0.000525954946131244,79,0.0064479268690826,207,0.0168952007835455,78,0.00636630754162586,128,0.0104472739144629,96,0.00783545543584721,2788.376,0.22758537381652,1045,0.0852921971922951,295,0.0240777015997388,429,0.0350146914789422,358,0.0292197192295135,393,0.0320763956904995,61,0.00497877897486125,296,0.0241593209271956,358,0.0292197192295135,6.444,0.000525954946131244,0,0,3.932,0.000320927195559909,0,0,200,0.0163238654913484,86,0.00701926216127979,196,0.0159973881815214,10,0.000816193274567418,26,0.00212210251387529,70,0.00571335292197192,2426.444,0.198044727391446,811,0.0661932745674176,358,0.0292197192295135,16.444,0.00134214822069866,196,0.0159973881815214
"MÖLNLYCKE C",202227,13070,9977.996,0.763427390971691,4339,0.331981637337414,876,0.0670237184391737,337,0.0257842387146136,3832,0.293190512624331,7.996,0.000611782708492731,55,0.00420811017597552,141,0.0107880642693191,104,0.00795715378729916,111,0.00849273144605968,175,0.013389441469013,9600.248,0.734525478194338,1260,0.0964039785768936,382,0.0292272379495027,125,0.00956388676358072,3832,0.293190512624331,494,0.037796480489671,77,0.00589135424636572,260,0.0198928844682479,3832,0.293190512624331,6.576,0.000503136954858454,0.46,3.5195103289977e-05,4.252,0.000325325172149962,0.96,7.34506503442999e-05,132,0.0100994644223412,64,0.00489671002295333,180,0.0137719969395562,35,0.0026778882938026,63,0.00482019892884468,112,0.00856924254016832,5763.996,0.441009640397858,449,0.0343534812547819,3832,0.293190512624331,42.996,0.00328967100229533,180,0.0137719969395562
"MÖLNLYCKE C",202226,13574,3207.5,0.236297333136879,1292,0.0951819655223221,616,0.0453808752025932,308,0.0226904376012966,521,0.0383822012671283,13.5,0.000994548401355533,53,0.00390452335346987,152,0.0111978782967438,81,0.0059672904081332,51,0.00375718284956535,120,0.0088404302342714,2755.04,0.202964490938559,920,0.0677766317960807,459,0.0338146456460881,312,0.0229851186091056,521,0.0383822012671283,157,0.0115662295565051,63,0.00464122587299249,245,0.0180492117283041,521,0.0383822012671283,8.718,0.000642257256519817,2.716,0.000200088404302343,6.54,0.000481803447767791,2.066,0.000152202740533373,121,0.00891410048622366,84,0.00618830116398998,110,0.00810372771474878,22,0.00162074554294976,27,0.00198909680271107,93,0.00685133343156034,2227.5,0.164100486223663,641,0.0472226315013997,521,0.0383822012671283,35.5,0.00261529394430529,110,0.00810372771474878
"MÖLNLYCKE C",202225,13874,4473.634,0.322447311517947,1796,0.129450771226755,1062,0.0765460573735044,291,0.0209744846475422,530,0.0382009514199222,13.634,0.00098270145596079,55,0.0039642496756523,186,0.0134063716303878,82,0.00591033588006343,210,0.0151362260343088,248,0.0178751621738504,3592.382,0.258929075969439,1510,0.108836672913363,889,0.0640766902119072,377,0.0271731295949258,530,0.0382009514199222,173,0.0124693671615972,39,0.00281101340637163,252,0.0181634712411705,530,0.0382009514199222,9.308,0.000670895199654029,1.794,0.000129306616693095,7.748,0.000558454663399164,2.532,0.000182499639613666,161,0.0116044399596367,80,0.00576618134640334,265,0.0191004757099611,27,0.00194608620441113,50,0.00360386334150209,198,0.0142712988323483,3054.634,0.220169669886118,709,0.0511027821824996,530,0.0382009514199222,40.634,0.00292878766037192,265,0.0191004757099611
"MÖLNLYCKE C",202224,14321,3449.44,0.240865861322533,1073,0.0749249354095384,751,0.0524404720340758,324,0.0226241184274841,526,0.0367292786816563,40.44,0.00282382515187487,56,0.00391034145660219,209,0.0145939529362475,78,0.00544654702883877,229,0.0159905034564625,163,0.0113818867397528,3013.692,0.2104386565184,1162,0.0811395852244955,458,0.0319810069129251,89,0.00621464981495706,526,0.0367292786816563,293,0.0204594651211508,61,0.00425947908665596,263,0.0183646393408282,526,0.0367292786816563,38.624,0.00269701836463934,0.41,2.86292856644089e-05,22.252,0.00155380210879129,1.406,9.81775015711193e-05,187,0.0130577473640109,78,0.00544654702883877,289,0.0201801550171077,18,0.00125689546819356,33,0.00230430835835486,130,0.00907757838139795,2465.44,0.172155575727952,430,0.030025836184624,526,0.0367292786816563,58.44,0.00408072062006843,289,0.0201801550171077
"MÖLNLYCKE C",202223,14352,8919.88,0.621507803790412,3748,0.261148272017837,813,0.0566471571906354,344,0.0239687848383501,3132,0.218227424749164,20.88,0.00145484949832776,69,0.00480769230769231,285,0.0198578595317726,94,0.00654960981047938,238,0.0165830546265329,176,0.012263099219621,8437.818,0.587919314381271,1238,0.0862597547380156,487,0.0339325529542921,129,0.00898829431438127,3132,0.218227424749164,326,0.0227146042363434,79,0.00550445930880713,265,0.0184643255295429,3132,0.218227424749164,7.436,0.000518115942028986,1.944,0.000135451505016722,4.938,0.000344063545150502,11.5,0.000801282051282051,170,0.0118450390189521,184,0.0128205128205128,313,0.0218088071348941,19,0.00132385730211817,40,0.00278706800445931,136,0.00947603121516165,5300.88,0.369347826086957,578,0.040273132664437,3132,0.218227424749164,39.88,0.00277870680044593,313,0.0218088071348941
"MÖLNLYCKE C",202222,14288,4363.722,0.305411674132139,1348,0.0943449048152296,791,0.0553611422172452,353,0.0247060470324748,452,0.0316349384098544,12.722,0.000890397536394177,138,0.00965845464725644,863,0.0604003359462486,82,0.00573908174692049,153,0.0107082866741321,171,0.011968085106383,3836.864,0.26853751399776,1313,0.0918952967525196,534,0.0373740201567749,362,0.0253359462486002,452,0.0316349384098544,257,0.0179871220604703,84,0.00587905935050392,269,0.0188269876819709,452,0.0316349384098544,10.622,0.000743421052631579,2.1,0.000146976483762598,7.142,0.000499860022396417,0,0,267,0.0186870100783875,734,0.0513717805151176,216,0.0151175811870101,19,0.00132978723404255,48,0.00335946248600224,123,0.00860862262038074,3377.722,0.23640271556551,1365,0.0955347144456887,452,0.0316349384098544,31.722,0.00222018477043673,216,0.0151175811870101
"MÖLNLYCKE C",202221,14095,3749.782,0.266036324937921,1092,0.0774742816601632,1153,0.0818020574671869,390,0.0276693863072011,510,0.0361830436324938,9.782,0.000694004966300106,61,0.00432777580702377,170,0.0120610145441646,71,0.00503724725079816,128,0.00908123448031217,165,0.0117062788222774,3260.976,0.231356935083363,1530,0.108549130897481,495,0.0351188364668322,87,0.00617240156083718,510,0.0361830436324938,658,0.0466832210003547,79,0.00560482440581767,311,0.0220645619013835,510,0.0361830436324938,9.782,0.000694004966300106,0,0,6.194,0.000439446612273856,0,0,133,0.00943597020219936,98,0.006952820148989,189,0.0134090102873359,10,0.000709471443774388,36,0.0025540971975878,129,0.00915218162468961,2744.782,0.194734444838595,496,0.0351897836112096,510,0.0361830436324938,19.782,0.00140347641007449,189,0.0134090102873359
"MÖLNLYCKE C",202220,14278,3835.428,0.268625017509455,1249,0.0874772377083625,1102,0.0771816781061773,326,0.0228323294579073,599,0.041952654433394,12.428,0.000870430032217397,49,0.00343185320072839,188,0.0131671102395293,81,0.0056730634542653,80,0.00560302563384227,149,0.0104356352430312,3278.362,0.22960932903768,1477,0.103445860764813,565,0.0395713685390111,85,0.00595321473595742,599,0.041952654433394,537,0.0376103095671663,71,0.00497268525003502,255,0.0178596442078723,599,0.041952654433394,10.756,0.000753326796470094,0.328,2.29724050987533e-05,7.934,0.000555680067236308,1.344,9.41308306485502e-05,155,0.0108558621655694,82,0.00574310127468833,149,0.0104356352430312,12,0.000840453845076341,46,0.00322173973945931,103,0.00721389550357193,2671.428,0.18710099453705,422,0.029555960218518,599,0.041952654433394,24.428,0.00171088387729374,149,0.0104356352430312
"MÖLNLYCKE C",202219,13992,9819.022,0.701759719839909,4486,0.320611778158948,814,0.0581761006289308,401,0.0286592338479131,3539,0.252930245854774,10.022,0.000716266437964551,62,0.00443110348770726,226,0.0161520869068039,107,0.00764722698684963,20,0.00142938822184105,154,0.0110062893081761,9338.45,0.667413522012579,1232,0.0880503144654088,485,0.0346626643796455,462,0.0330188679245283,3539,0.252930245854774,329,0.0235134362492853,87,0.00621783876500858,314,0.0224413950829045,3539,0.252930245854774,7.116,0.000508576329331046,2.184,0.000156089193825043,4.428,0.000316466552315609,0.722,5.1600914808462e-05,177,0.0126500857632933,111,0.00793310463121784,104,0.00743281875357347,23,0.00164379645511721,38,0.002715837621498,116,0.0082904516866781,5795.022,0.414166809605489,887,0.0633933676386507,3539,0.252930245854774,33.022,0.00236006289308176,104,0.00743281875357347
"MÖLNLYCKE C",202218,13843,4740.97,0.342481398540779,1263,0.0912374485299429,1648,0.119049339016109,325,0.0234775698909196,604,0.0436321606588167,11.97,0.000864696958751716,59,0.00426208191865925,248,0.0179151917936863,117,0.00845192516073106,70,0.00505670736112114,395,0.0285342772520407,4170.37,0.301262009679983,2309,0.16679910424041,577,0.0416817163909557,82,0.00592357148017048,604,0.0436321606588167,1071,0.0773676226251535,76,0.00549013942064581,249,0.0179874304702738,604,0.0436321606588167,10.602,0.000765874449180091,1.368,9.88225095716247e-05,6.4,0.000462327530159648,0,0,190,0.0137253485516145,117,0.00845192516073106,169,0.0122083363432782,18,0.00130029617857401,45,0.00325074044643502,350,0.0252835368056057,3559.97,0.257167521491006,448,0.0323629271111753,604,0.0436321606588167,29.97,0.00216499313732572,169,0.0122083363432782
"MÖLNLYCKE C",202217,14108,3768.22,0.267098100368585,1156,0.0819393252055571,962,0.068188261979019,322,0.0228239296852849,553,0.0391976183725546,10.22,0.000724411681315566,102,0.00722994045931386,254,0.0180039693790757,68,0.00481996030620924,161,0.0114119648426425,180,0.0127587184576127,3229.462,0.228909980153105,1474,0.104479727814006,543,0.038488800680465,60,0.00425290615253757,553,0.0391976183725546,419,0.029699461298554,82,0.00581230507513468,240,0.0170116246101503,553,0.0391976183725546,7.114,0.000504252906152538,1.082,7.66940742840941e-05,4.242,0.000300680464984406,2.024,0.000143464700878934,250,0.0177204423022399,106,0.0075134675361497,208,0.0147434079954636,21,0.00148851715338815,40,0.00283527076835838,140,0.00992344768925432,2672.22,0.189411681315566,406,0.0287779982988375,553,0.0391976183725546,31.22,0.00221292883470371,208,0.0147434079954636
"MÖLNLYCKE C",202216,14028,4268.06,0.304252922725977,1563,0.11142001710864,984,0.0701454234388366,384,0.0273738237810094,637,0.0454091816367265,10.06,0.000717137154262903,59,0.00420587396635301,238,0.0169660678642715,92,0.0065583119475335,182,0.0129740518962076,119,0.00848303393213573,3697.792,0.263600798403194,1383,0.0985885372112917,575,0.0409894496720844,351,0.0250213857998289,637,0.0454091816367265,409,0.0291559737667522,104,0.00741374394069005,280,0.0199600798403194,637,0.0454091816367265,7.188,0.00051240376390077,2.872,0.000204733390362133,4.732,0.000337325349301397,0,0,176,0.0125463358996293,121,0.00862560593099515,248,0.0176789278585686,26,0.00185343598517251,35,0.00249500998003992,84,0.00598802395209581,3056.06,0.217854291417166,752,0.0536070715711434,637,0.0454091816367265,36.06,0.00257057313943542,248,0.0176789278585686
"MÖLNLYCKE C",202215,13531,3846.858,0.284299608306851,1029,0.0760475944128298,1276,0.0943019732466189,236,0.0174414307885596,472,0.0348828615771192,4.858,0.000359027418520435,62,0.0045820708003843,443,0.0327396349124233,58,0.00428645332939177,134,0.00990318527824994,132,0.00975537654275368,3350.698,0.247631217204937,1850,0.136723080334048,498,0.0368043751385707,59,0.0043603576971399,472,0.0348828615771192,778,0.0574975981080482,65,0.0048037839036287,171,0.0126376468849309,472,0.0348828615771192,4.722,0.000348976424506688,0.136,1.00509940137462e-05,1.84,0.000135984036656566,0,0,377,0.0278619466410465,128,0.00945975907176114,182,0.0134505949301604,10,0.000739043677481339,29,0.00214322666469588,103,0.00761214987805779,2876.858,0.212612371591161,358,0.0264577636538319,472,0.0348828615771192,14.858,0.00109807109600177,182,0.0134505949301604
"MÖLNLYCKE C",202214,13456,9943.486,0.738962990487515,4062,0.301872770511296,730,0.0542508917954816,264,0.0196195005945303,3475,0.258249108204518,18.486,0.00137381093935791,62,0.00460760998810939,996,0.0740190249702735,94,0.00698573127229489,56,0.00416171224732461,186,0.0138228299643282,9422.76,0.700264565992866,1146,0.085166468489893,534,0.0396848989298454,53,0.00393876337693222,3475,0.258249108204518,196,0.0145659928656361,84,0.00624256837098692,180,0.0133769322235434,3475,0.258249108204518,16.908,0.00125653983353151,0.494,3.67122473246136e-05,13.274,0.000986474435196195,1.084,8.05588585017836e-05,146,0.0108501783590963,912,0.0677764565992866,131,0.00973543400713436,19,0.00141200951248514,58,0.00431034482758621,128,0.00951248513674197,5934.486,0.441028983353151,1145,0.0850921521997622,3475,0.258249108204518,37.486,0.00278582045184304,131,0.00973543400713436
"MÖLNLYCKE C",202213,13638,5062.32,0.371192256929168,1164,0.0853497580290365,1692,0.124065112186538,1013,0.0742777533362663,547,0.040108520310896,6.32,0.000463411057339786,77,0.00564598914796891,177,0.0129784425868896,101,0.00740577797330987,100,0.00733245343892066,185,0.0135650388620032,4530.732,0.332213814342279,2135,0.156547880920956,533,0.0390819768294471,84,0.00615926088869336,547,0.040108520310896,1159,0.0849831353570905,95,0.00696583076697463,918,0.0673119225692917,547,0.040108520310896,5.26,0.000385687050887227,0,0,1.412,0.00010353424255756,1.06,7.7724006452559e-05,163,0.0119518991054407,91,0.0066725326294178,185,0.0135650388620032,16,0.00117319255022731,49,0.00359290218507112,136,0.0099721366769321,3982.32,0.292001759788825,1093,0.0801437160874028,547,0.040108520310896,22.32,0.00163660360756709,185,0.0135650388620032
"MÖLNLYCKE C",202212,13769,3743.202,0.271857215484058,1211,0.0879511947127606,850,0.0617328782046626,279,0.0202629094342363,712,0.0517103638608468,17.202,0.0012493282010313,62,0.00450286876316363,213,0.0154695330089331,85,0.00617328782046626,142,0.0103130220059554,172,0.0124918294720023,3313.864,0.240675720822137,1273,0.0924540634759242,442,0.0321010966664246,57,0.00413973418548914,712,0.0517103638608468,408,0.0296317815382381,89,0.00646379548260585,190,0.0137991139516305,712,0.0517103638608468,16.498,0.00119819885249473,0,0,12.662,0.000919602004502869,0.704,5.11293485365676e-05,162,0.0117655603166534,113,0.00820684145544339,205,0.0148885176846539,22,0.00159779214176774,47,0.00341346503014017,125,0.00907836444186215,2589.202,0.188045754956787,360,0.026145689592563,712,0.0517103638608468,39.202,0.00284712034279904,205,0.0148885176846539
"MÖLNLYCKE C",202211,13464,4731.404,0.35141146761735,1819,0.13510101010101,1507,0.111928104575163,292,0.0216874628639335,527,0.0391414141414141,6.404,0.000475638740344623,63,0.00467914438502674,189,0.0140374331550802,80,0.005941770647653,113,0.00839275103980986,135,0.0100267379679144,3567.336,0.264953654188948,1884,0.139928698752228,1167,0.0866755793226381,125,0.00928401663695781,527,0.0391414141414141,340,0.0252525252525253,94,0.00698158051099228,198,0.0147058823529412,527,0.0391414141414141,6.128,0.00045513963161022,0,0,2.932,0.000217765894236482,0.276,2.04991087344029e-05,148,0.0109922756981581,104,0.0077243018419489,170,0.0126262626262626,23,0.00170825906120024,31,0.00230243612596554,104,0.0077243018419489,3037.404,0.225594474153298,427,0.0317142008318479,527,0.0391414141414141,29.404,0.00218389780154486,170,0.0126262626262626
"MÖLNLYCKE C",202210,13519,4355.13,0.322148827576004,973,0.071972779051705,1394,0.103114135660922,298,0.0220430505214883,453,0.0335083955913899,12.13,0.000897255714180043,70,0.00517789777350396,795,0.0588061247133664,99,0.00732302685109845,97,0.00717508691471263,164,0.0121310747836378,3898.122,0.288343960352097,1814,0.134181522301945,462,0.0341741253051261,58,0.00429025815518899,453,0.0335083955913899,932,0.0689400103557955,95,0.0070271469783268,203,0.0150159035431615,453,0.0335083955913899,8.162,0.000603742880390561,0,0,4.992,0.000369258081219025,3.968,0.000293512833789481,161,0.0119091648790591,704,0.0520748576078112,169,0.0125009246246024,27,0.00199718914120867,42,0.00310673866410237,122,0.00902433611953547,3440.13,0.254466306679488,965,0.0713810193061617,453,0.0335083955913899,39.13,0.00289444485538871,169,0.0125009246246024
"MÖLNLYCKE C",202209,13762,3874.154,0.281510972242407,1000,0.0726638569975294,743,0.0539892457491644,531,0.0385845080656881,474,0.0344426682168289,11.154,0.000810492660950443,65,0.00472315070483941,477,0.0346606597878215,107,0.00777503269873565,67,0.00486847841883447,399,0.0289928789420142,3391.19,0.246416945211452,1920,0.139514605435257,485,0.0352419706438018,41,0.00297921813689871,474,0.0344426682168289,258,0.0187472751053626,338,0.0245603836651649,193,0.0140241244005232,474,0.0344426682168289,4.626,0.000336143002470571,0,0,2.036,0.00014794361284697,6.528,0.000474349658479872,440,0.031972097078913,102,0.007411713413748,144,0.0104635954076442,30,0.00217991570992588,33,0.00239790728091847,366,0.0265949716610958,2915.154,0.211826333381776,336,0.0244150559511699,474,0.0344426682168289,41.154,0.00299040837087633,144,0.0104635954076442
