"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"NORRKÖPING LASARETTSGATAN",202225,2022-06-23,1130,134,0.11858407079646,4,0.00353982300884956,29,0.0256637168141593,8,0.00707964601769911,37,0.0327433628318584,0,0,8,0.00707964601769911,0,0,8,0.00707964601769911,9,0.0079646017699115,0,0,31,0.0274336283185841,130,0.115044247787611,84,0.0743362831858407,4,0.00353982300884956,0,0,0,0,25,0.0221238938053097,3,0.00265486725663717,5,0.00442477876106195,33,0.0292035398230088,4,0.00353982300884956,0,0,8,0.00707964601769911,0,0,0,0,3,0.00265486725663717,5,0.00442477876106195,9,0.0079646017699115,0,0,11,0.00973451327433628,20,0.0176991150442478,130,0.115044247787611,25,0.0221238938053097,0,0,4,0.00353982300884956,0,0,8,0.00707964601769911,9,0.0079646017699115
"NORRKÖPING LASARETTSGATAN",202225,2022-06-22,992,118,0.118951612903226,2,0.00201612903225806,38,0.0383064516129032,2,0.00201612903225806,31,0.03125,0,0,11,0.0110887096774194,0,0,2,0.00201612903225806,11,0.0110887096774194,2,0.00201612903225806,19,0.0191532258064516,116,0.116935483870968,76,0.0766129032258065,2,0.00201612903225806,0,0,0,0,36,0.0362903225806452,0,0,2,0.00201612903225806,31,0.03125,0,0,0,0,11,0.0110887096774194,0,0,0,0,2,0.00201612903225806,0,0,11,0.0110887096774194,2,0.00201612903225806,5,0.00504032258064516,14,0.0141129032258065,116,0.116935483870968,16,0.0161290322580645,0,0,0,0,0,0,11,0.0110887096774194,13,0.0131048387096774
"NORRKÖPING LASARETTSGATAN",202225,2022-06-21,932,127.433,0.136730686695279,6.433,0.00690236051502146,53,0.0568669527896996,5,0.00536480686695279,29,0.0311158798283262,0,0,5,0.00536480686695279,0,0,5,0.00536480686695279,7,0.00751072961373391,4,0.00429184549356223,13,0.0139484978540773,124.433,0.133511802575107,92,0.0987124463519313,3,0.00321888412017167,3.433,0.00368347639484979,0,0,50,0.0536480686695279,1,0.00107296137339056,4,0.00429184549356223,29,0.0311158798283262,0,0,0,0,5,0.00536480686695279,0,0,0,0,1,0.00107296137339056,4,0.00429184549356223,7,0.00751072961373391,4,0.00429184549356223,4,0.00429184549356223,9,0.00965665236051502,124.433,0.133511802575107,16.433,0.017631974248927,0,0,0,0,0,0,5,0.00536480686695279,11,0.0118025751072961
"NORRKÖPING LASARETTSGATAN",202225,2022-06-20,942,131.111,0.139183651804671,3.111,0.00330254777070064,40,0.0424628450106157,5,0.00530785562632696,28,0.029723991507431,0,0,5,0.00530785562632696,0,0,12,0.0127388535031847,26,0.0276008492569002,0,0,12,0.0127388535031847,129.111,0.13706050955414,82,0.0870488322717622,2,0.00212314225053079,1.111,0.00117940552016985,0,0,38,0.0403397027600849,1,0.00106157112526539,4,0.00424628450106157,28,0.029723991507431,0,0,0,0,5,0.00530785562632696,0,0,0,0,2,0.00212314225053079,10,0.0106157112526539,26,0.0276008492569002,0,0,1,0.00106157112526539,11,0.0116772823779193,129.111,0.13706050955414,16.111,0.0171029723991507,0,0,0,0,0,0,5,0.00530785562632696,26,0.0276008492569002
"NORRKÖPING LASARETTSGATAN",202224,2022-06-19,853,168.951,0.198066822977726,3.951,0.00463188745603751,2,0.00234466588511137,4,0.00468933177022274,53,0.0621336459554514,0,0,39,0.0457209847596717,0,0,5,0.00586166471277843,26,0.0304806565064478,4,0.00468933177022274,32,0.0375146541617819,167.951,0.19689449003517,65,0.0762016412661196,1,0.00117233294255569,2.951,0.00345955451348183,0,0,1,0.00117233294255569,0,0,4,0.00468933177022274,51,0.05978898007034,2,0.00234466588511137,0,0,39,0.0457209847596717,0,0,0,0,0,0,5,0.00586166471277843,26,0.0304806565064478,4,0.00468933177022274,7,0.0082063305978898,25,0.0293083235638921,167.951,0.19689449003517,31.951,0.0374572098475967,0,0,2,0.00234466588511137,0,0,39,0.0457209847596717,30,0.0351699882766706
"NORRKÖPING LASARETTSGATAN",202224,2022-06-18,808,159,0.196782178217822,3,0.00371287128712871,8,0.0099009900990099,1,0.00123762376237624,31,0.0383663366336634,0,0,31,0.0383663366336634,0,0,7,0.00866336633663366,10,0.0123762376237624,2,0.00247524752475248,66,0.0816831683168317,156,0.193069306930693,51,0.0631188118811881,3,0.00371287128712871,0,0,0,0,5,0.00618811881188119,0,0,1,0.00123762376237624,22,0.0272277227722772,9,0.0111386138613861,0,0,31,0.0383663366336634,0,0,0,0,0,0,7,0.00866336633663366,10,0.0123762376237624,2,0.00247524752475248,14,0.0173267326732673,52,0.0643564356435644,156,0.193069306930693,53,0.0655940594059406,0,0,9,0.0111386138613861,0,0,31,0.0383663366336634,12,0.0148514851485149
"NORRKÖPING LASARETTSGATAN",202224,2022-06-17,1016,163,0.160433070866142,1,0.000984251968503937,10,0.00984251968503937,2,0.00196850393700787,28,0.0275590551181102,0,0,43,0.0423228346456693,0,0,4,0.00393700787401575,14,0.0137795275590551,2,0.00196850393700787,59,0.0580708661417323,162,0.159448818897638,54,0.0531496062992126,1,0.000984251968503937,0,0,0,0,9,0.00885826771653543,0,0,2,0.00196850393700787,22,0.0216535433070866,6,0.00590551181102362,0,0,43,0.0423228346456693,0,0,0,0,1,0.000984251968503937,3,0.00295275590551181,14,0.0137795275590551,2,0.00196850393700787,18,0.0177165354330709,41,0.0403543307086614,162,0.159448818897638,43,0.0423228346456693,0,0,6,0.00590551181102362,0,0,43,0.0423228346456693,16,0.015748031496063
"NORRKÖPING LASARETTSGATAN",202224,2022-06-16,1080,182,0.168518518518519,8,0.00740740740740741,21,0.0194444444444444,4,0.0037037037037037,43,0.0398148148148148,0,0,44,0.0407407407407407,0,0,3,0.00277777777777778,10,0.00925925925925926,2,0.00185185185185185,47,0.0435185185185185,174,0.161111111111111,63,0.0583333333333333,8,0.00740740740740741,0,0,0,0,13,0.012037037037037,0,0,4,0.0037037037037037,34,0.0314814814814815,9,0.00833333333333333,0,0,44,0.0407407407407407,0,0,0,0,0,0,3,0.00277777777777778,10,0.00925925925925926,2,0.00185185185185185,5,0.00462962962962963,42,0.0388888888888889,174,0.161111111111111,46,0.0425925925925926,0,0,9,0.00833333333333333,0,0,44,0.0407407407407407,12,0.0111111111111111
"NORRKÖPING LASARETTSGATAN",202224,2022-06-15,1102,184,0.166969147005445,1,0.000907441016333938,17,0.015426497277677,5,0.00453720508166969,35,0.0317604355716878,0,0,54,0.0490018148820327,0,0,8,0.00725952813067151,11,0.00998185117967332,2,0.00181488203266788,51,0.0462794918330309,183,0.166061705989111,60,0.0544464609800363,1,0.000907441016333938,0,0,0,0,16,0.014519056261343,2,0.00181488203266788,3,0.00272232304900181,30,0.0272232304900181,5,0.00453720508166969,0,0,54,0.0490018148820327,0,0,0,0,0,0,8,0.00725952813067151,11,0.00998185117967332,2,0.00181488203266788,3,0.00272232304900181,48,0.043557168784029,183,0.166061705989111,51,0.0462794918330309,0,0,5,0.00453720508166969,0,0,54,0.0490018148820327,13,0.0117967332123412
"NORRKÖPING LASARETTSGATAN",202224,2022-06-14,1105,153,0.138461538461538,2,0.00180995475113122,15,0.0135746606334842,6,0.00542986425339366,29,0.0262443438914027,0,0,49,0.0443438914027149,0,0,7,0.00633484162895928,10,0.00904977375565611,4,0.00361990950226244,31,0.0280542986425339,151,0.136651583710407,51,0.0461538461538462,2,0.00180995475113122,0,0,0,0,13,0.0117647058823529,1,0.000904977375565611,5,0.00452488687782805,24,0.0217194570135747,5,0.00452488687782805,0,0,49,0.0443438914027149,0,0,0,0,0,0,7,0.00633484162895928,10,0.00904977375565611,4,0.00361990950226244,4,0.00361990950226244,27,0.0244343891402715,151,0.136651583710407,32,0.0289592760180995,0,0,5,0.00452488687782805,0,0,49,0.0443438914027149,14,0.0126696832579186
"NORRKÖPING LASARETTSGATAN",202224,2022-06-13,1158,168,0.145077720207254,6,0.00518134715025907,24,0.0207253886010363,4,0.00345423143350604,28,0.0241796200345423,0,0,50,0.0431778929188256,0,0,5,0.00431778929188256,20,0.0172711571675302,0,0,31,0.0267702936096718,162,0.139896373056995,55,0.0474956822107081,6,0.00518134715025907,0,0,0,0,18,0.0155440414507772,2,0.00172711571675302,2,0.00172711571675302,21,0.0181347150259067,7,0.00604490500863558,0,0,50,0.0431778929188256,0,0,0,0,1,0.000863557858376511,4,0.00345423143350604,20,0.0172711571675302,0,0,3,0.00259067357512953,28,0.0241796200345423,162,0.139896373056995,30,0.0259067357512953,0,0,7,0.00604490500863558,0,0,50,0.0431778929188256,20,0.0172711571675302
"NORRKÖPING LASARETTSGATAN",202223,2022-06-12,775,171.961,0.221885161290323,2.961,0.00382064516129032,15,0.0193548387096774,5,0.00645161290322581,102,0.131612903225806,0,0,4,0.00516129032258065,2,0.00258064516129032,8,0.0103225806451613,11,0.0141935483870968,1,0.00129032258064516,21,0.0270967741935484,170.961,0.220594838709677,128,0.165161290322581,1,0.00129032258064516,1.961,0.00253032258064516,0,0,14,0.0180645161290323,2,0.00258064516129032,3,0.00387096774193548,98,0.126451612903226,4,0.00516129032258065,0,0,4,0.00516129032258065,0,0,0,0,7,0.00903225806451613,3,0.00387096774193548,11,0.0141935483870968,1,0.00129032258064516,5,0.00645161290322581,16,0.0206451612903226,170.961,0.220594838709677,22.961,0.0296270967741935,0,0,4,0.00516129032258065,0,0,4,0.00516129032258065,12,0.0154838709677419
"NORRKÖPING LASARETTSGATAN",202223,2022-06-11,880,230.978,0.262475,11.978,0.0136113636363636,27,0.0306818181818182,3,0.00340909090909091,134,0.152272727272727,0,0,10,0.0113636363636364,0,0,11,0.0125,9,0.0102272727272727,1,0.00113636363636364,24,0.0272727272727273,220.978,0.251111363636364,175,0.198863636363636,10,0.0113636363636364,1.978,0.00224772727272727,0,0,17,0.0193181818181818,1,0.00113636363636364,2,0.00227272727272727,129,0.146590909090909,5,0.00568181818181818,0,0,10,0.0113636363636364,0,0,0,0,5,0.00568181818181818,6,0.00681818181818182,9,0.0102272727272727,1,0.00113636363636364,7,0.00795454545454545,17,0.0193181818181818,220.978,0.251111363636364,20.978,0.0238386363636364,0,0,5,0.00568181818181818,0,0,10,0.0113636363636364,10,0.0113636363636364
"NORRKÖPING LASARETTSGATAN",202223,2022-06-10,992,217.017,0.218767137096774,4.017,0.00404939516129032,12,0.0120967741935484,5,0.00504032258064516,138,0.139112903225806,0,0,11,0.0110887096774194,0,0,4,0.00403225806451613,9,0.00907258064516129,3,0.0030241935483871,31,0.03125,214.017,0.215742943548387,163,0.164314516129032,3,0.0030241935483871,1.017,0.00102520161290323,0,0,9,0.00907258064516129,2,0.00201612903225806,3,0.0030241935483871,134,0.13508064516129,4,0.00403225806451613,0,0,11,0.0110887096774194,0,0,0,0,1,0.00100806451612903,3,0.0030241935483871,9,0.00907258064516129,3,0.0030241935483871,11,0.0110887096774194,20,0.0201612903225806,214.017,0.215742943548387,24.017,0.024210685483871,0,0,4,0.00403225806451613,0,0,11,0.0110887096774194,12,0.0120967741935484
"NORRKÖPING LASARETTSGATAN",202223,2022-06-09,1123,275,0.244879786286732,9,0.00801424755120214,23,0.0204808548530721,6,0.00534283170080142,203,0.180765805877115,0,0,5,0.00445235975066785,1,0.000890471950133571,6,0.00534283170080142,5,0.00445235975066785,0,0,17,0.0151380231522707,266,0.23686553873553,231,0.205699020480855,9,0.00801424755120214,0,0,0,0,14,0.01246660730187,2,0.00178094390026714,4,0.00356188780053428,196,0.17453250222618,7,0.006233303650935,0,0,5,0.00445235975066785,0,0,0,0,4,0.00356188780053428,3,0.00267141585040071,5,0.00445235975066785,0,0,4,0.00356188780053428,13,0.0115761353517364,266,0.23686553873553,18,0.0160284951024043,0,0,7,0.006233303650935,0,0,5,0.00445235975066785,5,0.00445235975066785
"NORRKÖPING LASARETTSGATAN",202223,2022-06-08,1090,263.963,0.242167889908257,6.963,0.00638807339449541,17,0.0155963302752294,3,0.00275229357798165,199,0.18256880733945,0,0,7,0.00642201834862385,0,0,1,0.000917431192660551,9,0.00825688073394495,0,0,21,0.0192660550458716,260.963,0.239415596330275,215,0.197247706422018,3,0.00275229357798165,3.963,0.00363577981651376,0,0,14,0.0128440366972477,2,0.0018348623853211,1,0.000917431192660551,191,0.175229357798165,8,0.0073394495412844,0,0,7,0.00642201834862385,0,0,0,0,0,0,1,0.000917431192660551,9,0.00825688073394495,0,0,4,0.0036697247706422,17,0.0155963302752294,260.963,0.239415596330275,21.963,0.0201495412844037,0,0,8,0.0073394495412844,0,0,7,0.00642201834862385,9,0.00825688073394495
"NORRKÖPING LASARETTSGATAN",202223,2022-06-07,1085,277.055,0.255350230414747,5.055,0.00465898617511521,27,0.0248847926267281,3,0.00276497695852535,199,0.183410138248848,0,0,4,0.00368663594470046,0,0,5,0.00460829493087558,10,0.00921658986175115,2,0.00184331797235023,22,0.0202764976958525,273.055,0.251663594470046,229,0.211059907834101,4,0.00368663594470046,1.055,0.000972350230414746,0,0,23,0.0211981566820276,1,0.000921658986175115,2,0.00184331797235023,195,0.179723502304147,4,0.00368663594470046,0,0,4,0.00368663594470046,0,0,0,0,1,0.000921658986175115,4,0.00368663594470046,10,0.00921658986175115,2,0.00184331797235023,1,0.000921658986175115,21,0.0193548387096774,273.055,0.251663594470046,24.055,0.0221705069124424,0,0,4,0.00368663594470046,0,0,4,0.00368663594470046,12,0.0110599078341014
"NORRKÖPING LASARETTSGATAN",202223,2022-06-06,867,184.024,0.212253748558247,9.024,0.0104083044982699,24,0.027681660899654,5,0.00576701268742791,109,0.125720876585928,0,0,0,0,0,0,8,0.00922722029988466,8,0.00922722029988466,0,0,21,0.0242214532871972,176.024,0.203026528258362,134,0.154555940023068,8,0.00922722029988466,1.024,0.00118108419838524,0,0,16,0.0184544405997693,3,0.00346020761245675,2,0.00230680507497117,96,0.110726643598616,13,0.0149942329873126,0,0,0,0,0,0,0,0,2,0.00230680507497117,6,0.0069204152249135,8,0.00922722029988466,0,0,3,0.00346020761245675,18,0.0207612456747405,176.024,0.203026528258362,21.024,0.0242491349480969,0,0,13,0.0149942329873126,0,0,0,0,8,0.00922722029988466
"NORRKÖPING LASARETTSGATAN",202222,2022-06-05,821,81.103,0.0987856272838002,8.103,0.00986967113276492,12,0.0146163215590743,1,0.00121802679658952,28,0.0341047503045067,0,0,4,0.0048721071863581,0,0,13,0.0158343483556638,3,0.00365408038976857,0,0,12,0.0146163215590743,76.103,0.0926954933008526,56,0.0682095006090134,5,0.00609013398294762,3.103,0.0037795371498173,0,0,7,0.00852618757612668,0,0,1,0.00121802679658952,28,0.0341047503045067,0,0,0,0,4,0.0048721071863581,0,0,0,0,0,0,13,0.0158343483556638,3,0.00365408038976857,0,0,3,0.00365408038976857,9,0.0109622411693057,76.103,0.0926954933008526,13.103,0.0159598051157125,0,0,0,0,0,0,4,0.0048721071863581,3,0.00365408038976857
"NORRKÖPING LASARETTSGATAN",202222,2022-06-04,845,94,0.111242603550296,3,0.00355029585798817,23,0.0272189349112426,3,0.00355029585798817,21,0.0248520710059172,0,0,7,0.00828402366863905,1,0.00118343195266272,2,0.00236686390532544,5,0.00591715976331361,0,0,29,0.0343195266272189,91,0.107692307692308,51,0.0603550295857988,3,0.00355029585798817,0,0,0,0,20,0.0236686390532544,1,0.00118343195266272,2,0.00236686390532544,16,0.0189349112426036,5,0.00591715976331361,0,0,7,0.00828402366863905,0,0,0,0,3,0.00355029585798817,0,0,5,0.00591715976331361,0,0,9,0.0106508875739645,20,0.0236686390532544,91,0.107692307692308,23,0.0272189349112426,0,0,5,0.00591715976331361,0,0,7,0.00828402366863905,5,0.00591715976331361
"NORRKÖPING LASARETTSGATAN",202222,2022-06-03,1110,108.911,0.098118018018018,3.911,0.00352342342342342,17,0.0153153153153153,4,0.0036036036036036,34,0.0306306306306306,0,0,8,0.00720720720720721,0,0,11,0.00990990990990991,2,0.0018018018018018,0,0,29,0.0261261261261261,105.911,0.0954153153153153,66,0.0594594594594595,3,0.0027027027027027,0.911,0.000820720720720721,0,0,14,0.0126126126126126,0,0,4,0.0036036036036036,30,0.027027027027027,4,0.0036036036036036,0,0,8,0.00720720720720721,0,0,0,0,4,0.0036036036036036,7,0.00630630630630631,2,0.0018018018018018,0,0,8,0.00720720720720721,21,0.0189189189189189,105.911,0.0954153153153153,25.911,0.0233432432432432,0,0,4,0.0036036036036036,0,0,8,0.00720720720720721,2,0.0018018018018018
"NORRKÖPING LASARETTSGATAN",202222,2022-06-02,1091,137.15,0.125710357470211,8.15,0.00747021081576535,19,0.0174152153987168,6,0.00549954170485793,32,0.0293308890925756,0,0,8,0.0073327222731439,0,0,12,0.0109990834097159,20,0.0183318056828598,2,0.00183318056828598,30,0.0274977085242896,133.15,0.122043996333639,69,0.0632447296058662,4,0.00366636113657195,4.15,0.0038038496791934,0,0,15,0.0137488542621448,1,0.000916590284142988,5,0.00458295142071494,29,0.0265811182401467,3,0.00274977085242896,0,0,8,0.0073327222731439,0,0,0,0,2,0.00183318056828598,10,0.00916590284142988,20,0.0183318056828598,2,0.00183318056828598,8,0.0073327222731439,22,0.0201649862511457,133.15,0.122043996333639,31.15,0.0285517873510541,0,0,3,0.00274977085242896,0,0,8,0.0073327222731439,22,0.0201649862511457
"NORRKÖPING LASARETTSGATAN",202222,2022-06-01,1013,129.066,0.127409674234946,11.066,0.010923988153998,23,0.0227048371174729,2,0.00197433366238894,31,0.0306021717670286,0,0,7,0.0069101678183613,0,0,11,0.0108588351431392,28,0.0276406712734452,1,0.000987166831194472,15,0.0148075024679171,121.066,0.11951233958539,65,0.0641658440276407,8,0.00789733464955577,3.066,0.00302665350444225,0,0,15,0.0148075024679171,1,0.000987166831194472,1,0.000987166831194472,26,0.0256663376110563,5,0.00493583415597236,0,0,7,0.0069101678183613,0,0,0,0,2,0.00197433366238894,9,0.00888450148075025,28,0.0276406712734452,1,0.000987166831194472,4,0.00394866732477789,11,0.0108588351431392,121.066,0.11951233958539,15.066,0.0148726554787759,0,0,5,0.00493583415597236,0,0,7,0.0069101678183613,29,0.0286278381046397
"NORRKÖPING LASARETTSGATAN",202222,2022-05-31,1055,128,0.121327014218009,5,0.004739336492891,19,0.0180094786729858,5,0.004739336492891,52,0.0492890995260664,0,0,9,0.00853080568720379,0,0,9,0.00853080568720379,11,0.0104265402843602,3,0.0028436018957346,15,0.014218009478673,123,0.116587677725118,77,0.0729857819905213,5,0.004739336492891,0,0,0,0,14,0.0132701421800948,3,0.0028436018957346,2,0.0018957345971564,45,0.042654028436019,7,0.00663507109004739,0,0,9,0.00853080568720379,0,0,0,0,2,0.0018957345971564,7,0.00663507109004739,11,0.0104265402843602,3,0.0028436018957346,1,0.000947867298578199,14,0.0132701421800948,123,0.116587677725118,16,0.0151658767772512,0,0,7,0.00663507109004739,0,0,9,0.00853080568720379,14,0.0132701421800948
"NORRKÖPING LASARETTSGATAN",202222,2022-05-30,1183,137.019,0.115823330515638,5.019,0.00424260355029586,25,0.0211327134404057,2,0.00169061707523246,36,0.0304311073541843,0,0,1,0.00084530853761623,0,0,26,0.021978021978022,20,0.0169061707523246,2,0.00169061707523246,20,0.0169061707523246,133.019,0.112442096365173,86,0.0726965342349958,4,0.00338123415046492,1.019,0.000861369399830938,0,0,21,0.0177514792899408,0,0,2,0.00169061707523246,33,0.0278951817413356,3,0.00253592561284869,0,0,1,0.00084530853761623,0,0,0,0,3,0.00253592561284869,23,0.0194420963651733,20,0.0169061707523246,2,0.00169061707523246,2,0.00169061707523246,18,0.0152155536770921,133.019,0.112442096365173,21.019,0.0177675401521555,0,0,3,0.00253592561284869,0,0,1,0.00084530853761623,22,0.0185967878275571
"NORRKÖPING LASARETTSGATAN",202221,2022-05-29,925,167.05,0.180594594594595,16.05,0.0173513513513514,26,0.0281081081081081,2,0.00216216216216216,60,0.0648648648648649,0,0,4,0.00432432432432432,0,0,10,0.0108108108108108,22,0.0237837837837838,0,0,27,0.0291891891891892,154.05,0.166540540540541,106,0.114594594594595,13,0.0140540540540541,3.05,0.0032972972972973,0,0,13,0.0140540540540541,1,0.00108108108108108,1,0.00108108108108108,56,0.0605405405405405,4,0.00432432432432432,0,0,4,0.00432432432432432,0,0,0,0,5,0.00540540540540541,5,0.00540540540540541,22,0.0237837837837838,0,0,13,0.0140540540540541,14,0.0151351351351351,154.05,0.166540540540541,18.05,0.0195135135135135,0,0,4,0.00432432432432432,0,0,4,0.00432432432432432,22,0.0237837837837838
"NORRKÖPING LASARETTSGATAN",202221,2022-05-28,779,137,0.17586649550706,8,0.0102695763799743,10,0.0128369704749679,5,0.00641848523748395,51,0.0654685494223363,0,0,8,0.0102695763799743,0,0,7,0.00898587933247754,12,0.0154043645699615,0,0,36,0.0462130937098845,129,0.165596919127086,82,0.105263157894737,8,0.0102695763799743,0,0,0,0,2,0.00256739409499358,2,0.00256739409499358,3,0.00385109114249037,50,0.0641848523748395,1,0.00128369704749679,0,0,8,0.0102695763799743,0,0,0,0,3,0.00385109114249037,4,0.00513478818998716,12,0.0154043645699615,0,0,13,0.0166880616174583,23,0.0295250320924262,129,0.165596919127086,26,0.0333761232349166,0,0,1,0.00128369704749679,0,0,8,0.0102695763799743,12,0.0154043645699615
"NORRKÖPING LASARETTSGATAN",202221,2022-05-27,910,202,0.221978021978022,5,0.00549450549450549,14,0.0153846153846154,4,0.0043956043956044,105,0.115384615384615,0,0,11,0.0120879120879121,0,0,6,0.00659340659340659,17,0.0186813186813187,2,0.0021978021978022,38,0.0417582417582418,197,0.216483516483516,139,0.152747252747253,5,0.00549450549450549,0,0,0,0,9,0.00989010989010989,2,0.0021978021978022,2,0.0021978021978022,98,0.107692307692308,7,0.00769230769230769,0,0,11,0.0120879120879121,0,0,0,0,4,0.0043956043956044,2,0.0021978021978022,17,0.0186813186813187,2,0.0021978021978022,19,0.0208791208791209,19,0.0208791208791209,197,0.216483516483516,21,0.0230769230769231,0,0,7,0.00769230769230769,0,0,11,0.0120879120879121,19,0.0208791208791209
"NORRKÖPING LASARETTSGATAN",202221,2022-05-26,861,213,0.247386759581882,15,0.0174216027874564,29,0.0336817653890825,4,0.00464576074332172,95,0.110336817653891,0,0,6,0.00696864111498258,0,0,24,0.0278745644599303,7,0.00813008130081301,0,0,33,0.0383275261324042,198,0.229965156794425,154,0.178861788617886,15,0.0174216027874564,0,0,0,0,14,0.016260162601626,1,0.00116144018583043,3,0.00348432055749129,91,0.105691056910569,4,0.00464576074332172,0,0,6,0.00696864111498258,0,0,0,0,18,0.0209059233449477,6,0.00696864111498258,7,0.00813008130081301,0,0,9,0.0104529616724739,24,0.0278745644599303,198,0.229965156794425,27,0.0313588850174216,0,0,4,0.00464576074332172,0,0,6,0.00696864111498258,7,0.00813008130081301
"NORRKÖPING LASARETTSGATAN",202221,2022-05-25,1079,228.074,0.211375347544022,23.074,0.0213846153846154,29,0.0268767377201112,1,0.00092678405931418,98,0.0908248378127896,0,0,8,0.00741427247451344,0,0,24,0.0222428174235403,15,0.0139017608897127,2,0.00185356811862836,28,0.025949953660797,209.074,0.193766450417053,149,0.138090824837813,19,0.0176088971269694,4.074,0.00377571825764597,0,0,10,0.0092678405931418,0,0,1,0.00092678405931418,87,0.0806302131603336,11,0.010194624652456,0,0,8,0.00741427247451344,0,0,0,0,15,0.0139017608897127,9,0.00834105653382762,15,0.0139017608897127,2,0.00185356811862836,9,0.00834105653382762,19,0.0176088971269694,209.074,0.193766450417053,24.074,0.0223113994439296,0,0,11,0.010194624652456,0,0,8,0.00741427247451344,17,0.0157553290083411
"NORRKÖPING LASARETTSGATAN",202221,2022-05-24,1053,150,0.142450142450142,13,0.0123456790123457,35,0.0332383665716999,1,0.000949667616334283,40,0.0379867046533713,0,0,7,0.00664767331433998,1,0.000949667616334283,11,0.0104463437796771,13,0.0123456790123457,1,0.000949667616334283,28,0.0265906932573599,137,0.130104463437797,81,0.0769230769230769,13,0.0123456790123457,0,0,0,0,22,0.0208926875593542,0,0,1,0.000949667616334283,30,0.0284900284900285,10,0.00949667616334283,0,0,7,0.00664767331433998,0,0,0,0,7,0.00664767331433998,5,0.00474833808167141,13,0.0123456790123457,1,0.000949667616334283,5,0.00474833808167141,23,0.0218423551756885,137,0.130104463437797,25,0.0237416904083571,0,0,10,0.00949667616334283,0,0,7,0.00664767331433998,14,0.01329534662868
