"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"KISA C",202219,6164,619.75,0.10054347826087,145,0.0235236859182349,145,0.0235236859182349,10,0.00162232316677482,20,0.00324464633354964,1,0.000162232316677482,0.75,0.000121674237508112,0,0,84,0.0136275146009085,34,0.00551589876703439,8,0.00129785853341986,172,0.0279039584685269,542.75,0.0880515898767034,212,0.0343932511356262,77,0.0124918883841661,0,0,68,0.0110317975340688,68,0.0110317975340688,10,0.00162232316677482,0,0,20,0.00324464633354964,0,0,1,0.000162232316677482,0.368,5.97014925373134e-05,0,0,0,0,0.382,6.19727449707982e-05,35,0.00567813108371188,49,0.00794938351719662,42,0.00681375730045425,147,0.0238481505515899,25,0.00405580791693705,474.75,0.0770197923426346,127,0.0206035042180402,68,0.0110317975340688,0.75,0.000121674237508112,67,0.0108695652173913
"KISA C",202218,6062,1035,0.17073573078192,351,0.057901682612999,351,0.057901682612999,9,0.00148465852853844,33,0.00544374793797427,23,0.00379412735070934,0,0,0,0,75,0.012372154404487,43,0.0070933685252392,15,0.00247443088089739,135,0.0222698779280765,752,0.124051468162323,193,0.0318376773342131,283,0.0466842626195975,0,0,68,0.0112174199934015,68,0.0112174199934015,9,0.00148465852853844,0,0,33,0.00544374793797427,0,0,23,0.00379412735070934,0,0,0,0,0,0,0,0,26,0.00428901352688882,49,0.00808314087759815,58,0.00956779940613659,125,0.0206202573408116,10,0.00164962058726493,684,0.112834048168921,355,0.058561530847905,68,0.0112174199934015,0,0,68,0.0112174199934015
"KISA C",202217,6158,646,0.104904189671971,170,0.0276063657031504,170,0.0276063657031504,19,0.00308541734329328,16,0.00259824618382592,0,0,0,0,0,0,79,0.0128288405326405,23,0.00373497888924976,16,0.00259824618382592,153,0.0248457291328353,548,0.0889899317960377,195,0.0316661253653784,98,0.0159142578759337,0,0,72,0.0116921078272166,72,0.0116921078272166,19,0.00308541734329328,0,0,16,0.00259824618382592,0,0,0,0,0,0,0,0,0,0,0,0,23,0.00373497888924976,56,0.00909386164339071,39,0.00633322507307567,137,0.0222474829490094,16,0.00259824618382592,476,0.077297823968821,154,0.0250081195193245,72,0.0116921078272166,0,0,55,0.00893147125690159
"HUDDINGE MATBÖRSEN",202241,6827,4364.728,0.639333235681852,1187.728,0.173975098872125,1142,0.167276988428299,258,0.0377911234802988,570,0.0834920169913578,18,0.00263659001025341,0,0,77,0.0112787461549729,703,0.102973487622675,37,0.00541965724329867,66,0.00966749670426249,306,0.0448220301743079,3634.728,0.532404863043797,1565.728,0.229343489087447,730,0.106928372638055,45.728,0.00669811044382599,412,0.0603486157902446,412,0.0603486157902446,98,0.0143547678336019,160,0.0234363556466969,443,0.0648894096967921,127,0.0186026072945657,18,0.00263659001025341,0,0,0,0,0,0,0,0,551,0.0807089497583126,229,0.033543284019335,103,0.0150871539475612,301,0.0440896440603486,5,0.000732386113959279,3222.728,0.472056247253552,1137,0.16654460231434,412,0.0603486157902446,0,0,108,0.0158195400615204
"HUDDINGE MATBÖRSEN",202233,7830,950,0.121328224776501,181,0.0231162196679438,181,0.0231162196679438,67,0.00855683269476373,107,0.0136653895274585,2,0.000255427841634738,0,0,0,0,136,0.0173690932311622,15,0.00191570881226054,56,0.00715197956577267,205,0.0261813537675607,831,0.106130268199234,401,0.051213282247765,119,0.0151979565772669,0,0,62,0.00791826309067688,62,0.00791826309067688,22,0.00280970625798212,45,0.00574712643678161,107,0.0136653895274585,0,0,2,0.000255427841634738,0,0,0,0,0,0,0,0,74,0.00945083014048531,62,0.00791826309067688,71,0.00906768837803321,198,0.0252873563218391,7,0.000893997445721584,769,0.0982120051085568,228,0.0291187739463602,62,0.00791826309067688,0,0,78,0.00996168582375479
"HUDDINGE MATBÖRSEN",202232,7059,1173,0.166170845728857,308,0.0436322425272702,308,0.0436322425272702,56,0.00793313500495821,126,0.017849553761156,5,0.000708315625442697,0,0,1,0.000141663125088539,147,0.0208244793880153,9,0.00127496812579686,47,0.00665816687916135,166,0.0235160787646975,935,0.132455021957784,381,0.0539736506587335,238,0.0337158237710724,0,0,70,0.00991641875619776,70,0.00991641875619776,26,0.00368324125230203,30,0.00424989375265618,126,0.017849553761156,0,0,5,0.000708315625442697,0,0,0,0,0,0,0,0,71,0.0100580818812863,77,0.0109080606318175,56,0.00793313500495821,158,0.0223827737639892,8,0.00113330500070832,865,0.122538603201587,350,0.0495820937809888,70,0.00991641875619776,0,0,64,0.00906644000566652
"HUDDINGE MATBÖRSEN",202231,5730,893,0.155846422338569,209,0.0364746945898778,209,0.0364746945898778,68,0.0118673647469459,73,0.012739965095986,15,0.00261780104712042,0,0,2,0.000349040139616056,139,0.0242582897033159,12,0.00209424083769634,20,0.00349040139616056,146,0.0254799301919721,853,0.148865619546248,354,0.0617801047120419,40,0.00698080279232112,0,0,169,0.0294938917975567,169,0.0294938917975567,53,0.00924956369982548,15,0.00261780104712042,73,0.012739965095986,0,0,15,0.00261780104712042,0,0,0,0,0,0,0,0,83,0.0144851657940663,58,0.0101221640488656,32,0.00558464223385689,145,0.0253054101221641,1,0.000174520069808028,684,0.119371727748691,128,0.0223385689354276,169,0.0294938917975567,0,0,33,0.00575916230366492
"HUDDINGE MATBÖRSEN",202230,5345,714,0.133582787652011,85,0.0159027128157156,85,0.0159027128157156,31,0.00579981290926099,75,0.0140318054256314,4,0.000748362956033676,0,0,5,0.000935453695042095,210,0.039289055191768,11,0.00205799812909261,19,0.00355472404115996,189,0.0353601496725912,680,0.127221702525725,351,0.0656688493919551,34,0.00636108512628625,0,0,51,0.00954162768942937,51,0.00954162768942937,13,0.00243217960710945,18,0.00336763330215154,75,0.0140318054256314,0,0,4,0.000748362956033676,0,0,0,0,0,0,0,0,77,0.0144059869036483,138,0.0258185219831618,30,0.00561272217025257,186,0.034798877455566,3,0.000561272217025257,629,0.117680074836296,194,0.0362956033676333,51,0.00954162768942937,0,0,33,0.00617399438727783
"HUDDINGE MATBÖRSEN",202229,5068,796,0.157063930544594,123,0.0242699289660616,123,0.0242699289660616,25,0.00493291239147593,118,0.0232833464877664,5,0.000986582478295186,0,0,7,0.00138121546961326,150,0.0295974743488556,106,0.0209155485398579,22,0.00434096290449882,117,0.0230860299921073,728,0.143646408839779,336,0.0662983425414365,68,0.0134175217048145,0,0,55,0.010852407261247,55,0.010852407261247,16,0.00315706393054459,9,0.00177584846093133,118,0.0232833464877664,0,0,5,0.000986582478295186,0,0,0,0,0,0,0,0,88,0.0173638516179953,69,0.0136148382004736,128,0.0252565114443567,114,0.0224940805051302,3,0.000591949486977111,673,0.132794001578532,151,0.0297947908445146,55,0.010852407261247,0,0,131,0.0258484609313339
"HUDDINGE MATBÖRSEN",202228,5355,570,0.106442577030812,48,0.00896358543417367,48,0.00896358543417367,20,0.00373482726423903,184,0.0343604108309991,10,0.00186741363211951,0,0,5,0.000933706816059757,71,0.0132586367880486,10,0.00186741363211951,22,0.00410830999066293,152,0.0283846872082166,556,0.103828197945845,376,0.0702147525676937,14,0.00261437908496732,0,0,34,0.00634920634920635,34,0.00634920634920635,9,0.00168067226890756,11,0.00205415499533147,184,0.0343604108309991,0,0,10,0.00186741363211951,0,0,0,0,0,0,0,0,33,0.0061624649859944,43,0.00802987861811391,32,0.00597572362278245,150,0.0280112044817927,2,0.000373482726423903,522,0.0974789915966387,78,0.0145658263305322,34,0.00634920634920635,0,0,34,0.00634920634920635
"HUDDINGE MATBÖRSEN",202227,5654,766,0.135479306685532,83,0.0146798726565264,83,0.0146798726565264,69,0.0122037495578352,117,0.0206933144676335,10,0.00176865935620799,0,0,76,0.0134418111071808,139,0.0245843650512911,9,0.00159179342058719,27,0.00477538026176158,153,0.0270604881499823,733,0.129642730810046,435,0.0769366819950478,33,0.00583657587548638,0,0,50,0.00884329678103997,50,0.00884329678103997,26,0.00459851432614079,43,0.00760523523169438,117,0.0206933144676335,0,0,10,0.00176865935620799,0,0,0,0,0,0,0,0,141,0.0249380969225327,74,0.0130880792359392,36,0.00636717368234878,151,0.0267067562787407,2,0.000353731871241599,683,0.120799434029006,160,0.0282985496993279,50,0.00884329678103997,0,0,38,0.00672090555359038
"HUDDINGE MATBÖRSEN",202226,6601,813,0.123163157097409,156,0.02363278291168,156,0.02363278291168,32,0.00484775034085745,122,0.018482048174519,2,0.00030298439630359,0,0,0,0,107,0.0162096652022421,12,0.00181790637782154,54,0.00818057870019694,172,0.0260566580821088,716,0.108468413876685,357,0.0540827147401909,97,0.0146947432207241,0,0,59,0.00893803969095592,59,0.00893803969095592,17,0.00257536736858052,15,0.00227238297227693,122,0.018482048174519,0,0,2,0.00030298439630359,0,0,0,0,0,0,0,0,47,0.00712013331313437,60,0.00908953188910771,66,0.00999848507801848,171,0.025905165883957,1,0.000151492198151795,657,0.0995303741857294,174,0.0263596424784124,59,0.00893803969095592,0,0,67,0.0101499772761703
"HUDDINGE MATBÖRSEN",202225,6358,745,0.117175212330922,83,0.0130544196288141,83,0.0130544196288141,15,0.00235923246303869,92,0.0144699591066373,5,0.000786410821012897,0,0,0,0,219,0.0344447939603649,12,0.00188738597043095,95,0.014941805599245,141,0.0221767851525637,715,0.112456747404844,285,0.0448254167977351,30,0.00471846492607738,0,0,53,0.00833595470273671,53,0.00833595470273671,8,0.00125825731362064,7,0.00110097514941806,92,0.0144699591066373,0,0,5,0.000786410821012897,0,0,0,0,0,0,0,0,51,0.00802139037433155,168,0.0264234035860333,107,0.016829191569676,134,0.0210758100031456,7,0.00110097514941806,662,0.104120792702108,210,0.0330292544825417,53,0.00833595470273671,0,0,114,0.0179301667190941
"HUDDINGE MATBÖRSEN",202224,7503,703,0.0936958549913368,104,0.0138611222177796,104,0.0138611222177796,20,0.00266560042649607,76,0.0101292816206851,8,0.00106624017059843,0,0,2,0.000266560042649607,96,0.0127948820471811,23,0.00306544049047048,7,0.000932960149273624,263,0.0350526456084233,664,0.0884979341596695,404,0.0538451286152206,39,0.00519792083166733,0,0,65,0.00866320138611222,65,0.00866320138611222,15,0.00199920031987205,5,0.000666400106624017,76,0.0101292816206851,0,0,8,0.00106624017059843,0,0,0,0,0,0,0,0,55,0.00733040117286419,43,0.00573104091696655,30,0.0039984006397441,258,0.0343862455017993,5,0.000666400106624017,599,0.0798347327735572,95,0.0126616020258563,65,0.00866320138611222,0,0,35,0.00466480074636812
"HUDDINGE MATBÖRSEN",202223,8076,1031,0.127662209014364,104,0.0128776622090144,104,0.0128776622090144,159,0.0196879643387816,144,0.0178306092124814,5,0.000619118375433383,0,0,0,0,223,0.0276126795443289,24,0.00297176820208024,3,0.00037147102526003,265,0.0328132738979693,995,0.123204556711243,579,0.0716939078751857,36,0.00445765230312036,0,0,68,0.00842000990589401,68,0.00842000990589401,29,0.00359088657751362,130,0.016097077761268,144,0.0178306092124814,0,0,5,0.000619118375433383,0,0,0,0,0,0,0,0,143,0.0177067855373947,80,0.00990589400693413,27,0.00334323922734027,263,0.0325656265477959,2,0.000247647350173353,927,0.114784546805349,251,0.0310797424467558,68,0.00842000990589401,0,0,29,0.00359088657751362
"HUDDINGE MATBÖRSEN",202222,7614,1159,0.152219595482007,102,0.0133963750985028,102,0.0133963750985028,21,0.00275807722616233,211,0.027712109272393,10,0.00131337010769635,0,0,2,0.00026267402153927,440,0.0577882847386393,17,0.00223272918308379,6,0.000788022064617809,248,0.0325715786708695,1135,0.149067507223536,845,0.110979774100341,24,0.00315208825847124,0,0,78,0.0102442868400315,78,0.0102442868400315,21,0.00275807722616233,0,0,123,0.0161544523246651,88,0.0115576569477279,10,0.00131337010769635,0,0,0,0,0,0,0,0,372,0.0488573680063042,70,0.00919359075387444,23,0.0030207512477016,241,0.031652219595482,7,0.000919359075387444,1057,0.138823220383504,104,0.013659049120042,78,0.0102442868400315,0,0,30,0.00394011032308905
"HUDDINGE MATBÖRSEN",202221,7851,871,0.110941281365431,119,0.0151573048019361,119,0.0151573048019361,18,0.0022927015666794,153,0.0194879633167749,4,0.000509489237039868,0,0,0,0,144,0.0183416125334352,19,0.00242007387593937,9,0.0011463507833397,286,0.0364284804483505,820,0.104445293593173,534,0.0680168131448223,51,0.00649598777225831,0,0,68,0.00866131702967775,68,0.00866131702967775,18,0.0022927015666794,0,0,149,0.0189784740797351,4,0.000509489237039868,4,0.000509489237039868,0,0,0,0,0,0,0,0,81,0.0103171570500573,63,0.00802445548337791,28,0.00356642465927907,282,0.0359189912113107,4,0.000509489237039868,752,0.0957839765634951,118,0.0150299324926761,68,0.00866131702967775,0,0,32,0.00407591389631894
"HUDDINGE MATBÖRSEN",202220,7689,1207,0.15697750032514,258,0.0335544284042138,258,0.0335544284042138,20,0.00260111848094681,210,0.0273117440499415,7,0.000910391468331382,0,0,0,0,134,0.0174274938223436,18,0.00234100663285213,9,0.00117050331642606,293,0.0381063857458707,1024,0.133177266224477,571,0.0742619326310313,183,0.0238002341006633,0,0,75,0.00975419430355053,75,0.00975419430355053,20,0.00260111848094681,0,0,99,0.0128755364806867,111,0.0144362075692548,7,0.000910391468331382,0,0,0,0,0,0,0,0,52,0.0067629080504617,82,0.0106645857718819,27,0.00351150994927819,289,0.0375861620496814,4,0.000520223696189361,949,0.123423071920926,272,0.0353752113408766,75,0.00975419430355053,0,0,31,0.00403173364546755
"HUDDINGE MATBÖRSEN",202219,7611,857,0.112600183944291,185,0.0243069241886743,185,0.0243069241886743,27,0.00354749704375246,86,0.0112994350282486,5,0.000656943896991197,0,0,0,0,113,0.0148469320720011,12,0.00157666535277887,26,0.00341610826435422,218,0.0286427539088162,747,0.0981474182104848,372,0.0488766259361451,110,0.0144527657338063,0,0,75,0.00985415845486795,75,0.00985415845486795,27,0.00354749704375246,0,0,86,0.0112994350282486,0,0,5,0.000656943896991197,0,0,0,0,0,0,0,0,51,0.00670082774931021,62,0.00814610432269084,38,0.0049927736171331,208,0.0273288661148338,10,0.00131388779398239,672,0.0882932597556169,177,0.0232558139534884,75,0.00985415845486795,0,0,48,0.00630666141111549
"HUDDINGE MATBÖRSEN",202218,7316,1075,0.146938217605249,234,0.0319846910880262,234,0.0319846910880262,21,0.00287042099507928,153,0.0209130672498633,14,0.00191361399671952,0,0,9,0.00123018042646255,159,0.0217331875341717,25,0.00341716785128486,36,0.00492072170585019,190,0.0259704756697649,915,0.125068343357026,443,0.0605522143247676,160,0.0218698742482231,0,0,74,0.0101148168398032,74,0.0101148168398032,21,0.00287042099507928,0,0,131,0.0179059595407326,22,0.00300710770913067,14,0.00191361399671952,0,0,0,0,0,0,0,0,82,0.0112083105522143,86,0.0117550574084199,61,0.00833788955713505,187,0.0255604155276107,3,0.000410060142154183,841,0.114953526517223,260,0.0355385456533625,74,0.0101148168398032,0,0,64,0.00874794969928923
"HUDDINGE MATBÖRSEN",202217,7389,922,0.12478007849506,212,0.0286912978752199,212,0.0286912978752199,32,0.00433076194342942,107,0.0144809852483421,3,0.000406008932196508,0,0,4,0.000541345242928678,107,0.0144809852483421,18,0.00243605359317905,25,0.00338340776830424,202,0.0273379347678982,788,0.10664501285695,372,0.050345107592367,134,0.0181350656381107,0,0,78,0.0105562322371092,78,0.0105562322371092,19,0.00257138990391122,13,0.0017593720395182,107,0.0144809852483421,0,0,3,0.000406008932196508,0,0,0,0,0,0,0,0,50,0.00676681553660847,61,0.00825551495466234,43,0.00581946136148329,196,0.0265259169035052,6,0.000812017864393017,710,0.0960887806198403,211,0.0285559615644878,78,0.0105562322371092,0,0,49,0.0066314792258763
"HEDEMORA GUSSARVET",202241,12121,8098.067,0.668102219288838,2494.673,0.205814124247174,2139,0.176470588235294,473,0.0390231829057009,311,0.0256579490141077,3,0.000247504331325798,8.394,0.000692517119049583,308,0.0254104446827819,946,0.0780463658114017,53,0.0043725765200891,650,0.0536259384539229,712,0.0587410279679894,6900.497,0.569300965266892,2507.673,0.206886643016253,1200,0.0990017325303193,355.673,0.0293435360118802,939,0.0774688557049748,939,0.0774688557049748,176,0.0145202541044468,297,0.024502928801254,241,0.0198828479498391,70,0.00577510106426862,3,0.000247504331325798,7.156,0.000590380331655804,0,0,2.43,0.000200478508373897,1.238,0.000102136787393779,1022,0.0843164755383219,232,0.0191403349558617,703,0.057998514974012,643,0.0530484283474961,69,0.00569259962049336,5959.067,0.491631631053543,1732,0.142892500618761,939,0.0774688557049748,8.394,0.000692517119049583,772,0.0636911145945054
"HEDEMORA GUSSARVET",202233,13551,2012.938,0.148545347206848,366,0.0270090768208988,366,0.0270090768208988,57,0.00420633163604162,25,0.00184488229650948,0,0,5.938,0.000438196443066932,0,0,172,0.0126927901999852,94,0.00693675743487565,475,0.0350527636336802,452,0.0333554719208914,1886.588,0.139221312080289,541,0.0399232528964652,129,0.00951959264998893,0,0,237,0.0174894841709099,237,0.0174894841709099,53,0.0039111504686001,4,0.000295181167441517,0,0,25,0.00184488229650948,0,0,2.86,0.000211054534720685,0,0,2.65,0.000195557523430005,3.078,0.000227141908346248,52,0.00383735517673972,120,0.00885543502324552,569,0.0419895210685558,411,0.0303298649546159,41,0.00302560696627555,1646.938,0.121536270385949,253,0.018670208840676,237,0.0174894841709099,5.938,0.000438196443066932,610,0.0450151280348314
"HEDEMORA GUSSARVET",202232,13334,2040.975,0.153065471726414,395,0.0296235188240588,395,0.0296235188240588,40,0.00299985000749963,31,0.00232488375581221,0,0,6.975,0.000523098845057747,0,0,198,0.0148492575371231,71,0.00532473376331183,265,0.019874006299685,639,0.0479226038698065,1847.482,0.138554222288886,735,0.0551222438878056,197,0.0147742612869357,0,0,198,0.0148492575371231,198,0.0148492575371231,40,0.00299985000749963,0,0,3,0.000224988750562472,28,0.00209989500524974,0,0,5.053,0.00037895605219739,0,0,3.507,0.00026301184940753,1.922,0.000144142792860357,70,0.00524973751312434,128,0.0095995200239988,336,0.0251987400629969,594,0.0445477726113694,45,0.00337483125843708,1645.975,0.123441952902355,325,0.0243737813109345,198,0.0148492575371231,6.975,0.000523098845057747,381,0.0285735713214339
"HEDEMORA GUSSARVET",202231,12834,4057.417,0.316145940470625,1269,0.0988779803646564,1269,0.0988779803646564,188,0.0146485896836528,38,0.00296088514882344,9,0.000701262272089762,5.417,0.000422081969767804,13,0.00101293439301854,250,0.0194795075580489,79,0.00615552438834346,339,0.0264142122487144,598,0.046594982078853,3768.074,0.293600903849151,871,0.0678666043322425,290,0.0225962287673368,0,0,979,0.0762817515973196,979,0.0762817515973196,188,0.0146485896836528,0,0,9,0.000701262272089762,29,0.00225962287673368,9,0.000701262272089762,2.507,0.000195340501792115,0,0,0.657,5.11921458625526e-05,2.91,0.00022674146797569,93,0.0072463768115942,170,0.0132460651394733,418,0.0325697366370578,552,0.043010752688172,46,0.003584229390681,2788.417,0.217267960105969,469,0.0365435561788998,979,0.0762817515973196,5.417,0.000422081969767804,464,0.0361539660277388
"HEDEMORA GUSSARVET",202230,13000,3192.311,0.245562384615385,578,0.0444615384615385,578,0.0444615384615385,55,0.00423076923076923,31,0.00238461538461538,0,0,9.311,0.000716230769230769,37,0.00284615384615385,466,0.0358461538461538,33,0.00253846153846154,573,0.0440769230769231,832,0.064,2850.97,0.219305384615385,973,0.0748461538461538,347,0.0266923076923077,0,0,231,0.0177692307692308,231,0.0177692307692308,55,0.00423076923076923,0,0,0,0,31,0.00238461538461538,0,0,6.863,0.000527923076923077,0,0,5.659,0.000435307692307692,2.448,0.000188307692307692,116,0.00892307692307692,387,0.0297692307692308,606,0.0466153846153846,771,0.0593076923076923,61,0.00469230769230769,2614.311,0.201100846153846,734,0.0564615384615385,231,0.0177692307692308,9.311,0.000716230769230769,667,0.0513076923076923
"HEDEMORA GUSSARVET",202229,13462,2690.44,0.199854404991829,662,0.0491754568414797,662,0.0491754568414797,39,0.00289704352993612,32,0.0023770613578963,0,0,5.44,0.000404100430842371,32,0.0023770613578963,231,0.0171594116773139,86,0.00638835239934631,367,0.0272619224483732,574,0.0426385381072649,2234.684,0.165999405734661,695,0.0516268013668103,457,0.0339474075174565,0,0,205,0.0152280493240232,205,0.0152280493240232,39,0.00289704352993612,0,0,0,0,32,0.0023770613578963,0,0,3.334,0.000247660080225821,0,0,1.244,9.24082602882187e-05,2.106,0.00015644035061655,97,0.00720546724112316,166,0.0123310057940871,453,0.0336502748477195,527,0.0391472292378547,47,0.00349130886941019,2028.44,0.150678948150349,623,0.0462784133115436,205,0.0152280493240232,5.44,0.000404100430842371,500,0.0371415837171297
"HEDEMORA GUSSARVET",202228,12810,2521.074,0.196805152224824,479,0.0373926619828259,479,0.0373926619828259,25,0.00195160031225605,291,0.0227166276346604,5,0.00039032006245121,7.074,0.000552224824355972,32,0.00249804839968774,206,0.0160811865729899,51,0.00398126463700234,341,0.0266198282591725,605,0.0472287275565964,2271.82,0.177347384855582,947,0.0739266198282592,252,0.019672131147541,0,0,227,0.0177205308352849,227,0.0177205308352849,25,0.00195160031225605,0,0,261,0.0203747072599532,30,0.00234192037470726,5,0.00039032006245121,4.176,0.000325995316159251,0,0,2.746,0.000214363778298205,2.898,0.000226229508196721,86,0.00671350507416081,152,0.0118657298985168,392,0.0306010928961749,545,0.0425448868071819,60,0.00468384074941452,2042.074,0.159412490241998,409,0.031928181108509,227,0.0177205308352849,7.074,0.000552224824355972,452,0.0352849336455894
"HEDEMORA GUSSARVET",202227,13062,2550.796,0.195283723778901,422,0.0323074567447558,422,0.0323074567447558,37,0.00283264431174399,32,0.00244985453988669,0,0,4.796,0.000367171949165518,422,0.0323074567447558,226,0.0173020976879498,81,0.00620119430408819,306,0.0234267340376665,598,0.0457816567141326,2338.796,0.179053437452151,1092,0.0836012861736334,212,0.0162302863267493,0,0,210,0.0160771704180064,210,0.0160771704180064,37,0.00283264431174399,0,0,0,0,32,0.00244985453988669,0,0,0.8,6.12463634971674e-05,0,0,0,0,3.996,0.000305925585668351,482,0.0369009340070433,166,0.0127086204256622,387,0.0296279283417547,541,0.0414178533149594,57,0.00436380339917317,2128.796,0.162976267034145,378,0.0289389067524116,210,0.0160771704180064,4.796,0.000367171949165518,444,0.0339917317409279
"HEDEMORA GUSSARVET",202226,12946,3973.867,0.306957129615325,1240,0.0957824810752356,1240,0.0957824810752356,49,0.00378495288119883,25,0.00193109840877491,0,0,5.867,0.000453190174571296,0,0,197,0.0152170554611463,92,0.00710644214429167,569,0.043951799783717,556,0.042947628611154,2958.95,0.228560945465781,651,0.0502858025644987,1017,0.0785570832689634,0,0,223,0.0172253978062722,223,0.0172253978062722,49,0.00378495288119883,0,0,0,0,25,0.00193109840877491,0,0,2.781,0.000214815386992121,0,0,2.083,0.000160899119419126,3.086,0.000238374787579175,61,0.00471188011741078,136,0.0105051753437355,661,0.0510582419280087,516,0.0398578711571142,40,0.00308975745403986,2733.867,0.21117464854009,1153,0.0890622586126989,223,0.0172253978062722,5.867,0.000453190174571296,701,0.0541479993820485
"HEDEMORA GUSSARVET",202225,14828,4620.474,0.311604666846507,1309,0.0882789317507418,1309,0.0882789317507418,50,0.00337199892096035,30,0.00202319935257621,0,0,12.474,0.000841246290801187,156,0.0105206366333963,445,0.0300107903965471,73,0.0049231184246021,436,0.0294038305907742,800,0.0539519827353655,3513.894,0.236976935527381,1090,0.0735095764769355,1112,0.0749932560021581,0,0,197,0.0132856757485838,197,0.0132856757485838,50,0.00337199892096035,0,0,0,0,30,0.00202319935257621,0,0,7.536,0.000508227677367143,0,0,5.42,0.000365524683032101,4.938,0.000333018613434044,240,0.0161855948206097,361,0.0243458322093337,509,0.0343269490153763,770,0.0519287833827893,30,0.00202319935257621,3311.474,0.223325735095765,1473,0.0993390882114918,197,0.0132856757485838,12.474,0.000841246290801187,539,0.0363501483679525
"HEDEMORA GUSSARVET",202224,13093,2768.563,0.211453677537616,597,0.0455968838310548,597,0.0455968838310548,50,0.00381883449171313,30,0.00229130069502788,0,0,11.563,0.000883143664553578,0,0,155,0.0118383869243107,66,0.00504086152906133,632,0.048270067975254,630,0.0481173145955854,2398.125,0.183160849308791,700,0.0534636828839838,375,0.0286412586878485,0,0,222,0.0169556251432063,222,0.0169556251432063,50,0.00381883449171313,0,0,0,0,30,0.00229130069502788,0,0,9.87,0.000753837928664172,0,0,4.562,0.000348430459023906,1.693,0.000129305735889407,45,0.00343695104254182,110,0.00840143588176888,698,0.0533109295043153,575,0.043916596654701,55,0.00420071794088444,2171.563,0.165856793706561,485,0.0370426945696174,222,0.0169556251432063,11.563,0.000883143664553578,753,0.0575116474451997
