"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"HUDDINGE MATBÖRSEN",202226,2022-06-27,1042,137,0.13147792706334,29,0.027831094049904,29,0.027831094049904,7,0.00671785028790787,13,0.0124760076775432,2,0.00191938579654511,0,0,0,0,18,0.017274472168906,2,0.00191938579654511,21,0.0201535508637236,16,0.0153550863723608,120,0.115163147792706,39,0.0374280230326296,17,0.0163147792706334,0,0,12,0.0115163147792706,12,0.0115163147792706,2,0.00191938579654511,5,0.00479846449136276,13,0.0124760076775432,0,0,2,0.00191938579654511,0,0,0,0,0,0,0,0,9,0.00863723608445298,9,0.00863723608445298,23,0.0220729366602687,15,0.0143953934740883,1,0.000959692898272553,108,0.103646833013436,33,0.0316698656429942,12,0.0115163147792706,0,0,24,0.0230326295585413
"HUDDINGE MATBÖRSEN",202225,2022-06-26,973,107,0.109969167523124,6,0.00616649537512847,6,0.00616649537512847,2,0.00205549845837616,12,0.0123329907502569,0,0,0,0,0,0,44,0.0452209660842754,2,0.00205549845837616,22,0.0226104830421377,13,0.013360739979445,106,0.108941418293936,33,0.0339157245632066,1,0.00102774922918808,0,0,5,0.00513874614594039,5,0.00513874614594039,0,0,2,0.00205549845837616,12,0.0123329907502569,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00822199383350463,36,0.0369989722507708,24,0.0246659815005139,13,0.013360739979445,0,0,101,0.103802672147996,39,0.040082219938335,5,0.00513874614594039,0,0,24,0.0246659815005139
"HUDDINGE MATBÖRSEN",202225,2022-06-25,781,79,0.101152368758003,8,0.0102432778489117,8,0.0102432778489117,2,0.00256081946222791,12,0.0153649167733675,1,0.00128040973111396,0,0,0,0,26,0.0332906530089629,0,0,6,0.00768245838668374,16,0.0204865556978233,76,0.0973111395646607,32,0.0409731113956466,3,0.00384122919334187,0,0,5,0.00640204865556978,5,0.00640204865556978,2,0.00256081946222791,0,0,12,0.0153649167733675,0,0,1,0.00128040973111396,0,0,0,0,0,0,0,0,2,0.00256081946222791,24,0.030729833546735,6,0.00768245838668374,16,0.0204865556978233,0,0,71,0.0909090909090909,28,0.0358514724711908,5,0.00640204865556978,0,0,6,0.00768245838668374
"HUDDINGE MATBÖRSEN",202225,2022-06-24,707,99,0.14002828854314,12,0.016973125884017,12,0.016973125884017,1,0.00141442715700141,22,0.0311173974540311,0,0,0,0,0,0,26,0.0367751060820368,0,0,5,0.00707213578500707,21,0.0297029702970297,91,0.128712871287129,50,0.0707213578500707,8,0.0113154172560113,0,0,4,0.00565770862800566,4,0.00565770862800566,0,0,1,0.00141442715700141,22,0.0311173974540311,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0099009900990099,19,0.0268741159830269,5,0.00707213578500707,21,0.0297029702970297,0,0,87,0.123055162659123,28,0.0396039603960396,4,0.00565770862800566,0,0,5,0.00707213578500707
"HUDDINGE MATBÖRSEN",202225,2022-06-23,1005,141,0.140298507462687,20,0.0199004975124378,20,0.0199004975124378,2,0.00199004975124378,14,0.0139303482587065,3,0.00298507462686567,0,0,0,0,37,0.03681592039801,0,0,11,0.0109452736318408,34,0.0338308457711443,130,0.129353233830846,58,0.0577114427860696,11,0.0109452736318408,0,0,9,0.00895522388059702,9,0.00895522388059702,0,0,2,0.00199004975124378,14,0.0139303482587065,0,0,3,0.00298507462686567,0,0,0,0,0,0,0,0,10,0.00995024875621891,27,0.026865671641791,11,0.0109452736318408,34,0.0338308457711443,0,0,121,0.120398009950249,43,0.0427860696517413,9,0.00895522388059702,0,0,11,0.0109452736318408
"HUDDINGE MATBÖRSEN",202225,2022-06-22,906,117,0.129139072847682,13,0.0143487858719647,13,0.0143487858719647,3,0.0033112582781457,13,0.0143487858719647,0,0,0,0,0,0,30,0.033112582781457,5,0.00551876379690949,17,0.0187637969094923,23,0.0253863134657837,115,0.126931567328918,46,0.0507726269315673,2,0.0022075055187638,0,0,11,0.0121412803532009,11,0.0121412803532009,1,0.0011037527593819,2,0.0022075055187638,13,0.0143487858719647,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00993377483443709,21,0.0231788079470199,22,0.0242825607064018,23,0.0253863134657837,0,0,104,0.114790286975717,25,0.0275938189845475,11,0.0121412803532009,0,0,22,0.0242825607064018
"HUDDINGE MATBÖRSEN",202225,2022-06-21,1013,81,0.0799605133267522,6,0.00592300098716683,6,0.00592300098716683,4,0.00394866732477789,7,0.0069101678183613,0,0,0,0,0,0,21,0.0207305034550839,1,0.000987166831194472,13,0.0128331688055281,23,0.0227048371174729,80,0.0789733464955577,35,0.0345508390918065,1,0.000987166831194472,0,0,5,0.00493583415597236,5,0.00493583415597236,4,0.00394866732477789,0,0,7,0.0069101678183613,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0069101678183613,14,0.0138203356367226,14,0.0138203356367226,17,0.016781836130306,6,0.00592300098716683,75,0.0740375123395854,15,0.0148075024679171,5,0.00493583415597236,0,0,20,0.0197433366238894
"HUDDINGE MATBÖRSEN",202225,2022-06-20,973,121,0.124357656731757,18,0.0184994861253854,18,0.0184994861253854,1,0.00102774922918808,12,0.0123329907502569,1,0.00102774922918808,0,0,0,0,35,0.0359712230215827,4,0.00411099691675231,21,0.0215827338129496,11,0.0113052415210689,117,0.120246659815005,31,0.0318602261048304,4,0.00411099691675231,0,0,14,0.0143884892086331,14,0.0143884892086331,1,0.00102774922918808,0,0,12,0.0123329907502569,0,0,1,0.00102774922918808,0,0,0,0,0,0,0,0,8,0.00822199383350463,27,0.0277492291880781,25,0.025693730729702,10,0.0102774922918808,1,0.00102774922918808,103,0.105858170606372,32,0.0328879753340185,14,0.0143884892086331,0,0,26,0.02672147995889
"HUDDINGE MATBÖRSEN",202224,2022-06-19,1154,101,0.0875216637781629,15,0.012998266897747,15,0.012998266897747,2,0.00173310225303293,14,0.0121317157712305,0,0,0,0,0,0,17,0.0147313691507799,3,0.00259965337954939,2,0.00173310225303293,33,0.0285961871750433,99,0.08578856152513,57,0.0493934142114385,2,0.00173310225303293,0,0,13,0.011265164644714,13,0.011265164644714,2,0.00173310225303293,0,0,14,0.0121317157712305,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00693240901213172,9,0.00779896013864818,5,0.00433275563258232,33,0.0285961871750433,0,0,86,0.0745233968804159,11,0.00953206239168111,13,0.011265164644714,0,0,5,0.00433275563258232
"HUDDINGE MATBÖRSEN",202224,2022-06-18,1054,123,0.116698292220114,16,0.015180265654649,16,0.015180265654649,2,0.00189753320683112,5,0.0047438330170778,3,0.00284629981024668,0,0,0,0,17,0.0161290322580645,8,0.00759013282732448,0,0,56,0.0531309297912713,113,0.107210626185958,66,0.0626185958254269,10,0.0094876660341556,0,0,6,0.00569259962049336,6,0.00569259962049336,0,0,2,0.00189753320683112,5,0.0047438330170778,0,0,3,0.00284629981024668,0,0,0,0,0,0,0,0,5,0.0047438330170778,12,0.0113851992409867,8,0.00759013282732448,56,0.0531309297912713,0,0,107,0.101518026565465,27,0.0256166982922201,6,0.00569259962049336,0,0,8,0.00759013282732448
"HUDDINGE MATBÖRSEN",202224,2022-06-17,1152,189,0.1640625,32,0.0277777777777778,32,0.0277777777777778,3,0.00260416666666667,10,0.00868055555555556,0,0,0,0,0,0,9,0.0078125,7,0.00607638888888889,0,0,96,0.0833333333333333,170,0.147569444444444,114,0.0989583333333333,19,0.0164930555555556,0,0,13,0.0112847222222222,13,0.0112847222222222,2,0.00173611111111111,1,0.000868055555555556,10,0.00868055555555556,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00520833333333333,3,0.00260416666666667,7,0.00607638888888889,96,0.0833333333333333,0,0,157,0.136284722222222,23,0.0199652777777778,13,0.0112847222222222,0,0,7,0.00607638888888889
"HUDDINGE MATBÖRSEN",202224,2022-06-16,986,70,0.0709939148073022,5,0.0050709939148073,5,0.0050709939148073,5,0.0050709939148073,18,0.0182555780933063,1,0.00101419878296146,0,0,0,0,14,0.0141987829614604,3,0.00304259634888438,1,0.00101419878296146,18,0.0182555780933063,68,0.0689655172413793,43,0.0436105476673428,2,0.00202839756592292,0,0,3,0.00304259634888438,3,0.00304259634888438,3,0.00304259634888438,2,0.00202839756592292,18,0.0182555780933063,0,0,1,0.00101419878296146,0,0,0,0,0,0,0,0,9,0.00912778904665314,5,0.0050709939148073,4,0.00405679513184584,13,0.013184584178499,5,0.0050709939148073,65,0.0659229208924949,10,0.0101419878296146,3,0.00304259634888438,0,0,9,0.00912778904665314
"HUDDINGE MATBÖRSEN",202224,2022-06-15,1019,74,0.0726202158979392,14,0.013738959764475,14,0.013738959764475,2,0.00196270853778214,7,0.00686947988223749,2,0.00196270853778214,0,0,2,0.00196270853778214,8,0.00785083415112856,0,0,4,0.00392541707556428,21,0.0206084396467125,73,0.0716388616290481,37,0.0363101079489696,1,0.00098135426889107,0,0,13,0.0127576054955839,13,0.0127576054955839,2,0.00196270853778214,0,0,7,0.00686947988223749,0,0,2,0.00196270853778214,0,0,0,0,0,0,0,0,7,0.00686947988223749,3,0.00294406280667321,4,0.00392541707556428,21,0.0206084396467125,0,0,60,0.0588812561334642,6,0.00588812561334642,13,0.0127576054955839,0,0,4,0.00392541707556428
"HUDDINGE MATBÖRSEN",202224,2022-06-14,1059,79,0.0745986779981114,11,0.0103871576959396,11,0.0103871576959396,2,0.00188857412653447,11,0.0103871576959396,2,0.00188857412653447,0,0,0,0,18,0.0169971671388102,0,0,0,0,24,0.0226628895184136,76,0.0717658168083097,48,0.0453257790368272,3,0.0028328611898017,0,0,8,0.00755429650613787,8,0.00755429650613787,2,0.00188857412653447,0,0,11,0.0103871576959396,0,0,2,0.00188857412653447,0,0,0,0,0,0,0,0,11,0.0103871576959396,7,0.00661000944287063,0,0,24,0.0226628895184136,0,0,68,0.0642115203021719,12,0.0113314447592068,8,0.00755429650613787,0,0,0,0
"HUDDINGE MATBÖRSEN",202224,2022-06-13,1079,67,0.06209453197405,11,0.010194624652456,11,0.010194624652456,4,0.00370713623725672,11,0.010194624652456,0,0,0,0,0,0,13,0.0120481927710843,2,0.00185356811862836,0,0,15,0.0139017608897127,65,0.0602409638554217,39,0.036144578313253,2,0.00185356811862836,0,0,9,0.00834105653382762,9,0.00834105653382762,4,0.00370713623725672,0,0,11,0.010194624652456,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00834105653382762,4,0.00370713623725672,2,0.00185356811862836,15,0.0139017608897127,0,0,56,0.0518999073215941,6,0.00556070435588508,9,0.00834105653382762,0,0,2,0.00185356811862836
"HUDDINGE MATBÖRSEN",202223,2022-06-12,1125,143,0.127111111111111,18,0.016,18,0.016,14,0.0124444444444444,24,0.0213333333333333,0,0,0,0,0,0,23,0.0204444444444444,5,0.00444444444444444,0,0,41,0.0364444444444444,136,0.120888888888889,85,0.0755555555555556,7,0.00622222222222222,0,0,11,0.00977777777777778,11,0.00977777777777778,4,0.00355555555555556,10,0.00888888888888889,24,0.0213333333333333,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0151111111111111,6,0.00533333333333333,5,0.00444444444444444,40,0.0355555555555556,1,0.000888888888888889,125,0.111111111111111,23,0.0204444444444444,11,0.00977777777777778,0,0,6,0.00533333333333333
"HUDDINGE MATBÖRSEN",202223,2022-06-11,1176,179,0.152210884353741,17,0.0144557823129252,17,0.0144557823129252,22,0.0187074829931973,26,0.022108843537415,0,0,0,0,0,0,29,0.0246598639455782,2,0.00170068027210884,0,0,66,0.0561224489795918,171,0.145408163265306,104,0.0884353741496599,8,0.00680272108843537,0,0,9,0.0076530612244898,9,0.0076530612244898,7,0.00595238095238095,15,0.0127551020408163,26,0.022108843537415,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00425170068027211,24,0.0204081632653061,2,0.00170068027210884,66,0.0561224489795918,0,0,162,0.137755102040816,47,0.0399659863945578,9,0.0076530612244898,0,0,2,0.00170068027210884
"HUDDINGE MATBÖRSEN",202223,2022-06-10,1191,167,0.140218303946264,17,0.0142737195633921,17,0.0142737195633921,18,0.0151133501259446,16,0.0134340890008396,0,0,0,0,0,0,18,0.0151133501259446,5,0.00419815281276238,0,0,76,0.0638119227539882,163,0.136859781696054,104,0.0873215785054576,4,0.00335852225020991,0,0,13,0.0109151973131822,13,0.0109151973131822,1,0.000839630562552477,17,0.0142737195633921,16,0.0134340890008396,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00923593618807725,7,0.00587741393786734,5,0.00419815281276238,76,0.0638119227539882,0,0,150,0.125944584382872,28,0.0235096557514694,13,0.0109151973131822,0,0,5,0.00419815281276238
"HUDDINGE MATBÖRSEN",202223,2022-06-09,1219,132,0.108285479901559,8,0.00656275635767022,8,0.00656275635767022,37,0.0303527481542248,16,0.0131255127153404,2,0.00164068908941756,0,0,0,0,27,0.022149302707137,3,0.00246103363412633,2,0.00164068908941756,29,0.0237899917965546,128,0.105004101722724,56,0.0459392945036916,4,0.00328137817883511,0,0,4,0.00328137817883511,4,0.00328137817883511,3,0.00246103363412633,34,0.0278917145200984,16,0.0131255127153404,0,0,2,0.00164068908941756,0,0,0,0,0,0,0,0,8,0.00656275635767022,19,0.0155865463494668,5,0.00410172272354389,29,0.0237899917965546,0,0,124,0.101722723543888,59,0.0484003281378179,4,0.00328137817883511,0,0,5,0.00410172272354389
"HUDDINGE MATBÖRSEN",202223,2022-06-08,1138,103,0.0905096660808436,12,0.0105448154657293,12,0.0105448154657293,25,0.0219683655536028,11,0.00966608084358524,0,0,0,0,0,0,26,0.0228471001757469,1,0.000878734622144112,0,0,16,0.0140597539543058,100,0.0878734622144113,43,0.0377855887521968,3,0.00263620386643234,0,0,9,0.00790861159929701,9,0.00790861159929701,1,0.000878734622144112,24,0.0210896309314587,11,0.00966608084358524,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0131810193321617,11,0.00966608084358524,1,0.000878734622144112,16,0.0140597539543058,0,0,91,0.0799648506151142,38,0.0333919156414763,9,0.00790861159929701,0,0,1,0.000878734622144112
"HUDDINGE MATBÖRSEN",202223,2022-06-07,1007,103,0.102284011916584,8,0.00794438927507448,8,0.00794438927507448,27,0.0268123138033764,19,0.0188679245283019,2,0.00198609731876862,0,0,0,0,18,0.0178748758689176,1,0.00099304865938431,1,0.00099304865938431,19,0.0188679245283019,100,0.099304865938431,58,0.05759682224429,3,0.00297914597815293,0,0,5,0.00496524329692155,5,0.00496524329692155,6,0.00595829195630586,21,0.0208540218470705,19,0.0188679245283019,0,0,2,0.00198609731876862,0,0,0,0,0,0,0,0,15,0.0148957298907646,3,0.00297914597815293,2,0.00198609731876862,18,0.0178748758689176,1,0.00099304865938431,95,0.0943396226415094,29,0.028798411122145,5,0.00496524329692155,0,0,3,0.00297914597815293
"HUDDINGE MATBÖRSEN",202223,2022-06-06,1220,204,0.167213114754098,24,0.019672131147541,24,0.019672131147541,16,0.0131147540983607,32,0.0262295081967213,1,0.000819672131147541,0,0,0,0,82,0.0672131147540984,7,0.00573770491803279,0,0,18,0.0147540983606557,197,0.161475409836066,129,0.105737704918033,7,0.00573770491803279,0,0,17,0.0139344262295082,17,0.0139344262295082,7,0.00573770491803279,9,0.00737704918032787,32,0.0262295081967213,0,0,1,0.000819672131147541,0,0,0,0,0,0,0,0,72,0.059016393442623,10,0.00819672131147541,7,0.00573770491803279,18,0.0147540983606557,0,0,180,0.147540983606557,27,0.0221311475409836,17,0.0139344262295082,0,0,7,0.00573770491803279
"HUDDINGE MATBÖRSEN",202222,2022-06-05,1306,219,0.167687595712098,11,0.00842266462480858,11,0.00842266462480858,1,0.000765696784073507,38,0.0290964777947933,0,0,0,0,2,0.00153139356814701,103,0.0788667687595712,1,0.000765696784073507,1,0.000765696784073507,51,0.0390505359877489,217,0.166156202143951,183,0.140122511485452,2,0.00153139356814701,0,0,9,0.00689127105666156,9,0.00689127105666156,1,0.000765696784073507,0,0,23,0.0176110260336907,15,0.0114854517611026,0,0,0,0,0,0,0,0,0,0,94,0.0719754977029096,11,0.00842266462480858,2,0.00153139356814701,50,0.0382848392036753,1,0.000765696784073507,208,0.159264931087289,13,0.00995405819295559,9,0.00689127105666156,0,0,3,0.00229709035222052
"HUDDINGE MATBÖRSEN",202222,2022-06-04,1156,156,0.134948096885813,15,0.0129757785467128,15,0.0129757785467128,3,0.00259515570934256,37,0.0320069204152249,2,0.00173010380622837,0,0,0,0,43,0.03719723183391,1,0.000865051903114187,0,0,40,0.0346020761245675,150,0.129757785467128,108,0.0934256055363322,6,0.00519031141868512,0,0,9,0.00778546712802768,9,0.00778546712802768,3,0.00259515570934256,0,0,30,0.0259515570934256,7,0.00605536332179931,2,0.00173010380622837,0,0,0,0,0,0,0,0,30,0.0259515570934256,13,0.0112456747404844,1,0.000865051903114187,38,0.0328719723183391,2,0.00173010380622837,141,0.1219723183391,21,0.0181660899653979,9,0.00778546712802768,0,0,3,0.00259515570934256
"HUDDINGE MATBÖRSEN",202222,2022-06-03,1180,180,0.152542372881356,16,0.0135593220338983,16,0.0135593220338983,5,0.00423728813559322,34,0.0288135593220339,1,0.000847457627118644,0,0,0,0,9,0.0076271186440678,8,0.00677966101694915,0,0,91,0.0771186440677966,179,0.151694915254237,130,0.110169491525424,1,0.000847457627118644,0,0,15,0.0127118644067797,15,0.0127118644067797,5,0.00423728813559322,0,0,20,0.0169491525423729,14,0.011864406779661,1,0.000847457627118644,0,0,0,0,0,0,0,0,0,0,9,0.0076271186440678,8,0.00677966101694915,91,0.0771186440677966,0,0,164,0.138983050847458,11,0.00932203389830509,15,0.0127118644067797,0,0,8,0.00677966101694915
"HUDDINGE MATBÖRSEN",202222,2022-06-02,907,91,0.100330760749724,9,0.00992282249173098,9,0.00992282249173098,0,0,34,0.0374862183020948,0,0,0,0,0,0,9,0.00992282249173098,4,0.00441014332965821,5,0.00551267916207277,21,0.0231532524807056,91,0.100330760749724,52,0.0573318632855568,0,0,0,0,9,0.00992282249173098,9,0.00992282249173098,0,0,0,0,15,0.0165380374862183,19,0.0209481808158765,0,0,0,0,0,0,0,0,0,0,1,0.00110253583241455,8,0.00882028665931643,9,0.00992282249173098,17,0.0187431091510474,4,0.00441014332965821,82,0.0904079382579934,8,0.00882028665931643,9,0.00992282249173098,0,0,13,0.0143329658213892
"HUDDINGE MATBÖRSEN",202222,2022-06-01,1030,137,0.133009708737864,13,0.012621359223301,13,0.012621359223301,2,0.00194174757281553,29,0.0281553398058252,3,0.0029126213592233,0,0,0,0,54,0.0524271844660194,2,0.00194174757281553,0,0,21,0.0203883495145631,135,0.131067961165049,97,0.0941747572815534,2,0.00194174757281553,0,0,11,0.0106796116504854,11,0.0106796116504854,2,0.00194174757281553,0,0,21,0.0203883495145631,8,0.00776699029126214,3,0.0029126213592233,0,0,0,0,0,0,0,0,45,0.0436893203883495,9,0.0087378640776699,2,0.00194174757281553,21,0.0203883495145631,0,0,124,0.120388349514563,14,0.0135922330097087,11,0.0106796116504854,0,0,2,0.00194174757281553
"HUDDINGE MATBÖRSEN",202222,2022-05-31,996,185,0.18574297188755,19,0.0190763052208835,19,0.0190763052208835,9,0.00903614457831325,14,0.0140562248995984,3,0.00301204819277108,0,0,0,0,108,0.108433734939759,0,0,0,0,13,0.0130522088353414,175,0.17570281124498,130,0.130522088353414,10,0.0100401606425703,0,0,9,0.00903614457831325,9,0.00903614457831325,9,0.00903614457831325,0,0,3,0.00301204819277108,11,0.0110441767068273,3,0.00301204819277108,0,0,0,0,0,0,0,0,94,0.0943775100401606,14,0.0140562248995984,0,0,13,0.0130522088353414,0,0,166,0.166666666666667,27,0.0271084337349398,9,0.00903614457831325,0,0,0,0
"HUDDINGE MATBÖRSEN",202222,2022-05-30,1039,191,0.183830606352262,19,0.0182868142444658,19,0.0182868142444658,1,0.000962463907603465,25,0.0240615976900866,1,0.000962463907603465,0,0,0,0,114,0.109720885466795,1,0.000962463907603465,0,0,11,0.0105871029836381,188,0.180943214629451,145,0.139557266602502,3,0.00288739172281039,0,0,16,0.0153994225216554,16,0.0153994225216554,1,0.000962463907603465,0,0,11,0.0105871029836381,14,0.0134744947064485,1,0.000962463907603465,0,0,0,0,0,0,0,0,108,0.103946102021174,6,0.00577478344562079,1,0.000962463907603465,11,0.0105871029836381,0,0,172,0.165543792107796,10,0.00962463907603465,16,0.0153994225216554,0,0,1,0.000962463907603465
"HUDDINGE MATBÖRSEN",202221,2022-05-29,1366,129,0.0944363103953148,12,0.00878477306002928,12,0.00878477306002928,4,0.00292825768667643,56,0.04099560761347,0,0,0,0,0,0,23,0.0168374816983895,2,0.00146412884333821,2,0.00146412884333821,18,0.0131771595900439,122,0.089311859443631,86,0.0629575402635432,7,0.00512445095168375,0,0,5,0.00366032210834553,5,0.00366032210834553,4,0.00292825768667643,0,0,56,0.04099560761347,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00732064421669107,13,0.00951683748169839,4,0.00292825768667643,16,0.0117130307467057,2,0.00146412884333821,117,0.0856515373352855,20,0.0146412884333821,5,0.00366032210834553,0,0,6,0.00439238653001464
"HUDDINGE MATBÖRSEN",202221,2022-05-28,1013,182,0.179664363277394,19,0.018756169792695,19,0.018756169792695,1,0.000987166831194472,33,0.0325765054294176,0,0,0,0,0,0,20,0.0197433366238894,4,0.00394866732477789,0,0,86,0.0848963474827246,177,0.174728529121422,132,0.13030602171767,5,0.00493583415597236,0,0,14,0.0138203356367226,14,0.0138203356367226,1,0.000987166831194472,0,0,33,0.0325765054294176,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0118460019743337,8,0.00789733464955577,4,0.00394866732477789,86,0.0848963474827246,0,0,163,0.160908193484699,13,0.0128331688055281,14,0.0138203356367226,0,0,4,0.00394866732477789
"HUDDINGE MATBÖRSEN",202221,2022-05-27,1027,138,0.134371957156767,14,0.0136319376825706,14,0.0136319376825706,5,0.00486854917234664,7,0.0068159688412853,0,0,0,0,0,0,21,0.0204479065238559,3,0.00292112950340798,0,0,74,0.0720545277507303,132,0.128529698149951,97,0.0944498539435248,6,0.00584225900681597,0,0,8,0.00778967867575463,8,0.00778967867575463,5,0.00486854917234664,0,0,7,0.0068159688412853,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0107108081791626,10,0.00973709834469328,3,0.00292112950340798,74,0.0720545277507303,0,0,124,0.120740019474197,16,0.0155793573515093,8,0.00778967867575463,0,0,3,0.00292112950340798
"HUDDINGE MATBÖRSEN",202221,2022-05-26,1128,122,0.108156028368794,13,0.0115248226950355,13,0.0115248226950355,2,0.00177304964539007,20,0.0177304964539007,3,0.00265957446808511,0,0,0,0,27,0.023936170212766,4,0.00354609929078014,1,0.000886524822695035,39,0.0345744680851064,118,0.104609929078014,77,0.0682624113475177,4,0.00354609929078014,0,0,9,0.00797872340425532,9,0.00797872340425532,2,0.00177304964539007,0,0,20,0.0177304964539007,0,0,3,0.00265957446808511,0,0,0,0,0,0,0,0,16,0.0141843971631206,11,0.00975177304964539,5,0.00443262411347518,39,0.0345744680851064,0,0,109,0.0966312056737589,18,0.0159574468085106,9,0.00797872340425532,0,0,5,0.00443262411347518
"HUDDINGE MATBÖRSEN",202221,2022-05-25,1125,102,0.0906666666666667,13,0.0115555555555556,13,0.0115555555555556,4,0.00355555555555556,6,0.00533333333333333,0,0,0,0,0,0,20,0.0177777777777778,1,0.000888888888888889,0,0,45,0.04,96,0.0853333333333333,63,0.056,6,0.00533333333333333,0,0,7,0.00622222222222222,7,0.00622222222222222,4,0.00355555555555556,0,0,6,0.00533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00888888888888889,10,0.00888888888888889,1,0.000888888888888889,43,0.0382222222222222,2,0.00177777777777778,89,0.0791111111111111,16,0.0142222222222222,7,0.00622222222222222,0,0,3,0.00266666666666667
"HUDDINGE MATBÖRSEN",202221,2022-05-24,1059,87,0.0821529745042493,20,0.0188857412653447,20,0.0188857412653447,0,0,16,0.0151085930122757,0,0,0,0,0,0,15,0.0141643059490085,2,0.00188857412653447,0,0,14,0.0132200188857413,81,0.0764872521246459,38,0.0358829084041549,6,0.0056657223796034,0,0,14,0.0132200188857413,14,0.0132200188857413,0,0,0,0,16,0.0151085930122757,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00755429650613787,7,0.00661000944287063,2,0.00188857412653447,14,0.0132200188857413,0,0,67,0.0632672332389046,13,0.012275731822474,14,0.0132200188857413,0,0,2,0.00188857412653447
