"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"MALMÖ TRIANGELN",202232,2022-08-11,2376,333.861,0.140513888888889,122.095,0.0513867845117845,40.17,0.0169065656565657,5,0.0021043771043771,74,0.0311447811447811,0,0,1.596,0.000671717171717172,3,0.00126262626262626,18,0.00757575757575758,18,0.00757575757575758,29,0.0122053872053872,23,0.00968013468013468,294.723,0.124041666666667,72.095,0.0303430134680135,40.17,0.0169065656565657,0.925,0.000389309764309764,81,0.0340909090909091,0,0,5,0.0021043771043771,23,0.00968013468013468,51,0.0214646464646465,0,0,1.54,0.000648148148148148,0,0,1.032,0.000434343434343434,0.056,2.35690235690236e-05,3,0.00126262626262626,2,0.000841750841750842,16,0.00673400673400673,18,0.00757575757575758,29,0.0122053872053872,0,0,14,0.00589225589225589,9,0.00378787878787879,293.691,0.123607323232323,81,0.0340909090909091,137,0.0576599326599327,1.596,0.000671717171717172,2,0.000841750841750842
"MALMÖ TRIANGELN",202232,2022-08-10,2403,315.921,0.131469413233458,142.185,0.0591697877652934,43.95,0.0182896379525593,2,0.000832292967124428,58,0.0241364960466084,0,0,0.786,0.0003270911360799,2,0.000832292967124428,17,0.00707449022055764,15,0.00624219725343321,24,0.00998751560549313,11,0.00457761131918435,272.555,0.113422804827299,62.185,0.0258780690803163,43.95,0.0182896379525593,3.235,0.00134623387432376,95,0.0395339159384103,0,0,2,0.000832292967124428,20,0.00832292967124428,38,0.0158135663753641,0,0,0.786,0.0003270911360799,0,0,0.584,0.000243029546400333,0,0,2,0.000832292967124428,10,0.00416146483562214,7,0.0029130253849355,15,0.00624219725343321,12,0.00499375780274657,12,0.00499375780274657,8,0.00332917186849771,3,0.00124843945068664,271.971,0.113179775280899,95,0.0395339159384103,104,0.0432792342904702,0.786,0.0003270911360799,10,0.00416146483562214
"MALMÖ TRIANGELN",202232,2022-08-09,2283,265.83,0.116438896189225,110.182,0.0482619360490583,46.91,0.0205475251861586,2,0.000876040297853701,30,0.0131406044678055,0,0,0.738,0.000323258869908016,2,0.000876040297853701,12,0.00525624178712221,20,0.00876040297853701,22,0.00963644327639071,20,0.00876040297853701,219.606,0.09619185282523,74.182,0.0324932106876916,46.91,0.0205475251861586,3.272,0.00143320192728866,60,0.026281208935611,0,0,2,0.000876040297853701,12,0.00525624178712221,18,0.00788436268068331,0,0,0.738,0.000323258869908016,0,0,0.686,0.00030048182216382,0,0,2,0.000876040297853701,4,0.0017520805957074,8,0.00350416119141481,20,0.00876040297853701,14,0.00613228208497591,8,0.00350416119141481,11,0.00481822163819536,9,0.00394218134034166,218.92,0.0958913710030661,60,0.026281208935611,80,0.035041611914148,0.738,0.000323258869908016,4,0.0017520805957074
"MALMÖ TRIANGELN",202232,2022-08-08,2527,303.433,0.120076375148397,129.77,0.0513533834586466,51.77,0.0204867431737238,4,0.00158290462999604,33,0.0130589631974674,0,0,0.893,0.000353383458646617,0,0,23,0.00910170162247725,9,0.0035615354174911,33,0.0130589631974674,19,0.0075187969924812,252.169,0.099789869410368,74.77,0.029588444796201,51.77,0.0204867431737238,0,0,78,0.0308666402849228,0,0,4,0.00158290462999604,14,0.00554016620498615,19,0.0075187969924812,0,0,0.748,0.00029600316580926,0,0,0.506,0.000200237435694499,0.145,5.73802928373565e-05,0,0,9,0.0035615354174911,14,0.00554016620498615,9,0.0035615354174911,18,0.00712307083498219,15,0.00593589236248516,13,0.00514444004748714,6,0.00237435694499406,251.663,0.0995896319746735,78,0.0308666402849228,89,0.0352196280174119,0.893,0.000353383458646617,9,0.0035615354174911
"MALMÖ TRIANGELN",202231,2022-08-07,2152,295.788,0.137447955390335,123.291,0.0572913568773234,53.095,0.0246723977695167,1,0.000464684014869888,27,0.012546468401487,0,0,1.402,0.000651486988847584,0,0,28,0.0130111524163569,3,0.00139405204460967,37,0.0171933085501859,22,0.0102230483271375,243.757,0.113269981412639,78.291,0.0363805762081784,53.095,0.0246723977695167,2.196,0.00102044609665428,68,0.0315985130111524,0,0,1,0.000464684014869888,6,0.00278810408921933,21,0.00975836431226766,0,0,1.248,0.000579925650557621,0,0,1.064,0.000494423791821561,0.154,7.15613382899628e-05,0,0,15,0.00697026022304833,13,0.00604089219330855,3,0.00139405204460967,23,0.0106877323420074,14,0.00650557620817844,16,0.00743494423791822,6,0.00278810408921933,242.693,0.112775557620818,68,0.0315985130111524,80,0.0371747211895911,1.402,0.000651486988847584,15,0.00697026022304833
"MALMÖ TRIANGELN",202231,2022-08-06,2261,247.909,0.109645731977001,104.023,0.0460075187969925,31.945,0.0141287041132242,1,0.000442282176028306,32,0.0141530296329058,0,0,1.941,0.000858469703670942,0,0,17,0.0075187969924812,7,0.00309597523219814,31,0.0137107474568775,22,0.00973020787262273,217.101,0.0960199026979213,67.023,0.0296430782839452,31.945,0.0141287041132242,12.078,0.00534188412206988,60,0.0265369305616984,0,0,1,0.000442282176028306,11,0.00486510393631137,21,0.00928792569659443,0,0,1.741,0.000770013268465281,0,0,1.137,0.000502874834144184,0.2,8.84564352056612e-05,0,0,6,0.00265369305616984,11,0.00486510393631137,7,0.00309597523219814,24,0.0106147722246793,7,0.00309597523219814,16,0.0070765148164529,6,0.00265369305616984,215.964,0.0955170278637771,60,0.0265369305616984,81,0.0358248562582928,1.941,0.000858469703670942,6,0.00265369305616984
"MALMÖ TRIANGELN",202231,2022-08-05,2485,222.172,0.08940523138833,100.47,0.040430583501006,30.47,0.012261569416499,1,0.000402414486921529,29,0.0116700201207243,0,0,1.232,0.000495774647887324,3,0.00120724346076459,19,0.00764587525150905,14,0.00563380281690141,4,0.00160965794768612,20,0.00804828973843058,192.454,0.077446277665996,54.47,0.0219195171026157,30.47,0.012261569416499,0,0,70,0.028169014084507,0,0,1,0.000402414486921529,19,0.00764587525150905,10,0.00402414486921529,0,0,1.184,0.000476458752515091,0,0,0.752,0.00030261569416499,0.048,1.93158953722334e-05,3,0.00120724346076459,4,0.00160965794768612,15,0.00603621730382294,14,0.00563380281690141,2,0.000804828973843058,2,0.000804828973843058,19,0.00764587525150905,1,0.000402414486921529,191.702,0.077143661971831,70,0.028169014084507,62,0.0249496981891348,1.232,0.000495774647887324,4,0.00160965794768612
"MALMÖ TRIANGELN",202231,2022-08-04,2164,186.626,0.0862412199630314,86.95,0.0401802218114603,18.95,0.00875693160813309,2,0.000924214417744917,24,0.011090573012939,0,0,1.726,0.000797597042513863,3,0.00138632162661738,11,0.00508317929759704,14,0.00646950092421442,9,0.00415896487985213,16,0.00739371534195933,168.986,0.0780896487985212,39.95,0.0184611829944547,18.95,0.00875693160813309,0,0,68,0.0314232902033272,0,0,2,0.000924214417744917,15,0.00693160813308688,9,0.00415896487985213,0,0,1.726,0.000797597042513863,0,0,1.31,0.000605360443622921,0,0,3,0.00138632162661738,3,0.00138632162661738,8,0.00369685767097967,14,0.00646950092421442,9,0.00415896487985213,0,0,9,0.00415896487985213,7,0.00323475046210721,167.676,0.0774842883548983,68,0.0314232902033272,55,0.0254158964879852,1.726,0.000797597042513863,3,0.00138632162661738
"MALMÖ TRIANGELN",202231,2022-08-03,2258,217.907,0.0965044286979628,90.813,0.040218334809566,27.86,0.0123383525243578,1,0.000442869796279894,33,0.0146147032772365,0,0,1.234,0.000546501328609389,1,0.000442869796279894,15,0.00664304694419841,11,0.00487156775907883,16,0.0070859167404783,21,0.00930026572187777,191.055,0.0846124889282551,53.813,0.0238321523472099,27.86,0.0123383525243578,2.953,0.00130779450841453,60,0.0265721877767936,0,0,1,0.000442869796279894,17,0.00752878653675819,16,0.0070859167404783,0,0,1.234,0.000546501328609389,0,0,1.008,0.000446412754650133,0,0,1,0.000442869796279894,9,0.00398582816651904,6,0.00265721877767936,11,0.00487156775907883,6,0.00265721877767936,10,0.00442869796279894,14,0.00620017714791851,7,0.00310008857395926,190.047,0.084166076173605,60,0.0265721877767936,66,0.029229406554473,1.234,0.000546501328609389,9,0.00398582816651904
"MALMÖ TRIANGELN",202231,2022-08-02,2225,243.748,0.109549662921348,97.81,0.0439595505617978,32.81,0.0147460674157303,1,0.000449438202247191,38,0.0170786516853933,1,0.000449438202247191,2.128,0.000956404494382023,3,0.00134831460674157,24,0.0107865168539326,7,0.00314606741573034,19,0.00853932584269663,18,0.00808988764044944,212.73,0.0956089887640449,54.81,0.0246337078651685,32.81,0.0147460674157303,0,0,65,0.0292134831460674,0,0,1,0.000449438202247191,16,0.00719101123595506,22,0.0098876404494382,1,0.000449438202247191,2.024,0.000909662921348315,0,0,1.792,0.000805393258426966,0.104,4.67415730337079e-05,3,0.00134831460674157,10,0.00449438202247191,14,0.00629213483146067,7,0.00314606741573034,15,0.00674157303370787,4,0.00179775280898876,15,0.00674157303370787,3,0.00134831460674157,210.938,0.094803595505618,65,0.0292134831460674,78,0.0350561797752809,3.128,0.00140584269662921,10,0.00449438202247191
"MALMÖ TRIANGELN",202231,2022-08-01,2425,265.568,0.109512577319588,92.13,0.0379917525773196,31.08,0.0128164948453608,3,0.00123711340206186,40,0.0164948453608247,0,0,2.358,0.000972371134020619,3,0.00123711340206186,12,0.00494845360824742,8,0.00329896907216495,57,0.0235051546391753,17,0.00701030927835052,236.268,0.0974301030927835,57.13,0.0235587628865979,31.08,0.0128164948453608,3.05,0.00125773195876289,58,0.0239175257731959,0,0,3,0.00123711340206186,20,0.00824742268041237,20,0.00824742268041237,0,0,2.252,0.000928659793814433,0,0,1.78,0.000734020618556701,0.106,4.37113402061856e-05,3,0.00123711340206186,5,0.00206185567010309,7,0.00288659793814433,8,0.00329896907216495,39,0.0160824742268041,18,0.00742268041237113,15,0.00618556701030928,2,0.000824742268041237,234.488,0.0966960824742268,58,0.0239175257731959,112,0.0461855670103093,2.358,0.000972371134020619,5,0.00206185567010309
"MALMÖ TRIANGELN",202230,2022-07-31,2059,255.042,0.123866925692084,100.81,0.048960660514813,27.74,0.0134725594949004,2,0.000971345313258863,47,0.0228266148615833,0,0,1.492,0.000724623603691112,5,0.00242836328314716,16,0.00777076250607091,9,0.00437105390966489,26,0.0126274890723652,20,0.00971345313258863,228.416,0.110935405536668,57.81,0.0280767362797475,27.74,0.0134725594949004,3.07,0.00149101505585236,70,0.0339970859640602,0,0,2,0.000971345313258863,27,0.0131131617289947,20,0.00971345313258863,0,0,1.492,0.000724623603691112,0,0,1.114,0.000541039339485187,0,0,5,0.00242836328314716,4,0.00194269062651773,12,0.00582807187955318,9,0.00437105390966489,17,0.00825643516270034,9,0.00437105390966489,15,0.00728508984944148,5,0.00242836328314716,227.302,0.110394366197183,70,0.0339970859640602,94,0.0456532297231666,1.492,0.000724623603691112,4,0.00194269062651773
"MALMÖ TRIANGELN",202230,2022-07-30,2171,269.132,0.12396683555965,115.625,0.0532588668816214,30.245,0.0139313680331644,0,0,42,0.0193459235375403,0,0,1.262,0.000581298940580378,2,0.000921234454168586,9,0.00414555504375864,14,0.0064486411791801,20,0.00921234454168586,35,0.0161216029479503,240.149,0.110616766467066,76.625,0.0352947950253339,30.245,0.0139313680331644,9.38,0.00432058959005067,76,0.0350069092584063,0,0,0,0,19,0.00875172731460157,23,0.0105941962229387,0,0,1.262,0.000581298940580378,0,0,1.262,0.000581298940580378,0,0,2,0.000921234454168586,1,0.000460617227084293,8,0.00368493781667434,14,0.0064486411791801,14,0.0064486411791801,6,0.00276370336250576,27,0.0124366651312759,8,0.00368493781667434,238.887,0.110035467526485,76,0.0350069092584063,84,0.0386918470750806,1.262,0.000581298940580378,1,0.000460617227084293
"MALMÖ TRIANGELN",202230,2022-07-29,2412,242.959,0.100729270315091,107.964,0.0447611940298507,23.565,0.00976990049751244,2,0.000829187396351575,39,0.0161691542288557,0,0,2.43,0.00100746268656716,1,0.000414593698175788,17,0.00704809286898839,13,0.00538971807628524,8,0.0033167495854063,29,0.0120232172470978,221.608,0.09187728026534,67.964,0.0281774461028192,23.565,0.00976990049751244,12.399,0.00514054726368159,72,0.0298507462686567,0,0,2,0.000829187396351575,16,0.0066334991708126,23,0.00953565505804312,0,0,2.318,0.000961028192371476,0,0,2.214,0.000917910447761194,0.112,4.64344941956882e-05,1,0.000414593698175788,7,0.00290215588723051,10,0.00414593698175788,13,0.00538971807628524,8,0.0033167495854063,0,0,21,0.00870646766169154,8,0.0033167495854063,219.394,0.0909593698175788,72,0.0298507462686567,70,0.0290215588723051,2.43,0.00100746268656716,7,0.00290215588723051
"MALMÖ TRIANGELN",202230,2022-07-28,2310,260.679,0.112848051948052,119.135,0.0515735930735931,35.8,0.0154978354978355,2,0.000865800865800866,41,0.0177489177489178,0,0,2.744,0.00118787878787879,2,0.000865800865800866,15,0.00649350649350649,7,0.00303030303030303,14,0.00606060606060606,22,0.00952380952380952,227.447,0.0984619047619048,81.135,0.0351233766233766,35.8,0.0154978354978355,19.335,0.00837012987012987,64,0.0277056277056277,0,0,2,0.000865800865800866,8,0.00346320346320346,33,0.0142857142857143,0,0,2.692,0.00116536796536797,0,0,2.568,0.00111168831168831,0.052,2.25108225108225e-05,2,0.000865800865800866,6,0.0025974025974026,9,0.0038961038961039,7,0.00303030303030303,6,0.0025974025974026,8,0.00346320346320346,15,0.00649350649350649,7,0.00303030303030303,224.879,0.0973502164502165,64,0.0277056277056277,71,0.0307359307359307,2.744,0.00118787878787879,6,0.0025974025974026
"MALMÖ TRIANGELN",202230,2022-07-27,2445,251.137,0.102714519427403,108.613,0.0444224948875256,41.59,0.0170102249488753,0,0,26,0.0106339468302658,0,0,1.934,0.000791002044989775,0,0,13,0.00531697341513292,13,0.00531697341513292,24,0.0098159509202454,23,0.00940695296523517,210.991,0.0862948875255624,65.613,0.0268355828220859,41.59,0.0170102249488753,1.023,0.00041840490797546,66,0.0269938650306748,0,0,0,0,3,0.00122699386503067,23,0.00940695296523517,0,0,1.614,0.000660122699386503,0,0,1.444,0.000590593047034765,0.32,0.000130879345603272,0,0,6,0.00245398773006135,7,0.00286298568507157,13,0.00531697341513292,18,0.00736196319018405,6,0.00245398773006135,18,0.00736196319018405,5,0.00204498977505112,209.547,0.0857042944785276,66,0.0269938650306748,70,0.0286298568507157,1.934,0.000791002044989775,6,0.00245398773006135
"MALMÖ TRIANGELN",202230,2022-07-26,2303,228.007,0.0990043421623969,93.789,0.0407247069040382,43.68,0.0189665653495441,0,0,13,0.00564481111593574,0,0,1.538,0.000667824576639166,2,0.000868432479374729,14,0.0060790273556231,6,0.00260529743812419,26,0.0112896222318715,28,0.0121580547112462,185.841,0.0806951801997395,76.789,0.033343030829353,43.68,0.0189665653495441,3.109,0.00134997828918802,47,0.0204081632653061,0,0,0,0,9,0.00390794615718628,4,0.00173686495874946,0,0,1.538,0.000667824576639166,0,0,1.514,0.00065740338688667,0,0,2,0.000868432479374729,7,0.00303951367781155,7,0.00303951367781155,6,0.00260529743812419,17,0.00738167607468519,9,0.00390794615718628,27,0.0117238384715588,1,0.000434216239687364,184.327,0.0800377768128528,47,0.0204081632653061,52,0.0225792444637429,1.538,0.000667824576639166,7,0.00303951367781155
"MALMÖ TRIANGELN",202230,2022-07-25,2465,283.203,0.114889655172414,125.5,0.0509127789046653,44.205,0.0179330628803245,1,0.000405679513184584,34,0.0137931034482759,0,0,2.498,0.00101338742393509,3,0.00121703853955375,15,0.00608519269776876,9,0.00365111561866126,23,0.00933062880324544,26,0.0105476673427992,241.396,0.0979294117647059,77.5,0.0314401622718053,44.205,0.0179330628803245,3.295,0.0013367139959432,78,0.0316430020283976,0,0,1,0.000405679513184584,9,0.00365111561866126,25,0.0101419878296146,0,0,2.398,0.000972819472616633,0,0,2.398,0.000972819472616633,0.1,4.05679513184584e-05,3,0.00121703853955375,6,0.00243407707910751,9,0.00365111561866126,9,0.00365111561866126,17,0.00689655172413793,6,0.00243407707910751,20,0.00811359026369168,6,0.00243407707910751,238.998,0.0969565922920892,78,0.0316430020283976,75,0.0304259634888438,2.498,0.00101338742393509,6,0.00243407707910751
"MALMÖ TRIANGELN",202229,2022-07-24,1964,314.372,0.160067209775967,106.256,0.05410183299389,42.26,0.0215173116089613,6,0.00305498981670061,35,0.0178207739307536,0,0,0.856,0.000435845213849287,2,0.0010183299389002,19,0.00967413441955193,57,0.0290224032586558,31,0.0157841140529532,15,0.00763747454175153,272.46,0.138727087576375,66.256,0.0337352342158859,42.26,0.0215173116089613,0.996,0.000507128309572301,63,0.0320773930753564,0,0,6,0.00305498981670061,8,0.00407331975560081,27,0.0137474541751527,0,0,0.856,0.000435845213849287,0,0,0.348,0.000177189409368635,0,0,2,0.0010183299389002,6,0.00305498981670061,13,0.00661914460285132,57,0.0290224032586558,26,0.0132382892057026,5,0.00254582484725051,8,0.00407331975560081,7,0.00356415478615071,272.112,0.138549898167006,63,0.0320773930753564,136,0.0692464358452139,0.856,0.000435845213849287,6,0.00305498981670061
"MALMÖ TRIANGELN",202229,2022-07-23,2173,337.496,0.155313391624482,91.669,0.0421854578923148,37.395,0.0172089277496549,2,0.00092038656235619,35,0.0161067648412333,0,0,0.432,0.000198803497468937,1,0.000460193281178095,15,0.00690289921767142,112,0.0515416474919466,26,0.0119650253106305,17,0.00782328578002761,300.101,0.138104463874827,60.669,0.0279194661757938,37.395,0.0172089277496549,3.274,0.00150667280257708,51,0.0234698573400828,0,0,2,0.00092038656235619,0,0,35,0.0161067648412333,0,0,0.432,0.000198803497468937,0,0,0,0,0,0,1,0.000460193281178095,4,0.00184077312471238,11,0.00506212609295904,112,0.0515416474919466,25,0.0115048320294524,1,0.000460193281178095,10,0.00460193281178095,7,0.00322135296824666,300.101,0.138104463874827,51,0.0234698573400828,184,0.0846755637367694,0.432,0.000198803497468937,4,0.00184077312471238
"MALMÖ TRIANGELN",202229,2022-07-22,2444,327.405,0.133962765957447,109.364,0.0447479541734861,32.315,0.0132221767594108,1,0.000409165302782324,21,0.0085924713584288,0,0,0.726,0.000297054009819967,3,0.00122749590834697,13,0.00531914893617021,103,0.0421440261865794,23,0.00941080196399345,21,0.0085924713584288,295.606,0.120951718494272,58.364,0.0238805237315876,32.315,0.0132221767594108,1.049,0.000429214402618658,76,0.0310965630114566,0,0,1,0.000409165302782324,0,0,21,0.0085924713584288,0,0,0.726,0.000297054009819967,0,0,0.516,0.000211129296235679,0,0,3,0.00122749590834697,4,0.0016366612111293,9,0.00368248772504092,103,0.0421440261865794,15,0.00613747954173486,8,0.00327332242225859,20,0.00818330605564648,1,0.000409165302782324,295.09,0.120740589198036,76,0.0310965630114566,156,0.0638297872340425,0.726,0.000297054009819967,4,0.0016366612111293
"MALMÖ TRIANGELN",202229,2022-07-21,2240,327.204,0.146073214285714,86.719,0.0387138392857143,30.785,0.0137433035714286,0,0,41,0.0183035714285714,0,0,0.7,0.0003125,1,0.000446428571428571,16,0.00714285714285714,112,0.05,19,0.00848214285714286,20,0.00892857142857143,296.863,0.132528125,52.719,0.0235352678571429,30.785,0.0137433035714286,0.934,0.000416964285714286,55,0.0245535714285714,0,0,0,0,0,0,41,0.0183035714285714,0,0,0.7,0.0003125,0,0,0.444,0.000198214285714286,0,0,1,0.000446428571428571,5,0.00223214285714286,11,0.00491071428571429,112,0.05,17,0.00758928571428571,2,0.000892857142857143,13,0.00580357142857143,7,0.003125,296.419,0.132329910714286,55,0.0245535714285714,183,0.0816964285714286,0.7,0.0003125,5,0.00223214285714286
"MALMÖ TRIANGELN",202229,2022-07-20,2221,321.825,0.144900945520036,98.517,0.0443570463755065,21.48,0.00967131922557407,3,0.00135074290859973,10,0.0045024763619991,0,0,0.828,0.000372805042773525,4,0.00180099054479964,11,0.00495272399819901,138,0.0621341737955876,16,0.00720396217919856,19,0.00855470508779829,300.973,0.135512381809996,48.517,0.021844664565511,21.48,0.00967131922557407,1.037,0.000466906798739307,76,0.0342188203511932,0,0,3,0.00135074290859973,1,0.00045024763619991,9,0.00405222872579919,0,0,0.828,0.000372805042773525,0,0,0.628,0.000282755515533543,0,0,4,0.00180099054479964,3,0.00135074290859973,8,0.00360198108959928,138,0.0621341737955876,12,0.00540297163439892,4,0.00180099054479964,16,0.00720396217919856,3,0.00135074290859973,300.345,0.135229626294462,76,0.0342188203511932,172,0.0774425934263845,0.828,0.000372805042773525,3,0.00135074290859973
"MALMÖ TRIANGELN",202229,2022-07-19,2166,316.172,0.145970452446907,111.877,0.051651431209603,31.885,0.0147206832871653,0,0,21,0.00969529085872576,0,0,0.41,0.000189289012003693,2,0.000923361034164358,20,0.00923361034164358,92,0.0424746075715605,16,0.00738688827331487,21,0.00969529085872576,284.541,0.13136703601108,56.877,0.0262590027700831,31.885,0.0147206832871653,1.992,0.000919667590027701,78,0.03601108033241,0,0,0,0,0,0,21,0.00969529085872576,0,0,0.41,0.000189289012003693,0,0,0.254,0.000117266851338874,0,0,2,0.000923361034164358,8,0.00369344413665743,12,0.00554016620498615,92,0.0424746075715605,12,0.00554016620498615,4,0.00184672206832872,16,0.00738688827331487,5,0.0023084025854109,284.287,0.131249769159741,78,0.03601108033241,141,0.0650969529085873,0.41,0.000189289012003693,8,0.00369344413665743
"MALMÖ TRIANGELN",202229,2022-07-18,2421,487.842,0.201504337050805,145.653,0.0601623296158612,64.615,0.0266893845518381,3,0.00123915737298637,30,0.0123915737298637,0,0,0.574,0.000237092110698059,4,0.00165220983064849,30,0.0123915737298637,158,0.0652622883106155,25,0.0103263114415531,27,0.0111524163568773,423.425,0.174896736885584,99.653,0.0411619165634035,64.615,0.0266893845518381,1.038,0.000428748451053284,80,0.0330441966129698,0,0,3,0.00123915737298637,0,0,30,0.0123915737298637,0,0,0.574,0.000237092110698059,0,0,0.198,8.17843866171004e-05,0,0,4,0.00165220983064849,11,0.00454357703428335,19,0.00784799669558034,158,0.0652622883106155,18,0.00743494423791822,7,0.00289136720363486,19,0.00784799669558034,8,0.00330441966129698,423.227,0.174814952498967,80,0.0330441966129698,232,0.0958281701776126,0.574,0.000237092110698059,11,0.00454357703428335
"MALMÖ TRIANGELN",202228,2022-07-17,1968,244.995,0.124489329268293,124.404,0.0632134146341463,39.285,0.0199618902439024,4,0.00203252032520325,21,0.0106707317073171,0,0,1.306,0.000663617886178862,5,0.00254065040650406,23,0.0116869918699187,4,0.00203252032520325,9,0.00457317073170732,14,0.00711382113821138,206.38,0.104867886178862,65.404,0.0332337398373984,39.285,0.0199618902439024,3.119,0.00158485772357724,82,0.0416666666666667,0,0,4,0.00203252032520325,0,0,21,0.0106707317073171,0,0,1.306,0.000663617886178862,0,0,0.67,0.000340447154471545,0,0,5,0.00254065040650406,9,0.00457317073170732,14,0.00711382113821138,4,0.00203252032520325,6,0.00304878048780488,3,0.00152439024390244,12,0.00609756097560976,2,0.00101626016260163,205.71,0.10452743902439,82,0.0416666666666667,48,0.024390243902439,1.306,0.000663617886178862,9,0.00457317073170732
"MALMÖ TRIANGELN",202228,2022-07-16,2335,281.143,0.120403854389722,131.377,0.0562642398286938,43.36,0.0185695931477516,1,0.000428265524625268,25,0.0107066381156317,0,0,1.406,0.000602141327623126,1,0.000428265524625268,22,0.00942184154175589,12,0.00513918629550321,16,0.00685224839400428,28,0.0119914346895075,238.579,0.102175160599572,74.377,0.0318531049250535,43.36,0.0185695931477516,1.017,0.000435546038543897,87,0.0372591006423983,0,0,1,0.000428265524625268,0,0,25,0.0107066381156317,0,0,1.406,0.000602141327623126,0,0,0.796,0.000340899357601713,0,0,1,0.000428265524625268,4,0.00171306209850107,18,0.00770877944325482,12,0.00513918629550321,8,0.00342612419700214,8,0.00342612419700214,24,0.0102783725910064,4,0.00171306209850107,237.783,0.10183426124197,87,0.0372591006423983,71,0.030406852248394,1.406,0.000602141327623126,4,0.00171306209850107
"MALMÖ TRIANGELN",202228,2022-07-15,2388,279.057,0.116858040201005,126.066,0.0527914572864322,34.035,0.0142525125628141,1,0.000418760469011725,38,0.0159128978224456,0,0,0.956,0.000400335008375209,2,0.000837520938023451,19,0.00795644891122278,6,0.00251256281407035,14,0.00586264656616415,38,0.0159128978224456,245.338,0.102737855946399,76.066,0.0318534338358459,34.035,0.0142525125628141,1.031,0.000431742043551089,91,0.038107202680067,0,0,1,0.000418760469011725,3,0.00125628140703518,35,0.0146566164154104,0,0,0.956,0.000400335008375209,0,0,0.316,0.000132328308207705,0,0,2,0.000837520938023451,5,0.00209380234505863,14,0.00586264656616415,6,0.00251256281407035,6,0.00251256281407035,8,0.0033500837520938,28,0.0117252931323283,10,0.00418760469011725,245.022,0.102605527638191,91,0.038107202680067,72,0.0301507537688442,0.956,0.000400335008375209,5,0.00209380234505863
