"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"HEDEMORA GUSSARVET",202224,2022-06-19,1710,255.494,0.149411695906433,69.634,0.0407216374269006,21.602,0.0126327485380117,5,0.00292397660818713,14,0.00818713450292398,0,0,0.258,0.000150877192982456,9,0.00526315789473684,11,0.0064327485380117,10,0.00584795321637427,86,0.0502923976608187,29,0.0169590643274854,234.15,0.136929824561404,66.634,0.0389672514619883,21.602,0.0126327485380117,2.032,0.00118830409356725,46,0.0269005847953216,0,0,5,0.00292397660818713,0,0,14,0.00818713450292398,0,0,0.258,0.000150877192982456,0,0,0.258,0.000150877192982456,0,0,9,0.00526315789473684,11,0.0064327485380117,0,0,10,0.00584795321637427,83,0.0485380116959064,3,0.00175438596491228,13,0.00760233918128655,16,0.00935672514619883,233.892,0.136778947368421,46,0.0269005847953216,110,0.064327485380117,0.258,0.000150877192982456,11,0.0064327485380117
"HEDEMORA GUSSARVET",202224,2022-06-18,1908,316.446,0.165852201257862,102.211,0.0535697064989518,26.079,0.0136682389937107,2,0.0010482180293501,9,0.00471698113207547,0,0,1.156,0.000605870020964361,10,0.00524109014675052,19,0.009958071278826,11,0.00576519916142558,91,0.0476939203354298,45,0.0235849056603774,290.825,0.152424004192872,84.211,0.0441357442348008,26.079,0.0136682389937107,1.132,0.000593291404612159,75,0.0393081761006289,0,0,2,0.0010482180293501,0,0,9,0.00471698113207547,0,0,1.156,0.000605870020964361,0,0,0.458,0.000240041928721174,0,0,10,0.00524109014675052,13,0.00681341719077568,6,0.00314465408805031,11,0.00576519916142558,86,0.0450733752620545,5,0.00262054507337526,24,0.0125786163522013,21,0.0110062893081761,290.367,0.152183962264151,75,0.0393081761006289,117,0.0613207547169811,1.156,0.000605870020964361,13,0.00681341719077568
"HEDEMORA GUSSARVET",202224,2022-06-17,2197,384.388,0.174960400546199,129.14,0.0587801547564861,35.039,0.0159485662266727,4,0.00182066454255803,5,0.00227583067819754,0,0,4.209,0.00191579426490669,8,0.00364132908511607,34,0.0154756486117433,17,0.00773782430587164,87,0.0395994538006372,61,0.02776513427401,350.965,0.15974738279472,115.14,0.052407828857533,35.039,0.0159485662266727,7.101,0.00323213472917615,87,0.0395994538006372,0,0,4,0.00182066454255803,0,0,5,0.00227583067819754,0,0,3.188,0.00145106964041875,0,0,1.616,0.000735548475193446,1.021,0.000464724624487938,8,0.00364132908511607,21,0.00955848884842968,13,0.00591715976331361,17,0.00773782430587164,84,0.0382339553937187,3,0.00136549840691853,30,0.0136549840691853,31,0.0141101502048248,349.349,0.159011834319527,87,0.0395994538006372,122,0.05553026854802,4.209,0.00191579426490669,21,0.00955848884842968
"HEDEMORA GUSSARVET",202224,2022-06-16,1846,322.309,0.174598591549296,67.392,0.0365070422535211,29.366,0.015907908992416,1,0.000541711809317443,26,0.0140845070422535,0,0,2.551,0.0013819068255688,2,0.00108342361863489,23,0.0124593716143012,10,0.00541711809317443,119,0.0644637053087757,42,0.0227518959913326,293.571,0.159030877573131,75.392,0.0408407367280607,29.366,0.015907908992416,1.026,0.000555796316359697,37,0.0200433369447454,0,0,1,0.000541711809317443,0,0,26,0.0140845070422535,0,0,2.168,0.00117443120260022,0,0,0.628,0.000340195016251354,0.383,0.000207475622968581,2,0.00108342361863489,16,0.00866738894907909,7,0.0037919826652221,10,0.00541711809317443,116,0.0628385698808234,3,0.00162513542795233,21,0.0113759479956663,21,0.0113759479956663,292.943,0.15869068255688,37,0.0200433369447454,162,0.0877573131094258,2.551,0.0013819068255688,16,0.00866738894907909
"HEDEMORA GUSSARVET",202224,2022-06-15,1687,249.634,0.14797510373444,57.348,0.0339940723177238,27.348,0.0162110254890338,2,0.001185536455246,27,0.016004742145821,0,0,0.938,0.000556016597510373,9,0.00533491404860699,14,0.00829875518672199,7,0.004149377593361,78,0.046235921754594,27,0.016004742145821,222.766,0.132048606994665,65.348,0.0387362181387078,27.348,0.0162110254890338,0,0,30,0.01778304682869,0,0,2,0.001185536455246,1,0.000592768227622999,26,0.015411973918198,0,0,0.938,0.000556016597510373,0,0,0.48,0.00028452874925904,0,0,9,0.00533491404860699,13,0.00770598695909899,1,0.000592768227622999,7,0.004149377593361,75,0.044457617071725,3,0.001778304682869,12,0.00711321873147599,15,0.00889152341434499,222.286,0.131764078245406,30,0.01778304682869,113,0.0669828097213989,0.938,0.000556016597510373,13,0.00770598695909899
"HEDEMORA GUSSARVET",202224,2022-06-14,1975,279.003,0.141267341772152,69.219,0.0350475949367089,35.152,0.0177984810126582,5,0.00253164556962025,11,0.00556962025316456,0,0,1.632,0.000826329113924051,3,0.00151898734177215,24,0.0121518987341772,4,0.0020253164556962,97,0.0491139240506329,29,0.0146835443037975,244.633,0.123864810126582,73.219,0.0370729113924051,35.152,0.0177984810126582,1.067,0.000540253164556962,33,0.0167088607594937,0,0,5,0.00253164556962025,0,0,11,0.00556962025316456,0,0,1.48,0.000749367088607595,0,0,0.782,0.000395949367088608,0.152,7.69620253164557e-05,3,0.00151898734177215,8,0.00405063291139241,16,0.00810126582278481,4,0.0020253164556962,94,0.0475949367088608,3,0.00151898734177215,22,0.0111392405063291,7,0.00354430379746835,243.851,0.123468860759494,33,0.0167088607594937,128,0.0648101265822785,1.632,0.000826329113924051,8,0.00405063291139241
"HEDEMORA GUSSARVET",202224,2022-06-13,1770,217.381,0.122814124293785,55.287,0.031235593220339,32.275,0.0182344632768362,0,0,2,0.00112994350282486,0,0,0.819,0.00046271186440678,2,0.00112994350282486,14,0.00790960451977401,7,0.00395480225988701,74,0.0418079096045198,30,0.0169491525423729,185.446,0.104771751412429,65.287,0.0368853107344633,32.275,0.0182344632768362,1.012,0.000571751412429379,22,0.0124293785310734,0,0,0,0,0,0,2,0.00112994350282486,0,0,0.682,0.000385310734463277,0,0,0.34,0.000192090395480226,0.137,7.74011299435028e-05,2,0.00112994350282486,10,0.00564971751412429,4,0.00225988700564972,7,0.00395480225988701,68,0.0384180790960452,6,0.00338983050847458,17,0.0096045197740113,13,0.00734463276836158,185.106,0.104579661016949,22,0.0124293785310734,87,0.0491525423728814,0.819,0.00046271186440678,10,0.00564971751412429
"HEDEMORA GUSSARVET",202223,2022-06-12,1724,256.544,0.148807424593968,55.721,0.0323207656612529,20.717,0.0120168213457077,5,0.00290023201856148,24,0.0139211136890951,0,0,0.106,6.14849187935035e-05,5,0.00290023201856148,20,0.0116009280742459,11,0.00638051044083527,78,0.0452436194895592,37,0.021461716937355,235.827,0.13679060324826,68.721,0.0398613689095128,20.717,0.0120168213457077,1.004,0.000582366589327146,34,0.0197215777262181,0,0,5,0.00290023201856148,1,0.000580046403712297,23,0.0133410672853828,0,0,0.106,6.14849187935035e-05,0,0,0,0,0,0,5,0.00290023201856148,13,0.00754060324825986,7,0.00406032482598608,11,0.00638051044083527,76,0.0440835266821346,2,0.00116009280742459,20,0.0116009280742459,17,0.00986078886310905,235.827,0.13679060324826,34,0.0197215777262181,120,0.0696055684454756,0.106,6.14849187935035e-05,13,0.00754060324825986
"HEDEMORA GUSSARVET",202223,2022-06-11,2064,234.052,0.113397286821705,87.672,0.0424767441860465,23.672,0.011468992248062,7,0.00339147286821705,21,0.0101744186046512,0,0,1.708,0.000827519379844961,5,0.00242248062015504,14,0.00678294573643411,16,0.00775193798449612,25,0.0121124031007752,33,0.0159883720930233,210.574,0.102022286821705,68.672,0.0332713178294574,23.672,0.011468992248062,0,0,64,0.0310077519379845,0,0,7,0.00339147286821705,2,0.000968992248062015,19,0.00920542635658915,0,0,0.948,0.000459302325581395,0,0,0.194,9.39922480620155e-05,0.76,0.000368217054263566,5,0.00242248062015504,9,0.00436046511627907,5,0.00242248062015504,16,0.00775193798449612,20,0.00968992248062015,5,0.00242248062015504,30,0.0145348837209302,3,0.00145348837209302,210.38,0.101928294573643,64,0.0310077519379845,67,0.0324612403100775,1.708,0.000827519379844961,9,0.00436046511627907
"HEDEMORA GUSSARVET",202223,2022-06-10,2192,285.481,0.130237682481752,95.498,0.0435666058394161,24.565,0.0112066605839416,0,0,18,0.00821167883211679,0,0,2.418,0.00110310218978102,2,0.000912408759124088,10,0.00456204379562044,26,0.0118613138686131,53,0.0241788321167883,54,0.0246350364963504,261.014,0.119075729927007,82.498,0.0376359489051095,24.565,0.0112066605839416,1.933,0.000881843065693431,69,0.031478102189781,0,0,0,0,1,0.000456204379562044,17,0.00775547445255474,0,0,0.576,0.000262773722627737,0,0,0.098,4.47080291970803e-05,1.842,0.000840328467153285,2,0.000912408759124088,5,0.00228102189781022,5,0.00228102189781022,26,0.0118613138686131,51,0.0232664233576642,2,0.000912408759124088,37,0.0168795620437956,17,0.00775547445255474,260.916,0.11903102189781,69,0.031478102189781,102,0.0465328467153285,2.418,0.00110310218978102,5,0.00228102189781022
"HEDEMORA GUSSARVET",202223,2022-06-09,1964,215.419,0.109683808553971,86.571,0.0440789205702648,21.534,0.0109643584521385,2,0.0010183299389002,19,0.00967413441955193,0,0,1.314,0.000669042769857434,2,0.0010183299389002,10,0.00509164969450102,13,0.00661914460285132,34,0.0173116089613035,26,0.0132382892057026,194.439,0.0990015274949083,53.571,0.0272764765784114,21.534,0.0109643584521385,2.037,0.00103716904276986,63,0.0320773930753564,0,0,2,0.0010183299389002,0,0,19,0.00967413441955193,0,0,1.004,0.000511201629327902,0,0,0.554,0.000282077393075356,0.31,0.000157841140529532,2,0.0010183299389002,5,0.00254582484725051,5,0.00254582484725051,13,0.00661914460285132,34,0.0173116089613035,0,0,22,0.0112016293279022,4,0.00203665987780041,193.885,0.098719450101833,63,0.0320773930753564,71,0.0361507128309572,1.314,0.000669042769857434,5,0.00254582484725051
"HEDEMORA GUSSARVET",202223,2022-06-08,1752,173.507,0.0990336757990868,48.619,0.0277505707762557,20.619,0.0117688356164384,0,0,3,0.00171232876712329,0,0,1.269,0.000724315068493151,11,0.00627853881278539,15,0.00856164383561644,4,0.00228310502283105,45,0.0256849315068493,25,0.0142694063926941,153.576,0.0876575342465753,56.619,0.0323167808219178,20.619,0.0117688356164384,0,0,28,0.0159817351598174,0,0,0,0,0,0,3,0.00171232876712329,0,0,0.796,0.000454337899543379,0,0,0.688,0.000392694063926941,0.473,0.000269977168949772,11,0.00627853881278539,11,0.00627853881278539,4,0.00228310502283105,4,0.00228310502283105,45,0.0256849315068493,0,0,7,0.00399543378995434,18,0.0102739726027397,152.888,0.0872648401826484,28,0.0159817351598174,56,0.0319634703196347,1.269,0.000724315068493151,11,0.00627853881278539
"HEDEMORA GUSSARVET",202223,2022-06-07,2064,264.987,0.128385174418605,87.521,0.0424035852713178,45.439,0.022015019379845,2,0.000968992248062015,13,0.0062984496124031,0,0,1.027,0.000497577519379845,4,0.00193798449612403,28,0.0135658914728682,6,0.00290697674418605,52,0.0251937984496124,26,0.0125968992248062,220.242,0.106706395348837,80.521,0.0390121124031008,45.439,0.022015019379845,3.082,0.00149321705426357,39,0.0188953488372093,0,0,2,0.000968992248062015,0,0,13,0.0062984496124031,0,0,0.798,0.000386627906976744,0,0,0.694,0.000336240310077519,0.229,0.000110949612403101,4,0.00193798449612403,20,0.00968992248062015,8,0.00387596899224806,6,0.00290697674418605,51,0.0247093023255814,1,0.000484496124031008,11,0.00532945736434109,15,0.00726744186046512,219.548,0.10637015503876,39,0.0188953488372093,79,0.0382751937984496,1.027,0.000497577519379845,20,0.00968992248062015
"HEDEMORA GUSSARVET",202223,2022-06-06,1904,253.049,0.132903886554622,94.315,0.0495351890756303,27.214,0.0142930672268908,3,0.00157563025210084,12,0.00630252100840336,0,0,0.52,0.000273109243697479,11,0.00577731092436975,17,0.00892857142857143,15,0.0078781512605042,49,0.0257352941176471,24,0.0126050420168067,225.835,0.118610819327731,67.315,0.0353545168067227,27.214,0.0142930672268908,2.101,0.00110346638655462,65,0.0341386554621849,0,0,3,0.00157563025210084,0,0,12,0.00630252100840336,0,0,0,0,0,0,0,0,0.52,0.000273109243697479,11,0.00577731092436975,12,0.00630252100840336,5,0.00262605042016807,15,0.0078781512605042,49,0.0257352941176471,0,0,9,0.00472689075630252,15,0.0078781512605042,225.835,0.118610819327731,65,0.0341386554621849,81,0.0425420168067227,0.52,0.000273109243697479,12,0.00630252100840336
"HEDEMORA GUSSARVET",202222,2022-06-05,1766,242.546,0.13734201585504,83.033,0.0470175537938845,29.101,0.0164784824462061,2,0.00113250283125708,9,0.00509626274065685,0,0,0.412,0.000233295583238958,3,0.00169875424688562,19,0.0107587768969422,5,0.0028312570781427,61,0.0345413363533409,31,0.0175537938844847,213.445,0.120863533408834,69.033,0.0390900339750849,29.101,0.0164784824462061,3.932,0.00222650056625142,50,0.028312570781427,0,0,2,0.00113250283125708,4,0.00226500566251416,5,0.0028312570781427,0,0,0.232,0.000131370328425821,0,0,0,0,0.18,0.000101925254813137,3,0.00169875424688562,9,0.00509626274065685,10,0.00566251415628539,5,0.0028312570781427,59,0.0334088335220838,2,0.00113250283125708,12,0.00679501698754247,19,0.0107587768969422,213.445,0.120863533408834,50,0.028312570781427,85,0.0481313703284258,0.412,0.000233295583238958,9,0.00509626274065685
"HEDEMORA GUSSARVET",202222,2022-06-04,1930,244.713,0.126794300518135,81.889,0.0424295336787565,23.7,0.012279792746114,0,0,22,0.0113989637305699,0,0,1.124,0.000582383419689119,3,0.00155440414507772,22,0.0113989637305699,11,0.00569948186528497,32,0.016580310880829,48,0.0248704663212435,221.227,0.114625388601036,77.889,0.0403569948186528,23.7,0.012279792746114,3.189,0.00165233160621762,55,0.0284974093264249,0,0,0,0,0,0,22,0.0113989637305699,0,0,0.426,0.000220725388601036,0,0,0.214,0.000110880829015544,0.698,0.000361658031088083,3,0.00155440414507772,12,0.00621761658031088,10,0.00518134715025907,11,0.00569948186528497,29,0.0150259067357513,3,0.00155440414507772,29,0.0150259067357513,19,0.00984455958549223,221.013,0.114514507772021,55,0.0284974093264249,75,0.038860103626943,1.124,0.000582383419689119,12,0.00621761658031088
"HEDEMORA GUSSARVET",202222,2022-06-03,2121,374.82,0.176718528995757,105.752,0.0498595002357379,29.74,0.014021687883074,3,0.00141442715700141,19,0.00895803866100896,0,0,1.328,0.000626119754832626,7,0.0033003300330033,17,0.00801508722300802,30,0.0141442715700141,102,0.0480905233380481,60,0.0282885431400283,345.44,0.162866572371523,103.752,0.0489165487977369,29.74,0.014021687883074,4.012,0.00189156058462989,72,0.0339462517680339,0,0,3,0.00141442715700141,3,0.00141442715700141,16,0.00754361150400754,0,0,0.456,0.000214992927864215,0,0,0.36,0.00016973125884017,0.872,0.000411126826968411,7,0.0033003300330033,14,0.0066006600660066,3,0.00141442715700141,30,0.0141442715700141,99,0.0466760961810467,3,0.00141442715700141,33,0.0155586987270156,27,0.0127298444130127,345.08,0.162696841112683,72,0.0339462517680339,154,0.0726072607260726,1.328,0.000626119754832626,14,0.0066006600660066
"HEDEMORA GUSSARVET",202222,2022-06-02,1849,272.774,0.147525148729043,73.579,0.0397939426717144,25.558,0.0138226068144943,6,0.00324499729583559,3,0.00162249864791779,0,0,1.637,0.000885343428880476,5,0.00270416441319632,16,0.00865332612222823,9,0.00486749594375338,100,0.0540832882639264,33,0.0178474851270957,248.017,0.134135749053542,70.579,0.0381714440237966,25.558,0.0138226068144943,1.021,0.000552190373174689,47,0.0254191454840454,0,0,6,0.00324499729583559,0,0,3,0.00162249864791779,0,0,1.013,0.000547863710113575,0,0,0.801,0.000433207138994051,0.624,0.000337479718766901,5,0.00270416441319632,14,0.0075716603569497,2,0.00108166576527853,9,0.00486749594375338,100,0.0540832882639264,0,0,20,0.0108166576527853,13,0.00703082747431044,247.216,0.133702541914548,47,0.0254191454840454,114,0.0616549486208762,1.637,0.000885343428880476,14,0.0075716603569497
"HEDEMORA GUSSARVET",202222,2022-06-01,1668,230.588,0.138242206235012,91.907,0.0551001199040767,24.907,0.0149322541966427,1,0.000599520383693046,4,0.00239808153477218,0,0,0.774,0.000464028776978417,6,0.00359712230215827,11,0.0065947242206235,5,0.00299760191846523,56,0.0335731414868106,30,0.0179856115107914,206.135,0.123582134292566,61.907,0.0371145083932854,24.907,0.0149322541966427,0,0,67,0.0401678657074341,0,0,1,0.000599520383693046,0,0,4,0.00239808153477218,0,0,0.454,0.000272182254196643,0,0,0.454,0.000272182254196643,0.32,0.000191846522781775,6,0.00359712230215827,8,0.00479616306954436,3,0.00179856115107914,5,0.00299760191846523,52,0.0311750599520384,4,0.00239808153477218,18,0.0107913669064748,12,0.00719424460431655,205.681,0.123309952038369,67,0.0401678657074341,68,0.0407673860911271,0.774,0.000464028776978417,8,0.00479616306954436
"HEDEMORA GUSSARVET",202222,2022-05-31,1942,257.781,0.132739958805355,80.739,0.0415751802265706,35.792,0.0184304840370752,5,0.00257466529351184,0,0,0,0,0.25,0.000128733264675592,3,0.00154479917610711,21,0.0108135942327497,3,0.00154479917610711,86,0.0442842430484037,23,0.0118434603501545,222.105,0.11436920700309,67.739,0.0348810504634398,35.792,0.0184304840370752,0.947,0.000487641606591143,44,0.0226570545829042,0,0,5,0.00257466529351184,0,0,0,0,0,0,0.25,0.000128733264675592,0,0,0.116,5.97322348094748e-05,0,0,3,0.00154479917610711,6,0.00308959835221421,15,0.00772399588053553,3,0.00154479917610711,84,0.043254376930999,2,0.00102986611740474,6,0.00308959835221421,17,0.00875386199794027,221.989,0.11430947476828,44,0.0226570545829042,104,0.0535530381050463,0.25,0.000128733264675592,6,0.00308959835221421
"HEDEMORA GUSSARVET",202222,2022-05-30,1748,170.579,0.0975852402745995,54.221,0.0310188787185355,22.221,0.0127122425629291,1,0.0005720823798627,5,0.0028604118993135,0,0,1.137,0.00065045766590389,3,0.0017162471395881,11,0.0062929061784897,6,0.0034324942791762,57,0.0326086956521739,10,0.005720823798627,149.149,0.0853255148741419,36.221,0.0207213958810069,22.221,0.0127122425629291,0,0,32,0.0183066361556064,0,0,1,0.0005720823798627,0,0,5,0.0028604118993135,0,0,1.137,0.00065045766590389,0,0,0.791,0.000452517162471396,0,0,3,0.0017162471395881,9,0.0051487414187643,2,0.0011441647597254,6,0.0034324942791762,51,0.0291762013729977,6,0.0034324942791762,3,0.0017162471395881,7,0.0040045766590389,148.358,0.0848729977116705,32,0.0183066361556064,70,0.040045766590389,1.137,0.00065045766590389,9,0.0051487414187643
"HEDEMORA GUSSARVET",202221,2022-05-29,1897,197.427,0.104073273589879,80.459,0.04241381128097,18.434,0.00971744860305746,2,0.00105429625724829,12,0.00632577754348972,0,0,0.534,0.000281497100685293,4,0.00210859251449657,23,0.0121244069583553,2,0.00105429625724829,42,0.022140221402214,13,0.00685292567211386,178.993,0.0943558249868213,38.459,0.0202735898787559,18.434,0.00971744860305746,1.025,0.000540326831839747,61,0.0321560358460727,0,0,2,0.00105429625724829,0,0,12,0.00632577754348972,0,0,0,0,0,0,0,0,0.534,0.000281497100685293,4,0.00210859251449657,18,0.00948866631523458,5,0.00263574064312072,2,0.00105429625724829,42,0.022140221402214,0,0,8,0.00421718502899315,5,0.00263574064312072,178.993,0.0943558249868213,61,0.0321560358460727,61,0.0321560358460727,0.534,0.000281497100685293,18,0.00948866631523458
"HEDEMORA GUSSARVET",202221,2022-05-28,1997,273.517,0.136963945918878,111.417,0.0557921882824236,25.532,0.01278517776665,6,0.00300450676014021,6,0.00300450676014021,0,0,0.568,0.00028442663995994,1,0.000500751126690035,24,0.0120180270405608,13,0.00650976464697046,56,0.028042063094642,30,0.0150225338007011,247.985,0.124178768152228,65.417,0.032757636454682,25.532,0.01278517776665,2.885,0.00144466700050075,83,0.0415623435152729,0,0,6,0.00300450676014021,0,0,6,0.00300450676014021,0,0,0.1,5.00751126690035e-05,0,0,0,0,0.468,0.000234351527290936,1,0.000500751126690035,18,0.00901352028042063,6,0.00300450676014021,13,0.00650976464697046,50,0.0250375563345018,6,0.00300450676014021,16,0.00801201802704056,14,0.00701051577366049,247.985,0.124178768152228,83,0.0415623435152729,81,0.0405608412618928,0.568,0.00028442663995994,18,0.00901352028042063
"HEDEMORA GUSSARVET",202221,2022-05-27,2211,305.764,0.138292175486205,75.601,0.0341931252826775,30.469,0.0137806422433288,3,0.00135685210312076,4,0.00180913613749435,0,0,1.694,0.000766169154228856,9,0.00407055630936228,20,0.00904568068747173,29,0.013116236996834,73,0.0330167345092718,60,0.0271370420624152,275.397,0.124557666214383,105.601,0.0477616463138851,30.469,0.0137806422433288,3.132,0.00141655359565807,42,0.0189959294436906,0,0,3,0.00135685210312076,2,0.000904568068747173,2,0.000904568068747173,0,0,0.68,0.000307553143374039,0,0,0.102,4.61329715061058e-05,1.014,0.000458616010854817,9,0.00407055630936228,9,0.00407055630936228,11,0.00497512437810945,29,0.013116236996834,59,0.0266847580280416,14,0.00633197648123021,37,0.0167345092718227,23,0.0104025327905925,275.295,0.124511533242877,42,0.0189959294436906,117,0.0529172320217096,1.694,0.000766169154228856,9,0.00407055630936228
"HEDEMORA GUSSARVET",202221,2022-05-26,2098,323.056,0.153982840800763,106.271,0.0506534795042898,21.169,0.0100900857959962,2,0.000953288846520496,16,0.00762631077216397,0,0,1.616,0.000770257387988561,2,0.000953288846520496,28,0.0133460438512869,20,0.00953288846520496,89,0.0424213536701621,37,0.0176358436606292,302.303,0.144091039084843,64.271,0.0306344137273594,21.169,0.0100900857959962,2.102,0.00100190657769304,83,0.0395614871306006,0,0,2,0.000953288846520496,1,0.000476644423260248,15,0.00714966634890372,0,0,0.532,0.000253574833174452,0,0,0.416,0.000198284080076263,1.084,0.000516682554814109,2,0.000953288846520496,16,0.00762631077216397,12,0.00571973307912297,20,0.00953288846520496,87,0.0414680648236416,2,0.000953288846520496,23,0.0109628217349857,14,0.00667302192564347,301.887,0.143892755004766,83,0.0395614871306006,137,0.065300285986654,1.616,0.000770257387988561,16,0.00762631077216397
"HEDEMORA GUSSARVET",202221,2022-05-25,2088,321.528,0.153988505747126,73.106,0.0350124521072797,27.106,0.0129818007662835,1,0.000478927203065134,19,0.00909961685823755,0,0,1.316,0.000630268199233716,2,0.000957854406130268,23,0.0110153256704981,7,0.00335249042145594,117,0.0560344827586207,51,0.0244252873563218,295.024,0.141295019157088,81.106,0.0388438697318008,27.106,0.0129818007662835,0,0,46,0.0220306513409962,0,0,1,0.000478927203065134,1,0.000478927203065134,18,0.00862068965517241,0,0,0.602,0.000288314176245211,0,0,0.602,0.000288314176245211,0.714,0.000341954022988506,2,0.000957854406130268,13,0.00622605363984674,10,0.00478927203065134,7,0.00335249042145594,114,0.0545977011494253,3,0.0014367816091954,25,0.0119731800766284,26,0.0124521072796935,294.422,0.141006704980843,46,0.0220306513409962,153,0.0732758620689655,1.316,0.000630268199233716,13,0.00622605363984674
"HEDEMORA GUSSARVET",202221,2022-05-24,1942,307.352,0.15826570545829,52.625,0.0270983522142122,35.625,0.0183444902162719,4,0.00205973223480947,28,0.0144181256436663,0,0,1.102,0.00056745623069001,4,0.00205973223480947,26,0.0133882595262616,2,0.00102986611740474,104,0.0535530381050463,50,0.0257466529351184,272.485,0.140311534500515,93.625,0.0482106076210093,35.625,0.0183444902162719,0,0,17,0.00875386199794027,0,0,4,0.00205973223480947,1,0.000514933058702369,27,0.013903192584964,0,0,0.758,0.000390319258496395,0,0,0.758,0.000390319258496395,0.344,0.000177136972193615,4,0.00205973223480947,9,0.00463439752832132,17,0.00875386199794027,2,0.00102986611740474,104,0.0535530381050463,0,0,16,0.0082389289392379,34,0.0175077239958805,271.727,0.139921215242019,17,0.00875386199794027,151,0.0777548918640577,1.102,0.00056745623069001,9,0.00463439752832132
"HEDEMORA GUSSARVET",202221,2022-05-23,1692,164.672,0.0973238770685579,54.917,0.0324568557919622,24.762,0.0146347517730496,1,0.000591016548463357,6,0.00354609929078014,0,0,0.993,0.000586879432624114,4,0.00236406619385343,22,0.0130023640661939,3,0.00177304964539007,17,0.0100472813238771,31,0.0183215130023641,140.577,0.0830833333333333,62.917,0.037184988179669,24.762,0.0146347517730496,2.155,0.00127364066193853,28,0.016548463356974,0,0,1,0.000591016548463357,0,0,6,0.00354609929078014,0,0,0.837,0.00049468085106383,0,0,0.667,0.000394208037825059,0.156,9.21985815602837e-05,4,0.00236406619385343,17,0.0100472813238771,5,0.00295508274231678,3,0.00177304964539007,17,0.0100472813238771,0,0,11,0.00650118203309693,20,0.0118203309692671,139.91,0.0826891252955083,28,0.016548463356974,31,0.0183215130023641,0.993,0.000586879432624114,17,0.0100472813238771
