"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"MÖLNLYCKE C",202214,2022-04-08,2359,406.962,0.172514624841034,150.253,0.0636935142009326,51.239,0.0217206443408224,4,0.00169563374311149,45,0.0190758796100042,0,0,2.47,0.00104705383637134,0,0,15,0.00635862653666808,32,0.0135650699448919,10,0.00423908435777872,97,0.0411191182704536,356.963,0.151319626960577,153.253,0.0649652395082662,51.239,0.0217206443408224,1.014,0.000429843153878762,98,0.0415430267062315,0,0,4,0.00169563374311149,38,0.0161085205595591,7,0.0029673590504451,0,0,2.072,0.000878338278931751,0.398,0.000168715557439593,1.24,0.000525646460364561,0,0,0,0,11,0.00466299279355659,4,0.00169563374311149,25,0.0105977108944468,7,0.0029673590504451,0,0,10,0.00423908435777872,62,0.0262823230182281,35,0.0148367952522255,355.723,0.150793980500212,98,0.0415430267062315,84,0.0356083086053412,2.47,0.00104705383637134,11,0.00466299279355659,7,0.0029673590504451
"MÖLNLYCKE C",202214,2022-04-07,1933,308.237,0.159460424211071,104.645,0.0541360579410243,43.61,0.0225607863424728,2,0.00103466114847387,36,0.0186239006725297,0,0,0.982,0.000508018623900672,0,0,42,0.0217278841179514,18,0.00931195033626487,7,0.00362131401965856,54,0.0279358510087946,265.139,0.137164511122607,106.645,0.0551707190894982,43.61,0.0225607863424728,7.035,0.00363942058975685,54,0.0279358510087946,0,0,2,0.00103466114847387,29,0.0150025866528712,7,0.00362131401965856,0,0,0.886,0.000458354888773927,0.096,4.9663735126746e-05,0.512,0.000264873254009312,0,0,0,0,36,0.0186239006725297,6,0.00310398344542162,16,0.008277289187791,2,0.00103466114847387,0,0,7,0.00362131401965856,24,0.0124159337816865,30,0.0155199172271081,264.627,0.136899637868598,54,0.0279358510087946,65,0.0336264873254009,0.982,0.000508018623900672,36,0.0186239006725297,2,0.00103466114847387
"MÖLNLYCKE C",202214,2022-04-06,1896,275.687,0.145404535864979,98.826,0.052123417721519,33.601,0.0177220464135021,8,0.00421940928270042,27,0.0142405063291139,0,0,5.26,0.00277426160337553,2,0.00105485232067511,45,0.0237341772151899,16,0.00843881856540084,7,0.00369198312236287,33,0.0174050632911392,246.162,0.129832278481013,86.826,0.0457943037974684,33.601,0.0177220464135021,10.225,0.00539293248945148,55,0.0290084388185654,0,0,8,0.00421940928270042,18,0.00949367088607595,9,0.00474683544303797,0,0,4.474,0.00235970464135021,0,0,4.076,0.00214978902953586,0.786,0.000414556962025316,2,0.00105485232067511,41,0.0216244725738397,4,0.00210970464135021,14,0.00738396624472574,2,0.00105485232067511,0,0,7,0.00369198312236287,13,0.00685654008438819,20,0.0105485232067511,242.086,0.127682489451477,55,0.0290084388185654,52,0.0274261603375527,5.26,0.00277426160337553,41,0.0216244725738397,2,0.00105485232067511
"MÖLNLYCKE C",202214,2022-04-05,1877,230.287,0.122688865210442,93.11,0.0496057538625466,38.973,0.020763452317528,4,0.00213106020245072,39,0.0207778369738945,0,0,4.204,0.00223974427277571,2,0.00106553010122536,12,0.00639318060735216,3,0.00159829515183804,2,0.00106553010122536,32,0.0170484816196058,194.996,0.10388705380927,80.11,0.0426798082045818,38.973,0.020763452317528,3.137,0.00167128396377198,51,0.0271710175812467,0,0,4,0.00213106020245072,24,0.0127863612147043,15,0.0079914757591902,0,0,4.204,0.00223974427277571,0,0,3.682,0.00196164091635589,0,0,2,0.00106553010122536,9,0.00479488545551412,3,0.00159829515183804,3,0.00159829515183804,0,0,0,0,2,0.00106553010122536,13,0.00692594565796484,19,0.0101225359616409,191.314,0.101925412892914,51,0.0271710175812467,47,0.025039957378796,4.204,0.00223974427277571,9,0.00479488545551412,0,0
"MÖLNLYCKE C",202214,2022-04-04,1734,215.843,0.12447693194925,77.568,0.0447335640138408,33.693,0.0194307958477509,9,0.00519031141868512,25,0.0144175317185698,0,0,3.582,0.00206574394463668,3,0.00173010380622837,18,0.0103806228373702,5,0.00288350634371396,11,0.0063437139561707,30,0.0173010380622837,184.578,0.106446366782007,80.568,0.0464636678200692,33.693,0.0194307958477509,4.875,0.00281141868512111,39,0.0224913494809689,0,0,9,0.00519031141868512,20,0.0115340253748558,5,0.00288350634371396,0,0,3.284,0.00189388696655133,0,0,2.428,0.0014002306805075,0.298,0.000171856978085352,3,0.00173010380622837,13,0.00749711649365629,5,0.00288350634371396,3,0.00173010380622837,2,0.00115340253748558,6,0.00346020761245675,5,0.00288350634371396,8,0.00461361014994233,22,0.0126874279123414,182.15,0.105046136101499,39,0.0224913494809689,44,0.0253748558246828,3.582,0.00206574394463668,13,0.00749711649365629,2,0.00115340253748558
"MÖLNLYCKE C",202213,2022-04-03,1740,331.825,0.190704022988506,106.207,0.0610385057471264,58.054,0.033364367816092,11,0.00632183908045977,40,0.0229885057471264,0,0,0.564,0.000324137931034483,6,0.00344827586206897,23,0.0132183908045977,8,0.00459770114942529,33,0.0189655172413793,46,0.0264367816091954,273.771,0.157339655172414,127.207,0.0731074712643678,58.054,0.033364367816092,6.153,0.00353620689655172,42,0.0241379310344828,0,0,11,0.00632183908045977,14,0.00804597701149425,26,0.0149425287356322,0,0,0.408,0.00023448275862069,0,0,0,0,0.156,8.96551724137931e-05,6,0.00344827586206897,15,0.00862068965517241,8,0.00459770114942529,6,0.00344827586206897,2,0.00114942528735632,30,0.0172413793103448,3,0.00172413793103448,21,0.0120689655172414,25,0.014367816091954,273.771,0.157339655172414,42,0.0241379310344828,87,0.05,0.564,0.000324137931034483,15,0.00862068965517241,2,0.00114942528735632
"MÖLNLYCKE C",202213,2022-04-02,2031,362.274,0.17837223042836,124.863,0.0614785819793205,44.749,0.0220329886755293,5,0.00246184145741014,61,0.0300344657804037,0,0,1.662,0.000818316100443131,5,0.00246184145741014,18,0.00886262924667651,12,0.00590841949778434,18,0.00886262924667651,72,0.0354505169867061,317.625,0.156388478581979,128.863,0.0634480551452486,44.749,0.0220329886755293,2.114,0.00104086656819301,78,0.0384047267355982,0,0,5,0.00246184145741014,19,0.00935499753815854,42,0.0206794682422452,0,0,1.56,0.000768094534711965,0,0,0.1,4.92368291482029e-05,0.102,5.02215657311669e-05,5,0.00246184145741014,15,0.00738552437223043,3,0.00147710487444609,9,0.00443131462333826,3,0.00147710487444609,10,0.00492368291482029,8,0.00393894633185623,31,0.0152634170359429,41,0.0201870999507632,317.525,0.156339241752831,78,0.0384047267355982,91,0.0448055145248646,1.662,0.000818316100443131,15,0.00738552437223043,3,0.00147710487444609
"MÖLNLYCKE C",202213,2022-04-01,2335,491.184,0.210357173447537,159.309,0.0682265524625268,53.121,0.0227498929336188,1,0.000428265524625268,83,0.0355460385438972,0,0,1.754,0.000751177730192719,8,0.00342612419700214,24,0.0102783725910064,27,0.0115631691648822,20,0.00856531049250535,114,0.0488222698072805,438.393,0.187748608137045,179.309,0.0767918629550321,53.121,0.0227498929336188,3.188,0.00136531049250535,103,0.0441113490364026,0,0,1,0.000428265524625268,19,0.00813704496788009,64,0.0274089935760171,0,0,1.644,0.00070406852248394,0,0,0.33,0.000141327623126338,0.11,4.71092077087794e-05,8,0.00342612419700214,12,0.00513918629550321,12,0.00513918629550321,24,0.0102783725910064,3,0.0012847965738758,12,0.00513918629550321,8,0.00342612419700214,67,0.0286937901498929,47,0.0201284796573876,438.063,0.187607280513919,103,0.0441113490364026,139,0.0595289079229122,1.754,0.000751177730192719,12,0.00513918629550321,3,0.0012847965738758
"MÖLNLYCKE C",202213,2022-03-31,1963,323.198,0.164644931227713,98.744,0.0503025980641875,49.648,0.0252919001528273,4,0.00203769740193581,54,0.0275089149261335,0,0,0.806,0.000410596026490066,7,0.00356597045338767,16,0.00815078960774325,19,0.00967906265919511,24,0.0122261844116149,50,0.0254712175241977,273.766,0.13946306673459,115.744,0.0589628120224147,49.648,0.0252919001528273,5.096,0.00259602649006623,44,0.0224146714212939,0,0,4,0.00203769740193581,22,0.011207335710647,32,0.0163015792154865,0,0,0.318,0.000161996943453897,0,0,0.216,0.000110035659704534,0.488,0.000248599083036169,7,0.00356597045338767,13,0.00662251655629139,3,0.00152827305145186,17,0.0086602139582272,2,0.00101884870096791,13,0.00662251655629139,11,0.00560366785532348,15,0.0076413652572593,35,0.0178298522669384,273.55,0.139353031074885,44,0.0224146714212939,98,0.0499235863474274,0.806,0.000410596026490066,13,0.00662251655629139,2,0.00101884870096791
"MÖLNLYCKE C",202213,2022-03-30,1895,255.065,0.134598944591029,73.486,0.0387788918205805,39.429,0.0208068601583113,6,0.00316622691292876,50,0.0263852242744063,0,0,0.15,7.9155672823219e-05,6,0.00316622691292876,11,0.00580474934036939,12,0.00633245382585752,15,0.0079155672823219,42,0.0221635883905013,215.636,0.113792084432718,96.486,0.0509160949868074,39.429,0.0208068601583113,3.057,0.0016131926121372,31,0.0163588390501319,0,0,6,0.00316622691292876,21,0.0110817941952507,29,0.0153034300791557,0,0,0.15,7.9155672823219e-05,0,0,0,0,0,0,6,0.00316622691292876,8,0.00422163588390501,3,0.00158311345646438,11,0.00580474934036939,1,0.000527704485488127,9,0.00474934036939314,6,0.00316622691292876,17,0.00897097625329815,25,0.0131926121372032,215.636,0.113792084432718,31,0.0163588390501319,79,0.041688654353562,0.15,7.9155672823219e-05,8,0.00422163588390501,1,0.000527704485488127
"MÖLNLYCKE C",202213,2022-03-29,1860,295.315,0.158771505376344,98.089,0.0527360215053763,45.702,0.0245709677419355,6,0.0032258064516129,47,0.0252688172043011,0,0,0.524,0.000281720430107527,1,0.000537634408602151,24,0.0129032258064516,15,0.00806451612903226,19,0.0102150537634409,39,0.0209677419354839,249.729,0.134262903225806,101.089,0.0543489247311828,45.702,0.0245709677419355,9.387,0.00504677419354839,43,0.0231182795698925,0,0,6,0.0032258064516129,21,0.0112903225806452,26,0.0139784946236559,0,0,0.32,0.000172043010752688,0,0,0.116,6.23655913978495e-05,0.204,0.000109677419354839,1,0.000537634408602151,16,0.00860215053763441,8,0.0043010752688172,12,0.00645161290322581,3,0.00161290322580645,14,0.00752688172043011,5,0.00268817204301075,12,0.00645161290322581,27,0.0145161290322581,249.613,0.134200537634409,43,0.0231182795698925,86,0.0462365591397849,0.524,0.000281720430107527,16,0.00860215053763441,3,0.00161290322580645
"MÖLNLYCKE C",202213,2022-03-28,1814,215.105,0.118580485115766,72.696,0.0400749724366042,37.549,0.020699558985667,9,0.00496141124586549,26,0.0143329658213892,0,0,0.86,0.000474090407938258,5,0.00275633958103638,16,0.00882028665931643,8,0.00441014332965821,16,0.00882028665931643,24,0.0132304299889746,178.206,0.0982392502756339,81.696,0.0450363836824697,37.549,0.020699558985667,6.147,0.00338864388092613,29,0.015986769570011,0,0,9,0.00496141124586549,13,0.0071664829106946,13,0.0071664829106946,0,0,0.86,0.000474090407938258,0,0,0.65,0.00035832414553473,0,0,5,0.00275633958103638,12,0.00661521499448732,4,0.00220507166482911,6,0.00330760749724366,2,0.00110253583241455,12,0.00661521499448732,4,0.00220507166482911,10,0.00551267916207277,14,0.00771775082690187,177.556,0.0978809261300992,29,0.015986769570011,52,0.0286659316427784,0.86,0.000474090407938258,12,0.00661521499448732,2,0.00110253583241455
"MÖLNLYCKE C",202212,2022-03-27,1715,369.896,0.215682798833819,185.901,0.108397084548105,56.541,0.0329685131195335,5,0.00291545189504373,38,0.0221574344023324,0,0,1.454,0.000847813411078717,8,0.00466472303206997,23,0.0134110787172012,8,0.00466472303206997,17,0.00991253644314869,27,0.0157434402332362,313.909,0.183037317784257,172.901,0.100816909620991,56.541,0.0329685131195335,76.36,0.0445247813411079,53,0.0309037900874636,0,0,5,0.00291545189504373,13,0.0075801749271137,25,0.0145772594752187,0,0,1.264,0.000737026239067055,0,0,0.554,0.000323032069970846,0.19,0.000110787172011662,8,0.00466472303206997,16,0.00932944606413994,7,0.00408163265306122,7,0.00408163265306122,1,0.000583090379008746,15,0.0087463556851312,2,0.00116618075801749,9,0.00524781341107872,18,0.0104956268221574,313.355,0.182714285714286,53,0.0309037900874636,69,0.0402332361516035,1.454,0.000847813411078717,16,0.00932944606413994,1,0.000583090379008746
"MÖLNLYCKE C",202212,2022-03-26,2063,392.604,0.190307319437712,187.188,0.0907358216190015,46.622,0.0225991274842462,5,0.00242365487154629,41,0.0198739699466796,0,0,1.794,0.00086960736791081,3,0.00145419292292777,20,0.00969461948618517,24,0.0116335433834222,4,0.00193892389723703,60,0.0290838584585555,347.066,0.168233640329617,172.188,0.0834648570043626,46.622,0.0225991274842462,57.566,0.0279040232670868,83,0.0402326708676684,0,0,5,0.00242365487154629,4,0.00193892389723703,37,0.0179350460494426,0,0,1.488,0.000721279689772176,0,0,1.084,0.000525448376151236,0.306,0.000148327678138633,3,0.00145419292292777,12,0.0058167716917111,8,0.00387784779447407,20,0.00969461948618517,4,0.00193892389723703,0,0,4,0.00193892389723703,41,0.0198739699466796,19,0.00920988851187591,345.982,0.167708191953466,83,0.0402326708676684,73,0.0353853611245759,1.794,0.00086960736791081,12,0.0058167716917111,4,0.00193892389723703
"MÖLNLYCKE C",202212,2022-03-25,2393,500.594,0.209190973673214,217.322,0.0908157124947764,49.908,0.0208558295027163,7,0.0029251984956122,46,0.0192227329711659,0,0,3.364,0.00140576681989135,3,0.00125365649811952,20,0.00835770998746344,20,0.00835770998746344,19,0.00793982448809026,115,0.0480568324279148,452.744,0.189195152528207,222.322,0.0929051399916423,49.908,0.0208558295027163,47.414,0.0198136230672796,120,0.0501462599247806,0,0,7,0.0029251984956122,12,0.00501462599247806,34,0.0142081069786878,0,0,3.156,0.00131884663602173,0,0,2.058,0.000860008357709987,0.208,8.69201838696197e-05,3,0.00125365649811952,15,0.00626828249059758,5,0.00208942749686586,15,0.00626828249059758,5,0.00208942749686586,17,0.00710405348934392,2,0.000835770998746344,73,0.0305056414542415,42,0.0175511909736732,450.686,0.188335144170497,120,0.0501462599247806,85,0.0355202674467196,3.364,0.00140576681989135,15,0.00626828249059758,5,0.00208942749686586
"MÖLNLYCKE C",202212,2022-03-24,1981,289.003,0.145887430590611,123.918,0.0625532559313478,36.109,0.0182276627965674,4,0.00201918223119637,29,0.0146390711761737,0,0,2.976,0.0015022715800101,1,0.000504795557799091,18,0.00908632004038364,8,0.00403836446239273,13,0.00656234225138819,53,0.0267541645633518,255.25,0.128849066128218,132.918,0.0670964159515396,36.109,0.0182276627965674,38.809,0.0195906108026249,49,0.0247349823321555,0,0,4,0.00201918223119637,9,0.00454316002019182,20,0.0100959111559818,0,0,2.976,0.0015022715800101,0,0,2.356,0.00118929833417466,0,0,1,0.000504795557799091,8,0.00403836446239273,10,0.00504795557799091,5,0.00252397778899546,3,0.00151438667339727,9,0.00454316002019182,4,0.00201918223119637,21,0.0106007067137809,32,0.0161534578495709,252.894,0.127659767794043,49,0.0247349823321555,57,0.0287733467945482,2.976,0.0015022715800101,8,0.00403836446239273,3,0.00151438667339727
"MÖLNLYCKE C",202212,2022-03-23,1840,343.691,0.186788586956522,126.51,0.0687554347826087,42.127,0.0228951086956522,5,0.00271739130434783,40,0.0217391304347826,0,0,3.054,0.00165978260869565,1,0.000543478260869565,18,0.00978260869565217,9,0.00489130434782609,56,0.0304347826086957,43,0.0233695652173913,304.018,0.165227173913044,138.51,0.0752771739130435,42.127,0.0228951086956522,47.383,0.0257516304347826,37,0.0201086956521739,0,0,5,0.00271739130434783,11,0.00597826086956522,29,0.0157608695652174,0,0,3.054,0.00165978260869565,0,0,2.454,0.00133369565217391,0,0,1,0.000543478260869565,13,0.00706521739130435,5,0.00271739130434783,4,0.00217391304347826,5,0.00271739130434783,51,0.0277173913043478,5,0.00271739130434783,19,0.0103260869565217,24,0.0130434782608696,301.564,0.16389347826087,37,0.0201086956521739,105,0.0570652173913043,3.054,0.00165978260869565,13,0.00706521739130435,5,0.00271739130434783
"MÖLNLYCKE C",202212,2022-03-22,1872,282.762,0.151048076923077,105.738,0.0564839743589744,39.396,0.0210448717948718,7,0.00373931623931624,43,0.0229700854700855,0,0,3.628,0.00193803418803419,2,0.00106837606837607,18,0.00961538461538462,8,0.00427350427350427,25,0.0133547008547009,31,0.0165598290598291,246.59,0.131725427350427,113.738,0.0607574786324786,39.396,0.0210448717948718,34.342,0.0183450854700855,32,0.0170940170940171,0,0,7,0.00373931623931624,14,0.00747863247863248,29,0.015491452991453,0,0,3.628,0.00193803418803419,0,0,3.224,0.00172222222222222,0,0,2,0.00106837606837607,12,0.00641025641025641,6,0.00320512820512821,7,0.00373931623931624,1,0.000534188034188034,22,0.0117521367521368,3,0.0016025641025641,15,0.00801282051282051,16,0.00854700854700855,243.366,0.130003205128205,32,0.0170940170940171,81,0.0432692307692308,3.628,0.00193803418803419,12,0.00641025641025641,1,0.000534188034188034
"MÖLNLYCKE C",202212,2022-03-21,1905,319.777,0.167861942257218,134.277,0.0704866141732283,47.568,0.0249700787401575,6,0.0031496062992126,48,0.0251968503937008,0,0,0.932,0.000489238845144357,5,0.0026246719160105,13,0.0068241469816273,8,0.0041994750656168,29,0.0152230971128609,28,0.0146981627296588,273.141,0.143381102362205,134.277,0.0704866141732283,47.568,0.0249700787401575,47.709,0.025044094488189,39,0.0204724409448819,0,0,6,0.0031496062992126,19,0.00997375328083989,29,0.0152230971128609,0,0,0.932,0.000489238845144357,0,0,0.932,0.000489238845144357,0,0,5,0.0026246719160105,9,0.0047244094488189,4,0.0020997375328084,5,0.0026246719160105,3,0.0015748031496063,28,0.0146981627296588,1,0.0005249343832021,7,0.0036745406824147,21,0.0110236220472441,272.209,0.14289186351706,39,0.0204724409448819,86,0.0451443569553806,0.932,0.000489238845144357,9,0.0047244094488189,3,0.0015748031496063
"MÖLNLYCKE C",202211,2022-03-20,1725,368.529,0.21364,110.426,0.0640150724637681,45.279,0.0262486956521739,10,0.00579710144927536,31,0.0179710144927536,0,0,0.824,0.00047768115942029,4,0.00231884057971014,78,0.0452173913043478,12,0.00695652173913044,29,0.0168115942028986,48,0.0278260869565217,323.672,0.187635942028985,120.426,0.0698121739130435,45.279,0.0262486956521739,13.147,0.00762144927536232,52,0.0301449275362319,0,0,10,0.00579710144927536,4,0.00231884057971014,27,0.0156521739130435,0,0,0.824,0.00047768115942029,0,0,0.422,0.00024463768115942,0,0,4,0.00231884057971014,70,0.0405797101449275,8,0.00463768115942029,7,0.00405797101449275,5,0.00289855072463768,24,0.0139130434782609,5,0.00289855072463768,17,0.00985507246376812,31,0.0179710144927536,323.25,0.187391304347826,52,0.0301449275362319,75,0.0434782608695652,0.824,0.00047768115942029,70,0.0405797101449275,5,0.00289855072463768
"MÖLNLYCKE C",202211,2022-03-19,2048,493.763,0.24109521484375,129.996,0.063474609375,43.787,0.02138037109375,5,0.00244140625,57,0.02783203125,0,0,0.98,0.000478515625,7,0.00341796875,107,0.05224609375,19,0.00927734375,20,0.009765625,104,0.05078125,450.506,0.2199736328125,172.996,0.084470703125,43.787,0.02138037109375,13.209,0.00644970703125,73,0.03564453125,0,0,5,0.00244140625,11,0.00537109375,46,0.0224609375,0,0,0.98,0.000478515625,0,0,0.53,0.0002587890625,0,0,7,0.00341796875,102,0.0498046875,5,0.00244140625,13,0.00634765625,6,0.0029296875,11,0.00537109375,9,0.00439453125,41,0.02001953125,63,0.03076171875,449.976,0.21971484375,73,0.03564453125,95,0.04638671875,0.98,0.000478515625,102,0.0498046875,6,0.0029296875
"MÖLNLYCKE C",202211,2022-03-18,2331,552.893,0.237191334191334,128.553,0.0551492921492922,50.594,0.0217048477048477,4,0.00171600171600172,71,0.0304590304590305,0,0,1.746,0.000749034749034749,7,0.003003003003003,114,0.0489060489060489,27,0.0115830115830116,10,0.00429000429000429,139,0.0596310596310596,502.871,0.215731874731875,205.553,0.0881823251823252,50.594,0.0217048477048477,4.959,0.00212741312741313,73,0.0313170313170313,0,0,4,0.00171600171600172,8,0.00343200343200343,63,0.027027027027027,0,0,1.532,0.000657228657228657,0,0,0.572,0.000245388245388245,0.214,9.18060918060918e-05,7,0.003003003003003,110,0.0471900471900472,4,0.00171600171600172,24,0.0102960102960103,3,0.00128700128700129,6,0.00257400257400257,4,0.00171600171600172,54,0.0231660231660232,85,0.0364650364650365,502.299,0.215486486486486,73,0.0313170313170313,109,0.0467610467610468,1.746,0.000749034749034749,110,0.0471900471900472,3,0.00128700128700129
"MÖLNLYCKE C",202211,2022-03-17,1835,433.905,0.236460490463215,106.183,0.0578653950953679,49.138,0.0267782016348774,4,0.00217983651226158,67,0.0365122615803815,0,0,0.584,0.000318256130790191,5,0.00272479564032698,110,0.0599455040871935,11,0.00599455040871935,18,0.00980926430517711,63,0.0343324250681199,384.965,0.209790190735695,125.183,0.0682196185286104,49.138,0.0267782016348774,4.045,0.00220435967302452,53,0.0288828337874659,0,0,4,0.00217983651226158,14,0.00762942779291553,53,0.0288828337874659,0,0,0.584,0.000318256130790191,0,0,0.198,0.000107901907356948,0,0,5,0.00272479564032698,105,0.0572207084468665,5,0.00272479564032698,6,0.00326975476839237,5,0.00272479564032698,12,0.00653950953678474,6,0.00326975476839237,16,0.00871934604904632,47,0.0256130790190736,384.767,0.209682288828338,53,0.0288828337874659,96,0.0523160762942779,0.584,0.000318256130790191,105,0.0572207084468665,5,0.00272479564032698
"MÖLNLYCKE C",202211,2022-03-16,1852,413.021,0.223013498920086,86.745,0.0468385529157667,41.594,0.0224589632829374,6,0.00323974082073434,67,0.0361771058315335,0,0,0.682,0.000368250539956803,6,0.00323974082073434,107,0.0577753779697624,4,0.00215982721382289,31,0.0167386609071274,63,0.0340172786177106,371.555,0.200623650107991,119.745,0.0646571274298056,41.594,0.0224589632829374,3.151,0.00170140388768898,42,0.0226781857451404,0,0,6,0.00323974082073434,19,0.0102591792656587,48,0.0259179265658747,0,0,0.62,0.000334773218142549,0,0,0.128,6.91144708423326e-05,0.062,3.34773218142549e-05,6,0.00323974082073434,99,0.0534557235421166,8,0.00431965442764579,0,0,4,0.00215982721382289,28,0.0151187904967603,3,0.00161987041036717,10,0.00539956803455724,53,0.0286177105831533,371.427,0.200554535637149,42,0.0226781857451404,106,0.0572354211663067,0.682,0.000368250539956803,99,0.0534557235421166,4,0.00215982721382289
"MÖLNLYCKE C",202211,2022-03-15,1863,323.718,0.173761674718196,84.96,0.0456038647342995,40.648,0.0218185721953838,4,0.00214707461084273,26,0.0139559849704777,0,0,1.11,0.000595813204508857,4,0.00214707461084273,103,0.0552871712292002,3,0.00161030595813205,21,0.0112721417069243,36,0.0193236714975845,283.674,0.15226731078905,93.96,0.0504347826086956,40.648,0.0218185721953838,9.312,0.00499838969404187,35,0.0187869028448739,0,0,4,0.00214707461084273,16,0.00858829844337091,10,0.00536768652710682,0,0,1.11,0.000595813204508857,0,0,0.604,0.000324208266237252,0,0,4,0.00214707461084273,100,0.0536768652710682,3,0.00161030595813205,3,0.00161030595813205,0,0,16,0.00858829844337091,5,0.00268384326355341,9,0.00483091787439614,27,0.0144927536231884,283.07,0.151943102522813,35,0.0187869028448739,53,0.0284487385936661,1.11,0.000595813204508857,100,0.0536768652710682,0,0
"MÖLNLYCKE C",202211,2022-03-14,1810,341.77,0.18882320441989,93.677,0.0517552486187845,43.615,0.0240966850828729,9,0.00497237569060773,25,0.0138121546961326,0,0,0.478,0.000264088397790055,2,0.00110497237569061,85,0.0469613259668508,4,0.00220994475138122,18,0.00994475138121547,61,0.0337016574585635,298.633,0.164990607734807,120.677,0.0666723756906077,43.615,0.0240966850828729,5.062,0.00279668508287293,45,0.0248618784530387,0,0,9,0.00497237569060773,7,0.00386740331491713,18,0.00994475138121547,0,0,0.478,0.000264088397790055,0,0,0.478,0.000264088397790055,0,0,2,0.00110497237569061,80,0.0441988950276243,5,0.00276243093922652,4,0.00220994475138122,0,0,16,0.00883977900552486,2,0.00110497237569061,10,0.00552486187845304,51,0.0281767955801105,298.155,0.164726519337017,45,0.0248618784530387,52,0.0287292817679558,0.478,0.000264088397790055,80,0.0441988950276243,0,0
