"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"MALMÖ TRIANGELN",202231,15970,1679.718,0.10517958672511,695.487,0.0435495929868503,226.21,0.0141646837820914,10,0.000626174076393237,223,0.0139636819035692,1,6.26174076393237e-05,12.021,0.00075272385723231,13,0.000814026299311209,126,0.00788979336255479,64,0.00400751408891672,173,0.010832811521603,136,0.00851596743894803,1462.351,0.0915686286787727,405.487,0.0253905447714465,226.21,0.0141646837820914,20.277,0.00126969317470257,449,0.0281152160300564,0,0,10,0.000626174076393237,104,0.00651221039448967,119,0.00745147150907952,1,6.26174076393237e-05,11.409,0.000714402003757044,0,0,8.843,0.00055372573575454,0.612,3.83218534752661e-05,13,0.000814026299311209,52,0.00325610519724483,74,0.00463368816530996,64,0.00400751408891672,118,0.0073888541014402,55,0.00344395742016281,104,0.00651221039448967,32,0.00200375704445836,1453.508,0.0910149029430182,449,0.0281152160300564,534,0.0334376956793989,13.021,0.000815341264871634,52,0.00325610519724483
"MALMÖ TRIANGELN",202230,16165,1790.159,0.110742901330034,771.436,0.0477226105784101,246.825,0.0152690999072069,7,0.000433034333436437,242,0.014970615527374,0,0,13.898,0.000859758738014228,15,0.00092793071450665,99,0.00612434271574389,71,0.00439220538199814,141,0.00872254871636251,183,0.0113207547169811,1555.848,0.0962479430869162,503.436,0.031143581812558,246.825,0.0152690999072069,51.611,0.00319276214042685,473,0.0292607485307764,0,0,7,0.000433034333436437,91,0.00562944633467368,151,0.00934116919270028,0,0,13.314,0.000823631302196103,0,0,12.514,0.000774141664089081,0.584,3.61274358181256e-05,15,0.00092793071450665,37,0.00228889576244974,62,0.00383544695329415,71,0.00439220538199814,97,0.00600061862047634,44,0.00272193009588617,143,0.00884627281163007,40,0.00247448190535107,1543.334,0.0954738014228271,473,0.0292607485307764,516,0.0319208165790288,13.898,0.000859758738014228,37,0.00228889576244974
"MALMÖ TRIANGELN",202229,15629,2432.316,0.155628383133918,750.055,0.0479912342440335,260.735,0.016682769211082,15,0.000959754302898458,193,0.0123488386972935,0,0,4.526,0.000289589864994561,17,0.00108772154328492,124,0.00793396890396059,772,0.049395354789174,156,0.00998144475014396,140,0.00895770682705227,2173.969,0.139098406807857,443.055,0.0283482628447118,260.735,0.016682769211082,10.32,0.000660310960394139,479,0.0306481540725574,0,0,15,0.000959754302898458,9,0.000575852581739075,184,0.0117729861155544,0,0,4.526,0.000289589864994561,0,0,2.388,0.000152792885021435,0,0,17,0.00108772154328492,41,0.00262332842792245,83,0.00531064047603813,772,0.049395354789174,125,0.00799795252415382,31,0.00198349222599015,102,0.00652632925970951,38,0.00243137756734276,2171.581,0.138945613922836,479,0.0306481540725574,1204,0.0770362787126496,4.526,0.000289589864994561,41,0.00262332842792245
"MALMÖ TRIANGELN",202228,15873,1772.637,0.111676242676243,815.131,0.0513533043533044,270.64,0.017050337050337,8,0.000504000504000504,188,0.0118440118440118,1,6.3000063000063e-05,5.866,0.00036955836955837,17,0.00107100107100107,147,0.00926100926100926,53,0.00333900333900334,117,0.00737100737100737,150,0.00945000945000945,1505.421,0.0948416178416178,459.131,0.0289252819252819,270.64,0.017050337050337,13.491,0.00084993384993385,531,0.0334530334530335,0,0,8,0.000504000504000504,3,0.000189000189000189,185,0.0116550116550117,1,6.3000063000063e-05,5.866,0.00036955836955837,0,0,3.424,0.000215712215712216,0,0,17,0.00107100107100107,44,0.00277200277200277,103,0.00648900648900649,53,0.00333900333900334,80,0.00504000504000504,37,0.00233100233100233,107,0.00674100674100674,43,0.00270900270900271,1501.997,0.0946259056259056,531,0.0334530334530335,461,0.029043029043029,6.866,0.000432558432558433,44,0.00277200277200277
"MALMÖ TRIANGELN",202227,16779,1886.227,0.112415936587401,841.537,0.0501541808212647,278.07,0.0165725013409619,7,0.000417188151856487,320,0.0190714583705823,1,5.95983074080696e-05,3.62,0.000215745872817212,8,0.000476786459264557,92,0.0054830442815424,41,0.00244353060373085,129,0.00768818165564098,165,0.00983372072233149,1610.447,0.0959799153704035,470.537,0.0280432087728709,278.07,0.0165725013409619,12.467,0.000743012098456404,551,0.0328386673818464,0,0,7,0.000417188151856487,6,0.000357589844448418,314,0.0187138685261339,1,5.95983074080696e-05,3.62,0.000215745872817212,0,0,2.29,0.000136480123964479,0,0,8,0.000476786459264557,36,0.00214553906669051,56,0.0033375052148519,41,0.00244353060373085,89,0.0053042493593182,40,0.00238393229632278,103,0.00613862566303117,62,0.00369509505930032,1608.157,0.095843435246439,551,0.0328386673818464,546,0.032540675844806,4.62,0.000275344180225282,36,0.00214553906669051
"MALMÖ TRIANGELN",202226,16730,1799.898,0.10758505678422,907.23,0.0542277346084877,221.68,0.0132504482964734,11,0.000657501494321578,235,0.0140466228332337,0,0,6.988,0.000417692767483562,15,0.000896592946802152,101,0.00603705917513449,32,0.00191273161984459,114,0.00681410639569635,156,0.00932456664674238,1584.056,0.094683562462642,418.23,0.0249988045427376,221.68,0.0132504482964734,14.55,0.000869695158398087,671,0.0401075911536163,0,0,11,0.000657501494321578,6,0.000358637178720861,229,0.0136879856545129,0,0,6.988,0.000417692767483562,0,0,5.838,0.000348953974895397,0,0,15,0.000896592946802152,45,0.00268977884040646,56,0.00334728033472803,32,0.00191273161984459,92,0.0054991034070532,22,0.00131500298864316,103,0.00615660490137478,53,0.0031679617453676,1578.218,0.0943346084877466,671,0.0401075911536163,437,0.0261207411835027,6.988,0.000417692767483562,45,0.00268977884040646
"MALMÖ TRIANGELN",202225,16710,2065.385,0.123601735487732,724.061,0.043330999401556,186.21,0.0111436265709156,13,0.000777977259126272,651,0.0389587073608618,5,0.000299222022740874,10.114,0.000605266307600239,21,0.00125673249551167,90,0.00538599640933573,34,0.00203470975463794,163,0.00975463794135248,168,0.0100538599640934,1887.071,0.112930640335129,398.061,0.023821723518851,186.21,0.0111436265709156,9.851,0.000589527229204069,528,0.0315978456014363,0,0,13,0.000777977259126272,78,0.00466786355475763,573,0.0342908438061041,5,0.000299222022740874,9.504,0.000568761220825853,0,0,7.896,0.000472531418312388,0.61,3.65050867743866e-05,21,0.00125673249551167,38,0.00227408737283064,52,0.00311190903650509,34,0.00203470975463794,140,0.00837821663674446,23,0.00137642130460802,116,0.00694195092758827,52,0.00311190903650509,1879.175,0.112458108916816,528,0.0315978456014363,900,0.0538599640933573,15.114,0.000904488330341113,38,0.00227408737283064
"MALMÖ TRIANGELN",202224,17686,2057.7,0.116346262580572,792.755,0.044823871989144,248.645,0.0140588601153455,10,0.000565418975460816,362,0.0204681669116816,0,0,32.3,0.00182630329073844,22,0.0012439217460138,128,0.00723736288589845,53,0.00299672056994233,228,0.0128915526405066,181,0.0102340834558408,1824.021,0.103133608503901,468.755,0.0265042971842135,248.645,0.0140588601153455,7.11,0.000402012891552641,537,0.0303629989822458,0,0,10,0.000565418975460816,142,0.00802894945154359,220,0.012439217460138,0,0,30.84,0.00174375212032116,0,0,14.966,0.000846206038674658,1.46,8.25511704172792e-05,22,0.0012439217460138,52,0.00294017867239625,76,0.00429718421350221,53,0.00299672056994233,194,0.0109691281239398,34,0.00192242451656678,131,0.0074069885785367,50,0.00282709487730408,1809.055,0.102287402465227,537,0.0303629989822458,719,0.0406536243356327,32.3,0.00182630329073844,52,0.00294017867239625
"MALMÖ TRIANGELN",202223,17498,1991.648,0.113821465310321,867.94,0.0496022402560293,289.51,0.0165453194650817,12,0.000685792662018516,280,0.016001828780432,2,0.000114298777003086,12.198,0.000697108240941822,18,0.00102868899302777,146,0.00834381072122528,43,0.00245742370556635,160,0.00914390216024689,161,0.00920105154874843,1706.242,0.0975106869356498,494.94,0.0282855183449537,289.51,0.0165453194650817,14.43,0.000824665676077266,564,0.0322322551148703,0,0,12,0.000685792662018516,104,0.00594353640416048,176,0.0100582923762716,2,0.000114298777003086,5.718,0.000326780203451823,0,0,4.104,0.000234541090410333,6.48,0.000370328037489999,18,0.00102868899302777,57,0.00325751514458795,89,0.00508629557663733,43,0.00245742370556635,136,0.00777231683620985,24,0.00137158532403703,96,0.00548634129614813,65,0.0037147102526003,1702.138,0.0972761458452395,564,0.0322322551148703,572,0.0326894502228826,14.198,0.000811407017944908,57,0.00325751514458795
"MALMÖ TRIANGELN",202222,17627,2986.367,0.16942003744256,989.213,0.0561191921484087,310.68,0.0176252340159982,10,0.000567311510750553,761,0.0431724059681171,2,0.000113462302150111,6.474,0.000367277472059908,22,0.00124808532365122,123,0.0069779315822318,44,0.00249617064730243,171,0.00970102683383446,547,0.0310319396380553,2680.979,0.152095024678051,907.213,0.0514672377602542,310.68,0.0176252340159982,17.533,0.000994667271798945,661,0.0374992908606116,0,0,10,0.000567311510750553,140,0.00794236115050774,621,0.0352300448176094,2,0.000113462302150111,6.474,0.000367277472059908,0,0,5.292,0.000300221251489193,0,0,22,0.00124808532365122,56,0.0031769444602031,67,0.00380098712202871,44,0.00249617064730243,138,0.00782889884835763,33,0.00187212798547683,136,0.00771543654620752,411,0.0233165030918477,2675.687,0.151794803426562,661,0.0374992908606116,1043,0.0591705905712827,8.474,0.000480739774210019,56,0.0031769444602031
"MALMÖ TRIANGELN",202221,17189,2397.114,0.139456280179184,832.046,0.0484057245913084,316.03,0.0183855954389435,9,0.000523590668450753,310,0.0180347896910815,1,5.81767409389726e-05,6.038,0.000351271161789517,9,0.000523590668450753,139,0.00808656699051719,33,0.0019198324509861,80,0.00465413927511781,662,0.0385130025015999,2086.206,0.12136866600733,1004.046,0.0584121240328117,316.03,0.0183855954389435,8.016,0.000466344755366804,508,0.0295537843969981,0,0,9,0.000523590668450753,116,0.00674850194892082,194,0.0112862877421607,1,5.81767409389726e-05,5.978,0.000347780557333178,0,0,5.122,0.000297981267089418,0.06,3.49060445633836e-06,9,0.000523590668450753,60,0.00349060445633836,79,0.00459596253417884,33,0.0019198324509861,57,0.00331607423352144,23,0.00133806504159637,100,0.00581767409389726,562,0.0326953284077026,2081.084,0.121070684740241,508,0.0295537843969981,502,0.0292047239513642,7.038,0.000409447902728489,60,0.00349060445633836
"LINKÖPING RYD",202239,20024,18535.807,0.92567953455853,11781.828,0.588385337594886,3652.615,0.182411855773072,553,0.0276168597682781,380,0.0189772273272074,0,0,0.364,1.81781861765881e-05,162,0.00809029165001998,590,0.0294646424290851,71,0.00354574510587295,681,0.0340091889732321,664,0.0331602077506992,15053.816,0.751788653615661,5221.452,0.260759688373951,3481.991,0.173890880942869,189.837,0.00948047343188174,8110,0.405013983220136,170.624,0.00852097483020376,553,0.0276168597682781,84,0.0041949660407511,296,0.0147822612864563,0,0,0.098,4.89412704754295e-06,0,0,0,0,0.266,1.32840591290451e-05,162,0.00809029165001998,548,0.0273671594087095,42,0.00209748302037555,71,0.00354574510587295,624,0.031162604874151,57,0.0028465840990811,485,0.0242209348781462,179,0.00893927287255294,15053.816,0.751788653615661,8110,0.405013983220136,1174,0.058629644426688,0.364,1.81781861765881e-05,548,0.0273671594087095
"LINKÖPING RYD",202233,20434,3013.656,0.147482431242048,1166.636,0.057092884408339,466.452,0.0228272487031418,35,0.00171283155525105,283,0.0138494665753157,0,0,3.568,0.000174610942546736,19,0.000929822844279143,159,0.00778114906528335,61,0.00298522071058041,591,0.0289223842615249,229,0.0112068121757855,2549.498,0.124767446412841,1067.636,0.0522480180092003,466.452,0.0228272487031418,318.184,0.0155713027307429,382,0.0186943329744543,0,0,35,0.00171283155525105,84,0.00411079573260253,199,0.00973867084271312,0,0,2.954,0.000144562983263189,0,0,2.294,0.000112263873935598,0.614,3.0047959283547e-05,19,0.000929822844279143,126,0.00616619359890379,33,0.00161495546637956,61,0.00298522071058041,566,0.0276989331506313,25,0.00122345111089361,198,0.00968973279827738,31,0.00151707937750807,2547.204,0.124655182538906,382,0.0186943329744543,968,0.0473720270138005,3.568,0.000174610942546736,126,0.00616619359890379
"LINKÖPING RYD",202232,16040,2147.344,0.133874314214464,704.158,0.0439001246882793,362.158,0.0225784289276808,28,0.00174563591022444,197,0.0122817955112219,0,0,1.028,6.40897755610973e-05,18,0.00112219451371571,116,0.00723192019950125,42,0.00261845386533666,498,0.0310473815461347,181,0.011284289276808,1785.59,0.111321072319202,589.158,0.0367305486284289,362.158,0.0225784289276808,0,0,342,0.0213216957605985,0,0,28,0.00174563591022444,66,0.00411471321695761,131,0.00816708229426434,0,0,0.908,5.66084788029925e-05,0,0,0.404,2.51870324189526e-05,0.12,7.48129675810474e-06,18,0.00112219451371571,93,0.00579800498753117,23,0.00143391521197007,42,0.00261845386533666,471,0.0293640897755611,27,0.00168329177057357,149,0.00928927680798005,32,0.00199501246882793,1785.186,0.111295885286783,342,0.0213216957605985,760,0.0473815461346633,1.028,6.40897755610973e-05,93,0.00579800498753117
"LINKÖPING RYD",202231,13579,1869.208,0.137654319169306,590.285,0.0434704322851462,269.375,0.0198376169084616,28,0.00206200751159879,125,0.00920539067678032,0,0,1.548,0.000113999558141248,19,0.00139921938287061,153,0.0112673981883791,31,0.00228293688784152,452,0.0332866926872376,200,0.0147286250828485,1600.655,0.117877236909934,557.285,0.0410402091464762,269.375,0.0198376169084616,40.91,0.00301274026069666,280,0.0206200751159879,0,0,28,0.00206200751159879,57,0.00419765814861183,68,0.0050077325281685,0,0,1.548,0.000113999558141248,0,0,0.822,6.05346490905074e-05,0,0,19,0.00139921938287061,108,0.0079534575447382,45,0.00331394064364092,31,0.00228293688784152,445,0.0327711908093379,7,0.000515501877899698,143,0.0105309669342367,57,0.00419765814861183,1599.833,0.117816702260844,280,0.0206200751159879,653,0.0480889608955004,1.548,0.000113999558141248,108,0.0079534575447382
"LINKÖPING RYD",202230,13662,1804.152,0.132056214317084,574.234,0.0420314741619089,269.046,0.0196930171277997,23,0.00168350168350168,222,0.0162494510320597,0,0,2.872,0.000210218123261602,9,0.000658761528326746,93,0.00680720245937637,42,0.00307422046552481,387,0.0283267457180501,182,0.0133216220172742,1537.002,0.112501976284585,545.234,0.0399087981261894,269.046,0.0196930171277997,62.188,0.00455189576928707,243,0.0177865612648221,0,0,23,0.00168350168350168,43,0.00314741619089445,179,0.0131020348411653,0,0,2.57,0.000188113014199971,0,0,1.896,0.000138779095300834,0.302,2.21051090616308e-05,9,0.000658761528326746,63,0.00461133069828722,30,0.00219587176108915,42,0.00307422046552481,373,0.0273020055628751,14,0.00102474015517494,141,0.010320597277119,41,0.00300102474015518,1535.106,0.112363197189284,243,0.0177865612648221,681,0.0498462889767238,2.872,0.000210218123261602,63,0.00461133069828722
"LINKÖPING RYD",202229,13012,2383.158,0.183150783891792,443.419,0.0340776975099908,263.419,0.0202443129418998,20,0.00153704272978789,287,0.0220565631724562,0,0,0.32,2.45926836766062e-05,4,0.000307408545957578,75,0.00576391023670458,755,0.0580233630494928,375,0.0288195511835229,160,0.0122963418383031,2119.739,0.162906470949892,447.419,0.0343851060559484,263.419,0.0202443129418998,0,0,180,0.013833384568091,0,0,20,0.00153704272978789,58,0.00445742391638488,229,0.0175991392560713,0,0,0.204,1.56778358438365e-05,0,0,0,0,0.116,8.91484783276975e-06,4,0.000307408545957578,50,0.00384260682446972,25,0.00192130341223486,755,0.0580233630494928,361,0.0277436212726714,14,0.00107592991085152,115,0.00883799569628036,45,0.00345834614202275,2119.739,0.162906470949892,180,0.013833384568091,1442,0.110820780817707,0.32,2.45926836766062e-05,50,0.00384260682446972
"LINKÖPING RYD",202228,13099,1613.942,0.123211084815635,491.25,0.0375028628139553,263.25,0.0200969539659516,15,0.0011451255821055,203,0.0154973662111612,0,0,0.442,3.37430338193755e-05,4,0.000305366821894801,89,0.00679441178715932,35,0.00267195969157951,337,0.025727154744637,176,0.0134361401633712,1350.692,0.103114130849683,458.25,0.0349835865333232,263.25,0.0200969539659516,0,0,228,0.0174059088480037,0,0,15,0.0011451255821055,59,0.00450416062294832,144,0.0109932055882128,0,0,0.102,7.78685395831743e-06,0,0,0,0,0.34,2.59561798610581e-05,4,0.000305366821894801,61,0.00465684403389572,28,0.00213756775326361,35,0.00267195969157951,320,0.0244293457515841,17,0.0012978089930529,121,0.00923734636231773,55,0.00419879380105352,1350.692,0.103114130849683,228,0.0174059088480037,603,0.0460340484006413,0.442,3.37430338193755e-05,61,0.00465684403389572
"LINKÖPING RYD",202227,13399,1717.906,0.128211508321517,467.22,0.0348697664004776,262.22,0.0195701171729234,21,0.00156728114038361,231,0.0172400925442197,0,0,0.466,3.47787148294649e-05,4,0.00029852974102545,94,0.00701544891409807,58,0.00432868124486902,397,0.0296290767967759,183,0.0136577356519143,1455.686,0.108641391148593,470.22,0.0350936637062467,262.22,0.0195701171729234,0,0,205,0.0152996492275543,0,0,21,0.00156728114038361,57,0.00425404880961266,174,0.0129860437346071,0,0,0.466,3.47787148294649e-05,0,0,0,0,0,0,4,0.00029852974102545,79,0.00589596238525263,15,0.00111948652884544,58,0.00432868124486902,360,0.0268676766922905,37,0.00276140010448541,141,0.0105231733711471,42,0.00313456228076722,1455.686,0.108641391148593,205,0.0152996492275543,701,0.0523173371147101,0.466,3.47787148294649e-05,79,0.00589596238525263
"LINKÖPING RYD",202226,13896,1804.766,0.129876655152562,554.828,0.0399271732872769,214.828,0.0154597006332758,14,0.00100748416810593,271,0.0195020149683362,0,0,0.11,7.91594703511802e-06,14,0.00100748416810593,91,0.00654864709268854,24,0.00172711571675302,448,0.0322394933793897,173,0.0124496257915947,1589.938,0.114416954519286,415.828,0.0299242947610823,214.828,0.0154597006332758,0,0,340,0.0244674726540012,0,0,14,0.00100748416810593,79,0.00568508923431203,192,0.0138169257340242,0,0,0.11,7.91594703511802e-06,0,0,0,0,0,0,14,0.00100748416810593,72,0.00518134715025907,19,0.00136729994242948,24,0.00172711571675302,408,0.0293609671848014,40,0.00287852619458837,145,0.0104346574553828,28,0.00201496833621186,1589.938,0.114416954519286,340,0.0244674726540012,762,0.0548359240069085,0.11,7.91594703511802e-06,72,0.00518134715025907
"LINKÖPING RYD",202225,13942,2140.04,0.153495911633912,501.341,0.0359590446133984,230.341,0.0165213742648114,23,0.00164969157940037,562,0.0403098551140439,0,0,2.358,0.00016912924974896,15,0.00107588581265242,99,0.00710084636350595,18,0.0012910629751829,489,0.0350738774924688,200,0.0143451441686989,1910.793,0.137053005307703,468.341,0.0335920958255631,230.341,0.0165213742648114,0,0,271,0.019437670348587,0,0,23,0.00164969157940037,114,0.00817673217615837,448,0.0321331229378855,0,0,1.248,8.95136996126811e-05,0,0,1.094,7.8467938602783e-05,1.11,7.96155501362789e-05,15,0.00107588581265242,73,0.0052359776215751,26,0.00186486874193086,18,0.0012910629751829,466,0.0334241859130684,23,0.00164969157940037,147,0.0105436809639937,53,0.00380146320470521,1909.699,0.136974537369101,271,0.019437670348587,1095,0.0785396643236265,2.358,0.00016912924974896,73,0.0052359776215751
"LINKÖPING RYD",202224,15371,1983.706,0.129055103766834,525.204,0.0341684991217227,269.204,0.0175137596773144,16,0.00104092121527552,301,0.0195823303623707,0,0,8.298,0.000539847765272266,8,0.000520460607637759,119,0.00774185153861167,41,0.00266736061414352,521,0.0338949970724091,175,0.011385075792076,1718.574,0.111806258538807,468.204,0.0304602172923037,269.204,0.0175137596773144,0,0,256,0.0166547394444083,0,0,16,0.00104092121527552,104,0.00676598789929087,197,0.0128163424630798,0,0,7.814,0.000508359898510182,0,0,4.072,0.00026491444928762,0.484,3.14878667620844e-05,8,0.000520460607637759,86,0.00559495153210591,33,0.00214690000650576,41,0.00266736061414352,491,0.0319432697937675,30,0.0019517272786416,137,0.00891288790579663,38,0.00247218788627936,1714.502,0.111541344089519,256,0.0166547394444083,896,0.0582915880554291,8.298,0.000539847765272266,86,0.00559495153210591
"LINKÖPING RYD",202223,18053,2413.82,0.133707417049798,624.269,0.0345797928322163,303.269,0.0167988146014513,18,0.00099706419985598,345,0.0191103971639063,0,0,2.282,0.000126405583559519,13,0.000720101922118208,89,0.00492992854373234,50,0.00276962277737772,617,0.0341771450728411,352,0.0194981443527392,2110.551,0.116908602448347,686.269,0.0380141250761646,303.269,0.0167988146014513,0,0,321,0.017780978230765,0,0,18,0.00099706419985598,108,0.00598238519913588,237,0.0131280119647704,0,0,0.632,3.50080319060544e-05,0,0,0,0,1.65,9.13975516534648e-05,13,0.000720101922118208,70,0.00387747188832881,19,0.00105245665540353,50,0.00276962277737772,588,0.032570763861962,29,0.00160638121087908,286,0.0158422422866006,66,0.00365590206613859,2110.551,0.116908602448347,321,0.017780978230765,1031,0.0571096216695286,2.282,0.000126405583559519,70,0.00387747188832881
"LINKÖPING RYD",202222,20439,3073.238,0.150361465825138,801.735,0.0392257448994569,384.735,0.0188235725818289,24,0.00117422574489946,378,0.0184940554821664,0,0,0.768,3.75752238367826e-05,13,0.000636038945153872,150,0.00733891090562161,51,0.00249522970791135,613,0.0299916825676403,657,0.0321444297666226,2688.503,0.131537893243309,1078.735,0.0527782670385048,384.735,0.0188235725818289,0,0,417,0.0204021723176281,0,0,24,0.00117422574489946,115,0.00562649836097656,263,0.0128675571211899,0,0,0.402,1.96682812270659e-05,0,0,0,0,0.366,1.79069426097167e-05,13,0.000636038945153872,124,0.00606683301531386,26,0.00127207789030774,51,0.00249522970791135,576,0.028181417877587,37,0.00181026469005333,558,0.0273007485689124,99,0.00484368119771026,2688.503,0.131537893243309,417,0.0204021723176281,1068,0.0522530456480258,0.768,3.75752238367826e-05,124,0.00606683301531386
"LINKÖPING RYD",202221,19500,3170.906,0.162610564102564,857.4,0.0439692307692308,484.4,0.0248410256410256,23,0.00117948717948718,365,0.0187179487179487,0,0,1.106,5.67179487179487e-05,20,0.00102564102564103,180,0.00923076923076923,25,0.00128205128205128,449,0.023025641025641,766,0.0392820512820513,2686.506,0.137769538461538,1293.4,0.0663282051282051,484.4,0.0248410256410256,0,0,373,0.0191282051282051,0,0,23,0.00117948717948718,105,0.00538461538461538,260,0.0133333333333333,0,0,0.886,4.54358974358974e-05,0,0,0,0,0.22,1.12820512820513e-05,20,0.00102564102564103,137,0.00702564102564103,43,0.0022051282051282,25,0.00128205128205128,437,0.0224102564102564,12,0.000615384615384615,207,0.0106153846153846,559,0.0286666666666667,2686.506,0.137769538461538,373,0.0191282051282051,882,0.0452307692307692,1.106,5.67179487179487e-05,137,0.00702564102564103
"LEKSAND C",202239,13153,8193.798,0.622960389264807,4682.688,0.356016726222155,2219.818,0.168768950049418,331,0.0251653615144834,192,0.0145974302440508,0,0,0.292,2.22002584961606e-05,199,0.0151296282216985,243,0.0184748726526268,63,0.00478978179882916,107,0.00813502622975747,156,0.0118604120732913,6062.28,0.460904736562001,3087.988,0.23477442408576,2131.518,0.162055652702805,182.17,0.0138500722268684,2369,0.180111001292481,88.3,0.00671329734661294,331,0.0251653615144834,19,0.00144453736790086,173,0.0131528928761499,0,0,0.292,2.22002584961606e-05,0,0,0,0,0,0,199,0.0151296282216985,194,0.014749486809093,49,0.00372538584353379,63,0.00478978179882916,93,0.0070706302744621,14,0.00106439595529537,98,0.00745077168706759,58,0.00440964038622367,6062.28,0.460904736562001,2369,0.180111001292481,411,0.0312476241161712,0.292,2.22002584961606e-05,194,0.014749486809093
"LEKSAND C",202233,14731,1792.556,0.121685968366031,883.948,0.0600059737967551,210.09,0.0142617609123617,27,0.00183286945896409,187,0.0126943181046772,0,0,0.518,3.51639399904962e-05,38,0.00257959405335687,109,0.00739936188989206,71,0.0048197678365352,134,0.00909646324078474,132,0.00896069513271333,1582.466,0.107424207453669,713.948,0.0484656846106849,210.09,0.0142617609123617,306.858,0.020830765053289,367,0.0249134478311045,0,0,27,0.00183286945896409,47,0.00319055053967823,140,0.00950376756499898,0,0,0.518,3.51639399904962e-05,0,0,0,0,0,0,38,0.00257959405335687,70,0.00475188378249949,39,0.00264747810739257,71,0.0048197678365352,114,0.0077387821600706,20,0.00135768108071414,118,0.00801031837621343,14,0.000950376756499898,1582.466,0.107424207453669,367,0.0249134478311045,431,0.0292580272893897,0.518,3.51639399904962e-05,70,0.00475188378249949
"LEKSAND C",202232,15338,1717.754,0.111993349850046,764.273,0.0498287260399009,233.7,0.015236667101317,24,0.00156474116573217,226,0.0147346459773113,0,0,1.781,0.000116116834007041,45,0.00293388968574782,83,0.00541139653149042,67,0.00436823575433564,91,0.00593297692006781,182,0.0118659538401356,1484.671,0.0967969096361977,510.273,0.0332685487025688,233.7,0.015236667101317,25.573,0.0016672969096362,505,0.0329247620289477,0,0,24,0.00156474116573217,0,0,226,0.0147346459773113,0,0,1.781,0.000116116834007041,0,0,0.617,4.02268874690312e-05,0,0,45,0.00293388968574782,51,0.00332507497718086,32,0.00208632155430956,67,0.00436823575433564,72,0.00469422349719651,19,0.0012387534228713,160,0.0104316077715478,22,0.00143434606858782,1484.054,0.0967566827487287,505,0.0329247620289477,416,0.0271221802060243,1.781,0.000116116834007041,51,0.00332507497718086
