"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"MÖLNLYCKE C",202229,12016,2700.661,0.224755409454061,531.69,0.0442485019973369,255.989,0.0213040113182423,32,0.00266311584553928,290,0.0241344873501997,0,0,6.982,0.000581058588548602,23,0.00191411451398136,135,0.0112350199733688,1125,0.0936251664447404,95,0.00790612516644474,206,0.0171438082556591,2449.032,0.203814247669774,546.69,0.0454968375499334,255.989,0.0213040113182423,29.701,0.00247178761651132,246,0.0204727030625832,0,0,32,0.00266311584553928,110,0.00915446071904128,180,0.0149800266311585,0,0,6.158,0.000512483355525965,0,0,4.36,0.000362849533954727,0.824,6.85752330226365e-05,23,0.00191411451398136,80,0.0066577896138482,55,0.00457723035952064,1108,0.0922103861517976,17,0.00141478029294274,66,0.00549267643142477,29,0.00241344873501997,158,0.0131491344873502,48,0.00399467376830892,2444.672,0.203451398135819,246,0.0204727030625832,1548,0.128828229027963,6.982,0.000581058588548602,80,0.0066577896138482,17,0.00141478029294274
"MÖLNLYCKE C",202228,12252,1704.246,0.139099412340842,549.222,0.0448271302644466,251.58,0.0205337904015671,40,0.00326477309826967,218,0.0177930133855697,0,0,6.444,0.000525954946131244,25,0.00204048318641854,168,0.0137120470127326,78,0.00636630754162586,144,0.0117531831537708,224,0.0182827293503102,1456.598,0.118886549134835,584.222,0.0476838067254326,251.58,0.0205337904015671,43.642,0.00356203068886712,254,0.0207313091740124,0,0,40,0.00326477309826967,71,0.00579497224942867,147,0.011998041136141,0,0,6.444,0.000525954946131244,0,0,3.932,0.000320927195559909,0,0,25,0.00204048318641854,110,0.00897812602024159,58,0.00473392099249102,68,0.00555011426705844,10,0.000816193274567418,128,0.0104472739144629,16,0.00130590923930787,189,0.0154260528893242,35,0.00285667646098596,1452.666,0.118565621939275,254,0.0207313091740124,488,0.03983023179889,6.444,0.000525954946131244,110,0.00897812602024159,10,0.000816193274567418
"MÖLNLYCKE C",202227,13070,1720.794,0.131659831675593,562.824,0.0430622800306044,246.974,0.0188962509563887,46,0.0035195103289977,274,0.0209640397857689,0,0,7.996,0.000611782708492731,13,0.000994644223412395,146,0.0111706197398623,104,0.00795715378729916,118,0.0090283091048202,202,0.0154552410099464,1478.072,0.113088905891354,552.824,0.042297169089518,246.974,0.0188962509563887,44.85,0.00343152257077276,271,0.020734506503443,0,0,46,0.0035195103289977,100,0.00765110941086458,174,0.0133129303749044,0,0,6.576,0.000503136954858454,0.46,3.5195103289977e-05,4.252,0.000325325172149962,0.96,7.34506503442999e-05,13,0.000994644223412395,97,0.00742157612853864,49,0.00374904361132364,69,0.00527926549349656,35,0.0026778882938026,111,0.00849273144605968,7,0.00053557765876052,166,0.0127008416220352,36,0.00275439938791125,1473.82,0.112763580719204,271,0.020734506503443,510,0.0390206579954093,7.996,0.000611782708492731,97,0.00742157612853864,35,0.0026778882938026
"MÖLNLYCKE C",202226,13574,1795.31,0.132260940032415,646.166,0.0476032120229851,243.644,0.0179493148666568,40,0.00294681007809047,318,0.0234271401208192,0,0,13.5,0.000994548401355533,33,0.00243111831442464,128,0.00942979224988949,81,0.0059672904081332,75,0.00552526889641963,217,0.0159864446736408,1558.206,0.114793428613526,588.166,0.0433303374097539,243.644,0.0179493148666568,54.522,0.00401664947694121,348,0.0256372476793871,0,0,40,0.00294681007809047,106,0.00780904670693974,212,0.0156180934138795,0,0,8.718,0.000642257256519817,2.716,0.000200088404302343,6.54,0.000481803447767791,2.066,0.000152202740533373,33,0.00243111831442464,99,0.00729335494327391,29,0.00213643730661559,59,0.00434654486518344,22,0.00162074554294976,51,0.00375718284956535,24,0.00176808604685428,183,0.0134816561072639,34,0.0025047885663769,1551.666,0.114311625165758,348,0.0256372476793871,481,0.0354353911890379,13.5,0.000994548401355533,99,0.00729335494327391,22,0.00162074554294976
"MÖLNLYCKE C",202225,13874,2055.469,0.148152587573879,695.628,0.0501389649704483,217.207,0.0156556868963529,28,0.00201816347124117,419,0.0302003748017875,0,0,13.634,0.00098270145596079,28,0.00201816347124117,112,0.00807265388496468,82,0.00591033588006343,242,0.0174426985728701,218,0.0157128441689491,1846.01,0.133055355340925,543.628,0.039183220412282,217.207,0.0156556868963529,52.421,0.00377836240449762,426,0.0307049156695978,0,0,28,0.00201816347124117,185,0.0133342943635577,234,0.0168660804382298,0,0,9.308,0.000670895199654029,1.794,0.000129306616693095,7.748,0.000558454663399164,2.532,0.000182499639613666,28,0.00201816347124117,80,0.00576618134640334,32,0.00230647253856134,55,0.0039642496756523,27,0.00194608620441113,210,0.0151362260343088,32,0.00230647253856134,177,0.0127576762289174,41,0.00295516794003171,1838.262,0.132496900677526,426,0.0307049156695978,748,0.0539137955888713,13.634,0.00098270145596079,80,0.00576618134640334,27,0.00194608620441113
"MÖLNLYCKE C",202224,14321,2231.878,0.155846519097828,750.448,0.0524019272397179,263.99,0.0184337685915788,44,0.00307241114447315,355,0.0247887717338175,0,0,40.44,0.00282382515187487,18,0.00125689546819356,154,0.010753439005656,78,0.00544654702883877,261,0.0182249842888066,267,0.0186439494448712,1990.14,0.138966552615041,648.448,0.045279519586621,263.99,0.0184337685915788,55.458,0.00387249493750436,431,0.0300956637106347,0,0,44,0.00307241114447315,132,0.00921723343341945,223,0.015571538300398,0,0,38.624,0.00269701836463934,0.41,2.86292856644089e-05,22.252,0.00155380210879129,1.406,9.81775015711193e-05,18,0.00125689546819356,120,0.00837930312129041,34,0.00237413588436562,60,0.00418965156064521,18,0.00125689546819356,229,0.0159905034564625,32,0.00223448083234411,207,0.014454297884226,60,0.00418965156064521,1967.888,0.13741275050625,431,0.0300956637106347,710,0.0495775434676349,40.44,0.00282382515187487,120,0.00837930312129041,18,0.00125689546819356
"MÖLNLYCKE C",202223,14352,2301.695,0.160374512263099,731.263,0.0509519927536232,303.552,0.0211505016722408,39,0.00271739130434783,343,0.0238991081382386,0,0,20.88,0.00145484949832776,40,0.00278706800445931,169,0.0117753623188406,94,0.00654960981047938,268,0.0186733556298774,293,0.0204152731326644,2003.081,0.139568074136009,732.263,0.0510216694537347,303.552,0.0211505016722408,56.711,0.0039514353400223,371,0.0258500557413601,0,0,39,0.00271739130434783,151,0.0105211817168339,192,0.0133779264214047,0,0,7.436,0.000518115942028986,1.944,0.000135451505016722,4.938,0.000344063545150502,11.5,0.000801282051282051,40,0.00278706800445931,116,0.008082497212932,53,0.00369286510590858,75,0.0052257525083612,19,0.00132385730211817,238,0.0165830546265329,30,0.00209030100334448,211,0.0147017837235229,82,0.00571348940914158,1998.143,0.139224010590858,371,0.0258500557413601,739,0.0514910813823857,20.88,0.00145484949832776,116,0.008082497212932,19,0.00132385730211817
"MÖLNLYCKE C",202222,14288,2266.084,0.158600503919373,717.247,0.050199258118701,277.115,0.0193949468085106,37,0.00258958566629339,409,0.0286254199328108,0,0,12.722,0.000890397536394177,27,0.00188969764837626,149,0.0104283314669653,82,0.00573908174692049,173,0.0121080627099664,382,0.0267357222844345,1996.111,0.139705417133259,777.247,0.0543985862262038,277.115,0.0193949468085106,54.132,0.00378863381858903,386,0.0270156774916013,0,0,37,0.00258958566629339,189,0.0132278835386338,220,0.0153975363941769,0,0,10.622,0.000743421052631579,2.1,0.000146976483762598,7.142,0.000499860022396417,0,0,27,0.00188969764837626,109,0.00762877939529675,40,0.00279955207166853,63,0.00440929451287794,19,0.00132978723404255,153,0.0107082866741321,20,0.00139977603583427,323,0.0226063829787234,59,0.00412933930571109,1988.969,0.139205557110862,386,0.0270156774916013,685,0.0479423292273236,12.722,0.000890397536394177,109,0.00762877939529675,19,0.00132978723404255
"MÖLNLYCKE C",202221,14095,2269.429,0.161009506917347,799.871,0.0567485633203264,324.776,0.0230419297623271,36,0.0025540971975878,386,0.0273855977296914,0,0,9.782,0.000694004966300106,25,0.00177367860943597,185,0.0131252217098262,71,0.00503724725079816,161,0.0114224902447676,271,0.0192266761262859,1950.847,0.138407023767293,730.871,0.0518532103582831,324.776,0.0230419297623271,74.095,0.00525682866264633,401,0.028449804895353,0,0,36,0.0025540971975878,141,0.0100035473572189,245,0.0173820503724725,0,0,9.782,0.000694004966300106,0,0,6.194,0.000439446612273856,0,0,25,0.00177367860943597,136,0.00964881163533168,49,0.0034764100744945,61,0.00432777580702377,10,0.000709471443774388,128,0.00908123448031217,33,0.00234125576445548,191,0.0135509045760908,80,0.0056757715501951,1944.653,0.13796757715502,401,0.028449804895353,657,0.0466122738559773,9.782,0.000694004966300106,136,0.00964881163533168,10,0.000709471443774388
"MÖLNLYCKE C",202220,14278,2120.262,0.148498529205771,726.172,0.0508595041322314,346.662,0.0242794509034879,45,0.00315170191903628,352,0.024653312788906,0,0,12.428,0.000870430032217397,24,0.00168090769015268,175,0.01225661857403,81,0.0056730634542653,108,0.00756408460568707,250,0.0175094551057571,1781.534,0.12477475836952,708.172,0.0495988233646169,346.662,0.0242794509034879,42.51,0.00297730774618294,337,0.0236027454825606,0,0,45,0.00315170191903628,126,0.00882476537330158,226,0.0158285474156044,0,0,10.756,0.000753326796470094,0.328,2.29724050987533e-05,7.934,0.000555680067236308,1.344,9.41308306485502e-05,24,0.00168090769015268,130,0.0091049166549937,45,0.00315170191903628,69,0.00483260960918896,12,0.000840453845076341,80,0.00560302563384227,28,0.0019610589718448,183,0.0128169211374142,67,0.00469253396834291,1773.6,0.124219078302283,337,0.0236027454825606,574,0.0402017089228183,12.428,0.000870430032217397,130,0.0091049166549937,12,0.000840453845076341
"MÖLNLYCKE C",202219,13992,2080.04,0.148659233847913,744.262,0.0531919668381933,346.756,0.0247824471126358,39,0.00278730703259005,265,0.0189393939393939,0,0,10.022,0.000716266437964551,27,0.00192967409948542,151,0.0107918810748999,107,0.00764722698684963,57,0.004073756432247,333,0.0237993138936535,1737.712,0.124193253287593,795.262,0.0568369068038879,346.756,0.0247824471126358,49.506,0.00353816466552316,348,0.0248713550600343,0,0,39,0.00278730703259005,113,0.00807604345340194,152,0.010863350485992,0,0,7.116,0.000508576329331046,2.184,0.000156089193825043,4.428,0.000316466552315609,0.722,5.1600914808462e-05,27,0.00192967409948542,121,0.00864779874213836,30,0.00214408233276158,84,0.00600343053173242,23,0.00164379645511721,20,0.00142938822184105,37,0.00264436821040595,214,0.0152944539736993,119,0.00850485991995426,1733.284,0.123876786735277,348,0.0248713550600343,436,0.0311606632361349,10.022,0.000716266437964551,121,0.00864779874213836,23,0.00164379645511721
"MÖLNLYCKE C",202218,13843,2318.33,0.167473091092971,788.629,0.0569695152784801,344.731,0.0249029112186665,28,0.00202268294444846,473,0.0341688940258614,0,0,11.97,0.000864696958751716,13,0.000939102795636784,134,0.00967998266271762,117,0.00845192516073106,104,0.00751282236509427,304,0.0219605576825833,1979.999,0.143032507404464,775.629,0.0560304124828433,344.731,0.0249029112186665,85.898,0.00620515784150834,358,0.0258614462183053,0,0,28,0.00202268294444846,172,0.0124250523730405,301,0.0217438416528209,0,0,10.602,0.000765874449180091,1.368,9.88225095716247e-05,6.4,0.000462327530159648,0,0,13,0.000939102795636784,95,0.00686267427580727,39,0.00281730838691035,99,0.00715162898215705,18,0.00130029617857401,70,0.00505670736112114,34,0.00245611500397313,177,0.0127862457559778,127,0.00917431192660551,1973.599,0.142570179874305,358,0.0258614462183053,715,0.0516506537600231,11.97,0.000864696958751716,95,0.00686267427580727,18,0.00130029617857401
"MÖLNLYCKE C",202217,14108,2915.605,0.206663240714488,1054.683,0.074757796994613,302.702,0.0214560533030904,431,0.0305500425290615,384,0.0272185993762404,0,0,10.22,0.000724411681315566,16,0.00113410830734335,141,0.00999432945846328,68,0.00481996030620924,192,0.0136092996881202,316,0.0223986390700312,2617.145,0.185507867876382,1443.683,0.102330805216898,302.702,0.0214560533030904,377.981,0.0267919620073717,374,0.0265097816841508,0,0,431,0.0305500425290615,169,0.0119790189963141,215,0.0152395803799263,0,0,7.114,0.000504252906152538,1.082,7.66940742840941e-05,4.242,0.000300680464984406,2.024,0.000143464700878934,16,0.00113410830734335,93,0.00659200453643323,48,0.00340232492203005,47,0.00333144315282109,21,0.00148851715338815,161,0.0114119648426425,31,0.00219733484547774,193,0.0136801814573292,123,0.00871845761270201,2612.903,0.185207187411398,374,0.0265097816841508,671,0.0475616671392118,10.22,0.000724411681315566,93,0.00659200453643323,21,0.00148851715338815
"MÖLNLYCKE C",202216,14028,2245.33,0.160060593099515,767.848,0.0547368120901055,328.422,0.0234118905047049,36,0.00256629597946963,345,0.0245936698032506,0,0,10.06,0.000717137154262903,25,0.0017821499857428,152,0.0108354719133162,92,0.0065583119475335,221,0.0157542058739664,268,0.0191046478471628,1921.64,0.136986027944112,730.848,0.0520992301112062,328.422,0.0234118905047049,73.426,0.00523424579412603,366,0.0260906757912746,0,0,36,0.00256629597946963,145,0.0103364699173082,200,0.0142571998859424,0,0,7.188,0.00051240376390077,2.872,0.000204733390362133,4.732,0.000337325349301397,0,0,25,0.0017821499857428,109,0.00777017393783861,43,0.00306529797547762,66,0.00470487596236099,26,0.00185343598517251,182,0.0129740518962076,39,0.00278015397775877,160,0.0114057599087539,108,0.0076988879384089,1916.908,0.13664870259481,366,0.0260906757912746,675,0.0481180496150556,10.06,0.000717137154262903,109,0.00777017393783861,26,0.00185343598517251
"MÖLNLYCKE C",202215,13531,2017.396,0.149094375877614,730.229,0.0539671125563521,329.309,0.0243373734387702,31,0.00229103540019215,261,0.019289039982263,0,0,4.858,0.000359027418520435,27,0.00199541792919962,120,0.00886852412977607,58,0.00428645332939177,163,0.0120464119429458,293,0.0216539797502032,1689.927,0.124892986475501,725.229,0.0535975907176114,329.309,0.0243373734387702,44.92,0.00331978419924618,356,0.0263099549183357,0,0,31,0.00229103540019215,145,0.0107161333234794,116,0.00857290665878353,0,0,4.722,0.000348976424506688,0.136,1.00509940137462e-05,1.84,0.000135984036656566,0,0,27,0.00199541792919962,86,0.00635577562633952,34,0.00251274850343655,48,0.00354740965191043,10,0.000739043677481339,134,0.00990318527824994,29,0.00214322666469588,173,0.0127854556204272,120,0.00886852412977607,1688.087,0.124757002438844,356,0.0263099549183357,506,0.0373956100805558,4.858,0.000359027418520435,86,0.00635577562633952,10,0.000739043677481339
"MÖLNLYCKE C",202214,13456,2054.343,0.152671150416171,763.123,0.0567124702734839,296.734,0.0220521700356718,36,0.00267538644470868,224,0.0166468489892985,0,0,18.486,0.00137381093935791,19,0.00141200951248514,169,0.0125594530321046,94,0.00698573127229489,93,0.00691141498216409,341,0.0253418549346017,1770.883,0.131605454815696,736.123,0.0547059304399524,296.734,0.0220521700356718,43.389,0.00322450951248514,423,0.031435790725327,0,0,36,0.00267538644470868,171,0.0127080856123662,53,0.00393876337693222,0,0,16.908,0.00125653983353151,0.494,3.67122473246136e-05,13.274,0.000986474435196195,1.084,8.05588585017836e-05,19,0.00141200951248514,138,0.0102556480380499,31,0.0023038049940547,75,0.00557372175980975,19,0.00141200951248514,56,0.00416171224732461,37,0.00274970273483948,169,0.0125594530321046,172,0.012782401902497,1757.609,0.130618980380499,423,0.031435790725327,423,0.031435790725327,18.486,0.00137381093935791,138,0.0102556480380499,19,0.00141200951248514
"MÖLNLYCKE C",202213,13638,2273.966,0.166737498166887,733.394,0.0537757735738378,328.252,0.0240689250623259,42,0.00307963044434668,361,0.0264701569145036,0,0,6.32,0.000463411057339786,38,0.00278633230678985,132,0.00967883853937528,101,0.00740577797330987,145,0.010632057486435,387,0.028376594808623,1947.126,0.142772107347118,830.394,0.0608882534095909,328.252,0.0240689250623259,35.142,0.0025767707875055,370,0.0271300777240065,0,0,42,0.00307963044434668,129,0.00945886493620766,232,0.0170112919782959,0,0,5.26,0.000385687050887227,0,0,1.412,0.00010353424255756,1.06,7.7724006452559e-05,38,0.00278633230678985,91,0.0066725326294178,41,0.00300630590995747,85,0.00623258542308256,16,0.00117319255022731,100,0.00733245343892066,45,0.0032996040475143,173,0.0126851444493327,214,0.0156914503592902,1945.714,0.142668573104561,370,0.0271300777240065,632,0.0463411057339786,6.32,0.000463411057339786,91,0.0066725326294178,16,0.00117319255022731
"MÖLNLYCKE C",202212,13769,2498.327,0.181445784007553,1080.854,0.0784990921635558,318.271,0.0231150410342073,39,0.00283244970586099,285,0.0206986709274457,0,0,17.202,0.0012493282010313,23,0.00167041905730264,130,0.00944149901953664,85,0.00617328782046626,163,0.0118381872321882,357,0.0259278088459583,2192.718,0.159250344977849,1086.854,0.0789348536567652,318.271,0.0231150410342073,349.583,0.025389135013436,413,0.0299949161159126,0,0,39,0.00283244970586099,82,0.00595540707386157,203,0.0147432638535841,0,0,16.498,0.00119819885249473,0,0,12.662,0.000919602004502869,0.704,5.11293485365676e-05,23,0.00167041905730264,85,0.00617328782046626,45,0.00326821119907038,63,0.00457549567869853,22,0.00159779214176774,142,0.0103130220059554,21,0.00152516522623284,185,0.013435979373956,172,0.0124918294720023,2180.056,0.158330742973346,413,0.0299949161159126,556,0.0403805650374029,17.202,0.0012493282010313,85,0.00617328782046626,22,0.00159779214176774
"MÖLNLYCKE C",202211,13464,2927.599,0.217439022578728,740.54,0.0550014854426619,314.655,0.0233700980392157,42,0.00311942959001783,344,0.0255496137849079,0,0,6.404,0.000475638740344623,35,0.00259952465834819,704,0.0522875816993464,80,0.005941770647653,147,0.0109180035650624,514,0.0381758764111705,2615.876,0.194286690433749,958.54,0.0711928104575163,314.655,0.0233700980392157,52.885,0.00392788175876411,373,0.0277035056446821,0,0,42,0.00311942959001783,79,0.00586749851455734,265,0.0196821152703506,0,0,6.128,0.00045513963161022,0,0,2.932,0.000217765894236482,0.276,2.04991087344029e-05,35,0.00259952465834819,666,0.0494652406417112,38,0.00282234105763518,57,0.00423351158645276,23,0.00170825906120024,113,0.00839275103980986,34,0.00252525252525253,157,0.011660724896019,357,0.0265151515151515,2612.944,0.194068924539513,373,0.0277035056446821,586,0.0435234699940582,6.404,0.000475638740344623,666,0.0494652406417112,23,0.00170825906120024
"MÖLNLYCKE C",202210,13519,2193.944,0.162285967897034,768.338,0.0568339374214069,327.476,0.0242233893039426,32,0.00236703898217324,272,0.0201198313484725,0,0,12.13,0.000897255714180043,43,0.00318070863229529,109,0.00806272653302759,99,0.00732302685109845,174,0.012870774465567,357,0.0264072786448702,1871.46,0.13843183667431,802.338,0.059348916339966,327.476,0.0242233893039426,42.862,0.00317050077668467,398,0.0294400473407796,0,0,32,0.00236703898217324,95,0.0070271469783268,177,0.0130926843701457,0,0,8.162,0.000603742880390561,0,0,4.992,0.000369258081219025,3.968,0.000293512833789481,43,0.00318070863229529,80,0.00591759745543309,29,0.0021451290775945,72,0.00532583770988978,27,0.00199718914120867,97,0.00717508691471263,77,0.00569568755085435,189,0.0139803239884607,168,0.0124269546564095,1866.468,0.138062578593091,398,0.0294400473407796,547,0.0404615726015238,12.13,0.000897255714180043,80,0.00591759745543309,27,0.00199718914120867
"MÖLNLYCKE C",202209,13762,2017.289,0.146583999418689,730.636,0.0530908298212469,329.499,0.0239426682168289,40,0.00290655427990118,248,0.0180206365353873,0,0,11.154,0.000810492660950443,47,0.00341520127888388,142,0.0103182676936492,107,0.00777503269873565,167,0.0121348641185874,195,0.0141694521145182,1689.826,0.122789274814707,641.636,0.0466237465484668,329.499,0.0239426682168289,30.137,0.00218987065833454,371,0.0269582909460834,0,0,40,0.00290655427990118,69,0.00501380613282953,179,0.0130068304025578,0,0,4.626,0.000336143002470571,0,0,2.036,0.00014794361284697,6.528,0.000474349658479872,47,0.00341520127888388,108,0.00784769655573318,34,0.002470571137916,77,0.00559511698880977,30,0.00217991570992588,67,0.00486847841883447,100,0.00726638569975294,169,0.0122801918325825,26,0.00188926028193577,1687.79,0.12264133120186,371,0.0269582909460834,526,0.0382211887807005,11.154,0.000810492660950443,108,0.00784769655573318,30,0.00217991570992588
"MÖLNLYCKE C",202208,13642,2360.595,0.17303877730538,780.315,0.0571994575575429,337.526,0.0247416801055564,331,0.0242633045008063,227,0.0166397888872599,0,0,6.754,0.000495088696672042,29,0.00212578800762352,150,0.0109954552118458,101,0.00740360650930949,135,0.00989590969066119,263,0.0192786981381029,2027.531,0.148624175340859,1013.315,0.0742790646532766,337.526,0.0247416801055564,52.789,0.00386959390118751,390,0.028588183550799,0,0,331,0.0242633045008063,72,0.00527781850168597,155,0.011361970385574,0,0,6.608,0.000484386453599179,0.146,1.07022430728632e-05,4.462,0.000327078141035039,0,0,29,0.00212578800762352,97,0.00711039437032693,53,0.00388506084151884,62,0.00454478815422958,39,0.0028588183550799,57,0.00417827298050139,78,0.0057176367101598,239,0.0175194253042076,24,0.00175927283389532,2023.069,0.148297097199824,390,0.028588183550799,477,0.0349655475736695,6.754,0.000495088696672042,97,0.00711039437032693,39,0.0028588183550799
"MÖLNLYCKE C",202207,12320,1980.326,0.160740746753247,740.487,0.0601044642857143,339.111,0.0275252435064935,43,0.00349025974025974,201,0.0163149350649351,0,0,12.728,0.00103311688311688,26,0.00211038961038961,131,0.0106331168831169,85,0.00689935064935065,241,0.0195616883116883,161,0.0130681818181818,1650.337,0.133955925324675,612.487,0.0497148538961039,339.111,0.0275252435064935,43.376,0.00352077922077922,358,0.0290584415584416,0,0,43,0.00349025974025974,44,0.00357142857142857,157,0.0127435064935065,0,0,11.684,0.000948376623376623,0.406,3.29545454545455e-05,9.122,0.000740422077922078,0.638,5.17857142857143e-05,26,0.00211038961038961,88,0.00714285714285714,43,0.00349025974025974,69,0.00560064935064935,16,0.0012987012987013,174,0.0141233766233766,67,0.00543831168831169,161,0.0130681818181818,0,0,1641.215,0.133215503246753,358,0.0290584415584416,554,0.0449675324675325,12.728,0.00103311688311688,88,0.00714285714285714,16,0.0012987012987013
"MÖLNLYCKE C",202206,12640,2275.625,0.180033623417722,789.259,0.0624413765822785,344.608,0.0272632911392405,38,0.00300632911392405,264,0.0208860759493671,0,0,14.758,0.00116756329113924,174,0.0137658227848101,127,0.0100474683544304,74,0.00585443037974684,301,0.0238132911392405,149,0.0117879746835443,1940.647,0.153532199367089,759.259,0.0600679588607595,344.608,0.0272632911392405,53.651,0.00424454113924051,391,0.0309335443037975,0,0,38,0.00300632911392405,51,0.00403481012658228,213,0.0168512658227848,0,0,13.928,0.00110189873417722,0.58,4.58860759493671e-05,9.63,0.000761867088607595,0.25,1.97784810126582e-05,174,0.0137658227848101,80,0.00632911392405063,47,0.00371835443037975,52,0.00411392405063291,22,0.00174050632911392,226,0.017879746835443,75,0.00593354430379747,149,0.0117879746835443,0,0,1931.017,0.152770332278481,391,0.0309335443037975,664,0.0525316455696203,14.758,0.00116756329113924,80,0.00632911392405063,22,0.00174050632911392
"MÖLNLYCKE C",202205,13012,2286.956,0.175757454657239,965.617,0.0742097294804796,358.699,0.0275667845066093,34,0.00261297264063941,205,0.0157546879803259,0,0,9.64,0.000740854595757762,38,0.00292038118659699,119,0.00914540424223793,77,0.00591761450968337,346,0.0265908392253305,134,0.0102981862895788,1933.649,0.148605056870581,782.617,0.0601457885029204,358.699,0.0275667845066093,217.918,0.0167474638794959,389,0.0298954810943744,0,0,34,0.00261297264063941,35,0.0026898247771288,170,0.013064863203197,0,0,9.202,0.000707193359975407,0,0,5.392,0.000414386719950815,0.438,3.36612357823547e-05,38,0.00292038118659699,76,0.00584076237319398,43,0.00330464186904396,52,0.00399631109744851,25,0.00192130341223486,257,0.0197509990777744,89,0.0068398401475561,134,0.0102981862895788,0,0,1928.257,0.14819067015063,389,0.0298954810943744,646,0.0496464801721488,9.64,0.000740854595757762,76,0.00584076237319398,25,0.00192130341223486
"MÖLNLYCKE C",202204,12979,2322.663,0.178955466522845,818.975,0.0631000077047538,364.874,0.0281126435010401,25,0.00192618845827876,381,0.0293551121041683,0,0,15.814,0.00121842977116881,39,0.00300485399491486,142,0.0109407504430233,79,0.00608675552816088,316,0.0243470221126435,141,0.0108637029046922,1971.121,0.151870020802835,602.975,0.0464577394252254,364.874,0.0281126435010401,33.101,0.00255035056629941,421,0.0324370136374143,0,0,25,0.00192618845827876,142,0.0109407504430233,239,0.0184143616611449,0,0,13.872,0.00106880345172972,1.022,7.87425841744356e-05,13.332,0.0010271977810309,0.92,7.08837352646583e-05,39,0.00300485399491486,100,0.00770475383311503,42,0.00323599660990831,42,0.00323599660990831,37,0.00285075891825256,217,0.0167193158178596,99,0.00762770629478388,141,0.0108637029046922,0,0,1957.789,0.150842823021804,421,0.0324370136374143,781,0.0601741274366284,15.814,0.00121842977116881,100,0.00770475383311503,37,0.00285075891825256
