"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"KISA C",202236,2022-09-08,981,427,0.435270132517839,68,0.0693170234454638,45,0.0458715596330275,111,0.113149847094801,69,0.0703363914373089,3,0.00305810397553517,14,0.0142711518858308,47,0.0479102956167176,36,0.036697247706422,17,0.017329255861366,0,0,17,0.017329255861366,415,0.423037716615698,171,0.174311926605505,12,0.0122324159021407,30,0.0305810397553517,26,0.0265035677879715,33,0.0336391437308868,94,0.0958205912334353,17,0.017329255861366,27,0.0275229357798165,42,0.0428134556574924,3,0.00305810397553517,14,0.0142711518858308,0,0,0,0,0,0,65,0.0662589194699287,18,0.018348623853211,17,0.017329255861366,0,0,5,0.00509683995922528,12,0.0122324159021407,415,0.423037716615698,113,0.115188583078491,26,0.0265035677879715,91,0.0927624872579001,14,0.0142711518858308
"KISA C",202236,2022-09-07,877,362,0.412770809578107,55,0.0627137970353478,24,0.0273660205245154,88,0.100342075256556,47,0.0535917901938426,5,0.00570125427594071,4,0.00456100342075257,41,0.0467502850627138,50,0.0570125427594071,37,0.0421892816419612,0,0,11,0.0125427594070696,362,0.412770809578107,121,0.137970353477765,0,0,14,0.015963511972634,41,0.0467502850627138,24,0.0273660205245154,74,0.0843785632839225,14,0.015963511972634,19,0.0216647662485747,28,0.031927023945268,5,0.00570125427594071,4,0.00456100342075257,0,0,0,0,0,0,74,0.0843785632839225,17,0.0193842645381984,37,0.0421892816419612,0,0,7,0.00798175598631699,4,0.00456100342075257,362,0.412770809578107,105,0.119726339794755,41,0.0467502850627138,91,0.103762827822121,4,0.00456100342075257
"KISA C",202236,2022-09-06,873,305,0.349369988545246,36,0.0412371134020619,30,0.0343642611683849,68,0.0778923253150057,66,0.0756013745704467,2,0.00229095074455899,0,0,27,0.0309278350515464,45,0.0515463917525773,15,0.0171821305841924,0,0,16,0.0183276059564719,305,0.349369988545246,106,0.121420389461627,0,0,12,0.013745704467354,24,0.0274914089347079,30,0.0343642611683849,58,0.0664375715922108,10,0.011454753722795,16,0.0183276059564719,50,0.0572737686139748,2,0.00229095074455899,0,0,0,0,0,0,0,0,58,0.0664375715922108,14,0.0160366552119129,15,0.0171821305841924,0,0,10,0.011454753722795,6,0.00687285223367698,305,0.349369988545246,84,0.0962199312714777,24,0.0274914089347079,91,0.104238258877434,0,0
"KISA C",202236,2022-09-05,934,375.112,0.401618843683084,62,0.0663811563169165,35,0.0374732334047109,92,0.0985010706638116,37,0.0396145610278373,2,0.00214132762312634,11.112,0.0118972162740899,59,0.063169164882227,47,0.0503211991434689,26,0.0278372591006424,0,0,4,0.00428265524625268,375.112,0.401618843683084,133,0.142398286937901,0,0,22,0.0235546038543897,40,0.0428265524625268,35,0.0374732334047109,85,0.0910064239828694,7,0.00749464668094218,11,0.0117773019271949,26,0.0278372591006424,2,0.00214132762312634,11,0.0117773019271949,0,0,0,0,0.112,0.000119914346895075,83,0.088865096359743,23,0.0246252676659529,26,0.0278372591006424,0,0,0,0,4,0.00428265524625268,375.112,0.401618843683084,128,0.137044967880086,40,0.0428265524625268,63,0.0674518201284797,11.112,0.0118972162740899
"KISA C",202233,2022-08-21,729,105,0.1440329218107,19,0.0260631001371742,22,0.0301783264746228,0,0,31,0.0425240054869684,0,0,5,0.00685871056241427,0,0,6,0.00823045267489712,20,0.0274348422496571,0,0,2,0.00274348422496571,89,0.122085048010974,22,0.0301783264746228,16,0.0219478737997256,3,0.00411522633744856,0,0,6,0.00823045267489712,0,0,0,0,14,0.0192043895747599,17,0.0233196159122085,0,0,5,0.00685871056241427,0,0,0,0,0,0,3,0.00411522633744856,3,0.00411522633744856,20,0.0274348422496571,0,0,2,0.00274348422496571,0,0,89,0.122085048010974,9,0.0123456790123457,0,0,53,0.0727023319615912,5,0.00685871056241427
"KISA C",202233,2022-08-20,940,150,0.159574468085106,40,0.0425531914893617,41,0.0436170212765957,8,0.00851063829787234,28,0.0297872340425532,0,0,7,0.0074468085106383,2,0.00212765957446809,3,0.00319148936170213,6,0.00638297872340425,0,0,15,0.0159574468085106,113,0.120212765957447,61,0.0648936170212766,37,0.0393617021276596,0,0,3,0.00319148936170213,4,0.00425531914893617,5,0.00531914893617021,3,0.00319148936170213,11,0.0117021276595745,17,0.0180851063829787,0,0,7,0.0074468085106383,0,0,0,0,0,0,5,0.00531914893617021,0,0,6,0.00638297872340425,0,0,3,0.00319148936170213,12,0.0127659574468085,113,0.120212765957447,5,0.00531914893617021,3,0.00319148936170213,37,0.0393617021276596,7,0.0074468085106383
"KISA C",202233,2022-08-19,1314,277.408,0.211117199391172,90,0.0684931506849315,90,0.0684931506849315,6,0.0045662100456621,7,0.00532724505327245,0,0,14.408,0.0109649923896499,1,0.00076103500761035,25,0.0190258751902588,13,0.00989345509893455,3,0.00228310502283105,28,0.0213089802130898,193.408,0.147190258751903,113,0.0859969558599696,84,0.0639269406392694,4,0.0030441400304414,2,0.0015220700152207,6,0.0045662100456621,0,0,6,0.0045662100456621,6,0.0045662100456621,1,0.00076103500761035,0,0,14,0.0106544901065449,0,0,0,0,0.408,0.000310502283105023,12,0.0091324200913242,14,0.0106544901065449,13,0.00989345509893455,3,0.00228310502283105,11,0.00837138508371385,17,0.012937595129376,193.408,0.147190258751903,30,0.0228310502283105,2,0.0015220700152207,34,0.0258751902587519,14.408,0.0109649923896499
"KISA C",202233,2022-08-18,1097,202.23,0.184348222424795,62,0.056517775752051,61,0.0556061987237922,10,0.00911577028258888,10,0.00911577028258888,0,0,6.23,0.00567912488605287,0,0,21,0.0191431175934366,18,0.01640838650866,2,0.00182315405651778,12,0.0109389243391067,145.23,0.132388331814038,78,0.0711030082041933,57,0.0519598906107566,0,0,5,0.00455788514129444,4,0.00364630811303555,3,0.00273473108477666,7,0.00638103919781222,7,0.00638103919781222,3,0.00273473108477666,0,0,5,0.00455788514129444,0,0,0,0,1.23,0.00112123974475843,7,0.00638103919781222,14,0.0127620783956244,18,0.01640838650866,2,0.00182315405651778,5,0.00455788514129444,7,0.00638103919781222,145.23,0.132388331814038,21,0.0191431175934366,5,0.00455788514129444,35,0.0319051959890611,6.23,0.00567912488605287
"KISA C",202233,2022-08-17,1050,147.114,0.140108571428571,44,0.0419047619047619,44,0.0419047619047619,4,0.00380952380952381,24,0.0228571428571429,0,0,14.114,0.0134419047619048,1,0.000952380952380952,5,0.00476190476190476,7,0.00666666666666667,0,0,4,0.00380952380952381,107.114,0.102013333333333,49,0.0466666666666667,40,0.0380952380952381,0,0,4,0.00380952380952381,4,0.00380952380952381,1,0.000952380952380952,3,0.00285714285714286,16,0.0152380952380952,8,0.00761904761904762,0,0,14,0.0133333333333333,0,0,0,0,0.114,0.000108571428571429,5,0.00476190476190476,1,0.000952380952380952,7,0.00666666666666667,0,0,3,0.00285714285714286,1,0.000952380952380952,107.114,0.102013333333333,6,0.00571428571428571,4,0.00380952380952381,34,0.0323809523809524,14.114,0.0134419047619048
"KISA C",202233,2022-08-16,1000,229,0.229,67,0.067,64,0.064,14,0.014,38,0.038,0,0,6,0.006,2,0.002,18,0.018,18,0.018,0,0,2,0.002,166,0.166,80,0.08,63,0.063,2,0.002,2,0.002,1,0.001,0,0,14,0.014,30,0.03,8,0.008,0,0,6,0.006,0,0,0,0,0,0,11,0.011,9,0.009,18,0.018,0,0,0,0,2,0.002,166,0.166,22,0.022,2,0.002,56,0.056,6,0.006
"KISA C",202233,2022-08-15,1056,152.106,0.144039772727273,30,0.0284090909090909,26,0.0246212121212121,13,0.0123106060606061,29,0.0274621212121212,0,0,9.106,0.00862310606060606,0,0,7,0.00662878787878788,35,0.0331439393939394,0,0,3,0.00284090909090909,129.106,0.12225946969697,40,0.0378787878787879,23,0.021780303030303,1,0.000946969696969697,6,0.00568181818181818,3,0.00284090909090909,3,0.00284090909090909,10,0.00946969696969697,19,0.0179924242424242,10,0.00946969696969697,0,0,9,0.00852272727272727,0,0,0,0,0.106,0.000100378787878788,5,0.00473484848484848,2,0.00189393939393939,35,0.0331439393939394,0,0,2,0.00189393939393939,1,0.000946969696969697,129.106,0.12225946969697,8,0.00757575757575758,6,0.00568181818181818,66,0.0625,9.106,0.00862310606060606
"KISA C",202232,2022-08-14,742,108,0.1455525606469,2,0.00269541778975741,0,0,11,0.0148247978436658,40,0.0539083557951483,0,0,9,0.0121293800539084,1,0.00134770889487871,5,0.00673854447439353,34,0.045822102425876,0,0,6,0.00808625336927224,108,0.1455525606469,14,0.0188679245283019,0,0,2,0.00269541778975741,0,0,0,0,7,0.00943396226415094,4,0.00539083557951483,17,0.022911051212938,23,0.0309973045822102,0,0,9,0.0121293800539084,0,0,0,0,0,0,2,0.00269541778975741,4,0.00539083557951483,34,0.045822102425876,0,0,3,0.00404312668463612,3,0.00404312668463612,108,0.1455525606469,8,0.0107816711590297,0,0,77,0.10377358490566,9,0.0121293800539084
"KISA C",202232,2022-08-13,907,95.206,0.10496802646086,1,0.00110253583241455,3,0.00330760749724366,7,0.00771775082690187,42,0.0463065049614112,0,0,6.206,0.00684233737596472,2,0.00220507166482911,13,0.0143329658213892,12,0.0132304299889746,0,0,9,0.00992282249173098,95.206,0.10496802646086,16,0.0176405733186329,0,0,1,0.00110253583241455,0,0,3,0.00330760749724366,2,0.00220507166482911,5,0.00551267916207277,9,0.00992282249173098,33,0.0363836824696803,0,0,6,0.00661521499448732,0,0,0,0,0.206,0.000227122381477398,5,0.00551267916207277,10,0.0110253583241455,12,0.0132304299889746,0,0,3,0.00330760749724366,6,0.00661521499448732,95.206,0.10496802646086,16,0.0176405733186329,0,0,57,0.0628445424476295,6.206,0.00684233737596472
"KISA C",202232,2022-08-12,1292,210.602,0.163004643962848,4,0.00309597523219814,3,0.00232198142414861,16,0.0123839009287926,82,0.0634674922600619,0,0,25.602,0.0198157894736842,0,0,38,0.0294117647058824,18,0.0139318885448916,2,0.00154798761609907,22,0.0170278637770898,209.602,0.162230650154799,36,0.0278637770897833,1,0.000773993808049536,2,0.00154798761609907,1,0.000773993808049536,2,0.00154798761609907,3,0.00232198142414861,13,0.010061919504644,31,0.0239938080495356,51,0.0394736842105263,0,0,25,0.0193498452012384,0,0,0,0,0.602,0.00046594427244582,12,0.00928792569659443,26,0.0201238390092879,18,0.0139318885448916,2,0.00154798761609907,5,0.00386996904024768,17,0.0131578947368421,209.602,0.162230650154799,40,0.0309597523219814,1,0.000773993808049536,107,0.0828173374613003,25.602,0.0198157894736842
"KISA C",202232,2022-08-11,1074,135.204,0.125888268156425,6,0.00558659217877095,9,0.00837988826815642,10,0.00931098696461825,58,0.0540037243947858,0,0,19.204,0.0178808193668529,1,0.000931098696461825,7,0.00651769087523277,9,0.00837988826815642,5,0.00465549348230913,11,0.0102420856610801,131.204,0.122163873370577,24,0.0223463687150838,4,0.0037243947858473,1,0.000931098696461825,1,0.000931098696461825,5,0.00465549348230913,2,0.00186219739292365,8,0.0074487895716946,32,0.0297951582867784,26,0.0242085661080074,0,0,19,0.0176908752327747,0,0,0,0,0.204,0.000189944134078212,1,0.000931098696461825,7,0.00651769087523277,9,0.00837988826815642,5,0.00465549348230913,6,0.00558659217877095,5,0.00465549348230913,131.204,0.122163873370577,9,0.00837988826815642,1,0.000931098696461825,78,0.0726256983240224,19.204,0.0178808193668529
"KISA C",202232,2022-08-10,1004,130,0.129482071713147,14,0.0139442231075697,15,0.0149402390438247,6,0.00597609561752988,55,0.0547808764940239,0,0,12,0.0119521912350598,2,0.00199203187250996,10,0.0099601593625498,5,0.0049800796812749,2,0.00199203187250996,9,0.00896414342629482,118,0.117529880478088,25,0.0249003984063745,12,0.0119521912350598,1,0.00099601593625498,1,0.00099601593625498,3,0.00298804780876494,3,0.00298804780876494,3,0.00298804780876494,28,0.0278884462151394,27,0.0268924302788845,0,0,12,0.0119521912350598,0,0,0,0,0,0,6,0.00597609561752988,6,0.00597609561752988,5,0.0049800796812749,2,0.00199203187250996,5,0.0049800796812749,4,0.00398406374501992,118,0.117529880478088,13,0.0129482071713147,1,0.00099601593625498,67,0.0667330677290837,12,0.0119521912350598
"KISA C",202232,2022-08-09,1054,90,0.0853889943074004,13,0.0123339658444023,14,0.0132827324478178,8,0.00759013282732448,13,0.0123339658444023,0,0,9,0.00853889943074004,2,0.00189753320683112,8,0.00759013282732448,13,0.0123339658444023,0,0,10,0.0094876660341556,82,0.0777988614800759,26,0.0246679316888046,8,0.00759013282732448,2,0.00189753320683112,3,0.00284629981024668,6,0.00569259962049336,1,0.00094876660341556,7,0.00664136622390892,12,0.0113851992409867,1,0.00094876660341556,0,0,9,0.00853889943074004,0,0,0,0,0,0,6,0.00569259962049336,4,0.00379506641366224,13,0.0123339658444023,0,0,6,0.00569259962049336,4,0.00379506641366224,82,0.0777988614800759,12,0.0113851992409867,3,0.00284629981024668,32,0.0303605313092979,9,0.00853889943074004
"KISA C",202232,2022-08-08,1044,133,0.127394636015326,16,0.0153256704980843,13,0.0124521072796935,10,0.00957854406130268,28,0.0268199233716475,0,0,12,0.0114942528735632,6,0.00574712643678161,6,0.00574712643678161,39,0.0373563218390805,0,0,3,0.0028735632183908,123,0.117816091954023,25,0.0239463601532567,10,0.00957854406130268,3,0.0028735632183908,3,0.0028735632183908,3,0.0028735632183908,4,0.00383141762452107,6,0.00574712643678161,23,0.0220306513409962,5,0.00478927203065134,0,0,12,0.0114942528735632,0,0,0,0,0,0,8,0.00766283524904215,4,0.00383141762452107,39,0.0373563218390805,0,0,1,0.000957854406130268,2,0.00191570881226054,123,0.117816091954023,15,0.014367816091954,3,0.0028735632183908,68,0.0651340996168582,12,0.0114942528735632
"KISA C",202231,2022-08-07,716,163,0.227653631284916,45,0.0628491620111732,42,0.058659217877095,6,0.00837988826815642,19,0.026536312849162,0,0,11,0.0153631284916201,1,0.00139664804469274,8,0.0111731843575419,25,0.0349162011173184,1,0.00139664804469274,5,0.00698324022346369,125,0.174581005586592,49,0.0684357541899441,38,0.053072625698324,1,0.00139664804469274,6,0.00837988826815642,4,0.00558659217877095,2,0.00279329608938547,4,0.00558659217877095,19,0.026536312849162,0,0,0,0,11,0.0153631284916201,0,0,0,0,0,0,3,0.00418994413407821,6,0.00837988826815642,25,0.0349162011173184,1,0.00139664804469274,4,0.00558659217877095,1,0.00139664804469274,125,0.174581005586592,10,0.0139664804469274,6,0.00837988826815642,49,0.0684357541899441,11,0.0153631284916201
"KISA C",202231,2022-08-06,897,185,0.206243032329989,50,0.0557413600891862,56,0.0624303232998885,9,0.0100334448160535,19,0.0211817168338907,0,0,11,0.012263099219621,0,0,11,0.012263099219621,15,0.0167224080267559,0,0,14,0.0156075808249721,136,0.151616499442586,72,0.0802675585284281,49,0.0546265328874025,0,0,1,0.00111482720178372,7,0.00780379041248606,1,0.00111482720178372,8,0.00891861761426979,15,0.0167224080267559,4,0.00445930880713489,0,0,11,0.012263099219621,0,0,0,0,0,0,5,0.00557413600891862,6,0.00668896321070234,15,0.0167224080267559,0,0,7,0.00780379041248606,7,0.00780379041248606,136,0.151616499442586,11,0.012263099219621,1,0.00111482720178372,41,0.0457079152731327,11,0.012263099219621
"KISA C",202231,2022-08-05,1135,289,0.254625550660793,81,0.0713656387665198,91,0.0801762114537445,17,0.0149779735682819,31,0.0273127753303965,0,0,10,0.00881057268722467,2,0.00176211453744493,29,0.0255506607929515,8,0.00704845814977974,3,0.0026431718061674,17,0.0149779735682819,209,0.184140969162996,120,0.105726872246696,80,0.0704845814977974,1,0.000881057268722467,0,0,11,0.00969162995594714,2,0.00176211453744493,15,0.013215859030837,19,0.0167400881057269,12,0.0105726872246696,0,0,10,0.00881057268722467,0,0,0,0,0,0,12,0.0105726872246696,19,0.0167400881057269,8,0.00704845814977974,3,0.0026431718061674,5,0.00440528634361234,12,0.0105726872246696,209,0.184140969162996,32,0.0281938325991189,0,0,47,0.0414096916299559,10,0.00881057268722467
"KISA C",202231,2022-08-04,1068,265,0.24812734082397,85,0.0795880149812734,80,0.0749063670411985,3,0.00280898876404494,31,0.0290262172284644,0,0,19,0.0177902621722846,5,0.00468164794007491,26,0.0243445692883895,9,0.00842696629213483,2,0.00187265917602996,5,0.00468164794007491,190,0.177902621722846,85,0.0795880149812734,75,0.0702247191011236,1,0.000936329588014981,9,0.00842696629213483,5,0.00468164794007491,2,0.00187265917602996,1,0.000936329588014981,21,0.0196629213483146,10,0.00936329588014981,0,0,19,0.0177902621722846,0,0,0,0,0,0,11,0.0102996254681648,20,0.0187265917602996,9,0.00842696629213483,2,0.00187265917602996,3,0.00280898876404494,2,0.00187265917602996,190,0.177902621722846,32,0.0299625468164794,9,0.00842696629213483,45,0.0421348314606742,19,0.0177902621722846
"KISA C",202231,2022-08-03,956,224,0.234309623430962,60,0.0627615062761506,65,0.0679916317991632,9,0.00941422594142259,38,0.0397489539748954,0,0,16,0.0167364016736402,0,0,10,0.0104602510460251,15,0.0156903765690377,2,0.00209205020920502,9,0.00941422594142259,169,0.176778242677824,81,0.0847280334728033,55,0.0575313807531381,0,0,5,0.00523012552301255,10,0.0104602510460251,2,0.00209205020920502,7,0.00732217573221757,23,0.0240585774058577,15,0.0156903765690377,0,0,16,0.0167364016736402,0,0,0,0,0,0,6,0.00627615062761506,4,0.00418410041841004,15,0.0156903765690377,2,0.00209205020920502,2,0.00209205020920502,7,0.00732217573221757,169,0.176778242677824,10,0.0104602510460251,5,0.00523012552301255,57,0.0596234309623431,16,0.0167364016736402
"KISA C",202231,2022-08-02,921,135,0.146579804560261,27,0.0293159609120521,36,0.0390879478827362,10,0.01085776330076,33,0.0358306188925081,0,0,0,0,0,0,12,0.0130293159609121,9,0.00977198697068404,0,0,8,0.00868621064060804,108,0.117263843648208,49,0.0532030401737242,27,0.0293159609120521,0,0,0,0,9,0.00977198697068404,3,0.00325732899022801,7,0.00760043431053203,22,0.0238870792616721,11,0.011943539630836,0,0,0,0,0,0,0,0,0,0,3,0.00325732899022801,9,0.00977198697068404,9,0.00977198697068404,0,0,5,0.00542888165038002,3,0.00325732899022801,108,0.117263843648208,12,0.0130293159609121,0,0,47,0.0510314875135722,0,0
"KISA C",202231,2022-08-01,1055,289,0.2739336492891,94,0.0890995260663507,98,0.0928909952606635,13,0.0123222748815166,32,0.0303317535545024,0,0,0,0,1,0.000947867298578199,15,0.014218009478673,18,0.0170616113744076,2,0.0018957345971564,16,0.0151658767772512,206,0.195260663507109,115,0.109004739336493,83,0.0786729857819905,4,0.0037914691943128,7,0.00663507109004739,15,0.014218009478673,6,0.00568720379146919,7,0.00663507109004739,13,0.0123222748815166,19,0.0180094786729858,0,0,0,0,0,0,0,0,0,0,6,0.00568720379146919,10,0.00947867298578199,18,0.0170616113744076,2,0.0018957345971564,12,0.0113744075829384,4,0.0037914691943128,206,0.195260663507109,20,0.018957345971564,7,0.00663507109004739,64,0.0606635071090047,0,0
"KISA C",202230,2022-07-31,731,99,0.135430916552668,8,0.0109439124487004,8,0.0109439124487004,2,0.0027359781121751,21,0.0287277701778386,0,0,19,0.0259917920656635,3,0.00410396716826265,8,0.0109439124487004,16,0.0218878248974008,0,0,14,0.0191518467852257,99,0.135430916552668,17,0.0232558139534884,0,0,3,0.00410396716826265,5,0.00683994528043776,8,0.0109439124487004,2,0.0027359781121751,0,0,15,0.0205198358413133,6,0.00820793433652531,0,0,19,0.0259917920656635,0,0,0,0,0,0,4,0.00547195622435021,7,0.00957592339261286,16,0.0218878248974008,0,0,7,0.00957592339261286,7,0.00957592339261286,99,0.135430916552668,14,0.0191518467852257,5,0.00683994528043776,44,0.0601915184678523,19,0.0259917920656635
"KISA C",202230,2022-07-30,887,121,0.13641488162345,0,0,16,0.0180383314543405,4,0.00450958286358512,23,0.0259301014656144,0,0,36,0.0405862457722661,1,0.00112739571589628,19,0.0214205186020293,8,0.00901916572717024,0,0,14,0.0157835400225479,121,0.13641488162345,27,0.0304396843291995,0,0,0,0,0,0,16,0.0180383314543405,0,0,4,0.00450958286358512,19,0.0214205186020293,4,0.00450958286358512,0,0,36,0.0405862457722661,0,0,0,0,0,0,7,0.00789177001127396,13,0.0146561443066516,8,0.00901916572717024,0,0,7,0.00789177001127396,7,0.00789177001127396,121,0.13641488162345,20,0.0225479143179256,0,0,38,0.0428410372040586,36,0.0405862457722661
"KISA C",202230,2022-07-29,1215,201,0.165432098765432,2,0.00164609053497942,22,0.0181069958847737,13,0.0106995884773663,41,0.0337448559670782,0,0,69,0.0567901234567901,1,0.000823045267489712,20,0.0164609053497942,15,0.0123456790123457,2,0.00164609053497942,16,0.0131687242798354,201,0.165432098765432,41,0.0337448559670782,0,0,1,0.000823045267489712,1,0.000823045267489712,22,0.0181069958847737,2,0.00164609053497942,11,0.00905349794238683,20,0.0164609053497942,21,0.0172839506172839,0,0,69,0.0567901234567901,0,0,0,0,0,0,7,0.00576131687242798,14,0.011522633744856,15,0.0123456790123457,2,0.00164609053497942,10,0.00823045267489712,6,0.00493827160493827,201,0.165432098765432,22,0.0181069958847737,1,0.000823045267489712,68,0.0559670781893004,69,0.0567901234567901
"KISA C",202230,2022-07-28,1078,171,0.158627087198516,1,0.000927643784786642,21,0.0194805194805195,10,0.00927643784786642,32,0.0296846011131725,0,0,58,0.0538033395176252,1,0.000927643784786642,20,0.0185528756957328,19,0.0176252319109462,0,0,9,0.00834879406307978,171,0.158627087198516,34,0.0315398886827458,0,0,0,0,1,0.000927643784786642,21,0.0194805194805195,2,0.00185528756957328,8,0.00742115027829314,26,0.0241187384044527,6,0.00556586270871985,0,0,58,0.0538033395176252,0,0,0,0,0,0,6,0.00556586270871985,15,0.0139146567717996,19,0.0176252319109462,0,0,6,0.00556586270871985,3,0.00278293135435993,171,0.158627087198516,21,0.0194805194805195,1,0.000927643784786642,57,0.0528756957328386,58,0.0538033395176252
"KISA C",202230,2022-07-27,994,167,0.168008048289738,1,0.00100603621730382,8,0.00804828973843058,8,0.00804828973843058,16,0.0160965794768612,0,0,82,0.0824949698189135,1,0.00100603621730382,22,0.0221327967806841,23,0.0231388329979879,0,0,6,0.00603621730382294,167,0.168008048289738,20,0.0201207243460765,0,0,0,0,1,0.00100603621730382,8,0.00804828973843058,2,0.00201207243460765,6,0.00603621730382294,16,0.0160965794768612,0,0,0,0,82,0.0824949698189135,0,0,0,0,0,0,10,0.0100603621730382,13,0.0130784708249497,23,0.0231388329979879,0,0,2,0.00201207243460765,4,0.00402414486921529,167,0.168008048289738,23,0.0231388329979879,1,0.00100603621730382,41,0.0412474849094567,82,0.0824949698189135
"KISA C",202230,2022-07-26,975,155,0.158974358974359,3,0.00307692307692308,6,0.00615384615384615,7,0.00717948717948718,23,0.0235897435897436,0,0,57,0.0584615384615385,5,0.00512820512820513,25,0.0256410256410256,20,0.0205128205128205,0,0,9,0.00923076923076923,155,0.158974358974359,17,0.0174358974358974,0,0,0,0,3,0.00307692307692308,6,0.00615384615384615,1,0.00102564102564103,6,0.00615384615384615,20,0.0205128205128205,3,0.00307692307692308,0,0,57,0.0584615384615385,0,0,0,0,0,0,11,0.0112820512820513,19,0.0194871794871795,20,0.0205128205128205,0,0,5,0.00512820512820513,4,0.0041025641025641,155,0.158974358974359,30,0.0307692307692308,3,0.00307692307692308,48,0.0492307692307692,57,0.0584615384615385
"KISA C",202230,2022-07-25,1076,254,0.236059479553903,5,0.00464684014869888,15,0.0139405204460967,11,0.0102230483271375,62,0.0576208178438662,0,0,60,0.0557620817843866,4,0.00371747211895911,39,0.0362453531598513,46,0.0427509293680297,4,0.00371747211895911,8,0.00743494423791822,254,0.236059479553903,29,0.0269516728624535,0,0,0,0,5,0.00464684014869888,15,0.0139405204460967,4,0.00371747211895911,7,0.00650557620817844,20,0.0185873605947955,42,0.0390334572490706,0,0,60,0.0557620817843866,0,0,0,0,0,0,19,0.0176579925650558,24,0.0223048327137546,46,0.0427509293680297,4,0.00371747211895911,5,0.00464684014869888,3,0.00278810408921933,254,0.236059479553903,43,0.0399628252788104,5,0.00464684014869888,117,0.108736059479554,60,0.0557620817843866
"KISA C",202229,2022-07-24,700,149,0.212857142857143,3,0.00428571428571429,27,0.0385714285714286,4,0.00571428571428571,72,0.102857142857143,0,0,9,0.0128571428571429,2,0.00285714285714286,6,0.00857142857142857,16,0.0228571428571429,2,0.00285714285714286,8,0.0114285714285714,149,0.212857142857143,37,0.0528571428571429,0,0,2,0.00285714285714286,1,0.00142857142857143,27,0.0385714285714286,2,0.00285714285714286,2,0.00285714285714286,18,0.0257142857142857,54,0.0771428571428571,0,0,9,0.0128571428571429,0,0,0,0,0,0,4,0.00571428571428571,4,0.00571428571428571,16,0.0228571428571429,2,0.00285714285714286,2,0.00285714285714286,6,0.00857142857142857,149,0.212857142857143,10,0.0142857142857143,1,0.00142857142857143,92,0.131428571428571,9,0.0128571428571429
