"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"MÖLNLYCKE C",202225,2022-06-23,2628,815.4,0.31027397260274,222,0.0844748858447489,230,0.0875190258751903,16,0.0060882800608828,89,0.0338660578386606,0,0,34.4,0.013089802130898,1,0.000380517503805175,135,0.0513698630136986,48,0.0182648401826484,2,0.00076103500761035,38,0.0144596651445967,606.4,0.230745814307458,276,0.105022831050228,209,0.0795281582952816,2,0.00076103500761035,11,0.00418569254185693,21,0.00799086757990868,2,0.00076103500761035,14,0.00532724505327245,56,0.0213089802130898,33,0.0125570776255708,0,0,29,0.0110350076103501,1.546,0.000588280060882801,3.854,0.00146651445966514,37,0.0140791476407915,99,0.0376712328767123,48,0.0182648401826484,2,0.00076103500761035,8,0.0030441400304414,30,0.0114155251141553,606.4,0.230745814307458,138,0.0525114155251142,11,0.00418569254185693,147,0.0559360730593607,34.4,0.013089802130898
"MÖLNLYCKE C",202225,2022-06-22,2106,655.62,0.311310541310541,198,0.094017094017094,196,0.0930674264007597,10,0.00474833808167141,39,0.0185185185185185,0,0,33.62,0.0159639126305793,0,0,117,0.0555555555555556,38,0.0180436847103514,5,0.00237416904083571,19,0.00902184235517569,477.62,0.22679012345679,215,0.102089268755935,178,0.0845204178537512,0,0,20,0.00949667616334283,18,0.00854700854700855,3,0.00142450142450142,7,0.00332383665716999,15,0.00712250712250712,24,0.0113960113960114,0,0,28.152,0.0133675213675214,1.38,0.000655270655270655,4.088,0.00194112060778727,26,0.0123456790123457,91,0.0432098765432099,38,0.0180436847103514,5,0.00237416904083571,10,0.00474833808167141,9,0.00427350427350427,477.62,0.22679012345679,117,0.0555555555555556,20,0.00949667616334283,92,0.043684710351377,33.62,0.0159639126305793
"MÖLNLYCKE C",202225,2022-06-21,2001,540.032,0.269881059470265,166,0.0829585207396302,145,0.072463768115942,11,0.00549725137431284,43,0.0214892553723138,3.642,0.00182008995502249,26.39,0.0131884057971014,0,0,78,0.0389805097451274,50,0.0249875062468766,7,0.00349825087456272,10,0.00499750124937531,398.032,0.198916541729135,166.642,0.0832793603198401,142,0.0709645177411294,4,0.00199900049975012,20,0.00999500249875063,3,0.00149925037481259,5,0.00249875062468766,6,0.00299850074962519,32,0.015992003998001,11,0.00549725137431284,3.642,0.00182008995502249,23.152,0.0115702148925537,0.224,0.000111944027986007,3.014,0.00150624687656172,12,0.00599700149925037,66,0.0329835082458771,50,0.0249875062468766,7,0.00349825087456272,3,0.00149925037481259,7,0.00349825087456272,398.032,0.198916541729135,82,0.0409795102448776,20,0.00999500249875063,103,0.0514742628685657,26.39,0.0131884057971014
"MÖLNLYCKE C",202225,2022-06-20,1980,582.156,0.294018181818182,151,0.0762626262626263,138,0.0696969696969697,8,0.00404040404040404,76,0.0383838383838384,1.32,0.000666666666666667,29.836,0.0150686868686869,0,0,84,0.0424242424242424,77,0.0388888888888889,5,0.00252525252525253,12,0.00606060606060606,454.156,0.229371717171717,154.32,0.0779393939393939,128,0.0646464646464646,7,0.00353535353535354,16,0.00808080808080808,10,0.00505050505050505,3,0.00151515151515152,5,0.00252525252525253,38,0.0191919191919192,38,0.0191919191919192,1.32,0.000666666666666667,27.598,0.0139383838383838,0.144,7.27272727272727e-05,2.094,0.00105757575757576,20,0.0101010101010101,64,0.0323232323232323,77,0.0388888888888889,5,0.00252525252525253,5,0.00252525252525253,7,0.00353535353535354,454.156,0.229371717171717,91,0.045959595959596,16,0.00808080808080808,163,0.0823232323232323,29.836,0.0150686868686869
"MÖLNLYCKE C",202224,2022-06-19,1832,468.378,0.255664847161572,119,0.0649563318777293,121,0.0660480349344978,2,0.00109170305676856,27,0.0147379912663755,3.906,0.002132096069869,71.472,0.0390131004366812,0,0,33,0.0180131004366812,68,0.037117903930131,4,0.00218340611353712,19,0.0103711790393013,369.378,0.201625545851528,138.906,0.0758220524017467,99,0.0540393013100437,3,0.00163755458515284,17,0.00927947598253275,22,0.0120087336244541,2,0.00109170305676856,0,0,14,0.00764192139737991,13,0.00709606986899563,3.906,0.002132096069869,68.584,0.0374366812227074,0.18,9.82532751091703e-05,2.708,0.00147816593886463,12,0.00655021834061135,21,0.0114628820960699,68,0.037117903930131,4,0.00218340611353712,7,0.00382096069868996,12,0.00655021834061135,369.378,0.201625545851528,36,0.0196506550218341,17,0.00927947598253275,106,0.0578602620087336,71.472,0.0390131004366812
"MÖLNLYCKE C",202224,2022-06-18,2108,461.616,0.218982922201139,93,0.0441176470588235,87,0.0412713472485769,13,0.00616698292220114,72,0.0341555977229602,1.418,0.000672675521821632,72.198,0.0342495256166983,0,0,54,0.0256166982922201,44,0.0208728652751423,4,0.00189753320683112,21,0.00996204933586338,390.616,0.185301707779886,118.418,0.0561755218216319,71,0.0336812144212524,6,0.00284629981024668,16,0.00759013282732448,16,0.00759013282732448,3,0.00142314990512334,10,0.0047438330170778,42,0.0199240986717268,30,0.0142314990512334,1.418,0.000672675521821632,68.89,0.032680265654649,1.746,0.000828273244781784,1.562,0.000740986717267552,13,0.00616698292220114,41,0.019449715370019,44,0.0208728652751423,4,0.00189753320683112,4,0.00189753320683112,17,0.00806451612903226,390.616,0.185301707779886,60,0.0284629981024668,16,0.00759013282732448,124,0.0588235294117647,72.198,0.0342495256166983
"MÖLNLYCKE C",202224,2022-06-17,2302,575.686,0.250080799304952,96,0.0417028670721112,105,0.0456125108601216,14,0.00608166811468288,75,0.0325803649000869,4.052,0.00176020851433536,88.634,0.0385030408340573,15,0.00651607298001738,48,0.0208514335360556,80,0.0347523892267593,6,0.00260642919200695,44,0.0191138140747176,490.686,0.21315638575152,157.052,0.0682241529105126,85,0.0369244135534318,3,0.00130321459600348,8,0.00347523892267593,20,0.00868809730668984,5,0.00217202432667246,9,0.00390964378801043,40,0.0173761946133797,35,0.0152041702867072,4.052,0.00176020851433536,85.852,0.0372945264986968,1.724,0.000748913987836664,1.058,0.000459600347523892,33,0.0143353605560382,30,0.0130321459600348,80,0.0347523892267593,6,0.00260642919200695,10,0.00434404865334492,34,0.0147697654213727,490.686,0.21315638575152,66,0.0286707211120765,8,0.00347523892267593,171,0.0742832319721981,88.634,0.0385030408340573
"MÖLNLYCKE C",202224,2022-06-16,2037,467.5,0.229504172803142,71,0.0348551791850761,54,0.0265095729013255,11,0.00540009818360334,55,0.0270004909180167,2.646,0.00129896907216495,122.854,0.0603112420225822,41,0.0201276386843397,36,0.0176730486008837,56,0.0274914089347079,5,0.00245459008345606,13,0.00638193421698576,423.5,0.207903780068729,78.646,0.0386087383406971,44,0.0216003927344134,6,0.00294550810014728,21,0.0103092783505155,10,0.00490918016691213,4,0.00196367206676485,7,0.00343642611683849,22,0.0108001963672067,33,0.01620029455081,2.646,0.00129896907216495,121,0.0594010800196367,1.29,0.000633284241531664,0.564,0.000276877761413844,53,0.0260186548846343,24,0.0117820324005891,56,0.0274914089347079,5,0.00245459008345606,2,0.000981836033382425,11,0.00540009818360334,423.5,0.207903780068729,83,0.0407461953853706,21,0.0103092783505155,118,0.0579283259695631,122.854,0.0603112420225822
"MÖLNLYCKE C",202224,2022-06-15,1996,425.162,0.213007014028056,64,0.032064128256513,46,0.0230460921843687,9,0.00450901803607214,56,0.0280561122244489,1.378,0.000690380761523046,106.784,0.053498997995992,45,0.0225450901803607,36,0.0180360721442886,40,0.0200400801603206,5,0.00250501002004008,16,0.00801603206412826,387.162,0.193968937875751,70.378,0.0352595190380761,38,0.0190380761523046,3,0.00150300601202405,23,0.0115230460921844,8,0.00400801603206413,1,0.000501002004008016,8,0.00400801603206413,24,0.0120240480961924,32,0.0160320641282565,1.378,0.000690380761523046,105.066,0.0526382765531062,0.276,0.000138276553106212,1.442,0.000722444889779559,52,0.0260521042084168,29,0.0145290581162325,40,0.0200400801603206,5,0.00250501002004008,2,0.00100200400801603,14,0.00701402805611222,387.162,0.193968937875752,84,0.0420841683366733,23,0.0115230460921844,103,0.0516032064128257,106.784,0.053498997995992
"MÖLNLYCKE C",202224,2022-06-14,1989,454.08,0.228295625942685,70,0.0351935646053293,67,0.0336852689793866,10,0.00502765208647562,59,0.0296631473102061,2.672,0.00134338863750628,89.408,0.0449512317747612,46,0.0231271995977878,40,0.0201106083459025,59,0.0296631473102061,2,0.00100553041729512,9,0.00452488687782805,405.08,0.203660130718954,82.672,0.0415646053293112,49,0.0246354952237305,4,0.00201106083459025,17,0.00854700854700855,18,0.00904977375565611,3,0.00150829562594268,7,0.00351935646053293,22,0.0110608345902464,37,0.0186023127199598,2.672,0.00134338863750628,88,0.0442433383609854,0.328,0.0001649069884364,1.08,0.000542986425339367,69,0.0346907993966818,17,0.00854700854700855,59,0.0296631473102061,2,0.00100553041729512,6,0.00301659125188537,3,0.00150829562594268,405.08,0.203660130718954,90,0.0452488687782805,17,0.00854700854700855,126,0.0633484162895928,89.408,0.0449512317747612
"MÖLNLYCKE C",202224,2022-06-13,2057,437.632,0.212752552260574,79,0.0384054448225571,66,0.0320855614973262,7,0.00340301409820126,58,0.0281964025279533,3.562,0.00173164803111327,106.07,0.0515653864851726,38,0.0184735051045211,19,0.00923675255226057,49,0.0238210986874088,6,0.00291686922702965,6,0.00291686922702965,382.632,0.186014584346135,82.562,0.0401370928536704,55,0.0267379679144385,4,0.00194457948468644,20,0.00972289742343218,11,0.0053475935828877,2,0.000972289742343218,5,0.00243072435585805,18,0.00875060768108897,40,0.0194457948468644,3.562,0.00173164803111327,105,0.051045211473019,0.67,0.000325717063684978,0.4,0.000194457948468644,46,0.022362664073894,11,0.0053475935828877,49,0.0238210986874088,6,0.00291686922702965,0,0,6,0.00291686922702965,382.632,0.186014584346135,61,0.0296548371414682,20,0.00972289742343218,113,0.0549343704423918,106.07,0.0515653864851726
"MÖLNLYCKE C",202223,2022-06-12,1761,347.316,0.197226575809199,88,0.0499716070414537,54,0.030664395229983,9,0.00511073253833049,25,0.0141964792731403,0,0,22.316,0.0126723452583759,4,0.00227143668370244,41,0.02328222600795,86,0.0488358886996025,11,0.00624645088018171,7,0.00397501419647927,307.316,0.174512208972175,66,0.0374787052810903,40,0.0227143668370244,4,0.00227143668370244,44,0.0249858035207269,14,0.00795002839295855,2,0.00113571834185122,7,0.00397501419647927,23,0.013060760931289,2,0.00113571834185122,0,0,22,0.0124929017603634,0,0,0.316,0.000179443498012493,17,0.00965360590573538,28,0.0159000567859171,86,0.0488358886996025,11,0.00624645088018171,4,0.00227143668370244,3,0.00170357751277683,307.316,0.174512208972175,49,0.0278250993753549,44,0.0249858035207269,126,0.0715502555366269,22.316,0.0126723452583759
"MÖLNLYCKE C",202223,2022-06-11,2015,358.176,0.177754838709677,86,0.0426799007444169,71,0.0352357320099256,10,0.00496277915632754,26,0.0129032258064516,0,0,24.176,0.0119980148883375,0,0,45,0.0223325062034739,60,0.0297766749379653,4,0.00198511166253102,32,0.0158808933002481,302.176,0.149963275434243,104,0.0516129032258065,56,0.0277915632754342,8,0.00397022332506203,22,0.0109181141439206,15,0.00744416873449132,4,0.00198511166253102,6,0.00297766749379653,19,0.00942928039702233,7,0.00347394540942928,0,0,23.258,0.0115424317617866,0.664,0.000329528535980149,0.254,0.00012605459057072,15,0.00744416873449132,30,0.0148883374689826,60,0.0297766749379653,4,0.00198511166253102,9,0.00446650124069479,23,0.0114143920595534,302.176,0.149963275434243,53,0.026302729528536,22,0.0109181141439206,99,0.0491315136476427,24.176,0.0119980148883375
"MÖLNLYCKE C",202223,2022-06-10,2306,444.302,0.192672159583695,77,0.0333911535125759,61,0.0264527320034692,9,0.00390286209887251,98,0.0424978317432784,0,0,39.302,0.0170433651344319,0,0,46,0.0199479618386817,59,0.0255854293148309,3,0.0013009540329575,52,0.0225498699045967,397.302,0.172290546400694,114,0.0494362532523851,47,0.0203816131830009,8,0.00346921075455334,22,0.00954032957502168,14,0.00607111882046834,2,0.000867302688638335,7,0.00303555941023417,69,0.0299219427580226,29,0.0125758889852559,0,0,37.154,0.0161118820468343,0.094,4.07632263660017e-05,2.054,0.00089071986123157,16,0.00693842150910668,30,0.013009540329575,59,0.0255854293148309,3,0.0013009540329575,8,0.00346921075455334,44,0.0190806591500434,397.302,0.172290546400694,54,0.023417172593235,22,0.00954032957502168,168,0.0728534258456201,39.302,0.0170433651344319
"MÖLNLYCKE C",202223,2022-06-09,2104,355.856,0.169133079847909,55,0.0261406844106464,36,0.0171102661596958,10,0.00475285171102662,84,0.0399239543726236,0,0,31.856,0.0151406844106464,0,0,60,0.0285171102661597,50,0.0237642585551331,0,0,29,0.0137832699619772,324.856,0.154399239543726,73,0.0346958174904943,31,0.0147338403041825,1,0.000475285171102662,23,0.0109315589353612,5,0.00237642585551331,2,0.000950570342205323,8,0.00380228136882129,57,0.0270912547528517,27,0.0128326996197719,0,0,30.358,0.0144287072243346,0.746,0.000354562737642586,0.752,0.000357414448669202,29,0.0137832699619772,31,0.0147338403041825,50,0.0237642585551331,0,0,2,0.000950570342205323,27,0.0128326996197719,324.856,0.154399239543726,61,0.0289923954372624,23,0.0109315589353612,136,0.064638783269962,31.856,0.0151406844106464
"MÖLNLYCKE C",202223,2022-06-08,2001,284.204,0.142030984507746,36,0.0179910044977511,36,0.0179910044977511,14,0.00699650174912544,52,0.0259870064967516,0,0,29.204,0.0145947026486757,0,0,36,0.0179910044977511,58,0.0289855072463768,5,0.00249875062468766,18,0.00899550224887556,258.204,0.12903748125937,64,0.031984007996002,26,0.0129935032483758,2,0.000999500249875062,8,0.00399800099950025,10,0.00499750124937531,6,0.00299850074962519,8,0.00399800099950025,26,0.0129935032483758,26,0.0129935032483758,0,0,26,0.0129935032483758,0.312,0.00015592203898051,2.892,0.00144527736131934,17,0.00849575212393803,19,0.00949525237381309,58,0.0289855072463768,5,0.00249875062468766,4,0.00199900049975012,14,0.00699650174912544,258.204,0.12903748125937,38,0.0189905047476262,8,0.00399800099950025,119,0.0594702648675662,29.204,0.0145947026486757
"MÖLNLYCKE C",202223,2022-06-07,2110,266.302,0.126209478672986,35,0.0165876777251185,43,0.0203791469194313,10,0.004739336492891,57,0.0270142180094787,0,0,33.302,0.0157829383886256,0,0,22,0.0104265402843602,47,0.0222748815165877,2,0.000947867298578199,17,0.00805687203791469,240.302,0.113887203791469,61,0.0289099526066351,26,0.0123222748815166,3,0.0014218009478673,6,0.0028436018957346,17,0.00805687203791469,2,0.000947867298578199,8,0.0037914691943128,25,0.0118483412322275,32,0.0151658767772512,0,0,31.708,0.0150274881516588,0.096,4.54976303317536e-05,1.498,0.000709952606635071,13,0.00616113744075829,9,0.0042654028436019,47,0.0222748815165877,2,0.000947867298578199,9,0.0042654028436019,8,0.0037914691943128,240.302,0.113887203791469,25,0.0118483412322275,6,0.0028436018957346,115,0.0545023696682464,33.302,0.0157829383886256
"MÖLNLYCKE C",202223,2022-06-06,2055,658.36,0.320369829683698,197,0.0958637469586375,188,0.0914841849148419,15,0.0072992700729927,64,0.0311435523114355,0,0,21.36,0.0103941605839416,0,0,44,0.0214111922141119,103,0.0501216545012165,5,0.0024330900243309,21,0.0102189781021898,495.36,0.241051094890511,214,0.104136253041363,163,0.0793187347931874,4,0.00194647201946472,30,0.0145985401459854,25,0.0121654501216545,10,0.0048661800486618,5,0.0024330900243309,54,0.0262773722627737,10,0.0048661800486618,0,0,20.356,0.00990559610705596,1.004,0.000488564476885645,0,0,18,0.00875912408759124,26,0.0126520681265207,103,0.0501216545012165,5,0.0024330900243309,10,0.0048661800486618,11,0.00535279805352798,495.36,0.241051094890511,48,0.0233576642335766,30,0.0145985401459854,182,0.0885644768856448,21.36,0.0103941605839416
"MÖLNLYCKE C",202222,2022-06-05,1814,540.618,0.298025358324146,188,0.103638368246968,173,0.0953693495038589,8,0.00441014332965821,33,0.0181918412348401,0,0,24.618,0.0135711135611907,0,0,43,0.0237045203969129,49,0.0270121278941566,4,0.00220507166482911,18,0.00992282249173098,380.618,0.209822491730981,196,0.108048511576626,160,0.0882028665931643,6,0.00330760749724366,22,0.0121278941565601,13,0.0071664829106946,4,0.00220507166482911,4,0.00220507166482911,22,0.0121278941565601,11,0.00606394707828004,0,0,23.222,0.0128015435501654,0.422,0.000232635060639471,0.974,0.000536934950385887,15,0.00826901874310915,28,0.0154355016538037,49,0.0270121278941566,4,0.00220507166482911,3,0.00165380374862183,15,0.00826901874310915,380.618,0.209822491730981,49,0.0270121278941566,22,0.0121278941565601,89,0.0490628445424476,24.618,0.0135711135611907
"MÖLNLYCKE C",202222,2022-06-04,2003,614.682,0.306880678981528,198,0.0988517224163754,195,0.0973539690464304,13,0.00649026460309536,57,0.0284573140289566,0,0,38.682,0.0193120319520719,0,0,46,0.0229655516724913,42,0.0209685471792312,2,0.000998502246630055,23,0.0114827758362456,438.682,0.219012481278083,224,0.111832251622566,176,0.0878681977034448,5,0.00249625561657514,17,0.00848726909635547,19,0.00948577134298552,6,0.00299550673989016,7,0.00349475786320519,40,0.0199700449326011,17,0.00848726909635547,0,0,35.15,0.0175486769845232,0.902,0.000450324513230155,2.63,0.00131303045431852,11,0.0054917623564653,35,0.017473789316026,42,0.0209685471792312,2,0.000998502246630055,7,0.00349475786320519,16,0.00798801797304044,438.682,0.219012481278083,51,0.0254618072890664,17,0.00848726909635547,108,0.053919121318023,38.682,0.0193120319520719
"MÖLNLYCKE C",202222,2022-06-03,2342,693.208,0.29598975234842,231,0.0986336464560205,229,0.0977796754910333,16,0.00683176771989752,30,0.0128095644748079,0,0,38.208,0.0163142613151153,0,0,61,0.0260461144321093,47,0.020068317677199,0,0,41,0.0175064047822374,486.208,0.207603757472246,277,0.118274978650726,207,0.0883859948761742,9,0.00384286934244236,15,0.00640478223740393,22,0.00939368061485909,7,0.00298889837745517,9,0.00384286934244236,18,0.00768573868488471,12,0.00512382578992314,0,0,34.614,0.0147796754910333,0,0,3.594,0.00153458582408198,11,0.00469684030742955,50,0.0213492741246798,47,0.020068317677199,0,0,9,0.00384286934244236,32,0.013663535439795,486.208,0.207603757472246,70,0.0298889837745517,15,0.00640478223740393,86,0.0367207514944492,38.208,0.0163142613151153
"MÖLNLYCKE C",202222,2022-06-02,2065,523.08,0.253307506053269,169,0.0818401937046005,177,0.0857142857142857,10,0.00484261501210654,41,0.0198547215496368,0,0,23.08,0.0111767554479419,0,0,26,0.012590799031477,61,0.0295399515738499,3,0.00145278450363196,13,0.0062953995157385,380.08,0.184058111380145,192,0.0929782082324455,143,0.0692493946731235,0,0,26,0.012590799031477,34,0.0164648910411622,5,0.00242130750605327,5,0.00242130750605327,19,0.00920096852300242,22,0.0106537530266344,0,0,22.114,0.0107089588377724,0.412,0.000199515738498789,0.554,0.000268280871670702,8,0.00387409200968523,18,0.00871670702179177,61,0.0295399515738499,3,0.00145278450363196,8,0.00387409200968523,5,0.00242130750605327,380.08,0.184058111380145,26,0.012590799031477,26,0.012590799031477,113,0.0547215496368039,23.08,0.0111767554479419
"MÖLNLYCKE C",202222,2022-06-01,2031,514.46,0.253303791235844,153,0.0753323485967504,155,0.0763170851797144,8,0.00393894633185623,67,0.0329886755292959,0,0,37.46,0.0184441161989168,0,0,27,0.0132939438700148,49,0.0241260462826194,2,0.000984736582964057,16,0.00787789266371246,381.46,0.187818808468735,175,0.086164451009355,133,0.0654849827671098,5,0.00246184145741014,15,0.00738552437223043,22,0.0108321024126046,5,0.00246184145741014,3,0.00147710487444609,35,0.017232890201871,32,0.0157557853274249,0,0,36.044,0.0177469226981782,0,0,1.416,0.000697193500738552,15,0.00738552437223043,12,0.00590841949778434,49,0.0241260462826194,2,0.000984736582964057,4,0.00196947316592811,12,0.00590841949778434,381.46,0.187818808468735,32,0.0157557853274249,15,0.00738552437223043,122,0.0600689315608075,37.46,0.0184441161989168
"MÖLNLYCKE C",202222,2022-05-31,2083,631.88,0.303350936149784,176,0.0844935189630341,167,0.0801728276524244,17,0.00816130580892943,87,0.0417666826692271,0,0,28.88,0.0138646183389342,0,0,39,0.0187229956793087,94,0.0451272203552568,2,0.000960153624579933,21,0.0100816130580893,487.88,0.234219875180029,195,0.0936149783965435,144,0.0691310609697552,5,0.00240038406144983,27,0.0129620739318291,23,0.0110417666826692,7,0.00336053768602976,10,0.00480076812289966,39,0.0187229956793087,48,0.0230436869899184,0,0,24.406,0.0117167546807489,0.434,0.000208353336533845,4.04,0.00193951032165146,16,0.00768122899663946,23,0.0110417666826692,94,0.0451272203552568,2,0.000960153624579933,10,0.00480076812289966,11,0.00528084493518963,487.88,0.234219875180029,44,0.0211233797407585,27,0.0129620739318291,193,0.0926548247719635,28.88,0.0138646183389342
"MÖLNLYCKE C",202222,2022-05-30,1950,596.164,0.305725128205128,183,0.0938461538461538,183,0.0938461538461538,8,0.0041025641025641,38,0.0194871794871795,0,0,23.164,0.0118789743589744,0,0,50,0.0256410256410256,100,0.0512820512820513,7,0.00358974358974359,4,0.00205128205128205,440.164,0.225725128205128,192,0.0984615384615385,156,0.08,4,0.00205128205128205,23,0.0117948717948718,27,0.0138461538461538,4,0.00205128205128205,4,0.00205128205128205,22,0.0112820512820513,16,0.00820512820512821,0,0,21.454,0.0110020512820513,0,0,1.71,0.000876923076923077,21,0.0107692307692308,29,0.0148717948717949,100,0.0512820512820513,7,0.00358974358974359,3,0.00153846153846154,1,0.000512820512820513,440.164,0.225725128205128,54,0.0276923076923077,23,0.0117948717948718,148,0.0758974358974359,23.164,0.0118789743589744
"MÖLNLYCKE C",202221,2022-05-29,1993,582.06,0.292052182639237,179,0.0898143502257903,191,0.0958354239839438,8,0.00401404917210236,68,0.03411941796287,0,0,23.06,0.011570496738585,0,0,38,0.0190667335674862,59,0.0296036126442549,6,0.00301053687907677,10,0.00501756146512795,428.06,0.214781736076267,206,0.103361766181636,154,0.0772704465629704,10,0.00501756146512795,15,0.00752634219769192,37,0.0185649774209734,1,0.000501756146512795,7,0.00351229302558956,58,0.0291018564977421,10,0.00501756146512795,0,0,21.15,0.0106121424987456,0.412,0.000206723532363271,1.498,0.000751630707476167,9,0.00451580531861515,29,0.014550928248871,59,0.0296036126442549,6,0.00301053687907677,3,0.00150526843953838,7,0.00351229302558956,428.06,0.214781736076267,48,0.0240842950326141,15,0.00752634219769192,136,0.0682388359257401,23.06,0.011570496738585
"MÖLNLYCKE C",202221,2022-05-28,1990,419.723,0.21091608040201,117,0.0587939698492462,129,0.0648241206030151,10,0.0050251256281407,36,0.0180904522613065,0,0,32.723,0.0164437185929648,0,0,29,0.014572864321608,45,0.0226130653266332,4,0.00201005025125628,17,0.0085427135678392,312.723,0.157147236180905,145,0.0728643216080402,107,0.0537688442211055,1,0.00050251256281407,9,0.00452261306532663,22,0.0110552763819095,2,0.00100502512562814,8,0.00402010050251256,12,0.00603015075376884,24,0.0120603015075377,0,0,30,0.0150753768844221,0.74,0.000371859296482412,1.983,0.000996482412060301,6,0.00301507537688442,23,0.0115577889447236,45,0.0226130653266332,4,0.00201005025125628,11,0.00552763819095477,6,0.00301507537688442,312.723,0.157147236180905,30,0.0150753768844221,9,0.00452261306532663,96,0.0482412060301508,32.723,0.0164437185929648
"MÖLNLYCKE C",202221,2022-05-27,1985,553.262,0.278721410579345,138,0.0695214105793451,167,0.0841309823677582,13,0.00654911838790932,64,0.0322418136020151,0,0,22.262,0.0112151133501259,0,0,45,0.0226700251889169,71,0.0357682619647355,0,0,33,0.016624685138539,433.262,0.218268010075567,205,0.103274559193955,120,0.0604534005037783,2,0.00100755667506297,16,0.00806045340050378,47,0.0236775818639798,3,0.00151133501259446,10,0.00503778337531486,31,0.0156171284634761,33,0.016624685138539,0,0,19.306,0.00972594458438287,1.088,0.000548110831234257,1.868,0.000941057934508816,12,0.00604534005037783,33,0.016624685138539,71,0.0357682619647355,0,0,8,0.00403022670025189,25,0.0125944584382872,433.262,0.218268010075567,47,0.0236775818639798,16,0.00806045340050378,143,0.0720403022670025,22.262,0.0112151133501259
"MÖLNLYCKE C",202221,2022-05-26,2117,708.898,0.334859707132735,203,0.0958904109589041,245,0.115729806329712,9,0.00425129900803023,80,0.0377893245158243,0,0,31.898,0.015067548417572,0,0,46,0.021728861596599,64,0.0302314596126594,4,0.00188946622579121,26,0.0122815304676429,537.898,0.254085025980161,272,0.128483703353803,171,0.0807746811525744,7,0.00330656589513462,25,0.0118091639111951,74,0.0349551251771375,4,0.00188946622579121,5,0.00236183278223902,30,0.0141709966934341,50,0.0236183278223902,0,0,30.056,0.0141974492205952,1.546,0.000730278696268304,0.296,0.00013982050070855,6,0.00283419933868682,40,0.0188946622579121,64,0.0302314596126594,4,0.00188946622579121,8,0.00377893245158243,18,0.00850259801606046,537.898,0.254085025980161,53,0.0250354274917336,25,0.0118091639111951,156,0.0736891828058573,31.898,0.015067548417572
