"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP MALMÖ TRIANGELN",202150,2021-12-16,2716,293.422,0.108034609720177,46,0.0169366715758468,11,0.0040500736377025,18,0.00662739322533137,59,0.0217231222385862,27.822,0.0102437407952872,1.6,0.000589101620029455,1,0.000368188512518409,91,0.0335051546391753,17,0.00625920471281296,6,0.00220913107511046,15,0.00552282768777614,282.422,0.103984536082474,11,0.0040500736377025,2,0.000736377025036819,33,0.0121502209131075,0,0,3,0.00110456553755523,15,0.00552282768777614,11,0.0040500736377025,48,0.0176730486008837,27.822,0.0102437407952872,0,0,0.298,0.000109720176730486,1.302,0.000479381443298969,12,0.00441826215022091,80,0.0294550810014728,17,0.00625920471281296,6,0.00220913107511046,6,0.00220913107511046,9,0.00331369661266568,282.422,0.103984536082474,65.822,0.0242349042709867,94,0.0346097201767305,33,0.0121502209131075,65,0.0239322533136966,1.6,0.000589101620029455,23,0.00846833578792342
"HEMKÖP MALMÖ TRIANGELN",202150,2021-12-15,2621,278.336,0.106194582220527,30,0.011446012972148,3,0.0011446012972148,19,0.00724914154902709,55,0.0209843571156047,31.18,0.0118962228157192,1.156,0.000441053033193438,0,0,94,0.0358641739793972,22,0.00839374284624189,6,0.00228920259442961,17,0.00648607401755055,275.336,0.105049980923312,3,0.0011446012972148,0,0,27,0.0103014116749332,0,0,4,0.00152613506295307,15,0.00572300648607402,24,0.00915681037771843,31,0.0118275467378863,31.18,0.0118962228157192,0,0,0.204,7.78328882106067e-05,0.952,0.000363220144982831,9,0.00343380389164441,85,0.0324303700877528,22,0.00839374284624189,6,0.00228920259442961,9,0.00343380389164441,8,0.00305227012590614,275.336,0.105049980923312,61.18,0.0233422357878672,94,0.0358641739793972,27,0.0103014116749332,64,0.0244181610072491,1.156,0.000441053033193438,28,0.0106829454406715
"HEMKÖP MALMÖ TRIANGELN",202150,2021-12-14,2612,310.412,0.118840735068913,38,0.0145482388973966,12,0.00459418070444104,20,0.00765696784073507,85,0.032542113323124,18.62,0.00712863705972435,7.792,0.00298315467075038,8,0.00306278713629403,95,0.0363705972434916,16,0.00612557427258806,3,0.00114854517611026,7,0.00267993874425727,299.412,0.114629402756508,11,0.00421133231240429,1,0.000382848392036753,26,0.00995405819295559,1,0.000382848392036753,2,0.000765696784073507,18,0.00689127105666156,35,0.0133996937212864,50,0.0191424196018377,18.62,0.00712863705972435,6,0.00229709035222052,0.502,0.00019218989280245,1.29,0.000493874425727412,22,0.00842266462480858,81,0.031010719754977,16,0.00612557427258806,3,0.00114854517611026,4,0.00153139356814701,3,0.00114854517611026,299.412,0.114629402756508,53.62,0.0205283307810107,104,0.0398162327718224,26,0.00995405819295559,89,0.0340735068912711,7.792,0.00298315467075038,19,0.00727411944869832
"HEMKÖP MALMÖ TRIANGELN",202150,2021-12-13,2719,270.732,0.0995704303052593,49,0.0180213313718279,23,0.00845899227657227,21,0.00772342773078338,51,0.0187568959176168,0,0,1.732,0.000636998896653181,6,0.00220669363736668,88,0.0323648400147113,22,0.00809121000367782,5,0.00183891136447223,4,0.00147112909157779,260.732,0.0958926075763148,10,0.00367782272894446,4,0.00147112909157779,35,0.0128723795513056,13,0.0047811695476278,1,0.000367782272894446,20,0.00735564545788893,22,0.00809121000367782,29,0.0106656859139389,0,0,0,0,0.182,6.69363736667893e-05,1.55,0.000570062522986392,15,0.0055167340934167,79,0.0290547995586613,22,0.00809121000367782,5,0.00183891136447223,1,0.000367782272894446,3,0.00110334681868334,260.732,0.0958926075763148,47,0.017285766826039,98,0.0360426627436558,35,0.0128723795513056,52,0.0191246781905112,1.732,0.000636998896653181,27,0.00993012136815006
"HEMKÖP MALMÖ TRIANGELN",202149,2021-12-12,2416,370.968,0.153546357615894,64,0.0264900662251656,11,0.00455298013245033,11,0.00455298013245033,109,0.0451158940397351,0,0,78.968,0.0326854304635762,2,0.000827814569536424,50,0.0206953642384106,36,0.0149006622516556,1,0.000413907284768212,8,0.0033112582781457,369.968,0.153132450331126,1,0.000413907284768212,33,0.013658940397351,30,0.0124172185430464,10,0.00413907284768212,2,0.000827814569536424,9,0.00372516556291391,71,0.029387417218543,38,0.0157284768211921,0,0,77,0.0318708609271523,0.122,5.04966887417219e-05,1.846,0.000764072847682119,43,0.0177980132450331,9,0.00372516556291391,36,0.0149006622516556,1,0.000413907284768212,2,0.000827814569536424,6,0.00248344370860927,369.968,0.153132450331126,28,0.0115894039735099,85,0.035182119205298,30,0.0124172185430464,111,0.0459437086092715,78.968,0.0326854304635762,37,0.0153145695364238
"HEMKÖP MALMÖ TRIANGELN",202149,2021-12-11,2886,506.794,0.175604296604297,44,0.0152460152460152,28,0.0097020097020097,23,0.00796950796950797,104,0.036036036036036,0,0,158.794,0.055022176022176,7,0.00242550242550243,88,0.0304920304920305,15,0.0051975051975052,9,0.00311850311850312,30,0.0103950103950104,502.794,0.174218295218295,4,0.00138600138600139,17,0.00589050589050589,23,0.00796950796950797,24,0.00831600831600832,2,0.000693000693000693,21,0.00727650727650728,72,0.0249480249480249,32,0.0110880110880111,0,0,156,0.0540540540540541,0.944,0.000327096327096327,1.85,0.000641025641025641,75,0.025987525987526,20,0.00693000693000693,15,0.0051975051975052,9,0.00311850311850312,17,0.00589050589050589,13,0.0045045045045045,502.794,0.174218295218295,64,0.0221760221760222,112,0.0388080388080388,23,0.00796950796950797,121,0.0419265419265419,158.794,0.055022176022176,24,0.00831600831600832
"HEMKÖP MALMÖ TRIANGELN",202149,2021-12-10,2942,506.324,0.172101971447995,60,0.0203942895989123,31,0.0105370496261047,30,0.0101971447994562,89,0.0302515295717199,0,0,170.324,0.0578939496940857,4,0.00135961930659415,69,0.0234534330387491,21,0.00713800135961931,8,0.00271923861318831,24,0.00815771583956492,502.324,0.1707423521414,4,0.00135961930659415,24,0.00815771583956492,32,0.0108769544527532,27,0.00917743031951054,1,0.000339904826648538,29,0.00985723997280761,60,0.0203942895989123,29,0.00985723997280761,0,0,166,0.0564242012236574,1.886,0.000641060503059143,2.438,0.000828687967369137,54,0.0183548606390211,19,0.00645819170632223,21,0.00713800135961931,8,0.00271923861318831,9,0.00305914343983685,15,0.00509857239972808,502.324,0.1707423521414,76,0.0258327668252889,97,0.0329707681849082,32,0.0108769544527532,98,0.0333106730115568,170.324,0.0578939496940857,29,0.00985723997280761
"HEMKÖP MALMÖ TRIANGELN",202149,2021-12-09,2604,386.888,0.148574500768049,56,0.021505376344086,29,0.011136712749616,22,0.00844854070660522,62,0.0238095238095238,0,0,120.888,0.0464239631336406,4,0.00153609831029186,64,0.0245775729646697,14,0.00537634408602151,2,0.000768049155145929,13,0.00499231950844854,379.888,0.145886328725038,7,0.00268817204301075,24,0.00921658986175115,25,0.00960061443932412,22,0.00844854070660522,1,0.000384024577572965,21,0.00806451612903226,38,0.0145929339477727,24,0.00921658986175115,0,0,118,0.0453149001536098,0.134,5.14592933947773e-05,2.754,0.00105760368663594,55,0.0211213517665131,13,0.00499231950844854,14,0.00537634408602151,2,0.000768049155145929,4,0.00153609831029186,9,0.00345622119815668,379.888,0.145886328725038,60,0.0230414746543779,92,0.0353302611367127,25,0.00960061443932412,66,0.0253456221198157,120.888,0.0464239631336406,16,0.00614439324116743
"HEMKÖP MALMÖ TRIANGELN",202149,2021-12-08,2505,218.742,0.0873221556886228,34,0.0135728542914172,31,0.012375249500998,20,0.00798403193612774,68,0.0271457085828343,0,0,1.742,0.000695409181636727,0,0,46,0.0183632734530938,9,0.00359281437125748,5,0.00199600798403194,4,0.00159680638722555,211.742,0.084527744510978,7,0.00279441117764471,8,0.0031936127744511,19,0.00758483033932136,24,0.00958083832335329,2,0.000798403193612774,18,0.00718562874251497,27,0.0107784431137725,41,0.0163672654690619,0,0,0,0,0,0,1.742,0.000695409181636727,35,0.0139720558882236,11,0.00439121756487026,9,0.00359281437125748,5,0.00199600798403194,1,0.000399201596806387,3,0.00119760479041916,211.742,0.084527744510978,54,0.0215568862275449,54,0.0215568862275449,19,0.00758483033932136,69,0.0275449101796407,1.742,0.000695409181636727,14,0.00558882235528942
"HEMKÖP MALMÖ TRIANGELN",202149,2021-12-07,2528,256.634,0.101516613924051,42,0.0166139240506329,32,0.0126582278481013,21,0.00830696202531645,81,0.0320411392405063,0,0,0.634,0.000250791139240506,2,0.000791139240506329,41,0.0162183544303797,24,0.00949367088607595,0,0,13,0.00514240506329114,249.634,0.0987476265822785,7,0.00276898734177215,8,0.00316455696202532,27,0.0106803797468354,25,0.00988924050632911,3,0.00118670886075949,18,0.00712025316455696,60,0.0237341772151899,21,0.00830696202531645,0,0,0,0,0,0,0.634,0.000250791139240506,35,0.0138449367088608,8,0.00316455696202532,24,0.00949367088607595,0,0,7,0.00276898734177215,6,0.00237341772151899,249.634,0.0987476265822785,59,0.0233386075949367,51,0.0201740506329114,27,0.0106803797468354,88,0.0348101265822785,0.634,0.000250791139240506,24,0.00949367088607595
"HEMKÖP MALMÖ TRIANGELN",202149,2021-12-06,2531,278.198,0.109916238640853,61,0.024101145792177,47,0.018569735282497,16,0.00632161201106282,68,0.026866851047017,0,0,2.198,0.000868431450019755,3,0.00118530225207428,41,0.0161991307783485,24,0.00948241801659423,3,0.00118530225207428,13,0.00513630975898854,267.198,0.105570130383248,11,0.00434610825760569,23,0.00908731726590281,27,0.0106677202686685,36,0.0142236270248913,1,0.000395100750691426,15,0.00592651126037139,46,0.0181746345318056,22,0.00869221651521138,0,0,0,0,0.288,0.000113789016199131,1.91,0.000754642433820624,34,0.0134334255235085,10,0.00395100750691426,24,0.00948241801659423,3,0.00118530225207428,13,0.00513630975898854,0,0,267.198,0.105570130383248,63,0.0248913472935599,67,0.0264717502963256,27,0.0106677202686685,81,0.0320031608060055,2.198,0.000868431450019755,27,0.0106677202686685
"HEMKÖP MALMÖ TRIANGELN",202148,2021-12-05,2433,532.83,0.219001233045623,89,0.0365803534730785,184,0.0756267981915331,6,0.00246609124537608,92,0.0378133990957665,0,0,78.83,0.032400328812166,19,0.00780928894369092,21,0.00863131935881628,29,0.0119194410193177,8,0.00328812166050144,6,0.00246609124537608,481.83,0.198039457459926,51,0.0209617755856967,7,0.00287710645293876,31,0.0127414714344431,133,0.0546650226058364,1,0.00041101520756268,5,0.0020550760378134,47,0.019317714755446,45,0.0184956843403206,0,0,77,0.0316481709823263,0.562,0.000230990546650226,1.268,0.000521167283189478,29,0.0119194410193177,11,0.00452116728318948,29,0.0119194410193177,8,0.00328812166050144,3,0.00123304562268804,3,0.00123304562268804,481.83,0.198039457459926,193,0.0793259350595972,47,0.019317714755446,31,0.0127414714344431,95,0.0390464447184546,78.83,0.032400328812166,37,0.0152075626798192
"HEMKÖP MALMÖ TRIANGELN",202148,2021-12-04,2914,468.784,0.16087302676733,68,0.0233356211393274,141,0.0483870967741935,16,0.00549073438572409,70,0.0240219629375429,0,0,90.784,0.0311544269045985,23,0.00789293067947838,20,0.00686341798215511,12,0.00411805078929307,2,0.000686341798215511,26,0.00892244337680165,425.784,0.146116678105697,43,0.0147563486616335,4,0.00137268359643102,21,0.00720658888126287,98,0.0336307481125601,1,0.000343170899107756,15,0.00514756348661633,23,0.00789293067947838,47,0.0161290322580645,0,0,88,0.0301990391214825,1.8,0.00061770761839396,0.984,0.000337680164722032,26,0.00892244337680165,17,0.00583390528483185,12,0.00411805078929307,2,0.000686341798215511,11,0.00377487989018531,15,0.00514756348661633,425.784,0.146116678105697,172,0.059025394646534,47,0.0161290322580645,21,0.00720658888126287,81,0.0277968428277282,90.784,0.0311544269045985,14,0.00480439258750858
"HEMKÖP MALMÖ TRIANGELN",202148,2021-12-03,2972,528.928,0.177970390309556,78,0.0262449528936743,173,0.0582099596231494,24,0.00807537012113055,49,0.0164872139973082,0,0,120.928,0.0406890982503365,22,0.00740242261103634,24,0.00807537012113055,14,0.00471063257065949,3,0.00100942126514132,21,0.00706594885598923,481.928,0.162156123822342,47,0.015814266487214,0,0,31,0.0104306864064603,126,0.0423956931359354,5,0.00168236877523553,19,0.00639300134589502,15,0.00504710632570659,34,0.0114401076716016,0,0,117,0.0393674293405114,1.62,0.000545087483176312,2.308,0.000776581426648721,24,0.00807537012113055,22,0.00740242261103634,14,0.00471063257065949,3,0.00100942126514132,11,0.00370121130551817,10,0.00336473755047106,481.928,0.162156123822342,207,0.069650067294751,46,0.0154777927321669,31,0.0104306864064603,60,0.0201884253028264,120.928,0.0406890982503365,17,0.00572005383580081
"HEMKÖP MALMÖ TRIANGELN",202148,2021-12-02,2675,454.758,0.170002990654206,65,0.0242990654205607,136,0.0508411214953271,23,0.0085981308411215,53,0.0198130841121495,0,0,113.758,0.0425263551401869,11,0.00411214953271028,15,0.00560747663551402,19,0.00710280373831776,1,0.000373831775700935,18,0.00672897196261682,410.758,0.153554392523364,44,0.0164485981308411,1,0.000373831775700935,20,0.00747663551401869,92,0.034392523364486,3,0.0011214953271028,20,0.00747663551401869,26,0.0097196261682243,27,0.0100934579439252,0,0,111,0.0414953271028037,0.728,0.00027214953271028,2.03,0.000758878504672897,15,0.00560747663551402,11,0.00411214953271028,19,0.00710280373831776,1,0.000373831775700935,11,0.00411214953271028,7,0.00261682242990654,410.758,0.153554392523364,166,0.0620560747663551,27,0.0100934579439252,20,0.00747663551401869,64,0.0239252336448598,113.758,0.0425263551401869,20,0.00747663551401869
"HEMKÖP MALMÖ TRIANGELN",202148,2021-12-01,2526,374.41,0.148222486144101,45,0.0178147268408551,96,0.0380047505938242,23,0.00910530482977039,43,0.0170229612034838,0,0,100.41,0.039750593824228,13,0.0051464766429137,13,0.0051464766429137,22,0.00870942201108472,4,0.00158353127474268,15,0.00593824228028504,361.41,0.143076009501188,13,0.0051464766429137,3,0.00118764845605701,29,0.0114806017418844,83,0.0328582739509105,3,0.00118764845605701,20,0.00791765637371338,18,0.00712589073634204,25,0.00989707046714173,0,0,99,0.0391923990498812,0.592,0.000234362628661916,0.818,0.000323832145684877,17,0.00673000791765637,9,0.00356294536817102,22,0.00870942201108472,4,0.00158353127474268,7,0.00277117973079968,8,0.00316706254948535,361.41,0.143076009501188,127,0.05027711797308,29,0.0114806017418844,29,0.0114806017418844,50,0.0197941409342835,100.41,0.039750593824228,26,0.0102929532858274
"HEMKÖP MALMÖ TRIANGELN",202148,2021-11-30,2585,436.656,0.16891914893617,40,0.0154738878143133,123,0.0475822050290135,17,0.00657640232108317,68,0.0263056092843327,0,0,111.656,0.0431938104448743,21,0.00812379110251451,14,0.00541586073500967,26,0.0100580270793037,7,0.00270793036750484,9,0.0034816247582205,424.656,0.164276982591876,12,0.004642166344294,0,0,28,0.0108317214700193,111,0.0429400386847195,2,0.000773694390715667,15,0.00580270793036751,32,0.0123791102514507,36,0.013926499032882,0,0,111,0.0429400386847195,0.126,4.8742746615087e-05,0.53,0.000205029013539652,28,0.0108317214700193,7,0.00270793036750484,26,0.0100580270793037,7,0.00270793036750484,5,0.00193423597678917,4,0.00154738878143133,424.656,0.164276982591876,144,0.055705996131528,35,0.0135396518375242,28,0.0108317214700193,73,0.0282398452611219,111.656,0.0431938104448743,33,0.0127659574468085
"HEMKÖP MALMÖ TRIANGELN",202148,2021-11-29,2764,490.692,0.177529667149059,53,0.0191751085383502,161,0.0582489146164978,25,0.00904486251808972,40,0.0144717800289436,0,0,154.692,0.0559667149059334,4,0.00144717800289436,23,0.00832127351664255,12,0.00434153400868307,10,0.00361794500723589,8,0.00289435600578871,454.692,0.16450506512301,36,0.0130246020260492,0,0,17,0.00615050651230101,125,0.0452243125904486,4,0.00144717800289436,21,0.00759768451519537,17,0.00615050651230101,23,0.00832127351664255,0,0,152,0.0549927641099855,0.172,6.22286541244573e-05,2.52,0.000911722141823444,12,0.00434153400868307,15,0.00542691751085383,12,0.00434153400868307,10,0.00361794500723589,2,0.000723589001447178,6,0.00217076700434153,454.692,0.16450506512301,192,0.0694645441389291,27,0.0097684515195369,17,0.00615050651230101,42,0.0151953690303907,154.692,0.0559667149059334,22,0.00795947901591896
"HEMKÖP MALMÖ TRIANGELN",202147,2021-11-28,2546,485.964,0.190873527101335,143,0.0561665357423409,175,0.0687352710133543,3,0.0011783189316575,79,0.0310290652003142,0,0,1.964,0.000771406127258445,4,0.00157109190887667,23,0.00903377847604085,40,0.0157109190887667,6,0.002356637863315,11,0.00432050274941084,386.964,0.151989002356638,99,0.0388845247446976,10,0.00392772977219167,34,0.0133542812254517,76,0.0298507462686567,3,0.0011783189316575,0,0,10,0.00392772977219167,69,0.0271013354281225,0,0,0,0,0.71,0.000278868813825609,1.254,0.000492537313432836,16,0.00628436763550668,11,0.00432050274941084,40,0.0157109190887667,6,0.002356637863315,9,0.00353495679497251,2,0.000785545954438335,386.964,0.151989002356638,180,0.0706991358994501,37,0.0145326001571092,34,0.0133542812254517,88,0.0345640219952867,1.964,0.000771406127258445,46,0.0180675569520817
"HEMKÖP MALMÖ TRIANGELN",202147,2021-11-27,2848,480.784,0.168814606741573,130,0.0456460674157303,198,0.0695224719101124,16,0.00561797752808989,67,0.0235252808988764,0,0,2.784,0.00097752808988764,2,0.000702247191011236,24,0.00842696629213483,24,0.00842696629213483,0,0,17,0.00596910112359551,371.784,0.130542134831461,109,0.0382724719101124,2,0.000702247191011236,19,0.00667134831460674,89,0.03125,3,0.00105337078651685,13,0.00456460674157303,36,0.0126404494382022,31,0.0108848314606742,0,0,0,0,2.298,0.00080688202247191,0.486,0.00017064606741573,10,0.00351123595505618,16,0.00561797752808989,24,0.00842696629213483,0,0,5,0.00175561797752809,12,0.00421348314606742,371.784,0.130542134831461,226,0.0793539325842697,28,0.0098314606741573,19,0.00667134831460674,72,0.0252808988764045,2.784,0.00097752808988764,24,0.00842696629213483
"HEMKÖP MALMÖ TRIANGELN",202147,2021-11-26,3055,656.066,0.214751554828151,174,0.0569558101472995,303,0.0991816693944353,37,0.0121112929623568,77,0.0252045826513912,0,0,4.066,0.00133093289689034,2,0.000654664484451719,19,0.00621931260229133,9,0.00294599018003273,1,0.000327332242225859,30,0.00981996726677578,510.066,0.166961047463175,146,0.0477905073649754,2,0.000654664484451719,26,0.00851063829787234,157,0.0513911620294599,6,0.00196399345335516,31,0.0101472995090016,24,0.00785597381342062,53,0.0173486088379705,0,0,0,0,2.1,0.000687397708674304,1.966,0.000643535188216039,5,0.0016366612111293,16,0.00523731587561375,9,0.00294599018003273,1,0.000327332242225859,13,0.00425531914893617,17,0.00556464811783961,510.066,0.166961047463175,357,0.116857610474632,23,0.00752864157119476,26,0.00851063829787234,90,0.0294599018003273,4.066,0.00133093289689034,10,0.00327332242225859
"HEMKÖP MALMÖ TRIANGELN",202147,2021-11-25,2541,549.412,0.216218811491539,156,0.0613931523022432,232,0.0913026367571822,25,0.00983864620228257,71,0.0279417552144825,0,0,2.412,0.000949232585596222,4,0.00157418339236521,23,0.00905155450609996,26,0.0102321920503739,3,0.00118063754427391,7,0.00275482093663912,421.412,0.165844942935852,128,0.0503738685556867,4,0.00157418339236521,24,0.00944510035419126,104,0.0409287682014955,6,0.00236127508854782,19,0.00747737111373475,28,0.0110192837465565,43,0.016922471467926,0,0,0,0,0.248,9.7599370326643e-05,2.164,0.000851633215269579,13,0.00511609602518693,14,0.00550964187327824,26,0.0102321920503739,3,0.00118063754427391,1,0.000393545848091303,6,0.00236127508854782,421.412,0.165844942935852,263,0.103502558048013,31,0.0121999212908304,24,0.00944510035419126,72,0.0283353010625738,2.412,0.000949232585596222,29,0.0114128295946478
"HEMKÖP MALMÖ TRIANGELN",202147,2021-11-24,2455,417.072,0.169886761710794,139,0.0566191446028513,134,0.0545824847250509,28,0.0114052953156823,68,0.0276985743380855,0,0,1.072,0.000436659877800407,0,0,10,0.00407331975560081,18,0.00733197556008147,5,0.00203665987780041,14,0.00570264765784114,308.072,0.125487576374745,109,0.0443991853360489,2,0.000814663951120163,28,0.0114052953156823,25,0.010183299389002,2,0.000814663951120163,26,0.0105906313645621,33,0.0134419551934827,35,0.0142566191446029,0,0,0,0,0.566,0.000230549898167006,0.506,0.000206109979633401,4,0.00162932790224033,6,0.00244399185336049,18,0.00733197556008147,5,0.00203665987780041,7,0.00285132382892057,7,0.00285132382892057,308.072,0.125487576374745,169,0.0688391038696538,12,0.00488798370672098,28,0.0114052953156823,75,0.0305498981670061,1.072,0.000436659877800407,23,0.00936863543788187
"HEMKÖP MALMÖ TRIANGELN",202147,2021-11-23,2448,461.794,0.188641339869281,158,0.0645424836601307,153,0.0625,18,0.00735294117647059,68,0.0277777777777778,0,0,0.794,0.000324346405228758,0,0,18,0.00735294117647059,34,0.0138888888888889,1,0.000408496732026144,11,0.00449346405228758,329.794,0.13471977124183,132,0.053921568627451,2,0.000816993464052288,24,0.00980392156862745,21,0.00857843137254902,4,0.00163398692810458,14,0.00571895424836601,53,0.0216503267973856,15,0.00612745098039216,0,0,0,0,0,0,0.794,0.000324346405228758,4,0.00163398692810458,14,0.00571895424836601,34,0.0138888888888889,1,0.000408496732026144,4,0.00163398692810458,7,0.00285947712418301,329.794,0.13471977124183,178,0.0727124183006536,20,0.00816993464052288,24,0.00980392156862745,72,0.0294117647058824,0.794,0.000324346405228758,35,0.014297385620915
"HEMKÖP MALMÖ TRIANGELN",202147,2021-11-22,2508,467.176,0.186274322169059,168,0.0669856459330144,157,0.0625996810207337,24,0.00956937799043062,40,0.0159489633173844,0,0,1.176,0.0004688995215311,1,0.000398724082934609,9,0.00358851674641148,48,0.0191387559808612,7,0.00279106858054226,12,0.00478468899521531,334.176,0.133244019138756,133,0.053030303030303,0,0,35,0.0139553429027113,24,0.00956937799043062,4,0.00159489633173844,20,0.00797448165869218,36,0.0143540669856459,4,0.00159489633173844,0,0,0,0,0.448,0.000178628389154705,0.728,0.000290271132376396,6,0.00239234449760766,4,0.00159489633173844,48,0.0191387559808612,7,0.00279106858054226,6,0.00239234449760766,6,0.00239234449760766,334.176,0.133244019138756,187,0.0745614035087719,10,0.00398724082934609,35,0.0139553429027113,46,0.018341307814992,1.176,0.0004688995215311,55,0.0219298245614035
"HEMKÖP MALMÖ TRIANGELN",202146,2021-11-21,2408,421.214,0.174922757475083,60,0.0249169435215947,90,0.037375415282392,6,0.00249169435215947,132,0.0548172757475083,0,0,1.214,0.000504152823920266,1,0.000415282392026578,62,0.0257475083056478,45,0.018687707641196,0,0,24,0.00996677740863787,406.214,0.168693521594684,15,0.00622923588039867,12,0.00498338870431894,33,0.0137043189368771,75,0.0311461794019934,3,0.00124584717607973,3,0.00124584717607973,105,0.0436046511627907,27,0.0112126245847176,0,0,0,0,0.114,4.73421926910299e-05,1.1,0.000456810631229236,48,0.0199335548172757,15,0.00622923588039867,45,0.018687707641196,0,0,16,0.00664451827242525,8,0.00332225913621262,406.214,0.168693521594684,104,0.0431893687707641,75,0.0311461794019934,33,0.0137043189368771,148,0.0614617940199336,1.214,0.000504152823920266,45,0.018687707641196
"HEMKÖP MALMÖ TRIANGELN",202146,2021-11-20,2861,357.31,0.12488989863684,31,0.0108353722474659,91,0.0318070604683677,21,0.00734009087731562,75,0.0262146102761272,0,0,1.31,0.000457881859489689,1,0.00034952813701503,58,0.0202726319468717,44,0.0153792380286613,3,0.00104858441104509,32,0.0111849003844809,344.31,0.120346032855645,13,0.00454386578119539,2,0.000699056274030059,16,0.00559245019224047,78,0.0272631946871723,2,0.000699056274030059,19,0.00664103460328556,35,0.012233484795526,40,0.0139811254806012,0,0,0,0,0.32,0.00011184900384481,0.99,0.000346032855644879,44,0.0153792380286613,15,0.00524292205522545,44,0.0153792380286613,3,0.00104858441104509,12,0.00419433764418036,20,0.00699056274030059,344.31,0.120346032855645,132,0.0461377140859839,61,0.0213212163579168,16,0.00559245019224047,87,0.0304089479203076,1.31,0.000457881859489689,47,0.0164278224397064
