"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"MÖLNLYCKE C",202209,13762,2555.272,0.185675919197791,332,0.0241244005231798,89,0.00646708327278012,49,0.00356052899287894,406,0.0295015259409969,0,0,220.272,0.0160058131085598,121,0.00879232669670106,238,0.017293997965412,107,0.00777503269873565,167,0.0121348641185874,826,0.0600203458799593,2555.272,0.185675919197791,501.61,0.0364489173085307,0,0,332,0.0241244005231798,89,0.00646708327278012,41,0.00297921813689871,8,0.000581310855980235,184,0.0133701496875454,222,0.0161313762534515,0,0,4.61,0.000334980380758611,202,0.0146780991135009,3.532,0.000256648742915274,4.532,0.000329312599912803,5.598,0.00040677227147217,121,0.00879232669670106,69,0.00501380613282953,169,0.0122801918325825,77,0.00559511698880977,30,0.00217991570992588,67,0.00486847841883447,100,0.00726638569975294,740,0.0537712541781718,86,0.00624909170178753,2555.272,0.185675919197791,332,0.0241244005231798,1476,0.107251852928353,245.662,0.0178507484377271
"MÖLNLYCKE C",202208,13642,5760.579,0.422267922591995,112,0.00820993989151151,126,0.00923618237795045,54,0.00395836387626448,3117,0.228485559302155,0,0,900.579,0.0660151737281924,237,0.0173728192347163,253,0.0185456677906465,101,0.00740360650930949,135,0.00989590969066119,725,0.0531447001905879,5760.579,0.422267922591995,678.318,0.049722767922592,0,0,112,0.00820993989151151,126,0.00923618237795045,49,0.00359184870253629,5,0.000366515173728192,130,0.009529394516933,2987,0.218956164785222,0,0,8.318,0.000609734643014221,870,0.0637736402287055,4.642,0.000340272687289254,10.043,0.000736182377950447,7.576,0.000555343791232957,237,0.0173728192347163,78,0.0057176367101598,175,0.0128280310804867,62,0.00454478815422958,39,0.0028588183550799,57,0.00417827298050139,78,0.0057176367101598,632,0.0463275179592435,93,0.00681718223134438,5760.579,0.422267922591995,112,0.00820993989151151,4039,0.296070957337634,931.261,0.068264257440258
"MÖLNLYCKE C",202207,12320,2244.865,0.182213068181818,103,0.00836038961038961,101,0.00819805194805195,373,0.030275974025974,260,0.0211038961038961,0,0,199.865,0.0162228084415584,106,0.0086038961038961,147,0.0119318181818182,85,0.00689935064935065,241,0.0195616883116883,629,0.0510551948051948,2244.865,0.182213068181818,738.571,0.0599489448051948,0,0,103,0.00836038961038961,101,0.00819805194805195,366,0.0297077922077922,7,0.000568181818181818,118,0.00957792207792208,142,0.011525974025974,0,0,11.571,0.000939204545454545,157,0.0127435064935065,4.648,0.000377272727272727,8.66,0.000702922077922078,17.986,0.0014599025974026,106,0.0086038961038961,23,0.00186688311688312,124,0.0100649350649351,69,0.00560064935064935,16,0.0012987012987013,174,0.0141233766233766,67,0.00543831168831169,539,0.04375,90,0.00730519480519481,2244.865,0.182213068181818,103,0.00836038961038961,1199,0.0973214285714286,204.294,0.0165823051948052
"MÖLNLYCKE C",202206,12640,2275.917,0.180056724683544,137,0.0108386075949367,90,0.00712025316455696,32,0.00253164556962025,304,0.0240506329113924,0,0,213.917,0.0169238132911392,130,0.0102848101265823,197,0.0155854430379747,74,0.00585443037974684,301,0.0238132911392405,797,0.0630537974683544,2275.917,0.180056724683544,473.254,0.0374409810126582,0,0,137,0.0108386075949367,90,0.00712025316455696,29,0.00229430379746835,3,0.000237341772151899,119,0.00941455696202532,185,0.0146360759493671,0,0,24.254,0.00191882911392405,169,0.013370253164557,4.387,0.000347072784810127,10.848,0.000858227848101266,5.428,0.000429430379746835,130,0.0102848101265823,16,0.00126582278481013,181,0.0143196202531646,52,0.00411392405063291,22,0.00174050632911392,226,0.017879746835443,75,0.00593354430379747,697,0.0551424050632911,100,0.00791139240506329,2275.917,0.180056724683544,137,0.0108386075949367,1454,0.11503164556962,211.663,0.0167454905063291
"MÖLNLYCKE C",202205,13012,2174.012,0.167077466953581,161,0.0123731939747925,99,0.00760836151245005,23,0.00176759913925607,210,0.0161389486627728,2,0.000153704272978789,211.012,0.0162167230249001,112,0.00860743928681217,280,0.0215185982170304,77,0.00591761450968337,346,0.0265908392253305,653,0.0501844451275745,2174.012,0.167077466953581,525.592,0.0403928681217338,0,0,161,0.0123731939747925,99,0.00760836151245005,15,0.00115278204734092,8,0.000614817091915155,108,0.0083000307408546,102,0.00783891792191823,2,0.000153704272978789,9.592,0.000737165693206271,184,0.0141407931140486,5.154,0.000396095911466339,5.43,0.000417307101137412,6.836,0.0005253612050415,112,0.00860743928681217,25,0.00192130341223486,255,0.0195972948047956,52,0.00399631109744851,25,0.00192130341223486,257,0.0197509990777744,89,0.0068398401475561,572,0.0439594220719336,81,0.00622502305564095,2174.012,0.167077466953581,161,0.0123731939747925,1261,0.0969105441131263,226.42,0.0174008607439287
"MÖLNLYCKE C",202204,12979,2953.83,0.227585330148702,201,0.0154865552045612,116,0.00893751444641344,8,0.000616380306649203,315,0.0242699745743124,4,0.000308190153324601,888.83,0.0684821634948763,128,0.00986208490638724,225,0.0173356961245088,79,0.00608675552816088,316,0.0243470221126435,673,0.0518529932968642,2953.83,0.227585330148702,511.486,0.0394087371908468,0,0,201,0.0154865552045612,116,0.00893751444641344,0,0,8,0.000616380306649203,142,0.0109407504430233,173,0.013329224131289,4,0.000308190153324601,30.486,0.00234887125356345,838,0.064565837121504,5.264,0.000405578241775175,11.022,0.000849217967485939,4.058,0.000312658910547808,128,0.00986208490638724,26,0.00200323599660991,199,0.0153324601278989,42,0.00323599660990831,37,0.00285075891825256,217,0.0167193158178596,99,0.00762770629478388,558,0.0429925263887819,115,0.00886046690808229,2953.83,0.227585330148702,201,0.0154865552045612,1346,0.103705986593728,895.344,0.0689840511595655
"MÖLNLYCKE C",202203,12789,2194.894,0.17162358276644,72,0.00562983814215341,88,0.00688091328485417,5,0.000390960982093987,294,0.0229885057471264,0,0,194.894,0.0152391899288451,280,0.0218938149972633,259,0.0202517788724685,67,0.00523887716005943,259,0.0202517788724685,676,0.052857924779107,2194.894,0.17162358276644,637.45,0.0498436156071624,0,0,72,0.00562983814215341,88,0.00688091328485417,0,0,5,0.000390960982093987,96,0.00750645085620455,198,0.0154820548909219,0,0,5.45,0.000426147470482446,172,0.0134490577840332,3.79,0.000296348424427242,8.856,0.00069247009148487,4.798,0.00037516615841739,280,0.0218938149972633,32,0.00250215028540152,227,0.017749628587067,42,0.00328407224958949,25,0.00195480491046994,110,0.00860114160606771,149,0.0116506372664008,546,0.0426929392446634,130,0.0101649855344437,2194.894,0.17162358276644,72,0.00562983814215341,1271,0.0993822816482915,214.444,0.0167678473688326
"MÖLNLYCKE C",202202,12716,1993.256,0.156751808744888,65,0.00511167033658383,137,0.0107738282478767,4,0.000314564328405159,320,0.0251651462724127,0,0,211.256,0.0166134004403901,102,0.00802139037433155,281,0.0220981440704624,89,0.00699905630701478,176,0.013840830449827,608,0.0478137779175841,1993.256,0.156751808744888,531.694,0.0418129915067631,0,0,65,0.00511167033658383,137,0.0107738282478767,0,0,4,0.000314564328405159,138,0.010852469329978,182,0.0143126769424347,0,0,7.694,0.000605064485687323,179,0.0140767536961309,3.824,0.000300723497955332,11.338,0.000891632588864423,9.4,0.000739226171752123,102,0.00802139037433155,16,0.00125825731362064,265,0.0208398867568418,61,0.00479710600817867,28,0.00220195029883611,60,0.00471846492607738,116,0.00912236552374961,531,0.0417584145957848,77,0.00605536332179931,1993.256,0.156751808744888,65,0.00511167033658383,1165,0.0916168606480025,231.562,0.0182102862535388
"MÖLNLYCKE C",202201,12031,1875.388,0.155879644252348,82,0.00681572604106059,158,0.0131327404205802,8,0.000664948882054692,278,0.0231069736514005,2,0.000166237220513673,207.388,0.0172378023439448,105,0.00872745407696783,254,0.0211121270052365,94,0.00781314936414263,81,0.00673260743080376,606,0.0503698778156429,1875.388,0.155879644252348,534.318,0.0444117695952124,0,0,82,0.00681572604106059,158,0.0131327404205802,0,0,8,0.000664948882054692,156,0.0129665032000665,122,0.0101404704513341,2,0.000166237220513673,7.318,0.00060826198985953,183,0.0152107056770011,3.512,0.00029191255922201,5.31,0.000441359820463802,8.248,0.000685562297398387,105,0.00872745407696783,30,0.0024935583077051,224,0.0186185686975314,58,0.00482087939489652,36,0.00299226996924611,45,0.00374033746155764,36,0.00299226996924611,491,0.0408112376361067,115,0.0095586401795362,1875.388,0.155879644252348,82,0.00681572604106059,1023,0.0850303382927437,236.07,0.0196218103233314
"MALMÖ TRIANGELN",202238,18631,7333.73,0.393630508292631,1986.645,0.106631152380441,1680.645,0.0902069132091675,314,0.0168536310450325,759,0.0407385540228651,0,0,826.44,0.0443583275186517,220,0.0118082765283667,199,0.0106811228597499,84,0.00450861467446729,400,0.0214695936879395,864,0.0463743223659492,5928.085,0.318183940743921,2440.239,0.130977349578659,1405.645,0.0754465675487091,581,0.0311845848317321,275,0.0147603456604584,187,0.0100370350491117,127,0.00681659599592078,526,0.0282325156996404,233,0.0125060383232247,0,0,26.594,0.00142740593634265,783,0.0420267296441415,4.812,0.000258279212065912,11.7,0.000627985615372229,0.334,1.79271107294294e-05,220,0.0118082765283667,199,0.0106811228597499,0,0,74,0.0039718748322688,10,0.000536739842198486,351,0.0188395684611669,49,0.00263002522677258,505,0.0271053620310236,359,0.0192689603349257,5928.085,0.318183940743921,581,0.0311845848317321,2097,0.112554344909023,809.846,0.0434676614245075
"MALMÖ TRIANGELN",202233,18229,1604.954,0.088043995830819,87,0.00477261506390916,78,0.00427889626419442,7,0.000384003510889242,445,0.0244116517636733,5,0.000274288222063745,27.954,0.00153349059191398,118,0.00647320204070437,26,0.00142629875473147,89,0.00488233035273465,226,0.0123978276372813,496,0.0272093916287235,1604.954,0.088043995830819,245.418,0.013463053376488,0,0,87,0.00477261506390916,78,0.00427889626419442,7,0.000384003510889242,0,0,212,0.0116298206155028,233,0.0127818311481705,5,0.000274288222063745,11.418,0.000626364583904767,0,0,3.492,0.000191562894289319,12.332,0.00067650447089802,0.712,3.90586428218772e-05,118,0.00647320204070437,26,0.00142629875473147,0,0,74,0.00405946568654342,15,0.000822864666191234,179,0.00981951834988206,47,0.0025783092873992,412,0.0226013494980526,84,0.00460804213067091,1604.954,0.088043995830819,87,0.00477261506390916,1241,0.0680783367162214,31.536,0.00172999067420045
"MALMÖ TRIANGELN",202232,16661,1738.58,0.104350279094892,112,0.00672228557709621,76,0.00456155092731529,8,0.000480163255506872,577,0.0346317748034332,3,0.000180061220815077,30.58,0.00183542404417502,175,0.0105035712142128,20,0.00120040813876718,121,0.00726246923954144,179,0.0107436528419663,437,0.0262289178320629,1738.58,0.104350279094892,299.822,0.0179954384490727,0,0,112,0.00672228557709621,76,0.00456155092731529,8,0.000480163255506872,0,0,227,0.0136246323750075,350,0.0210071424284257,3,0.000180061220815077,17.822,0.00106968369245543,0,0,1.12,6.72228557709621e-05,11.006,0.00066058459876358,0.632,3.79328971850429e-05,175,0.0105035712142128,20,0.00120040813876718,0,0,99,0.00594202028689754,22,0.0013204489526439,128,0.00768261208810996,51,0.00306104075385631,353,0.0211872036492407,84,0.00504171418282216,1738.58,0.104350279094892,112,0.00672228557709621,1292,0.0775463657643599,34.758,0.00208618930436348
"MALMÖ TRIANGELN",202231,15970,2035.591,0.127463431433939,116,0.00726361928616155,295,0.0184721352536005,6,0.000375704445835942,530,0.0331872260488416,3,0.000187852222917971,80.591,0.00504639949906074,140,0.00876643706950532,25,0.00156543519098309,85,0.00532247964934252,184,0.0115216030056356,571,0.0357545397620539,2035.591,0.127463431433939,487.867,0.030548966812774,0,0,116,0.00726361928616155,295,0.0184721352536005,6,0.000375704445835942,0,0,234,0.0146524733876018,296,0.0185347526612398,3,0.000187852222917971,18.867,0.00118140262993112,48,0.00300563556668754,3.868,0.000242204132748904,6.3,0.000394489668127739,3.556,0.000222667501565435,140,0.00876643706950532,25,0.00156543519098309,0,0,64,0.00400751408891672,21,0.0013149655604258,129,0.00807764558547276,55,0.00344395742016281,488,0.03055729492799,83,0.00519724483406387,2035.591,0.127463431433939,116,0.00726361928616155,1349,0.0844708829054477,82.724,0.00517996242955542
"MALMÖ TRIANGELN",202230,16165,2319.682,0.143500278379214,126,0.00779461800185586,103,0.006371790906279,7,0.000433034333436437,521,0.0322301268171976,4,0.000247448190535107,720.682,0.0445828642128054,127,0.00785648004948964,19,0.00117537890504176,96,0.00593875657284256,152,0.00940303124033406,444,0.0274667491493968,2319.682,0.143500278379214,283.128,0.0175148778224559,0,0,126,0.00779461800185586,103,0.006371790906279,7,0.000433034333436437,0,0,219,0.0135477884317971,302,0.0186823383854006,4,0.000247448190535107,23.128,0.00143074543767399,677,0.0418806062480668,2.686,0.000166161459944324,17.51,0.00108320445406743,0.358,2.2146613052892e-05,127,0.00785648004948964,19,0.00117537890504176,0,0,71,0.00439220538199814,25,0.00154655119084442,108,0.00668110114444788,44,0.00272193009588617,381,0.0235694401484689,63,0.00389730900092793,2319.682,0.143500278379214,126,0.00779461800185586,1188,0.0734921125889267,722.554,0.0446986699659759
"MALMÖ TRIANGELN",202229,15629,2206.756,0.141196237763133,136,0.00870177234627935,93,0.00595047667797044,8,0.000511868961545844,449,0.0287286454667605,4,0.000255934480772922,18.756,0.00120007678034423,105,0.00671828012028921,13,0.000831787062511997,794,0.050802994433425,174,0.0111331499136221,412,0.026361251519611,2206.756,0.141196237763133,228.692,0.0146325420692303,0,0,136,0.00870177234627935,93,0.00595047667797044,8,0.000511868961545844,0,0,179,0.0114530680145883,270,0.0172755774521722,4,0.000255934480772922,5.692,0.000364194766139868,0,0,2.026,0.000129630814511485,10.894,0.000697037558385053,0.144,9.2136413078252e-06,105,0.00671828012028921,13,0.000831787062511997,0,0,772,0.049395354789174,22,0.00140763964425107,143,0.00914965768763197,31,0.00198349222599015,345,0.0220743489666645,67,0.00428690255294645,2206.756,0.141196237763133,136,0.00870177234627935,1807,0.115618401689168,35.064,0.00224352165845544
"MALMÖ TRIANGELN",202228,15873,1531.614,0.0964917784917785,125,0.00787500787500788,89,0.00560700560700561,14,0.000882000882000882,413,0.026019026019026,11,0.000693000693000693,16.614,0.00104668304668305,115,0.00724500724500724,20,0.00126000126000126,75,0.00472500472500473,135,0.00850500850500851,518,0.0326340326340326,1531.614,0.0964917784917785,253.728,0.01598487998488,0,0,125,0.00787500787500788,89,0.00560700560700561,14,0.000882000882000882,0,0,191,0.012033012033012,222,0.013986013986014,11,0.000693000693000693,4.728,0.000297864297864298,0,0,2.424,0.000152712152712153,9.462,0.000596106596106596,0,0,115,0.00724500724500724,20,0.00126000126000126,0,0,53,0.00333900333900334,22,0.00138600138600139,98,0.00617400617400617,37,0.00233100233100233,406,0.0255780255780256,112,0.00705600705600706,1531.614,0.0964917784917785,125,0.00787500787500788,1119,0.0704970704970705,33.886,0.00213482013482014
"MALMÖ TRIANGELN",202227,16779,1656.32,0.0987138685261339,122.85,0.00732165206508135,106.85,0.00636807914655224,9,0.000536384766672627,506,0.0301567435484832,21,0.00125156445556946,19.62,0.00116931879134633,126,0.00750938673341677,15,0.000893974611121044,55,0.00327790690744383,163,0.00971452410751535,512,0.0305143333929316,1654.47,0.0986036116574289,280.508,0.0167178020144228,1.85,0.000110256868704929,121,0.00721139519637642,105,0.00625782227784731,9,0.000536384766672627,0,0,210,0.0125156445556946,296,0.0176410989927886,21,0.00125156445556946,2.658,0.000158412301090649,0,0,2.922,0.000174146254246379,13.304,0.000792895881756958,0.736,4.38643542523392e-05,126,0.00750938673341677,15,0.000893974611121044,0,0,41,0.00244353060373085,14,0.000834376303712975,123,0.00733059181119256,40,0.00238393229632278,400,0.0238393229632278,112,0.0066750104297038,1654.47,0.0986036116574289,121,0.00721139519637642,1222,0.0728291316526611,30.962,0.00184528279396865
"MALMÖ TRIANGELN",202226,16730,1768.972,0.105736521219366,149.06,0.00890974297668858,117.06,0.00699701135684399,8,0.000478182904961148,552,0.0329946204423192,0,0,22.852,0.00136592946802152,126,0.00753138075313808,20,0.00119545726240287,54,0.00322773460848775,134,0.00800956365809922,586,0.0350268977884041,1747.912,0.104477704722056,278.404,0.0166410041841004,21.06,0.00125881649731022,128,0.00765092647937836,96,0.00573819485953377,6,0.000358637178720861,2,0.000119545726240287,230,0.013747758517633,322,0.0192468619246862,0,0,7.344,0.000438971906754334,0,0,5.094,0.000304482964734011,9.668,0.000577884040645547,0.746,4.4590555887627e-05,126,0.00753138075313808,20,0.00119545726240287,0,0,32,0.00191273161984459,22,0.00131500298864316,112,0.00669456066945607,22,0.00131500298864316,353,0.0210998206814106,233,0.0139270771069934,1747.912,0.104477704722056,128,0.00765092647937836,1304,0.0779438135086671,37.508,0.00224196054991034
"MALMÖ TRIANGELN",202225,16710,2206.665,0.132056552962298,440.7,0.0263734290843806,114.7,0.00686415320167564,27,0.00161579892280072,596,0.0356672651107122,15,0.000897666068222621,29.265,0.00175134649910233,112,0.00670257330939557,26,0.00155595451825254,53,0.00317175344105326,191,0.0114302812687014,602,0.0360263315380012,2185.965,0.130817773788151,306.821,0.0183615200478755,20.7,0.00123877917414722,420,0.0251346499102334,94,0.00562537402752843,9,0.000538599640933573,18,0.00107719928186715,258,0.0154398563734291,338,0.0202274087372831,15,0.000897666068222621,12.121,0.000725374027528426,0,0,3.07,0.000183722321962896,13.498,0.000807779772591263,0.576,3.44703770197487e-05,112,0.00670257330939557,26,0.00155595451825254,0,0,34,0.00203470975463794,19,0.00113704368641532,168,0.0100538599640934,23,0.00137642130460802,523,0.0312986235786954,79,0.00472770795930581,2185.965,0.130817773788151,420,0.0251346499102334,1423,0.0851585876720527,36.144,0.00216301615798923
"MALMÖ TRIANGELN",202224,17686,2427.524,0.137256813298654,109.665,0.00620066719439104,110.665,0.00625720909193713,155,0.00876399411964266,508,0.0287232839534095,9,0.000508877077914735,553.194,0.0312786384711071,190,0.0107429605337555,14,0.000791586565645143,75,0.00424064231595612,263,0.0148705190546195,440,0.0248784349202759,2395.859,0.135466414112858,513.741,0.0290478909872215,31.665,0.00179039918579668,78,0.00441026800859437,79,0.00446680990614045,137,0.00774623996381319,18,0.00101775415582947,177,0.0100079158656565,331,0.018715368087753,9,0.000508877077914735,35.076,0.00198326359832636,501,0.0283274906705869,2.926,0.000165441592219835,13.614,0.000769761393192356,0.578,3.26812167816352e-05,190,0.0107429605337555,14,0.000791586565645143,0,0,53,0.00299672056994233,22,0.0012439217460138,229,0.0129480945380527,34,0.00192242451656678,339,0.0191677032681217,101,0.00571073165215425,2395.859,0.135466414112858,78,0.00441026800859437,1264,0.0714689584982472,540.118,0.0305392966187945
"MALMÖ TRIANGELN",202223,17498,1477.238,0.0844232483712424,116.78,0.0066739055892102,135.78,0.00775974397073951,17,0.000971539604526232,411,0.0234883986741342,4,0.000228597554006172,32.678,0.00186752771745342,111,0.00634358212367128,12,0.000685792662018516,57,0.00325751514458795,171,0.00977254543376386,409,0.0233740998971311,1443.458,0.0824927420276603,284.03,0.0162321408160933,33.78,0.00193050634358212,83,0.00474339924562807,102,0.00582923762715739,8,0.000457195108012344,9,0.000514344496513887,175,0.01000114298777,236,0.0134872556863642,4,0.000228597554006172,4.25,0.000242884901131558,0,0,1.206,6.89221625328609e-05,8.808,0.000503371813921591,18.414,0.00105234883986741,111,0.00634358212367128,12,0.000685792662018516,0,0,43,0.00245742370556635,14,0.000800091439021602,147,0.00840096010972683,24,0.00137158532403703,325,0.0185735512630015,84,0.00480054863412962,1443.458,0.0824927420276603,83,0.00474339924562807,1034,0.0590924677105955,42.428,0.00242473425534347
"MALMÖ TRIANGELN",202222,17627,1706.266,0.0967984342202303,108.265,0.00614199807114086,153.265,0.00869489986951835,30,0.00170193453225166,567,0.0321665626595564,5,0.000283655755375277,24.736,0.00140330175299257,117,0.00663754467578147,21,0.00119135417257616,63,0.00357406251772848,193,0.0109491121574857,424,0.0240540080558235,1680.001,0.095308390537244,333.843,0.0189392976683497,26.265,0.00149004368298633,82,0.00465195438815454,127,0.00720485618653203,17,0.00096442956827594,13,0.000737504963975719,263,0.0149202927327395,304,0.0172462699268168,5,0.000283655755375277,7.578,0.000429908662846769,0,0,3.458,0.000196176320417541,12.576,0.000713450955919896,1.124,6.37658138083622e-05,117,0.00663754467578147,21,0.00119135417257616,0,0,44,0.00249617064730243,19,0.00107789187042605,160,0.00907698417200885,33,0.00187212798547683,344,0.019515515969819,80,0.00453849208600442,1680.001,0.095308390537244,82,0.00465195438815454,1228,0.0696658535201679,36.158,0.00205128496057185
"MALMÖ TRIANGELN",202221,17189,1994.338,0.116024085170749,130.835,0.00761155390075048,318.835,0.0185487811972773,27,0.00157077200535226,635,0.0369422304962476,7,0.000407237186572808,25.668,0.00149328058642155,104,0.00605038105765315,24,0.00139624178253534,49,0.00285066030600966,93,0.00541043690732445,580,0.0337425097446041,1974.503,0.114870149514224,487.857,0.0283819303042644,19.835,0.00115393565652452,111,0.00645761824422596,299,0.0173948455407528,13,0.000756297632206644,14,0.000814474373145616,174,0.0101227529233812,461,0.0268194775728664,7,0.000407237186572808,7.022,0.000408517074873466,2,0.000116353481877945,2.288,0.000133108383268369,13.008,0.000756763046134156,1.35,7.8538600267613e-05,104,0.00605038105765315,24,0.00139624178253534,0,0,33,0.0019198324509861,16,0.000930827855023562,70,0.00407237186572808,23,0.00133806504159637,512,0.029786491360754,68,0.00395601838385014,1974.503,0.114870149514224,111,0.00645761824422596,1341,0.0780150095991623,34.646,0.00201559136657164
"MALMÖ TRIANGELN",202220,17426,1541.018,0.0884321129346953,110,0.00631240674853667,141,0.0080913577413061,31,0.00177895099276942,567,0.0325375875129117,16,0.000918168254332606,24.018,0.00137828532078503,85,0.00487776885114197,21,0.00120509583381155,51,0.00292666131068518,135,0.00774704464593137,360,0.0206587857224836,1541.018,0.0884321129346953,299.492,0.0171865029266613,0,0,110,0.00631240674853667,141,0.0080913577413061,14,0.000803397222541031,17,0.000975553770228394,220,0.0126248134970733,347,0.0199127740158384,16,0.000918168254332606,5.492,0.000315161253299667,0,0,1.888,0.000108343854011248,16.048,0.000920922759095604,0.59,3.38574543785149e-05,85,0.00487776885114197,21,0.00120509583381155,0,0,39,0.00223803511993573,12,0.000688626190749455,101,0.00579593710547458,34,0.00195110754045679,281,0.0161253299667164,79,0.00453345575576724,1541.018,0.0884321129346953,110,0.00631240674853667,1101,0.0631814530012625,30.526,0.00175175025823482
"MALMÖ TRIANGELN",202219,17659,1526.628,0.0864504218811937,91,0.00515317968174868,129,0.00730505691148989,24,0.00135908035562603,452,0.0255960133642902,5,0.000283141740755422,73.628,0.00416943201766804,99,0.00560620646695736,23,0.00130245200747494,91,0.00515317968174868,126,0.00713517186703664,413,0.0233875077863979,1526.628,0.0864504218811937,287.228,0.0162652471827397,0,0,91,0.00515317968174868,129,0.00730505691148989,12,0.000679540177813013,12,0.000679540177813013,223,0.0126281216376918,229,0.0129678917265983,5,0.000283141740755422,7.228,0.000409309700436038,49,0.00277478905940314,2.146,0.000121524435132227,13.968,0.000790984766974347,1.286,7.28240557222946e-05,99,0.00560620646695736,23,0.00130245200747494,0,0,58,0.0032844441927629,33,0.00186873548898579,100,0.00566283481510844,26,0.0014723370519282,350,0.0198199218528796,63,0.00356758593351832,1526.628,0.0864504218811937,91,0.00515317968174868,1049,0.0594031372104876,99.4,0.00562885780621779
"MALMÖ TRIANGELN",202218,17677,1752.763,0.0991550036770945,81,0.00458222549075069,148,0.00837246139050744,24,0.00135769644170391,521,0.029473326921989,5,0.000282853425354981,23.763,0.00134428918934208,332,0.0187814674435707,29,0.00164054986705889,96,0.00543078576681564,118,0.00667534083837755,375,0.0212140069016236,1752.763,0.0991550036770945,543.979,0.0307732646942354,0,0,81,0.00458222549075069,148,0.00837246139050744,8,0.00045256548056797,16,0.000905130961135939,186,0.0105221474232053,335,0.0189511794987837,5,0.000282853425354981,5.979,0.000338236126039486,0,0,3.69,0.000208745827911976,12.09,0.000683939582508344,2.004,0.000113367652882276,332,0.0187814674435707,29,0.00164054986705889,0,0,73,0.00412966001018272,23,0.00130112575663291,76,0.00429937206539571,42,0.00237596877298184,304,0.0171974882615828,71,0.00401651864004073,1752.763,0.0991550036770945,81,0.00458222549075069,1087,0.0614923346721729,40.784,0.00230717881993551
