"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"GÖTEBORG MASTHUGGSTORGET",202218,13133,1811.746,0.137953704408741,92,0.00700525394045534,89,0.00677682174674484,52,0.00395949135764867,278,0.0211680499505064,0,0,7.746,0.000589811924160512,731,0.0556613112007919,62,0.00472093200335034,77,0.00586309297190284,96,0.00730983019873601,327,0.0248991091144445,1811.746,0.137953704408741,940.646,0.0716246097616691,0,0,92,0.00700525394045534,89,0.00677682174674484,45,0.0034264829056575,7,0.000533008451991167,148,0.0112693215563847,130,0.00989872839412168,0,0,6.646,0.000506053453133328,1,7.61440645701668e-05,0,0,0,0,0.1,7.61440645701668e-06,731,0.0556613112007919,14,0.00106601690398233,48,0.003654915099368,77,0.00586309297190284,92,0.00700525394045534,4,0.000304576258280667,243,0.0185030076905505,84,0.00639610142389401,1811.746,0.137953704408741,92,0.00700525394045534,778,0.0592400822355897,1.1,8.37584710271834e-05
"GÖTEBORG MASTHUGGSTORGET",202217,13647,1787.86,0.131007547446325,78,0.00571554187733568,69,0.00505605627610464,68,0.00498278009819008,392,0.0287242617425075,5,0.0003663808895728,6.86,0.000502674580493881,550,0.040301897853008,169,0.0123836740675606,28,0.00205173298160768,102,0.00747417014728512,320,0.0234483769326592,1787.86,0.131007547446325,867.86,0.06359346376493,0,0,78,0.00571554187733568,69,0.00505605627610464,56,0.00410346596321536,12,0.00087931413497472,147,0.0107715981534403,245,0.0179526635890672,5,0.0003663808895728,6.86,0.000502674580493881,0,0,0,0,0,0,0,0,550,0.040301897853008,33,0.00241811387118048,136,0.00996556019638016,28,0.00205173298160768,93,0.00681468454605408,9,0.00065948560123104,276,0.0202242251044186,44,0.00322415182824064,1787.86,0.131007547446325,78,0.00571554187733568,842,0.0616985418040595,0,0
"GÖTEBORG MAJORNA",202238,10090,4281.39,0.424320118929633,1605.195,0.159087710604559,715.195,0.0708815659068385,176,0.0174430128840436,310,0.0307234886025768,0,0,307,0.0304261645193261,187,0.0185332011892963,205,0.0203171456888008,42,0.00416253716551041,212,0.0210109018830525,522,0.0517343904856293,3750.195,0.37167443012884,1283.195,0.127174925668979,531.195,0.0526456888007929,1074,0.106442021803766,184,0.0182358771060456,158,0.0156590683845391,18,0.00178394449950446,163,0.0161546085232904,147,0.0145688800792864,0,0,0,0,307,0.0304261645193261,0,0,0,0,0,0,187,0.0185332011892963,83,0.00822596630327056,122,0.0120911793855302,42,0.00416253716551041,203,0.0201189296333003,9,0.00089197224975223,421,0.0417244796828543,101,0.010009910802775,3750.195,0.37167443012884,1074,0.106442021803766,1086,0.107631318136769,307,0.0304261645193261
"GÖTEBORG MAJORNA",202233,10276,1284.432,0.124993382639159,28,0.00272479564032698,49,0.00476839237057221,28,0.00272479564032698,232,0.0225768781627092,0,0,71.432,0.00695134293499416,104,0.0101206695212145,55,0.00535227715064227,49,0.00476839237057221,301,0.029291553133515,367,0.0357142857142857,1284.432,0.124993382639159,236,0.0229661346827559,0,0,28,0.00272479564032698,49,0.00476839237057221,28,0.00272479564032698,0,0,153,0.0148890618917867,79,0.00768781627092254,0,0,0,0,71.432,0.00695134293499416,0,0,0,0,0,0,104,0.0101206695212145,6,0.000583884780070066,49,0.00476839237057221,49,0.00476839237057221,269,0.0261775009731413,32,0.00311405216037369,312,0.0303620085636434,55,0.00535227715064227,1284.432,0.124993382639159,28,0.00272479564032698,949,0.0923511093810821,71.432,0.00695134293499416
"GÖTEBORG MAJORNA",202232,9776,1216.164,0.124403027823241,26,0.00265957446808511,30,0.00306873977086743,30,0.00306873977086743,210,0.021481178396072,0,0,71.164,0.00727945990180033,136,0.013911620294599,50,0.00511456628477905,77,0.00787643207855974,233,0.0238338788870704,353,0.0361088379705401,1216.164,0.124403027823241,246,0.0251636661211129,0,0,26,0.00265957446808511,30,0.00306873977086743,30,0.00306873977086743,0,0,144,0.0147299509001637,66,0.00675122749590835,0,0,0,0,71.164,0.00727945990180033,0,0,0,0,0,0,136,0.013911620294599,3,0.000306873977086743,47,0.00480769230769231,77,0.00787643207855974,205,0.0209697217675941,28,0.00286415711947627,311,0.0318126022913257,42,0.0042962356792144,1216.164,0.124403027823241,26,0.00265957446808511,873,0.0893003273322422,71.164,0.00727945990180033
"GÖTEBORG MAJORNA",202231,8391,1183.986,0.141101894887379,36,0.00429031104755095,169,0.0201406268621142,25,0.00297938267191038,207,0.0246692885234179,0,0,74.986,0.00893647956143487,69,0.00822309617447265,50,0.00595876534382076,58,0.00691216779883208,184,0.0219282564652604,311,0.0370635204385651,1183.986,0.141101894887379,313,0.037301871052318,0,0,36,0.00429031104755095,169,0.0201406268621142,25,0.00297938267191038,0,0,118,0.014062686211417,89,0.010606602312001,0,0,0,0,74.986,0.00893647956143487,0,0,0,0,0,0,69,0.00822309617447265,6,0.000715051841258491,44,0.00524371350256227,58,0.00691216779883208,172,0.0204981527827434,12,0.00143010368251698,281,0.0334882612322727,30,0.00357525920629246,1183.986,0.141101894887379,36,0.00429031104755095,760,0.0905732332260756,74.986,0.00893647956143487
"GÖTEBORG MAJORNA",202230,8061,1081.722,0.134192035727577,30,0.00372162262746558,33,0.00409378489021213,29,0.00359756853988339,173,0.0214613571517181,0,0,221.722,0.0275055204068974,86,0.010668651532068,54,0.00669892072943803,38,0.00471405532812306,153,0.0189802754000744,264,0.0327502791216971,1081.722,0.134192035727577,202,0.0250589256916015,0,0,30,0.00372162262746558,33,0.00409378489021213,29,0.00359756853988339,0,0,95,0.0117851383203077,78,0.00967621883141049,0,0,0,0,221.722,0.0275055204068974,0,0,0,0,0,0,86,0.010668651532068,6,0.000744324525493115,48,0.00595459620394492,38,0.00471405532812306,143,0.0177397345242526,10,0.00124054087582186,229,0.0284083860563206,35,0.0043418930653765,1081.722,0.134192035727577,30,0.00372162262746558,628,0.0779059670016127,221.722,0.0275055204068974
"GÖTEBORG MAJORNA",202229,8585,1579.212,0.183950145602796,48.47,0.00564589400116482,37.47,0.00436458940011648,27,0.00314502038439138,244,0.0284216656959814,2,0.00023296447291788,64.272,0.00748654630168899,76,0.00885264997087944,64,0.00745486313337216,570,0.0663948747815958,125,0.0145602795573675,321,0.0373907979033197,1571.742,0.183080023296447,206.47,0.0240500873616773,7.47,0.000870122306348282,41,0.00477577169481654,30,0.0034944670937682,27,0.00314502038439138,0,0,161,0.0187536400698893,83,0.00966802562609202,2,0.00023296447291788,0,0,64.272,0.00748654630168899,0,0,0,0,0,0,76,0.00885264997087944,13,0.00151426907396622,51,0.00594059405940594,570,0.0663948747815958,106,0.0123471170646476,19,0.00221316249271986,276,0.0321490972626674,45,0.0052417006406523,1571.742,0.183080023296447,41,0.00477577169481654,1260,0.146767617938264,64.272,0.00748654630168899
"GÖTEBORG MAJORNA",202228,8345,944.264,0.1131532654284,39.165,0.00469322947872978,38.165,0.0045733972438586,24,0.00287597363690833,201,0.0240862792091073,6,0.000718993409227082,67.934,0.00814068304373877,85,0.0101857399640503,46,0.0055122828040743,41,0.00491312162971839,148,0.0177351707609347,248,0.0297183942480527,935.099,0.112055002995806,199.165,0.0238663870581186,9.165,0.00109826243259437,30,0.00359496704613541,29,0.00347513481126423,24,0.00287597363690833,0,0,101,0.0121030557219892,100,0.011983223487118,6,0.000718993409227082,0,0,67.934,0.00814068304373877,0,0,0,0,0,0,85,0.0101857399640503,7,0.000838825644098262,39,0.00467345715997603,41,0.00491312162971839,128,0.0153385260635111,20,0.00239664469742361,209,0.0250449370880767,39,0.00467345715997603,935.099,0.112055002995806,30,0.00359496704613541,638,0.0764529658478131,67.934,0.00814068304373877
"GÖTEBORG MAJORNA",202227,8541,1028.182,0.120381922491512,34.845,0.00407973305233579,47.845,0.00560180306755649,12,0.00140498770635757,254,0.0297389064512352,8,0.000936658470905046,56.492,0.00661421379229598,79,0.00924950240018733,53,0.00620536236974593,30,0.00351246926589392,171,0.0200210748155954,282,0.0330172110994029,1017.337,0.119112164851891,199.845,0.0233983140147524,10.845,0.00126975763962065,24,0.00280997541271514,37,0.00433204542793584,12,0.00140498770635757,0,0,106,0.0124107247394919,148,0.0173281817117434,8,0.000936658470905046,0,0,56.492,0.00661421379229598,0,0,0,0,0,0,79,0.00924950240018733,11,0.00128790539749444,42,0.00491745697225149,30,0.00351246926589392,152,0.0177965109471959,19,0.00222456386839948,234,0.0273972602739726,48,0.00561995082543028,1017.337,0.119112164851891,24,0.00280997541271514,737,0.0862896616321274,56.492,0.00661421379229598
"GÖTEBORG MAJORNA",202226,8971,970.476,0.108179244231412,41.6,0.00463716419574184,43.6,0.00486010478207558,25,0.00278675732917178,163,0.0181696577862,0,0,36.276,0.00404369635492141,99,0.0110355590235202,48,0.00535057407200981,43,0.00479322260617545,152,0.0169434845613644,319,0.0355590235202319,967.876,0.107889421469178,215.6,0.0240329952067774,2.6,0.000289822762233865,39,0.00434734143350797,41,0.00457028201984171,25,0.00278675732917178,0,0,78,0.00869468286701594,85,0.00947497491918404,0,0,0,0,36.276,0.00404369635492141,0,0,0,0,0,0,99,0.0110355590235202,9,0.00100323263850184,39,0.00434734143350797,43,0.00479322260617545,124,0.013822316352692,28,0.00312116820867239,243,0.0270872812395497,76,0.0084717422806822,967.876,0.107889421469178,39,0.00434734143350797,677,0.0754653884739717,36.276,0.00404369635492141
"GÖTEBORG MAJORNA",202225,8699,1153.266,0.132574548798712,96,0.0110357512357742,25,0.00287389355098287,27,0.0031038050350615,199,0.0228761926658237,4,0.000459822968157259,38.266,0.00439889642487642,107,0.0123002643982067,82,0.00942637084722382,31,0.00356362800321876,170,0.0195424761466835,374,0.0429934475227038,1153.266,0.132574548798712,245,0.0281641567996321,0,0,96,0.0110357512357742,25,0.00287389355098287,27,0.0031038050350615,0,0,167,0.0191976089205656,32,0.00367858374525808,4,0.000459822968157259,0,0,38.266,0.00439889642487642,0,0,0,0,0,0,107,0.0123002643982067,15,0.00172433613058972,67,0.0077020347166341,31,0.00356362800321876,155,0.0178181400160938,15,0.00172433613058972,348,0.0400045982296816,26,0.00298884929302219,1153.266,0.132574548798712,96,0.0110357512357742,774,0.0889757443384297,38.266,0.00439889642487642
"GÖTEBORG MAJORNA",202224,9683,1495,0.154394299287411,24,0.00247857069090158,20,0.00206547557575132,115,0.0118764845605701,285,0.0294330269544563,9,0.000929464009088093,226,0.0233398740059899,148,0.0152845192605597,77,0.00795208096664257,44,0.0045440462666529,221,0.022823505112052,326,0.0336672518847465,1495,0.154394299287411,369,0.0381080243726118,0,0,24,0.00247857069090158,20,0.00206547557575132,115,0.0118764845605701,0,0,184,0.0190023752969121,101,0.0104306516575442,9,0.000929464009088093,0,0,226,0.0233398740059899,0,0,0,0,0,0,148,0.0152845192605597,8,0.000826190230300527,69,0.00712589073634204,44,0.0045440462666529,192,0.0198285655272126,29,0.00299493958483941,280,0.0289166580605184,46,0.00475059382422803,1495,0.154394299287411,24,0.00247857069090158,876,0.0904678302179077,226,0.0233398740059899
"GÖTEBORG MAJORNA",202223,9392,1178.034,0.125429514480409,38,0.00404599659284497,47,0.00500425894378194,22,0.00234241908006814,264,0.0281090289608177,0,0,65.034,0.00692440374787053,85,0.00905025553662692,96,0.010221465076661,45,0.00479131175468484,222,0.0236371379897785,294,0.0313032367972743,1178.034,0.125429514480409,250,0.026618398637138,0,0,38,0.00404599659284497,47,0.00500425894378194,22,0.00234241908006814,0,0,137,0.0145868824531516,127,0.0135221465076661,0,0,0,0,65.034,0.00692440374787053,0,0,0,0,0,0,85,0.00905025553662692,16,0.00170357751277683,80,0.00851788756388416,45,0.00479131175468484,190,0.0202299829642249,32,0.00340715502555366,254,0.0270442930153322,40,0.00425894378194208,1178.034,0.125429514480409,38,0.00404599659284497,825,0.0878407155025554,65.034,0.00692440374787053
"GÖTEBORG MAJORNA",202222,9471,1210.454,0.127806356245381,58.315,0.00615721676697286,51.315,0.00541811846689895,16,0.00168936754302608,304,0.0320979833174955,0,0,62.824,0.0066333016576919,82,0.00865800865800866,70,0.0073909830007391,41,0.00432900432900433,184,0.0194277267447999,341,0.0360046457607433,1197.139,0.126400485693169,219.315,0.0231564776686728,13.315,0.00140587055221202,45,0.00475134621476085,38,0.00401224791468694,16,0.00168936754302608,0,0,103,0.0108753035582304,201,0.0212226797592651,0,0,0,0,62.824,0.0066333016576919,0,0,0,0,0,0,82,0.00865800865800866,8,0.00084468377151304,62,0.00654629922922606,41,0.00432900432900433,161,0.0169992609016999,23,0.00242846584309999,280,0.0295639320029564,61,0.00644071375778693,1197.139,0.126400485693169,45,0.00475134621476085,870,0.0918593601520431,62.824,0.0066333016576919
"GÖTEBORG MAJORNA",202221,9444,1440.132,0.152491740787802,63.19,0.00669102075391783,169.19,0.0179150783566285,22,0.00232952138924185,305,0.032295637441762,0,0,84.752,0.00897416349004659,93,0.00984752223634053,82,0.00868276154171961,44,0.00465904277848369,113,0.0119652689538331,464,0.049131723845828,1414.942,0.14982443879712,366.19,0.0387748835239305,25.19,0.00266730199068191,38,0.00402371876323592,144,0.0152477763659466,22,0.00232952138924185,0,0,144,0.0152477763659466,161,0.0170478610758153,0,0,0,0,84.752,0.00897416349004659,0,0,0,0,0,0,93,0.00984752223634053,13,0.00137653536637018,69,0.00730622617534943,44,0.00465904277848369,82,0.00868276154171961,31,0.00328250741211351,422,0.0446844557390936,42,0.00444726810673443,1414.942,0.14982443879712,38,0.00402371876323592,926,0.0980516730199068,84.752,0.00897416349004659
"GÖTEBORG MAJORNA",202220,10044,900.856,0.0896909597769813,19,0.00189167662285942,42,0.0041816009557945,24,0.002389486260454,240,0.02389486260454,14,0.00139386698526483,62.856,0.00625806451612903,89,0.00886101154918359,49,0.00487853444842692,42,0.0041816009557945,29,0.00288729589804859,290,0.0288729589804859,900.856,0.0896909597769813,218,0.0217045001991239,0,0,19,0.00189167662285942,42,0.0041816009557945,24,0.002389486260454,0,0,99,0.00985663082437276,141,0.0140382317801673,14,0.00139386698526483,0,0,62.856,0.00625806451612903,0,0,0,0,0,0,89,0.00886101154918359,4,0.000398247710075667,45,0.00448028673835125,42,0.0041816009557945,0,0,29,0.00288729589804859,234,0.0232974910394265,56,0.00557546794105934,900.856,0.0896909597769813,19,0.00189167662285942,601,0.059836718438869,62.856,0.00625806451612903
"GÖTEBORG MAJORNA",202219,9556,1071,0.112076182503139,35,0.00366262034323985,38,0.00397655922980327,31,0.00324403516115529,328,0.0343239849309334,0,0,0,0,80,0.00837170364169108,85,0.00889493511929678,53,0.00554625366262034,105,0.0109878610297195,316,0.0330682293846798,1071,0.112076182503139,234,0.0244872331519464,0,0,35,0.00366262034323985,38,0.00397655922980327,31,0.00324403516115529,0,0,137,0.014336542486396,191,0.0199874424445375,0,0,0,0,0,0,0,0,0,0,0,0,80,0.00837170364169108,9,0.000941816659690247,76,0.00795311845960653,53,0.00554625366262034,92,0.00962745918794475,13,0.0013604018417748,276,0.0288823775638342,40,0.00418585182084554,1071,0.112076182503139,35,0.00366262034323985,802,0.0839263290079531,0,0
"GÖTEBORG MAJORNA",202218,9677,1041,0.107574661568668,22,0.00227343184871344,45,0.00465020150873204,17,0.00175674279218766,219,0.0226309806758293,0,0,0,0,228,0.0235610209775757,69,0.0071303089800558,64,0.00661361992353002,41,0.00423685026351142,336,0.0347215045985326,1041,0.107574661568668,359,0.0370982742585512,0,0,22,0.00227343184871344,45,0.00465020150873204,17,0.00175674279218766,0,0,103,0.0106437945644311,116,0.0119871861113982,0,0,0,0,0,0,0,0,0,0,0,0,228,0.0235610209775757,9,0.000930040301746409,60,0.00620026867830939,64,0.00661361992353002,28,0.00289345871654438,13,0.00134339154696704,296,0.0305879921463263,40,0.00413351245220626,1041,0.107574661568668,22,0.00227343184871344,660,0.0682029554614033,0,0
"GÖTEBORG MAJORNA",202217,9577,971,0.101388743865511,38,0.00396783961574606,36,0.00375900595175942,28,0.00292367129581289,182,0.0190038634227838,8,0.000835334655946539,0,0,60,0.00626500991959904,296,0.0309073822700219,41,0.00428109011172601,12,0.00125300198391981,270,0.0281925446381957,971,0.101388743865511,428,0.0446904040931398,0,0,38,0.00396783961574606,36,0.00375900595175942,28,0.00292367129581289,0,0,67,0.00699592774355226,115,0.0120079356792315,8,0.000835334655946539,0,0,0,0,0,0,0,0,0,0,60,0.00626500991959904,154,0.0160801921269709,142,0.0148271901430511,41,0.00428109011172601,0,0,12,0.00125300198391981,235,0.0245379555184296,35,0.00365458911976611,971,0.101388743865511,38,0.00396783961574606,505,0.0527305001566252,0,0
"GÖTEBORG KORTEDALA TORG",202238,17347,6838.082,0.394193924021445,2210.041,0.127401913875598,1008.041,0.0581103937280221,436,0.0251340289387214,849,0.0489421802040699,0,0,0,0,301,0.017351703464576,232,0.0133740704444573,47,0.00270940220210987,923,0.0532080475010088,832,0.0479621836628812,6035.041,0.347901135643051,1977.041,0.113970196575777,803.041,0.046292788378394,1407,0.0811091254972041,205,0.0118176053496282,341,0.0196575776791376,95,0.00547645125958379,387,0.0223093330258834,462,0.0266328471781864,0,0,0,0,0,0,0,0,0,0,0,0,301,0.017351703464576,35,0.0020176399377414,197,0.0113564305067159,47,0.00270940220210987,908,0.0523433446705482,15,0.000864702830460598,588,0.0338963509540555,244,0.0140658327088257,6035.041,0.347901135643051,1407,0.0811091254972041,2651,0.15282181357007,0,0
"GÖTEBORG KORTEDALA TORG",202233,16587,2245.85,0.135398203412311,112.425,0.00677789835413275,76.425,0.00460752396455055,57,0.00343642611683849,569,0.0343039729908965,0,0,0,0,187,0.0112738891903298,108,0.00651112316874661,40,0.00241152709953578,645,0.0388858744800145,451,0.0271899680472659,2231.425,0.134528546452041,428.425,0.0258289624404654,14.425,0.000869656960270091,98,0.00590824139386266,62,0.00373786700428046,40,0.00241152709953578,17,0.00102489901730271,249,0.0150117561946102,320,0.0192922167962862,0,0,0,0,0,0,0,0,0,0,0,0,187,0.0112738891903298,19,0.0011454753722795,89,0.00536564779646711,40,0.00241152709953578,637,0.0384035690601073,8,0.000482305419907156,367,0.0221257611382408,84,0.00506420690902514,2231.425,0.134528546452041,98,0.00590824139386266,1705,0.102791342617713,0,0
"GÖTEBORG KORTEDALA TORG",202232,15472,2432.37,0.157211091003102,87.685,0.00566733453981386,77.685,0.0050210056876939,64,0.00413650465356774,664,0.0429162357807653,0,0,0,0,331,0.0213934850051706,119,0.00769131334022751,34,0.00219751809720786,527,0.0340615305067218,528,0.0341261633919338,2421.685,0.156520488624612,591.685,0.0382423086866598,10.685,0.000690602378490176,77,0.00497673216132368,67,0.00433040330920372,48,0.0031023784901758,16,0.00103412616339193,324,0.0209410548086867,340,0.0219751809720786,0,0,0,0,0,0,0,0,0,0,0,0,331,0.0213934850051706,20,0.00129265770423992,99,0.00639865563598759,34,0.00219751809720786,524,0.0338676318510858,3,0.000193898655635988,462,0.0298603929679421,66,0.00426577042399173,2421.685,0.156520488624612,77,0.00497673216132368,1753,0.113301447776629,0,0
"GÖTEBORG KORTEDALA TORG",202231,14384,2467.21,0.171524610678532,113.105,0.00786325083426029,227.105,0.0157887235817575,59,0.00410177975528365,610,0.0424082313681869,0,0,0,0,198,0.0137652947719689,106,0.00736929922135706,20,0.00139043381535039,594,0.0412958843159066,540,0.0375417130144605,2450.105,0.170335442157953,590.105,0.0410250973303671,17.105,0.00118916852057842,96,0.00667408231368187,210,0.0145995550611791,50,0.00347608453837597,9,0.000625695216907675,310,0.021551724137931,300,0.0208565072302558,0,0,0,0,0,0,0,0,0,0,0,0,198,0.0137652947719689,13,0.000903781979977753,93,0.00646551724137931,20,0.00139043381535039,584,0.0406006674082314,10,0.000695216907675195,472,0.0328142380422692,68,0.00472747497219132,2450.105,0.170335442157953,96,0.00667408231368187,1764,0.122636262513904,0,0
"GÖTEBORG KORTEDALA TORG",202230,14622,2328.84,0.159269593762823,87.42,0.00597866228970045,63.42,0.00433729995896594,70,0.00478730679797565,686,0.0469156066201614,0,0,0,0,177,0.012105047189167,106,0.00724935029407742,33,0.00225687320475995,568,0.0388455751607167,538,0.0367938722472986,2312.42,0.158146628368212,416.42,0.028479004240186,16.42,0.00112296539461086,71,0.00485569689508959,47,0.00321433456435508,52,0.00355628504992477,18,0.00123102174805088,370,0.025304335932157,316,0.0216112706880044,0,0,0,0,0,0,0,0,0,0,0,0,177,0.012105047189167,17,0.00116263165093694,89,0.00608671864314047,33,0.00225687320475995,560,0.0382984543838052,8,0.000547120776911503,449,0.0307071536041581,89,0.00608671864314047,2312.42,0.158146628368212,71,0.00485569689508959,1825,0.124811927232937,0,0
"GÖTEBORG KORTEDALA TORG",202229,14811,3232.73,0.218265478360678,131.365,0.00886942137600432,88.365,0.00596617378975086,41,0.00276821281479981,626,0.0422658834649922,1,6.75173857268247e-05,0,0,220,0.0148538248599014,99,0.00668422118695564,760,0.0513132131523867,680,0.0459118222942408,586,0.0395651880359192,3214.365,0.217025521571805,449.365,0.0303399500371346,18.365,0.00123995678887313,113,0.00762946458713119,70,0.00472621700087773,33,0.00222807372898521,8,0.000540139085814597,357,0.0241037067044764,269,0.0181621767605158,1,6.75173857268247e-05,0,0,0,0,0,0,0,0,0,0,220,0.0148538248599014,17,0.00114779555735602,82,0.00553642562959962,760,0.0513132131523867,668,0.0451016136655189,12,0.000810208628721896,514,0.0347039362635879,72,0.00486125177233138,3214.365,0.217025521571805,113,0.00762946458713119,2652,0.179056106947539,0,0
"GÖTEBORG KORTEDALA TORG",202228,14929,2278.84,0.152645187219506,99.92,0.00669301359769576,74.92,0.00501842052381271,50,0.00334918614776609,605,0.0405251523879697,5,0.000334918614776609,0,0,178,0.0119231026860473,102,0.00683233974144283,21,0.00140665818206176,515,0.0344966173219908,628,0.0420657780159421,2256.92,0.151176904012325,409.92,0.0274579677138455,21.92,0.00146828320718065,78,0.0052247303905151,53,0.00355013731663206,42,0.00281331636412352,8,0.000535869783642575,352,0.0235782704802733,253,0.0169468819076964,5,0.000334918614776609,0,0,0,0,0,0,0,0,0,0,178,0.0119231026860473,14,0.000937772121374506,88,0.00589456762006832,21,0.00140665818206176,509,0.0340947149842588,6,0.000401902337731931,546,0.0365731127336057,82,0.00549266528233639,2256.92,0.151176904012325,78,0.0052247303905151,1769,0.118494205907964,0,0
"GÖTEBORG KORTEDALA TORG",202227,15480,2396.49,0.154812015503876,97.745,0.00631427648578811,76.745,0.00495768733850129,50,0.00322997416020672,668,0.0431524547803618,6,0.000387596899224806,0,0,199,0.0128552971576227,135,0.00872093023255814,37,0.00239018087855297,559,0.0361111111111111,568,0.0366925064599483,2386.745,0.154182493540052,466.745,0.0301514857881137,9.745,0.000629521963824289,88,0.00568475452196382,67,0.004328165374677,39,0.00251937984496124,11,0.000710594315245478,396,0.0255813953488372,272,0.0175710594315245,6,0.000387596899224806,0,0,0,0,0,0,0,0,0,0,199,0.0128552971576227,22,0.00142118863049096,113,0.00729974160206718,37,0.00239018087855297,549,0.0354651162790698,10,0.000645994832041344,490,0.0316537467700258,78,0.00503875968992248,2386.745,0.154182493540052,88,0.00568475452196382,1832,0.118346253229974,0,0
"GÖTEBORG KORTEDALA TORG",202226,16256,2579.62,0.158687253937008,180.31,0.0110919045275591,101.31,0.00623216043307087,54,0.00332185039370079,689,0.0423843503937008,0,0,0,0,212,0.0130413385826772,97,0.00596702755905512,35,0.00215305118110236,691,0.0425073818897638,520,0.031988188976378,2548.31,0.156761195866142,464.31,0.0285623769685039,31.31,0.00192605807086614,149,0.00916584645669291,70,0.00430610236220472,46,0.00282972440944882,8,0.000492125984251968,365,0.0224532480314961,324,0.0199311023622047,0,0,0,0,0,0,0,0,0,0,0,0,212,0.0130413385826772,13,0.000799704724409449,84,0.00516732283464567,35,0.00215305118110236,682,0.0419537401574803,9,0.000553641732283465,398,0.0244832677165354,122,0.00750492125984252,2548.31,0.156761195866142,149,0.00916584645669291,1935,0.119032972440945,0,0
"GÖTEBORG KORTEDALA TORG",202225,16330,2781.7,0.170342927127985,391.35,0.0239650949173301,71.35,0.0043692590324556,48,0.00293937538273117,807,0.0494182486221678,2,0.000122473974280465,0,0,202,0.012369871402327,109,0.00667483159828536,32,0.00195958358848745,555,0.0339865278628292,564,0.0345376607470912,2759.35,0.168974280465401,432.35,0.0264758113900796,22.35,0.0013686466625842,369,0.0225964482547459,49,0.0030006123698714,38,0.00232700551132884,10,0.000612369871402327,478,0.0292712798530312,329,0.0201469687691366,2,0.000122473974280465,0,0,0,0,0,0,0,0,0,0,202,0.012369871402327,5,0.000306184935701164,104,0.0063686466625842,32,0.00195958358848745,538,0.0329454990814452,17,0.00104102878138396,502,0.0307409675443968,62,0.00379669320269443,2759.35,0.168974280465401,369,0.0225964482547459,1958,0.119902020820576,0,0
