"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"NORRKÖPING LASARETTSGATAN",202216,2022-04-23,804,136,0.169154228855721,32,0.0398009950248756,37,0.0460199004975124,16,0.0199004975124378,20,0.0248756218905473,0,0,2,0.00248756218905473,7,0.00870646766169154,5,0.00621890547263682,9,0.0111940298507463,8,0.00995024875621891,125,0.15547263681592,54,0.0671641791044776,11,0.013681592039801,1,0.00124378109452736,20,0.0248756218905473,26,0.0323383084577114,5,0.00621890547263682,11,0.013681592039801,20,0.0248756218905473,0,0,0,0,0,0,0,0,4,0.00497512437810945,5,0.00621890547263682,12,0.0149253731343284,2,0.00248756218905473,4,0.00497512437810945,4,0.00497512437810945,105,0.130597014925373,17,0.0211442786069652,20,0.0248756218905473,2,0.00248756218905473,12,0.0149253731343284
"NORRKÖPING LASARETTSGATAN",202216,2022-04-22,1050,201,0.191428571428571,76,0.0723809523809524,52,0.0495238095238095,17,0.0161904761904762,19,0.0180952380952381,0,0,7,0.00666666666666667,5,0.00476190476190476,4,0.00380952380952381,6,0.00571428571428571,15,0.0142857142857143,181,0.172380952380952,82,0.0780952380952381,20,0.019047619047619,37,0.0352380952380952,19,0.0180952380952381,32,0.0304761904761905,5,0.00476190476190476,12,0.0114285714285714,19,0.0180952380952381,0,0,0,0,0,0,0,0,10,0.00952380952380952,2,0.0019047619047619,7,0.00666666666666667,3,0.00285714285714286,7,0.00666666666666667,8,0.00761904761904762,162,0.154285714285714,51,0.0485714285714286,19,0.0180952380952381,3,0.00285714285714286,7,0.00666666666666667
"NORRKÖPING LASARETTSGATAN",202216,2022-04-21,1021,249,0.243878550440744,102,0.0999020568070519,59,0.0577864838393732,26,0.0254652301665034,30,0.029382957884427,0,0,5,0.00489715964740451,3,0.0029382957884427,8,0.00783545543584721,15,0.0146914789422135,1,0.000979431929480901,240,0.235063663075416,70,0.0685602350636631,9,0.00881488736532811,63,0.0617042115572968,30,0.029382957884427,50,0.0489715964740451,4,0.0039177277179236,22,0.0215475024485798,30,0.029382957884427,0,0,0,0,0,0,0,0,6,0.00587659157688541,2,0.0019588638589618,21,0.0205680705190989,2,0.0019588638589618,0,0,1,0.000979431929480901,210,0.205680705190989,87,0.0852105778648384,30,0.029382957884427,2,0.0019588638589618,21,0.0205680705190989
"NORRKÖPING LASARETTSGATAN",202216,2022-04-20,1056,164,0.15530303030303,49,0.0464015151515152,37,0.0350378787878788,27,0.0255681818181818,13,0.0123106060606061,0,0,1,0.000946969696969697,9,0.00852272727272727,2,0.00189393939393939,24,0.0227272727272727,2,0.00189393939393939,153,0.144886363636364,45,0.0426136363636364,11,0.0104166666666667,25,0.0236742424242424,13,0.0123106060606061,26,0.0246212121212121,4,0.00378787878787879,23,0.021780303030303,13,0.0123106060606061,0,0,0,0,0,0,0,0,2,0.00189393939393939,8,0.00757575757575758,26,0.0246212121212121,0,0,2,0.00189393939393939,0,0,140,0.132575757575758,56,0.053030303030303,13,0.0123106060606061,0,0,26,0.0246212121212121
"NORRKÖPING LASARETTSGATAN",202216,2022-04-19,1106,254,0.229656419529837,106,0.0958408679927667,37,0.0334538878842676,19,0.0171790235081374,28,0.0253164556962025,0,0,3,0.0027124773960217,10,0.00904159132007233,7,0.00632911392405063,44,0.0397830018083183,0,0,234,0.211573236889693,47,0.04249547920434,20,0.0180831826401447,58,0.0524412296564195,28,0.0253164556962025,17,0.015370705244123,3,0.0027124773960217,16,0.0144665461121157,28,0.0253164556962025,0,0,0,0,0,0,0,0,7,0.00632911392405063,6,0.0054249547920434,48,0.0433996383363472,3,0.0027124773960217,0,0,0,0,206,0.18625678119349,80,0.0723327305605787,28,0.0253164556962025,3,0.0027124773960217,48,0.0433996383363472
"NORRKÖPING LASARETTSGATAN",202216,2022-04-18,825,195,0.236363636363636,53,0.0642424242424242,39,0.0472727272727273,20,0.0242424242424242,29,0.0351515151515151,0,0,5,0.00606060606060606,9,0.0109090909090909,4,0.00484848484848485,34,0.0412121212121212,2,0.00242424242424242,183,0.221818181818182,56,0.0678787878787879,12,0.0145454545454545,12,0.0145454545454545,29,0.0351515151515151,27,0.0327272727272727,4,0.00484848484848485,16,0.0193939393939394,29,0.0351515151515151,0,0,0,0,0,0,0,0,11,0.0133333333333333,3,0.00363636363636364,36,0.0436363636363636,2,0.00242424242424242,1,0.00121212121212121,1,0.00121212121212121,154,0.186666666666667,31,0.0375757575757576,29,0.0351515151515151,2,0.00242424242424242,36,0.0436363636363636
"NORRKÖPING LASARETTSGATAN",202215,2022-04-17,664,87,0.131024096385542,16,0.0240963855421687,24,0.036144578313253,16,0.0240963855421687,10,0.0150602409638554,0,0,1,0.00150602409638554,4,0.00602409638554217,1,0.00150602409638554,12,0.0180722891566265,3,0.00451807228915663,82,0.123493975903614,34,0.0512048192771084,5,0.00753012048192771,1,0.00150602409638554,10,0.0150602409638554,19,0.0286144578313253,3,0.00451807228915663,13,0.019578313253012,10,0.0150602409638554,0,0,0,0,0,0,0,0,4,0.00602409638554217,1,0.00150602409638554,13,0.019578313253012,0,0,3,0.00451807228915663,0,0,72,0.108433734939759,15,0.0225903614457831,10,0.0150602409638554,0,0,13,0.019578313253012
"NORRKÖPING LASARETTSGATAN",202215,2022-04-16,646,113,0.174922600619195,25,0.0386996904024768,33,0.0510835913312693,5,0.00773993808049536,13,0.0201238390092879,0,0,2,0.00309597523219814,8,0.0123839009287926,1,0.00154798761609907,24,0.0371517027863777,2,0.00309597523219814,101,0.156346749226006,43,0.0665634674922601,12,0.0185758513931889,0,0,13,0.0201238390092879,21,0.0325077399380805,1,0.00154798761609907,4,0.00619195046439629,13,0.0201238390092879,0,0,0,0,0,0,0,0,7,0.0108359133126935,3,0.00464396284829721,24,0.0371517027863777,1,0.00154798761609907,2,0.00309597523219814,0,0,88,0.136222910216718,7,0.0108359133126935,13,0.0201238390092879,1,0.00154798761609907,24,0.0371517027863777
"NORRKÖPING LASARETTSGATAN",202215,2022-04-15,820,182,0.221951219512195,37,0.0451219512195122,23,0.0280487804878049,14,0.0170731707317073,33,0.0402439024390244,0,0,3,0.00365853658536585,53,0.0646341463414634,1,0.00121951219512195,12,0.0146341463414634,6,0.00731707317073171,179,0.218292682926829,88,0.107317073170732,3,0.00365853658536585,1,0.00121951219512195,33,0.0402439024390244,20,0.024390243902439,4,0.0048780487804878,10,0.0121951219512195,33,0.0402439024390244,0,0,0,0,0,0,0,0,55,0.0670731707317073,1,0.00121951219512195,13,0.0158536585365854,0,0,2,0.0024390243902439,4,0.0048780487804878,146,0.178048780487805,12,0.0146341463414634,33,0.0402439024390244,0,0,13,0.0158536585365854
"NORRKÖPING LASARETTSGATAN",202215,2022-04-14,970,237,0.244329896907216,69,0.0711340206185567,47,0.0484536082474227,14,0.0144329896907217,58,0.0597938144329897,0,0,3,0.00309278350515464,26,0.0268041237113402,5,0.00515463917525773,10,0.0103092783505155,5,0.00515463917525773,227,0.234020618556701,82,0.0845360824742268,10,0.0103092783505155,1,0.00103092783505155,58,0.0597938144329897,37,0.0381443298969072,5,0.00515463917525773,9,0.00927835051546392,58,0.0597938144329897,0,0,0,0,0,0,0,0,25,0.0257731958762887,4,0.00412371134020619,12,0.0123711340206186,3,0.00309278350515464,4,0.00412371134020619,1,0.00103092783505155,169,0.174226804123711,14,0.0144329896907217,58,0.0597938144329897,3,0.00309278350515464,12,0.0123711340206186
"NORRKÖPING LASARETTSGATAN",202215,2022-04-13,869,136,0.156501726121979,33,0.0379746835443038,32,0.0368239355581128,3,0.00345224395857307,23,0.0264672036823936,0,0,5,0.00575373993095512,16,0.0184119677790564,2,0.00230149597238205,20,0.0230149597238205,2,0.00230149597238205,128,0.147295742232451,55,0.0632911392405063,8,0.00920598388952819,2,0.00230149597238205,23,0.0264672036823936,24,0.0276179516685846,0,0,3,0.00345224395857307,23,0.0264672036823936,0,0,0,0,0,0,0,0,21,0.0241657077100115,0,0,21,0.0241657077100115,1,0.00115074798619102,0,0,2,0.00230149597238205,105,0.120828538550058,5,0.00575373993095512,23,0.0264672036823936,1,0.00115074798619102,21,0.0241657077100115
"NORRKÖPING LASARETTSGATAN",202215,2022-04-12,1015,156,0.153694581280788,37,0.0364532019704433,38,0.0374384236453202,8,0.00788177339901478,26,0.025615763546798,0,0,0,0,14,0.0137931034482759,3,0.00295566502463054,26,0.025615763546798,4,0.00394088669950739,146,0.14384236453202,59,0.058128078817734,10,0.00985221674876847,1,0.000985221674876847,26,0.025615763546798,28,0.0275862068965517,4,0.00394088669950739,4,0.00394088669950739,26,0.025615763546798,0,0,0,0,0,0,0,0,13,0.012807881773399,1,0.000985221674876847,28,0.0275862068965517,1,0.000985221674876847,1,0.000985221674876847,3,0.00295566502463054,120,0.118226600985222,6,0.00591133004926108,26,0.025615763546798,1,0.000985221674876847,28,0.0275862068965517
"NORRKÖPING LASARETTSGATAN",202215,2022-04-11,924,153,0.165584415584416,34,0.0367965367965368,22,0.0238095238095238,10,0.0108225108225108,26,0.0281385281385281,0,0,5,0.00541125541125541,29,0.0313852813852814,2,0.00216450216450216,23,0.0248917748917749,2,0.00216450216450216,148,0.16017316017316,53,0.0573593073593074,5,0.00541125541125541,3,0.00324675324675325,26,0.0281385281385281,17,0.0183982683982684,1,0.00108225108225108,9,0.00974025974025974,26,0.0281385281385281,0,0,0,0,0,0,0,0,28,0.0303030303030303,6,0.00649350649350649,23,0.0248917748917749,2,0.00216450216450216,1,0.00108225108225108,1,0.00108225108225108,122,0.132034632034632,18,0.0194805194805195,26,0.0281385281385281,2,0.00216450216450216,23,0.0248917748917749
"NORRKÖPING LASARETTSGATAN",202214,2022-04-10,802,447,0.557356608478803,187,0.233167082294264,13,0.0162094763092269,13,0.0162094763092269,174,0.216957605985037,0,0,2,0.00249376558603491,11,0.013715710723192,11,0.013715710723192,34,0.0423940149625935,2,0.00249376558603491,436,0.543640897755611,20,0.0249376558603491,11,0.013715710723192,2,0.00249376558603491,174,0.216957605985037,2,0.00249376558603491,1,0.00124688279301746,12,0.0149625935162095,174,0.216957605985037,0,0,0,0,0,0,0,0,4,0.00498753117206983,9,0.0112219451371571,43,0.0536159600997506,2,0.00249376558603491,1,0.00124688279301746,1,0.00124688279301746,262,0.326683291770574,23,0.0286783042394015,174,0.216957605985037,2,0.00249376558603491,43,0.0536159600997506
"NORRKÖPING LASARETTSGATAN",202214,2022-04-09,749,405,0.540720961281709,166,0.221628838451268,26,0.0347129506008011,11,0.0146862483311081,149,0.198931909212283,0,0,3,0.00400534045393859,18,0.0240320427236315,2,0.00267022696929239,23,0.0307076101468625,7,0.00934579439252336,390,0.520694259012016,41,0.054739652870494,15,0.0200267022696929,2,0.00267022696929239,149,0.198931909212283,11,0.0146862483311081,4,0.00534045393858478,7,0.00934579439252336,149,0.198931909212283,0,0,0,0,0,0,0,0,4,0.00534045393858478,17,0.0226969292389853,24,0.0320427236315087,1,0.00133511348464619,4,0.00534045393858478,3,0.00400534045393859,241,0.321762349799733,26,0.0347129506008011,149,0.198931909212283,1,0.00133511348464619,24,0.0320427236315087
"NORRKÖPING LASARETTSGATAN",202214,2022-04-08,980,535,0.545918367346939,238,0.242857142857143,26,0.026530612244898,12,0.0122448979591837,221,0.225510204081633,0,0,4,0.00408163265306122,11,0.0112244897959184,8,0.00816326530612245,11,0.0112244897959184,4,0.00408163265306122,522,0.53265306122449,41,0.0418367346938776,13,0.013265306122449,4,0.00408163265306122,221,0.225510204081633,13,0.013265306122449,6,0.00612244897959184,6,0.00612244897959184,221,0.225510204081633,0,0,0,0,0,0,0,0,5,0.00510204081632653,10,0.0102040816326531,16,0.0163265306122449,3,0.00306122448979592,3,0.00306122448979592,1,0.00102040816326531,301,0.307142857142857,20,0.0204081632653061,221,0.225510204081633,3,0.00306122448979592,16,0.0163265306122449
"NORRKÖPING LASARETTSGATAN",202214,2022-04-07,879,401,0.456200227531286,178,0.202502844141069,16,0.0182025028441411,9,0.0102389078498294,165,0.187713310580205,0,0,1,0.00113765642775882,24,0.0273037542662116,2,0.00227531285551763,0,0,6,0.0068259385665529,389,0.44254835039818,30,0.0341296928327645,12,0.0136518771331058,1,0.00113765642775882,165,0.187713310580205,4,0.00455062571103527,4,0.00455062571103527,5,0.00568828213879408,165,0.187713310580205,0,0,0,0,0,0,0,0,4,0.00455062571103527,21,0.0238907849829352,1,0.00113765642775882,1,0.00113765642775882,5,0.00568828213879408,1,0.00113765642775882,224,0.254835039817975,27,0.0307167235494881,165,0.187713310580205,1,0.00113765642775882,1,0.00113765642775882
"NORRKÖPING LASARETTSGATAN",202214,2022-04-06,970,482,0.496907216494845,211,0.217525773195876,19,0.0195876288659794,15,0.0154639175257732,198,0.204123711340206,0,0,1,0.00103092783505155,20,0.0206185567010309,4,0.00412371134020619,12,0.0123711340206186,2,0.00206185567010309,471,0.485567010309278,27,0.0278350515463918,11,0.011340206185567,2,0.00206185567010309,198,0.204123711340206,8,0.00824742268041237,4,0.00412371134020619,11,0.011340206185567,198,0.204123711340206,0,0,0,0,0,0,0,0,2,0.00206185567010309,19,0.0195876288659794,15,0.0154639175257732,1,0.00103092783505155,1,0.00103092783505155,1,0.00103092783505155,273,0.281443298969072,32,0.0329896907216495,198,0.204123711340206,1,0.00103092783505155,15,0.0154639175257732
"NORRKÖPING LASARETTSGATAN",202214,2022-04-05,1027,630,0.613437195715677,275,0.267770204479065,20,0.0194741966893866,16,0.0155793573515093,265,0.258033106134372,0,0,4,0.00389483933787731,15,0.0146056475170399,3,0.00292112950340798,30,0.0292112950340798,2,0.00194741966893866,620,0.603700097370983,32,0.0311587147030185,10,0.00973709834469328,0,0,265,0.258033106134372,10,0.00973709834469328,4,0.00389483933787731,12,0.0116845180136319,265,0.258033106134372,0,0,0,0,0,0,0,0,6,0.00584225900681597,13,0.0126582278481013,31,0.0301850048685492,2,0.00194741966893866,0,0,2,0.00194741966893866,355,0.345666991236611,25,0.0243427458617332,265,0.258033106134372,2,0.00194741966893866,31,0.0301850048685492
"NORRKÖPING LASARETTSGATAN",202214,2022-04-04,932,493,0.528969957081545,213,0.228540772532189,19,0.0203862660944206,9,0.00965665236051502,200,0.214592274678112,0,0,3,0.00321888412017167,10,0.0107296137339056,7,0.00751072961373391,27,0.0289699570815451,5,0.00536480686695279,481,0.516094420600858,31,0.0332618025751073,12,0.0128755364806867,1,0.00107296137339056,200,0.214592274678112,7,0.00751072961373391,2,0.00214592274678112,7,0.00751072961373391,200,0.214592274678112,0,0,0,0,0,0,0,0,5,0.00536480686695279,8,0.00858369098712446,31,0.0332618025751073,3,0.00321888412017167,2,0.00214592274678112,3,0.00321888412017167,281,0.301502145922747,16,0.0171673819742489,200,0.214592274678112,3,0.00321888412017167,31,0.0332618025751073
"NORRKÖPING LASARETTSGATAN",202213,2022-04-03,835,226,0.270658682634731,60,0.0718562874251497,49,0.0586826347305389,27,0.0323353293413174,41,0.0491017964071856,0,0,7,0.00838323353293413,6,0.00718562874251497,5,0.00598802395209581,29,0.0347305389221557,2,0.00239520958083832,207,0.247904191616766,62,0.074251497005988,19,0.0227544910179641,0,0,41,0.0491017964071856,30,0.0359281437125748,1,0.00119760479041916,26,0.0311377245508982,41,0.0491017964071856,0,0,0,0,0,0,0,0,10,0.0119760479041916,3,0.00359281437125748,32,0.0383233532934132,2,0.00239520958083832,2,0.00239520958083832,0,0,166,0.198802395209581,29,0.0347305389221557,41,0.0491017964071856,2,0.00239520958083832,32,0.0383233532934132
"NORRKÖPING LASARETTSGATAN",202213,2022-04-02,844,179,0.212085308056872,48,0.0568720379146919,51,0.0604265402843602,30,0.0355450236966825,34,0.0402843601895735,0,0,1,0.00118483412322275,4,0.004739336492891,3,0.00355450236966825,3,0.00355450236966825,5,0.00592417061611374,165,0.195497630331754,63,0.0746445497630332,14,0.0165876777251185,0,0,34,0.0402843601895735,37,0.0438388625592417,3,0.00355450236966825,27,0.0319905213270142,34,0.0402843601895735,0,0,0,0,0,0,0,0,4,0.004739336492891,1,0.00118483412322275,4,0.004739336492891,2,0.0023696682464455,5,0.00592417061611374,0,0,131,0.15521327014218,28,0.033175355450237,34,0.0402843601895735,2,0.0023696682464455,4,0.004739336492891
"NORRKÖPING LASARETTSGATAN",202213,2022-04-01,1047,228,0.217765042979943,40,0.0382043935052531,44,0.0420248328557784,63,0.0601719197707736,27,0.0257879656160458,0,0,1,0.000955109837631328,10,0.00955109837631328,11,0.0105062082139446,15,0.0143266475644699,17,0.0162368672397326,218,0.208213944603629,69,0.0659025787965616,10,0.00955109837631328,3,0.00286532951289398,27,0.0257879656160458,34,0.0324737344794651,2,0.00191021967526266,61,0.058261700095511,27,0.0257879656160458,0,0,0,0,0,0,0,0,6,0.00573065902578797,5,0.00477554918815664,24,0.0229226361031519,2,0.00191021967526266,13,0.0124164278892073,4,0.00382043935052531,191,0.182425978987584,69,0.0659025787965616,27,0.0257879656160458,2,0.00191021967526266,24,0.0229226361031519
"NORRKÖPING LASARETTSGATAN",202213,2022-03-31,1048,242,0.230916030534351,61,0.058206106870229,59,0.0562977099236641,58,0.0553435114503817,38,0.0362595419847328,0,0,1,0.000954198473282443,5,0.00477099236641221,5,0.00477099236641221,12,0.0114503816793893,3,0.00286259541984733,223,0.212786259541985,70,0.066793893129771,19,0.0181297709923664,4,0.00381679389312977,38,0.0362595419847328,40,0.0381679389312977,4,0.00381679389312977,54,0.0515267175572519,38,0.0362595419847328,0,0,0,0,0,0,0,0,4,0.00381679389312977,2,0.00190839694656489,14,0.0133587786259542,3,0.00286259541984733,0,0,3,0.00286259541984733,185,0.176526717557252,60,0.0572519083969466,38,0.0362595419847328,3,0.00286259541984733,14,0.0133587786259542
"NORRKÖPING LASARETTSGATAN",202213,2022-03-30,1006,179,0.1779324055666,48,0.047713717693837,24,0.0238568588469185,34,0.0337972166998012,34,0.0337972166998012,0,0,3,0.00298210735586481,4,0.00397614314115308,6,0.00596421471172962,25,0.0248508946322068,1,0.00099403578528827,169,0.167992047713718,34,0.0337972166998012,10,0.0099403578528827,4,0.00397614314115308,34,0.0337972166998012,14,0.0139165009940358,4,0.00397614314115308,30,0.0298210735586481,34,0.0337972166998012,0,0,0,0,0,0,0,0,5,0.00497017892644135,2,0.00198807157057654,29,0.0288270377733598,2,0.00198807157057654,1,0.00099403578528827,0,0,135,0.134194831013916,36,0.0357852882703777,34,0.0337972166998012,2,0.00198807157057654,29,0.0288270377733598
"NORRKÖPING LASARETTSGATAN",202213,2022-03-29,989,197,0.199191102123357,53,0.0535894843276036,26,0.0262891809908999,47,0.0475227502527806,43,0.0434782608695652,0,0,1,0.00101112234580384,5,0.00505561172901921,4,0.00404448938321537,16,0.0161779575328615,2,0.00202224469160768,188,0.190091001011122,38,0.038422649140546,9,0.00910010111223458,1,0.00101112234580384,43,0.0434782608695652,17,0.0171890798786653,4,0.00404448938321537,43,0.0434782608695652,43,0.0434782608695652,0,0,0,0,0,0,0,0,6,0.00606673407482305,0,0,19,0.019211324570273,1,0.00101112234580384,1,0.00101112234580384,1,0.00101112234580384,145,0.146612740141557,44,0.0444893832153691,43,0.0434782608695652,1,0.00101112234580384,19,0.019211324570273
"NORRKÖPING LASARETTSGATAN",202213,2022-03-28,1067,220,0.206185567010309,59,0.0552952202436739,38,0.0356138706654171,40,0.0374882849109653,41,0.0384254920337395,0,0,3,0.0028116213683224,6,0.0056232427366448,6,0.0056232427366448,26,0.0243673851921275,1,0.000937207122774133,202,0.189315838800375,46,0.0431115276476101,18,0.0168697282099344,0,0,41,0.0384254920337395,20,0.0187441424554827,2,0.00187441424554827,38,0.0356138706654171,41,0.0384254920337395,0,0,0,0,0,0,0,0,5,0.00468603561387067,4,0.00374882849109653,31,0.0290534208059981,1,0.000937207122774133,1,0.000937207122774133,0,0,161,0.150890346766635,42,0.0393626991565136,41,0.0384254920337395,1,0.000937207122774133,31,0.0290534208059981
"NORRKÖPING LASARETTSGATAN",202212,2022-03-27,743,170,0.228802153432032,46,0.0619111709286676,43,0.0578734858681023,12,0.0161507402422611,29,0.0390309555854643,0,0,5,0.00672947510094213,3,0.00403768506056528,6,0.00807537012113055,25,0.0336473755047106,1,0.00134589502018843,154,0.207267833109018,50,0.0672947510094213,16,0.0215343203230148,1,0.00134589502018843,29,0.0390309555854643,27,0.0363391655450875,1,0.00134589502018843,11,0.0148048452220727,29,0.0390309555854643,0,0,0,0,0,0,0,0,5,0.00672947510094213,3,0.00403768506056528,29,0.0390309555854643,2,0.00269179004037685,0,0,1,0.00134589502018843,125,0.168236877523553,15,0.0201884253028264,29,0.0390309555854643,2,0.00269179004037685,29,0.0390309555854643
"NORRKÖPING LASARETTSGATAN",202212,2022-03-26,855,157,0.183625730994152,36,0.0421052631578947,31,0.0362573099415205,13,0.0152046783625731,24,0.0280701754385965,0,0,6,0.00701754385964912,2,0.00233918128654971,8,0.00935672514619883,30,0.0350877192982456,7,0.00818713450292398,145,0.169590643274854,49,0.0573099415204678,12,0.0140350877192982,0,0,24,0.0280701754385965,19,0.0222222222222222,4,0.00467836257309942,9,0.0105263157894737,24,0.0280701754385965,0,0,0,0,0,0,0,0,7,0.00818713450292398,1,0.00116959064327485,38,0.0444444444444444,0,0,5,0.00584795321637427,2,0.00233918128654971,121,0.141520467836257,10,0.0116959064327485,24,0.0280701754385965,0,0,38,0.0444444444444444
"NORRKÖPING LASARETTSGATAN",202212,2022-03-25,1099,212,0.192902638762511,57,0.0518653321201092,35,0.0318471337579618,18,0.0163785259326661,46,0.0418562329390355,0,0,1,0.000909918107370337,5,0.00454959053685168,17,0.0154686078252957,25,0.0227479526842584,8,0.00727934485896269,203,0.184713375796178,54,0.0491355777979982,9,0.00818926296633303,2,0.00181983621474067,46,0.0418562329390355,26,0.0236578707916288,6,0.00545950864422202,12,0.010919017288444,46,0.0418562329390355,0,0,0,0,0,0,0,0,5,0.00454959053685168,1,0.000909918107370337,39,0.0354868061874431,3,0.00272975432211101,5,0.00454959053685168,3,0.00272975432211101,157,0.142857142857143,15,0.013648771610555,46,0.0418562329390355,3,0.00272975432211101,39,0.0354868061874431
"NORRKÖPING LASARETTSGATAN",202212,2022-03-24,1086,148,0.136279926335175,40,0.0368324125230203,34,0.0313075506445672,9,0.00828729281767956,32,0.0294659300184162,0,0,2,0.00184162062615101,7,0.00644567219152855,6,0.00552486187845304,13,0.0119705340699816,5,0.00460405156537753,140,0.128913443830571,48,0.0441988950276243,8,0.00736648250460405,0,0,32,0.0294659300184162,26,0.0239410681399632,3,0.00276243093922652,6,0.00552486187845304,32,0.0294659300184162,0,0,0,0,0,0,0,0,6,0.00552486187845304,3,0.00276243093922652,16,0.0147329650092081,3,0.00276243093922652,3,0.00276243093922652,2,0.00184162062615101,108,0.0994475138121547,9,0.00828729281767956,32,0.0294659300184162,3,0.00276243093922652,16,0.0147329650092081
"NORRKÖPING LASARETTSGATAN",202212,2022-03-23,1005,151,0.150248756218905,45,0.0447761194029851,22,0.0218905472636816,9,0.00895522388059702,36,0.0358208955223881,0,0,5,0.00497512437810945,3,0.00298507462686567,3,0.00298507462686567,27,0.026865671641791,1,0.00099502487562189,146,0.145273631840796,31,0.0308457711442786,5,0.00497512437810945,4,0.00398009950248756,36,0.0358208955223881,17,0.0169154228855721,2,0.00199004975124378,7,0.00696517412935323,36,0.0358208955223881,0,0,0,0,0,0,0,0,6,0.00597014925373134,2,0.00199004975124378,30,0.0298507462686567,0,0,1,0.00099502487562189,0,0,110,0.109452736318408,13,0.0129353233830846,36,0.0358208955223881,0,0,30,0.0298507462686567
"NORRKÖPING LASARETTSGATAN",202212,2022-03-22,1038,155,0.149325626204239,42,0.0404624277456647,30,0.0289017341040462,11,0.010597302504817,27,0.0260115606936416,0,0,5,0.00481695568400771,5,0.00481695568400771,10,0.00963391136801541,23,0.0221579961464355,2,0.00192678227360308,143,0.13776493256262,41,0.0394990366088632,12,0.0115606936416185,3,0.00289017341040462,27,0.0260115606936416,18,0.0173410404624277,4,0.00385356454720617,7,0.00674373795761079,27,0.0260115606936416,0,0,0,0,0,0,0,0,5,0.00481695568400771,5,0.00481695568400771,29,0.0279383429672447,4,0.00385356454720617,0,0,2,0.00192678227360308,116,0.111753371868979,15,0.0144508670520231,27,0.0260115606936416,4,0.00385356454720617,29,0.0279383429672447
"NORRKÖPING LASARETTSGATAN",202212,2022-03-21,1013,120,0.118460019743337,33,0.0325765054294176,14,0.0138203356367226,7,0.0069101678183613,32,0.0315893385982231,0,0,3,0.00296150049358342,3,0.00296150049358342,3,0.00296150049358342,20,0.0197433366238894,5,0.00493583415597236,120,0.118460019743337,27,0.0266535044422507,0,0,1,0.000987166831194472,32,0.0315893385982231,14,0.0138203356367226,4,0.00394866732477789,3,0.00296150049358342,32,0.0315893385982231,0,0,0,0,0,0,0,0,4,0.00394866732477789,2,0.00197433366238894,22,0.0217176702862784,1,0.000987166831194472,1,0.000987166831194472,4,0.00394866732477789,88,0.0868706811451135,6,0.00592300098716683,32,0.0315893385982231,1,0.000987166831194472,22,0.0217176702862784
