"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"KISA C",202231,2022-08-06,897,315,0.351170568561873,139,0.154960981047938,24,0.0267558528428094,29,0.032329988851728,112,0.124860646599777,0,0,2,0.00222965440356745,3,0.00334448160535117,1,0.00111482720178372,0,0,5,0.00557413600891862,304,0.338907469342252,35,0.0390189520624303,11,0.012263099219621,16,0.0178372352285396,112,0.124860646599777,13,0.0144927536231884,1,0.00111482720178372,28,0.0312151616499443,112,0.124860646599777,0,0,0,0,0,0,0,0,5,0.00557413600891862,0,0,1,0.00111482720178372,0,0,0,0,4,0.00445930880713489,1,0.00111482720178372,192,0.214046822742475,44,0.0490523968784838,112,0.124860646599777,0,0,1,0.00111482720178372
"KISA C",202231,2022-08-05,1135,495.222,0.436318942731278,212,0.186784140969163,32,0.0281938325991189,33,0.0290748898678414,168,0.148017621145374,0.222,0.000195594713656388,4,0.00352422907488987,15,0.013215859030837,6,0.0052863436123348,8,0.00704845814977974,17,0.0149779735682819,477.332,0.420556828193833,65,0.0572687224669604,18,0.0158590308370044,26,0.0229074889867841,168,0.148017621145374,14,0.0123348017621145,7,0.00616740088105727,26,0.0229074889867841,168,0.148017621145374,0.11,9.69162995594714e-05,0,0,0.11,9.69162995594714e-05,0.112,9.86784140969163e-05,9,0.0079295154185022,10,0.00881057268722467,6,0.0052863436123348,5,0.00440528634361234,3,0.0026431718061674,8,0.00704845814977974,9,0.0079295154185022,309.222,0.272442290748899,62,0.054625550660793,168,0.148017621145374,0.222,0.000195594713656388,14,0.0123348017621145
"KISA C",202231,2022-08-04,1068,415,0.388576779026217,188,0.176029962546816,31,0.0290262172284644,31,0.0290262172284644,134,0.125468164794007,0,0,3,0.00280898876404494,6,0.00561797752808989,13,0.0121722846441948,2,0.00187265917602996,7,0.00655430711610487,403,0.377340823970037,52,0.048689138576779,12,0.0112359550561798,42,0.0393258426966292,134,0.125468164794007,19,0.0177902621722846,8,0.00749063670411985,23,0.0215355805243446,134,0.125468164794007,0,0,0,0,0,0,0,0,6,0.00561797752808989,3,0.00280898876404494,13,0.0121722846441948,0,0,2,0.00187265917602996,1,0.000936329588014981,6,0.00561797752808989,269,0.25187265917603,68,0.0636704119850187,134,0.125468164794007,0,0,15,0.0140449438202247
"KISA C",202231,2022-08-03,956,536.114,0.56078870292887,251,0.26255230125523,26,0.0271966527196653,38,0.0397489539748954,199,0.2081589958159,0.114,0.000119246861924686,6,0.00627615062761506,4,0.00418410041841004,3,0.00313807531380753,2,0.00209205020920502,7,0.00732217573221757,525.114,0.549282426778243,49,0.051255230125523,11,0.0115062761506276,41,0.0428870292887029,199,0.2081589958159,15,0.0156903765690377,8,0.00836820083682008,30,0.0313807531380753,199,0.2081589958159,0,0,0,0,0,0,0.114,0.000119246861924686,8,0.00836820083682008,2,0.00209205020920502,3,0.00313807531380753,0,0,2,0.00209205020920502,3,0.00313807531380753,4,0.00418410041841004,326.114,0.341123430962343,73,0.0763598326359833,199,0.2081589958159,0.114,0.000119246861924686,5,0.00523012552301255
"KISA C",202231,2022-08-02,921,436,0.473398479913138,197,0.213897937024973,30,0.0325732899022801,40,0.0434310532030402,153,0.166123778501629,0,0,1,0.001085776330076,9,0.00977198697068404,1,0.001085776330076,0,0,5,0.00542888165038002,424,0.460369163952226,49,0.0532030401737242,12,0.0130293159609121,32,0.0347448425624321,153,0.166123778501629,18,0.0195439739413681,7,0.00760043431053203,33,0.0358306188925081,153,0.166123778501629,0,0,0,0,0,0,0,0,7,0.00760043431053203,3,0.00325732899022801,1,0.001085776330076,0,0,0,0,0,0,5,0.00542888165038002,271,0.294245385450597,68,0.0738327904451683,153,0.166123778501629,0,0,1,0.001085776330076
"KISA C",202231,2022-08-01,1055,586.198,0.555637914691943,269,0.254976303317536,43,0.0407582938388626,38,0.0360189573459716,201,0.190521327014218,0.198,0.000187677725118483,1,0.000947867298578199,7,0.00663507109004739,12,0.0113744075829384,12,0.0113744075829384,3,0.0028436018957346,562.396,0.533076777251185,55,0.0521327014218009,24,0.0227488151658768,44,0.0417061611374408,201,0.190521327014218,19,0.0180094786729858,5,0.004739336492891,33,0.0312796208530806,201,0.190521327014218,0.198,0.000187677725118483,0,0,0.198,0.000187677725118483,0,0,4,0.0037914691943128,4,0.0037914691943128,12,0.0113744075829384,10,0.00947867298578199,2,0.0018957345971564,0,0,3,0.0028436018957346,361.198,0.342367772511848,81,0.0767772511848341,201,0.190521327014218,0.198,0.000187677725118483,24,0.0227488151658768
"KISA C",202230,2022-07-31,731,109.132,0.149291381668947,23,0.0314637482900137,17,0.0232558139534884,29,0.039671682626539,15,0.0205198358413133,0.132,0.000180574555403557,6,0.00820793433652531,10,0.0136798905608755,0,0,0,0,9,0.012311901504788,106.132,0.145187414500684,40,0.0547195622435021,3,0.00410396716826265,5,0.00683994528043776,15,0.0205198358413133,14,0.0191518467852257,2,0.0027359781121751,27,0.0369357045143639,15,0.0205198358413133,0,0,0,0,0,0,0.132,0.000180574555403557,12,0.0164158686730506,4,0.00547195622435021,0,0,0,0,0,0,5,0.00683994528043776,4,0.00547195622435021,91.132,0.124667578659371,36,0.0492476060191518,15,0.0205198358413133,0.132,0.000180574555403557,0,0
"KISA C",202230,2022-07-30,887,141.406,0.159420518602029,40,0.0450958286358512,35,0.0394588500563698,29,0.0326944757609921,15,0.0169109357384442,0.406,0.00045772266065389,7,0.00789177001127396,7,0.00789177001127396,0,0,3,0.00338218714768884,5,0.0056369785794814,123.608,0.139355129650507,60,0.0676437429537768,18,0.020293122886133,7,0.00789177001127396,15,0.0169109357384442,17,0.0191657271702368,10,0.0112739571589628,19,0.0214205186020293,15,0.0169109357384442,0.202,0.000227733934611049,0,0,0.202,0.000227733934611049,0.204,0.000229988726042841,10,0.0112739571589628,4,0.00450958286358512,0,0,3,0.00338218714768884,0,0,1,0.00112739571589628,4,0.00450958286358512,108.406,0.122216459977452,30,0.0338218714768884,15,0.0169109357384442,0.406,0.00045772266065389,3,0.00338218714768884
"KISA C",202230,2022-07-29,1215,175.178,0.144179423868313,50,0.0411522633744856,42,0.0345679012345679,22,0.0181069958847737,25,0.0205761316872428,0.178,0.000146502057613169,3,0.00246913580246914,8,0.0065843621399177,5,0.00411522633744856,12,0.00987654320987654,8,0.0065843621399177,157.178,0.129364609053498,62,0.0510288065843621,18,0.0148148148148148,7,0.00576131687242798,25,0.0205761316872428,24,0.0197530864197531,4,0.00329218106995885,18,0.0148148148148148,25,0.0205761316872428,0.098,8.06584362139918e-05,0,0,0,0,0.08,6.5843621399177e-05,8,0.0065843621399177,3,0.00246913580246914,5,0.00411522633744856,10,0.00823045267489712,2,0.00164609053497942,5,0.00411522633744856,3,0.00246913580246914,132.178,0.108788477366255,28,0.0230452674897119,25,0.0205761316872428,0.178,0.000146502057613169,17,0.0139917695473251
"KISA C",202230,2022-07-28,1078,164.518,0.152614100185529,50,0.0463821892393321,34,0.0315398886827458,21,0.0194805194805195,33,0.0306122448979592,1.518,0.00140816326530612,2,0.00185528756957328,11,0.0102040816326531,0,0,7,0.00649350649350649,5,0.00463821892393321,151.382,0.140428571428571,54,0.0500927643784787,14,0.012987012987013,3,0.00278293135435993,33,0.0306122448979592,20,0.0185528756957328,4,0.00371057513914657,17,0.0157699443413729,33,0.0306122448979592,1.198,0.0011113172541744,0,0,0.864,0.000801484230055659,0.32,0.000296846011131725,11,0.0102040816326531,2,0.00185528756957328,0,0,7,0.00649350649350649,0,0,2,0.00185528756957328,3,0.00278293135435993,117.518,0.109014842300557,22,0.0204081632653061,33,0.0306122448979592,1.518,0.00140816326530612,7,0.00649350649350649
"KISA C",202230,2022-07-27,994,149.38,0.150281690140845,37,0.0372233400402414,41,0.0412474849094567,30,0.0301810865191147,15,0.0150905432595573,0.38,0.000382293762575453,7,0.00704225352112676,6,0.00603621730382294,3,0.00301810865191147,5,0.00503018108651911,5,0.00503018108651911,128.38,0.129154929577465,66,0.0663983903420523,21,0.0211267605633803,1,0.00100603621730382,15,0.0150905432595573,20,0.0201207243460765,9,0.00905432595573441,21,0.0211267605633803,15,0.0150905432595573,0,0,0,0,0,0,0.38,0.000382293762575453,11,0.0110663983903421,2,0.00201207243460765,3,0.00301810865191147,5,0.00503018108651911,0,0,3,0.00301810865191147,2,0.00201207243460765,113.38,0.114064386317907,24,0.0241448692152917,15,0.0150905432595573,0.38,0.000382293762575453,8,0.00804828973843058
"KISA C",202230,2022-07-26,975,167.588,0.171885128205128,54,0.0553846153846154,20,0.0205128205128205,34,0.0348717948717949,33,0.0338461538461538,0.588,0.000603076923076923,2,0.00205128205128205,11,0.0112820512820513,7,0.00717948717948718,1,0.00102564102564103,5,0.00512820512820513,153.838,0.157782564102564,40,0.041025641025641,14,0.0143589743589744,7,0.00717948717948718,33,0.0338461538461538,6,0.00615384615384615,6,0.00615384615384615,28,0.0287179487179487,33,0.0338461538461538,0.25,0.000256410256410256,0,0,0.25,0.000256410256410256,0.338,0.000346666666666667,9,0.00923076923076923,4,0.0041025641025641,7,0.00717948717948718,1,0.00102564102564103,0,0,3,0.00307692307692308,2,0.00205128205128205,120.588,0.12368,39,0.04,33,0.0338461538461538,0.588,0.000603076923076923,8,0.00820512820512821
"KISA C",202230,2022-07-25,1076,187.254,0.174027881040892,53,0.0492565055762082,32,0.0297397769516729,29,0.0269516728624535,24,0.0223048327137546,1.254,0.00116542750929368,7,0.00650557620817844,6,0.00557620817843866,4,0.00371747211895911,15,0.0139405204460967,16,0.0148698884758364,167.76,0.155910780669145,64,0.0594795539033457,20,0.0185873605947955,9,0.00836431226765799,24,0.0223048327137546,12,0.0111524163568773,6,0.00557620817843866,23,0.0213754646840149,24,0.0223048327137546,0.584,0.00054275092936803,0,0,0.506,0.000470260223048327,0.67,0.000622676579925651,10,0.00929368029739777,3,0.00278810408921933,4,0.00371747211895911,11,0.0102230483271375,4,0.00371747211895911,8,0.00743494423791822,8,0.00743494423791822,143.254,0.133135687732342,35,0.0325278810408922,24,0.0223048327137546,1.254,0.00116542750929368,19,0.0176579925650558
"KISA C",202229,2022-07-24,700,103,0.147142857142857,17,0.0242857142857143,8,0.0114285714285714,21,0.03,9,0.0128571428571429,0,0,8,0.0114285714285714,7,0.01,24,0.0342857142857143,7,0.01,2,0.00285714285714286,99,0.141428571428571,23,0.0328571428571429,4,0.00571428571428571,4,0.00571428571428571,9,0.0128571428571429,4,0.00571428571428571,2,0.00285714285714286,19,0.0271428571428571,9,0.0128571428571429,0,0,0,0,0,0,0,0,11,0.0157142857142857,4,0.00571428571428571,24,0.0342857142857143,5,0.00714285714285714,2,0.00285714285714286,1,0.00142857142857143,1,0.00142857142857143,90,0.128571428571429,27,0.0385714285714286,9,0.0128571428571429,0,0,31,0.0442857142857143
"KISA C",202229,2022-07-23,873,150,0.171821305841924,27,0.0309278350515464,14,0.0160366552119129,23,0.0263459335624284,11,0.0126002290950745,0,0,4,0.00458190148911798,12,0.013745704467354,48,0.0549828178694158,5,0.00572737686139748,6,0.00687285223367698,138,0.15807560137457,34,0.0389461626575029,12,0.013745704467354,4,0.00458190148911798,11,0.0126002290950745,2,0.00229095074455899,4,0.00458190148911798,19,0.0217640320733104,11,0.0126002290950745,0,0,0,0,0,0,0,0,10,0.011454753722795,6,0.00687285223367698,48,0.0549828178694158,5,0.00572737686139748,0,0,5,0.00572737686139748,1,0.0011454753722795,127,0.145475372279496,29,0.0332187857961054,11,0.0126002290950745,0,0,53,0.0607101947308133
"KISA C",202229,2022-07-22,1297,354.392,0.273239784117194,35,0.0269853508095605,111,0.0855821125674634,56,0.0431765612952968,4,0.0030840400925212,0.392,0.000302235929067078,5,0.0038550501156515,15,0.0115651503469545,121,0.0932922127987664,0,0,7,0.0053970701619121,329.392,0.253964533538936,138,0.106399383191982,25,0.0192752505782575,6,0.0046260601387818,4,0.0030840400925212,86,0.0663068619892059,11,0.00848111025443331,45,0.0346954510408635,4,0.0030840400925212,0,0,0,0,0,0,0.392,0.000302235929067078,9,0.00693909020817271,11,0.00848111025443331,121,0.0932922127987664,0,0,0,0,6,0.0046260601387818,1,0.000771010023130301,325.392,0.250880493446415,62,0.0478026214340786,4,0.0030840400925212,0.392,0.000302235929067078,121,0.0932922127987664
"KISA C",202229,2022-07-21,1060,297.436,0.2806,41,0.0386792452830189,93,0.0877358490566038,31,0.0292452830188679,21,0.019811320754717,0.436,0.000411320754716981,3,0.00283018867924528,13,0.0122641509433962,84,0.0792452830188679,2,0.00188679245283019,9,0.00849056603773585,281.436,0.265505660377358,113,0.106603773584906,16,0.0150943396226415,4,0.00377358490566038,21,0.019811320754717,77,0.0726415094339623,6,0.00566037735849057,25,0.0235849056603774,21,0.019811320754717,0,0,0,0,0,0,0.436,0.000411320754716981,5,0.00471698113207547,11,0.010377358490566,84,0.0792452830188679,0,0,2,0.00188679245283019,3,0.00283018867924528,6,0.00566037735849057,260.436,0.245694339622641,40,0.0377358490566038,21,0.019811320754717,0.436,0.000411320754716981,86,0.0811320754716981
"KISA C",202229,2022-07-20,1096,239,0.218065693430657,16,0.0145985401459854,75,0.0684306569343066,25,0.0228102189781022,0,0,0,0,4,0.00364963503649635,12,0.0109489051094891,99,0.0903284671532847,0,0,8,0.0072992700729927,226,0.206204379562044,94,0.0857664233576642,13,0.0118613138686131,3,0.00273722627737226,0,0,62,0.0565693430656934,1,0.000912408759124088,24,0.0218978102189781,0,0,0,0,0,0,0,0,0,0,10,0.00912408759124088,6,0.00547445255474453,99,0.0903284671532847,0,0,0,0,3,0.00273722627737226,5,0.00456204379562044,226,0.206204379562044,33,0.0301094890510949,0,0,0,0,99,0.0903284671532847
"KISA C",202229,2022-07-19,1119,329.73,0.294664879356568,67,0.0598748882931189,92,0.0822162645218946,33,0.0294906166219839,33,0.0294906166219839,0.73,0.00065236818588025,7,0.00625558534405719,6,0.00536193029490617,84,0.0750670241286863,3,0.00268096514745308,4,0.00357462019660411,303.88,0.271563896336014,112,0.100089365504915,26,0.0232350312779267,8,0.00714924039320822,33,0.0294906166219839,66,0.0589812332439678,7,0.00625558534405719,26,0.0232350312779267,33,0.0294906166219839,0.194,0.000173369079535299,0,0,0.15,0.000134048257372654,0.536,0.000478999106344951,9,0.00804289544235925,4,0.00357462019660411,84,0.0750670241286863,3,0.00268096514745308,0,0,1,0.000893655049151028,3,0.00268096514745308,270.73,0.241939231456658,38,0.0339588918677391,33,0.0294906166219839,0.73,0.00065236818588025,87,0.0777479892761394
"KISA C",202229,2022-07-18,1100,257.398,0.233998181818182,30,0.0272727272727273,74,0.0672727272727273,21,0.0190909090909091,6,0.00545454545454545,0.398,0.000361818181818182,6,0.00545454545454545,13,0.0118181818181818,98,0.0890909090909091,4,0.00363636363636364,5,0.00454545454545455,235.528,0.214116363636364,97,0.0881818181818182,22,0.02,2,0.00181818181818182,6,0.00545454545454545,52,0.0472727272727273,5,0.00454545454545455,16,0.0145454545454545,6,0.00545454545454545,0.242,0.00022,0,0,0.13,0.000118181818181818,0.156,0.000141818181818182,13,0.0118181818181818,6,0.00545454545454545,98,0.0890909090909091,0,0,4,0.00363636363636364,3,0.00272727272727273,2,0.00181818181818182,229.398,0.208543636363636,24,0.0218181818181818,6,0.00545454545454545,0.398,0.000361818181818182,102,0.0927272727272727
"KISA C",202228,2022-07-17,740,117,0.158108108108108,38,0.0513513513513514,17,0.022972972972973,28,0.0378378378378378,13,0.0175675675675676,0,0,4,0.00540540540540541,9,0.0121621621621622,3,0.00405405405405405,1,0.00135135135135135,4,0.00540540540540541,112,0.151351351351351,35,0.0472972972972973,5,0.00675675675675676,20,0.027027027027027,13,0.0175675675675676,12,0.0162162162162162,4,0.00540540540540541,24,0.0324324324324324,13,0.0175675675675676,0,0,0,0,0,0,0,0,10,0.0135135135135135,3,0.00405405405405405,3,0.00405405405405405,0,0,1,0.00135135135135135,3,0.00405405405405405,1,0.00135135135135135,99,0.133783783783784,47,0.0635135135135135,13,0.0175675675675676,0,0,4,0.00540540540540541
"KISA C",202228,2022-07-16,879,169,0.19226393629124,60,0.068259385665529,37,0.0420932878270762,31,0.0352673492605233,8,0.00910125142207053,0,0,9,0.0102389078498294,14,0.0159271899886234,4,0.00455062571103527,0,0,6,0.0068259385665529,154,0.175199089874858,63,0.0716723549488055,15,0.0170648464163823,37,0.0420932878270762,8,0.00910125142207053,22,0.025028441410694,5,0.00568828213879408,26,0.0295790671217292,8,0.00910125142207053,0,0,0,0,0,0,0,0,15,0.0170648464163823,8,0.00910125142207053,4,0.00455062571103527,0,0,0,0,4,0.00455062571103527,2,0.00227531285551763,146,0.166097838452787,71,0.080773606370876,8,0.00910125142207053,0,0,4,0.00455062571103527
"KISA C",202228,2022-07-15,1166,230.2,0.197427101200686,73,0.0626072041166381,45,0.0385934819897084,49,0.0420240137221269,9,0.00771869639794168,0.2,0.000171526586620926,4,0.00343053173241852,18,0.0154373927958834,16,0.0137221269296741,3,0.00257289879931389,13,0.0111492281303602,217.2,0.186277873070326,75,0.0643224699828473,13,0.0111492281303602,51,0.0437392795883362,9,0.00771869639794168,32,0.0274442538593482,8,0.00686106346483705,41,0.0351629502572899,9,0.00771869639794168,0.2,0.000171526586620926,0,0,0,0,0,0,9,0.00771869639794168,13,0.0111492281303602,16,0.0137221269296741,1,0.000857632933104631,2,0.00171526586620926,12,0.0102915951972556,1,0.000857632933104631,208.2,0.178559176672384,105,0.0900514579759863,9,0.00771869639794168,0.2,0.000171526586620926,19,0.016295025728988
"KISA C",202228,2022-07-14,1000,216.142,0.216142,87,0.087,34,0.034,35,0.035,15,0.015,0.142,0.000142,5,0.005,12,0.012,11,0.011,7,0.007,10,0.01,201.142,0.201142,61,0.061,15,0.015,57,0.057,15,0.015,19,0.019,5,0.005,30,0.03,15,0.015,0,0,0,0,0,0,0.142,0.000142,12,0.012,5,0.005,11,0.011,6,0.006,1,0.001,4,0.004,6,0.006,186.142,0.186142,92,0.092,15,0.015,0.142,0.000142,18,0.018
"KISA C",202228,2022-07-13,1003,153,0.152542372881356,41,0.0408773678963111,37,0.036889332003988,40,0.0398803589232303,0,0,0,0,9,0.00897308075772682,9,0.00897308075772682,4,0.00398803589232303,9,0.00897308075772682,4,0.00398803589232303,144,0.143569292123629,56,0.0558325024925224,9,0.00897308075772682,32,0.0319042871385842,0,0,28,0.0279162512462612,2,0.00199401794616152,38,0.0378863409770688,0,0,0,0,0,0,0,0,0,0,13,0.0129611166500499,5,0.00498504486540379,4,0.00398803589232303,9,0.00897308075772682,0,0,4,0.00398803589232303,0,0,144,0.143569292123629,75,0.0747756729810568,0,0,0,0,13,0.0129611166500499
"KISA C",202228,2022-07-12,970,160,0.164948453608247,51,0.0525773195876289,42,0.0432989690721649,39,0.0402061855670103,0,0,0,0,9,0.00927835051546392,6,0.00618556701030928,2,0.00206185567010309,5,0.00515463917525773,6,0.00618556701030928,145,0.149484536082474,68,0.0701030927835052,15,0.0154639175257732,36,0.0371134020618557,0,0,27,0.0278350515463918,7,0.00721649484536083,32,0.0329896907216495,0,0,0,0,0,0,0,0,0,0,13,0.0134020618556701,2,0.00206185567010309,2,0.00206185567010309,5,0.00515463917525773,0,0,5,0.00515463917525773,1,0.00103092783505155,145,0.149484536082474,70,0.0721649484536082,0,0,0,0,7,0.00721649484536083
"KISA C",202228,2022-07-11,1058,200,0.189035916824197,55,0.0519848771266541,49,0.0463137996219282,56,0.052930056710775,1,0.000945179584120983,0,0,10,0.00945179584120983,10,0.00945179584120983,3,0.00283553875236295,4,0.00378071833648393,12,0.0113421550094518,182,0.172022684310019,76,0.0718336483931947,18,0.0170132325141777,36,0.0340264650283554,1,0.000945179584120983,31,0.0293005671077505,4,0.00378071833648393,52,0.0491493383742911,1,0.000945179584120983,0,0,0,0,0,0,0,0,11,0.0103969754253308,9,0.00850661625708885,3,0.00283553875236295,2,0.00189035916824197,2,0.00189035916824197,10,0.00945179584120983,2,0.00189035916824197,181,0.171077504725898,97,0.0916824196597354,1,0.000945179584120983,0,0,7,0.00661625708884688
"KISA C",202227,2022-07-10,738,205,0.277777777777778,66,0.0894308943089431,36,0.0487804878048781,28,0.037940379403794,55,0.0745257452574526,0,0,1,0.0013550135501355,11,0.0149051490514905,3,0.0040650406504065,1,0.0013550135501355,4,0.00542005420054201,194,0.262872628726287,53,0.0718157181571816,11,0.0149051490514905,0,0,55,0.0745257452574526,25,0.0338753387533875,7,0.00948509485094851,21,0.0284552845528455,55,0.0745257452574526,0,0,0,0,0,0,0,0,6,0.00813008130081301,6,0.00813008130081301,3,0.0040650406504065,0,0,1,0.0013550135501355,4,0.00542005420054201,0,0,139,0.188346883468835,27,0.0365853658536585,55,0.0745257452574526,0,0,4,0.00542005420054201
"KISA C",202227,2022-07-09,864,229,0.265046296296296,78,0.0902777777777778,37,0.0428240740740741,19,0.0219907407407407,63,0.0729166666666667,0,0,1,0.00115740740740741,6,0.00694444444444444,3,0.00347222222222222,11,0.0127314814814815,11,0.0127314814814815,219,0.253472222222222,57,0.0659722222222222,10,0.0115740740740741,5,0.00578703703703704,63,0.0729166666666667,27,0.03125,4,0.00462962962962963,15,0.0173611111111111,63,0.0729166666666667,0,0,0,0,0,0,0,0,5,0.00578703703703704,2,0.00231481481481481,3,0.00347222222222222,11,0.0127314814814815,0,0,6,0.00694444444444444,5,0.00578703703703704,156,0.180555555555556,22,0.025462962962963,63,0.0729166666666667,0,0,14,0.0162037037037037
"KISA C",202227,2022-07-08,1191,430,0.361041141897565,160,0.134340890008396,50,0.0419815281276238,41,0.0344248530646516,136,0.114189756507137,0,0,1,0.000839630562552477,22,0.0184718723761545,8,0.00671704450041982,0,0,12,0.0100755667506297,418,0.350965575146935,74,0.0621326616288833,12,0.0100755667506297,12,0.0100755667506297,136,0.114189756507137,38,0.0319059613769941,4,0.00335852225020991,37,0.0310663308144416,136,0.114189756507137,0,0,0,0,0,0,0,0,8,0.00671704450041982,15,0.0125944584382872,8,0.00671704450041982,0,0,0,0,9,0.00755667506297229,3,0.00251889168765743,282,0.236775818639798,64,0.0537363560033585,136,0.114189756507137,0,0,8,0.00671704450041982
"KISA C",202227,2022-07-07,1037,503.644,0.48567405978785,229,0.22082931533269,47,0.0453230472516876,19,0.0183220829315333,190,0.183220829315333,0.644,0.000621022179363549,0,0,7,0.00675024108003857,0,0,3,0.00289296046287367,8,0.0077145612343298,491.082,0.473560270009643,64,0.0617164898746384,13,0.0125361620057859,26,0.0250723240115718,190,0.183220829315333,34,0.0327868852459016,4,0.0038572806171649,15,0.0144648023143684,190,0.183220829315333,0.644,0.000621022179363549,0,0,0.438,0.000422372227579556,0,0,5,0.00482160077145612,2,0.00192864030858245,0,0,1,0.000964320154291225,2,0.00192864030858245,5,0.00482160077145612,3,0.00289296046287367,300.644,0.289917068466731,43,0.0414657666345227,190,0.183220829315333,0.644,0.000621022179363549,3,0.00289296046287367
"KISA C",202227,2022-07-06,948,439,0.463080168776371,185,0.195147679324895,25,0.0263713080168776,28,0.029535864978903,167,0.176160337552743,0,0,5,0.00527426160337553,9,0.00949367088607595,7,0.00738396624472574,5,0.00527426160337553,8,0.00843881856540084,435,0.458860759493671,45,0.0474683544303797,4,0.00421940928270042,14,0.0147679324894515,167,0.176160337552743,21,0.0221518987341772,6,0.00632911392405063,22,0.0232067510548523,167,0.176160337552743,0,0,0,0,0,0,0,0,6,0.00632911392405063,8,0.00843881856540084,7,0.00738396624472574,4,0.00421940928270042,1,0.00105485232067511,8,0.00843881856540084,0,0,268,0.282700421940928,44,0.0464135021097046,167,0.176160337552743,0,0,12,0.0126582278481013
"KISA C",202227,2022-07-05,988,358.564,0.362919028340081,148,0.149797570850202,34,0.034412955465587,20,0.0202429149797571,132,0.133603238866397,0.564,0.00057085020242915,8,0.00809716599190283,8,0.00809716599190283,0,0,0,0,8,0.00809716599190283,354.712,0.35902024291498,62,0.062753036437247,4,0.00404858299595142,12,0.0121457489878543,132,0.133603238866397,30,0.0303643724696356,7,0.00708502024291498,13,0.0131578947368421,132,0.133603238866397,0.324,0.000327935222672065,0,0,0.148,0.000149797570850202,0.24,0.000242914979757085,13,0.0131578947368421,3,0.00303643724696356,0,0,0,0,0,0,8,0.00809716599190283,0,0,222.564,0.225267206477733,28,0.0283400809716599,132,0.133603238866397,0.564,0.00057085020242915,0,0
"KISA C",202227,2022-07-04,933,440,0.471596998928189,188,0.201500535905681,39,0.0418006430868167,6,0.00643086816720257,167,0.178992497320472,0,0,11,0.0117899249732047,7,0.007502679528403,7,0.007502679528403,10,0.0107181136120043,5,0.00535905680600214,433,0.464094319399786,64,0.0685959271168274,7,0.007502679528403,14,0.015005359056806,167,0.178992497320472,32,0.0342979635584137,6,0.00643086816720257,0,0,167,0.178992497320472,0,0,0,0,0,0,0,0,14,0.015005359056806,4,0.00428724544480171,7,0.007502679528403,10,0.0107181136120043,0,0,3,0.00321543408360129,2,0.00214362272240086,266,0.285101822079314,18,0.0192926045016077,167,0.178992497320472,0,0,17,0.0182207931404073
