"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"MALMÖ TRIANGELN",202227,2022-07-04,2539,182.269,0.0717877116975187,15,0.00590783773139031,33.155,0.0130582906656164,8,0.00315084679007483,58,0.0228436392280425,3,0.00118156754627806,1.114,0.00043875541551792,15,0.00590783773139031,29,0.0114218196140213,8,0.00315084679007483,10,0.00393855848759354,2,0.000787711697518708,174.269,0.0686368649074439,72.269,0.0284635683339898,8,0.00315084679007483,0,0,7,0.00275699094131548,25.155,0.00990744387554155,6,0.00236313509255612,2,0.000787711697518708,46,0.0181173690429303,12,0.00472627018511225,3,0.00118156754627806,0.114,4.48995667585664e-05,0,0,1,0.000393855848759354,15,0.00590783773139031,9,0.00354470263883419,20,0.00787711697518708,2,0.000787711697518708,6,0.00236313509255612,10,0.00393855848759354,2,0.000787711697518708,174.269,0.0686368649074439,65,0.025600630169358,7,0.00275699094131548,24,0.0094525403702245,6,0.00236313509255612
"MALMÖ TRIANGELN",202226,2022-07-03,2181,138.628,0.063561668959193,16,0.0073360843649702,19.42,0.00890417239798258,4,0.00183402109124255,62,0.0284273269142595,2,0.000917010545621275,7.208,0.00330490600641907,0,0,19,0.00871160018340211,4,0.00183402109124255,4,0.00183402109124255,1,0.000458505272810637,131.628,0.0603521320495186,38.628,0.0177111416781293,7,0.00320953690967446,0,0,9,0.00412654745529574,12.42,0.00569463548830812,4,0.00183402109124255,0,0,54,0.0247592847317744,8,0.0036680421824851,2,0.000917010545621275,0,0,0.208,9.53690967446126e-05,7,0.00320953690967446,0,0,6,0.00275103163686382,13,0.00596056854653829,0,0,4,0.00183402109124255,4,0.00183402109124255,1,0.000458505272810637,131.628,0.0603521320495186,68,0.0311783585511233,9,0.00412654745529574,12,0.00550206327372765,4,0.00183402109124255
"MALMÖ TRIANGELN",202226,2022-07-02,2246,150.742,0.0671157613535174,10,0.00445235975066785,19.97,0.0088913624220837,5,0.00222617987533393,70,0.031166518254675,4,0.00178094390026714,12.772,0.00568655387355298,1,0.000445235975066785,15,0.00667853962600178,10,0.00445235975066785,2,0.000890471950133571,1,0.000445235975066785,144.742,0.0644443455031166,46.742,0.0208112199465717,6,0.00267141585040071,0,0,4,0.00178094390026714,13.97,0.00621994657168299,3,0.00133570792520036,2,0.000890471950133571,56,0.02493321460374,14,0.006233303650935,4,0.00178094390026714,1.682,0.000748886910062333,0.09,4.00712377560107e-05,11,0.00489759572573464,1,0.000445235975066785,5,0.00222617987533393,10,0.00445235975066785,7,0.0031166518254675,3,0.00133570792520036,2,0.000890471950133571,1,0.000445235975066785,144.742,0.0644443455031166,68,0.0302760463045414,4,0.00178094390026714,23,0.0102404274265361,3,0.00133570792520036
"MALMÖ TRIANGELN",202226,2022-07-01,2434,150.901,0.0619971240755957,16,0.00657354149548069,28.235,0.0116002465078061,3,0.00123253903040263,63,0.0258833196384552,5,0.00205423171733772,8.666,0.00356039441248973,1,0.000410846343467543,10,0.00410846343467543,10,0.00410846343467543,2,0.000821692686935086,4,0.00164338537387017,138.901,0.0570669679539852,42.901,0.0176257189811011,12,0.00493015612161052,0,0,4,0.00164338537387017,16.235,0.00667009038619556,2,0.000821692686935086,1,0.000410846343467543,51,0.0209531635168447,12,0.00493015612161052,5,0.00205423171733772,1.014,0.000416598192276089,0.652,0.000267871815940838,7,0.0028759244042728,1,0.000410846343467543,1,0.000410846343467543,9,0.00369761709120789,8,0.00328677074774034,2,0.000821692686935086,2,0.000821692686935086,4,0.00164338537387017,138.901,0.0570669679539852,68,0.0279375513557929,4,0.00164338537387017,22,0.00903861955628595,2,0.000821692686935086
"MALMÖ TRIANGELN",202226,2022-06-30,2441,117.557,0.0481593609176567,7,0.002867677181483,14.455,0.00592175337976239,4,0.00163867267513314,54,0.0221220811142974,4,0.00163867267513314,14.102,0.00577714051618189,3,0.00122900450634986,11,0.00450634985661614,3,0.00122900450634986,3,0.00122900450634986,0,0,117.557,0.0481593609176567,47.557,0.0194825891028267,0,0,0,0,7,0.002867677181483,14.455,0.00592175337976239,2,0.000819336337566571,2,0.000819336337566571,51,0.0208930766079476,3,0.00122900450634986,4,0.00163867267513314,0.102,4.17861532158951e-05,0,0,14,0.005735354362966,3,0.00122900450634986,3,0.00122900450634986,8,0.00327734535026628,1,0.000409668168783286,2,0.000819336337566571,3,0.00122900450634986,0,0,117.557,0.0481593609176567,54,0.0221220811142974,7,0.002867677181483,7,0.002867677181483,2,0.000819336337566571
"MALMÖ TRIANGELN",202226,2022-06-29,2365,100.386,0.042446511627907,2,0.000845665961945032,15.33,0.00648202959830867,4,0.00169133192389006,45,0.0190274841437632,0,0,13.056,0.00552050739957717,0,0,10,0.00422832980972516,6,0.00253699788583509,5,0.00211416490486258,0,0,100.386,0.042446511627907,40.386,0.017076532769556,0,0,0,0,2,0.000845665961945032,15.33,0.00648202959830867,4,0.00169133192389006,0,0,34,0.0143763213530655,11,0.00465116279069767,0,0,0.056,2.36786469344609e-05,0,0,13,0.00549682875264271,0,0,2,0.000845665961945032,8,0.00338266384778013,4,0.00169133192389006,2,0.000845665961945032,5,0.00211416490486258,0,0,100.386,0.042446511627907,36,0.0152219873150106,2,0.000845665961945032,20,0.00845665961945032,2,0.000845665961945032
"MALMÖ TRIANGELN",202226,2022-06-28,2455,140.876,0.057383299389002,9,0.00366598778004073,21.72,0.00884725050916497,4,0.00162932790224033,60,0.0244399185336049,1,0.000407331975560081,10.156,0.00413686354378819,5,0.00203665987780041,10,0.00407331975560081,11,0.0044806517311609,2,0.000814663951120163,7,0.00285132382892057,136.876,0.0557539714867617,44.876,0.0182794297352342,4,0.00162932790224033,0,0,5,0.00203665987780041,17.72,0.00721792260692464,2,0.000814663951120163,2,0.000814663951120163,48,0.0195519348268839,12,0.00488798370672098,1,0.000407331975560081,0.156,6.35437881873727e-05,0,0,10,0.00407331975560081,5,0.00203665987780041,3,0.00122199592668024,7,0.00285132382892057,6,0.00244399185336049,5,0.00203665987780041,2,0.000814663951120163,7,0.00285132382892057,136.876,0.0557539714867617,62,0.025254582484725,5,0.00203665987780041,20,0.00814663951120163,5,0.00203665987780041
"MALMÖ TRIANGELN",202226,2022-06-27,2608,146.393,0.0561322852760736,15,0.00575153374233129,34.095,0.013073236196319,3,0.00115030674846626,45,0.0172546012269939,1,0.000383435582822086,7.298,0.00279831288343558,0,0,21,0.0080521472392638,10,0.00383435582822086,4,0.00153374233128834,6,0.00230061349693252,138.393,0.0530648006134969,50.393,0.0193224693251534,8,0.00306748466257669,0,0,7,0.0026840490797546,26.095,0.0100057515337423,1,0.000383435582822086,2,0.000766871165644172,29,0.0111196319018405,16,0.00613496932515337,1,0.000383435582822086,0.098,3.75766871165644e-05,0.2,7.66871165644172e-05,7,0.0026840490797546,0,0,8,0.00306748466257669,13,0.00498466257668712,6,0.00230061349693252,4,0.00153374233128834,4,0.00153374233128834,6,0.00230061349693252,138.393,0.0530648006134969,51,0.0195552147239264,7,0.0026840490797546,26,0.00996932515337423,4,0.00153374233128834
"MALMÖ TRIANGELN",202225,2022-06-26,2030,110.514,0.0544403940886699,5,0.00246305418719212,17.12,0.00843349753694581,2,0.000985221674876847,42,0.0206896551724138,2,0.000985221674876847,0.394,0.000194088669950739,1,0.000492610837438424,21,0.0103448275862069,13,0.00640394088669951,3,0.00147783251231527,4,0.00197044334975369,110.514,0.0544403940886699,35.514,0.0174945812807882,0,0,0,0,5,0.00246305418719212,17.12,0.00843349753694581,1,0.000492610837438424,1,0.000492610837438424,42,0.0206896551724138,0,0,2,0.000985221674876847,0.258,0.000127093596059113,0.136,6.69950738916256e-05,0,0,1,0.000492610837438424,8,0.00394088669950739,13,0.00640394088669951,8,0.00394088669950739,5,0.00246305418719212,3,0.00147783251231527,4,0.00197044334975369,110.514,0.05444039408867,54,0.0266009852216749,5,0.00246305418719212,11,0.00541871921182266,5,0.00246305418719212
"MALMÖ TRIANGELN",202225,2022-06-25,2081,48.968,0.0235309947140798,3,0.00144161460836136,13.71,0.00658817876021144,9,0.00432484382508409,0,0,1,0.000480538202787122,0.258,0.000123978856319077,1,0.000480538202787122,8,0.00384430562229697,2,0.000961076405574243,3,0.00144161460836136,8,0.00384430562229697,48.968,0.0235309947140798,28.968,0.0139202306583373,0,0,0,0,3,0.00144161460836136,13.71,0.00658817876021144,5,0.00240269101393561,4,0.00192215281114849,0,0,0,0,1,0.000480538202787122,0.258,0.000123978856319077,0,0,0,0,1,0.000480538202787122,4,0.00192215281114849,4,0.00192215281114849,1,0.000480538202787122,1,0.000480538202787122,3,0.00144161460836136,8,0.00384430562229697,48.968,0.0235309947140798,12,0.00576645843344546,3,0.00144161460836136,4,0.00192215281114849,1,0.000480538202787122
"MALMÖ TRIANGELN",202225,2022-06-24,1882,64.895,0.0344819341126461,4,0.00212539851222104,15.235,0.00809511158342189,2,0.00106269925611052,21,0.0111583421891605,4,0.00212539851222104,0.66,0.000350690754516472,1,0.00053134962805526,8,0.00425079702444208,4,0.00212539851222104,4,0.00212539851222104,1,0.00053134962805526,63.895,0.0339505844845909,25.895,0.013759298618491,1,0.00053134962805526,0,0,3,0.00159404888416578,14.235,0.00756376195536663,1,0.00053134962805526,1,0.00053134962805526,1,0.00053134962805526,20,0.0106269925611052,4,0.00212539851222104,0.284,0.000150903294367694,0.376,0.000199787460148778,0,0,1,0.00053134962805526,4,0.00212539851222104,4,0.00212539851222104,3,0.00159404888416578,1,0.00053134962805526,4,0.00212539851222104,1,0.00053134962805526,63.895,0.0339505844845909,7,0.00371944739638682,3,0.00159404888416578,27,0.014346439957492,1,0.00053134962805526
"MALMÖ TRIANGELN",202225,2022-06-23,3205,147.583,0.0460477379095164,16,0.00499219968798752,44.135,0.0137706708268331,5,0.0015600624024961,33,0.0102964118564743,1,0.00031201248049922,0.448,0.000139781591263651,2,0.00062402496099844,31,0.00967238689547582,9,0.00280811232449298,5,0.0015600624024961,1,0.00031201248049922,138.583,0.0432396255850234,64.583,0.0201507020280811,9,0.00280811232449298,0,0,7,0.00218408736349454,35.135,0.0109625585023401,2,0.00062402496099844,3,0.00093603744149766,18,0.00561622464898596,15,0.0046801872074883,1,0.00031201248049922,0.236,7.36349453978159e-05,0.212,6.61466458658346e-05,0,0,2,0.00062402496099844,10,0.0031201248049922,21,0.00655226209048362,5,0.0015600624024961,4,0.00124804992199688,5,0.0015600624024961,1,0.00031201248049922,138.583,0.0432396255850234,38,0.0118564742589704,7,0.00218408736349454,25,0.0078003120124805,4,0.00124804992199688
"MALMÖ TRIANGELN",202225,2022-06-22,2579,118.848,0.0460829778984102,13,0.00504071345482745,24.64,0.00955409073284219,1,0.000387747188832881,47,0.0182241178751454,1,0.000387747188832881,1.208,0.00046839860411012,1,0.000387747188832881,22,0.00853043815432338,5,0.0019387359441644,1,0.000387747188832881,2,0.000775494377665762,114.848,0.0445319891430787,43.848,0.0170019387359442,4,0.00155098875533152,0,0,9,0.00348972469949593,20.64,0.00800310197751066,1,0.000387747188832881,0,0,32,0.0124079100426522,15,0.00581620783249321,1,0.000387747188832881,0.78,0.000302442807289647,0.428,0.000165955796820473,0,0,1,0.000387747188832881,3,0.00116324156649864,19,0.00736719658782474,1,0.000387747188832881,4,0.00155098875533152,1,0.000387747188832881,2,0.000775494377665762,114.848,0.0445319891430787,41,0.0158976347421481,9,0.00348972469949593,17,0.00659170221015898,4,0.00155098875533152
"MALMÖ TRIANGELN",202225,2022-06-21,2351,108.425,0.0461186729051467,5,0.00212675457252233,19.215,0.00817311782220332,9,0.0038281582305402,36,0.0153126329221608,5,0.00212675457252233,0.21,8.93236920459379e-05,0,0,16,0.00680561463207146,15,0.00638026371756699,1,0.000425350914504466,2,0.000850701829008932,107.425,0.0456933219906423,41.425,0.0176201616333475,1,0.000425350914504466,0,0,4,0.00170140365801786,18.215,0.00774776690769885,6,0.0025521054870268,3,0.0012760527435134,36,0.0153126329221608,0,0,5,0.00212675457252233,0.154,6.55040408336878e-05,0.056,2.38196512122501e-05,0,0,0,0,7,0.00297745640153126,9,0.0038281582305402,12,0.00510421097405359,3,0.0012760527435134,1,0.000425350914504466,2,0.000850701829008932,107.425,0.0456933219906423,46,0.0195661420672054,4,0.00170140365801786,13,0.00552956188855806,3,0.0012760527435134
"MALMÖ TRIANGELN",202225,2022-06-20,2582,133.361,0.0516502711076685,8,0.00309837335398916,22.745,0.00880906274206042,3,0.00116189000774593,66,0.0255615801704105,0,0,0.616,0.000238574748257165,0,0,22,0.00852052672347018,5,0.00193648334624322,6,0.00232378001549187,0,0,131.361,0.0508756777691712,37.361,0.0144697908597986,2,0.000774593338497289,0,0,6,0.00232378001549187,20.745,0.00803446940356313,2,0.000774593338497289,1,0.000387296669248644,50,0.0193648334624322,16,0.00619674670797831,0,0,0.216,8.36560805577072e-05,0.4,0.000154918667699458,0,0,0,0,9,0.0034856700232378,13,0.00503485670023238,4,0.00154918667699458,1,0.000387296669248644,6,0.00232378001549187,0,0,131.361,0.0508756777691712,61,0.0236250968241673,6,0.00232378001549187,26,0.0100697134004648,1,0.000387296669248644
"MALMÖ TRIANGELN",202224,2022-06-19,2304,170.436,0.0739739583333333,13,0.00564236111111111,28.9,0.0125434027777778,9,0.00390625,68,0.0295138888888889,2,0.000868055555555556,2.536,0.00110069444444444,2,0.000868055555555556,17,0.00737847222222222,15,0.00651041666666667,9,0.00390625,4,0.00173611111111111,161.436,0.0700677083333333,46.436,0.0201545138888889,9,0.00390625,0,0,4,0.00173611111111111,19.9,0.00863715277777778,6,0.00260416666666667,3,0.00130208333333333,52,0.0225694444444444,16,0.00694444444444444,2,0.000868055555555556,0,0,2.536,0.00110069444444444,0,0,2,0.000868055555555556,6,0.00260416666666667,11,0.00477430555555556,11,0.00477430555555556,4,0.00173611111111111,9,0.00390625,4,0.00173611111111111,161.436,0.0700677083333333,71,0.0308159722222222,4,0.00173611111111111,36,0.015625,4,0.00173611111111111
"MALMÖ TRIANGELN",202224,2022-06-18,2474,159.795,0.0645897332255457,12,0.00485044462409054,39.375,0.0159155214227971,6,0.00242522231204527,67,0.0270816491511722,2,0.000808407437348424,2.42,0.000978172999191593,4,0.00161681487469685,12,0.00485044462409054,5,0.00202101859337106,5,0.00202101859337106,5,0.00202101859337106,150.795,0.0609518997574778,50.795,0.0205315278900566,9,0.00363783346806791,0,0,3,0.00121261115602264,30.375,0.0122776879547292,4,0.00161681487469685,2,0.000808407437348424,54,0.0218270008084074,13,0.00525464834276475,2,0.000808407437348424,0.17,6.8714632174616e-05,2.25,0.000909458367016977,0,0,4,0.00161681487469685,6,0.00242522231204527,6,0.00242522231204527,3,0.00121261115602264,2,0.000808407437348424,5,0.00202101859337106,5,0.00202101859337106,150.795,0.0609518997574778,74,0.0299110751818917,3,0.00121261115602264,21,0.00848827809215845,2,0.000808407437348424
"MALMÖ TRIANGELN",202224,2022-06-17,2667,146.445,0.0549100112485939,16,0.00599925009373828,31.895,0.0119591301087364,6,0.00224971878515186,53,0.0198725159355081,3,0.00112485939257593,3.55,0.00133108361454818,0,0,13,0.00487439070116235,16,0.00599925009373828,0,0,4,0.00149981252343457,138.445,0.0519103862017248,44.445,0.0166647919010124,8,0.00299962504686914,0,0,8,0.00299962504686914,23.895,0.00895950506186727,4,0.00149981252343457,2,0.000749906261717285,43,0.0161229846269216,10,0.00374953130858643,3,0.00112485939257593,0.246,9.22384701912261e-05,3.304,0.00123884514435696,0,0,0,0,5,0.00187476565429321,8,0.00299962504686914,11,0.00412448443944507,5,0.00187476565429321,0,0,4,0.00149981252343457,138.445,0.0519103862017248,60,0.0224971878515186,8,0.00299962504686914,21,0.0078740157480315,5,0.00187476565429321
"MALMÖ TRIANGELN",202224,2022-06-16,2421,117.704,0.0486179264766625,11,0.00454357703428335,22.34,0.00922759190417183,2,0.000826104915324246,46,0.0190004130524577,0,0,1.364,0.000563403552251136,1,0.000413052457662123,12,0.00495662949194548,10,0.00413052457662123,5,0.00206526228831062,7,0.00289136720363486,110.704,0.0457265592730277,30.704,0.0126823626600578,7,0.00289136720363486,0,0,4,0.00165220983064849,15.34,0.00633622470053697,1,0.000413052457662123,1,0.000413052457662123,42,0.0173482032218092,4,0.00165220983064849,0,0,0.056,2.31309376290789e-05,1.308,0.000540272614622057,0,0,1,0.000413052457662123,1,0.000413052457662123,11,0.00454357703428335,8,0.00330441966129698,2,0.000826104915324246,5,0.00206526228831062,7,0.00289136720363486,110.704,0.0457265592730277,57,0.023543990086741,4,0.00165220983064849,17,0.00702189178025609,2,0.000826104915324246
"MALMÖ TRIANGELN",202224,2022-06-15,2520,133.577,0.053006746031746,20,0.00793650793650794,27.605,0.0109543650793651,3,0.00119047619047619,48,0.019047619047619,2,0.000793650793650794,2.972,0.00117936507936508,0,0,11,0.00436507936507937,17,0.00674603174603175,1,0.000396825396825397,1,0.000396825396825397,121.577,0.0482448412698413,32.577,0.012927380952381,12,0.00476190476190476,0,0,8,0.00317460317460317,15.605,0.00619246031746032,3,0.00119047619047619,0,0,37,0.0146825396825397,11,0.00436507936507937,2,0.000793650793650794,0,0,2.972,0.00117936507936508,0,0,0,0,2,0.000793650793650794,9,0.00357142857142857,11,0.00436507936507937,6,0.00238095238095238,1,0.000396825396825397,1,0.000396825396825397,121.577,0.0482448412698413,52,0.0206349206349206,8,0.00317460317460317,23,0.00912698412698413,6,0.00238095238095238
"MALMÖ TRIANGELN",202224,2022-06-14,2603,166.114,0.0638163657318479,19,0.0072992700729927,35.84,0.0137687283903189,8,0.00307337687283903,71,0.0272762197464464,0,0,2.274,0.000873607376104495,0,0,19,0.0072992700729927,2,0.000768344218209758,7,0.00268920476373415,2,0.000768344218209758,157.114,0.060358816749904,49.114,0.018868228966577,9,0.00345754898194391,0,0,10,0.00384172109104879,26.84,0.010311179408375,4,0.00153668843641952,4,0.00153668843641952,55,0.0211294660007683,16,0.00614675374567806,0,0,0.2,7.68344218209758e-05,2.074,0.000796772954283519,0,0,0,0,7,0.00268920476373415,12,0.00461006530925855,1,0.000384172109104879,1,0.000384172109104879,7,0.00268920476373415,2,0.000768344218209758,157.114,0.060358816749904,73,0.0280445639646562,10,0.00384172109104879,24,0.0092201306185171,1,0.000384172109104879
"MALMÖ TRIANGELN",202224,2022-06-13,2697,161.045,0.0597126436781609,10,0.00370782350760104,27.505,0.0101983685576567,7,0.00259547645532073,70,0.0259547645532073,1,0.000370782350760104,1.54,0.00057100482017056,1,0.000370782350760104,22,0.00815721171672228,10,0.00370782350760104,7,0.00259547645532073,4,0.00148312940304042,155.045,0.0574879495736003,49.045,0.0181850203930293,6,0.00222469410456062,0,0,4,0.00148312940304042,21.505,0.00797367445309603,3,0.00111234705228031,4,0.00148312940304042,59,0.0218761586948461,11,0.00407860585836114,1,0.000370782350760104,0.11,4.07860585836114e-05,1.43,0.000530218761586948,0,0,1,0.000370782350760104,5,0.00185391175380052,17,0.00630329996292176,8,0.00296625880608083,2,0.000741564701520208,7,0.00259547645532073,4,0.00148312940304042,155.045,0.0574879495736003,74,0.0274378939562477,4,0.00148312940304042,26,0.0096403411197627,2,0.000741564701520208
"MALMÖ TRIANGELN",202223,2022-06-12,2276,154.311,0.0677992091388401,15,0.00659050966608084,26.815,0.0117816344463972,4,0.00175746924428822,30,0.0131810193321617,0,0,0.496,0.00021792618629174,0,0,45,0.0197715289982425,6,0.00263620386643234,2,0.000878734622144112,25,0.0109841827768014,149.311,0.0656023725834798,69.311,0.0304529876977153,5,0.00219683655536028,0,0,10,0.00439367311072056,21.815,0.00958479789103691,4,0.00175746924428822,0,0,30,0.0131810193321617,0,0,0,0,0.084,3.69068541300527e-05,0.412,0.000181019332161687,0,0,0,0,2,0.000878734622144112,43,0.0188927943760984,3,0.00131810193321617,3,0.00131810193321617,2,0.000878734622144112,25,0.0109841827768014,149.311,0.0656023725834798,62,0.0272407732864675,10,0.00439367311072056,5,0.00219683655536028,3,0.00131810193321617
"MALMÖ TRIANGELN",202223,2022-06-11,2462,185.917,0.0755146222583266,18,0.00731112916328188,28.875,0.0117282696994314,1,0.000406173842404549,45,0.0182778229082047,5,0.00203086921202275,1.042,0.00042323314378554,0,0,60,0.0243704305442729,3,0.00121852152721365,0,0,24,0.00974817221770918,172.917,0.0702343623070674,79.917,0.0324601949634444,13,0.00528025995125914,0,0,5,0.00203086921202275,15.875,0.00644800974817222,0,0,1,0.000406173842404549,40,0.016246953696182,5,0.00203086921202275,5,0.00203086921202275,0.942,0.000382615759545085,0.1,4.06173842404549e-05,0,0,0,0,3,0.00121852152721365,57,0.0231519090170593,3,0.00121852152721365,0,0,0,0,24,0.00974817221770918,172.917,0.0702343623070674,80,0.0324939073923639,5,0.00203086921202275,8,0.00324939073923639,0,0
"MALMÖ TRIANGELN",202223,2022-06-10,2667,219.413,0.0822695913010874,17,0.00637420322459693,34.825,0.0130577427821522,4,0.00149981252343457,52,0.0194975628046494,0,0,0.588,0.000220472440944882,0,0,41,0.0153730783652043,23,0.00862392200974878,2,0.000749906261717285,45,0.0168728908886389,204.413,0.0766452943382077,58.413,0.0219021372328459,15,0.00562429696287964,0,0,2,0.000749906261717285,19.825,0.00743344581927259,0,0,4,0.00149981252343457,38,0.0142482189726284,14,0.005249343832021,0,0,0.512,0.000191976002999625,0.076,2.84964379452568e-05,0,0,0,0,7,0.0026246719160105,34,0.0127484064491939,20,0.00749906261717285,3,0.00112485939257593,2,0.000749906261717285,45,0.0168728908886389,204.413,0.0766452943382077,105,0.0393700787401575,2,0.000749906261717285,36,0.0134983127109111,3,0.00112485939257593
"MALMÖ TRIANGELN",202223,2022-06-09,2526,170.87,0.0676444972288203,15,0.00593824228028504,26.35,0.0104315122723674,5,0.00197941409342835,40,0.0158353127474268,1,0.000395882818685669,0.52,0.000205859065716548,0,0,44,0.0174188440221694,3,0.00118764845605701,6,0.00237529691211401,30,0.0118764845605701,159.87,0.0632897862232779,65.87,0.026076801266825,11,0.00435471100554236,0,0,4,0.00158353127474268,15.35,0.00607680126682502,4,0.00158353127474268,1,0.000395882818685669,29,0.0114806017418844,11,0.00435471100554236,1,0.000395882818685669,0.306,0.000121140142517815,0.214,8.47189231987332e-05,0,0,0,0,0,0,44,0.0174188440221694,2,0.000791765637371338,1,0.000395882818685669,6,0.00237529691211401,30,0.0118764845605701,159.87,0.0632897862232779,70,0.0277117973079968,4,0.00158353127474268,19,0.00752177355502771,1,0.000395882818685669
"MALMÖ TRIANGELN",202223,2022-06-08,2520,240,0.0952380952380952,21,0.00833333333333333,24.82,0.00984920634920635,3,0.00119047619047619,58,0.023015873015873,2,0.000793650793650794,0.18,7.14285714285714e-05,2,0.000793650793650794,70,0.0277777777777778,11,0.00436507936507937,3,0.00119047619047619,45,0.0178571428571429,228,0.0904761904761905,82,0.0325396825396825,12,0.00476190476190476,0,0,9,0.00357142857142857,12.82,0.00508730158730159,3,0.00119047619047619,0,0,46,0.0182539682539683,12,0.00476190476190476,2,0.000793650793650794,0,0,0.18,7.14285714285714e-05,0,0,2,0.000793650793650794,8,0.00317460317460317,62,0.0246031746031746,8,0.00317460317460317,3,0.00119047619047619,3,0.00119047619047619,45,0.0178571428571429,228,0.0904761904761905,111,0.0440476190476191,9,0.00357142857142857,23,0.00912698412698413,3,0.00119047619047619
"MALMÖ TRIANGELN",202223,2022-06-07,2629,234.408,0.0891624191707874,21,0.00798782807151008,20.9,0.00794979079497908,5,0.00190186382655002,57,0.0216812476226702,1,0.000380372765310004,0.508,0.000193229364777482,1,0.000380372765310004,81,0.0308101939901103,3,0.00114111829593001,7,0.00266260935717003,37,0.0140737923164701,228.408,0.0868801825789274,102.408,0.0389532141498669,6,0.00228223659186002,0,0,15,0.00570559147965006,14.9,0.00566755420311906,5,0.00190186382655002,0,0,43,0.0163560289083302,14,0.00532521871434005,1,0.000380372765310004,0.134,5.09699505515405e-05,0.374,0.000142259414225941,0,0,1,0.000380372765310004,1,0.000380372765310004,80,0.0304298212248003,3,0.00114111829593001,0,0,7,0.00266260935717003,37,0.0140737923164701,228.408,0.0868801825789274,87,0.0330924305819703,15,0.00570559147965006,24,0.00912894636744009,0,0
