"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"MÖLNLYCKE C",202224,14321,3575.878,0.249694714056281,174.458,0.012181970532784,577,0.0402904825082047,85,0.00593533971091404,746,0.0520913344040221,0,0,657.42,0.0459060121499895,15,0.0010474128901613,157,0.0109629215836883,396,0.0276517003002584,32,0.00223448083234411,736,0.0513930591439145,3456.878,0.241385238461001,1462,0.102087843027722,119,0.00830947559527966,55.458,0.00387249493750436,0,0,458,0.0319810069129251,34,0.00237413588436562,51,0.00356120382654843,526,0.0367292786816563,220,0.0153620557223658,0,0,642.392,0.0448566440890999,6.214,0.000433908246630822,8.814,0.000615459814258781,49,0.00342154877452692,123,0.00858878569932267,396,0.0276517003002584,32,0.00223448083234411,168,0.0117310243698066,568,0.039662034774108,3456.878,0.241385238461001,689.458,0.048143146428322,0,0,220,0.0153620557223658,0,0,657.42,0.0459060121499895,428,0.0298861811326025
"MÖLNLYCKE C",202223,14352,5708.227,0.397730420847269,250.711,0.0174687151616499,681,0.0474498327759197,93,0.00647993311036789,3265,0.227494425863991,0,0,201.516,0.0140409698996656,14,0.000975473801560758,225,0.0156772575250836,463,0.0322603121516165,30,0.00209030100334448,485,0.0337931995540691,5514.227,0.384213141025641,4244,0.295707915273133,194,0.0135172798216276,56.711,0.0039514353400223,0,0,487,0.0339325529542921,30,0.00209030100334448,63,0.00438963210702341,3132,0.218227424749164,133,0.0092670011148272,0,0,190.834,0.0132966833890747,2.916,0.000203177257525084,7.766,0.000541109253065775,84,0.00585284280936455,155,0.0107998885172798,463,0.0322603121516165,30,0.00209030100334448,176,0.012263099219621,309,0.0215301003344482,5514.227,0.384213141025641,442.711,0.0308466415830546,0,0,133,0.0092670011148272,0,0,201.516,0.0140409698996656,493,0.034350613154961
"MÖLNLYCKE C",202222,14288,3300.224,0.230978723404255,268.132,0.0187662374020157,748,0.0523516237402016,92,0.00643896976483763,610,0.0426931690929451,0,0,214.092,0.0149840425531915,23,0.00160974244120941,367,0.0256858902575588,442,0.0309350503919373,20,0.00139977603583427,516,0.0361142217245241,3086.224,0.216001119820829,1805,0.126329787234043,214,0.0149776035834267,54.132,0.00378863381858903,0,0,534,0.0373740201567749,41,0.00286954087346025,51,0.00356942889137738,452,0.0316349384098544,158,0.0110582306830907,0,0,197.004,0.0137880739081747,2.17,0.000151875699888018,14.918,0.00104409294512878,70,0.00489921612541993,320,0.0223964165733483,442,0.0309350503919373,20,0.00139977603583427,197,0.0137877939529675,319,0.0223264277715566,3086.224,0.216001119820829,447.132,0.0312942329227324,0,0,158,0.0110582306830907,0,0,214.092,0.0149840425531915,462,0.0323348264277716
"MÖLNLYCKE C",202221,14095,4211.35,0.298783256473927,660.095,0.0468318552678255,1081,0.0766938630720114,114,0.00808797445902802,728,0.0516495211067755,0,0,199.255,0.0141365732529266,25,0.00177367860943597,372,0.0263923377084072,385,0.0273146505853139,33,0.00234125576445548,614,0.0435615466477474,3625.35,0.257208229868748,2198,0.15594182334161,586,0.0415750266051791,74.095,0.00525682866264633,0,0,495,0.0351188364668322,30,0.00212841433132316,84,0.00595956012770486,510,0.0361830436324938,218,0.0154664774742817,0,0,182.572,0.0129529620432778,5.448,0.000386520042568287,11.235,0.000797091167080525,265,0.0188009932600213,132,0.00936502305782192,385,0.0273146505853139,33,0.00234125576445548,205,0.014544164597375,409,0.0290173820503725,3625.35,0.257208229868748,592.095,0.0420074494501596,0,0,218,0.0154664774742817,0,0,199.255,0.0141365732529266,418,0.0296559063497694
"MÖLNLYCKE C",202220,14278,4416.788,0.309342204790587,566.51,0.0396771256478498,1089,0.076271186440678,111,0.00777419806695616,872,0.0610729794088808,0,0,180.278,0.0126262781902227,45,0.00315170191903628,136,0.00952514357753187,912,0.0638744922258019,28,0.0019610589718448,477,0.0334080403417846,3892.788,0.27264238688892,2049,0.143507494046785,524,0.0366998179016669,42.51,0.00297730774618294,0,0,565,0.0395713685390111,26,0.00182098333099874,85,0.00595321473595742,599,0.041952654433394,273,0.0191203249754868,0,0,170.252,0.0119240790026614,1.398,9.79128729513937e-05,8.628,0.000604286314609889,60,0.00420226922538171,121,0.00847457627118644,912,0.0638744922258019,28,0.0019610589718448,199,0.0139375262641827,278,0.0194705140776019,3892.788,0.27264238688892,450.51,0.0315527384787785,0,0,273,0.0191203249754868,0,0,180.278,0.0126262781902227,940,0.0658355511976467
"MÖLNLYCKE C",202219,13992,5836.02,0.417096912521441,96.506,0.00689722698684963,532,0.038021726700972,128,0.00914808461978273,3713,0.265365923384791,0,0,194.514,0.0139018010291595,17,0.00121497998856489,127,0.00907661520869068,446,0.0318753573470555,37,0.00264436821040595,545,0.0389508290451687,5789.02,0.413737850200114,4414,0.31546598056032,47,0.00335906232132647,49.506,0.00353816466552316,0,0,485,0.0346626643796455,27,0.00192967409948542,101,0.00721841052029731,3539,0.252930245854774,174,0.0124356775300172,0,0,178.68,0.012770154373928,5.68,0.000405946255002859,10.154,0.000725700400228702,34,0.00242995997712979,110,0.00786163522012579,446,0.0318753573470555,37,0.00264436821040595,189,0.0135077186963979,356,0.0254431103487707,5789.02,0.413737850200114,523.506,0.0374146655231561,0,0,174,0.0124356775300172,0,0,194.514,0.0139018010291595,483,0.0345197255574614
"MÖLNLYCKE C",202218,13843,3399.85,0.245600664595825,175.898,0.0127066387343784,667,0.0481831972838258,87,0.00628476486310771,812,0.0586578053890053,0,0,546.952,0.0395110886368562,19,0.00137253485516145,56,0.00404536588889692,492,0.0355414288810229,34,0.00245611500397313,510,0.0368417250595969,3309.85,0.239099183702955,1498,0.108213537527992,90,0.00650148089287004,85.898,0.00620515784150834,0,0,577,0.0416817163909557,16,0.00115581882539912,71,0.00512894603770859,604,0.0436321606588167,208,0.0150256447301885,0,0,529.55,0.0382539911868815,2.984,0.000215560210936936,14.418,0.00104153723903778,40,0.0028895470634978,35,0.00252835368056057,492,0.0355414288810229,34,0.00245611500397313,155,0.011196994871054,355,0.0256447301885429,3309.85,0.239099183702955,530.898,0.0383513689229213,0,0,208,0.0150256447301885,0,0,546.952,0.0395110886368562,526,0.037997543884996
"MÖLNLYCKE C",202217,14108,3774.053,0.267511553728381,521.981,0.0369989367734619,667,0.047278140062376,94,0.00666288630564219,802,0.0568471789055855,0,0,237.072,0.0168040827899064,17,0.00120499007655231,49,0.00347320669123901,389,0.0275730082222852,31,0.00219733484547774,966,0.0684717890558548,3650.053,0.25872221434647,1444,0.102353274737737,124,0.00878933938191097,377.981,0.0267919620073717,20,0.00141763538417919,543,0.038488800680465,20,0.00141763538417919,74,0.005245250921463,553,0.0391976183725546,249,0.0176495605330309,0,0,226.374,0.016045789622909,3.298,0.000233768074851148,7.4,0.0005245250921463,42,0.0029770343067763,24,0.00170116246101503,389,0.0275730082222852,31,0.00219733484547774,155,0.0109866742273887,811,0.0574851148284661,3650.053,0.25872221434647,1279.981,0.0907273178338531,20,0.00141763538417919,249,0.0176495605330309,0,0,237.072,0.0168040827899064,420,0.029770343067763
"MÖLNLYCKE C",202216,14028,3779.927,0.269455873966353,542.426,0.038667379526661,956,0.0681494154548047,143,0.0101938979184488,920,0.065583119475335,0,0,245.501,0.0175007841459937,22,0.00156829198745366,58,0.0041345879669233,434,0.030938123752495,39,0.00278015397775877,420,0.029940119760479,3398.927,0.242295908183633,1873,0.133518676931851,381,0.0271599657827203,73.426,0.00523424579412603,88,0.00627316794981466,575,0.0409894496720844,72,0.00513259195893926,71,0.00506130595950955,637,0.0454091816367265,283,0.0201739378386085,0,0,228.769,0.0163080268035358,3.49,0.000248788138009695,13.242,0.000943969204448246,56,0.00399201596806387,24,0.00171086398631309,434,0.030938123752495,39,0.00278015397775877,150,0.0106928999144568,270,0.0192472198460222,3398.927,0.242295908183633,436.426,0.0311110635871115,88,0.00627316794981466,283,0.0201739378386085,0,0,245.501,0.0175007841459937,473,0.0337182777302538
"MÖLNLYCKE C",202215,13531,2601.372,0.192252752937699,120.92,0.00893651614810435,574,0.0424211070874289,98,0.00724262803931712,622,0.0459685167393393,0,0,184.452,0.0136318084398788,18,0.00133027861946641,47,0.00347350528416229,362,0.0267533811248245,29,0.00214322666469588,546,0.0403517847904811,2525.372,0.18663602098884,1374,0.101544601285936,76,0.00561673194885818,44.92,0.00331978419924618,0,0,498,0.0368043751385707,25,0.00184760919370335,73,0.00539501884561378,472,0.0348828615771192,150,0.0110856551622201,0,0,162.286,0.0119936442243737,8.212,0.000606902667947676,13.954,0.00103126154755746,47,0.00347350528416229,18,0.00133027861946641,362,0.0267533811248245,29,0.00214322666469588,256,0.0189195181435223,290,0.0214322666469588,2525.372,0.18663602098884,425.92,0.0314773483112852,0,0,150,0.0110856551622201,0,0,184.452,0.0136318084398788,391,0.0288966077895204
"MÖLNLYCKE C",202214,13456,5994.875,0.44551686979786,136.389,0.0101359244946492,627,0.0465963139120095,102,0.00758026159334126,3676,0.273186682520809,0,0,207.486,0.0154195897740785,16,0.00118906064209275,65,0.00483055885850178,587,0.0436236623067776,37,0.00274970273483948,541,0.040205112960761,5901.875,0.438605454815696,4379,0.325431034482759,93,0.00691141498216409,43.389,0.00322450951248514,0,0,534,0.0396848989298454,22,0.00163495838287753,80,0.00594530321046373,3475,0.258249108204518,201,0.0149375743162901,0,0,194.514,0.0144555588585018,4.142,0.00030781807372176,8.83,0.000656212841854935,47,0.00349286563614744,34,0.00252675386444709,587,0.0436236623067776,37,0.00274970273483948,190,0.0141200951248514,351,0.0260850178359096,5901.875,0.438605454815696,490.389,0.0364438912009512,0,0,201,0.0149375743162901,0,0,207.486,0.0154195897740785,624,0.0463733650416171
"MÖLNLYCKE C",202213,13638,4038.099,0.296091728992521,116.142,0.00851605807303124,614,0.0450212641149729,280,0.0205308696289779,796,0.0583663293738085,0,0,859.957,0.063055946619739,17,0.00124651708461651,113,0.00828567238598035,544,0.0398885467077284,45,0.0032996040475143,653,0.0478809209561519,3957.099,0.290152441706995,1456,0.106760522070685,81,0.00593928728552574,35.142,0.0025767707875055,0,0,533,0.0390819768294471,29,0.00212641149728699,251,0.0184044581316909,547,0.040108520310896,249,0.0182578090629124,0,0,839.412,0.0615494940607127,3.318,0.000243290805103388,17.227,0.00126316175392286,102,0.00747910250769908,28,0.00205308696289779,544,0.0398885467077284,45,0.0032996040475143,153,0.0112186537615486,500,0.0366622671946033,3957.099,0.290152441706995,803.142,0.0588900131984162,0,0,249,0.0182578090629124,0,0,859.957,0.063055946619739,589,0.0431881507552427
"MÖLNLYCKE C",202212,13769,3858.557,0.280235093325586,508.583,0.0369368145834846,601,0.0436487762364732,87,0.00631854165153606,937,0.0680514198561987,0,0,206.974,0.0150318832159198,207,0.0150337715157237,102,0.00740794538455952,559,0.0405984457840076,21,0.00152516522623284,629,0.0456823298714504,3699.557,0.268687413755538,1642,0.119253395308301,159,0.0115476795700487,349.583,0.025389135013436,0,0,442,0.0321010966664246,34,0.00246931512818651,53,0.00384922652334955,712,0.0517103638608468,225,0.0163410559953519,0,0,194.868,0.0141526617764544,4.582,0.000332776526980899,7.524,0.000546444912484567,284,0.0206260440119108,25,0.00181567288837243,559,0.0405984457840076,21,0.00152516522623284,193,0.0140169946982352,436,0.0316653351732152,3699.557,0.268687413755538,1045.583,0.0759374682257245,0,0,225,0.0163410559953519,0,0,206.974,0.0150318832159198,580,0.0421236110102404
"MÖLNLYCKE C",202211,13464,4316.395,0.320587863933452,167.885,0.0124691770647653,1282,0.0952168746286393,102,0.00757575757575758,768,0.0570409982174688,0,0,218.51,0.0162292038027332,19,0.00141117052881759,440,0.0326797385620915,609,0.0452317290552585,34,0.00252525252525253,676,0.0502079619726679,4201.395,0.312046568627451,2456,0.182412358882947,115,0.00854129530600119,52.885,0.00392788175876411,0,0,1167,0.0866755793226381,26,0.00193107546048723,76,0.00564468211527035,527,0.0391414141414141,241,0.0178995840760547,0,0,201.63,0.0149754901960784,5.74,0.000426322043969103,11.14,0.00082739156268568,432,0.0320855614973262,27,0.00200534759358289,609,0.0452317290552585,34,0.00252525252525253,181,0.0134432560903149,495,0.0367647058823529,4201.395,0.312046568627451,642.885,0.047748440285205,0,0,241,0.0178995840760547,0,0,218.51,0.0162292038027332,643,0.047756981580511
"MÖLNLYCKE C",202210,13519,3274.486,0.242213625268141,290.862,0.0215150528885273,710,0.0525186774169687,137,0.0101338856424292,663,0.0490420889119018,0,0,194.624,0.0143963310895776,17,0.00125748945927953,104,0.00769287669206302,382,0.028256527849693,77,0.00569568755085435,699,0.0517050077668467,3026.486,0.223869073156299,1516,0.112138471780457,248,0.0183445521118426,42.862,0.00317050077668467,0,0,462,0.0341741253051261,58,0.00429025815518899,79,0.00584362748724018,453,0.0335083955913899,210,0.0155336933205119,0,0,178.934,0.0132357422886308,4.708,0.000348250610252238,10.982,0.000812338190694578,95,0.0070271469783268,26,0.00192321917301576,382,0.028256527849693,77,0.00569568755085435,191,0.0141282639248465,508,0.0375767438420001,3026.486,0.223869073156299,646.862,0.0478483615652045,0,0,210,0.0155336933205119,0,0,194.624,0.0143963310895776,459,0.0339522154005474
"MÖLNLYCKE C",202209,13762,3248.977,0.236083200116262,151.137,0.0109821973550356,606,0.0440342973405028,91,0.00661241098677518,688,0.0499927336143002,0,0,210.84,0.0153204476093591,19,0.00138061328295306,60,0.00435983141985177,490,0.0356052899287894,100,0.00726638569975294,833,0.060528992878942,3127.977,0.227290873419561,1418,0.103037349222497,121,0.00879232669670106,30.137,0.00218987065833454,0,0,485,0.0352419706438018,27,0.00196192413893329,64,0.00465048684784188,474,0.0344426682168289,214,0.0155500653974713,0,0,202.776,0.014734486266531,3.532,0.000256648742915274,4.532,0.000329312599912803,53,0.00385118442086906,26,0.00188926028193577,490,0.0356052899287894,100,0.00726638569975294,251,0.0182386281063799,582,0.0422903647725621,3127.977,0.227290873419561,695.137,0.0505113355616916,0,0,214,0.0155500653974713,0,0,210.84,0.0153204476093591,590,0.0428716756285424
"MÖLNLYCKE C",202208,13642,7658.884,0.561419439964815,272.789,0.019996261545228,708,0.051898548599912,118,0.00864975809998534,3287,0.240947075208914,0,0,886.095,0.0649534525729365,21,0.00153936372965841,86,0.00630406098812491,596,0.0436886087084005,78,0.0057176367101598,1606,0.117724673801495,7438.884,0.545292772320774,1363,0.0999120363583052,220,0.0161266676440405,52.789,0.00386959390118751,0,0,488,0.0357718809558716,31,0.00227239407711479,87,0.00637736402287055,341,0.0249963348482627,2946,0.215950740360651,0,0,871.41,0.0638769975076968,4.642,0.000340272687289254,10.043,0.000736182377950447,66,0.00483800029321214,41,0.00300542442457118,596,0.0436886087084005,78,0.0057176367101598,197,0.0144406978448908,1409,0.103283975956605,7438.884,0.545292772320774,1569.789,0.115070297610321,0,0,2946,0.215950740360651,0,0,886.095,0.0649534525729365,674,0.0494062454185603
"MÖLNLYCKE C",202207,12320,3276.828,0.265976298701299,252.376,0.0204850649350649,923,0.0749188311688312,93,0.0075487012987013,478,0.0387987012987013,0,0,172.452,0.0139977272727273,20,0.00162337662337662,79,0.00641233766233766,470,0.0381493506493506,67,0.00543831168831169,722,0.0586038961038961,3067.828,0.249012012987013,1513,0.122808441558442,209,0.0169642857142857,43.376,0.00352077922077922,0,0,714,0.0579545454545455,21,0.00170454545454545,72,0.00584415584415584,339,0.0275162337662338,139,0.0112824675324675,0,0,159.144,0.0129175324675325,4.648,0.000377272727272727,8.66,0.000702922077922078,65,0.00527597402597403,34,0.00275974025974026,470,0.0381493506493506,67,0.00543831168831169,151,0.0122564935064935,571,0.0463474025974026,3067.828,0.249012012987013,706.376,0.0573357142857143,0,0,139,0.0112824675324675,0,0,172.452,0.0139977272727273,537,0.0435876623376623
"MÖLNLYCKE C",202206,12640,3714.15,0.293840981012658,546.651,0.0432477056962025,983,0.0777689873417722,105,0.00830696202531645,606,0.0479430379746835,0,0,185.499,0.0146755537974684,23,0.00181962025316456,106,0.00838607594936709,469,0.0371044303797468,75,0.00593354430379747,615,0.0486550632911392,3221.15,0.254837816455696,1706,0.13496835443038,493,0.039003164556962,53.651,0.00424454113924051,0,0,490,0.0387658227848101,27,0.00213607594936709,78,0.00617088607594937,422,0.0333860759493671,184,0.0145569620253165,0,0,170.264,0.013470253164557,4.387,0.000347072784810127,10.848,0.000858227848101266,77,0.00609177215189873,52,0.00411392405063291,469,0.0371044303797468,75,0.00593354430379747,168,0.0132911392405063,447,0.0353639240506329,3221.15,0.254837816455696,601.651,0.0475989715189873,0,0,184,0.0145569620253165,0,0,185.499,0.0146755537974684,544,0.0430379746835443
"MÖLNLYCKE C",202205,13012,6989.98,0.537194897018137,295.918,0.0227419305256686,617,0.0474177682139563,125,0.0096065170611743,2526,0.19412849677221,0,0,196.062,0.0150677835843836,17,0.0013064863203197,122,0.00937596065170612,2255,0.173301567783584,89,0.0068398401475561,747,0.0574085459575776,6911.98,0.531200430371964,3357,0.257992622194897,78,0.00599446664617276,217.918,0.0167474638794959,0,0,539,0.0414233015677836,20,0.00153704272978789,105,0.00806947433138641,2424,0.186289578850292,102,0.00783891792191823,0,0,185.478,0.0142543805717799,5.154,0.000396095911466339,5.43,0.000417307101137412,81,0.00622502305564095,58,0.00445742391638488,2255,0.173301567783584,89,0.0068398401475561,174,0.0133722717491546,573,0.044036274208423,6911.98,0.531200430371964,912.918,0.070159698739625,0,0,102,0.00783891792191823,0,0,196.062,0.0150677835843836,2344,0.18014140793114
"MÖLNLYCKE C",202204,12979,3965.273,0.305514523460975,243.101,0.018730333615841,683,0.0526234686801757,100,0.00770475383311503,485,0.0373680560906079,0,0,857.172,0.0660429925263888,24,0.00184914091994761,291,0.0224208336543647,557,0.0429154788504507,99,0.00762770629478388,626,0.0482317589953001,3755.273,0.289334540411434,1472,0.113413976423453,210,0.0161799830495416,33.101,0.00255035056629941,0,0,473,0.0364434856306341,10,0.000770475383311503,90,0.00693427844980353,312,0.0240388319593189,173,0.013329224131289,0,0,840.886,0.0647881963171277,5.264,0.000405578241775175,11.022,0.000849217967485939,246,0.018953694429463,69,0.00531628014484937,557,0.0429154788504507,99,0.00762770629478388,176,0.0135603667462825,450,0.0346713922490176,3755.273,0.289334540411434,597.101,0.0460051621850682,0,0,173,0.013329224131289,0,0,857.172,0.0660429925263888,656,0.0505431851452346
"MÖLNLYCKE C",202203,12789,3021.514,0.236258816170146,150.922,0.0118009226679177,588,0.0459770114942529,116,0.0090702947845805,520,0.0406599421377747,0,0,186.592,0.0145900383141762,21,0.00164203612479475,66,0.00516068496364063,668,0.0522323872077567,149,0.0116506372664008,556,0.0434748612088514,2923.514,0.228595980921104,1162,0.0908593322386426,98,0.00766283524904215,52.922,0.0041380874188756,0,0,490,0.0383141762452107,23,0.00179842051763234,93,0.00727187426694816,322,0.0251778872468528,198,0.0154820548909219,0,0,173.946,0.0136012197982641,3.79,0.000296348424427242,8.856,0.00069247009148487,28,0.00218938149972633,59,0.00461333958870905,668,0.0522323872077567,149,0.0116506372664008,163,0.012745328016264,393,0.0307295331925874,2923.514,0.228595980921104,559.922,0.0437815310032059,0,0,198,0.0154820548909219,0,0,186.592,0.0145900383141762,817,0.0638830244741575
"MÖLNLYCKE C",202202,12716,3306.549,0.260030591380937,169.419,0.0133232934885184,600,0.0471846492607738,113,0.00888644227744574,610,0.0479710600817867,0,0,197.13,0.0155025165146272,199,0.0156495753381567,111,0.00872916011324316,709,0.0557565272098144,116,0.00912236552374961,482,0.0379050015728216,3183.549,0.250357738282479,1306,0.102705253224284,123,0.00967285309845863,46.419,0.00365044039005977,0,0,477,0.0375117961623152,14,0.00110097514941806,99,0.00778546712802768,428,0.033658383139352,182,0.0143126769424347,0,0,181.968,0.0143101604278075,3.824,0.000300723497955332,11.338,0.000891632588864423,229,0.0180088078011953,81,0.00636992765020447,709,0.0557565272098144,116,0.00912236552374961,153,0.0120320855614973,329,0.0258729160113243,3183.549,0.250357738282479,673.419,0.0529583988675684,0,0,182,0.0143126769424347,0,0,197.13,0.0155025165146272,825,0.064878892733564
"MÖLNLYCKE C",202201,12031,2728.285,0.226771257584573,404.319,0.0336064333804339,799,0.0664117695952124,120,0.00997423323082038,499,0.0414761865181614,0,0,192.966,0.0160390657468207,24,0.00199484664616408,109,0.00905992851799518,112,0.00930928434876569,36,0.00299226996924611,432,0.0359072396309534,2413.285,0.20058889535367,1446,0.120189510431386,315,0.0261823622309035,89.319,0.00742407114953038,0,0,484,0.0402294073643089,14,0.00116366054359571,106,0.00881057268722467,377,0.0313357160668274,122,0.0101404704513341,0,0,184.144,0.0153057933671349,3.512,0.00029191255922201,5.31,0.000441359820463802,91,0.00756379353337212,42,0.00349098163078713,112,0.00930928434876569,36,0.00299226996924611,147,0.012218435707755,285,0.0236888039231984,2413.285,0.20058889535367,504.319,0.0419182944061175,0,0,122,0.0101404704513341,0,0,192.966,0.0160390657468207,148,0.0123015543180118
"MALMÖ TRIANGELN",202235,18262,9170.32,0.502153104807798,1616.454,0.0885146205234914,1641,0.0898587230314314,275,0.0150585916109955,3150,0.172489322089585,2.432,0.000133172708356149,103.434,0.00566389223524258,202,0.0110612200197131,535,0.0292958054977549,361,0.0197678238966159,36,0.00197130653816668,1248,0.0683386266564451,8504.32,0.465683933851714,5258,0.287920271602234,666,0.0364691709560837,349.454,0.0191355820830139,601,0.0329098674843938,975,0.0533895520753477,49,0.00268316723250465,226,0.0123754243784909,2862,0.156718869784251,288,0.0157704523053335,2.432,0.000133172708356149,89.558,0.00490406308180922,3.538,0.000193735625889826,10.338,0.000566093527543533,421,0.0230533347935604,316,0.0173036907239076,361,0.0197678238966159,36,0.00197130653816668,171,0.00936370605629175,1077,0.0589749206001533,8504.32,0.465683933851714,1854.454,0.101547147081371,601,0.0329098674843938,288,0.0157704523053335,2.432,0.000133172708356149,103.434,0.00566389223524258,397,0.0217391304347826
"MALMÖ TRIANGELN",202233,18229,2814.128,0.15437643315596,668.917,0.0366952109276428,598,0.0328048713588239,60,0.00329145866476494,669,0.036699764112129,2.265,0.000124252564594876,17.946,0.000984475286631192,12,0.000658291732952987,98,0.00537604915244939,230,0.0126172582149323,47,0.0025783092873992,411,0.0225464918536398,2476.128,0.135834549344451,1305,0.0715892259586373,338,0.0185418838115091,330.917,0.0181533271161336,0,0,260,0.0142629875473147,27,0.00148115639914422,33,0.00181030226562071,436,0.0239179329639585,233,0.0127818311481705,2.265,0.000124252564594876,2.122,0.000116407921443853,3.492,0.000191562894289319,12.332,0.00067650447089802,36,0.00197487519885896,74,0.00405946568654342,230,0.0126172582149323,47,0.0025783092873992,146,0.00800921608426134,265,0.0145372757693785,2476.128,0.135834549344451,640.917,0.0351591968840858,0,0,233,0.0127818311481705,2.265,0.000124252564594876,17.946,0.000984475286631192,277,0.0151955675023314
"MALMÖ TRIANGELN",202232,16661,2811.95,0.168774383290319,475.012,0.0285104135406038,735,0.0441149990996939,49,0.00294099993997959,757,0.0454354480523378,3.974,0.000238521097173039,13.964,0.000838124962487246,10,0.00060020406938359,105,0.0063021427285277,288,0.0172858771982474,51,0.00306104075385631,324,0.0194466118480283,2353.95,0.14128503691255,1390,0.0834283656443191,458,0.0274893463777684,17.012,0.00102106716283536,0,0,277,0.0166256527219255,19,0.00114038773182882,30,0.00180061220815077,409,0.0245483464377888,348,0.0208871016145489,3.974,0.000238521097173039,1.838,0.000110317507952704,1.12,6.72228557709621e-05,11.006,0.00066058459876358,17,0.0010203469179521,98,0.00588199987995919,288,0.0172858771982474,51,0.00306104075385631,122,0.0073224896464798,202,0.0121241222015485,2353.95,0.14128503691255,259.012,0.0155460056419183,0,0,348,0.0208871016145489,3.974,0.000238521097173039,13.964,0.000838124962487246,339,0.0203469179521037
"MALMÖ TRIANGELN",202231,15970,3938.949,0.246646775203507,192.277,0.0120398872886662,408,0.0255479023168441,53,0.00331872260488416,2410,0.15090795241077,3.624,0.000226925485284909,61.048,0.00382266750156544,11,0.000688791484032561,117,0.00732623669380088,255,0.0159674389480276,55,0.00344395742016281,373,0.0233562930494678,3766.949,0.235876581089543,2788,0.174577332498435,172,0.0107701941139637,20.277,0.00126969317470257,0,0,236,0.0147777082028804,23,0.00144020037570445,30,0.00187852222917971,2114,0.13237319974953,296,0.0185347526612398,3.624,0.000226925485284909,50.88,0.00318597370068879,3.868,0.000242204132748904,6.3,0.000394489668127739,45,0.00281778334376957,83,0.00519724483406387,255,0.0159674389480276,55,0.00344395742016281,126,0.00788979336255479,247,0.015466499686913,3766.949,0.235876581089543,308.277,0.0193035065748278,0,0,296,0.0185347526612398,3.624,0.000226925485284909,61.048,0.00382266750156544,310,0.0194113963681904
