"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"MALMÖ TRIANGELN",202218,17677,2273.577,0.12861780845166,179.245,0.0101400124455507,528,0.029869321717486,72,0.00407308932511173,772,0.0436725688748091,1.548,8.75714204899021e-05,17.784,0.0010060530633026,15,0.000848560276064943,80,0.0045256548056797,169,0.00956044577699836,42,0.00237596877298184,397,0.0224585619731855,2103.577,0.119000791989591,1179,0.0666968376987045,170,0.00961701646206936,9.245,0.00052299598348136,0,0,358,0.0202523052554166,38,0.00214968603269786,34,0.00192340329241387,437,0.0247213893760253,335,0.0189511794987837,1.548,8.75714204899021e-05,0,0,3.69,0.000208745827911976,12.09,0.000683939582508344,2.004,0.000113367652882276,69,0.00390337726989874,26,0.0014708378118459,169,0.00956044577699836,42,0.00237596877298184,96,0.00543078576681564,301,0.0170277762063699,2103.577,0.119000791989591,359.245,0.02032273575833,0,0,335,0.0189511794987837,1.548,8.75714204899021e-05,17.784,0.0010060530633026,211,0.0119364145499802
"MALMÖ TRIANGELN",202217,17996,3146.96,0.17486997110469,596.041,0.0331207490553456,700,0.0388975327850633,71,0.003945321182485,676,0.0375639030895755,2.979,0.000165536785952434,11.94,0.000663480773505223,13,0.000722382751722605,77,0.00427872860635697,180,0.0100022227161591,50,0.0027783951989331,769,0.042731718159591,2747.96,0.152698377417204,1286,0.0714603245165592,399,0.0221715936874861,197.041,0.0109491553678595,0,0,301,0.0167259390975772,39,0.00216714825516782,32,0.00177817292731718,363,0.0201711491442543,313,0.0173927539453212,2.979,0.000165536785952434,0,0,3.15,0.000175038897532785,7.678,0.000426650366748166,1.112,6.17915092242721e-05,76,0.00422316070237831,14,0.000777950655701267,180,0.0100022227161591,50,0.0027783951989331,107,0.00594576572571683,662,0.0367859524338742,2747.96,0.152698377417204,904.041,0.0502356634807735,0,0,313,0.0173927539453212,2.979,0.000165536785952434,11.94,0.000663480773505223,230,0.0127806179150922
"LINKÖPING RYD",202235,21569,10282.256,0.476714544021512,1209.45,0.0560735314571839,1708,0.0791877231211461,222,0.010292549492327,3649,0.16917798692568,0,0,89.806,0.00416366080949511,316,0.014650656034123,552,0.0255922852241643,632,0.0293013120682461,57,0.00264268162640827,1847,0.0856321572627382,9397.256,0.435683434558858,5843,0.270898048124623,885,0.0410311094626547,259.45,0.0120288376837127,65,0.00301358431081645,823,0.0381566136584914,34,0.00157633640873476,188,0.00871621308359219,3280,0.152070100607353,369,0.0171078863183272,0,0,89,0.00412629236404099,0,0,0,0,0.806,3.7368445454124e-05,485,0.0224859752422458,383,0.0177569660160415,632,0.0293013120682461,57,0.00264268162640827,269,0.012471602763225,1578,0.0731605544995132,9397.256,0.435683434558858,2341.45,0.108556261300941,65,0.00301358431081645,369,0.0171078863183272,0,0,89.806,0.00416366080949511,689,0.0319439936946544
"LINKÖPING RYD",202233,20434,3030.408,0.148302241362435,370.184,0.0181160810414016,250,0.0122345111089361,44,0.00215327395517275,611,0.0299011451502398,0,0,73.224,0.00358343936576294,18,0.000880884799843398,140,0.00685132622100421,891,0.0436037975922482,25,0.00122345111089361,608,0.0297543310169326,2978.408,0.145757463051776,873,0.0427229127924048,52,0.00254477831065871,318.184,0.0155713027307429,0,0,198,0.00968973279827738,10,0.000489380444357444,34,0.00166389351081531,332,0.0162474307526671,279,0.0136537143975727,0,0,72,0.00352353919937359,0,0,0,0,1.224,5.99001663893511e-05,37,0.00181070764412254,121,0.00592150337672507,891,0.0436037975922482,25,0.00122345111089361,141,0.00690026426543995,467,0.0228540667514926,2978.408,0.145757463051776,837.184,0.0409701477928942,0,0,279,0.0136537143975727,0,0,73.224,0.00358343936576294,916,0.0448272487031418
"LINKÖPING RYD",202232,16040,2464.292,0.153634164588529,237,0.0147755610972569,393,0.024501246882793,46,0.00286783042394015,546,0.0340399002493766,0,0,64.292,0.00400822942643392,10,0.000623441396508728,113,0.00704488778054863,630,0.0392768079800499,27,0.00168329177057357,398,0.0248129675810474,2227.292,0.138858603491272,948,0.0591022443890274,237,0.0147755610972569,0,0,0,0,156,0.00972568578553616,18,0.00112219451371571,28,0.00174563591022444,298,0.0185785536159601,248,0.0154613466334165,0,0,64,0.00399002493765586,0,0,0,0,0.292,1.82044887780549e-05,15,0.000935162094763092,108,0.00673316708229426,630,0.0392768079800499,27,0.00168329177057357,126,0.00785536159600998,272,0.0169576059850374,2227.292,0.138858603491272,310,0.0193266832917706,0,0,248,0.0154613466334165,0,0,64.292,0.00400822942643392,657,0.0409600997506234
"LINKÖPING RYD",202231,13579,3165.42,0.233111422048752,175.91,0.0129545621916194,274,0.0201782163635025,27,0.00198836438618455,1799,0.132483982620222,0,0,51.51,0.00379335739008764,19,0.00139921938287061,66,0.00486044627734001,331,0.0243758745121143,7,0.000515501877899698,415,0.0305618970469107,3030.42,0.223169600117829,1968,0.144929670815229,135,0.00994182193092275,40.91,0.00301274026069666,0,0,139,0.0102363944325797,5,0.000368215627071213,22,0.00162014875911334,1535,0.113042197510862,264,0.01944178510936,0,0,51,0.00375579939612637,0,0,0,0,0.51,3.75579939612637e-05,32,0.00235658001325576,53,0.00390308564695486,331,0.0243758745121143,7,0.000515501877899698,88,0.00648059503645335,327,0.0240813020104573,3030.42,0.223169600117829,408.91,0.0301134104131379,0,0,264,0.01944178510936,0,0,51.51,0.00379335739008764,338,0.024891376390014
"LINKÖPING RYD",202230,13662,1775.815,0.129982067047284,88.188,0.00645498462889767,156,0.0114185331576636,34,0.00248865466256771,527,0.0385741472697994,0,0,247.627,0.0181252378861075,12,0.000878348704435661,54,0.00395256916996047,268,0.0196164543990631,14,0.00102474015517494,375,0.0274483970136144,1749.815,0.128078978187674,545,0.0398916703264529,26,0.0019030888596106,62.188,0.00455189576928707,0,0,130,0.00951544429805299,9,0.000658761528326746,25,0.00182989313424096,253,0.0185185185185185,274,0.0200556287512809,0,0,242,0.0177133655394525,0,0,0,0,5.627,0.000411872346654955,22,0.00161030595813205,44,0.00322061191626409,268,0.0196164543990631,14,0.00102474015517494,73,0.0053432879519836,302,0.0221051090616308,1749.815,0.128078978187674,401.188,0.0293652466695945,0,0,274,0.0200556287512809,0,0,247.627,0.0181252378861075,282,0.020641194554238
"LINKÖPING RYD",202229,13012,1586.338,0.121913464494313,43,0.00330464186904396,173,0.0132954196126652,37,0.00284352905010759,519,0.0398862588379957,0,0,63.338,0.00486766062096526,104,0.00799262219489702,67,0.00514909314478942,210,0.0161389486627728,14,0.00107592991085152,356,0.0273593605902244,1543.338,0.118608822625269,582,0.0447279434368275,43,0.00330464186904396,0,0,0,0,130,0.00999077774362127,12,0.000922225637872733,25,0.00192130341223486,255,0.0195972948047956,264,0.0202889640332001,0,0,63,0.00484168459883185,0,0,0,0,0.338,2.59760221334153e-05,112,0.00860743928681217,59,0.00453427605287427,210,0.0161389486627728,14,0.00107592991085152,75,0.00576391023670458,281,0.0215954503535198,1543.338,0.118608822625269,410,0.0315093759606517,0,0,264,0.0202889640332001,0,0,63.338,0.00486766062096526,224,0.0172148785736243
"LINKÖPING RYD",202228,13099,1465.92,0.111910832888007,39,0.00297732651347431,152,0.0116039392320024,48,0.00366440186273761,455,0.0347354759905336,0,0,76.92,0.00587220398503703,17,0.0012978089930529,61,0.00465684403389572,229,0.0174822505534774,17,0.0012978089930529,371,0.0283227727307428,1426.92,0.108933506374532,551,0.0420642797160089,39,0.00297732651347431,0,0,0,0,113,0.00862661271852813,19,0.00145049240400031,29,0.00221390945873731,248,0.0189327429574777,207,0.015802733033056,0,0,76,0.00580196961600122,0,0,0,0,0.92,7.02343690358043e-05,27,0.00206122604778991,51,0.00389342697915871,229,0.0174822505534774,17,0.0012978089930529,71,0.00542026108863272,300,0.0229025116421101,1426.92,0.108933506374532,346,0.0264142300939003,0,0,207,0.015802733033056,0,0,76.92,0.00587220398503703,246,0.0187800595465303
"LINKÖPING RYD",202227,13399,3386,0.252705425778043,40,0.0029852974102545,173,0.0129114112993507,116,0.00865736248973804,2104,0.157026643779387,0,0,51,0.00380625419807448,15,0.00111948652884544,79,0.00589596238525263,345,0.025748190163445,37,0.00276140010448541,426,0.0317934174192104,3346,0.249720128367789,2217,0.165460108963355,40,0.0029852974102545,0,0,0,0,133,0.0099261138890962,11,0.000820956787819987,105,0.00783640570191805,1869,0.139488021494141,235,0.0175386222852452,0,0,51,0.00380625419807448,0,0,0,0,0,0,27,0.00201507575192179,67,0.00500037316217628,345,0.025748190163445,37,0.00276140010448541,85,0.00634375699679081,341,0.0254496604224196,3346,0.249720128367789,461,0.0344055526531831,0,0,235,0.0175386222852452,0,0,51,0.00380625419807448,382,0.0285095902679304
"LINKÖPING RYD",202226,13896,1514.308,0.108974381116868,43,0.0030944156591825,164,0.0118019573978123,31,0.00223085780080599,429,0.0308721934369603,0,0,73.308,0.00527547495682211,10,0.000719631548647093,96,0.00690846286701209,223,0.0160477835348302,40,0.00287852619458837,405,0.0291450777202073,1471.308,0.105879965457686,645,0.0464162348877375,43,0.0030944156591825,0,0,0,0,121,0.00870754173862982,12,0.000863557858376511,19,0.00136729994242948,258,0.018566493955095,171,0.0123056994818653,0,0,73,0.00525331030512378,0,0,0,0,0.308,2.21646516983305e-05,26,0.00187104202648244,80,0.00575705238917674,223,0.0160477835348302,40,0.00287852619458837,115,0.00827576280944157,290,0.0208693149107657,1471.308,0.105879965457686,319,0.0229562464018423,0,0,171,0.0123056994818653,0,0,73.308,0.00527547495682211,263,0.0189263097294185
"LINKÖPING RYD",202225,13942,1916.502,0.137462487447999,37,0.0026538516712093,562,0.0403098551140439,35,0.00251040022952231,467,0.0334959116339119,0,0,57.502,0.00412437239994262,10,0.000717257208434945,78,0.00559460622579257,211,0.0151341270979773,23,0.00164969157940037,436,0.0312724142877636,1879.502,0.13480863577679,1038,0.0744512982355473,37,0.0026538516712093,0,0,0,0,525,0.0376560034428346,17,0.00121933725433941,18,0.0012910629751829,275,0.019724573231961,192,0.0137713384019509,0,0,57,0.00408836608807918,0,0,0,0,0.502,3.60063118634342e-05,24,0.00172141730024387,64,0.00459044613398365,211,0.0151341270979773,23,0.00164969157940037,106,0.00760292640941041,330,0.0236694878783532,1879.502,0.13480863577679,358,0.025677808061971,0,0,192,0.0137713384019509,0,0,57.502,0.00412437239994262,234,0.0167838186773777
"LINKÖPING RYD",202224,15371,2395.296,0.155832151454037,35,0.0022770151584152,187,0.0121657667035326,32,0.00208184243055104,573,0.0372779910220545,0,0,304.296,0.0197967601327175,19,0.00123609394313968,95,0.00618046971569839,289,0.0188016394509141,30,0.0019517272786416,831,0.0540628456183723,2360.296,0.153555136295622,744,0.0484028365103116,35,0.0022770151584152,0,0,0,0,152,0.00988875154511743,19,0.00123609394313968,13,0.000845748487411359,338,0.0219894606726953,235,0.0152885303493592,0,0,304,0.0197775030902349,0,0,0,0,0.296,1.92570424825971e-05,26,0.00169149697482272,88,0.00572506668401535,289,0.0188016394509141,30,0.0019517272786416,105,0.00683104547524559,726,0.0472318001431267,2360.296,0.153555136295622,758,0.0493136425736777,0,0,235,0.0152885303493592,0,0,304.296,0.0197967601327175,319,0.0207533667295557
"LINKÖPING RYD",202223,18053,3844.69,0.212966819919127,54,0.00299119259956794,255,0.0141250761646264,48,0.00265883786628261,2457,0.136099263280341,0,0,72.69,0.00402647759375173,9,0.00049853209992799,122,0.00675787957680164,275,0.0152329252755775,29,0.00160638121087908,523,0.028970254251371,3790.69,0.209975627319559,2647,0.146623829834377,54,0.00299119259956794,0,0,0,0,201,0.0111338835650584,26,0.00144020384423642,22,0.0012186340220462,2114,0.11709965102753,343,0.0189996122528112,0,0,69,0.00382207943278126,0,0,0,0,3.69,0.000204398160970476,22,0.0012186340220462,109,0.00603777765468343,275,0.0152329252755775,29,0.00160638121087908,130,0.00720101922118207,393,0.0217692350301889,3790.69,0.209975627319559,424,0.0234864011521631,0,0,343,0.0189996122528112,0,0,72.69,0.00402647759375173,304,0.0168393064864565
"LINKÖPING RYD",202222,20439,2544.564,0.124495523264348,51,0.00249522970791135,303,0.0148246000293556,118,0.005773276579089,821,0.0401683056901023,0,0,79.564,0.00389275404863252,18,0.000880669308674593,208,0.010176623122462,393,0.0192279465727286,37,0.00181026469005333,516,0.0252458535153383,2493.564,0.122000293556436,1165,0.0569988747003278,51,0.00249522970791135,0,0,0,0,252,0.0123293703214443,41,0.00200596898086991,77,0.00376730759821909,453,0.0221635109349772,368,0.018004794755125,0,0,79,0.00386515974362738,0,0,0,0,0.564,2.75943050051372e-05,34,0.0016634864719409,192,0.00939380595919566,393,0.0192279465727286,37,0.00181026469005333,160,0.00782817163266305,356,0.0174176818826753,2493.564,0.122000293556436,451,0.022065658789569,0,0,368,0.018004794755125,0,0,79.564,0.00389275404863252,430,0.0210382112627819
"LINKÖPING RYD",202221,19500,3443.678,0.176598871794872,430,0.022051282051282,655,0.0335897435897436,62,0.00317948717948718,789,0.0404615384615385,0,0,81.678,0.00418861538461538,20,0.00102564102564103,323,0.0165641025641026,471,0.0241538461538462,12,0.000615384615384615,600,0.0307692307692308,3013.678,0.15454758974359,1588,0.0814358974358974,430,0.022051282051282,0,0,0,0,225,0.0115384615384615,24,0.00123076923076923,38,0.00194871794871795,427,0.0218974358974359,362,0.0185641025641026,0,0,81,0.00415384615384615,0,0,0,0,0.678,3.47692307692308e-05,192,0.00984615384615385,151,0.00774358974358974,471,0.0241538461538462,12,0.000615384615384615,159,0.00815384615384615,441,0.0226153846153846,3013.678,0.15454758974359,499,0.0255897435897436,0,0,362,0.0185641025641026,0,0,81.678,0.00418861538461538,483,0.0247692307692308
"LINKÖPING RYD",202220,20074,3216.908,0.160252465876258,22,0.0010959450034871,284,0.0141476536813789,61,0.00303875660057786,853,0.0424927767261134,0,0,105.908,0.00527587924678689,67,0.00333765069243798,147,0.00732290525057288,1091,0.0543489090365647,40,0.00199262727906745,546,0.0271993623592707,3194.908,0.159156520872771,1103,0.0549466972202849,22,0.0010959450034871,0,0,0,0,262,0.0130517086778918,29,0.0014446547773239,32,0.00159410182325396,486,0.0242104214406695,367,0.0182823552854439,0,0,105,0.00523064660755206,0,0,0,0,0.908,4.52326392348311e-05,91,0.00453322705987845,123,0.00612732888313241,1091,0.0543489090365647,40,0.00199262727906745,157,0.00782106207033974,389,0.019378300288931,3194.908,0.159156520872771,488,0.0243100528046229,0,0,367,0.0182823552854439,0,0,105.908,0.00527587924678689,1131,0.0563415363156322
"LINKÖPING RYD",202219,19792,4900.928,0.247621665319321,19,0.000959983831851253,320,0.0161681487469685,65,0.00328415521422797,3028,0.152991107518189,0,0,86.928,0.00439207760711399,22,0.00111156022635408,59,0.00298100242522231,623,0.0314773645917542,76,0.00383993532740501,602,0.0304163298302344,4881.928,0.24666168148747,3172,0.160266774454325,19,0.000959983831851253,0,0,0,0,301,0.0152081649151172,29,0.00146523848019402,36,0.00181891673403395,2636,0.133185125303153,392,0.0198059822150364,0,0,86,0.00434518997574778,0,0,0,0,0.928,4.68876313662086e-05,38,0.00191996766370251,43,0.00217259498787389,623,0.0314773645917542,76,0.00383993532740501,128,0.00646725949878739,474,0.023949070331447,4881.928,0.24666168148747,532,0.0268795472918351,0,0,392,0.0198059822150364,0,0,86.928,0.00439207760711399,699,0.0353172999191593
"LINKÖPING RYD",202218,19541,2618.419,0.133996161915972,91.885,0.00470216467939205,365,0.0186786756051379,112,0.00573153881582314,732,0.0374597001177012,0,0,113.534,0.00581004042781843,15,0.000767616805690599,77,0.00394043293587841,514,0.0263036692083312,60,0.0030704672227624,538,0.0275318560974362,2559.419,0.130976869146922,1036,0.0530167340463641,59,0.00301929276904969,31.885,0.00163169745662965,1,5.11744537127066e-05,306,0.0156593828360882,81,0.00414513075072924,31,0.00158640806509391,383,0.0195998157719666,349,0.0178598843457346,0,0,112,0.00573153881582314,0,0,0,0,1.534,7.8501611995292e-05,47,0.00240519932449721,45,0.0023028504170718,514,0.0263036692083312,60,0.0030704672227624,130,0.00665267898265186,408,0.0208791771147843,2559.419,0.130976869146922,485.885,0.0248648994421985,1,5.11744537127066e-05,349,0.0178598843457346,0,0,113.534,0.00581004042781843,574,0.0293741364310936
"LINKÖPING RYD",202217,19051,3706.078,0.194534565114692,449.52,0.0235956117789092,348,0.018266757650517,77,0.00404178258359141,832,0.0436722481759488,0,0,132.558,0.00695805994435988,24,0.00125977638969083,74,0.00388431053488006,590,0.0309695029132329,71,0.00372683848616871,1108,0.0581596766573933,3647.078,0.191437614823369,925,0.0485538816860007,59,0.00309695029132329,323.52,0.0169817857330324,67,0.00351687575455357,289,0.0151698073591937,28,0.00146973912130597,49,0.00257204346228544,329,0.0172694346753451,503,0.0264028135006036,0,0,132,0.00692877014329956,0,0,0,0,0.558,2.92898010603118e-05,58,0.00304445960841951,40,0.00209962731615138,590,0.0309695029132329,71,0.00372683848616871,146,0.00766363970395255,962,0.0504960369534408,3647.078,0.191437614823369,1358.52,0.0713096425384494,67,0.00351687575455357,503,0.0264028135006036,0,0,132.558,0.00695805994435988,661,0.0346963413994016
"LEKSAND C",202235,13621,7419.736,0.544727699875193,712.152,0.0522833859481683,1252,0.091916893032817,331,0.0243007121356729,2977,0.218559577123559,0,0,44.584,0.00327318111739226,266,0.0195286689670362,631,0.0463255267601498,379,0.0278246824755892,26,0.00190881726745467,801,0.0588062550473534,7020.736,0.515434696424638,4792,0.351809705601645,399,0.0292930034505543,223.152,0.0163829381102709,90,0.00660744438734307,853,0.0626238895822627,43,0.00315689009617502,288,0.0211438220394978,2730,0.20042581308274,247,0.0181337640408193,0,0,41,0.00301005799867851,1.166,8.56031128404669e-05,0,0,2.418,0.000177520005873284,636,0.0466926070038911,261,0.0191615887232949,379,0.0278246824755892,26,0.00190881726745467,136,0.00998458262976287,665,0.0488216724175905,7020.736,0.515434696424638,1442.152,0.105877101534395,90,0.00660744438734307,247,0.0181337640408193,0,0,44.584,0.00327318111739226,405,0.0297334997430438
"LEKSAND C",202233,14731,2575.752,0.17485248795058,383.858,0.0260578372140384,387,0.0262711289118186,96,0.00651686918742787,581,0.0394406353947458,0,0,7.894,0.000535876722557871,17,0.00115402891860702,161,0.0109293326997488,494,0.0335347226936393,20,0.00135768108071414,428,0.0290543751272826,2498.752,0.169625415789831,986,0.0669336772792071,77,0.00522707216074944,306.858,0.020830765053289,0,0,310,0.0210440567510692,4,0.000271536216142828,92,0.00624533297128504,334,0.0226732740479261,247,0.0167673613468196,0,0,6,0.000407304324214242,0.896,6.08241124159935e-05,0,0,0.998,6.77482859276356e-05,50,0.00339420270178535,128,0.0086891589165705,494,0.0335347226936393,20,0.00135768108071414,100,0.0067884054035707,328,0.0222659697237119,2498.752,0.169625415789831,743.858,0.0504960966668929,0,0,247,0.0167673613468196,0,0,7.894,0.000535876722557871,514,0.0348924037743534
"LEKSAND C",202232,15338,2386.673,0.155605228843396,148.573,0.00968659538401356,467,0.0304472551832051,108,0.00704133524579476,585,0.0381405659147216,0,0,13.1,0.000854087886295475,4,0.000260790194288695,113,0.00736732298865563,394,0.0256878341374364,19,0.0012387534228713,535,0.0348806884861129,2263.673,0.147585930369018,1060,0.0691094014865041,123,0.00801929847437736,25.573,0.0016672969096362,0,0,344,0.0224279567088277,14,0.000912765680010432,94,0.00612856956578433,362,0.0236015125831269,223,0.0145390533315947,0,0,9,0.000586777937149563,1.62,0.000105620028686921,0,0,2.48,0.000161689920458991,9,0.000586777937149563,108,0.00704133524579476,394,0.0256878341374364,19,0.0012387534228713,104,0.00678054505150606,431,0.0281001434346069,2263.673,0.147585930369018,554.573,0.0361568001043161,0,0,223,0.0145390533315947,0,0,13.1,0.000854087886295475,413,0.0269265875603077
"LEKSAND C",202231,15466,4786.944,0.309514030777189,67.282,0.00435031682400103,375,0.0242467347730506,143,0.00924608819345661,2703,0.174770464244148,0,0,60.662,0.00392228113280745,16,0.00103452735031682,163,0.0105392473813526,512,0.0331048752101384,8,0.000517263675158412,739,0.0477822319927583,4739.944,0.306475106685633,3104,0.200698305961464,47,0.00303892409155567,20.282,0.00131139273244536,0,0,328,0.0212078106814949,16,0.00103452735031682,127,0.00821156084313979,2361,0.152657442131126,342,0.0221130221130221,0,0,55,0.00355618776671408,3.454,0.000223328591749644,0,0,2.208,0.000142764774343722,70,0.0045260571576361,109,0.00704771757403336,512,0.0331048752101384,8,0.000517263675158412,189,0.0122203543256175,550,0.0355618776671408,4739.944,0.306475106685633,713.282,0.0461193585930428,0,0,342,0.0221130221130221,0,0,60.662,0.00392228113280745,520,0.0336221388852968
"LEKSAND C",202230,15903,3499.426,0.220048167012513,232.702,0.0146325850468465,439,0.0276048544299818,146,0.0091806577375338,741,0.046594982078853,0,0,396.724,0.0249464880840093,10,0.000628812173803685,184,0.0115701439979878,513,0.032258064516129,18,0.00113186191284663,819,0.0514997170345218,3430.426,0.215709363013268,1249,0.0785386405080802,69,0.00433880399924543,163.702,0.0102937810476011,0,0,370,0.0232660504307363,14,0.000880337043325159,132,0.00830032069420864,421,0.0264729925171351,320,0.0201219895617179,0,0,394,0.0247751996478652,1.906,0.000119851600326982,0,0,0.818,5.14368358171414e-05,67,0.00421304156448469,127,0.0079859146073068,513,0.032258064516129,18,0.00113186191284663,191,0.0120103125196504,628,0.0394894045148714,3430.426,0.215709363013268,933.702,0.0587123184304848,0,0,320,0.0201219895617179,0,0,396.724,0.0249464880840093,531,0.0333899264289757
"LEKSAND C",202229,15960,3287.227,0.205966604010025,178.939,0.0112117167919799,488,0.0305764411027569,159,0.00996240601503759,827,0.0518170426065163,0,0,7.288,0.000456641604010025,191,0.0119674185463659,184,0.0115288220551378,473,0.0296365914786967,11,0.00068922305764411,768,0.0481203007518797,3142.227,0.196881390977444,1380,0.0864661654135338,145,0.00908521303258145,33.939,0.0021265037593985,0,0,343,0.0214912280701754,16,0.00100250626566416,143,0.00895989974937343,483,0.0302631578947368,344,0.0215538847117795,0,0,0,0,5.318,0.000333208020050125,0,0,1.97,0.0001234335839599,255,0.0159774436090226,120,0.0075187969924812,473,0.0296365914786967,11,0.00068922305764411,209,0.0130952380952381,559,0.0350250626566416,3142.227,0.196881390977444,926.939,0.0580788847117794,0,0,344,0.0215538847117795,0,0,7.288,0.000456641604010025,484,0.0303258145363409
"LEKSAND C",202228,15259,2826.188,0.185214496362802,85.34,0.00559276492561767,364,0.023854774231601,166,0.0108788256111148,834,0.0546562684317452,0,0,7.848,0.000514319418048365,12,0.000786421128514319,178,0.0116652467396291,432,0.0283111606265155,13,0.000851956222557179,734,0.0481027590274592,2769.188,0.181478996002359,1220,0.0799528147322891,57,0.00373550036044302,28.34,0.00185726456517465,0,0,307,0.020119273871158,24,0.00157284225702864,142,0.00930598335408611,514,0.03368503833803,320,0.0209712300937152,0,0,0,0,1.964,0.000128710924700177,0,0,5.884,0.000385608493348188,93,0.00609476374598598,97,0.00635690412215742,432,0.0283111606265155,13,0.000851956222557179,140,0.00917491316600039,594,0.0389278458614588,2769.188,0.181478996002359,776.34,0.0508775149092339,0,0,320,0.0209712300937152,0,0,7.848,0.000514319418048365,445,0.0291631168490727
"LEKSAND C",202227,15229,5353.561,0.351537264429706,73.229,0.00480852321229234,210,0.0137894805962309,377,0.0247554008799002,3318,0.217873793420448,0,0,25.332,0.00166340534506534,30,0.00196992579946155,182,0.0119508831834001,538,0.0353273360036772,7,0.000459649353207696,593,0.0389388666360234,5308.561,0.348582375730514,3640,0.239017663668002,45,0.00295488869919233,28.229,0.00185363451310001,0,0,165,0.0108345918970385,14,0.000919298706415392,363,0.0238361021734848,3080,0.202245715411386,238,0.0156280780090617,0,0,4,0.00026265677326154,2.628,0.000172565500032832,0,0,18.704,0.00122818307177096,94,0.0061724341716462,118,0.00774837481121544,538,0.0353273360036772,7,0.000459649353207696,154,0.0101122857705693,439,0.0288265808654541,5308.561,0.348582375730514,860.229,0.0564862433515004,0,0,238,0.0156280780090617,0,0,25.332,0.00166340534506534,545,0.0357869853568849
