"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP MALMÖ TRIANGELN",202233,18229,819.169,0.0449376817159471,68,0.00373031982006693,202.575,0.0111127873169126,41,0.00224916342092271,369,0.0202424707883044,4.594,0.000252016018432168,4,0.000219430577650996,99,0.00543090679686214,31,0.00170058697679522,787.169,0.0431822370947392,32,0.00175544462120797,0,0,36,0.00197487519885896,170.575,0.00935734269570465,28,0.00153601404355697,13,0.000713149377365736,333,0.0182675955894454,24,0.00131658346590597,12,0.000658291732952987,4.594,0.000252016018432168,42,0.00230402106533545,61,0.00334631630917768,31,0.00170058697679522,787.169,0.0431822370947392,434,0.023808217675133,0,0,36,0.00197487519885896,293.169,0.0160825607548412,24,0.00131658346590597
"HEMKÖP MALMÖ TRIANGELN",202232,16661,1286.106,0.0771926054858652,66,0.0039613468579317,469.15,0.0281585739151311,159,0.00954324470319909,459,0.0275493667847068,1.956,0.00011739991597143,12,0.000720244883260309,99,0.00594202028689754,20,0.00120040813876718,1261.106,0.0756920953124062,25,0.00150051017345898,0,0,41,0.00246083668447272,444.15,0.0266580637416722,150,0.00900306104075386,9,0.000540183662445231,337,0.020226877138227,109,0.00654222435628114,13,0.000780265290198668,1.956,0.00011739991597143,48,0.00288097953304123,63,0.00378128563711662,20,0.00120040813876718,1261.106,0.0756920953124062,418,0.0250885301002341,0,0,41,0.00246083668447272,693.106,0.0416005041714183,109,0.00654222435628114
"HEMKÖP MALMÖ TRIANGELN",202231,15970,744.704,0.0466314339386349,62,0.00388227927363807,178.6,0.0111834690043832,36,0.00225422667501565,332,0.0207889793362555,5.104,0.000319599248591108,5,0.000313087038196619,104,0.00651221039448967,22,0.00137758296806512,722.704,0.0452538509705698,22,0.00137758296806512,0,0,40,0.00250469630557295,156.6,0.0098058860363181,21,0.0013149655604258,15,0.000939261114589856,265,0.0165936130244208,58,0.00363180964308078,9,0.000563556668753914,5.104,0.000319599248591108,30,0.00187852222917971,79,0.00494677520350657,22,0.00137758296806512,722.704,0.0452538509705698,334,0.0209142141515341,0,0,40,0.00250469630557295,290.704,0.018203130870382,58,0.00363180964308078
"HEMKÖP MALMÖ TRIANGELN",202230,16165,1355.2,0.0838354469532942,187,0.0115682029075162,709.74,0.0439059696875967,34,0.00210330961954841,292,0.0180637179090628,12.46,0.000770801113516857,6,0.00037117228580266,86,0.00532013609650479,28,0.00173213733374575,1208.2,0.074741725951129,147,0.00909372100216517,0,0,40,0.00247448190535107,562.74,0.0348122486854315,23,0.00142282709557686,11,0.000680482523971544,210,0.0129910300030931,66,0.00408289514382926,16,0.000989792762140427,12.46,0.000770801113516857,37,0.00228889576244974,55,0.00340241261985772,28,0.00173213733374575,1208.2,0.074741725951129,416,0.0257346118156511,0,0,40,0.00247448190535107,686.2,0.0424497370862976,66,0.00408289514382926
"HEMKÖP MALMÖ TRIANGELN",202229,15629,1430.047,0.0914995841064687,455,0.0291125471879199,476.165,0.0304667605093096,34,0.00217544308656984,346,0.0221383325868578,3.882,0.000248384413590121,7,0.000447885341352614,92,0.00588649305777721,16,0.00102373792309169,1040.047,0.0665459722311088,390,0.0249536118753599,0,0,65,0.00415893531255998,86.165,0.00551314863394971,23,0.0014716232644443,11,0.000703819822125536,275,0.0175954955531384,63,0.00403096807217352,8,0.000511868961545844,3.882,0.000248384413590121,25,0.00159959050483076,74,0.00473478789429906,16,0.00102373792309169,1040.047,0.0665459722311088,699,0.0447245505150681,0,0,65,0.00415893531255998,213.047,0.0136315183313072,63,0.00403096807217352
"HEMKÖP MALMÖ TRIANGELN",202228,15873,759.454,0.0478456498456498,47,0.00296100296100296,140.12,0.00882756882756883,132,0.00831600831600832,319,0.0200970200970201,5.334,0.000336042336042336,8,0.000504000504000504,92,0.0057960057960058,16,0.00100800100800101,757.454,0.0477196497196497,2,0.000126000126000126,0,0,45,0.00283500283500284,138.12,0.0087015687015687,115,0.00724500724500724,17,0.00107100107100107,293,0.0184590184590185,9,0.000567000567000567,17,0.00107100107100107,5.334,0.000336042336042336,32,0.00201600201600202,68,0.00428400428400428,16,0.00100800100800101,757.454,0.0477196497196497,335,0.0211050211050211,0,0,45,0.00283500283500284,368.454,0.0232126252126252,9,0.000567000567000567
"HEMKÖP MALMÖ TRIANGELN",202227,16779,907.478,0.0540841528100602,64,0.00381429167411645,189.774,0.011310209190059,39,0.00232433398891471,431,0.025686870492878,2.704,0.00016115382323142,45,0.00268192383336313,107,0.00637701889266345,29,0.00172835091483402,888.478,0.0529517849693069,19,0.00113236784075332,0,0,45,0.00268192383336313,170.774,0.0101778413493057,25,0.00148995768520174,14,0.000834376303712975,327,0.0194886465224388,87,0.00518505274450206,17,0.00101317122593718,2.704,0.00016115382323142,80,0.00476786459264557,72,0.00429107813338101,29,0.00172835091483402,888.478,0.0529517849693069,410,0.0244353060373085,0,0,45,0.00268192383336313,346.478,0.0206495023541331,87,0.00518505274450206
"HEMKÖP MALMÖ TRIANGELN",202226,16730,1154.253,0.0689930065750149,75,0.00448296473401076,153.225,0.00915869695158398,27,0.00161386730424387,416,0.0248655110579797,358.028,0.0214003586371787,10,0.000597728631201434,96,0.00573819485953377,19,0.00113568439928273,1117.253,0.0667814106395696,37,0.00221159593544531,0,0,38,0.00227136879856545,116.225,0.00694710101613867,18,0.00107591153616258,9,0.000537955768081291,323,0.0193066347878063,76,0.0045427375971309,17,0.00101613867304244,358.028,0.0214003586371787,38,0.00227136879856545,68,0.00406455469216976,19,0.00113568439928273,1117.253,0.0667814106395696,407,0.0243275552898984,0,0,38,0.00227136879856545,596.253,0.0356397489539749,76,0.0045427375971309
"HEMKÖP MALMÖ TRIANGELN",202225,16710,656.594,0.0392934769599043,54,0.00323159784560144,156.8,0.0093836026331538,31,0.00185517654099342,259,0.0154997007779773,3.794,0.000227049670855775,6,0.000359066427289048,128,0.00766008378216637,18,0.00107719928186715,639.594,0.0382761220825853,17,0.00101735487731897,0,0,37,0.00221424296828247,139.8,0.00836624775583483,18,0.00107719928186715,13,0.000777977259126272,179,0.0107121484141233,66,0.00394973070017953,14,0.000837821663674446,3.794,0.000227049670855775,51,0.00305206463195691,83,0.0049670855774985,18,0.00107719928186715,639.594,0.0382761220825853,259,0.0154997007779773,0,0,37,0.00221424296828247,277.594,0.016612447636146,66,0.00394973070017953
"HEMKÖP MALMÖ TRIANGELN",202224,17686,946.116,0.0534951939387086,101,0.00571073165215425,213.46,0.0120694334501866,41,0.00231821779938935,433,0.0244826416374534,16.656,0.000941761845527536,8,0.000452335180368653,106,0.00599344113988465,27,0.0015266312337442,886.116,0.0501026800859437,60,0.0033925138527649,0,0,41,0.00231821779938935,153.46,0.00867691959742169,25,0.00141354743865204,16,0.000904670360737306,342,0.0193373289607599,81,0.00457989370123261,10,0.000565418975460816,16.656,0.000941761845527536,40,0.00226167590184327,74,0.00418410041841004,27,0.0015266312337442,886.116,0.0501026800859437,461,0.0260658147687436,0,0,41,0.00231821779938935,303.116,0.0171387538165781,81,0.00457989370123261
"HEMKÖP MALMÖ TRIANGELN",202223,17498,1267.105,0.0724142759172477,127,0.00725797233969597,185.305,0.0105900674362784,27,0.00154303348954166,355,0.0202880329180478,3.8,0.000217167676305864,5,0.000285746942507715,358,0.0204594810835524,206,0.0117727740313179,1200.105,0.0685852668876443,67,0.00382900902960338,0,0,60,0.00342896331009258,118.305,0.00676105840667505,18,0.00102868899302777,9,0.000514344496513887,268,0.0153160361184135,69,0.00394330780660647,18,0.00102868899302777,3.8,0.000217167676305864,33,0.00188592982055092,330,0.0188592982055092,206,0.0117727740313179,1200.105,0.0685852668876443,569,0.032518002057378,0,0,60,0.00342896331009258,502.105,0.0286949937135673,69,0.00394330780660647
"HEMKÖP MALMÖ TRIANGELN",202222,17627,1697.673,0.0963109434390424,76,0.0043115674817042,145.245,0.00823991603789641,26,0.00147500992795144,461,0.0261530606456005,48.428,0.00274737618426278,5,0.000283655755375277,901,0.0511147671186248,35,0.00198559028762694,1668.673,0.0946657400578658,29,0.0016452033811766,0,0,47,0.0026663641005276,116.245,0.00659471265671981,18,0.001021160719351,8,0.000453849208600443,326,0.018494355250468,112,0.0063538889204062,23,0.00130481647472627,48.428,0.00274737618426278,822,0.0466330061836955,84,0.00476541669030465,35,0.00198559028762694,1668.673,0.0946657400578658,1207,0.0684744993475918,0,0,47,0.0026663641005276,302.673,0.0171709876893402,112,0.0063538889204062
"HEMKÖP MALMÖ TRIANGELN",202221,17189,1901.091,0.110599278608412,455,0.0264704171272325,489.835,0.0284970038978416,27,0.00157077200535226,400,0.023270696375589,343.256,0.019969515387748,6,0.000349060445633836,148,0.00861015765896794,32,0.00186165571004712,1506.091,0.0876194659375182,395,0.0229798126708942,0,0,60,0.00349060445633836,94.835,0.00551719122694747,20,0.00116353481877945,7,0.000407237186572808,298,0.0173366687998138,98,0.00570132061201931,4,0.00023270696375589,343.256,0.019969515387748,71,0.00413054860666705,83,0.00482866949793473,32,0.00186165571004712,1506.091,0.0876194659375182,790,0.0459596253417884,0,0,60,0.00349060445633836,558.091,0.0324679155273722,98,0.00570132061201931
"HEMKÖP MALMÖ TRIANGELN",202220,17426,2201.61,0.126340525651326,790,0.0453345575576724,837.645,0.0480686904625273,27,0.00154940892918627,399,0.0228968208424194,3.965,0.000227533570526799,6,0.000344313095374727,118,0.00677149087570297,20,0.00114771031791576,1473.61,0.084563870079192,728,0.0417766555721336,0,0,62,0.00355790198553885,109.645,0.00629203489039366,20,0.00114771031791576,7,0.000401698611270515,299,0.0171582692528406,98,0.00562378055778721,2,0.000114771031791576,3.965,0.000227533570526799,32,0.00183633650866521,92,0.00527946746241249,20,0.00114771031791576,1473.61,0.084563870079192,1073,0.0615746585561804,0,0,62,0.00355790198553885,240.61,0.0138075289796855,98,0.00562378055778721
"HEMKÖP MALMÖ TRIANGELN",202219,17659,1241.678,0.0703141740755422,123,0.00696528682258339,402.79,0.0228093323517753,55,0.00311455914830964,251,0.0142137153859222,216.888,0.0122820091737924,7,0.000396398437057591,145,0.00821111048190724,41,0.00232176227419446,1176.678,0.0666333314457217,65,0.00368084262982049,0,0,58,0.0032844441927629,337.79,0.0191284897219548,18,0.00101931026671952,37,0.00209524888159012,174,0.00985333257828869,65,0.00368084262982049,12,0.000679540177813013,216.888,0.0122820091737924,55,0.00311455914830964,97,0.00549294977065519,41,0.00232176227419446,1176.678,0.0666333314457217,328,0.0185740981935557,0,0,58,0.0032844441927629,725.678,0.0410939464295826,65,0.00368084262982049
"HEMKÖP MALMÖ TRIANGELN",202218,17677,1085.571,0.0614114951632064,76,0.00429937206539571,102.575,0.00580273802115744,31,0.00175369123720088,277,0.0156700797646659,443.996,0.025117157888782,6,0.000339424110425977,106,0.0059964926175256,43,0.00243253945805284,1046.571,0.0592052384454376,39,0.00220625671776885,0,0,37,0.00209311534762686,63.575,0.00359648130338858,22,0.00124455507156192,9,0.000509136165638966,266,0.015047802228885,0,0,11,0.000622277535780958,443.996,0.025117157888782,47,0.00265882219833682,65,0.00367709452961475,43,0.00243253945805284,1046.571,0.0592052384454376,389,0.0220059964926175,0,0,37,0.00209311534762686,620.571,0.0351061266051932,0,0
"HEMKÖP MALMÖ TRIANGELN",202217,17996,1214.913,0.0675101689264281,102,0.00566792620582352,141.595,0.00786813736385863,36,0.00200044454323183,396,0.0220048899755501,3.318,0.0001843743054012,9,0.000500111135807957,501,0.0278395198933096,26,0.00144476550344521,1169.913,0.0650096132473883,45,0.00250055567903979,0,0,57,0.00316737052678373,96.595,0.00536758168481885,26,0.00144476550344521,10,0.000555679039786619,307,0.0170593465214492,77,0.00427872860635697,12,0.000666814847743943,3.318,0.0001843743054012,58,0.00322293843076239,452,0.0251166925983552,26,0.00144476550344521,1169.913,0.0650096132473883,427,0.0237274949988886,0,0,57,0.00316737052678373,608.913,0.033836019115359,77,0.00427872860635697
"HEMKÖP MALMÖ TRIANGELN",202216,17390,784.589,0.045117251293847,96,0.00552041403105233,100.495,0.00577889591719379,36,0.00207015526164462,412,0.0236917768832662,3.094,0.000177918343875791,8,0.000460034502587694,105,0.00603795284646348,24,0.00138010350776308,742.589,0.0427020701552616,42,0.00241518113858539,0,0,54,0.00310523289246693,58.495,0.0033637147786084,21,0.0012075905692927,15,0.000862564692351926,281,0.0161587119033928,118,0.00678550891316849,13,0.000747556066705003,3.094,0.000177918343875791,37,0.00212765957446809,76,0.00437032777458309,24,0.00138010350776308,742.589,0.0427020701552616,376,0.0216216216216216,0,0,54,0.00310523289246693,194.589,0.0111897067280046,118,0.00678550891316849
"HEMKÖP MALMÖ TRIANGELN",202215,17259,549.638,0.0318464569210267,95,0.00550437452923113,76.68,0.00444289935685729,40,0.0023176313807289,174,0.0100816965061707,2.958,0.000171388840604902,10,0.000579407845182224,118,0.00683701257315024,33,0.00191204588910134,530.638,0.0307455820151805,19,0.00110087490584623,0,0,76,0.0044034996233849,57.68,0.00334202445101107,20,0.00115881569036445,20,0.00115881569036445,80,0.00463526276145779,80,0.00463526276145779,14,0.000811170983255113,2.958,0.000171388840604902,43,0.00249145373428356,85,0.0049249666840489,33,0.00191204588910134,530.638,0.0307455820151805,165,0.00956022944550669,0,0,76,0.0044034996233849,209.638,0.0121465901848311,80,0.00463526276145779
"HEMKÖP MALMÖ TRIANGELN",202214,17511,2153.582,0.122984524013477,1455,0.0830906287476443,54.77,0.00312774827251442,90,0.00513962652047285,289,0.0165039118268517,2.812,0.000160584775284107,103,0.00588201701787448,125,0.0071383701673234,34,0.00194163668551196,2124.582,0.121328422134658,29,0.00165610187881903,0,0,1426,0.0814345268688253,25.77,0.00147164639369539,79,0.00451144994574839,11,0.000628176574724459,209,0.0119353549197647,71,0.00405459425503969,9,0.000513962652047285,2.812,0.000160584775284107,137,0.00782365370338644,91,0.00519673348181143,34,0.00194163668551196,2124.582,0.121328422134658,306,0.0174747301696077,0,0,1426,0.0814345268688253,321.582,0.0183645708411855,71,0.00405459425503969
"HEMKÖP MALMÖ TRIANGELN",202213,18210,2014.222,0.110610763316859,1130,0.0620538165842943,60,0.00329489291598023,38,0.00208676551345415,287,0.0157605711147721,14.222,0.000780999450851181,5,0.000274574409665019,129,0.0070840197693575,351,0.0192751235584844,1954.222,0.107315870400879,60,0.00329489291598023,0,0,1070,0.0587589236683141,0,0,22,0.00120812740252608,16,0.000878638110928061,203,0.0111477210323998,76,0.00417353102690829,8,0.000439319055464031,14.222,0.000780999450851181,49,0.00269082921471719,85,0.00466776496430533,351,0.0192751235584844,1954.222,0.107315870400879,658,0.0361339923119165,0,0,1070,0.0587589236683141,150.222,0.0082494233937397,76,0.00417353102690829
"HEMKÖP MALMÖ TRIANGELN",202212,18073,692.544,0.0383192607757428,56,0.00309854479057157,11,0.000608642726719416,30,0.00165993470923477,453,0.025065014109445,4.544,0.000251424777292093,10,0.000553311569744923,100,0.00553311569744923,28,0.00154927239528579,681.544,0.0377106180490234,11,0.000608642726719416,0,0,45,0.00248990206385216,0,0,17,0.00094062966856637,13,0.0007193050406684,231,0.0127814972611077,164,0.00907430974381674,58,0.00320920710452056,4.544,0.000251424777292093,39,0.0021579151220052,71,0.00392851214518896,28,0.00154927239528579,681.544,0.0377106180490234,299,0.0165440159353732,0,0,45,0.00248990206385216,173.544,0.0096023903059813,164,0.00907430974381674
"HEMKÖP MALMÖ TRIANGELN",202211,17391,909.754,0.052311770455983,108,0.00621010867690185,55,0.00316255534471853,35,0.00201253521936634,238,0.0136852394916911,307.754,0.017696164682882,15,0.000862515094014145,117,0.00672761773331033,34,0.00195503421309873,854.754,0.0491492151112644,55,0.00316255534471853,0,0,53,0.00304755333218331,0,0,14,0.000805014087746536,21,0.0012075211316198,184,0.0105801851532402,42,0.00241504226323961,12,0.000690012075211316,307.754,0.017696164682882,61,0.00350756138232419,71,0.00408257144500029,34,0.00195503421309873,854.754,0.0491492151112644,319,0.0183428209993675,0,0,53,0.00304755333218331,440.754,0.025343798516474,42,0.00241504226323961
"HEMKÖP MALMÖ TRIANGELN",202210,17782,2197.796,0.123596670790687,125,0.00702958047463727,69,0.00388032842199978,33,0.00185580924530424,326,0.018333145877854,1389.796,0.0781574626026319,3,0.000168709931391295,210,0.0118096951973906,42,0.00236193903947812,2128.796,0.119716342368687,69,0.00388032842199978,0,0,56,0.0031492520526375,0,0,24,0.00134967945113036,9,0.000506129794173884,218,0.0122595883477674,96,0.00539871780452143,12,0.000674839725565178,1389.796,0.0781574626026319,34,0.00191204588910134,179,0.0100663592396806,42,0.00236193903947812,2128.796,0.119716342368687,360,0.0202451917669553,0,0,56,0.0031492520526375,1616.796,0.0909231807445732,96,0.00539871780452143
"HEMKÖP MALMÖ TRIANGELN",202209,17617,4187.578,0.237700970653346,1640,0.0930918998694443,1568,0.0890049384117614,100,0.00567633535789294,170,0.00964977010841801,4.578,0.000259862632684339,4,0.000227053414315718,658,0.0373502866549356,43,0.00244082420389397,2619.578,0.148696032241585,1568,0.0890049384117614,0,0,72,0.00408696145768292,0,0,84,0.00476812170063007,16,0.000908213657262871,125,0.00709541919736618,33,0.00187319066810467,12,0.000681160242947153,4.578,0.000259862632684339,38,0.00215700743599932,624,0.035420332633252,43,0.00244082420389397,2619.578,0.148696032241585,1770,0.100471135834705,0,0,72,0.00408696145768292,744.578,0.0422647442810921,33,0.00187319066810467
"HEMKÖP MALMÖ TRIANGELN",202208,17919,619.888,0.0345938947485909,116,0.00647357553434902,40,0.00223226742563759,185,0.0103242368435739,112,0.00625034879178526,3.888,0.000216976393771974,6,0.000334840113845639,114,0.00636196216306714,43,0.00239968748256041,579.888,0.0323616273229533,40,0.00223226742563759,0,0,76,0.00424130810871142,0,0,162,0.00904068307383224,23,0.00128355376974162,101,0.00563647524973492,2,0.00011161337128188,9,0.000502260170768458,3.888,0.000216976393771974,35,0.00195323399743289,85,0.00474356827947988,43,0.00239968748256041,579.888,0.0323616273229533,213,0.0118868240415202,0,0,76,0.00424130810871142,288.888,0.0161218818014398,2,0.00011161337128188
"HEMKÖP MALMÖ TRIANGELN",202207,17943,525.92,0.0293105946608705,103,0.00574040015604971,43,0.00239647773504988,27,0.00150476508944992,166,0.00925151869809954,2.92,0.000162737557821992,8,0.000445856322799978,139,0.00774675360864961,37,0.0020620854929499,482.92,0.0269141169258207,43,0.00239647773504988,0,0,60,0.00334392242099983,0,0,20,0.00111464080699994,7,0.00039012428244998,93,0.00518307975254974,56,0.00312099425959984,17,0.000947444685949953,2.92,0.000162737557821992,57,0.00317672629994984,90,0.00501588363149975,37,0.0020620854929499,482.92,0.0269141169258207,222,0.0123725129576994,0,0,60,0.00334392242099983,144.92,0.0080766872875216,56,0.00312099425959984
"HEMKÖP MALMÖ TRIANGELN",202206,17378,652.466,0.0375455173207504,151,0.00868914719760617,91,0.00523650592703418,26,0.00149614455058119,148,0.00851651513407757,5.466,0.000314535619749108,5,0.000287720105880999,108,0.00621475428702958,118,0.00679019449879158,561.466,0.0323090113937162,91,0.00523650592703418,0,0,60,0.00345264127057199,0,0,19,0.0010933364023478,7,0.000402808148233399,92,0.00529404994821038,49,0.00281965703763379,7,0.000402808148233399,5.466,0.000314535619749108,38,0.00218667280469559,75,0.00431580158821498,118,0.00679019449879158,561.466,0.0323090113937162,334,0.0192197030728507,0,0,60,0.00345264127057199,118.466,0.00681701001265968,49,0.00281965703763379
"HEMKÖP MALMÖ TRIANGELN",202205,17481,498.896,0.0285393284137063,110,0.00629254619300955,72,0.00411875750815171,32,0.00183055889251187,103,0.00589211143527258,14.896,0.000852125164464276,11,0.000629254619300955,131,0.00749385046622047,25,0.0014301241347749,426.896,0.0244205709055546,72,0.00411875750815171,0,0,38,0.00217378868485785,0,0,18,0.00102968937703793,14,0.000800869515473943,13,0.000743664550082947,75,0.0042903724043247,15,0.000858074480864939,14.896,0.000852125164464276,45,0.00257422344259482,97,0.00554888164292661,25,0.0014301241347749,426.896,0.0244205709055546,144,0.00823751501630341,0,0,38,0.00217378868485785,169.896,0.00971889480006865,75,0.0042903724043247
"HEMKÖP MALMÖ TRIANGELN",202204,17015,1134.602,0.0666824566558919,116,0.00681751395827211,62,0.00364384366735234,31,0.00182192183367617,111,0.00652365559800176,82.602,0.00485465765501029,7,0.00041140170437849,688,0.0404349103732001,37,0.00217455186600059,1072.602,0.0630386129885395,62,0.00364384366735234,0,0,54,0.00317367029091978,0,0,22,0.00129297678518954,9,0.000528945048486629,8,0.000470173376432559,88,0.00517190714075815,15,0.000881575080811049,82.602,0.00485465765501029,48,0.00282104025859536,647,0.0380252718189832,37,0.00217455186600059,1072.602,0.0630386129885395,148,0.00869820746400235,0,0,54,0.00317367029091978,782.602,0.0459948280928592,88,0.00517190714075815
"HEMKÖP MALMÖ TRIANGELN",202203,17208,3135.84,0.182231520223152,1181,0.0686308693630869,69,0.00400976290097629,23,0.00133658763365876,192,0.0111576011157601,1505.84,0.0875081357508136,13,0.000755462575546258,117,0.00679916317991632,35,0.00203393770339377,3066.84,0.178221757322176,69,0.00400976290097629,0,0,1112,0.0646211064621107,0,0,12,0.000697350069735007,11,0.000639237563923756,99,0.00575313807531381,82,0.00476522547652255,11,0.000639237563923756,1505.84,0.0875081357508136,56,0.00325430032543003,74,0.00430032543003254,35,0.00203393770339377,3066.84,0.178221757322176,246,0.0142956764295676,0,0,1112,0.0646211064621107,1626.84,0.0945397489539749,82,0.00476522547652255
"HEMKÖP MALMÖ TRIANGELN",202202,16865,539.676,0.0319997628224133,109,0.006463089238067,49,0.00290542543729618,33,0.00195671509042396,233,0.0138155944263267,4.676,0.000277260598873406,9,0.000533649570115624,77,0.00456566854432256,25,0.00148235991698784,490.676,0.0290943373851171,49,0.00290542543729618,0,0,60,0.00355766380077083,0,0,18,0.00106729914023125,15,0.000889415950192707,177,0.0104951082122739,46,0.00272754224725763,10,0.000592943966795138,4.676,0.000277260598873406,34,0.00201600948710347,52,0.00308330862733472,25,0.00148235991698784,490.676,0.0290943373851171,276,0.0163652534835458,0,0,60,0.00355766380077083,108.676,0.00644387785354284,46,0.00272754224725763
"HEMKÖP MALMÖ TRIANGELN",202201,16687,726.92,0.0435620542937616,172,0.0103074249415713,84,0.00503385869239528,125,0.00749086114939773,204,0.0122250853958171,3.92,0.000234913405645113,10,0.000599268891951819,107,0.00641217714388446,21,0.00125846467309882,642.92,0.0385281956013663,84,0.00503385869239528,0,0,88,0.005273566249176,0,0,114,0.00683166536825073,11,0.000659195781147001,88,0.005273566249176,55,0.003295978905735,61,0.00365554024090609,3.92,0.000234913405645113,41,0.00245700245700246,76,0.00455444357883382,21,0.00125846467309882,642.92,0.0385281956013663,224,0.0134236231797207,0,0,88,0.005273566249176,275.92,0.0165350272667346,55,0.003295978905735
"HEMKÖP MALMÖ TRIANGELN",202152,16932,414.654,0.0244893692416726,103,0.00608315615402788,62,0.00366170564611387,33,0.00194897236002835,79,0.0046657217103709,12.654,0.000747342310418143,7,0.000413418379399953,99,0.00584691708008505,19,0.00112213560122844,352.654,0.0208276635955587,62,0.00366170564611387,0,0,41,0.00242145050791401,0,0,12,0.00070871722182849,21,0.00124025513819986,5,0.000295298842428538,53,0.0031301677297425,21,0.00124025513819986,12.654,0.000747342310418143,39,0.00230333097094259,67,0.0039570044885424,19,0.00112213560122844,352.654,0.0208276635955587,118,0.00696905268131349,0,0,41,0.00242145050791401,140.654,0.00830699267658871,53,0.0031301677297425
"HEMKÖP MALMÖ TRIANGELN",202151,17094,394.09,0.0230542880542881,133,0.00778050778050778,18,0.00105300105300105,64,0.00374400374400374,51,0.00298350298350298,4.09,0.000239265239265239,8,0.000468000468000468,79,0.00462150462150462,37,0.00216450216450216,376.09,0.022001287001287,18,0.00105300105300105,0,0,115,0.00672750672750673,0,0,49,0.00286650286650287,15,0.000877500877500878,5,0.000292500292500292,29,0.0016965016965017,17,0.000994500994500995,4.09,0.000239265239265239,42,0.00245700245700246,45,0.00263250263250263,37,0.00216450216450216,376.09,0.022001287001287,94,0.0054990054990055,0,0,115,0.00672750672750673,138.09,0.00807827307827308,29,0.0016965016965017
"HEMKÖP MALMÖ TRIANGELN",202150,19215,296.856,0.0154491803278689,52,0.00270621909966172,0,0,48,0.00249804839968774,61,0.00317460317460317,3.856,0.000200676554774915,3,0.000156128024980484,96,0.00499609679937549,33,0.00171740827478532,296.856,0.0154491803278689,0,0,0,0,52,0.00270621909966172,0,0,38,0.0019776216497528,10,0.000520426749934947,1,5.20426749934947e-05,51,0.00265417642466823,9,0.000468384074941452,3.856,0.000200676554774915,29,0.00150923757481135,70,0.00364298724954463,33,0.00171740827478532,296.856,0.0154491803278689,60,0.00312256049960968,0,0,52,0.00270621909966172,133.856,0.00696622430392922,51,0.00265417642466823
